Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1677,IXIGO,Consumer Cyclical,Travel Services,85.18,16,46,7,43,162.83,80978320568.02377,-51.99,715669,992501,1241225
1678,WSI,Industrials,Engineering & Construction,85.17,16,8,46,55,60.2,4729037368.806358,-39.13,73928,69494,57282
1679,PFS,Financial Services,Credit Services,85.17,16,14,44,38,27.24,18806056489.82097,-35.91,393539,499054,479256
1680,WILLAMAGOR,Financial Services,Credit Services,85.14,16,18,39,39,24.1,276867222.2154236,-35.73,3684,2515,2222
1681,DANGEE,Consumer Cyclical,Restaurants,85.11,16,11,33,14,2.87,454226257.34210014,-43.5,45143,49406,51945
1682,NESCO,Industrials,Conglomerates,85.09,16,26,55,73,1017.1,74398673484.21387,-37.94,26230,36259,48385
1683,STARCEMENT,Basic Materials,Building Materials,85.06,15,29,40,53,188.68,82808485808.4972,-38.93,263018,212870,228262
1684,JAICORPLTD,Basic Materials,Specialty Chemicals,85.03,15,21,57,35,100.1,17608416469.709244,-43.84,414389,363709,373420
1685,KNRCON,Industrials,Engineering & Construction,85.01,15,12,17,10,122.45,34091258555.303955,-44.34,1689213,1329638,1114985
1686,AHLADA,Industrials,Building Products & Equipment,84.97,15,4,14,23,38.47,491127188.3125305,-46.94,39359,20625,16338
1687,TARC,Real Estate,Real Estate - Development,84.96,15,31,21,59,117.53,38790412335.187454,-38.5,596620,1015213,2003084
1688,DCAL,Healthcare,Biotechnology,84.96,15,25,31,13,177.22,28782240867.17842,-44.95,565342,326083,371425
1689,FLAIR,Industrials,Business Equipment & Supplies,84.94,15,15,47,87,247.95,26612332945.0,-30.55,105524,137011,147988
1690,UNIENTER,Basic Materials,Chemicals,84.92,15,11,16,13,96.04,6834270347.769203,-41.09,4211,7037,11919
1691,DHANUKA,Basic Materials,Agricultural Inputs,84.9,15,20,27,14,985.8,45171215165.031006,-50.09,14973,37247,35044
1692,SYNGENE,Healthcare,Diagnostics & Research,84.87,15,9,18,5,413.8,163677906744.0157,-43.21,605739,1398463,1187474
1693,VAKRANGEE,Technology,Information Technology Services,84.86,15,13,23,7,5.92,6293344336.689268,-41.67,893154,944601,1108325
1694,INFY,Technology,Information Technology Services,84.86,15,26,18,38,1110.8,4215773731220.17,-35.72,7352098,11497458,12801053
1695,AJMERA,Real Estate,Real Estate - Development,84.86,15,21,8,12,116.98,24121242760.442734,-47.16,235869,324954,422000
1696,RESPONIND,Basic Materials,Specialty Chemicals,84.86,15,48,57,36,156.82,46928437053.95459,-34.9,182934,1700447,1162907
1697,RHETAN,Basic Materials,Steel,84.86,15,86,89,88,21.23,22591406553.98369,-35.69,17328014,14639335,11441228
1698,NAGREEKCAP,Financial Services,Asset Management,84.85,15,13,75,51,22.5,286745763.22517395,-47.37,4944,5727,7680
1699,INTENTECH,Technology,Software - Infrastructure,84.8,15,16,44,61,82.05,2112582057.5720673,-45.26,24345,42575,37080
1700,ARCHIES,Consumer Cyclical,Specialty Retail,84.8,15,15,16,25,13.4,464475000.0,-45.04,14211,11667,13753
1701,ACEINTEG,Industrials,Staffing & Employment Services,84.74,15,25,48,16,17.38,200940007.78198242,-41.95,3424,4361,8216
1702,RUSTOMJEE,Real Estate,Real Estate - Development,84.71,14,25,8,19,381.8,50463287121.0,-42.84,27320,327757,371261
1703,HBSL,Financial Services,Capital Markets,84.71,14,4,14,7,51.99,360452082.5,-52.22,2915,4313,3493
1704,ORIENTPPR,Basic Materials,Paper & Paper Products,84.63,14,12,12,14,17.04,3730221108.971531,-44.84,210816,313097,242228
1705,INTELLECT,Technology,Software - Application,84.55,14,15,18,17,678.3,102013262947.13623,-45.5,221475,451945,456308
1706,SIGNATURE,Real Estate,Real Estate - Development,84.46,14,25,7,34,783.5,108096104642.38257,-34.01,200742,238805,439499
1707,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,84.4,14,32,27,9,61.18,1413297063.4735107,-42.01,12517,13759,16016
1708,HEADSUP,Consumer Cyclical,Apparel Retail,84.36,14,9,8,18,6.87,157007352.9383464,-46.95,15144,20174,21119
1709,INDIAMART,Communication Services,Internet Content & Information,84.33,14,13,28,60,1755.4,105838022162.6289,-34.62,72410,141553,121706
1710,JISLJALEQS,Industrials,Conglomerates,84.29,14,7,5,12,29.69,22276706938.4563,-49.68,3555894,2585119,2998505
1711,INDIASHLTR,Financial Services,Mortgage Finance,84.27,14,27,38,39,650.3,78799815022.08191,-33.3,90146,152111,129115
1712,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,84.27,14,43,54,74,7136.0,200137500000.0,-27.55,19141,16048,12488
1713,SSDL,Consumer Cyclical,Apparel Retail,84.26,14,7,10,11,56.33,2077801554.3395996,-42.52,31984,64584,45966
1714,TIGERLOGS,n/a,n/a,84.22,14,6,30,5,30.09,2863032991.9338226,-46.92,522767,250558,174390
1715,PROTEAN,Technology,Information Technology Services,84.2,14,51,29,3,546.9,24124928108.32837,-42.16,173934,274992,267513
1716,NIITMTS,Consumer Defensive,Education & Training Services,84.19,14,4,1,39,229.81,31654453641.790222,-48.23,105351,134298,402569
1717,NDTV,Communication Services,Broadcasting,84.16,14,24,16,21,74.2,8649143218.396454,-51.34,88957,101873,256057
1718,GOCOLORS,Consumer Cyclical,Apparel Retail,84.14,14,26,29,0,334.5,17048987892.57959,-61.77,241613,301212,627855
1719,IRCTC,Consumer Cyclical,Travel Services,84.1,14,11,15,30,487.55,396039990234.375,-34.99,802810,919687,866002
1720,SMLT,Industrials,Metal Fabrication,84.04,14,16,21,9,67.6,914338415.0333405,-45.74,9307,6283,6731
1721,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,84.0,14,3,36,36,228.85,7368000000.0,-49.13,35224,27505,34886
1722,BELLACASA,Consumer Cyclical,Textile Manufacturing,83.96,13,5,3,7,246.74,3206306250.0,-50.39,18180,15083,14135
1723,SWANCORP,Industrials,Conglomerates,83.96,13,9,9,34,303.65,97265667899.422,-39.99,929953,803843,1000891
1724,GLOBALVECT,Industrials,Airports & Air Services,83.87,13,28,23,15,146.47,2085299957.2753906,-40.94,7433,17925,14627
1725,ANNAPURNA,n/a,n/a,83.84,13,2,1,8,146.4,5299867000.0,-48.99,67066,84347,62078
1726,DABUR,Consumer Defensive,Household & Personal Products,83.77,13,31,22,63,386.2,750736672256.2922,-33.07,1387947,1910170,1978586
1727,MINDTECK,Technology,Information Technology Services,83.72,13,25,59,60,172.4,6232351049.303604,-43.97,23582,46628,58748
1728,ORIENTCEM,Basic Materials,Building Materials,83.68,13,12,4,9,131.41,27490531634.413773,-50.93,235945,264149,244325
1729,GMRP&UI,Energy,Thermal Coal,83.66,13,36,52,73,94.54,76219497794.93839,-30.97,961943,795036,835383
1730,VIKASLIFE,Consumer Defensive,Farm Products,83.63,13,3,17,5,1.36,2433545707.3033524,-44.49,3382654,2478829,2276226
1731,MUFTI,Consumer Cyclical,Apparel Retail,83.62,13,19,20,15,75.91,5422478901.019821,-55.63,101698,105388,103877
1732,BFUTILITIE,Industrials,Infrastructure Operations,83.61,13,36,75,17,502.55,21862292210.819824,-44.08,88036,63979,164594
1733,SAGCEM,Basic Materials,Building Materials,83.58,13,26,16,44,164.09,23205817194.366882,-45.19,34567,45327,48486
1734,GAYAHWS,Industrials,Infrastructure Operations,83.57,13,28,83,97,1.87,450545570.8572507,-60.71,218898,221864,244758
1735,AFCONS,Industrials,Engineering & Construction,83.56,13,6,40,11,285.05,105168019724.00848,-40.54,804686,1863695,1259657
1736,MAHAPEXLTD,Financial Services,Credit Services,83.37,13,0,0,54,55.95,1226840431.355957,-52.54,40003,31257,24009
1737,FOODSIN,Consumer Defensive,Packaged Foods,83.34,13,8,11,5,53.15,4047912211.7998734,-52.54,118035,89865,110272
1738,FISCHER,Healthcare,Medical Devices,83.29,13,9,1,2,35.27,24832316032.959785,-71.72,927679,1877827,2174355
1739,SKFINDIA,Industrials,Tools & Accessories,83.26,13,6,3,2,1566.0,73405489876.36304,-69.14,89595,105890,79150
1740,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.26,13,14,11,4,13.83,242125098.4376049,-51.47,55275,25798,23785
1741,RSSOFTWARE,Technology,Information Technology Services,83.24,13,2,3,1,32.93,815233036.9246445,-59.84,29889,22590,19715
1742,MBEL,Industrials,Engineering & Construction,83.19,12,16,13,22,273.3,16933015406.889954,-49.0,129696,234711,211846
1743,SAFARI,Consumer Cyclical,Footwear & Accessories,83.19,12,36,9,16,1522.2,75399254630.08044,-39.28,23300,36334,42354
1744,HDFCLIFE,Financial Services,Insurance - Life,83.16,12,15,9,58,548.0,1205532576829.4697,-32.76,2377978,3092995,3408383
1745,USK,Industrials,Engineering & Construction,83.1,12,30,9,47,21.31,1204017838.5,-45.34,17778,19328,18613
1746,HPL,Industrials,Electrical Equipment & Parts,82.99,12,21,38,21,307.65,21444212081.0,-49.35,88528,89652,132260
1747,ROHLTD,Consumer Cyclical,Lodging,82.96,12,15,14,36,300.65,8527870939.030457,-49.33,22559,24691,25102
1748,SHANTI,Consumer Defensive,Farm Products,82.93,12,11,3,4,6.11,78519421.90647125,-52.6,27449,34756,35526
1749,WIPRO,Technology,Information Technology Services,82.88,12,23,38,27,176.4,1752112280141.2805,-35.41,6668802,11882879,15880235
1750,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,82.87,12,12,16,70,6.01,2902944324.5942764,-43.57,193462,267169,289488
1751,MEDPLUS,Healthcare,Pharmaceutical Retailers,82.84,12,27,56,76,688.35,86527821724.10889,-32.66,265458,316332,240330
1752,IPL,Basic Materials,Agricultural Inputs,82.82,12,36,25,51,137.79,17272222437.80841,-43.95,101403,177000,250965
1753,PRECAM,Consumer Cyclical,Auto Parts,82.79,12,26,46,18,125.8,13169785443.002472,-51.98,87493,109188,134772
1754,EASEMYTRIP,Consumer Cyclical,Travel Services,82.7,12,21,8,37,6.1,24839706996.57012,-42.45,18256834,18011915,22211042
1755,ALANKIT,Technology,Information Technology Services,82.67,12,6,15,4,7.91,2158418486.3438606,-50.09,108269,105434,111040
1756,HAVISHA,Consumer Cyclical,Lodging,82.61,12,5,20,21,1.35,188849036.92846298,-44.21,65264,71173,71461
1757,TRANSRAILL,Industrials,Engineering & Construction,82.53,12,16,17,43,458.5,64805384906.36749,-46.42,279294,295966,365845
1758,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,82.51,12,21,33,17,716.4,16494059085.107422,-43.9,26625,34383,32219
1759,SBGLP,Real Estate,Real Estate - Development,82.48,12,8,10,39,24.0,4234829478.0306244,-46.98,24736,19405,25243
1760,PAVNAIND,Consumer Cyclical,Auto Parts,82.36,12,10,0,3,18.51,2245037721.2905884,-59.76,82359,95792,72297
1761,EUROBOND,Industrials,Building Products & Equipment,82.31,12,30,66,58,151.24,3959445014.9536133,-40.57,7131,7861,7166
1762,CEWATER,Utilities,Utilities - Regulated Water,82.29,11,6,1,3,266.25,6174721241.8697815,-59.41,208581,125474,191980
1763,BAGFILMS,Communication Services,Broadcasting,82.29,11,8,26,28,4.44,989348120.2870846,-44.5,103093,86215,97201
1764,IRFC,Financial Services,Credit Services,82.26,11,9,24,37,84.65,1145062531613.7236,-38.29,7236375,7224351,10615565
1765,SGL,Consumer Cyclical,Textile Manufacturing,82.24,11,12,19,33,10.04,265140296.54942513,-51.71,6881,7928,10541
1766,SAKUMA,Consumer Defensive,Farm Products,82.21,11,6,27,6,1.71,2602412890.071745,-44.84,1366258,892234,827624
1767,BSOFT,Technology,Information Technology Services,82.21,11,16,17,55,287.95,78953274227.18161,-39.25,767170,1594008,1967470
1768,TRACXN,Technology,Software - Application,82.2,11,8,6,10,30.06,3175482174.87241,-49.39,139838,114146,122525
1769,BLS,Industrials,Specialty Business Services,82.19,11,17,19,17,238.07,96131600812.5325,-42.62,5111820,2772962,2333257
1770,SECURKLOUD,Technology,Software - Application,82.19,11,10,26,51,17.8,583683246.4087582,-47.92,16277,16391,17121
1771,DEVX,Real Estate,Real Estate Services,82.16,11,11,7,24,34.98,3208023418.896904,-45.39,108001,99920,95778
1772,RHL,Consumer Cyclical,Lodging,82.15,11,17,20,30,166.54,2893592345.315918,-46.26,2696,5229,11193
1773,DRCSYSTEMS,Technology,Information Technology Services,82.11,11,15,25,23,12.79,1932130613.3149338,-45.99,39835,49711,47549
1774,VGL,Consumer Cyclical,Textile Manufacturing,82.06,11,51,40,44,56.85,3153555132.9132614,-42.27,29984,24607,44805
1775,KARMAENG,Utilities,Utilities - Renewable,82.05,11,6,25,23,38.05,441739472.77085876,-48.37,2553,5335,5577
1776,WCIL,Industrials,Integrated Freight & Logistics,82.0,11,13,19,62,87.12,9173930407.99688,-40.85,56939,50703,53347
1777,SOMICONVEY,Industrials,Specialty Industrial Machinery,81.98,11,10,9,18,91.28,1183228070.394043,-46.12,108481,49632,58897
1778,RTNPOWER,Utilities,Utilities - Independent Power Producers,81.97,11,16,60,27,7.83,46344014186.35985,-42.38,16133367,13156058,11963977
1779,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,81.84,11,11,16,25,0.72,116257200.0,-42.4,164966,153009,152927
1780,APCL,Basic Materials,Building Materials,81.82,11,13,40,70,101.16,3024719484.937866,-34.74,10644,7768,8191
1781,MEDIASSIST,Healthcare,Healthcare Plans,81.81,11,22,17,13,337.25,25402360460.21228,-43.23,262875,190147,159840
1782,KALPATARU,Real Estate,Real Estate - Development,81.81,11,19,32,35,274.15,54847350727.39871,-36.14,67693,210074,155078
1783,ADSL,Technology,Information Technology Services,81.75,10,12,21,4,106.03,6692079015.346436,-49.4,79196,119651,308556
1784,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.75,10,13,55,16,9.41,11765507326.83675,-37.43,1855474,2002572,2041589
1785,ZODIAC,,,81.72,10,4,34,4,245.8,,-46.84,29916,17610,13367
1786,DEVIT,Technology,Information Technology Services,81.63,10,7,15,4,24.86,1469402006.7791595,-51.15,49221,63061,68852
1787,NETWORK18,Communication Services,Entertainment,81.63,10,5,4,13,29.14,44203238926.74565,-52.15,8484293,4532853,4322126
1788,MHRIL,Consumer Cyclical,Resorts & Casinos,81.6,10,8,2,40,211.23,44136964096.237366,-42.74,104356,151272,155213
1789,KRITIKA,Basic Materials,Steel,81.56,10,8,24,13,5.44,1456551544.1322327,-50.99,98561,162417,151580
1790,JARO,Consumer Defensive,Education & Training Services,81.54,10,40,65,5,463.15,10594023367.75531,-47.96,143873,109764,130092
1791,SHRADHA,Real Estate,Real Estate - Development,81.49,10,11,7,5,32.39,2039926245.9023285,-53.4,17914,51820,85384
1792,HLEGLAS,Industrials,Specialty Industrial Machinery,81.45,10,71,53,29,314.85,29098063751.88617,-52.44,231735,365485,374953
1793,SUMMITSEC,Financial Services,Capital Markets,81.41,10,20,13,40,1420.7,16231918540.111816,-43.06,2535,3840,3274
1794,PIIND,Basic Materials,Agricultural Inputs,81.39,10,20,11,52,2467.0,414339807622.87354,-43.03,218336,261569,257733
1795,AWHCL,Industrials,Waste Management,81.37,10,11,24,62,389.2,12296286372.233002,-38.79,75862,120189,118164
1796,JYOTISTRUC,Industrials,Specialty Industrial Machinery,81.36,10,22,65,28,10.19,13094449827.631592,-43.36,4003188,4431730,4544871
1797,SALZERELEC,Industrials,Electrical Equipment & Parts,81.3,10,18,28,23,544.75,10184372591.003723,-43.53,36349,55165,48586
1798,DECCANCE,Basic Materials,Building Materials,81.29,10,4,7,47,575.15,7755252716.97998,-50.63,27490,25724,22873
1799,DGCONTENT,Communication Services,Internet Content & Information,81.29,10,6,26,14,24.0,1398340368.233797,-43.1,13396,29140,24517
1800,TOLINS,Consumer Cyclical,Auto Parts,81.29,10,12,7,21,95.29,4057556823.1286163,-52.83,35674,38644,59338
1801,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,81.21,10,6,21,5,77.25,772273780.4016113,-45.15,1746,1411,1812
1802,UNIECOM,Technology,Software - Application,81.21,10,13,5,29,84.0,9482554309.081383,-46.08,356051,378596,518048
1803,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,80.96,9,27,5,13,21.98,679480472.5896835,-51.05,9007,19838,17132
1804,RALLIS,Basic Materials,Agricultural Inputs,80.95,9,10,14,65,210.24,42534235858.18878,-45.52,582246,1212281,1023537
1805,EMAMIREAL,Real Estate,Real Estate - Development,80.92,9,21,65,7,67.57,3947811301.3453445,-47.62,11327,10091,10966
1806,AIRAN,Technology,Information Technology Services,80.89,9,14,21,13,14.81,1879050566.6160583,-49.3,68100,47046,51207
1807,DIGISPICE,Financial Services,Financial Conglomerates,80.87,9,21,43,18,16.99,3615094531.874834,-52.14,65870,72981,93482
1808,MOKSH,Consumer Cyclical,Luxury Goods,80.85,9,4,25,40,10.08,897788959.3233871,-39.46,113545,86816,114204
1809,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,80.76,9,21,6,10,146.92,12649349864.94252,-50.56,286982,539441,394953
1810,INDOWIND,Utilities,Utilities - Renewable,80.72,9,3,6,1,9.21,1449019530.0,-51.37,194356,124791,156374
1811,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,80.71,9,7,23,58,26.33,466235982.0108681,-44.57,6578,34930,24631
1812,SARVESHWAR,Consumer Defensive,Packaged Foods,80.71,9,5,9,6,3.42,4162897606.1684637,-60.6,1104079,1103052,971496
1813,MONEYBOXX,Financial Services,Credit Services,80.56,9,14,61,53,56.0,4186457809.2163086,-38.8,9939,18496,29809
1814,NILAINFRA,Real Estate,Real Estate - Development,80.56,9,14,26,24,6.89,2883269011.6155624,-43.34,174506,185424,175273
1815,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.55,9,27,56,92,285.05,117674262574.0,-52.01,1053778,1554800,1524458
1816,HCL-INSYS,Technology,Electronics & Computer Distribution,80.47,9,20,41,43,10.81,3733240633.7534485,-34.48,216573,178564,185464
1817,DJML,Industrials,Specialty Business Services,80.45,9,86,82,81,73.08,4109946771.1805267,-41.44,690856,488219,468732
1818,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,80.42,9,29,37,2,194.82,11896007663.744934,-58.74,106317,132833,114508
1819,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.39,9,2,7,18,350.4,76050714509.84949,-48.0,287214,1607250,1066561
1820,CHEMFAB,Basic Materials,Specialty Chemicals,80.38,9,9,13,4,358.9,5274430124.3602295,-53.02,4160,3341,3043
1821,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.37,9,10,23,0,22.44,1346510891.304016,-57.26,35111,30156,27832
1822,INSECTICID,Basic Materials,Agricultural Inputs,80.29,9,22,56,42,567.1,17927176665.30359,-48.35,36654,31001,27093
1823,VASCONEQ,Industrials,Engineering & Construction,80.27,8,3,5,22,30.78,7988916281.21748,-58.73,254828,336571,261169
1824,FCSSOFT,Technology,Information Technology Services,80.26,8,15,49,9,1.45,2598520679.3928623,-44.44,2815324,1804080,1419257
1825,SADBHAV,Industrials,Engineering & Construction,80.26,8,58,8,19,8.47,1355409336.3622665,-52.55,208852,274462,232248
1826,ZENSARTECH,Technology,Information Technology Services,80.16,8,22,4,19,463.75,114714156662.51175,-46.63,524185,1471900,5460256
1827,ANMOL,Energy,Thermal Coal,80.15,8,7,19,15,9.99,577109500.5399227,-43.69,36061,31963,30448
1828,MTNL,Communication Services,Telecom Services,80.08,8,8,27,7,26.56,17079300384.521484,-45.57,1081149,805777,1021139
1829,BIGBLOC,Industrials,Building Products & Equipment,80.03,8,28,29,33,42.67,6760242062.5,-46.66,42993,45779,73610
1830,VIKRAMSOLR,Technology,Solar,80.01,8,4,40,3,172.01,66238381952.61781,-57.84,11002284,5233060,4594211
1831,INNOVANA,Technology,Software - Application,79.99,8,7,8,54,313.6,7114271126.098633,-44.48,13499,5662,8987
1832,JKLAKSHMI,Basic Materials,Building Materials,79.87,8,8,11,36,544.2,71072683885.0,-45.89,124571,237481,213159
1833,RTNINDIA,Consumer Cyclical,Internet Retail,79.87,8,7,69,2,30.1,43636048813.16682,-52.97,1368988,1176296,1343488
1834,LCCINFOTEC,Consumer Defensive,Education & Training Services,79.82,8,41,32,45,3.53,554478887.4874592,-40.07,95413,80200,75259
1835,HMAAGRO,Consumer Defensive,Packaged Foods,79.74,8,11,12,29,20.9,10686426968.211403,-38.96,5023340,2224835,1556397
1836,JSLL,Healthcare,Medical Care Facilities,79.73,8,26,22,44,501.9,68962043486.6571,-40.92,416456,589038,715032
1837,RAJMET,Basic Materials,Copper,79.69,8,8,30,23,3.13,928972770.9960938,-42.88,1049719,481503,382597
1838,TTML,Communication Services,Telecom Services,79.59,8,19,34,15,36.46,76985055977.34808,-41.17,1105759,2016983,1851715
1839,FINOPB,Financial Services,Banks - Regional,79.51,8,28,0,8,143.06,13902466034.950073,-57.8,351044,2756295,3718412
1840,ASHOKA,Industrials,Engineering & Construction,79.51,8,12,9,10,113.05,33931016009.819344,-47.3,501673,614674,685409
1841,REMSONSIND,Consumer Cyclical,Auto Parts,79.46,8,3,4,45,80.46,2746183060.314514,-47.22,92979,95368,109922
1842,SUNDARAM,Basic Materials,Paper & Paper Products,79.4,8,8,15,13,1.23,606563535.8822482,-48.32,1103737,833691,622748
1843,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.38,7,17,8,21,196.86,22572314554.688416,-52.55,345957,363392,1113570
