Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1698,KEEPLEARN,Consumer Defensive,Education & Training Services,85.08,15,15,20,8,1.86,288067357.26246536,-43.47,41809,63136,50016
1699,ITC,Consumer Defensive,Tobacco,85.04,15,27,11,25,266.6,3551477923024.56,-37.56,15890363,15859808,14422685
1700,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.99,15,13,26,25,74.9,1195970473.706787,-38.86,966,1105,1861
1701,LEMONTREE,Consumer Cyclical,Lodging,84.99,15,19,12,13,106.15,86596456534.58543,-41.25,3194692,3047318,3025824
1702,BSOFT,Technology,Information Technology Services,84.98,15,24,15,60,295.8,78953274227.18161,-37.59,1186230,1653454,1986232
1703,ARENTERP,Basic Materials,Other Industrial Metals & Mining,84.93,15,42,9,38,35.31,143065131.26789474,-41.91,1233,20962,13052
1704,RHL,Consumer Cyclical,Lodging,84.91,15,24,19,38,169.45,2893592345.315918,-45.32,2778,4316,9552
1705,MAHEPC,Industrials,Farm & Heavy Construction Machinery,84.89,15,17,16,48,102.3,2958758398.0841064,-44.74,21089,29330,37468
1706,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,84.89,15,11,21,27,0.75,116257200.0,-40.0,332857,218113,186560
1707,SURAJLTD,Basic Materials,Steel,84.88,15,21,20,20,206.01,4063975386.0427856,-43.84,2532,2528,2111
1708,ACC,Basic Materials,Building Materials,84.87,15,27,10,30,1272.3,251803945541.34998,-35.97,119496,173020,163062
1709,MAHAPEXLTD,Financial Services,Credit Services,84.86,15,1,0,87,56.17,1226840431.355957,-52.35,27051,32760,24697
1710,RKSWAMY,Communication Services,Advertising Agencies,84.84,15,39,13,8,90.58,5116878058.809883,-46.4,41689,53950,72715
1711,STARCEMENT,Basic Materials,Building Materials,84.82,15,26,41,53,185.63,82808485808.4972,-39.92,521843,290124,276609
1712,ZENSARTECH,Technology,Information Technology Services,84.8,15,17,3,22,472.95,114714156662.51175,-45.57,802060,1344308,5498956
1713,MASTERTR,Financial Services,Capital Markets,84.74,14,12,2,5,81.58,10420685247.375488,-52.01,533954,326826,1403702
1714,HEADSUP,Consumer Cyclical,Apparel Retail,84.71,14,19,11,11,6.85,157007352.9383464,-47.1,9952,19505,19339
1715,PNCINFRA,Industrials,Engineering & Construction,84.7,14,55,20,18,188.77,61110196217.01988,-41.92,423857,633856,577171
1716,IXIGO,Consumer Cyclical,Travel Services,84.7,14,48,10,35,158.57,80978320568.02377,-53.24,847526,938367,1214682
1717,DABUR,Consumer Defensive,Household & Personal Products,84.65,14,18,23,64,384.0,750736672256.2922,-33.45,1581878,1990866,2016195
1718,ORIENTCEM,Basic Materials,Building Materials,84.62,14,14,4,10,128.16,27490531634.413773,-52.14,226137,253558,242064
1719,BLS,Industrials,Specialty Business Services,84.58,14,17,23,18,238.19,96131600812.5325,-42.59,4878894,2861655,2320339
1720,IRCON,Industrials,Engineering & Construction,84.57,14,15,23,42,119.08,118570819054.77737,-37.16,1366387,1268977,1320477
1721,ORIENTPPR,Basic Materials,Paper & Paper Products,84.55,14,30,11,11,16.78,3730221108.971531,-45.68,249069,337957,250666
1722,TTML,Communication Services,Telecom Services,84.52,14,16,31,10,38.92,76985055977.34808,-37.21,6473223,3776244,2831496
1723,AHLADA,Industrials,Building Products & Equipment,84.41,14,5,17,23,37.31,491127188.3125305,-48.54,36226,20487,15438
1724,GTLINFRA,Technology,Communication Equipment,84.38,14,48,83,24,1.15,15627116878.371632,-31.14,36413421,35143314,38010189
1725,SYNGENE,Healthcare,Diagnostics & Research,84.36,14,9,21,6,402.05,163677906744.0157,-44.82,633848,1339222,1159865
1726,TREJHARA,Technology,Software - Application,84.33,14,3,2,25,144.98,3346199617.5,-49.1,22128,41173,31523
1727,URJA,Technology,Solar,84.25,14,24,46,12,9.03,5137439468.790054,-39.4,538768,820603,833498
1728,SIGNATURE,Real Estate,Real Estate - Development,84.23,14,21,8,28,777.2,108096104642.38257,-34.54,211466,222118,440070
1729,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,84.19,14,12,17,6,77.9,772273780.4016113,-44.69,1796,1290,1353
1730,MBEL,Industrials,Engineering & Construction,84.17,14,16,11,22,265.6,16933015406.889954,-50.44,92232,234286,205799
1731,REPRO,Industrials,Specialty Business Services,84.14,14,34,11,35,328.6,5335031114.643005,-44.31,21610,25634,18821
1732,SMLT,Industrials,Metal Fabrication,84.13,14,19,9,7,65.61,914338415.0333405,-47.34,4784,6615,6340
1733,SAFARI,Consumer Cyclical,Footwear & Accessories,84.1,14,20,9,23,1530.9,75399254630.08044,-38.94,24792,37828,40530
1734,BFUTILITIE,Industrials,Infrastructure Operations,84.06,13,36,62,9,504.7,21862292210.819824,-43.84,37491,58445,159939
1735,SRD,Basic Materials,Specialty Chemicals,84.06,13,3,1,29,39.62,2425620180.4733276,-56.46,23002,31542,36105
1736,MOKSH,Consumer Cyclical,Luxury Goods,84.05,13,7,22,39,10.46,897788959.3233871,-37.18,210192,122887,130153
1737,IPL,Basic Materials,Agricultural Inputs,84.02,13,12,36,51,138.24,17272222437.80841,-43.77,83247,138576,221855
1738,CEWATER,Utilities,Utilities - Regulated Water,84.01,13,3,2,1,262.7,6174721241.8697815,-59.95,151834,117502,169850
1739,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,83.98,13,25,28,36,498.35,14710141229.0,-36.99,258692,131736,105263
1740,JHS,Consumer Defensive,Household & Personal Products,83.9,13,5,7,26,7.91,654669174.8244076,-43.09,72224,116501,96650
1741,KHAICHEM,Basic Materials,Agricultural Inputs,83.9,13,2,6,10,55.02,4738892371.19751,-59.48,246009,266065,191265
1742,KRITIKA,Basic Materials,Steel,83.89,13,18,11,14,5.35,1456551544.1322327,-51.8,110103,169064,149468
1743,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,83.88,13,21,43,88,4208.5,38216620281.791016,-33.97,6628,10289,9588
1744,HERANBA,Basic Materials,Agricultural Inputs,83.79,13,4,7,15,175.96,7000756454.965103,-56.41,98120,54084,43617
1745,KARMAENG,Utilities,Utilities - Renewable,83.78,13,6,30,19,37.28,441739472.77085876,-49.42,3985,5479,5537
1746,TRACXN,Technology,Software - Application,83.76,13,5,7,8,30.03,3175482174.87241,-49.44,147523,117614,115295
1747,WILLAMAGOR,Financial Services,Credit Services,83.68,13,22,31,46,23.74,276867222.2154236,-36.69,3589,2749,2384
1748,ZENITHSTL,Basic Materials,Steel,83.67,13,17,36,24,5.3,829495000.9848633,-48.69,75813,92036,80109
1749,KSHITIJPOL,Industrials,Business Equipment & Supplies,83.66,13,48,99,47,2.86,248311324.64490128,-60.28,1057893,1292201,1722114
1750,SOMATEX,Consumer Cyclical,Textile Manufacturing,83.66,13,22,86,98,84.14,3433430244.675232,-47.82,13951,11884,16468
1751,IRCTC,Consumer Cyclical,Travel Services,83.64,13,15,14,24,481.35,396039990234.375,-35.82,746323,874648,845469
1752,ASIANTILES,Industrials,Building Products & Equipment,83.6,13,17,46,86,50.26,15852533850.858307,-36.43,6096764,17092444,10825167
1753,KNRCON,Industrials,Engineering & Construction,83.59,13,15,17,13,117.68,34091258555.303955,-46.51,1804446,1546940,1176189
1754,PRECAM,Consumer Cyclical,Auto Parts,83.57,12,23,40,10,123.15,13169785443.002472,-53.0,116156,118642,129479
1755,AIRAN,Technology,Information Technology Services,83.52,12,10,17,18,14.92,1879050566.6160583,-48.92,52225,48471,48581
1756,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,83.52,12,11,22,21,477.95,68239074645.0,-48.03,329176,381007,978272
1757,HDFCLIFE,Financial Services,Insurance - Life,83.43,12,11,9,51,540.3,1205532576829.4697,-33.71,2742237,3128449,3406973
1758,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,83.38,12,12,7,7,148.65,12649349864.94252,-49.97,235403,545564,392385
1759,EMAMIREAL,Real Estate,Real Estate - Development,83.35,12,14,67,4,68.57,3947811301.3453445,-46.84,11530,10530,10773
1760,RUSTOMJEE,Real Estate,Real Estate - Development,83.3,12,17,11,21,376.05,50463287121.0,-43.71,25246,327661,371290
1761,GMRP&UI,Energy,Thermal Coal,83.26,12,30,53,70,89.91,76219497794.93839,-34.35,2083133,1205514,1034390
1762,MOIL,Basic Materials,Other Industrial Metals & Mining,83.23,12,24,37,38,250.43,54707000219.325165,-38.15,1157851,2023133,1340857
1763,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,83.18,12,8,15,13,6.76,347702601.5268159,-51.99,37549,40596,32069
1764,SUMMITSEC,Financial Services,Capital Markets,83.05,12,19,10,38,1413.7,16231918540.111816,-43.34,2993,3869,3357
1765,NIITMTS,Consumer Defensive,Education & Training Services,83.02,12,7,2,39,230.16,31654453641.790222,-48.15,118334,136880,393886
1766,HAVISHA,Consumer Cyclical,Lodging,82.97,12,10,23,24,1.34,188849036.92846298,-44.63,47414,73659,72443
1767,BANG,Consumer Cyclical,Apparel Manufacturing,82.97,12,1,32,16,34.27,381036005.1727295,-44.79,263471,98637,115452
1768,ANNAPURNA,n/a,n/a,82.96,12,3,1,8,145.76,5299867000.0,-49.21,54034,84121,62908
1769,EUROBOND,Industrials,Building Products & Equipment,82.93,12,30,54,58,148.02,3959445014.9536133,-41.84,7271,8357,7361
1770,ALLTIME,Consumer Defensive,Household & Personal Products,82.87,12,16,36,25,200.6,14468702606.997803,-40.1,145329,92299,77492
1771,LCCINFOTEC,Consumer Defensive,Education & Training Services,82.81,12,33,47,78,3.6,554478887.4874592,-38.88,97182,83978,74348
1772,SALZERELEC,Industrials,Electrical Equipment & Parts,82.8,12,21,40,22,538.75,10184372591.003723,-44.15,40309,56365,47309
1773,AJMERA,Real Estate,Real Estate - Development,82.77,11,13,8,9,115.67,24121242760.442734,-47.76,264936,314219,373755
1774,MONEYBOXX,Financial Services,Credit Services,82.77,11,24,54,62,57.01,4186457809.2163086,-37.69,9551,15161,29027
1775,GUJAPOLLO,Industrials,Specialty Industrial Machinery,82.76,11,22,37,85,335.65,4725619579.162598,-39.63,10208,8507,9583
1776,APCL,Basic Materials,Building Materials,82.61,11,13,40,65,100.19,3024719484.937866,-35.36,5839,7855,8202
1777,SKFINDIA,Industrials,Tools & Accessories,82.6,11,5,2,2,1531.6,73405489876.36304,-69.81,55801,108135,81089
1778,HPL,Industrials,Electrical Equipment & Parts,82.49,11,18,42,22,299.8,21444212081.0,-50.65,81264,88145,106857
1779,AKG,Industrials,Industrial Distribution,82.48,11,12,35,50,9.19,332382986.1721802,-39.02,39730,57881,41924
1780,GLOBALVECT,Industrials,Airports & Air Services,82.48,11,21,23,26,142.2,2085299957.2753906,-42.66,7085,18200,14109
1781,SHRADHA,Real Estate,Real Estate - Development,82.41,11,13,10,8,31.85,2039926245.9023285,-54.17,16968,23563,85172
1782,RALLIS,Basic Materials,Agricultural Inputs,82.36,11,10,15,57,207.17,42534235858.18878,-46.32,788317,845219,1043056
1783,TOLINS,Consumer Cyclical,Auto Parts,82.36,11,13,9,23,93.67,4057556823.1286163,-53.63,36350,38785,55866
1784,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,82.31,11,5,22,48,26.25,466235982.0108681,-44.74,7255,31484,23072
1785,RESPONIND,Basic Materials,Specialty Chemicals,82.31,11,46,33,42,150.17,46928437053.95459,-37.66,165740,160981,1157729
1786,REGENCERAM,Industrials,Building Products & Equipment,82.28,11,5,31,50,34.49,897427392.5280075,-37.28,7734,21396,14487
1787,MTNL,Communication Services,Telecom Services,82.2,11,9,30,5,26.68,17079300384.521484,-45.33,924438,914061,1028819
1788,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,82.19,11,23,39,3,192.95,11896007663.744934,-59.14,96835,126443,115014
1789,INDOWIND,Utilities,Utilities - Renewable,82.18,11,5,4,1,9.04,1449019530.0,-52.27,151635,119916,154271
1790,ROHLTD,Consumer Cyclical,Lodging,82.14,11,17,15,37,297.4,8527870939.030457,-49.88,17007,24045,23174
1791,DIGIDRIVE,Consumer Cyclical,Internet Retail,82.11,11,4,5,19,17.82,690518902.4495316,-51.64,15446,21232,18486
1792,HGM,Technology,Information Technology Services,82.01,11,12,40,44,48.67,588563035.7944794,-40.93,8643,7501,5725
1793,MEDPLUS,Healthcare,Pharmaceutical Retailers,81.98,11,14,57,76,673.05,86527821724.10889,-34.16,251739,313464,237403
1794,SUNDARAM,Basic Materials,Paper & Paper Products,81.86,10,7,13,14,1.22,606563535.8822482,-48.74,609269,857625,632212
1795,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.84,10,13,59,15,9.12,11765507326.83675,-39.36,2011146,1879192,1967636
1796,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,81.82,10,16,19,83,5.99,2902944324.5942764,-43.76,199821,256834,273066
1797,DECCANCE,Basic Materials,Building Materials,81.79,10,9,6,42,574.4,7755252716.97998,-50.69,33910,26151,22292
1798,GLOBE,Consumer Cyclical,Textile Manufacturing,81.79,10,21,34,80,1.9,963896253.5708113,-42.25,415615,469830,370858
1799,UNIINFO,Communication Services,Telecom Services,81.74,10,21,4,12,11.38,132594683.92089844,-47.75,3544,2891,2907
1800,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.73,10,39,41,73,6917.0,200137500000.0,-29.77,17860,16006,12491
1801,ANMOL,Energy,Thermal Coal,81.63,10,8,14,17,10.02,577109500.5399227,-43.52,31232,33935,29870
1802,HMAAGRO,Consumer Defensive,Packaged Foods,81.62,10,9,12,29,20.92,10686426968.211403,-38.9,2723709,2376983,1558653
1803,SOMICONVEY,Industrials,Specialty Industrial Machinery,81.61,10,11,8,20,90.62,1183228070.394043,-46.51,106025,46544,59261
1804,VASCONEQ,Industrials,Engineering & Construction,81.57,10,4,6,21,30.52,7988916281.21748,-59.08,257471,350085,267535
1805,WEBELSOLAR,Technology,Solar,81.52,10,30,89,1,74.5,43316487944.44206,-52.64,1925640,2032124,1929302
1806,ADSL,Technology,Information Technology Services,81.52,10,12,27,4,103.94,6692079015.346436,-50.39,80837,118131,304244
1807,SECURKLOUD,Technology,Software - Application,81.4,10,15,28,57,17.33,583683246.4087582,-49.3,18265,16516,16541
1808,TATAELXSI,Technology,Software - Application,81.39,10,7,19,32,3638.0,220415846818.0,-41.03,177586,294422,377253
1809,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,81.37,10,8,11,26,6.74,454420353.377676,-52.8,21260,23513,21758
1810,PAVNAIND,Consumer Cyclical,Auto Parts,81.37,10,9,0,3,17.17,2245037721.2905884,-62.67,76510,94487,73177
1811,DGCONTENT,Communication Services,Internet Content & Information,81.3,10,6,24,9,24.23,1398340368.233797,-42.56,29525,32001,28731
1812,AFFORDABLE,Industrials,Specialty Industrial Machinery,81.3,10,24,10,5,157.07,1909568606.5167236,-47.11,15927,15400,17633
1813,BAGFILMS,Communication Services,Broadcasting,81.26,10,7,17,23,4.36,989348120.2870846,-45.5,81392,87604,85569
1814,WCIL,Industrials,Integrated Freight & Logistics,81.25,9,13,23,47,84.9,9173930407.99688,-42.36,60057,52622,53126
1815,IRFC,Financial Services,Credit Services,81.22,9,11,22,36,82.5,1145062531613.7236,-39.86,7843599,7448287,10411535
1816,GODIGIT,Financial Services,Insurance - Property & Casualty,81.16,9,11,29,72,260.75,236856663027.58856,-31.63,239818,853234,787941
1817,PAKKA,Basic Materials,Paper & Paper Products,81.15,9,1,6,2,76.68,3407792367.1699524,-62.15,177842,228832,156915
1818,EASEMYTRIP,Consumer Cyclical,Travel Services,81.1,9,18,48,33,5.99,24839706996.57012,-43.49,14672442,18450027,22338691
1819,ZOTA,Healthcare,Biotechnology,81.09,9,45,54,72,1028.1,38170615050.94336,-40.91,86229,81454,73594
1820,JAINREC,Basic Materials,Other Industrial Metals & Mining,81.08,9,9,59,94,280.7,117674262574.0,-52.74,1282015,1601470,1502274
1821,SDBL,Consumer Defensive,Beverages - Brewers,80.98,9,1,5,6,71.1,15153926504.78711,-55.48,373511,822258,1528552
1822,DJML,Industrials,Specialty Business Services,80.91,9,80,86,83,71.92,4109946771.1805267,-42.37,650201,462947,448772
1823,MUFTI,Consumer Cyclical,Apparel Retail,80.79,9,18,21,11,72.81,5422478901.019821,-57.44,99598,109904,101646
1824,AWHCL,Industrials,Waste Management,80.76,9,14,30,62,377.35,12296286372.233002,-40.65,67675,120756,104416
1825,INDIASHLTR,Financial Services,Mortgage Finance,80.74,9,28,41,39,628.9,78799815022.08191,-35.5,93539,150213,128566
1826,NDTV,Communication Services,Broadcasting,80.72,9,22,26,17,71.42,8649143218.396454,-53.17,87648,98757,219551
1827,TIRUMALCHM,Basic Materials,Specialty Chemicals,80.64,9,11,14,16,159.38,20221522972.976166,-51.53,916410,708400,827366
1828,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,80.63,9,11,36,19,693.7,16494059085.107422,-45.68,18745,33617,31457
1829,CHEMFAB,Basic Materials,Specialty Chemicals,80.61,9,4,13,4,361.55,5274430124.3602295,-52.68,4268,3550,3027
1830,SWANCORP,Industrials,Conglomerates,80.55,9,9,7,27,289.4,97265667899.422,-42.81,801097,827161,862163
1831,USK,Industrials,Engineering & Construction,80.52,9,30,17,44,20.88,1204017838.5,-46.45,13528,18805,18182
1832,DISHTV,Communication Services,Entertainment,80.52,9,3,18,1,2.67,5173929687.382478,-55.43,931519,779512,1080814
1833,NILAINFRA,Real Estate,Real Estate - Development,80.49,9,12,34,15,6.76,2883269011.6155624,-44.41,184937,194638,180132
1834,RAJMET,Basic Materials,Copper,80.48,8,9,27,33,3.11,928972770.9960938,-43.25,1074120,493604,380064
1835,JARO,Consumer Defensive,Education & Training Services,80.41,8,38,43,6,453.05,10594023367.75531,-49.1,135414,111494,115186
1836,SAGCEM,Basic Materials,Building Materials,80.37,8,22,15,41,157.03,23205817194.366882,-47.55,37563,41015,48190
1837,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,80.32,8,14,9,16,21.73,679480472.5896835,-51.6,9356,20075,15702
1838,HLEGLAS,Industrials,Specialty Industrial Machinery,80.32,8,58,47,26,316.75,29098063751.88617,-52.15,153252,344498,363965
1839,ZODIAC,,,80.28,8,10,33,4,239.89,,-48.12,18417,18126,13550
1840,HILTON,Industrials,Metal Fabrication,80.25,8,2,1,0,19.32,1023669667.9773102,-65.9,73450,78973,99397
1841,HCL-INSYS,Technology,Electronics & Computer Distribution,80.2,8,26,34,38,10.46,3733240633.7534485,-36.61,267530,193209,187132
1842,DIGISPICE,Financial Services,Financial Conglomerates,80.19,8,12,54,26,17.0,3615094531.874834,-52.11,50853,71063,84752
1843,SHREYANIND,Basic Materials,Paper & Paper Products,80.18,8,6,7,28,125.8,1916773773.121643,-49.11,7211,8272,7008
1844,MHRIL,Consumer Cyclical,Resorts & Casinos,80.09,8,13,6,35,208.31,44136964096.237366,-43.53,123867,155790,147986
1845,FCSSOFT,Technology,Information Technology Services,80.02,8,10,36,6,1.45,2598520679.3928623,-44.44,2633499,1948986,1497634
1846,AKI,Consumer Cyclical,Footwear & Accessories,79.88,8,0,6,3,4.57,439657396.1819687,-64.82,331377,212783,155953
1847,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.84,8,3,7,13,349.4,76050714509.84949,-48.14,216769,1593973,1066803
1848,PIIND,Basic Materials,Agricultural Inputs,79.84,8,16,19,48,2397.1,414339807622.87354,-44.64,182463,274414,259907
1849,JYOTISTRUC,Industrials,Specialty Industrial Machinery,79.77,8,32,54,35,9.84,13094449827.631592,-45.3,4003007,4590272,4409539
1850,DANGEE,Consumer Cyclical,Restaurants,79.77,8,14,33,13,2.71,454226257.34210014,-46.65,49748,52990,50426
1851,SARVESHWAR,Consumer Defensive,Packaged Foods,79.76,8,5,13,3,3.33,4162897606.1684637,-61.64,1144502,1143867,958718
1852,INNOVANA,Technology,Software - Application,79.6,8,9,5,61,300.0,7114271126.098633,-46.88,10132,5830,6490
1853,SAURASHCEM,Basic Materials,Building Materials,79.52,8,11,5,14,55.54,6194249987.818909,-56.74,95020,420897,352534
1854,VGL,Consumer Cyclical,Textile Manufacturing,79.5,7,39,64,37,57.02,3153555132.9132614,-42.1,27452,23955,36929
1855,RTNINDIA,Consumer Cyclical,Internet Retail,79.44,7,8,67,2,30.02,43636048813.16682,-53.09,1226939,1213371,1315180
1856,AGRITECH,Consumer Defensive,Farm Products,79.43,7,27,71,30,101.16,647341219.9401855,-45.96,2733,2871,2532
1857,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.37,7,6,2,3,137.72,8788783601.217377,-60.09,98291,108384,149645
1858,TRANSRAILL,Industrials,Engineering & Construction,79.36,7,15,16,41,433.45,64805384906.36749,-49.35,435300,352551,365574
1859,PROTEAN,Technology,Information Technology Services,79.21,7,40,27,3,509.9,24124928108.32837,-46.07,206605,288750,254626
1860,DEVIT,Technology,Information Technology Services,78.98,7,12,17,7,25.02,1469402006.7791595,-50.84,41060,62799,68379
1861,BALAJEE,Consumer Cyclical,Packaging & Containers,78.97,7,5,8,3,26.06,2208122938.7465515,-56.49,28407,26135,39485
1862,TIGERLOGS,n/a,n/a,78.93,7,1,49,5,28.15,2863032991.9338226,-50.34,284967,256116,175154
