Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1707,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.92,13,13,4,10,510.6,68239074645.0,-44.48,319582,1161134,1181486
1708,CUBEXTUB,Basic Materials,Copper,81.86,13,16,46,89,79.79,1102417854.6613693,-44.47,39308,41828,49239
1709,TRANSRAILL,Industrials,Engineering & Construction,81.8,13,17,20,54,467.05,64805384906.36749,-45.43,355709,315028,408280
1710,TOLINS,Consumer Cyclical,Auto Parts,81.79,13,12,5,25,102.47,4057556823.1286163,-49.27,31812,64011,72863
1711,NILAINFRA,Real Estate,Real Estate - Development,81.79,13,6,24,20,7.37,2883269011.6155624,-39.39,224316,174512,214021
1712,AJOONI,Consumer Defensive,Packaged Foods,81.78,13,13,16,49,3.81,694141736.078145,-35.86,246269,377126,380082
1713,DIGISPICE,Financial Services,Financial Conglomerates,81.7,13,44,49,41,17.33,3615094531.874834,-51.18,91111,84377,91327
1714,VIKRAN,Industrials,Engineering & Construction,81.59,13,29,7,16,66.12,18422584665.8882,-44.16,1764464,2051609,3468299
1715,HPL,Industrials,Electrical Equipment & Parts,81.58,13,21,30,22,322.25,21444212081.0,-46.95,106718,108027,168547
1716,ARCHIES,Consumer Cyclical,Specialty Retail,81.56,13,14,22,23,13.81,464475000.0,-43.36,10949,14742,13692
1717,SHREERAMA,Consumer Cyclical,Packaging & Containers,81.56,13,20,32,94,38.38,5362744481.631203,-46.69,59962,72768,78124
1718,UNIENTER,Basic Materials,Chemicals,81.55,13,22,11,13,96.92,6834270347.769203,-40.55,6796,16797,11800
1719,OSWALSEEDS,Basic Materials,Agricultural Inputs,81.53,13,7,40,67,10.36,917444075.5748749,-48.92,40093,43617,51036
1720,ADSL,Technology,Information Technology Services,81.51,13,25,28,5,114.09,6692079015.346436,-45.55,115693,158850,317402
1721,GLOBALE,Consumer Cyclical,Textile Manufacturing,81.5,13,26,64,12,10.44,110875666.54355526,-32.21,2856,4857,6019
1722,DUCON,Industrials,Specialty Industrial Machinery,81.49,13,6,4,6,3.22,978026013.7712681,-50.08,281021,239478,302976
1723,IRFC,Financial Services,Credit Services,81.43,13,9,18,48,88.26,1145062531613.7236,-35.66,8281866,7819137,11259767
1724,RUDRA,Basic Materials,Steel,81.4,12,4,37,5,18.17,1774078909.662506,-38.82,32148,30325,27605
1725,TTML,Communication Services,Telecom Services,81.38,12,15,24,11,38.17,76985055977.34808,-38.42,1305059,1885582,4111360
1726,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,81.31,12,17,11,67,28.31,466235982.0108681,-40.4,80485,32627,27047
1727,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,81.29,12,3,23,28,155.84,1482378003.9463043,-36.3,25852,36068,101538
1728,SUNTECK,Real Estate,Real Estate - Development,81.28,12,14,7,60,296.55,44970370156.25,-37.3,157968,421206,375728
1729,DEVX,Real Estate,Real Estate Services,81.28,12,7,30,21,35.76,3208023418.896904,-44.17,138128,92121,92042
1730,RAMAPHO,Basic Materials,Agricultural Inputs,81.23,12,17,22,74,122.52,4639160664.581604,-43.59,44727,35365,37914
1731,ESSENTIA,Consumer Defensive,Food Distribution,81.22,12,8,44,11,1.34,2352079618.9488993,-38.81,2437072,1930245,2648688
1732,SCHAND,Communication Services,Publishing,81.2,12,25,57,40,139.37,5209350122.59375,-38.87,38690,28577,33252
1733,TECHNOE,Industrials,Engineering & Construction,81.19,12,19,65,62,983.05,115345916073.52747,-37.58,299289,180028,214756
1734,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,81.19,12,18,21,26,730.25,16494059085.107422,-42.82,32622,34522,30352
1735,EASEMYTRIP,Consumer Cyclical,Travel Services,81.17,12,21,48,77,6.47,24839706996.57012,-38.96,15977968,19190535,40204491
1736,AVONMORE,Financial Services,Capital Markets,81.17,12,1,2,14,11.36,2649714814.8704424,-52.47,400403,218249,200128
1737,NAGREEKCAP,Financial Services,Asset Management,81.16,12,31,60,64,23.22,286745763.22517395,-45.68,6480,5330,11764
1738,LIBAS,Consumer Cyclical,Apparel Manufacturing,81.01,12,38,72,39,9.61,264499582.19503403,-32.8,23956,22911,25410
1739,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.0,12,12,15,18,795.05,97912698613.77057,-44.67,508250,359603,304382
1740,ORIENTCEM,Basic Materials,Building Materials,80.99,12,11,2,6,134.13,27490531634.413773,-49.91,251239,267793,229217
1741,PRSMJOHNSN,Basic Materials,Building Materials,80.98,12,15,53,38,106.04,54372576081.86539,-39.75,5585468,1942589,1255204
1742,GODIGIT,Financial Services,Insurance - Property & Casualty,80.97,12,37,51,69,265.2,236856663027.58856,-30.47,1306565,1002706,1155353
1743,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,80.85,12,31,12,29,81.28,772273780.4016113,-42.29,1223,1474,1778
1744,MHRIL,Consumer Cyclical,Resorts & Casinos,80.83,11,6,4,38,225.57,44136964096.237366,-38.85,133463,173003,407611
1745,PRAKASH,Basic Materials,Steel,80.81,11,24,59,43,121.79,22164958611.86416,-36.2,328855,362413,401211
1746,JARO,Consumer Defensive,Education & Training Services,80.78,11,57,18,6,444.4,10594023367.75531,-50.07,87833,107724,124923
1747,INNOVANA,Technology,Software - Application,80.78,11,4,40,59,332.35,7114271126.098633,-41.16,1760,3581,11661
1748,AIRAN,Technology,Information Technology Services,80.78,11,10,4,8,15.0,1879050566.6160583,-48.65,38593,45648,56806
1749,DAVANGERE,Consumer Defensive,Confectioners,80.74,11,34,75,83,3.09,4890568638.25964,-43.82,3598092,7557492,6564679
1750,GSS,Technology,Information Technology Services,80.66,11,1,2,1,13.61,312520859.8699236,-59.94,78129,37804,29834
1751,AHLADA,Industrials,Building Products & Equipment,80.57,11,3,4,24,39.83,491127188.3125305,-45.06,10234,9543,10052
1752,MOKSH,Consumer Cyclical,Luxury Goods,80.57,11,32,39,57,10.69,897788959.3233871,-35.8,55168,124567,108245
1753,MBLINFRA,Industrials,Engineering & Construction,80.5,11,14,7,5,24.52,3786605427.8121033,-53.28,29234,30483,66531
1754,NUCLEUS,Technology,Software - Application,80.46,11,20,31,40,691.7,19074000140.946167,-40.81,51263,36843,89690
1755,KARMAENG,Utilities,Utilities - Renewable,80.45,11,6,50,19,39.51,441739472.77085876,-46.39,9916,6513,6414
1756,KRITIKA,Basic Materials,Steel,80.43,11,10,11,14,5.6,1456551544.1322327,-49.55,282393,171413,153835
1757,MTNL,Communication Services,Telecom Services,80.4,11,9,12,10,26.99,17079300384.521484,-44.69,524146,983897,1318886
1758,REMSONSIND,Consumer Cyclical,Auto Parts,80.39,11,2,22,54,90.55,2746183060.314514,-40.6,125274,106733,119847
1759,INTENTECH,Technology,Software - Infrastructure,80.34,11,18,59,79,81.44,2112582057.5720673,-45.67,52785,46058,50957
1760,HEADSUP,Consumer Cyclical,Apparel Retail,80.29,11,17,13,30,6.86,157007352.9383464,-47.03,17959,17321,23526
1761,FISCHER,Healthcare,Medical Devices,80.26,11,7,1,3,38.47,24832316032.959785,-69.15,2443714,2580129,2223826
1762,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,80.24,11,9,9,96,211.0,114300000.0,-57.01,64,97,116
1763,RAMKY,Industrials,Engineering & Construction,80.2,11,5,34,29,396.25,25679300662.4498,-43.79,37177,48853,52095
1764,GLOBECIVIL,Industrials,Engineering & Construction,80.19,10,5,2,6,44.35,2397717900.973961,-50.39,91241,42944,39681
1765,PROZONER,Real Estate,Real Estate - Diversified,80.14,10,13,73,92,42.58,6684006158.97324,-41.49,149498,187072,217315
1766,CROWN,Industrials,Rental & Leasing Services,80.13,10,17,15,37,107.6,1283726055.894165,-43.66,11676,11903,11091
1767,TATAELXSI,Technology,Software - Application,80.12,10,6,13,34,3711.9,220415846818.0,-39.83,247313,499447,410354
1768,PAVNAIND,Consumer Cyclical,Auto Parts,79.99,10,1,0,3,18.66,2245037721.2905884,-59.43,137092,83473,65008
1769,RAJMET,Basic Materials,Copper,79.98,10,18,43,29,3.34,928972770.9960938,-39.05,179282,216364,245129
1770,GANGAFORGE,Industrials,Metal Fabrication,79.96,10,0,3,25,2.3,390310610.6080606,-44.58,8290647,3664496,2368190
1771,ACL,Basic Materials,Building Materials,79.9,10,7,41,30,48.43,4337621034.979172,-55.97,13461,16268,16087
1772,MEDIASSIST,Healthcare,Healthcare Plans,79.85,10,17,29,26,346.25,25402360460.21228,-41.72,180949,145852,131603
1773,IPL,Basic Materials,Agricultural Inputs,79.76,10,30,44,56,143.22,17272222437.80841,-41.74,218288,304603,265068
1774,SALZERELEC,Industrials,Electrical Equipment & Parts,79.73,10,20,35,21,569.9,10184372591.003723,-40.92,89264,52320,48451
1775,HDFCLIFE,Financial Services,Insurance - Life,79.72,10,16,22,61,537.0,1205532576829.4697,-34.11,4988497,4153545,3558512
1776,MITTAL,Consumer Cyclical,Textile Manufacturing,79.71,10,13,4,3,0.89,403949716.8917611,-51.1,354955,359027,439534
1777,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.7,10,17,1,19,76.16,10124768688.171486,-51.63,419607,551482,965173
1778,JSLL,Healthcare,Medical Care Facilities,79.63,10,26,28,15,511.5,68962043486.6571,-39.79,916525,611405,1514166
1779,SGL,Consumer Cyclical,Textile Manufacturing,79.56,10,11,28,35,9.87,265140296.54942513,-52.53,8463,10677,18439
1780,SAKUMA,Consumer Defensive,Farm Products,79.55,10,13,8,8,1.67,2602412890.071745,-46.13,782362,685090,739257
1781,AGROPHOS,Basic Materials,Agricultural Inputs,79.55,10,18,27,60,28.32,588760318.1615067,-40.5,19753,13867,18156
1782,SYNGENE,Healthcare,Diagnostics & Research,79.44,10,10,34,4,407.25,163677906744.0157,-44.11,2774768,1536443,1294873
1783,CMSINFO,Industrials,Specialty Business Services,79.43,9,7,24,20,266.1,43841368391.550446,-45.8,677783,642299,546002
1784,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,79.41,9,26,26,51,488.35,14710141229.0,-38.26,86534,72686,58410
1785,HLVLTD,Consumer Cyclical,Lodging,79.41,9,8,6,14,7.22,4654374849.216846,-46.32,180774,167504,180543
1786,JYOTHYLAB,Consumer Defensive,Household & Personal Products,79.41,9,8,9,11,200.27,72917788138.8294,-43.22,815035,688061,701085
1787,ISHANCH,Basic Materials,Chemicals,79.39,9,31,75,80,50.31,1424857345.3806,-39.65,95584,40777,30717
1788,AJMERA,Real Estate,Real Estate - Development,79.37,9,26,10,12,117.48,24121242760.442734,-46.94,447298,432415,707913
1789,ANMOL,Energy,Thermal Coal,79.34,9,11,9,14,10.26,577109500.5399227,-42.16,29172,26679,107131
1790,MAPMYINDIA,Technology,Software - Infrastructure,79.3,9,39,1,3,1013.3,61173574320.66016,-49.28,422058,1012798,713596
1791,ANIKINDS,Consumer Defensive,Food Distribution,79.28,9,12,2,0,43.31,1173139865.9245377,-58.28,4677,5161,4614
1792,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,79.2,9,8,6,23,716.45,43544594589.02887,-46.93,267281,145732,155151
1793,ALANKIT,Technology,Information Technology Services,79.15,9,5,8,5,8.14,2158418486.3438606,-48.64,124504,111822,121807
1794,ABLBL,Consumer Cyclical,Apparel Retail,79.14,9,13,16,16,90.29,114188138460.6071,-40.34,897685,778338,991772
1795,LATENTVIEW,Industrials,Consulting Services,79.12,9,15,12,45,290.05,61260137803.0603,-43.95,721065,1210154,1037510
1796,HAVISHA,Consumer Cyclical,Lodging,78.85,9,0,25,28,1.38,188849036.92846298,-42.98,110165,87334,81778
1797,MEIL,Industrials,Electrical Equipment & Parts,78.8,9,14,33,0,274.95,8315286155.081787,-52.07,32906,26043,22822
1798,TRACXN,Technology,Software - Application,78.71,9,4,8,4,29.84,3175482174.87241,-49.76,119318,111809,123577
1799,TOUCHWOOD,Communication Services,Advertising Agencies,78.66,9,9,15,54,67.36,745657053.4851837,-47.38,2018,1417,1916
1800,MEDPLUS,Healthcare,Pharmaceutical Retailers,78.61,9,46,78,75,675.05,86527821724.10889,-33.96,180233,250467,231687
1801,ATAM,Industrials,Specialty Industrial Machinery,78.48,9,21,32,17,63.29,755182408.5159302,-42.98,5571,6516,6657
1802,SHARDACROP,Basic Materials,Agricultural Inputs,78.41,9,47,79,98,806.4,78757982211.5744,-37.83,275311,183596,204477
1803,RALLIS,Basic Materials,Agricultural Inputs,78.4,8,26,28,80,209.41,42534235858.18878,-45.73,788802,1315783,972921
1804,AKSHAR,Consumer Cyclical,Textile Manufacturing,78.38,8,11,46,24,0.4,330736759.67390835,-47.37,1270705,814249,765001
1805,FIRSTCRY,Consumer Cyclical,Internet Retail,78.37,8,5,5,3,214.08,101100335964.09892,-51.2,379446,1101636,1788796
1806,INVENTURE,Financial Services,Capital Markets,78.31,8,7,7,17,0.9,934499984.9796295,-47.67,1118321,1032537,1047862
1807,SAURASHCEM,Basic Materials,Building Materials,78.3,8,3,4,5,60.89,6194249987.818909,-52.58,909755,474976,313337
1808,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,78.3,8,15,21,13,22.59,2486530895.690918,-44.39,79483,72572,76285
1809,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.27,8,5,7,31,378.6,76050714509.84949,-43.81,4226931,1598638,1052532
1810,RUSTOMJEE,Real Estate,Real Estate - Development,78.23,8,21,11,32,370.0,50463287121.0,-44.61,932215,342739,373992
1811,FCSSOFT,Technology,Information Technology Services,78.23,8,18,9,9,1.42,2598520679.3928623,-45.59,1606983,1177406,981165
1812,DNAMEDIA,Communication Services,Publishing,78.22,8,5,5,15,2.78,328405365.72979546,-52.56,81852,48146,44200
1813,WCIL,Industrials,Integrated Freight & Logistics,78.15,8,24,35,83,86.11,9173930407.99688,-41.54,46011,48826,55339
1814,BELLACASA,Consumer Cyclical,Textile Manufacturing,78.09,8,7,2,17,243.28,3206306250.0,-51.08,8491,13781,14183
1815,INDIASHLTR,Financial Services,Mortgage Finance,78.07,8,52,64,47,646.85,78799815022.08191,-33.66,220344,150259,124384
1816,CEINSYS,Industrials,Engineering & Construction,78.05,8,23,43,22,748.6,18216811697.463318,-40.11,77762,57956,62849
1817,LCCINFOTEC,Consumer Defensive,Education & Training Services,78.04,8,37,63,76,3.63,554478887.4874592,-38.37,100852,69429,62612
1818,NDL,Consumer Cyclical,Textile Manufacturing,78.04,8,13,17,24,2.34,3329799498.318329,-38.42,808092,775490,972454
1819,ALOKINDS,Consumer Cyclical,Textile Manufacturing,77.99,8,11,10,31,11.78,59930450124.79888,-41.48,2042740,3302169,4790303
1820,JAIBALAJI,Basic Materials,Steel,77.89,8,14,42,10,65.81,61011373132.826614,-40.02,541072,385882,350273
1821,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,77.8,8,5,5,3,152.3,12649349864.94252,-48.75,1059117,492086,390997
1822,REPRO,Industrials,Specialty Business Services,77.72,8,20,9,48,332.15,5335031114.643005,-43.7,40165,19077,18018
1823,SPENCERS,Consumer Cyclical,Department Stores,77.57,7,17,24,2,31.53,2975797141.1526833,-50.73,45788,44578,54768
1824,FLAIR,Industrials,Business Equipment & Supplies,77.55,7,18,74,80,248.3,26612332945.0,-30.45,158700,153577,158984
1825,GAYAHWS,Industrials,Infrastructure Operations,77.53,7,13,66,97,1.96,450545570.8572507,-58.82,284060,270815,247928
1826,SKFINDIA,Industrials,Tools & Accessories,77.5,7,2,4,1,1522.7,73405489876.36304,-69.99,44018,47555,38669
1827,KELLTONTEC,Technology,Software - Application,77.49,7,13,7,35,13.98,7487491881.385918,-54.9,1399259,1439856,1798024
1828,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.39,7,23,34,20,212.22,22572314554.688416,-48.85,454912,470489,1156445
1829,SHREYANIND,Basic Materials,Paper & Paper Products,77.38,7,8,38,19,140.15,1916773773.121643,-43.31,4098,7348,7400
1830,AWHCL,Industrials,Waste Management,77.35,7,24,38,61,389.35,12296286372.233002,-38.76,224081,126490,123629
1831,CRIZAC,Consumer Defensive,Education & Training Services,77.28,7,10,10,20,185.33,32273772727.20337,-52.23,502665,379008,344560
1832,SARVESHWAR,Consumer Defensive,Packaged Foods,77.25,7,5,4,4,3.49,4162897606.1684637,-59.79,1131925,885105,955122
1833,BAGFILMS,Communication Services,Broadcasting,77.1,7,4,18,33,4.33,989348120.2870846,-45.88,83095,81670,85964
1834,ZEEMEDIA,Communication Services,Broadcasting,76.98,7,24,9,30,7.05,5223766442.08559,-50.35,3127316,1595718,1581675
1835,SOMICONVEY,Industrials,Specialty Industrial Machinery,76.98,7,8,15,6,95.38,1183228070.394043,-43.7,13719,21635,37069
1836,AURIONPRO,Technology,Software - Application,76.95,7,15,2,10,727.15,45576009012.493286,-51.75,179964,162099,220697
1837,SHANTI,Consumer Defensive,Farm Products,76.81,7,14,6,2,6.09,78519421.90647125,-52.75,53389,38211,34639
1838,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.77,7,11,11,36,630.95,46480235413.45215,-45.14,142932,108557,92609
1839,VASCONEQ,Industrials,Engineering & Construction,76.77,7,2,8,26,32.03,7988916281.21748,-57.06,476595,254473,268186
1840,DRCSYSTEMS,Technology,Information Technology Services,76.76,7,9,36,24,12.76,1932130613.3149338,-46.11,60381,55303,44705
1841,RSSOFTWARE,Technology,Information Technology Services,76.72,7,6,6,2,31.56,815233036.9246445,-61.51,25256,16640,18031
1842,JSWHL,Financial Services,Asset Management,76.68,7,3,3,62,11572.0,120584528870.0,-49.22,4323,3989,3426
1843,ISGEC,Industrials,Specialty Industrial Machinery,76.65,6,35,79,47,746.3,62911846960.84595,-35.18,65784,42001,40835
1844,HGINFRA,Industrials,Engineering & Construction,76.65,6,6,6,2,551.75,34987109349.25842,-48.22,63514,59767,183396
1845,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,76.61,6,15,11,12,6.91,454420353.377676,-51.61,21161,24821,29155
1846,TARACHAND,Industrials,Farm & Heavy Construction Machinery,76.57,6,11,31,61,49.56,4334581383.304977,-52.19,308688,152825,135596
1847,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,76.49,6,10,31,36,0.74,116257200.0,-40.8,104965,142350,146029
1848,SSDL,Consumer Cyclical,Apparel Retail,76.49,6,6,7,10,54.81,2077801554.3395996,-44.07,19524,18363,20611
1849,EXCELSOFT,Technology,Software - Application,76.34,6,11,27,7,75.81,8559959802.231903,-46.83,805954,1072746,824241
1850,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,76.32,6,7,10,14,22.84,679480472.5896835,-49.13,38457,18448,18107
1851,RTNINDIA,Consumer Cyclical,Internet Retail,76.25,6,10,22,7,30.26,43636048813.16682,-52.72,1428976,1215437,2243219
1852,BHARATRAS,Basic Materials,Agricultural Inputs,76.24,6,2,2,5,1383.9,20960833493.41211,-53.87,14439,9685,8946
1853,WSI,Industrials,Engineering & Construction,76.23,6,12,46,43,56.93,4729037368.806358,-42.44,50776,57153,45883
1854,SUVIDHAA,Technology,Information Technology Services,76.22,6,7,16,10,2.54,531946142.5,-48.89,96620,92108,97562
1855,DCMSRIND,Consumer Defensive,Confectioners,76.2,6,2,0,0,43.17,3467508547.195816,-76.27,165283,250886,186187
1856,KITEX,Consumer Cyclical,Apparel Manufacturing,76.19,6,15,13,49,133.99,29334478660.583496,-49.39,450002,405841,933652
1857,MASTERTR,Financial Services,Capital Markets,76.09,6,40,15,8,78.13,10420685247.375488,-54.04,252211,2100291,2807509
1858,JAINREC,Basic Materials,Other Industrial Metals & Mining,75.94,6,34,78,78,303.0,117674262574.0,-48.99,2671166,1770356,2465280
1859,UGROCAP,Financial Services,Credit Services,75.94,6,2,1,8,95.68,14176693700.318504,-50.3,899698,426736,333616
1860,ZODIAC,,,75.84,6,13,18,6,245.15,,-46.98,11968,8897,7734
1861,KPIGREEN,Utilities,Utilities - Renewable,75.83,6,29,59,39,337.2,77131604326.58789,-38.91,1820282,911599,776144
1862,INDOWIND,Utilities,Utilities - Renewable,75.83,6,4,2,4,9.06,1449019530.0,-52.16,102474,88352,160804
1863,EFCIL,Real Estate,Real Estate Services,75.78,5,9,1,26,177.84,28893885890.095856,-50.18,346032,325079,508467
1864,UNITECH,Real Estate,Real Estate - Diversified,75.74,5,11,8,11,4.06,11459398885.271893,-48.8,3426463,3158676,4568305
1865,MBEL,Industrials,Engineering & Construction,75.7,5,39,14,33,267.1,16933015406.889954,-50.16,404838,249881,221080
1866,GREENPANEL,Basic Materials,Lumber & Wood Production,75.54,5,13,12,20,176.66,23819145878.4124,-47.3,203072,171236,171518
1867,FOODSIN,Consumer Defensive,Packaged Foods,75.5,5,19,8,7,51.29,4047912211.7998734,-54.21,55431,107566,95362
1868,RVNL,Industrials,Engineering & Construction,75.46,5,2,25,46,230.0,468149560507.80945,-42.6,4852022,4379116,5780903
1869,XELPMOC,Technology,Information Technology Services,75.36,5,12,31,89,81.66,1201570872.8015747,-47.49,8158,7866,17312
1870,LGHL,Consumer Cyclical,Luxury Goods,75.29,5,5,39,90,195.06,10214374093.044434,-51.18,26027,26553,27384
1871,MAHAPEXLTD,Financial Services,Credit Services,75.19,5,1,0,39,52.98,1226840431.355957,-55.06,33043,19670,14613
1872,PGHH,Consumer Defensive,Household & Personal Products,75.18,5,8,10,44,8455.0,291318875232.0,-41.85,28762,18765,18386
1873,RACE,Industrials,Waste Management,74.93,5,5,7,0,108.08,1885349100.0,-58.67,6006,4544,8469
