Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1867,SHANTI,Consumer Defensive,Farm Products,80.52,8,17,6,1,5.61,78519421.90647125,-56.48,58516,51877,41092
1868,INOXWIND,Industrials,Specialty Industrial Machinery,80.51,8,2,9,6,77.5,133022467269.00531,-51.77,8815276,11839531,11976080
1869,XELPMOC,Technology,Information Technology Services,80.39,8,3,12,42,73.88,1201570872.8015747,-52.49,10604,11775,10738
1870,INNOVISION,Industrials,Staffing & Employment Services,80.38,8,7,6,67,253.3,6793932487.510376,-46.11,154909,75538,53039
1871,NIITMTS,Consumer Defensive,Education & Training Services,80.37,8,16,2,29,215.26,31654453641.790222,-51.51,261701,167925,171558
1872,MBLINFRA,Industrials,Engineering & Construction,80.24,8,11,9,3,21.76,3786605427.8121033,-58.54,29570,29915,28721
1873,AJOONI,Consumer Defensive,Packaged Foods,80.2,8,13,6,36,3.18,694141736.078145,-46.46,548269,377416,391613
1874,TREJHARA,Technology,Software - Application,80.2,8,22,2,18,132.25,3346199617.5,-53.57,13987,19839,32940
1875,MIDWESTLTD,Basic Materials,Building Materials,80.17,8,38,46,61,988.3,44629677341.53516,-46.86,31568,27481,19786
1876,INDBANK,Financial Services,Capital Markets,80.15,7,39,53,76,25.47,1473799981.3705444,-45.98,71916,68023,51012
1877,FISCHER,Healthcare,Medical Devices,80.07,7,23,1,21,32.82,24832316032.959785,-73.68,522786,755068,1496580
1878,GOCOLORS,Consumer Cyclical,Apparel Retail,79.86,7,23,35,1,306.7,17048987892.57959,-64.95,66615,135442,231875
1879,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,79.83,7,12,46,22,651.9,16494059085.107422,-48.95,33602,28171,31646
1880,DIGISPICE,Financial Services,Financial Conglomerates,79.79,7,9,27,17,16.31,3615094531.874834,-54.06,151952,91109,87969
1881,KHAICHEM,Basic Materials,Agricultural Inputs,79.78,7,14,6,6,49.55,4738892371.19751,-63.51,170761,274146,215047
1882,JSWHL,Financial Services,Asset Management,79.76,7,6,4,8,11205.0,120584528870.0,-50.83,8125,5930,4914
1883,MFML,Consumer Cyclical,Textile Manufacturing,79.7,7,6,11,40,18.82,199130156.25,-49.12,3603,3295,4226
1884,KSCL,Basic Materials,Agricultural Inputs,79.63,7,16,32,44,710.65,42644646049.5,-41.99,54005,127533,106642
1885,VERTOZ,n/a,n/a,79.53,7,1,1,0,36.93,3256638221.9696045,-57.43,42851,49999,47636
1886,ABLBL,Consumer Cyclical,Apparel Retail,79.53,7,7,14,20,80.89,114188138460.6071,-46.55,557928,785314,759457
1887,SMLT,Industrials,Metal Fabrication,79.47,7,21,9,6,59.98,914338415.0333405,-51.86,6835,7743,6583
1888,IXIGO,Consumer Cyclical,Travel Services,79.41,7,19,31,49,160.98,80978320568.02377,-52.53,1378460,1124201,1148353
1889,DISHTV,Communication Services,Entertainment,79.38,7,7,55,5,2.45,5173929687.382478,-59.1,1852890,1234468,1004890
1890,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,79.33,7,17,27,11,470.95,68239074645.0,-48.79,1848221,827069,671729
1891,RHETAN,Basic Materials,Steel,79.33,7,21,70,88,18.6,22591406553.98369,-43.65,6701504,14085349,12809627
1892,AFCONS,Industrials,Engineering & Construction,79.3,7,13,22,20,256.75,105168019724.00848,-46.44,5124812,2332557,2240932
1893,CEWATER,Utilities,Utilities - Regulated Water,79.29,7,4,20,5,279.6,6174721241.8697815,-57.38,223143,169969,135819
1894,TOLINS,Consumer Cyclical,Auto Parts,79.21,7,6,14,18,89.39,4057556823.1286163,-55.75,31636,39864,37422
1895,QUICKHEAL,Technology,Software - Application,79.2,7,1,17,2,151.79,8312541711.555786,-59.13,322421,164130,119203
1896,TREEHOUSE,Consumer Defensive,Education & Training Services,79.13,6,18,7,68,5.84,268673093.3649349,-46.91,20388,22069,24048
1897,UMESLTD,Consumer Defensive,Education & Training Services,79.13,6,58,36,94,4.25,144079606.72103834,-40.48,80197,63632,43076
1898,RVNL,Industrials,Engineering & Construction,78.96,6,8,3,29,209.71,468149560507.80945,-47.66,4317216,4440912,4451695
1899,RSSOFTWARE,Technology,Information Technology Services,78.92,6,5,32,0,30.23,815233036.9246445,-63.13,18179,34653,26491
1900,VIKRAMSOLR,Technology,Solar,78.92,6,6,5,15,163.75,66238381952.61781,-59.86,1327150,4774493,3784686
1901,LATENTVIEW,Industrials,Consulting Services,78.88,6,7,11,36,252.45,61260137803.0603,-51.22,561837,543993,741006
1902,RTNPOWER,Utilities,Utilities - Independent Power Producers,78.87,6,10,30,41,7.11,46344014186.35985,-47.68,17152409,20412053,16937446
1903,FIBERWEB,Consumer Cyclical,Textile Manufacturing,78.86,6,3,3,37,26.27,876131744.0865326,-49.93,19469,32459,25981
1904,CAPACITE,Industrials,Engineering & Construction,78.85,6,26,48,31,195.02,17999510148.25,-41.61,291626,361419,468725
1905,AWHCL,Industrials,Waste Management,78.81,6,9,41,50,364.55,12296286372.233002,-42.66,704259,321285,224171
1906,FINOPB,Financial Services,Banks - Regional,78.79,6,11,5,2,134.82,13902466034.950073,-60.23,212835,302239,3694095
1907,WEBELSOLAR,Technology,Solar,78.79,6,14,68,28,72.03,43316487944.44206,-54.21,1664282,2291126,2023145
1908,CEINSYS,Industrials,Engineering & Construction,78.76,6,5,33,78,709.65,18216811697.463318,-43.22,63025,82752,64664
1909,REPRO,Industrials,Specialty Business Services,78.51,6,8,15,19,299.4,5335031114.643005,-49.25,22764,22503,21723
1910,GLOBALVECT,Industrials,Airports & Air Services,78.47,6,17,24,9,133.56,2085299957.2753906,-46.15,8572,7641,13732
1911,SHAH,Basic Materials,Steel,78.47,6,8,26,90,3.29,4336675262.791782,-44.05,1842040,8906953,8383927
1912,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,78.45,6,8,5,14,134.46,12649349864.94252,-54.75,631160,381488,482616
1913,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.41,6,19,11,46,378.45,83623969353.32812,-43.37,152511,173369,161909
1914,BYKE,Consumer Cyclical,Lodging,78.34,6,2,2,0,30.44,1591381919.9201584,-58.34,35630,36041,29860
1915,TARACHAND,Industrials,Farm & Heavy Construction Machinery,78.3,6,7,22,47,47.2,4334581383.304977,-54.47,45386,67456,108902
1916,ORIENTALTL,Industrials,Building Products & Equipment,78.26,6,2,8,4,5.08,390323572.94388056,-57.63,75220,81008,75816
1917,CMSINFO,Industrials,Specialty Business Services,78.14,5,5,18,29,232.14,43841368391.550446,-52.72,1270059,1118913,902230
1918,MTNL,Communication Services,Telecom Services,78.12,5,9,34,9,23.65,17079300384.521484,-51.54,612095,871285,793662
1919,SPENCERS,Consumer Cyclical,Department Stores,77.91,5,6,39,9,28.03,2975797141.1526833,-56.2,36232,45579,45181
1920,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,77.89,5,24,64,32,236.7,4504539999.918213,-48.52,60794,72430,80490
1921,ASMS,Technology,Information Technology Services,77.85,5,4,1,10,6.68,2034572570.9159374,-60.0,145326,170405,161179
1922,INDOUS,Basic Materials,Agricultural Inputs,77.81,5,3,2,26,78.5,1704019027.3132324,-56.89,7435,13576,19920
1923,ODIGMA,Communication Services,Advertising Agencies,77.66,5,13,7,5,20.95,707066165.2331352,-62.65,24467,17806,14855
1924,RTNINDIA,Consumer Cyclical,Internet Retail,77.53,5,10,20,12,27.08,43636048813.16682,-57.69,1443009,1615829,1367792
1925,DBEIL,Industrials,Engineering & Construction,77.5,5,1,36,0,6.99,3493564500.0,-62.34,330135,308921,242350
1926,MHRIL,Consumer Cyclical,Resorts & Casinos,77.5,5,15,13,40,201.37,44136964096.237366,-45.41,147457,116764,147760
1927,PAVNAIND,Consumer Cyclical,Auto Parts,77.45,5,7,6,5,15.7,2245037721.2905884,-65.87,126375,93971,96704
1928,RPOWER,Utilities,Utilities - Independent Power Producers,77.4,5,5,4,5,21.0,99506647233.22002,-62.99,21085722,18649041,19027523
1929,ABFRL,Consumer Cyclical,Apparel Manufacturing,77.38,5,9,16,14,49.85,68443719806.25,-47.5,3661290,4549209,5328406
1930,GSS,Technology,Information Technology Services,77.35,5,6,14,0,10.82,312520859.8699236,-68.15,50538,53989,52122
1931,OSWALGREEN,Financial Services,Asset Management,77.34,5,5,6,14,19.75,5318517468.484192,-57.97,112363,110997,184287
1932,VIKASECO,Basic Materials,Specialty Chemicals,77.33,5,4,7,6,1.04,1541075206.5005922,-55.36,1631563,2046503,1999380
1933,TRANSRAILL,Industrials,Engineering & Construction,77.3,5,16,26,55,414.2,64805384906.36749,-51.6,339922,359991,336828
1934,VIKRAN,Industrials,Engineering & Construction,77.12,5,6,47,6,56.16,18422584665.8882,-52.57,659568,1363438,1319692
1935,JAINREC,Basic Materials,Other Industrial Metals & Mining,77.04,5,10,22,97,272.75,117674262574.0,-54.08,836563,1084262,1433859
1936,GODIGIT,Financial Services,Insurance - Property & Casualty,76.99,5,11,27,75,241.45,236856663027.58856,-36.69,555927,335222,752262
1937,ADSL,Technology,Information Technology Services,76.87,5,12,41,8,96.94,6692079015.346436,-53.73,97088,85790,124219
1938,DCMSRIND,Consumer Defensive,Confectioners,76.55,4,47,0,0,38.1,3467508547.195816,-79.05,213823,310783,271451
1939,BIGBLOC,Industrials,Building Products & Equipment,76.31,4,12,30,24,39.61,6760242062.5,-50.49,37158,42586,43771
1940,NETWORK18,Communication Services,Entertainment,76.19,4,13,7,13,26.79,44203238926.74565,-56.01,3378784,5913175,4757125
1941,TAKE,Healthcare,Health Information Services,76.18,4,21,94,99,16.47,3040017551.232971,-67.15,398779,577957,661937
1942,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.04,4,10,3,25,321.95,76050714509.84949,-52.22,228906,294078,1059646
1943,VIRINCHI,Technology,Software - Application,75.92,4,4,15,18,13.98,1750345457.0638847,-57.23,68953,66504,58792
1944,TATAELXSI,Technology,Software - Application,75.9,4,9,10,41,3287.0,220415846818.0,-46.72,202926,178221,313902
1945,MKPL,Consumer Defensive,Packaged Foods,75.85,4,5,7,8,3.98,1557948445.250229,-55.03,96401,91664,107771
1946,ZAGGLE,Technology,Software - Infrastructure,75.84,4,4,2,18,180.01,26939390449.679657,-56.89,1046147,4511660,2925126
1947,DNAMEDIA,Communication Services,Publishing,75.8,4,5,3,5,2.45,328405365.72979546,-58.19,47316,49950,51367
1948,REPL,Industrials,Consulting Services,75.74,4,1,1,2,59.25,1073758125.0,-64.73,4309,4794,4469
1949,KRITI,Industrials,Building Products & Equipment,75.58,4,5,4,10,59.01,3563303664.7338867,-63.53,13590,24884,18329
1950,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,75.57,4,15,11,25,646.15,43544594589.02887,-52.14,437845,273473,225973
1951,PGHH,Consumer Defensive,Household & Personal Products,75.54,4,4,4,34,7426.0,291318875232.0,-48.93,16469,13169,16576
1952,AGARIND,Basic Materials,Specialty Chemicals,75.48,4,23,26,1,408.55,7145335987.890198,-59.39,34488,35302,120278
1953,ECOSMOBLTY,Industrials,Rental & Leasing Services,75.46,4,0,5,4,109.6,6847799835.205078,-62.8,48980,85523,66409
1954,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.12,4,7,60,32,176.57,17724662537.763153,-55.04,91054,172602,139473
1955,SILVERTUC,Technology,Information Technology Services,75.12,4,11,8,0,160.7,25379753322.60132,-85.62,616204,514673,550758
1956,AURIONPRO,Technology,Software - Application,75.01,4,4,23,17,685.05,45576009012.493286,-54.54,143626,196554,189017
1957,FILATFASH,Consumer Cyclical,Apparel Manufacturing,74.97,4,1,5,0,0.17,1500133150.1099334,-75.0,14987488,24027684,19883703
1958,CCCL,Industrials,Engineering & Construction,74.96,3,39,56,27,13.55,7094540133.007562,-53.07,157160,179218,214752
1959,CHEMPLASTS,Basic Materials,Chemicals,74.92,3,1,0,37,181.17,31983984662.93332,-60.68,423099,906864,788106
1960,REGENCERAM,Industrials,Building Products & Equipment,74.88,3,15,47,58,31.02,897427392.5280075,-43.59,3024,20921,15021
1961,BOHRAIND,Basic Materials,Agricultural Inputs,74.48,3,3,3,23,12.7,129950057.06158447,-64.31,15742,18348,18241
1962,TIGERLOGS,n/a,n/a,74.41,3,12,63,13,25.66,2863032991.9338226,-54.74,68508,230238,176785
1963,ADVENTHTL,Consumer Cyclical,Lodging,74.38,3,2,2,3,126.64,7676612117.273499,-63.3,149129,178028,163027
1964,SUVIDHAA,Technology,Information Technology Services,74.35,3,5,10,8,2.22,531946142.5,-55.33,185627,161509,132208
1965,GRMOVER,Consumer Defensive,Packaged Foods,74.19,3,0,0,95,82.43,18718651538.68744,-55.55,1076471,1246290,1089664
1966,ESSENTIA,Consumer Defensive,Food Distribution,74.0,3,3,28,17,1.02,2352079618.9488993,-53.42,2499613,5000714,3488088
1967,NAVKARURB,Basic Materials,Building Materials,73.84,3,7,32,0,0.87,976218672.4905441,-68.48,1109724,622191,849631
1968,AGROPHOS,Basic Materials,Agricultural Inputs,73.83,3,3,21,24,23.85,588760318.1615067,-49.89,45147,29182,22833
1969,CIFL,Financial Services,Credit Services,73.64,3,3,6,4,20.02,7840678516.64772,-49.56,296366,140687,122956
1970,UGROCAP,Financial Services,Credit Services,73.58,3,4,3,1,82.29,14176693700.318504,-57.25,163337,208747,327561
1971,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,73.48,3,1,0,8,151.94,2328244501.5733337,-66.16,12099,14056,12485
1972,OSWALAGRO,Real Estate,Real Estate - Development,73.44,3,2,10,11,34.76,5216385313.090706,-62.78,38884,34940,41128
1973,HGINFRA,Industrials,Engineering & Construction,73.37,3,5,23,5,442.65,34987109349.25842,-58.46,56415,229825,155634
1974,ELIN,Industrials,Electrical Equipment & Parts,73.14,3,4,2,15,89.38,5027093282.06955,-61.8,153823,227914,391855
1975,ACL,Basic Materials,Building Materials,72.98,3,6,19,9,42.68,4337621034.979172,-61.2,13837,13535,14483
1976,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.67,3,1,7,0,32.93,447603594.1926689,-61.26,8509,7002,6089
1977,TECILCHEM,Financial Services,Shell Companies,72.52,3,0,0,9,9.46,188879149.92341042,-58.64,12018,34386,30325
1978,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.31,2,9,18,21,179.67,22572314554.688416,-56.7,297173,403710,405299
1979,SOLARWORLD,Technology,Solar,72.09,2,1,14,7,140.82,17501808387.410522,-63.75,299633,314580,327759
1980,BHARATRAS,Basic Materials,Agricultural Inputs,72.02,2,3,3,4,1109.1,20960833493.41211,-63.03,15244,14087,12609
1981,LGHL,Consumer Cyclical,Luxury Goods,71.93,2,2,5,48,177.2,10214374093.044434,-55.65,18508,14207,18646
1982,MADHUCON,Industrials,Engineering & Construction,71.73,2,41,62,6,4.02,296655657.3924732,-52.37,34509,25809,25920
1983,SEPC,Industrials,Engineering & Construction,71.73,2,1,12,2,5.09,11692535925.202677,-62.93,6834498,15130974,14774456
1984,MITTAL,Consumer Cyclical,Textile Manufacturing,71.69,2,7,16,15,0.76,403949716.8917611,-58.24,3727832,1654935,1138313
1985,RAMKY,Industrials,Engineering & Construction,71.59,2,6,4,54,317.0,25679300662.4498,-55.04,27528,39631,38456
1986,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.45,2,5,6,47,7.91,1183391707.0541382,-52.69,366987,535518,455723
1987,BLUECOAST,Consumer Cyclical,Lodging,71.4,2,1,53,2,20.56,441609269.5900173,-71.23,1397,1535,1833
1988,SPCENET,Financial Services,Capital Markets,71.2,2,2,7,1,3.17,1992753354.5856476,-71.8,713258,865919,754926
1989,RPPINFRA,Industrials,Engineering & Construction,71.19,2,1,2,3,53.56,3049533957.0,-68.48,276511,290698,223098
1990,PNC,Communication Services,Entertainment,71.12,2,13,31,23,16.66,279936455.51872253,-59.01,33651,20776,20843
1991,KPEL,Industrials,Engineering & Construction,71.03,2,3,49,28,232.07,20529263549.586487,-57.05,368927,434935,329217
1992,AHLUCONT,Industrials,Engineering & Construction,70.81,2,6,54,32,579.5,55445604229.71924,-46.24,56279,106708,77171
1993,CAMLINFINE,Basic Materials,Specialty Chemicals,70.75,2,4,20,6,98.75,23909643304.596832,-64.83,626401,1397098,1028906
1994,GUJENERGY,Utilities,Utilities - Regulated Gas,70.63,2,1,23,34,238.52,249053390320.0633,-48.72,1669541,2231735,1673571
1995,SALASAR,Basic Materials,Steel,70.32,2,5,11,32,4.86,10435262864.565434,-55.78,4061138,6099370,4637209
1996,HARDWYN,Industrials,Building Products & Equipment,70.16,2,2,92,97,9.15,7727026585.221756,-67.64,1231150,2088340,3785133
1997,VEDL,Basic Materials,Other Industrial Metals & Mining,69.95,2,1,0,97,260.5,1033405754540.7816,-67.23,6453651,9908275,11078964
1998,VLEGOV,n/a,n/a,69.52,2,0,7,0,10.09,1135485443.5896292,-74.06,101369,79563,72535
1999,ESSARSHPNG,Industrials,Marine Shipping,69.46,1,1,24,57,16.15,4193030905.2803307,-62.67,180144,305480,307932
2000,KITEX,Consumer Cyclical,Apparel Manufacturing,69.4,1,2,17,45,116.12,29334478660.583496,-56.14,306709,543208,461099
2001,KEC,Industrials,Engineering & Construction,69.24,1,4,4,19,403.3,125087378375.24414,-57.0,1352752,1194526,1092457
2002,ABCOTS,Consumer Cyclical,Textile Manufacturing,69.21,1,2,0,73,208.01,4401070282.844238,-58.73,27368,20613,19569
2003,FIRSTCRY,Consumer Cyclical,Internet Retail,69.08,1,5,8,21,170.43,101100335964.09892,-61.15,7147921,3779356,2479679
2004,KALAMANDIR,Consumer Cyclical,Apparel Retail,68.93,1,2,28,15,79.14,13030157626.777641,-64.52,455395,376165,544301
2005,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.0,1,73,1,3,76.58,14371017633.728027,-58.27,819684,6971595,4283043
2006,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,67.92,1,5,17,15,62.76,10124768688.171486,-60.14,398818,472786,471085
2007,HILTON,Industrials,Metal Fabrication,67.7,1,4,2,2,16.44,1023669667.9773102,-70.98,114432,98760,100025
2008,LEXUS,Industrials,Building Products & Equipment,66.17,1,0,0,58,13.24,305485656.430645,-66.27,12181,24211,24710
2009,TRIVENI,Consumer Defensive,Confectioners,65.81,1,13,59,85,238.75,51851418337.294556,-51.29,736527,1250883,1015876
2010,KPITTECH,Technology,Software - Infrastructure,65.56,1,1,5,7,536.8,158762917443.88617,-59.58,1590852,1457404,3024032
2011,TERASOFT,Technology,Information Technology Services,65.04,1,22,77,81,247.45,4925925340.232849,-58.62,25371,29116,25252
2012,ORCHASP,Technology,Software - Application,64.93,1,0,7,28,1.43,547352093.1469638,-65.62,411605,361789,410014
2013,GANGAFORGE,Industrials,Metal Fabrication,64.15,1,5,0,18,1.58,390310610.6080606,-61.93,3308296,7663577,6084024
2014,TRU,Financial Services,Credit Services,63.69,1,0,1,4,4.12,580045944.0826616,-75.03,102202,134756,138302
2015,OSWALPUMPS,Industrials,Electrical Equipment & Parts,63.61,1,2,40,3,276.2,40944858061.71933,-68.91,370649,514686,580791
2016,KRIDHANINF,Basic Materials,Steel,63.27,1,0,31,1,1.86,198162618.8996613,-61.09,62839,54999,50859
2017,PNCINFRA,Industrials,Engineering & Construction,63.25,1,25,51,16,140.47,61110196217.01988,-56.78,3457495,1517957,1190467
2018,TCC,,,62.85,1,0,8,47,45.99,,-91.26,11844046,5189366,3233831
2019,WAAREEINDO,Technology,Solar,61.95,0,2,64,80,255.1,14671541377.221222,-64.81,130742,95331,100332
2020,DHRUV,Industrials,Engineering & Construction,61.8,0,2,1,4,20.95,458801314.23924065,-69.62,6808,7581,6203
2021,RMC,Industrials,Electrical Equipment & Parts,61.36,0,1,10,7,216.64,2835124513.3880615,-59.12,68226,72575,84100
2022,DAVANGERE,Consumer Defensive,Confectioners,61.06,0,7,41,82,2.14,4890568638.25964,-61.09,34257447,24386519,18131862
2023,SOLEX,Technology,Solar,61.01,0,0,29,67,692.05,10132734682.0,-65.14,33839,44919,36673
2024,ATALREAL,Industrials,Engineering & Construction,59.19,0,88,84,90,14.05,3895298166.167736,-57.03,7312923,12206640,11154988
2025,SUPREME,Real Estate,Real Estate - Development,57.48,0,2,2,4,31.96,1756591999.5024033,-67.33,54128,34469,34076
2026,TARAPUR,Industrials,Specialty Industrial Machinery,56.34,0,0,0,56,12.31,354120196.78453445,-69.22,25774,37474,43395
2027,LANDSMILL,Industrials,Conglomerates,53.4,0,1,3,71,0.55,1058021291.25,-68.39,2243185,2608243,2649260
2028,RKEC,Industrials,Engineering & Construction,52.9,0,0,0,1,18.36,641268727.0179749,-77.47,39670,45890,36674
2029,ALOKINDS,Consumer Cyclical,Textile Manufacturing,52.24,0,9,16,33,7.13,59930450124.79888,-64.58,19796371,26525885,17163332
2030,PRAXIS,Consumer Cyclical,Specialty Retail,50.97,0,1,50,3,4.22,1218928086.96774,-70.78,158201,174476,156803
2031,SRGHFL,Financial Services,Mortgage Finance,49.92,0,34,65,54,132.5,4861498486.0,-60.45,73857,26728,19370
2032,GSLSU,Basic Materials,Building Materials,49.57,0,0,0,0,29.44,1187114731.8804283,-78.92,68543,134119,158164
2033,LEMERITE,Consumer Cyclical,Textile Manufacturing,43.73,0,0,0,92,18.35,2565944000.0,-82.94,243550,248006,341187
