Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1641,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,84.7,15,12,11,21,147.84,1549804390.794464,-50.05,15168,11663,9057
1642,SUNTECK,Real Estate,Real Estate - Development,84.67,15,20,18,54,310.75,44970370156.25,-34.3,693816,476381,444285
1643,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,84.64,15,39,16,32,23.91,2486530895.690918,-41.14,76668,73244,77260
1644,INTELLECT,Technology,Software - Application,84.61,15,19,11,40,717.7,102013262947.13623,-42.33,388664,435072,449666
1645,VSTL,Basic Materials,Steel,84.57,15,20,46,20,111.33,2107485903.4462433,-40.54,7989,9252,10456
1646,SIGMA,Technology,Information Technology Services,84.56,15,19,62,93,37.93,3912643457.235565,-42.09,34177,53240,68724
1647,COCHINSHIP,Industrials,Aerospace & Defense,84.55,15,27,62,59,1402.3,366313684494.8706,-29.17,792997,1588437,1331883
1648,MASTERTR,Financial Services,Capital Markets,84.54,15,10,1,17,84.14,10420685247.375488,-50.51,493218,2136428,2797926
1649,WAAREEINDO,Technology,Solar,84.53,15,65,70,86,335.05,14671541377.221222,-53.79,50649,48018,48576
1650,EIDPARRY,Basic Materials,Agricultural Inputs,84.48,15,3,28,65,771.15,134890414536.0,-38.15,226848,337469,368397
1651,CSBBANK,Financial Services,Banks - Regional,84.41,14,17,47,84,337.25,57774908373.8909,-41.29,786876,593021,485436
1652,RADAAN,Communication Services,Entertainment,84.24,14,31,50,31,2.79,155985241.39829636,-34.81,10893,21114,21867
1653,KEEPLEARN,Consumer Defensive,Education & Training Services,84.23,14,15,4,15,1.9,288067357.26246536,-42.25,64344,41963,42158
1654,SMLT,Industrials,Metal Fabrication,84.2,14,7,15,2,67.54,914338415.0333405,-45.79,4009,6154,13358
1655,KNRCON,Industrials,Engineering & Construction,84.19,14,13,3,15,122.58,34091258555.303955,-44.28,515639,955938,1218004
1656,PNC,Communication Services,Entertainment,84.17,14,30,14,32,19.6,279936455.51872253,-51.77,30818,16513,13756
1657,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.07,14,4,2,3,156.07,8788783601.217377,-54.78,135584,218493,241156
1658,ICRA,Financial Services,Financial Data & Stock Exchanges,84.02,14,19,30,76,4745.0,46239004420.0,-32.04,31881,27352,18389
1659,WIPRO,Technology,Information Technology Services,83.99,14,5,19,71,178.53,1752112280141.2805,-34.63,12043933,18930779,25649509
1660,SILINV,Financial Services,Asset Management,83.99,14,14,24,18,416.8,4396752236.343994,-45.66,2011,1658,1971
1661,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.98,14,10,8,1,14.37,242125098.4376049,-49.58,12331,17937,16025
1662,KOHINOOR,Consumer Defensive,Packaged Foods,83.97,14,29,27,13,23.21,849679470.4283333,-35.99,109145,116812,96939
1663,DHANUKA,Basic Materials,Agricultural Inputs,83.9,14,17,18,24,996.2,45171215165.031006,-49.56,27647,31610,115138
1664,EMUDHRA,Technology,Software - Application,83.86,14,13,9,16,463.15,37391339253.25,-43.95,99625,298521,201993
1665,NCC,Industrials,Engineering & Construction,83.86,14,24,38,9,142.14,86071486449.67712,-37.09,1413812,1732259,1784308
1666,RHL,Consumer Cyclical,Lodging,83.81,14,16,28,15,168.64,2893592345.315918,-45.58,30588,17092,11938
1667,GHCL,Basic Materials,Chemicals,83.8,14,14,36,39,438.6,39984004547.349976,-34.26,114458,202320,266488
1668,HERITGFOOD,Consumer Defensive,Packaged Foods,83.77,14,12,28,24,327.2,31114497667.23633,-39.41,416672,414367,331169
1669,NESCO,Industrials,Conglomerates,83.72,14,34,77,73,1008.3,74398673484.21387,-38.48,52319,62890,56519
1670,AWHCL,Industrials,Waste Management,83.63,14,41,41,63,440.0,12296286372.233002,-30.8,51282,103982,118015
1671,SURAJLTD,Basic Materials,Steel,83.58,13,13,13,8,219.13,4063975386.0427856,-40.26,2685,1938,1553
1672,VIVIDHA,Consumer Cyclical,Textile Manufacturing,83.51,13,20,14,9,0.52,155131274.64577055,-42.86,217959,220583,283045
1673,JUBLFOOD,Consumer Cyclical,Restaurants,83.5,13,4,16,24,427.45,275072383465.25,-36.24,1406510,2468732,3767816
1674,THOMASCOOK,Consumer Cyclical,Travel Services,83.42,13,18,1,24,98.45,46236471798.33561,-45.77,707890,1151815,3714132
1675,SAPPHIRE,Consumer Cyclical,Restaurants,83.3,13,11,11,4,187.09,57633289239.476074,-46.22,1477922,1184934,1180417
1676,ARTNIRMAN,Real Estate,Real Estate - Development,83.28,13,30,29,31,39.42,1002981605.7281494,-41.14,634,1503,1590
1677,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,83.23,13,7,18,33,829.75,36327684304.40576,-41.48,98773,81082,131670
1678,TFL,Financial Services,Mortgage Finance,83.23,13,8,16,64,11.17,573759571.1299362,-39.62,10031,26135,18557
1679,CMSINFO,Industrials,Specialty Business Services,83.16,13,17,8,26,272.6,43841368391.550446,-44.47,528382,574579,487348
1680,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.12,13,43,69,19,9.99,11765507326.83675,-33.58,2574851,2351180,2873465
1681,PRAKASHSTL,Basic Materials,Steel,83.05,13,13,26,28,4.06,701751603.9544106,-38.2,91150,104364,111679
1682,AKG,Industrials,Industrial Distribution,82.96,13,35,16,74,9.99,332382986.1721802,-33.71,36675,22626,16659
1683,TRANSRAILL,Industrials,Engineering & Construction,82.94,13,26,72,33,485.0,64805384906.36749,-43.33,237191,401957,532992
1684,JWL,Industrials,Railroads,82.92,13,21,21,50,247.6,105368170712.18092,-33.59,514194,1052329,1529991
1685,INDIAMART,Communication Services,Internet Content & Information,82.9,13,17,32,64,1759.7,105838022162.6289,-34.46,181905,134024,102362
1686,ORISSAMINE,Basic Materials,Steel,82.9,13,31,20,36,3713.3,22482000000.0,-39.51,4715,7522,6724
1687,HPAL,Basic Materials,Specialty Chemicals,82.82,13,24,22,16,33.39,3058510012.263832,-37.0,43601,37682,43826
1688,CAPTRUST,Financial Services,Credit Services,82.8,13,2,0,0,15.38,496275900.9275265,-77.38,77858,34822,28383
1689,AKSHAR,Consumer Cyclical,Textile Manufacturing,82.78,12,29,26,33,0.41,330736759.67390835,-46.05,488366,612855,700023
1690,HMAAGRO,Consumer Defensive,Packaged Foods,82.78,12,6,17,31,21.53,10686426968.211403,-37.12,231987,454648,429139
1691,CYIENT,Industrials,Conglomerates,82.76,12,22,6,64,825.2,87441184612.06458,-35.77,517020,461674,454600
1692,NEWGEN,Technology,Software - Infrastructure,82.67,12,3,1,2,506.3,71384365424.43854,-51.41,4417553,4236273,3895006
1693,LPDC,Real Estate,Real Estate Services,82.62,12,30,62,26,6.11,818273263.2071114,-35.41,55991,36278,34889
1694,SHREERAMA,Consumer Cyclical,Packaging & Containers,82.62,12,6,55,95,39.8,5362744481.631203,-44.71,47627,78210,91805
1695,IRCTC,Consumer Cyclical,Travel Services,82.56,12,7,14,39,494.0,396039990234.375,-34.13,832833,792102,857294
1696,UNIECOM,Technology,Software - Application,82.5,12,11,12,33,85.73,9482554309.081383,-44.97,214881,584610,1319311
1697,FCSSOFT,Technology,Information Technology Services,82.49,12,23,20,5,1.52,2598520679.3928623,-41.76,1184833,841226,886477
1698,VAKRANGEE,Technology,Information Technology Services,82.46,12,29,16,6,6.09,6293344336.689268,-40.0,1226797,1325144,1422869
1699,RALLIS,Basic Materials,Agricultural Inputs,82.41,12,13,43,73,221.59,42534235858.18878,-42.58,2493772,1199773,863642
1700,BLS,Industrials,Specialty Business Services,82.32,12,15,40,16,237.5,96131600812.5325,-42.76,973064,1364470,1999646
1701,GLOBALVECT,Industrials,Airports & Air Services,82.31,12,24,34,18,159.71,2085299957.2753906,-35.6,16619,11982,10294
1702,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,82.3,12,28,31,38,56.22,605818049.4689941,-40.76,2290,2617,3439
1703,WSI,Industrials,Engineering & Construction,82.27,12,16,42,60,62.4,4729037368.806358,-36.91,61212,45586,41245
1704,INDOTHAI,Financial Services,Capital Markets,82.2,12,14,86,74,220.09,27820114889.511566,-52.81,1863427,1425397,1273455
1705,TRIGYN,Technology,Information Technology Services,82.18,12,14,32,13,53.41,1677822612.0,-47.84,30474,32251,30911
1706,CENTEXT,Basic Materials,Aluminum,82.15,12,30,46,70,18.7,1516000061.0351562,-46.19,69839,73308,90349
1707,EXCELSOFT,Technology,Software - Application,82.14,12,13,46,1,77.47,8559959802.231903,-45.67,330336,954172,1163832
1708,INFY,Technology,Information Technology Services,82.11,12,2,6,81,1079.2,4215773731220.17,-37.55,12662412,14102408,14555476
1709,TNTELE,Technology,Communication Equipment,82.1,12,17,22,24,9.09,417524355.6833267,-55.64,29486,22775,19866
1710,CAMLINFINE,Basic Materials,Specialty Chemicals,82.07,11,19,7,31,127.38,23909643304.596832,-54.64,487576,836134,1448453
1711,TRF,Industrials,Specialty Industrial Machinery,82.07,11,10,22,26,232.67,2563587893.4021606,-42.55,54459,33933,24599
1712,CRIZAC,Consumer Defensive,Education & Training Services,82.06,11,11,9,29,194.98,32273772727.20337,-49.74,333335,312619,371520
1713,MOIL,Basic Materials,Other Industrial Metals & Mining,82.04,11,13,25,71,268.4,54707000219.325165,-33.71,272695,354060,406171
1714,ASHOKA,Industrials,Engineering & Construction,82.02,11,26,11,14,124.13,33931016009.819344,-42.13,559662,821268,1552891
1715,MITTAL,Consumer Cyclical,Textile Manufacturing,82.02,11,14,3,3,0.91,403949716.8917611,-50.0,305345,431372,789727
1716,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.0,11,17,51,4,232.1,22572314554.688416,-44.06,477686,1603476,1365880
1717,SHRADHA,Real Estate,Real Estate - Development,81.98,11,15,7,10,34.86,2039926245.9023285,-49.84,345340,126014,96018
1718,AMJLAND,Real Estate,Real Estate - Development,81.97,11,7,17,24,37.68,1557590068.8171387,-39.47,6426,8730,9528
1719,AGARIND,Basic Materials,Specialty Chemicals,81.93,11,26,0,25,483.55,7145335987.890198,-51.93,37413,111684,204458
1720,SHANTI,Consumer Defensive,Farm Products,81.91,11,10,3,2,6.87,78519421.90647125,-46.7,17763,31430,27609
1721,SWANCORP,Industrials,Conglomerates,81.89,11,6,10,48,312.2,97265667899.422,-38.3,568180,1118012,914247
1722,SOMICONVEY,Industrials,Specialty Industrial Machinery,81.88,11,24,14,2,97.22,1183228070.394043,-42.61,23994,55402,38927
1723,SWIGGY,Consumer Cyclical,Internet Retail,81.88,11,1,10,27,257.98,655214263376.6113,-45.57,17762579,16899322,14523183
1724,DIGITIDE,Industrials,Specialty Business Services,81.83,11,2,1,4,100.72,15092996066.560028,-60.19,288629,3509028,2214785
1725,BATAINDIA,Consumer Cyclical,Footwear & Accessories,81.77,11,8,3,20,699.65,88677577791.9397,-45.45,290978,777368,517705
1726,MCLOUD,Technology,Information Technology Services,81.77,11,27,4,0,26.86,15675076422.738037,-71.58,2536266,13858115,9609567
1727,NILAINFRA,Real Estate,Real Estate - Development,81.71,11,25,26,20,7.39,2883269011.6155624,-39.23,132642,234023,204434
1728,HINDCON,Basic Materials,Specialty Chemicals,81.62,11,14,14,6,20.77,1063229304.6832085,-44.98,9613,12199,14157
1729,UNIENTER,Basic Materials,Chemicals,81.61,10,22,6,19,97.64,6834270347.769203,-40.11,23808,15816,15176
1730,JISLJALEQS,Industrials,Conglomerates,81.58,10,21,6,7,30.43,22276706938.4563,-48.42,1423515,3131514,3586129
1731,RTNINDIA,Consumer Cyclical,Internet Retail,81.58,10,19,22,15,32.03,43636048813.16682,-49.95,782397,1403073,2294753
1732,KELLTONTEC,Technology,Software - Application,81.56,10,14,18,6,14.1,7487491881.385918,-54.52,1320625,1477483,2681483
1733,ARIHANTSUP,Real Estate,Real Estate - Development,81.5,10,21,11,6,260.65,11357447900.576996,-43.95,31666,22358,43020
1734,IITL,Financial Services,Credit Services,81.46,10,9,54,10,132.59,2976727647.3335266,-38.62,95471,106211,101915
1735,AIRAN,Technology,Information Technology Services,81.45,10,15,16,2,15.03,1879050566.6160583,-48.55,36621,55278,61223
1736,THEINVEST,Financial Services,Capital Markets,81.3,10,7,19,8,96.4,4973981432.740822,-44.58,3094,6958,10729
1737,IRCON,Industrials,Engineering & Construction,81.27,10,16,42,53,126.48,118570819054.77737,-33.26,948102,1503805,1612918
1738,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.25,10,26,7,10,529.5,68239074645.0,-42.43,513127,1580639,1223652
1739,SURAJEST,Real Estate,Real Estate - Development,81.19,10,7,29,17,195.57,9280412351.704529,-44.02,32144,68060,77017
1740,TOLINS,Consumer Cyclical,Auto Parts,81.14,10,13,9,21,102.89,4057556823.1286163,-49.06,36358,75599,104784
1741,CUBEXTUB,Basic Materials,Copper,81.03,10,21,65,97,77.43,1102417854.6613693,-46.11,29039,50247,62790
1742,DNAMEDIA,Communication Services,Publishing,80.97,10,3,6,12,2.83,328405365.72979546,-51.71,20075,30788,35008
1743,KITEX,Consumer Cyclical,Apparel Manufacturing,80.97,10,14,13,24,147.18,29334478660.583496,-44.41,359023,878527,968536
1744,DOLLAR,Consumer Cyclical,Apparel Manufacturing,80.94,10,26,33,42,254.7,14632758960.0,-35.68,116846,205902,181370
1745,KRSNAA,Healthcare,Diagnostics & Research,80.83,10,9,9,49,542.1,17672588109.620117,-39.39,50122,52680,64559
1746,FIBERWEB,Consumer Cyclical,Textile Manufacturing,80.73,10,3,43,48,30.68,876131744.0865326,-41.53,15797,20383,33376
1747,SECURKLOUD,Technology,Software - Application,80.62,10,12,56,54,17.51,583683246.4087582,-48.77,16533,17246,17479
1748,DUCON,Industrials,Specialty Industrial Machinery,80.6,9,44,6,2,3.02,978026013.7712681,-53.18,186401,300858,290293
1749,RADIANTCMS,Industrials,Specialty Business Services,80.54,9,18,11,27,36.64,3940723001.1446686,-41.28,135799,115529,119051
1750,DHUNINV,Financial Services,Capital Markets,80.51,9,16,4,9,867.5,5272229891.028442,-44.85,1184,2116,1592
1751,PGHH,Consumer Defensive,Household & Personal Products,80.46,9,4,14,45,8993.5,291318875232.0,-38.15,13827,16989,15656
1752,SUNDARAM,Basic Materials,Paper & Paper Products,80.39,9,13,6,29,1.28,606563535.8822482,-46.22,318559,310928,344081
1753,RAJMET,Basic Materials,Copper,80.32,9,36,29,28,3.33,928972770.9960938,-39.23,246426,236801,276936
1754,CLEAN,Basic Materials,Specialty Chemicals,80.27,9,16,14,12,728.3,76629696920.0,-42.05,246646,377487,319009
1755,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.21,9,1,7,61,127.7,42973720219.4559,-42.99,15074397,5437877,4013517
1756,PRSMJOHNSN,Basic Materials,Building Materials,80.18,9,8,53,48,108.55,54372576081.86539,-38.32,124040,143022,328213
1757,GOCOLORS,Consumer Cyclical,Apparel Retail,80.18,9,34,0,1,329.4,17048987892.57959,-62.35,244986,877532,1821397
1758,MTNL,Communication Services,Telecom Services,80.15,9,33,16,15,27.17,17079300384.521484,-44.32,824617,1406616,1492634
1759,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.14,9,25,7,0,24.39,1346510891.304016,-53.54,20605,22274,25099
1760,BSOFT,Technology,Information Technology Services,80.1,9,5,40,81,293.45,78953274227.18161,-38.09,1385988,2061907,1855465
1761,RENUKA,Consumer Defensive,Confectioners,80.02,9,3,69,29,21.86,47316326679.4447,-34.75,2864874,3759929,6289874
1762,MHRIL,Consumer Cyclical,Resorts & Casinos,79.96,9,12,7,53,223.83,44136964096.237366,-39.33,250363,204936,445539
1763,ORIENTCEM,Basic Materials,Building Materials,79.9,9,6,2,3,136.11,27490531634.413773,-49.17,276645,231906,216196
1764,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,79.85,9,25,13,11,6.99,454420353.377676,-51.05,30258,33457,29980
1765,BAGFILMS,Communication Services,Broadcasting,79.85,9,16,15,22,4.61,989348120.2870846,-42.37,56455,92924,81532
1766,RSYSTEMS,Technology,Information Technology Services,79.82,9,2,3,61,252.85,29091139179.980225,-49.11,410705,653425,492598
1767,IRFC,Financial Services,Credit Services,79.77,9,8,21,55,88.13,1145062531613.7236,-35.75,6016470,13054074,11128309
1768,ALOKINDS,Consumer Cyclical,Textile Manufacturing,79.75,8,14,17,42,12.04,59930450124.79888,-40.19,4122082,4636094,7033931
1769,PRABHA,Energy,Oil & Gas E&P,79.72,8,8,19,17,142.02,20499670359.00093,-48.91,20749,30173,44255
1770,GODIGIT,Financial Services,Insurance - Property & Casualty,79.7,8,27,36,68,254.8,236856663027.58856,-33.19,1397904,819703,929941
1771,SGL,Consumer Cyclical,Textile Manufacturing,79.64,8,7,49,18,9.86,265140296.54942513,-52.57,10724,17829,25307
1772,AFCONS,Industrials,Engineering & Construction,79.52,8,21,30,24,284.25,105168019724.00848,-40.71,3144008,1287304,1741362
1773,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,79.49,8,7,2,52,241.15,3280166890.5308533,-46.13,13951,31557,30282
1774,GREENPANEL,Basic Materials,Lumber & Wood Production,79.47,8,17,39,26,191.86,23819145878.4124,-42.76,168420,154144,200851
1775,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.37,8,18,38,62,54.6,4334581383.304977,-47.33,62795,88832,107085
1776,VCL,Consumer Cyclical,Textile Manufacturing,79.33,8,67,85,99,1.02,181914699.55239773,-61.65,462725,364448,342099
1777,TOUCHWOOD,Communication Services,Advertising Agencies,79.31,8,8,11,61,67.0,745657053.4851837,-47.66,464,1881,1887
1778,TRACXN,Technology,Software - Application,79.27,8,8,10,4,30.08,3175482174.87241,-49.36,82693,124845,123166
1779,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,79.26,8,8,3,5,410.3,97749742697.46918,-48.97,298539,205128,189331
1780,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.26,8,15,6,19,81.02,10124768688.171486,-48.54,560385,1318777,1090131
1781,DEVX,Real Estate,Real Estate Services,79.23,8,8,35,12,34.16,3208023418.896904,-46.67,67047,84125,86215
1782,SAURASHCEM,Basic Materials,Building Materials,79.12,8,11,2,13,57.93,6194249987.818909,-54.88,405833,199751,140759
1783,NAGREEKCAP,Financial Services,Asset Management,79.1,8,45,72,50,22.73,286745763.22517395,-46.83,5634,9794,11195
1784,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,79.05,8,22,16,31,0.74,116257200.0,-40.8,145920,147107,154050
1785,ALMONDZ,Financial Services,Capital Markets,79.05,8,11,46,7,12.98,2249210802.112934,-43.57,45993,95005,96377
1786,URJA,Technology,Solar,79.03,8,20,43,15,9.1,5137439468.790054,-38.93,673480,1155023,1139648
1787,HGINFRA,Industrials,Engineering & Construction,78.95,7,22,5,3,539.8,34987109349.25842,-49.34,43199,69901,195492
1788,MANINFRA,Industrials,Engineering & Construction,78.91,7,32,38,7,98.38,39026477826.58924,-46.75,594305,1476609,1699418
1789,SAKUMA,Consumer Defensive,Farm Products,78.89,7,47,6,3,1.66,2602412890.071745,-46.45,530330,665830,792063
1790,SALASAR,Basic Materials,Steel,78.83,7,10,37,34,5.96,10435262864.565434,-45.77,2494603,7510464,5875087
1791,JKLAKSHMI,Basic Materials,Building Materials,78.82,7,14,11,55,574.2,71072683885.0,-42.9,122594,152454,173889
1792,UNITECH,Real Estate,Real Estate - Diversified,78.75,7,42,25,3,4.3,11459398885.271893,-45.78,2691157,5112956,6000157
1793,ACL,Basic Materials,Building Materials,78.69,7,24,33,41,48.42,4337621034.979172,-55.98,17517,16292,15144
1794,INVENTURE,Financial Services,Capital Markets,78.66,7,9,9,10,0.91,934499984.9796295,-47.09,929153,997871,1027513
1795,NEXTMEDIA,Communication Services,Broadcasting,78.52,7,4,3,19,3.96,266233775.11588097,-53.3,8952,7105,13781
1796,HLVLTD,Consumer Cyclical,Lodging,78.51,7,20,15,6,7.31,4654374849.216846,-45.65,147283,175045,179781
1797,GANESHCP,Consumer Defensive,Packaged Foods,78.46,7,18,18,8,169.9,6944560492.643372,-45.18,99480,80417,84399
1798,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,78.43,7,10,9,37,705.6,43544594589.02887,-47.73,74591,98718,169553
1799,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,78.4,7,32,11,0,428.0,159581348678.18878,-58.8,774057,1617942,1451366
1800,FISCHER,Healthcare,Medical Devices,78.39,7,1,1,0,37.7,24832316032.959785,-69.77,2538636,2453641,1910967
1801,SBGLP,Real Estate,Real Estate - Development,78.38,7,12,4,25,24.43,4234829478.0306244,-46.03,22245,30134,56106
1802,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.31,7,10,20,48,678.95,46480235413.45215,-40.97,83263,83534,81658
1803,NDL,Consumer Cyclical,Textile Manufacturing,78.29,7,25,20,23,2.32,3329799498.318329,-38.95,623911,1044002,979954
1804,KRITIKA,Basic Materials,Steel,78.28,7,14,10,17,5.52,1456551544.1322327,-50.27,104283,126462,118516
1805,OSWALSEEDS,Basic Materials,Agricultural Inputs,78.17,7,6,26,58,10.1,917444075.5748749,-50.2,51916,47076,65430
