Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1693,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.2,16,9,9,34,731.75,97912698613.77057,-49.08,189391,455776,412994
1694,UBL,Consumer Defensive,Beverages - Brewers,85.19,16,28,6,67,1227.3,369797034936.19617,-39.9,163079,109614,129051
1695,BRIGHOTEL,Consumer Cyclical,Lodging,85.16,16,29,28,28,55.85,22851328652.440624,-39.14,103251,130191,121831
1696,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.13,16,20,29,20,72.53,1195970473.706787,-40.79,1151,974,1499
1697,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,85.1,16,16,6,2,10.9,2181550604.174385,-51.34,170407,278346,206752
1698,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85.09,16,31,10,6,630.65,88677577791.9397,-50.83,101356,428401,415734
1699,HAPPSTMNDS,Technology,Information Technology Services,85.08,16,45,1,25,327.45,55980082422.54785,-49.32,1062210,2490953,2336628
1700,EMAMILTD,Consumer Defensive,Household & Personal Products,85.0,16,22,12,29,369.3,178048347335.81543,-41.77,2055380,1341267,1044779
1701,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,84.96,16,23,17,67,5.86,2902944324.5942764,-44.98,121355,243317,224499
1702,DEVX,Real Estate,Real Estate Services,84.94,15,10,6,21,33.96,3208023418.896904,-46.98,93977,133339,106931
1703,ANUP,Industrials,Specialty Industrial Machinery,84.94,15,26,72,9,1637.0,42458697289.79785,-39.92,20590,48827,37043
1704,NIITMTS,Consumer Defensive,Education & Training Services,84.93,15,19,1,37,223.79,31654453641.790222,-49.59,255704,171073,416041
1705,BPL,Technology,Consumer Electronics,84.92,15,16,38,10,46.73,2633915828.9951477,-48.81,42658,50942,67653
1706,SWSOLAR,Technology,Solar,84.92,15,33,77,19,177.94,48560259720.121765,-39.65,879185,735571,1245795
1707,CREATIVEYE,Communication Services,Entertainment,84.89,15,28,15,54,5.59,133587941.93935394,-36.69,26347,17097,26013
1708,HGM,Technology,Information Technology Services,84.82,15,6,30,60,46.81,588563035.7944794,-43.19,15199,8538,7333
1709,DAMCAPITAL,Financial Services,Capital Markets,84.82,15,11,20,7,135.99,11159906025.146484,-52.45,215670,264914,436192
1710,RAJMET,Basic Materials,Copper,84.81,15,8,32,36,3.13,928972770.9960938,-42.88,290558,517610,398318
1711,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,84.73,15,44,83,59,515.7,66586465444.80994,-44.24,321724,461803,479232
1712,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,84.7,15,7,20,18,6.73,454420353.377676,-52.87,15856,19419,20888
1713,ROSSARI,Basic Materials,Specialty Chemicals,84.61,15,29,56,18,437.8,27130812840.632812,-38.97,76561,81600,80315
1714,JWL,Industrials,Railroads,84.61,15,22,34,38,228.67,105368170712.18092,-38.67,634458,694907,929006
1715,DRCSYSTEMS,Technology,Information Technology Services,84.6,15,10,18,19,12.48,1932130613.3149338,-47.3,50215,57658,54555
1716,DISHTV,Communication Services,Entertainment,84.59,15,5,36,0,2.66,5173929687.382478,-55.59,1416218,1026515,903871
1717,NDTV,Communication Services,Broadcasting,84.59,15,26,22,7,69.74,8649143218.396454,-54.27,77946,81383,204204
1718,BBL,Industrials,Electrical Equipment & Parts,84.58,15,23,64,43,2178.2,28477079424.179688,-36.14,21023,30848,29465
1719,SUMMITSEC,Financial Services,Capital Markets,84.58,15,14,16,24,1391.7,16231918540.111816,-44.22,3674,4542,3686
1720,MAANALU,Basic Materials,Aluminum,84.56,15,29,38,84,103.41,6889861515.651855,-44.02,84652,62635,66207
1721,GODAVARIB,Basic Materials,Chemicals,84.4,15,31,47,96,236.94,14272979672.946625,-32.88,1007572,734237,479557
1722,INDOFARM,Industrials,Farm & Heavy Construction Machinery,84.37,15,24,28,9,132.92,7315856100.0,-51.08,321516,194384,227949
1723,BOMDYEING,Consumer Cyclical,Textile Manufacturing,84.36,15,15,60,20,107.16,25137362489.91165,-45.17,475671,928854,705127
1724,GODREJCP,Consumer Defensive,Household & Personal Products,84.33,14,19,25,59,863.0,1084191597703.5,-34.07,1819025,2366290,1621107
1725,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,84.3,14,20,27,84,3996.5,38216620281.791016,-37.3,5868,10375,8445
1726,BIRLACORPN,Basic Materials,Building Materials,84.29,14,15,39,36,803.9,73663313060.18665,-47.64,52188,44631,89644
1727,LEMONTREE,Consumer Cyclical,Lodging,84.28,14,21,27,24,103.26,86596456534.58543,-42.85,2140380,2761240,2779192
1728,ENERGYDEV,Utilities,Utilities - Regulated Electric,84.28,14,35,22,33,14.08,828875036.239624,-52.58,29138,28859,27044
1729,MEDIASSIST,Healthcare,Healthcare Plans,84.23,14,15,23,18,312.5,25402360460.21228,-47.4,170290,206122,167941
1730,HDFCLIFE,Financial Services,Insurance - Life,84.23,14,8,12,49,530.2,1205532576829.4697,-34.94,3780421,2908901,3526074
1731,ISHANCH,Basic Materials,Chemicals,84.21,14,7,56,77,47.12,1424857345.3806,-43.48,50167,82475,64761
1732,ANNAPURNA,n/a,n/a,84.19,14,30,0,9,134.56,5299867000.0,-53.11,35768,74074,63209
1733,BLS,Industrials,Specialty Business Services,84.16,14,34,12,27,226.74,96131600812.5325,-45.35,731344,2699584,2263659
1734,VINNY,Consumer Cyclical,Textile Manufacturing,84.15,14,31,41,35,0.98,497813909.9431565,-35.95,295150,294408,305904
1735,SAKUMA,Consumer Defensive,Farm Products,84.14,14,8,38,4,1.56,2602412890.071745,-49.68,800845,1002009,843948
1736,GALLANTT,Basic Materials,Steel,84.14,14,36,88,90,524.95,125755631479.32404,-44.63,97274,71980,127769
1737,BSOFT,Technology,Information Technology Services,84.14,14,24,6,46,281.25,78953274227.18161,-40.66,1953370,1409301,1847773
1738,MAXIND,Healthcare,Medical Care Facilities,84.14,14,20,39,31,139.64,9575865030.914032,-42.19,60481,85206,155595
1739,HITECH,Basic Materials,Steel,84.13,14,17,50,27,73.36,17187800926.446762,-42.46,998115,832596,670743
1740,DANGEE,Consumer Cyclical,Restaurants,84.05,14,16,19,13,2.73,454226257.34210014,-46.26,61533,51971,49468
1741,VIPCLOTHNG,n/a,n/a,84.02,14,4,44,1,20.5,1855766809.9626732,-50.24,94117,63437,54656
1742,WAAREEENER,Technology,Solar,83.99,14,29,35,85,2501.0,777233907170.0,-35.29,504278,477072,662663
1743,WSI,Industrials,Engineering & Construction,83.98,14,18,24,57,56.04,4729037368.806358,-43.34,66169,65688,66162
1744,MUFTI,Consumer Cyclical,Apparel Retail,83.92,13,16,33,8,72.34,5422478901.019821,-57.72,66641,112741,92591
1745,STUDDS,Consumer Cyclical,Auto Parts,83.86,13,30,28,62,404.85,17732642280.19409,-32.52,45552,55989,51165
1746,ORIENTCEM,Basic Materials,Building Materials,83.86,13,12,5,9,121.64,27490531634.413773,-54.58,299621,249610,254340
1747,COASTCORP,Consumer Defensive,Packaged Foods,83.85,13,34,80,86,36.18,3344173114.3398285,-45.76,78269,156890,143909
1748,PAKKA,Basic Materials,Paper & Paper Products,83.84,13,33,2,10,75.15,3407792367.1699524,-62.91,127970,251059,172385
1749,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,83.74,13,13,15,38,24.49,466235982.0108681,-48.44,14196,28384,24449
1750,RCF,Basic Materials,Agricultural Inputs,83.73,13,27,51,50,108.77,68530696455.44739,-33.87,901752,1622470,1434865
1751,SRD,Basic Materials,Specialty Chemicals,83.66,13,6,2,16,40.09,2425620180.4733276,-55.95,34963,37647,38745
1752,HLVLTD,Consumer Cyclical,Lodging,83.66,13,5,14,6,6.79,4654374849.216846,-49.52,206541,207199,191846
1753,YATRA,Consumer Cyclical,Travel Services,83.64,13,29,30,63,102.46,16895166212.98787,-49.28,1272160,2324590,1715720
1754,GANESHCP,Consumer Defensive,Packaged Foods,83.62,13,5,19,13,163.07,6944560492.643372,-47.39,220247,185874,178619
1755,INVENTURE,Financial Services,Capital Markets,83.59,13,10,5,15,0.88,934499984.9796295,-48.84,636120,1094078,1046309
1756,DBREALTY,Real Estate,Real Estate - Development,83.58,13,7,31,11,95.2,61926578910.19356,-49.2,961319,1165151,839273
1757,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.58,13,15,44,27,9.06,11765507326.83675,-39.76,6409941,3390957,2859371
1758,SURAJLTD,Basic Materials,Steel,83.57,13,15,10,25,197.32,4063975386.0427856,-46.21,2651,2332,2130
1759,KRITIKA,Basic Materials,Steel,83.56,13,13,9,15,5.17,1456551544.1322327,-53.42,100639,121486,145066
1760,NBCC,Industrials,Engineering & Construction,83.54,13,23,63,30,81.41,253367990112.3047,-35.31,4104160,5215540,5961403
1761,TREJHARA,Technology,Software - Application,83.53,13,21,3,30,137.1,3346199617.5,-51.87,15252,40573,32400
1762,RALLIS,Basic Materials,Agricultural Inputs,83.5,13,9,14,59,202.65,42534235858.18878,-47.49,569990,734304,1073913
1763,SUZLON,Industrials,Specialty Industrial Machinery,83.48,13,26,71,27,42.15,718534132295.7069,-36.91,39602774,40825940,52912594
1764,GOCOLORS,Consumer Cyclical,Apparel Retail,83.42,12,27,22,0,303.6,17048987892.57959,-65.3,78762,178682,284640
1765,WEBELSOLAR,Technology,Solar,83.41,12,14,61,17,72.11,43316487944.44206,-54.16,2054152,2349528,2032167
1766,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,83.36,12,35,18,34,217.94,4400580000.0,-46.18,24364,28438,77369
1767,SERVOTECH,Industrials,Electrical Equipment & Parts,83.35,12,20,72,14,73.24,21599815662.15515,-49.14,432026,371869,691228
1768,VASWANI,Basic Materials,Steel,83.33,12,20,49,83,44.98,1733087747.5855713,-35.73,23718,31236,25357
1769,INNOVANA,Technology,Software - Application,83.29,12,5,5,48,301.3,7114271126.098633,-46.65,32536,15912,10888
1770,TTL,Consumer Cyclical,Textile Manufacturing,83.28,12,3,1,51,6.43,1645440683.7186584,-54.1,222146,314396,240341
1771,SUNTECK,Real Estate,Real Estate - Development,83.26,12,24,16,25,279.65,44970370156.25,-40.88,136258,151155,304951
1772,HUBTOWN,Real Estate,Real Estate - Development,83.22,12,5,30,50,176.39,27706785494.740494,-51.77,446858,560606,531737
1773,MOKSH,Consumer Cyclical,Luxury Goods,83.21,12,14,31,20,9.93,897788959.3233871,-40.36,150876,142214,132129
1774,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.18,12,10,45,82,656.1,86527821724.10889,-35.81,103827,167465,227487
1775,ARIHANTSUP,Real Estate,Real Estate - Development,83.14,12,25,32,7,220.45,11357447900.576996,-52.59,12905,19060,20206
1776,BIKAJI,Consumer Defensive,Packaged Foods,83.1,12,33,34,52,540.95,158139450540.74707,-33.93,216747,175224,141620
1777,UNIECOM,Technology,Software - Application,83.07,12,13,9,19,80.94,9482554309.081383,-48.05,197723,415103,335209
1778,GODFRYPHLP,Consumer Defensive,Tobacco,83.06,12,21,29,38,1934.0,332178771328.59375,-51.0,150502,199875,365701
1779,SWANCORP,Industrials,Conglomerates,83.03,12,11,8,17,292.85,97265667899.422,-42.12,6719880,2807794,1953363
1780,TMPV,Consumer Cyclical,Auto Manufacturers,82.96,12,11,12,9,301.0,1192420298714.1953,-59.31,7605755,8948821,8709774
1781,UNIENTER,Basic Materials,Chemicals,82.74,12,12,22,10,89.05,6834270347.769203,-45.38,5328,5255,11082
1782,HILINFRA,Industrials,Infrastructure Operations,82.7,12,6,4,6,43.83,3325685629.2341003,-66.64,79379,75702,64235
1783,JISLJALEQS,Industrials,Conglomerates,82.68,12,6,17,8,29.07,22276706938.4563,-50.73,4481688,3578745,2834965
1784,INDIAMART,Communication Services,Internet Content & Information,82.64,11,13,27,64,1706.3,105838022162.6289,-36.45,99615,98751,118650
1785,AJOONI,Consumer Defensive,Packaged Foods,82.61,11,15,4,40,3.3,694141736.078145,-44.44,425299,342853,370598
1786,SECURKLOUD,Technology,Software - Application,82.37,11,17,8,68,17.06,583683246.4087582,-50.09,27425,20950,17781
1787,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,82.33,11,17,16,0,61.02,1994255599.7036133,-62.77,36176,28611,26491
1788,VISACHROME,n/a,n/a,82.3,11,26,81,26,31.86,5599774672.754288,-56.76,39419,164559,111684
1789,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,82.29,11,3,15,18,215.36,7368000000.0,-52.13,15768,25453,22276
1790,EMAMIREAL,Real Estate,Real Estate - Development,82.22,11,18,68,4,66.31,3947811301.3453445,-48.6,16632,14359,11953
1791,ARENTERP,Basic Materials,Other Industrial Metals & Mining,82.18,11,38,24,42,32.6,143065131.26789474,-46.37,1271,1646,13087
1792,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,81.95,11,7,8,14,21.01,679480472.5896835,-53.21,16187,11579,16276
1793,DIGISPICE,Financial Services,Financial Conglomerates,81.93,11,13,17,24,16.45,3615094531.874834,-53.66,96766,84814,82045
1794,EFCIL,Real Estate,Real Estate Services,81.87,11,7,3,7,178.06,28893885890.095856,-50.12,237992,387291,336350
1795,SADBHAV,Industrials,Engineering & Construction,81.87,11,22,19,7,7.6,1355409336.3622665,-57.42,321880,264180,280573
1796,PEARLPOLY,Consumer Cyclical,Packaging & Containers,81.85,11,6,23,7,16.15,277944731.17321014,-53.88,13099,9919,7882
1797,FLAIR,Industrials,Business Equipment & Supplies,81.82,11,14,30,83,231.89,26612332945.0,-35.04,127178,133940,129828
1798,NEXTMEDIA,Communication Services,Broadcasting,81.81,11,8,1,10,3.8,266233775.11588097,-55.19,62207,84039,53922
1799,IRCTC,Consumer Cyclical,Travel Services,81.8,11,14,11,32,452.95,396039990234.375,-39.61,652705,776828,839188
1800,GAYAHWS,Industrials,Infrastructure Operations,81.76,11,7,52,89,1.84,450545570.8572507,-61.34,172962,247061,254472
1801,INTENTECH,Technology,Software - Infrastructure,81.76,11,9,67,37,76.43,2112582057.5720673,-49.01,15090,24707,34613
1802,RSYSTEMS,Technology,Information Technology Services,81.75,11,5,3,13,240.74,29091139179.980225,-51.55,202680,231492,456643
1803,RAILTEL,Communication Services,Telecom Services,81.72,11,18,46,35,252.35,91387211393.25,-38.88,382826,881453,763663
1804,ARCHIES,Consumer Cyclical,Specialty Retail,81.63,11,14,15,19,12.21,464475000.0,-49.92,21826,15536,14891
1805,IXIGO,Consumer Cyclical,Travel Services,81.56,10,12,23,63,160.53,80978320568.02377,-52.67,1527969,1323965,1145079
1806,MINDTECK,Technology,Information Technology Services,81.49,10,24,56,44,154.47,6232351049.303604,-49.8,31857,36794,51115
1807,INDBANK,Financial Services,Capital Markets,81.45,10,32,48,70,25.68,1473799981.3705444,-45.54,149295,68262,53977
1808,MBEL,Industrials,Engineering & Construction,81.33,10,9,29,10,254.4,16933015406.889954,-52.53,129144,236082,195611
1809,HERANBA,Basic Materials,Agricultural Inputs,81.29,10,5,11,16,163.31,7000756454.965103,-59.55,33044,55176,43145
1810,REGENCERAM,Industrials,Building Products & Equipment,81.25,10,12,28,56,33.1,897427392.5280075,-39.81,3038,20708,14884
1811,TREEHOUSE,Consumer Defensive,Education & Training Services,81.17,10,17,10,77,5.87,268673093.3649349,-46.64,19297,20243,24212
1812,MFML,Consumer Cyclical,Textile Manufacturing,81.15,10,5,16,39,19.34,199130156.25,-47.72,3494,3304,4388
1813,SUNDARAM,Basic Materials,Paper & Paper Products,81.13,10,2,16,9,1.17,606563535.8822482,-50.84,254308,775713,625262
1814,QUICKHEAL,Technology,Software - Application,81.04,10,1,13,1,157.33,8312541711.555786,-57.64,376779,155889,115970
1815,SADBHIN,Industrials,Engineering & Construction,81.04,10,25,7,6,2.55,869996293.5972443,-46.76,106507,136613,153221
1816,JSLL,Healthcare,Medical Care Facilities,81.04,10,6,40,51,497.05,68962043486.6571,-41.49,492986,617919,536902
1817,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.99,10,28,12,6,15.33,5211082790.35778,-54.9,273772,415886,733798
1818,AJMERA,Real Estate,Real Estate - Development,80.97,10,16,32,4,113.51,24121242760.442734,-48.73,385439,365847,355967
1819,SHAH,Basic Materials,Steel,80.97,10,32,48,87,3.34,4336675262.791782,-43.2,2228978,9381281,9023717
1820,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,80.96,10,26,35,74,6703.0,200137500000.0,-31.95,6472,11789,12209
1821,FISCHER,Healthcare,Medical Devices,80.85,10,19,2,8,33.5,24832316032.959785,-73.14,434797,912030,1625967
1822,NILAINFRA,Real Estate,Real Estate - Development,80.84,10,10,23,18,6.57,2883269011.6155624,-45.97,207535,196807,187643
1823,ODIGMA,Communication Services,Advertising Agencies,80.78,10,8,11,9,21.42,707066165.2331352,-61.81,19347,15431,13780
1824,MOIL,Basic Materials,Other Industrial Metals & Mining,80.71,10,15,21,52,237.36,54707000219.325165,-41.38,600162,871043,1390553
1825,MBLINFRA,Industrials,Engineering & Construction,80.6,9,12,17,5,22.14,3786605427.8121033,-57.81,35487,28329,28580
1826,ICICIGI,Financial Services,Insurance - Diversified,80.54,9,23,44,72,1440.0,829834553003.7561,-30.26,578307,908815,1179793
1827,HCL-INSYS,Technology,Electronics & Computer Distribution,80.54,9,26,31,24,10.0,3733240633.7534485,-39.39,254985,230012,198907
1828,AFCONS,Industrials,Engineering & Construction,80.47,9,15,20,16,258.4,105168019724.00848,-46.1,4020603,2081197,2001829
1829,PATANJALI,Consumer Defensive,Packaged Foods,80.44,9,2,5,56,365.0,370912596312.8815,-42.87,4285289,3454894,5816024
1830,TIRUMALCHM,Basic Materials,Specialty Chemicals,80.42,9,1,3,17,154.19,20221522972.976166,-53.11,364128,602543,599396
1831,DREAMFOLKS,Industrials,Airports & Air Services,80.4,9,3,1,1,65.33,3570678784.833313,-59.17,52187,52279,51290
1832,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.32,9,14,16,39,394.15,83623969353.32812,-41.02,122218,165639,155422
1833,SDBL,Consumer Defensive,Beverages - Brewers,80.21,9,7,2,5,67.29,15153926504.78711,-57.86,620309,670385,1528577
1834,DIGIDRIVE,Consumer Cyclical,Internet Retail,80.19,9,8,4,17,17.22,690518902.4495316,-53.27,15067,19911,18732
1835,SHALBY,Healthcare,Medical Care Facilities,80.13,9,18,50,18,135.74,17500427595.399628,-50.59,112458,84517,72625
1836,GLOBE,Consumer Cyclical,Textile Manufacturing,80.08,9,12,28,73,1.77,963896253.5708113,-46.2,417680,475156,402315
1837,RUSTOMJEE,Real Estate,Real Estate - Development,80.08,9,11,9,19,338.35,50463287121.0,-49.35,120648,126656,228670
1838,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,79.93,9,14,22,6,463.9,68239074645.0,-49.56,1808532,803010,680093
1839,KHAICHEM,Basic Materials,Agricultural Inputs,79.92,9,24,9,9,50.47,4738892371.19751,-62.84,163407,284992,211871
1840,KSCL,Basic Materials,Agricultural Inputs,79.91,9,12,33,31,690.45,42644646049.5,-43.64,55602,134243,107188
1841,ABLBL,Consumer Cyclical,Apparel Retail,79.9,9,7,16,18,82.4,114188138460.6071,-45.55,478308,763085,759607
1842,AWFIS,Industrials,Rental & Leasing Services,79.88,9,1,9,0,271.1,19454452550.887024,-57.6,2956306,1182023,804511
1843,TTML,Communication Services,Telecom Services,79.85,9,12,32,7,35.22,76985055977.34808,-43.18,1352996,3128594,2776259
1844,KALPATARU,Real Estate,Real Estate - Development,79.8,9,11,27,31,256.3,54847350727.39871,-40.3,34028,47885,148328
1845,SYNGENE,Healthcare,Diagnostics & Research,79.75,8,10,11,13,380.1,163677906744.0157,-47.83,394267,624012,1076513
1846,SAGCEM,Basic Materials,Building Materials,79.75,8,20,13,24,147.99,23205817194.366882,-50.57,81882,50683,55348
1847,JKLAKSHMI,Basic Materials,Building Materials,79.68,8,9,12,32,507.65,71072683885.0,-49.52,151522,261878,205519
1848,MIDWESTLTD,Basic Materials,Building Materials,79.63,8,33,50,76,975.3,44629677341.53516,-47.56,31157,25708,20241
1849,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.63,8,2,3,2,135.72,8788783601.217377,-60.67,73493,107454,109887
1850,CAPACITE,Industrials,Engineering & Construction,79.59,8,18,53,33,186.88,17999510148.25,-44.05,336828,441814,477159
1851,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,79.49,8,14,38,19,649.55,16494059085.107422,-49.13,33672,31196,33911
1852,VAKRANGEE,Technology,Information Technology Services,79.49,8,12,22,10,5.25,6293344336.689268,-48.28,1148561,954770,1036169
1853,TATAELXSI,Technology,Software - Application,79.46,8,8,7,33,3373.0,220415846818.0,-45.33,172002,181383,323265
1854,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.43,8,4,20,46,46.73,4334581383.304977,-54.92,55423,138099,113811
1855,KELLTONTEC,Technology,Software - Application,79.36,8,5,8,20,13.5,7487491881.385918,-56.45,2704810,4396162,3241909
1856,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,79.32,8,34,53,52,233.8,4504539999.918213,-49.15,63545,114959,81939
