Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1705,AHLADA,Industrials,Building Products & Equipment,83.55,15,6,7,22,37.93,491127188.3125305,-47.68,41199,19627,15902
1706,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,83.5,14,13,9,11,22.43,2486530895.690918,-44.79,113164,88227,82614
1707,SOMATEX,Consumer Cyclical,Textile Manufacturing,83.46,14,53,88,98,86.24,3433430244.675232,-46.52,11252,11980,15984
1708,BPL,Technology,Consumer Electronics,83.45,14,19,21,21,49.76,2633915828.9951477,-45.49,54973,46670,73644
1709,MOIL,Basic Materials,Other Industrial Metals & Mining,83.45,14,10,40,55,252.85,54707000219.325165,-37.55,918439,1787135,1235200
1710,REGENCERAM,Industrials,Building Products & Equipment,83.45,14,6,47,57,35.91,897427392.5280075,-34.7,54963,22434,13932
1711,PRAKASHSTL,Basic Materials,Steel,83.44,14,14,35,29,3.91,701751603.9544106,-40.49,98808,95335,104313
1712,SBGLP,Real Estate,Real Estate - Development,83.36,14,8,11,26,24.8,4234829478.0306244,-45.22,19870,18661,25242
1713,VMM,Consumer Cyclical,Department Stores,83.36,14,19,44,56,103.43,506092709646.17267,-34.37,8912917,10042226,10203340
1714,WSI,Industrials,Engineering & Construction,83.31,14,12,39,54,61.02,4729037368.806358,-38.3,85130,71023,57162
1715,EUROBOND,Industrials,Building Products & Equipment,83.29,14,32,65,51,157.38,3959445014.9536133,-38.16,9615,7905,7110
1716,KHAICHEM,Basic Materials,Agricultural Inputs,83.29,14,2,6,13,55.82,4738892371.19751,-58.9,430314,227704,164984
1717,MOKSH,Consumer Cyclical,Luxury Goods,83.26,14,10,29,49,10.58,897788959.3233871,-36.46,58409,98814,110813
1718,HMAAGRO,Consumer Defensive,Packaged Foods,83.22,14,14,11,29,21.97,10686426968.211403,-35.84,4073633,1715937,1257202
1719,UNIECOM,Technology,Software - Application,83.2,14,11,4,36,87.47,9482554309.081383,-43.86,787922,397282,557006
1720,KAVDEFENCE,Technology,Communication Equipment,83.17,14,25,52,72,56.9,3430690358.168106,-65.06,136211,94092,110306
1721,KSCL,Basic Materials,Agricultural Inputs,83.16,14,29,28,14,760.1,42644646049.5,-37.95,212670,117752,242991
1722,GODFRYPHLP,Consumer Defensive,Tobacco,83.12,14,26,33,24,2117.0,332178771328.59375,-46.36,215803,500239,391213
1723,SCHAND,Communication Services,Publishing,83.1,14,31,47,33,136.76,5209350122.59375,-40.02,49137,33004,31447
1724,GENUSPAPER,Basic Materials,Paper & Paper Products,83.02,14,17,21,20,11.23,3064941224.4171524,-45.75,114186,117020,92587
1725,PRAENG,Real Estate,Real Estate - Development,83.01,14,51,48,44,19.04,1567960439.5556774,-43.8,36560,74499,59289
1726,DBREALTY,Real Estate,Real Estate - Development,82.98,13,39,28,22,106.08,61926578910.19356,-43.39,1033943,595945,573517
1727,FLAIR,Industrials,Business Equipment & Supplies,82.92,13,13,49,83,248.8,26612332945.0,-30.31,201982,155200,163290
1728,DGCONTENT,Communication Services,Internet Content & Information,82.9,13,5,14,11,24.85,1398340368.233797,-41.09,26810,31330,25296
1729,INDIAMART,Communication Services,Internet Content & Information,82.88,13,14,27,57,1742.2,105838022162.6289,-35.11,123084,144570,131417
1730,EMAMIREAL,Real Estate,Real Estate - Development,82.72,13,31,69,8,70.53,3947811301.3453445,-45.33,11198,9047,11173
1731,PAKKA,Basic Materials,Paper & Paper Products,82.7,13,0,11,3,84.52,3407792367.1699524,-58.28,533854,211877,154268
1732,DAMCAPITAL,Financial Services,Capital Markets,82.68,13,21,10,5,144.47,11159906025.146484,-49.49,258456,537017,427067
1733,PROZONER,Real Estate,Real Estate - Diversified,82.66,13,19,82,88,41.73,6684006158.97324,-42.65,140332,156749,214692
1734,KALPATARU,Real Estate,Real Estate - Development,82.64,13,7,35,40,283.45,54847350727.39871,-33.97,63456,218219,170268
1735,ODIGMA,Communication Services,Advertising Agencies,82.6,13,5,7,12,22.51,707066165.2331352,-59.87,10983,10613,16707
1736,AJMERA,Real Estate,Real Estate - Development,82.52,13,16,8,12,117.96,24121242760.442734,-46.72,243675,355679,577841
1737,JISLDVREQS,Industrials,Conglomerates,82.49,13,12,36,22,21.14,15609098644.941519,-40.42,83897,41316,37563
1738,SAMBHAAV,Communication Services,Publishing,82.45,13,22,36,63,6.18,1167687257.91605,-46.4,32489,34782,48294
1739,SAGCEM,Basic Materials,Building Materials,82.43,13,25,19,40,162.95,23205817194.366882,-45.57,46723,46694,51256
1740,ALLTIME,Consumer Defensive,Household & Personal Products,82.42,13,26,16,32,203.02,14468702606.997803,-39.38,70985,61518,107630
1741,TTML,Communication Services,Telecom Services,82.37,13,16,21,11,37.78,76985055977.34808,-39.04,1554905,1979948,2226530
1742,HDFCLIFE,Financial Services,Insurance - Life,82.37,13,19,10,65,554.8,1205532576829.4697,-31.93,2468860,3437879,3350504
1743,AFCONS,Industrials,Engineering & Construction,82.35,13,12,42,9,278.9,105168019724.00848,-41.82,1190123,1734980,1196585
1744,DCAL,Healthcare,Biotechnology,82.34,13,21,32,17,173.54,28782240867.17842,-46.1,588760,325210,406301
1745,TRIVENI,Consumer Defensive,Confectioners,82.22,13,2,59,77,295.28,51851418337.294556,-39.75,1973586,1100106,916272
1746,SGL,Consumer Cyclical,Textile Manufacturing,82.18,12,9,34,63,9.8,265140296.54942513,-52.86,2933,7398,13277
1747,AJOONI,Consumer Defensive,Packaged Foods,82.15,12,33,23,30,3.72,694141736.078145,-37.37,291426,372415,365177
1748,SUMMITSEC,Financial Services,Capital Markets,82.14,12,15,15,35,1420.2,16231918540.111816,-43.08,2438,3957,3154
1749,ALANKIT,Technology,Information Technology Services,82.11,12,9,9,6,8.16,2158418486.3438606,-48.52,136140,104594,116744
1750,IPL,Basic Materials,Agricultural Inputs,82.05,12,32,49,45,139.52,17272222437.80841,-43.25,105251,288807,255415
1751,TIGERLOGS,n/a,n/a,82.01,12,21,31,6,30.31,2863032991.9338226,-46.53,459578,217596,155214
1752,HUBTOWN,Real Estate,Real Estate - Development,81.98,12,17,29,32,194.54,27706785494.740494,-46.8,830346,608110,634797
1753,JYOTISTRUC,Industrials,Specialty Industrial Machinery,81.98,12,23,47,43,10.57,13094449827.631592,-41.25,3695180,4284681,4840896
1754,EFCIL,Real Estate,Real Estate Services,81.96,12,16,1,13,191.61,28893885890.095856,-46.33,304609,293540,442515
1755,TRANSRAILL,Industrials,Engineering & Construction,81.96,12,12,10,54,460.0,64805384906.36749,-46.25,267108,285433,373867
1756,RESPONIND,Basic Materials,Specialty Chemicals,81.95,12,55,65,40,155.06,46928437053.95459,-35.63,119125,1676948,1175344
1757,AHLUCONT,Industrials,Engineering & Construction,81.93,12,33,39,43,696.2,55445604229.71924,-35.41,98111,55020,46149
1758,GLOBECIVIL,Industrials,Engineering & Construction,81.82,12,4,2,5,42.0,2397717900.973961,-53.02,144574,64370,47137
1759,UNIENTER,Basic Materials,Chemicals,81.82,12,15,14,10,94.46,6834270347.769203,-42.06,4329,13840,12114
1760,TATACHEM,Basic Materials,Chemicals,81.81,12,22,45,37,626.75,174597208907.6643,-38.95,602706,544170,699433
1761,GAYAHWS,Industrials,Infrastructure Operations,81.8,12,17,84,97,1.95,450545570.8572507,-59.03,194988,219494,243040
1762,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,81.73,12,10,26,34,0.74,116257200.0,-40.8,158006,157071,151743
1763,BIGBLOC,Industrials,Building Products & Equipment,81.73,12,33,24,38,42.49,6760242062.5,-46.89,52565,47887,78485
1764,NAGREEKCAP,Financial Services,Asset Management,81.72,12,11,69,63,22.7,286745763.22517395,-46.9,6688,5686,8196
1765,ADSL,Technology,Information Technology Services,81.71,11,27,20,4,108.49,6692079015.346436,-48.22,84604,149444,312320
1766,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,81.71,11,23,33,13,18.28,477839996.3378906,-43.72,13689,11948,13963
1767,MUFTI,Consumer Cyclical,Apparel Retail,81.7,11,27,16,12,76.85,5422478901.019821,-55.08,160107,100035,110152
1768,GODIGIT,Financial Services,Insurance - Property & Casualty,81.69,11,11,31,66,262.9,236856663027.58856,-31.07,263585,1010123,816800
1769,ASTEC,Basic Materials,Agricultural Inputs,81.68,11,43,71,27,601.85,14686222521.800049,-36.09,46155,40759,39753
1770,RUSTOMJEE,Real Estate,Real Estate - Development,81.64,11,20,11,16,371.45,50463287121.0,-44.39,43047,330962,375494
1771,JKLAKSHMI,Basic Materials,Building Materials,81.61,11,8,6,49,559.45,71072683885.0,-44.37,140378,247655,218518
1772,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,81.61,11,13,58,32,53.61,1118994446.2988434,-35.01,3989,6245,7963
1773,KRITIKA,Basic Materials,Steel,81.56,11,7,17,14,5.58,1456551544.1322327,-49.73,120902,162217,153932
1774,IRCTC,Consumer Cyclical,Travel Services,81.54,11,12,7,29,484.2,396039990234.375,-35.44,895473,946684,886841
1775,DHANUKA,Basic Materials,Agricultural Inputs,81.54,11,19,30,17,980.3,45171215165.031006,-50.36,22658,39393,36828
1776,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.53,11,14,56,19,9.48,11765507326.83675,-36.97,1786451,1969639,2113222
1777,MINDTECK,Technology,Information Technology Services,81.52,11,32,63,70,171.27,6232351049.303604,-44.34,43288,53771,62531
1778,ISGEC,Industrials,Specialty Industrial Machinery,81.52,11,32,55,58,755.1,62911846960.84595,-34.41,132101,61879,53162
1779,PIIND,Basic Materials,Agricultural Inputs,81.52,11,17,15,50,2496.8,414339807622.87354,-42.34,440989,270505,266653
1780,DCW,Basic Materials,Chemicals,81.5,11,24,11,10,44.73,13645016300.798756,-44.99,1111921,865435,1173461
1781,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,81.49,11,29,35,21,726.45,16494059085.107422,-43.11,32953,35557,33146
1782,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,81.44,11,14,29,0,22.4,1346510891.304016,-57.33,42095,31124,28342
1783,SURAJEST,Real Estate,Real Estate - Development,81.34,11,9,24,14,195.46,9280412351.704529,-44.05,170488,84975,85687
1784,SWANCORP,Industrials,Conglomerates,81.32,11,11,11,40,303.85,97265667899.422,-39.95,940671,756514,1005220
1785,VAKRANGEE,Technology,Information Technology Services,81.27,10,8,21,9,5.87,6293344336.689268,-42.17,753039,985859,1128984
1786,MBLINFRA,Industrials,Engineering & Construction,81.27,10,24,11,5,23.6,3786605427.8121033,-55.03,24033,25964,31419
1787,DANGEE,Consumer Cyclical,Restaurants,81.27,10,10,39,13,2.87,454226257.34210014,-43.5,41672,47488,51923
1788,ORIENTCEM,Basic Materials,Building Materials,81.2,10,9,4,11,131.52,27490531634.413773,-50.89,251799,254013,238365
1789,SURAJLTD,Basic Materials,Steel,81.19,10,18,15,17,202.49,4063975386.0427856,-44.8,3571,2389,2036
1790,RTNINDIA,Consumer Cyclical,Internet Retail,81.14,10,9,38,3,30.45,43636048813.16682,-52.42,1435694,1167036,1470184
1791,SYNGENE,Healthcare,Diagnostics & Research,81.12,10,8,15,5,407.25,163677906744.0157,-44.11,803449,1458351,1197187
1792,FINOPB,Financial Services,Banks - Regional,81.05,10,29,0,11,145.93,13902466034.950073,-56.95,454480,6006080,3923598
1793,IRFC,Financial Services,Credit Services,80.98,10,9,23,37,86.4,1145062531613.7236,-37.01,6094260,7012395,10931532
1794,DAVANGERE,Consumer Defensive,Confectioners,80.85,10,38,72,71,2.99,4890568638.25964,-45.64,12433915,9993877,7741127
1795,NILAINFRA,Real Estate,Real Estate - Development,80.84,10,12,24,22,6.98,2883269011.6155624,-42.6,163655,173170,218485
1796,HPL,Industrials,Electrical Equipment & Parts,80.83,10,21,22,20,317.45,21444212081.0,-47.74,110606,95703,152850
1797,HEADSUP,Consumer Cyclical,Apparel Retail,80.82,10,24,8,25,6.69,157007352.9383464,-48.34,11838,19099,26116
1798,UNIINFO,Communication Services,Telecom Services,80.82,10,12,5,12,11.37,132594683.92089844,-47.8,4072,2386,3339
1799,VASCONEQ,Industrials,Engineering & Construction,80.79,10,2,6,26,31.84,7988916281.21748,-57.31,688100,332320,281397
1800,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.73,10,3,5,11,361.45,76050714509.84949,-46.36,521844,1619440,1066720
1801,PROTEAN,Technology,Information Technology Services,80.69,10,39,25,4,551.05,24124928108.32837,-41.72,153195,270961,274064
1802,SADBHAV,Industrials,Engineering & Construction,80.66,10,17,15,34,8.0,1355409336.3622665,-55.18,168945,269426,229859
1803,RTNPOWER,Utilities,Utilities - Independent Power Producers,80.57,10,17,60,22,7.89,46344014186.35985,-41.94,13258990,12239233,11670585
1804,LAXMICOT,Consumer Cyclical,Textile Manufacturing,80.57,10,13,1,10,13.92,242125098.4376049,-51.16,58124,26786,24376
1805,INNOVANA,Technology,Software - Application,80.51,10,16,10,64,318.0,7114271126.098633,-43.7,8464,4953,8544
1806,RVNL,Industrials,Engineering & Construction,80.48,9,3,5,58,225.3,468149560507.80945,-43.77,3512148,4220229,4775603
1807,BAGFILMS,Communication Services,Broadcasting,80.43,9,8,25,17,4.35,989348120.2870846,-45.63,103218,80569,92795
1808,APCL,Basic Materials,Building Materials,80.42,9,16,46,67,102.85,3024719484.937866,-33.65,11927,8031,8079
1809,PNC,Communication Services,Entertainment,80.42,9,13,3,29,18.15,279936455.51872253,-55.34,13116,18114,14729
1810,GLOBE,Consumer Cyclical,Textile Manufacturing,80.41,9,27,42,75,1.97,963896253.5708113,-40.12,602916,418973,335943
1811,REMSONSIND,Consumer Cyclical,Auto Parts,80.37,9,3,10,47,84.9,2746183060.314514,-44.31,109609,110848,116233
1812,CHEMFAB,Basic Materials,Specialty Chemicals,80.35,9,11,12,3,356.75,5274430124.3602295,-53.3,4297,3114,3448
1813,NETWORK18,Communication Services,Entertainment,80.32,9,4,6,9,29.86,44203238926.74565,-50.97,7088338,4480024,4760629
1814,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.29,9,31,70,86,295.85,117674262574.0,-50.19,1196719,1686367,1747470
1815,MTNL,Communication Services,Telecom Services,80.24,9,9,18,10,26.82,17079300384.521484,-45.04,1030029,804711,1185759
1816,KARMAENG,Utilities,Utilities - Renewable,80.22,9,6,39,27,38.59,441739472.77085876,-47.64,4131,5779,5760
1817,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,80.1,9,7,18,3,10.47,2181550604.174385,-53.26,240946,146621,150515
1818,LCCINFOTEC,Consumer Defensive,Education & Training Services,80.04,9,51,37,55,3.55,554478887.4874592,-39.73,68570,63646,64865
1819,ASHOKA,Industrials,Engineering & Construction,80.0,9,10,6,10,114.22,33931016009.819344,-46.75,663294,626398,1516175
1820,RALLIS,Basic Materials,Agricultural Inputs,80.0,9,11,20,70,212.18,42534235858.18878,-45.02,802055,1339709,1018355
1821,SAURASHCEM,Basic Materials,Building Materials,79.94,9,6,5,11,58.22,6194249987.818909,-54.66,106772,523490,355748
1822,ABFRL,Consumer Cyclical,Apparel Manufacturing,79.86,9,15,23,14,54.35,68443719806.25,-42.76,7901087,6055953,6025405
1823,SECURKLOUD,Technology,Software - Application,79.85,9,11,31,54,17.68,583683246.4087582,-48.27,16126,15483,16904
1824,MONEYBOXX,Financial Services,Credit Services,79.81,9,24,56,43,55.15,4186457809.2163086,-39.73,11006,18751,30314
1825,ANMOL,Energy,Thermal Coal,79.75,9,7,19,16,10.02,577109500.5399227,-43.52,32914,30432,106832
1826,JAYKAY,Industrials,Specialty Business Services,79.73,8,32,53,7,154.96,21518212297.685486,-29.47,345436,221780,203876
1827,TATAELXSI,Technology,Software - Application,79.65,8,6,19,31,3708.0,220415846818.0,-39.9,171014,416971,390154
1828,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,79.65,8,24,40,2,198.14,11896007663.744934,-58.04,181821,133027,121494
1829,DIGISPICE,Financial Services,Financial Conglomerates,79.61,8,21,35,29,16.99,3615094531.874834,-52.14,73935,80151,97761
1830,ALOKINDS,Consumer Cyclical,Textile Manufacturing,79.59,8,10,10,32,11.57,59930450124.79888,-42.52,2570938,3028106,4039751
1831,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.54,8,5,7,38,768.5,97912698613.77057,-46.52,203257,360713,310576
1832,AIRAN,Technology,Information Technology Services,79.51,8,13,22,12,15.03,1879050566.6160583,-48.55,51552,43839,52576
1833,WCIL,Industrials,Integrated Freight & Logistics,79.48,8,15,24,75,86.7,9173930407.99688,-41.14,62444,50265,57342
1834,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.42,8,13,9,18,202.8,22572314554.688416,-51.12,465188,458065,1129076
1835,AWHCL,Industrials,Waste Management,79.14,8,17,29,59,383.85,12296286372.233002,-39.63,207604,121516,123856
1836,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.08,8,26,25,31,198.63,17724662537.763153,-49.42,324345,165347,226047
1837,INDOWIND,Utilities,Utilities - Renewable,79.07,8,2,5,0,9.17,1449019530.0,-51.58,195987,116210,165438
1838,DIGIDRIVE,Consumer Cyclical,Internet Retail,79.04,8,3,5,9,17.9,690518902.4495316,-51.42,22152,20049,22616
1839,MBEL,Industrials,Engineering & Construction,79.03,8,17,17,15,273.75,16933015406.889954,-48.92,447423,250808,235400
1840,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.97,8,7,7,27,612.5,46480235413.45215,-46.74,56369,95506,90228
1841,EASEMYTRIP,Consumer Cyclical,Travel Services,78.95,8,26,18,67,6.25,24839706996.57012,-41.04,25173875,19143914,23602705
1842,DELTACORP,Consumer Cyclical,Resorts & Casinos,78.84,8,22,52,19,58.62,16866901849.474895,-40.67,876043,979597,1577626
1843,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.69,8,8,15,7,75.88,772273780.4016113,-46.13,1041,1177,1670
1844,NEXTMEDIA,Communication Services,Broadcasting,78.69,8,8,1,48,3.91,266233775.11588097,-53.89,10375,8722,7782
1845,DRCSYSTEMS,Technology,Information Technology Services,78.63,8,16,36,26,12.6,1932130613.3149338,-46.79,47711,49041,46034
1846,BCG,Communication Services,Advertising Agencies,78.61,7,27,34,47,9.15,18974104836.195015,-48.31,8819344,5402528,5462962
1847,JARO,Consumer Defensive,Education & Training Services,78.57,7,41,57,3,443.1,10594023367.75531,-50.21,117758,100573,122426
1848,RAMKY,Industrials,Engineering & Construction,78.39,7,3,26,42,392.2,25679300662.4498,-44.37,37204,40402,48090
1849,ISHANCH,Basic Materials,Chemicals,78.35,7,18,70,84,48.21,1424857345.3806,-42.17,113642,69377,47396
1850,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,78.31,7,8,14,12,6.75,454420353.377676,-52.73,21522,23363,28317
1851,CEINSYS,Industrials,Engineering & Construction,78.3,7,21,46,62,758.65,18216811697.463318,-39.3,101438,60226,67673
1852,SHAH,Basic Materials,Steel,78.26,7,41,90,94,3.33,4336675262.791782,-43.37,4469323,6556033,6966095
1853,REPRO,Industrials,Specialty Business Services,78.14,7,30,12,35,324.0,5335031114.643005,-45.08,22650,21252,18562
1854,RADIANTCMS,Industrials,Specialty Business Services,78.09,7,11,24,5,34.52,3940723001.1446686,-44.68,167626,136288,123265
1855,BALAJEE,Consumer Cyclical,Packaging & Containers,78.07,7,5,8,3,26.88,2208122938.7465515,-55.13,38384,45798,39727
1856,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,78.05,7,10,30,58,26.86,466235982.0108681,-43.45,38730,34249,25785
1857,TOUCHWOOD,Communication Services,Advertising Agencies,77.96,7,10,8,19,62.92,745657053.4851837,-50.84,3803,1912,2178
1858,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,77.96,7,5,5,7,144.55,12649349864.94252,-51.35,335270,526486,409704
1859,ABLBL,Consumer Cyclical,Apparel Retail,77.93,7,13,14,14,86.12,114188138460.6071,-43.09,1241272,911508,922797
1860,SUNDARAM,Basic Materials,Paper & Paper Products,77.85,7,11,9,23,1.23,606563535.8822482,-48.32,1702089,829485,627803
1861,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,77.85,7,12,11,13,244.55,3280166890.5308533,-45.37,24705,17119,26830
1862,TMPV,Consumer Cyclical,Auto Manufacturers,77.82,7,17,25,18,317.9,1192420298714.1953,-57.02,11810769,8791456,10925021
1863,SARVESHWAR,Consumer Defensive,Packaged Foods,77.8,7,6,7,6,3.4,4162897606.1684637,-60.83,1193824,1000277,987863
1864,DISHTV,Communication Services,Entertainment,77.79,7,3,18,2,2.77,5173929687.382478,-53.76,735963,684168,1244085
1865,DEVIT,Technology,Information Technology Services,77.76,7,6,31,1,24.9,1469402006.7791595,-51.07,39398,61483,69511
1866,VIKRAN,Industrials,Engineering & Construction,77.69,6,21,23,9,63.04,18422584665.8882,-46.76,2102156,1634097,3394134
1867,SDBL,Consumer Defensive,Beverages - Brewers,77.6,6,3,14,5,73.74,15153926504.78711,-53.82,918086,2209513,1905822
1868,VGL,Consumer Cyclical,Textile Manufacturing,77.56,6,39,47,31,56.05,3153555132.9132614,-43.08,25260,21089,92995
