Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1758,DIGIDRIVE,Consumer Cyclical,Internet Retail,84.49,13,8,6,14,17.76,690518902.4495316,-51.8,16831,16749,18013
1759,GENESYS,Technology,Software - Application,84.43,13,1,22,0,280.1,12440995743.036438,-56.77,2039337,2208862,1530515
1760,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,84.41,13,19,19,58,5.8,2902944324.5942764,-45.54,142006,187489,222343
1761,GODFRYPHLP,Consumer Defensive,Tobacco,84.37,13,19,18,34,1970.0,332178771328.59375,-50.09,164696,175465,366550
1762,UNITECH,Real Estate,Real Estate - Diversified,84.35,13,4,20,24,4.09,11459398885.271893,-48.42,6576764,5815913,4804442
1763,TEAMLEASE,Industrials,Staffing & Employment Services,84.32,13,18,40,18,1201.0,22022955313.041992,-42.81,12033,15677,27294
1764,ZEEL,Communication Services,Broadcasting,84.31,13,63,63,22,78.21,101296377153.8182,-37.0,15956930,28994355,28076935
1765,MAANALU,Basic Materials,Aluminum,84.3,13,31,29,86,104.81,6889861515.651855,-43.27,62113,59429,64303
1766,ROUTE,Communication Services,Telecom Services,84.29,13,27,10,5,463.95,35820401502.01941,-50.11,246270,205559,925974
1767,SGL,Consumer Cyclical,Textile Manufacturing,84.21,13,17,8,18,9.07,265140296.54942513,-56.37,11734,7377,8317
1768,TTML,Communication Services,Telecom Services,84.2,13,12,29,17,35.62,76985055977.34808,-42.53,1506376,3246248,2817397
1769,SUNDARAM,Basic Materials,Paper & Paper Products,84.12,13,8,14,10,1.17,606563535.8822482,-50.84,284525,782049,631992
1770,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.08,13,10,7,40,721.05,97912698613.77057,-49.82,340950,454471,445517
1771,NILAINFRA,Real Estate,Real Estate - Development,84.06,13,9,15,25,6.66,2883269011.6155624,-45.23,140811,178393,178851
1772,ICICIGI,Financial Services,Insurance - Diversified,84.04,13,22,32,63,1480.0,829834553003.7561,-28.33,712496,832774,1175458
1773,ANNAPURNA,n/a,n/a,84.0,13,18,0,49,131.71,5299867000.0,-54.11,29715,52066,65885
1774,NEXTMEDIA,Communication Services,Broadcasting,83.99,12,8,8,9,3.74,266233775.11588097,-55.9,20204,86373,54737
1775,SAKUMA,Consumer Defensive,Farm Products,83.99,12,2,47,3,1.52,2602412890.071745,-50.97,736206,977742,841840
1776,MOKSH,Consumer Cyclical,Luxury Goods,83.97,12,12,47,9,10.06,897788959.3233871,-39.58,147334,150043,137936
1777,TRF,Industrials,Specialty Industrial Machinery,83.96,12,21,9,28,216.06,2563587893.4021606,-46.65,13959,10749,20691
1778,TIRUMALCHM,Basic Materials,Specialty Chemicals,83.95,12,3,2,17,157.32,20221522972.976166,-52.15,341111,538668,584471
1779,GODREJCP,Consumer Defensive,Household & Personal Products,83.87,12,17,25,55,873.6,1084191597703.5,-33.26,927047,2305117,1661386
1780,WSI,Industrials,Engineering & Construction,83.87,12,18,17,42,58.32,4729037368.806358,-41.03,60006,65520,64089
1781,RALLIS,Basic Materials,Agricultural Inputs,83.83,12,10,9,61,201.95,42534235858.18878,-47.67,525071,664452,1060092
1782,TREEHOUSE,Consumer Defensive,Education & Training Services,83.81,12,14,10,74,6.05,268673093.3649349,-45.0,21176,22500,23606
1783,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.73,12,17,23,6,7.38,1966949973.1063843,-53.58,50446,70329,64297
1784,CENTRUM,Financial Services,Financial Conglomerates,83.72,12,26,1,72,21.43,11226846431.195908,-48.27,163837,243027,303322
1785,RSYSTEMS,Technology,Information Technology Services,83.69,12,6,3,16,239.45,29091139179.980225,-51.81,132513,167016,282891
1786,HILINFRA,Industrials,Infrastructure Operations,83.68,12,6,3,6,43.26,3325685629.2341003,-67.08,127195,90129,76093
1787,UNIENTER,Basic Materials,Chemicals,83.68,12,15,22,12,91.15,6834270347.769203,-44.09,4217,4651,8673
1788,SOMICONVEY,Industrials,Specialty Industrial Machinery,83.68,12,17,25,16,92.66,1183228070.394043,-45.3,28135,51022,37898
1789,MINDTECK,Technology,Information Technology Services,83.66,12,12,63,43,157.94,6232351049.303604,-48.67,24858,31664,40724
1790,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.66,12,9,11,3,13.05,242125098.4376049,-54.21,11875,32280,23811
1791,MOIL,Basic Materials,Other Industrial Metals & Mining,83.62,12,16,10,52,243.2,54707000219.325165,-39.94,514902,838413,1401659
1792,SWSOLAR,Technology,Solar,83.62,12,36,74,18,178.42,48560259720.121765,-39.49,1522164,958812,1204535
1793,MBEL,Industrials,Engineering & Construction,83.62,12,11,34,29,259.25,16933015406.889954,-51.62,151856,147969,194000
1794,NOVAAGRI,Basic Materials,Agricultural Inputs,83.58,12,4,11,3,23.08,2024545573.7661,-55.61,42650,50830,46683
1795,INTELLECT,Technology,Software - Application,83.57,12,20,13,21,647.75,102013262947.13623,-47.96,271015,293443,402078
1796,FINOPB,Financial Services,Banks - Regional,83.5,11,12,7,1,133.02,13902466034.950073,-60.76,209362,297184,3105685
1797,INNOVANA,Technology,Software - Application,83.48,11,7,7,56,295.3,7114271126.098633,-47.72,42813,20337,13293
1798,RSSOFTWARE,Technology,Information Technology Services,83.46,11,5,35,0,31.6,815233036.9246445,-61.46,20085,35560,27319
1799,IPL,Basic Materials,Agricultural Inputs,83.45,11,12,42,36,133.47,17272222437.80841,-45.71,3052060,1078003,798552
1800,BLS,Industrials,Specialty Business Services,83.43,11,17,10,41,228.71,96131600812.5325,-44.88,781525,2395557,2051865
1801,SDBL,Consumer Defensive,Beverages - Brewers,83.39,11,6,1,5,67.45,15153926504.78711,-57.76,334612,564065,1504767
1802,PAKKA,Basic Materials,Paper & Paper Products,83.37,11,9,2,10,77.02,3407792367.1699524,-61.98,85617,262465,177449
1803,SAGCEM,Basic Materials,Building Materials,83.35,11,14,22,32,151.32,23205817194.366882,-49.46,59146,54191,50789
1804,DJML,Industrials,Specialty Business Services,83.32,11,33,87,74,74.45,4109946771.1805267,-40.34,107951,323577,355900
1805,VAKRANGEE,Technology,Information Technology Services,83.31,11,13,30,19,5.26,6293344336.689268,-48.18,1205412,1018755,1024380
1806,MIDWESTLTD,Basic Materials,Building Materials,83.23,11,42,47,69,1018.3,44629677341.53516,-45.25,31032,27199,19756
1807,MAHEPC,Industrials,Farm & Heavy Construction Machinery,83.22,11,17,43,38,98.75,2958758398.0841064,-46.66,16899,17359,29737
1808,JWL,Industrials,Railroads,83.17,11,16,16,26,228.63,105368170712.18092,-38.68,610554,611107,902437
1809,VIKASLIFE,Consumer Defensive,Farm Products,83.15,11,3,27,6,1.26,2433545707.3033524,-48.57,1671928,2312345,2282296
1810,WAAREEENER,Technology,Solar,83.1,11,19,31,85,2494.8,777233907170.0,-35.45,665527,526555,679622
1811,BIRLACORPN,Basic Materials,Building Materials,83.07,11,17,26,39,817.6,73663313060.18665,-46.75,53834,44826,85203
1812,GREENPANEL,Basic Materials,Lumber & Wood Production,83.03,11,4,15,29,170.18,23819145878.4124,-49.23,570952,464645,342671
1813,DRCSYSTEMS,Technology,Information Technology Services,83.03,11,10,13,41,12.29,1932130613.3149338,-48.1,57684,58512,55027
1814,EFCIL,Real Estate,Real Estate Services,83.03,11,25,3,7,177.99,28893885890.095856,-50.14,155317,346050,319692
1815,JISLDVREQS,Industrials,Conglomerates,83.02,11,15,28,23,20.53,15609098644.941519,-42.14,20675,41103,45596
1816,JSLL,Healthcare,Medical Care Facilities,82.97,10,8,43,52,515.4,68962043486.6571,-39.33,397268,458399,527442
1817,ZENSARTECH,Technology,Information Technology Services,82.96,10,17,0,33,432.6,114714156662.51175,-50.22,6032477,2450845,2552221
1818,TREJHARA,Technology,Software - Application,82.91,10,21,5,18,136.21,3346199617.5,-52.18,15924,18772,33266
1819,GAYAHWS,Industrials,Infrastructure Operations,82.9,10,14,37,88,1.9,450545570.8572507,-60.08,158343,243255,234200
1820,MBLINFRA,Industrials,Engineering & Construction,82.87,10,11,29,4,21.76,3786605427.8121033,-58.54,24046,29537,28820
1821,RETAIL,Consumer Defensive,Grocery Stores,82.85,10,2,2,7,17.11,136606586.87019348,-61.23,5420,4966,4411
1822,VASCONEQ,Industrials,Engineering & Construction,82.82,10,7,10,17,31.44,7988916281.21748,-57.85,355993,331652,322333
1823,VERTOZ,n/a,n/a,82.68,10,2,4,0,36.89,3256638221.9696045,-57.48,40617,50115,47276
1824,SECURKLOUD,Technology,Software - Application,82.65,10,8,12,50,16.85,583683246.4087582,-50.7,23998,18234,17651
1825,MEDPLUS,Healthcare,Pharmaceutical Retailers,82.56,10,12,35,83,655.55,86527821724.10889,-35.87,68690,159019,227676
1826,JYOTISTRUC,Industrials,Specialty Industrial Machinery,82.49,10,14,34,49,9.19,13094449827.631592,-48.92,4653623,4880326,4799992
1827,NBCC,Industrials,Engineering & Construction,82.48,10,24,51,37,81.9,253367990112.3047,-34.92,4553883,5082783,5393615
1828,SADBHAV,Industrials,Engineering & Construction,82.45,10,6,18,19,7.68,1355409336.3622665,-56.97,189354,253871,276947
1829,SMLT,Industrials,Metal Fabrication,82.44,10,17,9,9,60.77,914338415.0333405,-51.22,6552,7744,6585
1830,RELAXO,Consumer Cyclical,Footwear & Accessories,82.42,10,45,81,11,292.65,100309806267.5011,-44.36,391021,278827,1308756
1831,INDIAMART,Communication Services,Internet Content & Information,82.35,10,13,16,68,1635.2,105838022162.6289,-39.1,162393,103422,130788
1832,DIGITIDE,Industrials,Specialty Business Services,82.28,10,30,2,1,81.82,15092996066.560028,-67.66,182773,232348,295785
1833,JAINREC,Basic Materials,Other Industrial Metals & Mining,82.23,10,10,26,96,291.25,117674262574.0,-50.96,2123989,1539227,1700126
1834,JAICORPLTD,Basic Materials,Specialty Chemicals,82.18,10,17,45,54,94.25,17608416469.709244,-47.12,243820,339686,317787
1835,AGRITECH,Consumer Defensive,Farm Products,82.14,10,18,22,14,97.38,647341219.9401855,-47.98,2319,2648,2623
1836,KELLTONTEC,Technology,Software - Application,82.13,10,3,8,23,13.7,7487491881.385918,-55.81,2490620,4450281,3234646
1837,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,82.07,9,33,42,28,218.54,4400580000.0,-46.03,22833,23252,67409
1838,SAURASHCEM,Basic Materials,Building Materials,81.99,9,7,12,8,53.15,6194249987.818909,-58.61,70912,88101,346996
1839,REGENCERAM,Industrials,Building Products & Equipment,81.95,9,8,44,62,33.3,897427392.5280075,-39.44,3122,20835,15071
1840,TMPV,Consumer Cyclical,Auto Manufacturers,81.92,9,7,16,7,300.05,1192420298714.1953,-59.44,9880090,9807940,8670530
1841,BALAJEE,Consumer Cyclical,Packaging & Containers,81.91,9,6,17,2,25.19,2208122938.7465515,-57.95,30449,29287,30681
1842,DREAMFOLKS,Industrials,Airports & Air Services,81.88,9,3,4,1,63.04,3570678784.833313,-60.6,56372,50544,50900
1843,GTPL,Communication Services,Entertainment,81.86,9,2,3,5,55.06,6824257180.1609955,-55.95,56395,85085,82706
1844,HERANBA,Basic Materials,Agricultural Inputs,81.86,9,9,10,16,166.47,7000756454.965103,-58.76,28029,55519,42842
1845,NIITMTS,Consumer Defensive,Education & Training Services,81.75,9,20,2,34,217.81,31654453641.790222,-50.93,263900,168970,164916
1846,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.74,9,4,8,1,135.43,8788783601.217377,-60.76,65884,97411,103462
1847,KRITIKA,Basic Materials,Steel,81.69,9,9,15,8,5.04,1456551544.1322327,-54.59,101212,106520,139113
1848,KHAICHEM,Basic Materials,Agricultural Inputs,81.63,9,10,10,12,50.02,4738892371.19751,-63.17,168670,273974,214565
1849,SHANTI,Consumer Defensive,Farm Products,81.59,9,17,11,1,5.56,78519421.90647125,-56.87,49788,52373,38742
1850,ASHOKA,Industrials,Engineering & Construction,81.56,9,10,18,7,111.96,33931016009.819344,-47.8,561974,4216690,2772932
1851,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.56,9,16,38,61,6711.5,200137500000.0,-31.86,5875,10104,11942
1852,MFML,Consumer Cyclical,Textile Manufacturing,81.54,9,5,20,57,19.26,199130156.25,-47.93,3316,3182,4192
1853,CHEMPLASTS,Basic Materials,Chemicals,81.49,9,1,0,27,198.67,31983984662.93332,-56.89,1074963,1136860,930179
1854,BPL,Technology,Consumer Electronics,81.48,9,19,30,11,45.2,2633915828.9951477,-50.48,39590,53128,47743
1855,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,81.45,9,7,35,8,59.09,1994255599.7036133,-63.95,39826,31700,26273
1856,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,81.42,9,11,14,17,219.02,7368000000.0,-51.32,27469,28453,24900
1857,BYKE,Consumer Cyclical,Lodging,81.4,8,1,4,1,30.31,1591381919.9201584,-58.51,26715,33967,29307
1858,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.36,8,6,7,25,590.55,46480235413.45215,-48.65,80827,224233,177788
1859,PRUDMOULI,Consumer Defensive,Confectioners,81.34,8,14,9,0,13.71,457655866.4665222,-62.95,12947,17586,14368
1860,SRTL,Consumer Cyclical,Textile Manufacturing,81.33,8,2,2,6,38.84,1610192951.2023926,-47.06,29069,37875,39057
1861,ANUP,Industrials,Specialty Industrial Machinery,81.27,8,31,72,19,1663.0,42458697289.79785,-38.97,21217,22150,35986
1862,IRFC,Financial Services,Credit Services,81.21,8,11,8,27,80.0,1145062531613.7236,-41.68,7261812,7067529,7186635
1863,ZODIAC,,,81.1,8,7,18,8,227.72,,-50.75,10663,18192,14393
1864,JSWHL,Financial Services,Asset Management,81.07,8,4,5,6,11219.0,120584528870.0,-50.77,8274,5943,4901
1865,SHAH,Basic Materials,Steel,81.07,8,32,28,91,3.25,4336675262.791782,-44.73,1810501,8840275,8349142
1866,CRIZAC,Consumer Defensive,Education & Training Services,81.05,8,4,11,17,177.03,32273772727.20337,-54.37,232938,274168,326194
1867,PRECAM,Consumer Cyclical,Auto Parts,80.91,8,16,38,15,118.87,13169785443.002472,-54.63,114009,115103,115522
1868,SERVOTECH,Industrials,Electrical Equipment & Parts,80.8,8,21,70,16,70.64,21599815662.15515,-50.94,438037,346610,647725
1869,AERONEU,Consumer Cyclical,Packaging & Containers,80.57,8,44,71,72,66.06,2202462409.14917,-47.31,47901,42208,47496
1870,POKARNA,Industrials,Building Products & Equipment,80.55,8,51,74,75,732.55,28725206000.0,-36.09,221037,113483,106122
1871,HAPPSTMNDS,Technology,Information Technology Services,80.53,8,61,1,26,313.4,55980082422.54785,-51.49,734703,2450378,1986718
1872,HUBTOWN,Real Estate,Real Estate - Development,80.49,8,9,26,38,175.61,27706785494.740494,-51.98,298307,534356,499091
1873,TOUCHWOOD,Communication Services,Advertising Agencies,80.48,8,4,6,21,61.67,745657053.4851837,-51.82,592,1795,1562
1874,INDBANK,Financial Services,Capital Markets,80.48,8,38,47,75,25.65,1473799981.3705444,-45.6,67278,67824,50926
1875,DNAMEDIA,Communication Services,Publishing,80.45,8,4,4,10,2.55,328405365.72979546,-56.48,47722,50455,51649
1876,DEVIT,Technology,Information Technology Services,80.4,8,9,8,10,23.02,1469402006.7791595,-54.77,29469,36112,50435
1877,NAVKARURB,Basic Materials,Building Materials,80.35,7,4,20,0,0.91,976218672.4905441,-67.03,479995,605432,810666
1878,DIGISPICE,Financial Services,Financial Conglomerates,80.35,7,8,38,20,16.4,3615094531.874834,-53.8,149760,89560,83425
1879,JISLJALEQS,Industrials,Conglomerates,80.25,7,7,23,6,28.93,22276706938.4563,-50.97,3911060,4582178,3572791
1880,AFCONS,Industrials,Engineering & Construction,79.98,7,12,18,15,260.35,105168019724.00848,-45.69,5155746,2323712,2256389
1881,IXIGO,Consumer Cyclical,Travel Services,79.98,7,20,35,45,163.28,80978320568.02377,-51.86,1376280,1133594,1145828
1882,DISHTV,Communication Services,Entertainment,79.95,7,7,28,7,2.5,5173929687.382478,-58.26,1826881,1247262,1015377
1883,BIGBLOC,Industrials,Building Products & Equipment,79.8,7,12,39,21,40.4,6760242062.5,-49.5,37976,39820,43398
1884,INOXWIND,Industrials,Specialty Industrial Machinery,79.78,7,2,8,4,77.9,133022467269.00531,-51.52,8833060,11769526,11972348
1885,KAMOPAINTS,Basic Materials,Steel,79.77,7,8,12,2,4.26,1496950062.75177,-60.41,240484,269404,259242
1886,QUICKHEAL,Technology,Software - Application,79.7,7,1,7,1,152.32,8312541711.555786,-58.99,319071,166846,120607
1887,INNOVISION,Industrials,Staffing & Employment Services,79.7,7,6,5,65,254.45,6793932487.510376,-45.86,154580,75085,52431
1888,FIBERWEB,Consumer Cyclical,Textile Manufacturing,79.69,7,5,4,44,26.14,876131744.0865326,-50.18,18093,31703,25808
1889,NACLIND,Basic Materials,Agricultural Inputs,79.68,7,60,86,64,138.62,46099088058.85391,-59.16,570053,463110,827517
1890,WEBELSOLAR,Technology,Solar,79.44,7,15,64,23,71.8,43316487944.44206,-54.35,1672795,2252922,2036045
1891,KRITI,Industrials,Building Products & Equipment,79.43,7,5,1,14,59.75,3563303664.7338867,-63.07,14045,24707,18539
1892,AJOONI,Consumer Defensive,Packaged Foods,79.43,7,11,6,42,3.16,694141736.078145,-46.8,351108,361191,374610
1893,JKLAKSHMI,Basic Materials,Building Materials,79.31,7,9,12,22,507.8,71072683885.0,-49.51,87763,127259,201857
1894,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.27,7,7,19,53,47.08,4334581383.304977,-54.59,45040,56691,107132
1895,SYNGENE,Healthcare,Diagnostics & Research,79.17,7,12,12,7,377.5,163677906744.0157,-48.19,822916,650857,1103664
1896,BOHRAIND,Basic Materials,Agricultural Inputs,79.16,7,3,2,26,13.26,129950057.06158447,-62.73,14597,18174,18233
1897,IRCON,Industrials,Engineering & Construction,79.14,7,16,12,23,109.09,118570819054.77737,-42.43,1679340,1428423,1312334
1898,GLOBALVECT,Industrials,Airports & Air Services,79.03,6,13,25,16,133.41,2085299957.2753906,-46.21,8368,7635,13660
1899,TOLINS,Consumer Cyclical,Auto Parts,79.02,6,10,17,17,89.6,4057556823.1286163,-55.64,32082,39948,37189
1900,CMSINFO,Industrials,Specialty Business Services,79.02,6,4,9,25,234.62,43841368391.550446,-52.21,1274741,1106308,888585
1901,AWFIS,Industrials,Rental & Leasing Services,79.02,6,3,6,1,266.55,19454452550.887024,-58.31,3044465,1213648,807006
1902,ABLBL,Consumer Cyclical,Apparel Retail,79.01,6,7,10,20,80.74,114188138460.6071,-46.65,559760,779431,760217
1903,HPL,Industrials,Electrical Equipment & Parts,79.01,6,13,32,16,279.85,21444212081.0,-53.93,80915,83048,87358
1904,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,78.98,6,11,48,19,651.8,16494059085.107422,-48.96,34074,27761,31538
1905,HLVLTD,Consumer Cyclical,Lodging,78.92,6,3,28,22,6.4,4654374849.216846,-52.42,235739,221501,200239
1906,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,78.86,6,9,3,10,135.48,12649349864.94252,-54.41,641928,382662,484035
1907,GOCOLORS,Consumer Cyclical,Apparel Retail,78.84,6,23,43,0,307.9,17048987892.57959,-64.81,63764,132756,229754
1908,SPENCERS,Consumer Cyclical,Department Stores,78.83,6,5,24,5,28.47,2975797141.1526833,-55.52,36162,43085,45164
1909,REPRO,Industrials,Specialty Business Services,78.77,6,4,19,29,298.2,5335031114.643005,-49.46,23084,21580,21782
1910,RVNL,Industrials,Engineering & Construction,78.62,6,7,2,25,211.15,468149560507.80945,-47.3,4433737,4362577,4460125
1911,SHALBY,Healthcare,Medical Care Facilities,78.61,6,24,46,20,136.7,17500427595.399628,-50.24,151279,90318,78261
1912,CIFL,Financial Services,Credit Services,78.57,6,3,4,4,21.27,7840678516.64772,-46.41,194527,148941,127510
1913,VINNY,Consumer Cyclical,Textile Manufacturing,78.47,6,33,38,43,0.92,497813909.9431565,-39.87,303764,285381,318532
1914,LATENTVIEW,Industrials,Consulting Services,78.34,6,6,6,24,250.55,61260137803.0603,-51.58,556615,546759,738779
1915,MKPL,Consumer Defensive,Packaged Foods,78.3,6,5,10,15,4.03,1557948445.250229,-54.46,95466,90432,105496
1916,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,78.29,6,15,20,7,469.1,68239074645.0,-48.99,1854925,834759,666646
1917,FISCHER,Healthcare,Medical Devices,78.29,6,12,5,17,32.95,24832316032.959785,-73.58,1215956,935583,1568726
1918,INDOUS,Basic Materials,Agricultural Inputs,78.28,5,2,3,27,78.99,1704019027.3132324,-56.62,7267,13630,18676
1919,VIKRAMSOLR,Technology,Solar,78.16,5,5,3,13,162.35,66238381952.61781,-60.2,1306228,4740538,3779007
1920,PAVNAIND,Consumer Cyclical,Auto Parts,78.0,5,6,9,2,15.46,2245037721.2905884,-66.39,142923,98537,99866
1921,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.93,5,16,13,37,377.3,83623969353.32812,-43.54,160681,176341,158784
1922,CEWATER,Utilities,Utilities - Regulated Water,77.92,5,8,25,5,278.75,6174721241.8697815,-57.51,224802,170364,132767
