Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1807,TMPV,Consumer Cyclical,Auto Manufacturers,82.7,10,14,20,7,301.1,1192420298714.1953,-59.29,7039373,8811231,8548376
1808,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,82.57,10,19,18,22,71.71,1195970473.706787,-41.46,1359,976,1505
1809,SAURASHCEM,Basic Materials,Building Materials,82.43,10,13,4,11,54.76,6194249987.818909,-57.35,66244,367208,349909
1810,SAKUMA,Consumer Defensive,Farm Products,82.37,10,9,34,5,1.57,2602412890.071745,-49.35,846173,1003164,853037
1811,ZODIAC,,,82.19,10,13,34,19,227.98,,-50.69,9289,18540,13885
1812,INTENTECH,Technology,Software - Infrastructure,82.18,10,10,65,58,78.53,2112582057.5720673,-47.61,15910,27323,35141
1813,JAICORPLTD,Basic Materials,Specialty Chemicals,82.17,10,27,55,62,95.73,17608416469.709244,-46.29,250212,343328,333773
1814,MBLINFRA,Industrials,Engineering & Construction,82.15,10,13,18,6,23.0,3786605427.8121033,-56.17,34551,27631,28447
1815,KSCL,Basic Materials,Agricultural Inputs,82.01,9,10,21,20,715.85,42644646049.5,-41.56,74751,142040,109137
1816,DEVIT,Technology,Information Technology Services,81.96,9,12,7,18,24.18,1469402006.7791595,-52.49,34850,37710,57596
1817,SURAJEST,Real Estate,Real Estate - Development,81.9,9,28,6,15,174.59,9280412351.704529,-50.02,211724,159183,110898
1818,FINOPB,Financial Services,Banks - Regional,81.86,9,35,3,5,139.83,13902466034.950073,-58.75,269189,344441,3702799
1819,IRCON,Industrials,Engineering & Construction,81.83,9,14,26,21,113.26,118570819054.77737,-40.23,1344792,1395625,1241784
1820,HMAAGRO,Consumer Defensive,Packaged Foods,81.83,9,11,9,33,20.07,10686426968.211403,-41.38,2554671,2962994,1883038
1821,UNITECH,Real Estate,Real Estate - Diversified,81.8,9,3,24,7,4.17,11459398885.271893,-47.41,8301436,5394569,4445128
1822,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.78,9,27,33,70,6764.5,200137500000.0,-31.32,4822,15718,11688
1823,RETAIL,Consumer Defensive,Grocery Stores,81.71,9,5,2,8,17.14,136606586.87019348,-61.16,4287,4969,5588
1824,MEDPLUS,Healthcare,Pharmaceutical Retailers,81.7,9,8,53,82,660.15,86527821724.10889,-35.42,109518,185633,227448
1825,NILAINFRA,Real Estate,Real Estate - Development,81.7,9,13,21,21,6.64,2883269011.6155624,-45.39,221736,210496,186197
1826,CRIZAC,Consumer Defensive,Education & Training Services,81.68,9,7,12,9,186.68,32273772727.20337,-51.88,470252,387163,350228
1827,ARCHIES,Consumer Cyclical,Specialty Retail,81.68,9,12,24,26,12.19,464475000.0,-50.0,23634,15931,15415
1828,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.63,9,4,15,5,12.89,242125098.4376049,-54.77,25398,32123,24678
1829,KALPATARU,Real Estate,Real Estate - Development,81.63,9,13,30,34,266.25,54847350727.39871,-37.98,27642,53290,148184
1830,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.62,9,20,19,27,394.15,83623969353.32812,-41.02,129805,172733,156153
1831,REPRO,Industrials,Specialty Business Services,81.61,9,6,17,36,309.5,5335031114.643005,-47.54,30641,28717,21629
1832,VINNY,Consumer Cyclical,Textile Manufacturing,81.59,9,25,42,40,0.97,497813909.9431565,-36.6,279204,288338,302009
1833,AHLADA,Industrials,Building Products & Equipment,81.51,9,22,9,17,35.06,491127188.3125305,-51.64,11280,21170,16182
1834,SPCENET,Financial Services,Capital Markets,81.33,9,9,0,5,3.39,1992753354.5856476,-69.84,951718,808814,746312
1835,PNCINFRA,Industrials,Engineering & Construction,81.29,8,33,25,16,175.4,61110196217.01988,-46.03,454941,668569,592079
1836,SADBHAV,Industrials,Engineering & Construction,81.25,8,36,23,10,7.87,1355409336.3622665,-55.91,426992,269117,276163
1837,AWHCL,Industrials,Waste Management,81.24,8,8,35,45,366.5,12296286372.233002,-42.36,68341,122874,106558
1838,DIGIDRIVE,Consumer Cyclical,Internet Retail,81.17,8,3,3,15,17.15,690518902.4495316,-53.46,12171,19658,18666
1839,IRFC,Financial Services,Credit Services,81.07,8,12,22,39,81.09,1145062531613.7236,-40.88,7379765,7263946,7473114
1840,INNOVISION,Industrials,Staffing & Employment Services,81.07,8,13,6,79,260.35,6793932487.510376,-44.61,189388,75692,58246
1841,MINDTECK,Technology,Information Technology Services,80.95,8,19,60,60,158.61,6232351049.303604,-48.45,31216,37500,53804
1842,RSYSTEMS,Technology,Information Technology Services,80.95,8,5,5,14,240.36,29091139179.980225,-51.63,209500,243757,491431
1843,PRECAM,Consumer Cyclical,Auto Parts,80.83,8,18,52,7,116.81,13169785443.002472,-55.42,134970,116566,117647
1844,TIRUMALCHM,Basic Materials,Specialty Chemicals,80.78,8,3,3,15,155.98,20221522972.976166,-52.56,645539,653461,596319
1845,XELPMOC,Technology,Information Technology Services,80.7,8,4,14,60,76.03,1201570872.8015747,-51.11,11327,11884,10598
1846,VAKRANGEE,Technology,Information Technology Services,80.68,8,14,16,5,5.37,6293344336.689268,-47.09,1108301,923975,1042284
1847,ARIHANTSUP,Real Estate,Real Estate - Development,80.66,8,16,34,9,218.45,11357447900.576996,-53.02,13369,19226,20930
1848,GLOBE,Consumer Cyclical,Textile Manufacturing,80.64,8,13,32,82,1.81,963896253.5708113,-44.98,531804,533940,402336
1849,RSSOFTWARE,Technology,Information Technology Services,80.59,8,11,8,0,29.63,815233036.9246445,-63.87,51982,36475,26720
1850,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.59,8,7,4,43,592.65,46480235413.45215,-48.47,568679,254521,188834
1851,TTML,Communication Services,Telecom Services,80.52,8,13,27,6,35.6,76985055977.34808,-42.56,1594134,3067815,2764718
1852,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.43,8,8,51,95,284.7,117674262574.0,-52.07,1442374,1684534,1537466
1853,HPL,Industrials,Electrical Equipment & Parts,80.42,8,10,46,14,292.0,21444212081.0,-51.93,81637,93122,98418
1854,MBEL,Industrials,Engineering & Construction,80.36,7,8,30,8,254.2,16933015406.889954,-52.57,126292,236497,198316
1855,TIGERLOGS,n/a,n/a,80.36,7,1,55,4,27.16,2863032991.9338226,-52.09,73972,264578,171724
1856,BALAJEE,Consumer Cyclical,Packaging & Containers,80.35,7,7,14,3,25.14,2208122938.7465515,-58.03,26921,28943,36793
1857,AJMERA,Real Estate,Real Estate - Development,80.32,7,11,20,6,116.75,24121242760.442734,-47.27,392082,358465,360297
1858,HCL-INSYS,Technology,Electronics & Computer Distribution,80.26,7,24,23,29,10.07,3733240633.7534485,-38.97,305677,240764,211468
1859,KELLTONTEC,Technology,Software - Application,80.22,7,6,5,30,13.77,7487491881.385918,-55.58,4289331,4278924,3149472
1860,SYNGENE,Healthcare,Diagnostics & Research,79.97,7,8,12,6,382.65,163677906744.0157,-47.48,446392,690499,1113255
1861,SBGLP,Real Estate,Real Estate - Development,79.97,7,18,9,20,21.56,4234829478.0306244,-52.37,78182,39167,33940
1862,HGINFRA,Industrials,Engineering & Construction,79.78,7,5,12,3,484.0,34987109349.25842,-54.58,52938,226240,158433
1863,ABLBL,Consumer Cyclical,Apparel Retail,79.76,7,8,11,14,83.61,114188138460.6071,-44.75,632188,832591,793974
1864,VIKASLIFE,Consumer Defensive,Farm Products,79.75,7,4,15,5,1.22,2433545707.3033524,-50.2,1910291,2428074,2320120
1865,RUSTOMJEE,Real Estate,Real Estate - Development,79.69,7,9,11,15,344.95,50463287121.0,-48.36,116473,360271,229875
1866,DCMSRIND,Consumer Defensive,Confectioners,79.68,7,3,0,0,40.56,3467508547.195816,-77.7,210270,304417,299351
1867,SRD,Basic Materials,Specialty Chemicals,79.53,7,6,2,14,38.27,2425620180.4733276,-57.95,31506,37258,39474
1868,ZENSARTECH,Technology,Information Technology Services,79.49,7,18,0,23,425.25,114714156662.51175,-51.06,799675,773310,3559380
1869,INOXWIND,Industrials,Specialty Industrial Machinery,79.24,7,1,11,2,76.5,133022467269.00531,-52.39,15738268,13615126,12645707
1870,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.22,7,4,18,49,46.86,4334581383.304977,-54.8,56769,143937,115731
1871,ISHANCH,Basic Materials,Chemicals,79.19,7,6,57,74,44.84,1424857345.3806,-46.22,51877,85303,63298
1872,TAKE,Healthcare,Health Information Services,79.19,7,76,96,99,17.61,3040017551.232971,-64.88,360258,741783,649564
1873,JKLAKSHMI,Basic Materials,Building Materials,79.13,7,6,8,27,505.9,71072683885.0,-49.69,156197,259471,209655
1874,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,79.11,7,16,11,22,692.0,43544594589.02887,-48.74,477863,281991,213684
1875,SDBL,Consumer Defensive,Beverages - Brewers,79.1,6,6,4,3,70.07,15153926504.78711,-56.12,592861,663291,1524582
1876,VASCONEQ,Industrials,Engineering & Construction,79.06,6,6,17,16,30.08,7988916281.21748,-59.67,251146,380477,284861
1877,SECURKLOUD,Technology,Software - Application,79.06,6,21,11,75,16.51,583683246.4087582,-51.7,22172,18737,17750
1878,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.01,6,3,2,3,135.6,8788783601.217377,-60.71,71385,106243,118349
1879,RPPINFRA,Industrials,Engineering & Construction,78.98,6,1,0,5,60.34,3049533957.0,-64.48,195934,315017,201719
1880,MTNL,Communication Services,Telecom Services,78.93,6,9,39,4,24.74,17079300384.521484,-49.3,585081,869577,901433
1881,ATAM,Industrials,Specialty Industrial Machinery,78.85,6,2,39,13,55.38,755182408.5159302,-50.11,12593,19068,14019
1882,RTNINDIA,Consumer Cyclical,Internet Retail,78.73,6,7,33,3,27.68,43636048813.16682,-56.75,2006915,1608760,1336466
1883,MITTAL,Consumer Cyclical,Textile Manufacturing,78.64,6,17,12,14,0.8,403949716.8917611,-56.04,1634831,858074,673967
1884,DREAMFOLKS,Industrials,Airports & Air Services,78.63,6,4,1,1,66.12,3570678784.833313,-58.67,47023,59476,55486
1885,RTNPOWER,Utilities,Utilities - Independent Power Producers,78.61,6,23,34,29,7.17,46344014186.35985,-47.24,29596258,19188014,15909502
1886,TOUCHWOOD,Communication Services,Advertising Agencies,78.61,6,5,20,16,61.16,745657053.4851837,-52.22,1121,2218,1718
1887,TATAELXSI,Technology,Software - Application,78.58,6,12,14,26,3383.0,220415846818.0,-45.17,162864,182430,326296
1888,RACE,Industrials,Waste Management,78.57,6,1,3,2,98.12,1885349100.0,-62.48,18448,13082,9689
1889,PROTEAN,Technology,Information Technology Services,78.46,6,22,21,3,492.35,24124928108.32837,-47.93,265247,259578,265936
1890,TOLINS,Consumer Cyclical,Auto Parts,78.45,6,7,9,19,89.4,4057556823.1286163,-55.74,37346,41291,42989
1891,TRANSRAILL,Industrials,Engineering & Construction,78.32,6,13,18,40,410.35,64805384906.36749,-52.05,522886,386383,345882
1892,RVNL,Industrials,Engineering & Construction,78.31,6,7,6,35,204.9,468149560507.80945,-48.86,3910814,4208082,4139437
1893,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,78.3,6,10,4,8,136.38,12649349864.94252,-54.1,327062,404580,425481
1894,GLOBALVECT,Industrials,Airports & Air Services,77.97,6,12,18,28,132.17,2085299957.2753906,-46.71,7910,8141,13707
1895,PEARLPOLY,Consumer Cyclical,Packaging & Containers,77.89,6,7,17,9,15.51,277944731.17321014,-55.71,10222,9309,7448
1896,IXIGO,Consumer Cyclical,Travel Services,77.88,5,23,41,47,158.63,80978320568.02377,-53.23,1562607,1255954,1141424
1897,AFCONS,Industrials,Engineering & Construction,77.87,5,8,21,11,253.8,105168019724.00848,-47.06,1053618,1142237,1406506
1898,HILINFRA,Industrials,Infrastructure Operations,77.85,5,5,2,4,41.53,3325685629.2341003,-68.39,65587,72799,59899
1899,QUICKHEAL,Technology,Software - Application,77.82,5,1,12,0,147.52,8312541711.555786,-60.28,142503,79421,68680
1900,VERTOZ,n/a,n/a,77.8,5,1,10,0,38.38,3256638221.9696045,-55.76,61382,52595,47439
1901,SAGCEM,Basic Materials,Building Materials,77.74,5,24,10,38,146.25,23205817194.366882,-51.15,78059,49810,55100
1902,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.73,5,11,4,28,332.8,76050714509.84949,-50.61,197935,1596314,1061639
1903,DISHTV,Communication Services,Entertainment,77.68,5,5,38,1,2.5,5173929687.382478,-58.26,1241376,918991,847416
1904,ABFRL,Consumer Cyclical,Apparel Manufacturing,77.68,5,11,21,8,50.44,68443719806.25,-46.88,4652828,6081567,5533957
1905,BIGBLOC,Industrials,Building Products & Equipment,77.57,5,19,10,39,40.79,6760242062.5,-49.01,38079,44804,45947
1906,KAMOPAINTS,Basic Materials,Steel,77.41,5,4,16,1,4.33,1496950062.75177,-59.76,220399,257546,268920
1907,KRITI,Industrials,Building Products & Equipment,77.34,5,7,3,18,61.4,3563303664.7338867,-62.05,13878,23895,17871
1908,DBEIL,Industrials,Engineering & Construction,77.18,5,5,46,1,7.06,3493564500.0,-61.96,519650,265773,229810
1909,PIIND,Basic Materials,Agricultural Inputs,76.94,5,8,14,37,2259.0,414339807622.87354,-47.83,288746,299943,255764
1910,HLVLTD,Consumer Cyclical,Lodging,76.87,5,6,15,8,6.38,4654374849.216846,-52.57,167341,198482,184677
1911,ZAGGLE,Technology,Software - Infrastructure,76.86,5,3,2,5,187.0,26939390449.679657,-55.22,1141527,4432935,2926623
1912,LATENTVIEW,Industrials,Consulting Services,76.75,5,7,16,9,252.45,61260137803.0603,-51.22,583003,595280,880650
1913,EASEMYTRIP,Consumer Cyclical,Travel Services,76.7,5,10,46,32,5.83,24839706996.57012,-45.0,16375490,18488377,19615485
1914,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,76.67,5,6,9,4,67.83,10124768688.171486,-56.92,363023,464528,515519
1915,BOHRAIND,Basic Materials,Agricultural Inputs,76.65,5,2,5,21,13.42,129950057.06158447,-62.28,18524,17916,19366
1916,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,76.6,4,8,8,23,20.51,679480472.5896835,-54.32,15994,11938,16083
1917,RPOWER,Utilities,Utilities - Independent Power Producers,76.6,4,4,8,2,21.58,99506647233.22002,-61.97,19727750,20610444,20302772
1918,INDOUS,Basic Materials,Agricultural Inputs,76.58,4,1,2,29,78.24,1704019027.3132324,-57.03,10945,16760,22872
1919,VIKRAN,Industrials,Engineering & Construction,76.55,4,7,39,6,57.08,18422584665.8882,-51.79,921431,1410571,1697437
1920,ADVENTHTL,Consumer Cyclical,Lodging,76.51,4,3,1,1,128.56,7676612117.273499,-62.74,104011,164543,360151
1921,CEINSYS,Industrials,Engineering & Construction,76.38,4,17,37,59,707.0,18216811697.463318,-43.44,68846,77754,64450
1922,DNAMEDIA,Communication Services,Publishing,76.36,4,5,2,25,2.51,328405365.72979546,-57.17,37456,56454,49672
1923,JSWHL,Financial Services,Asset Management,76.24,4,8,1,31,11449.0,120584528870.0,-49.76,6291,4625,4265
1924,VIKRAMSOLR,Technology,Solar,76.24,4,1,9,10,166.86,66238381952.61781,-59.1,1922428,5378248,4155522
1925,MKPL,Consumer Defensive,Packaged Foods,76.15,4,4,12,29,3.96,1557948445.250229,-55.25,109025,92129,127061
1926,SUVIDHAA,Technology,Information Technology Services,76.1,4,7,10,24,2.25,531946142.5,-54.73,217229,149529,127206
1927,VIRINCHI,Technology,Software - Application,76.03,4,4,8,14,14.25,1750345457.0638847,-56.41,88178,67502,59975
1928,HILTON,Industrials,Metal Fabrication,75.98,4,2,9,0,18.06,1023669667.9773102,-68.12,83398,81014,98010
1929,GRMOVER,Consumer Defensive,Packaged Foods,75.92,4,0,1,94,84.45,18718651538.68744,-54.46,1157738,1332059,1135185
1930,PGHH,Consumer Defensive,Household & Personal Products,75.83,4,6,7,25,7518.0,291318875232.0,-48.29,14947,12125,15553
1931,MHRIL,Consumer Cyclical,Resorts & Casinos,75.81,4,16,6,34,196.73,44136964096.237366,-46.67,147941,126434,147202
1932,ORIENTALTL,Industrials,Building Products & Equipment,75.78,4,1,8,1,5.07,390323572.94388056,-57.71,109894,81221,81403
1933,UGROCAP,Financial Services,Credit Services,75.66,4,5,3,4,83.66,14176693700.318504,-56.54,189788,459690,328263
1934,SRTL,Consumer Cyclical,Textile Manufacturing,75.43,4,2,0,8,37.32,1610192951.2023926,-49.13,46970,38019,44127
1935,MFML,Consumer Cyclical,Textile Manufacturing,75.38,4,4,14,44,18.52,199130156.25,-49.93,3249,3495,4557
1936,KITEX,Consumer Cyclical,Apparel Manufacturing,75.31,3,11,14,44,123.87,29334478660.583496,-53.21,314339,535550,464102
1937,VIKASECO,Basic Materials,Specialty Chemicals,75.2,3,3,5,10,1.05,1541075206.5005922,-54.94,1765771,2124285,2037573
1938,GREENPANEL,Basic Materials,Lumber & Wood Production,75.09,3,9,7,38,153.6,23819145878.4124,-54.18,410660,328499,265480
1939,SPENCERS,Consumer Cyclical,Department Stores,75.01,3,8,28,6,28.3,2975797141.1526833,-55.78,47250,50456,47270
1940,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.0,3,8,7,19,185.15,22572314554.688416,-55.37,400846,427541,442343
1941,AGARIND,Basic Materials,Specialty Chemicals,74.76,3,20,24,1,431.75,7145335987.890198,-57.08,42583,38812,120946
1942,PATANJALI,Consumer Defensive,Packaged Foods,74.69,3,1,7,46,341.0,370912596312.8815,-46.63,2000733,2801093,5281213
1943,ECOSMOBLTY,Industrials,Rental & Leasing Services,74.58,3,2,6,0,111.68,6847799835.205078,-62.09,105106,82628,67698
1944,OSWALGREEN,Financial Services,Asset Management,74.55,3,3,3,16,20.01,5318517468.484192,-57.42,120792,131532,187455
1945,FILATFASH,Consumer Cyclical,Apparel Manufacturing,74.18,3,0,2,0,0.18,1500133150.1099334,-73.53,20894955,23992590,20094589
1946,NETWORK18,Communication Services,Entertainment,74.08,3,6,16,9,26.64,44203238926.74565,-56.26,6154461,5683784,4728833
1947,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,74.08,3,0,0,27,156.56,2328244501.5733337,-65.13,14147,14969,14137
1948,CIFL,Financial Services,Credit Services,74.07,3,3,7,17,20.2,7840678516.64772,-49.11,248252,139073,114816
1949,HARDWYN,Industrials,Building Products & Equipment,73.69,3,24,95,95,9.16,7727026585.221756,-67.61,1621692,2148053,4662535
1950,AURIONPRO,Technology,Software - Application,73.59,3,7,15,9,680.85,45576009012.493286,-54.82,223642,196801,183178
1951,ESSENTIA,Consumer Defensive,Food Distribution,73.54,3,26,23,15,1.06,2352079618.9488993,-51.6,3658995,4819878,3491527
1952,TECILCHEM,Financial Services,Shell Companies,73.48,3,0,1,7,9.6,188879149.92341042,-58.02,31557,44529,29508
1953,BLUECOAST,Consumer Cyclical,Lodging,73.45,3,2,50,2,22.18,441609269.5900173,-68.97,1424,1588,2059
1954,LCCINFOTEC,Consumer Defensive,Education & Training Services,73.43,3,24,37,82,3.14,554478887.4874592,-46.69,136260,114197,81873
1955,PAVNAIND,Consumer Cyclical,Auto Parts,73.36,3,4,2,4,14.88,2245037721.2905884,-67.65,109211,84850,88758
1956,SEPC,Industrials,Engineering & Construction,73.27,2,1,26,0,5.27,11692535925.202677,-61.62,13650129,18068757,16315180
1957,CMSINFO,Industrials,Specialty Business Services,73.26,2,10,12,22,224.38,43841368391.550446,-54.3,1250682,959168,813951
1958,TRIVENI,Consumer Defensive,Confectioners,73.12,2,2,70,75,255.4,51851418337.294556,-47.89,772783,1225519,968220
1959,AHLUCONT,Industrials,Engineering & Construction,72.75,2,41,40,42,601.0,55445604229.71924,-44.25,81902,96082,72934
1960,OSWALAGRO,Real Estate,Real Estate - Development,72.66,2,2,3,8,35.6,5216385313.090706,-61.88,47397,52114,42783
1961,CURAA,Technology,Software - Application,72.55,2,0,0,98,79.61,706563027.1911621,-76.38,469,596,691
1962,TCC,,,72.46,2,0,10,36,55.32,,-89.49,11514762,4968237,3085321
1963,KALAMANDIR,Consumer Cyclical,Apparel Retail,72.26,2,3,18,17,82.57,13030157626.777641,-62.98,310840,376271,565935
1964,RAMKY,Industrials,Engineering & Construction,72.22,2,9,12,63,332.1,25679300662.4498,-52.89,41307,40669,44615
1965,AGROPHOS,Basic Materials,Agricultural Inputs,71.84,2,13,20,63,23.5,588760318.1615067,-50.63,48693,30740,22541
1966,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.82,2,10,56,35,178.4,17724662537.763153,-54.57,97463,169376,138572
1967,LGHL,Consumer Cyclical,Luxury Goods,71.78,2,4,7,65,183.99,10214374093.044434,-53.95,12939,14978,20280
1968,KEC,Industrials,Engineering & Construction,71.76,2,5,6,12,406.4,125087378375.24414,-56.66,999750,1087897,1039915
1969,PNC,Communication Services,Entertainment,71.44,2,7,26,25,16.5,279936455.51872253,-59.4,12244,13496,15924
1970,ACL,Basic Materials,Building Materials,71.42,2,6,8,33,42.7,4337621034.979172,-61.18,15744,14402,15639
1971,BHARATRAS,Basic Materials,Agricultural Inputs,71.08,2,6,7,2,1157.9,20960833493.41211,-61.4,18151,14641,11605
1972,CAMLINFINE,Basic Materials,Specialty Chemicals,71.03,2,2,15,5,101.68,23909643304.596832,-63.79,657167,1360374,1056252
1973,ELIN,Industrials,Electrical Equipment & Parts,70.57,2,1,1,26,90.96,5027093282.06955,-61.13,276255,259556,395970
