Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1727,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,87.57,15,15,47,14,59.07,1413297063.4735107,-44.01,25973,18531,16595
1728,HILINFRA,Industrials,Infrastructure Operations,87.56,15,7,3,5,43.17,3325685629.2341003,-67.15,123385,89476,76780
1729,CRIZAC,Consumer Defensive,Education & Training Services,87.51,15,2,10,24,186.1,32273772727.20337,-52.03,299716,303424,339326
1730,RAJMET,Basic Materials,Copper,87.45,15,8,27,43,3.12,928972770.9960938,-43.07,203876,523825,393253
1731,WIPRO,Technology,Information Technology Services,87.42,15,12,5,36,163.64,1752112280141.2805,-40.08,10587270,9180685,11304378
1732,LINC,Industrials,Business Equipment & Supplies,87.36,15,25,41,51,92.24,6109440151.051987,-35.72,30159,21214,22918
1733,INTELLECT,Technology,Software - Application,87.33,15,15,23,23,638.7,102013262947.13623,-48.68,298802,298416,405922
1734,SWSOLAR,Technology,Solar,87.31,15,37,74,18,177.34,48560259720.121765,-39.85,1423966,978178,1039286
1735,KPIGREEN,Utilities,Utilities - Renewable,87.19,14,4,24,51,333.2,77131604326.58789,-39.64,3852207,2021256,1678286
1736,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,87.15,14,19,25,27,71.67,1195970473.706787,-41.49,933,888,1086
1737,BBL,Industrials,Electrical Equipment & Parts,87.13,14,24,56,37,2203.1,28477079424.179688,-35.41,16182,20225,26602
1738,AMBUJACEM,Basic Materials,Building Materials,87.1,14,16,14,31,384.1,1056420011461.7795,-38.52,1133457,1695403,2094832
1739,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,87.09,14,6,33,2,75.62,772273780.4016113,-46.31,1720,1428,1406
1740,MCLOUD,Technology,Information Technology Services,87.04,14,26,40,5,24.9,15675076422.738037,-73.65,830196,2546072,2863300
1741,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,87.01,14,11,12,22,0.71,116257200.0,-43.2,165071,254676,211618
1742,TIRUMALCHM,Basic Materials,Specialty Chemicals,86.98,14,5,11,19,162.95,20221522972.976166,-50.44,575746,630552,612808
1743,EASEMYTRIP,Consumer Cyclical,Travel Services,86.94,14,12,32,59,5.8,24839706996.57012,-45.28,13658561,15787320,16628174
1744,ATAM,Industrials,Specialty Industrial Machinery,86.88,14,5,40,8,58.08,755182408.5159302,-47.68,29283,26899,18466
1745,NUCLEUS,Technology,Software - Application,86.83,14,31,9,54,675.15,19074000140.946167,-42.23,12453,26745,30476
1746,GODREJCP,Consumer Defensive,Household & Personal Products,86.83,14,17,40,62,875.0,1084191597703.5,-33.16,834004,1367314,1665851
1747,KNRCON,Industrials,Engineering & Construction,86.82,14,16,18,6,120.03,34091258555.303955,-45.44,1734777,1795537,1537262
1748,INDIASHLTR,Financial Services,Mortgage Finance,86.79,14,17,32,65,653.05,78799815022.08191,-33.02,77532,84964,125548
1749,JYOTISTRUC,Industrials,Specialty Industrial Machinery,86.74,14,10,42,60,9.08,13094449827.631592,-49.53,4622843,4956601,4832361
1750,SHREYANIND,Basic Materials,Paper & Paper Products,86.73,14,7,5,27,130.41,1916773773.121643,-47.25,6140,7703,7611
1751,VIKASLIFE,Consumer Defensive,Farm Products,86.72,14,13,15,18,1.24,2433545707.3033524,-49.39,1583300,2293122,2186640
1752,GODAVARIB,Basic Materials,Chemicals,86.65,14,27,41,95,238.65,14272979672.946625,-32.39,1129405,446166,501465
1753,EFCIL,Real Estate,Real Estate Services,86.63,14,26,4,6,181.2,28893885890.095856,-49.24,151860,337525,320274
1754,HDFCLIFE,Financial Services,Insurance - Life,86.61,14,12,12,33,526.9,1205532576829.4697,-35.35,5246076,3701440,3601066
1755,SAKSOFT,Technology,Information Technology Services,86.52,13,40,64,19,143.53,21515336572.034256,-37.51,270638,263070,483771
1756,SAURASHCEM,Basic Materials,Building Materials,86.5,13,7,4,10,52.76,6194249987.818909,-58.91,69659,79712,304708
1757,NILASPACES,Real Estate,Real Estate - Development,86.49,13,27,23,70,11.43,4683342723.231125,-44.16,1462098,1561760,1113630
1758,APCL,Basic Materials,Building Materials,86.48,13,11,14,49,95.27,3024719484.937866,-38.54,7153,7817,7222
1759,INDOWIND,Utilities,Utilities - Renewable,86.45,13,12,16,0,8.82,1449019530.0,-53.43,85124,120448,107758
1760,RSYSTEMS,Technology,Information Technology Services,86.41,13,6,0,13,237.43,29091139179.980225,-52.22,144792,167120,267833
1761,DCXINDIA,Industrials,Aerospace & Defense,86.39,13,22,48,27,162.28,20125298814.541443,-43.26,334690,405919,434289
1762,MAHEPC,Industrials,Farm & Heavy Construction Machinery,86.39,13,16,39,39,98.19,2958758398.0841064,-46.96,17535,17772,27911
1763,TEAMLEASE,Industrials,Staffing & Employment Services,86.27,13,20,41,12,1192.0,22022955313.041992,-43.24,10767,15525,27104
1764,RALLIS,Basic Materials,Agricultural Inputs,86.25,13,9,11,68,200.36,42534235858.18878,-48.08,504134,611475,977805
1765,DREAMFOLKS,Industrials,Airports & Air Services,86.22,13,4,3,1,64.13,3570678784.833313,-59.92,44514,50304,51497
1766,GUJAPOLLO,Industrials,Specialty Industrial Machinery,86.21,13,18,16,87,327.4,4725619579.162598,-41.12,27379,15578,12193
1767,TREEHOUSE,Consumer Defensive,Education & Training Services,86.19,13,17,18,74,6.07,268673093.3649349,-44.82,19520,21250,22786
1768,SWANCORP,Industrials,Conglomerates,86.19,13,14,8,19,294.7,97265667899.422,-41.76,1596819,2864922,2015269
1769,BPL,Technology,Consumer Electronics,86.12,13,24,35,6,44.85,2633915828.9951477,-50.87,40376,50431,47043
1770,FILATFASH,Consumer Cyclical,Apparel Manufacturing,86.12,13,1,2,0,0.18,1500133150.1099334,-73.53,17655087,25023443,20623197
1771,EIDPARRY,Basic Materials,Agricultural Inputs,86.11,13,28,5,44,689.55,134890414536.0,-44.69,281413,668820,540527
1772,NAVKARURB,Basic Materials,Building Materials,86.11,13,2,20,0,0.91,976218672.4905441,-67.03,560968,630311,786824
1773,RSSOFTWARE,Technology,Information Technology Services,86.06,13,9,34,0,31.24,815233036.9246445,-61.9,20135,36607,28147
1774,VAKRANGEE,Technology,Information Technology Services,86.03,13,18,12,16,5.3,6293344336.689268,-47.78,1135390,1022506,1015063
1775,SURAJLTD,Basic Materials,Steel,86.01,12,18,8,47,200.5,4063975386.0427856,-45.34,502,2269,2098
1776,PRECAM,Consumer Cyclical,Auto Parts,85.98,12,12,43,18,119.99,13169785443.002472,-54.2,249605,157900,142754
1777,TRF,Industrials,Specialty Industrial Machinery,85.97,12,19,7,24,215.13,2563587893.4021606,-46.88,13027,10445,18962
1778,MAANALU,Basic Materials,Aluminum,85.95,12,35,42,91,102.62,6889861515.651855,-44.45,61847,59934,66768
1779,ASHOKA,Industrials,Engineering & Construction,85.93,12,8,20,9,113.05,33931016009.819344,-47.3,546915,4172321,2771863
1780,NBCC,Industrials,Engineering & Construction,85.92,12,21,48,40,82.34,253367990112.3047,-34.57,4552099,4887997,5359826
1781,FMNL,Real Estate,Real Estate Services,85.89,12,44,68,16,8.09,614219173.2659769,-43.62,104532,63984,48512
1782,BLS,Industrials,Specialty Business Services,85.89,12,11,10,54,223.9,96131600812.5325,-46.04,818122,2292348,2016822
1783,PRAKASHSTL,Basic Materials,Steel,85.88,12,18,12,24,3.68,701751603.9544106,-43.99,106947,123591,111318
1784,IRCTC,Consumer Cyclical,Travel Services,85.84,12,14,9,25,461.2,396039990234.375,-38.51,702631,698999,810650
1785,INTENTECH,Technology,Software - Infrastructure,85.83,12,17,50,61,82.86,2112582057.5720673,-44.72,19018,19492,32841
1786,DCMSRIND,Consumer Defensive,Confectioners,85.71,12,28,0,0,37.88,3467508547.195816,-79.18,202430,310054,274563
1787,REGENCERAM,Industrials,Building Products & Equipment,85.67,12,5,39,67,34.78,897427392.5280075,-36.75,3462,19815,14955
1788,JAICORPLTD,Basic Materials,Specialty Chemicals,85.64,12,16,49,57,94.46,17608416469.709244,-47.0,280051,313554,323480
1789,TTML,Communication Services,Telecom Services,85.61,12,8,26,20,35.02,76985055977.34808,-43.5,1466825,3050912,2819585
1790,SEMAC,n/a,n/a,85.6,12,23,66,9,268.4,969326960.6530762,-52.75,536,791,586
1791,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,85.48,12,6,16,11,6.56,454420353.377676,-54.06,21024,20300,21756
1792,ARCHIES,Consumer Cyclical,Specialty Retail,85.37,12,16,18,14,12.66,464475000.0,-48.07,30726,20696,16808
1793,TRENT,Consumer Cyclical,Apparel Retail,85.36,12,24,26,6,2700.0,1541307966040.5,-52.41,593151,643286,819403
1794,TREJHARA,Technology,Software - Application,85.34,12,18,7,12,135.31,3346199617.5,-52.5,15108,17980,33183
1795,JSLL,Healthcare,Medical Care Facilities,85.34,12,8,34,58,511.15,68962043486.6571,-39.83,309499,431649,529121
1796,NOVAAGRI,Basic Materials,Agricultural Inputs,85.22,11,4,3,3,23.01,2024545573.7661,-55.74,45354,50468,44302
1797,AWHCL,Industrials,Waste Management,85.2,11,10,36,39,381.05,12296286372.233002,-40.07,822086,321460,249817
1798,KELLTONTEC,Technology,Software - Application,85.18,11,7,11,13,13.48,7487491881.385918,-56.52,2601174,4501042,3248088
1799,VASWANI,Basic Materials,Steel,85.08,11,21,49,84,45.08,1733087747.5855713,-35.59,53332,39843,31875
1800,USK,Industrials,Engineering & Construction,85.05,11,16,23,12,19.61,1204017838.5,-49.71,19994,18567,18727
1801,SHALBY,Healthcare,Medical Care Facilities,85.05,11,20,39,21,143.77,17500427595.399628,-47.66,168061,95716,81817
1802,LAXMICOT,Consumer Cyclical,Textile Manufacturing,85.05,11,10,14,3,13.23,242125098.4376049,-53.58,12114,31295,22951
1803,DECCANCE,Basic Materials,Building Materials,85.03,11,10,3,21,555.95,7755252716.97998,-52.27,48983,31572,28880
1804,POKARNA,Industrials,Building Products & Equipment,85.01,11,42,73,77,729.05,28725206000.0,-36.39,85954,109297,106904
1805,ORIENTCEM,Basic Materials,Building Materials,85.0,11,13,8,5,122.32,27490531634.413773,-54.32,698853,379063,338738
1806,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,84.99,11,37,76,63,510.75,66586465444.80994,-44.78,284197,340926,454374
1807,UMESLTD,Consumer Defensive,Education & Training Services,84.95,11,58,51,94,4.51,144079606.72103834,-36.83,89949,62890,43789
1808,UNIENTER,Basic Materials,Chemicals,84.94,11,15,23,7,90.5,6834270347.769203,-44.49,3378,4570,6122
1809,DRCSYSTEMS,Technology,Information Technology Services,84.86,11,11,9,31,12.55,1932130613.3149338,-47.0,52884,56555,55461
1810,INDIAMART,Communication Services,Internet Content & Information,84.78,11,14,17,65,1635.9,105838022162.6289,-39.07,160629,100197,130568
1811,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,84.76,11,14,9,16,218.37,7368000000.0,-51.46,28870,26139,25142
1812,ICRA,Financial Services,Financial Data & Stock Exchanges,84.71,11,24,24,42,4442.7,46239004420.0,-36.37,26150,33952,38132
1813,CENTRUM,Financial Services,Financial Conglomerates,84.7,11,27,11,69,21.06,11226846431.195908,-49.17,155839,238787,308850
1814,INDBANK,Financial Services,Capital Markets,84.68,11,36,44,75,26.23,1473799981.3705444,-44.37,38833,69006,52286
1815,DJML,Industrials,Specialty Business Services,84.65,11,10,85,66,74.44,4109946771.1805267,-40.35,89282,321313,349319
1816,SURANAT&P,Utilities,Utilities - Independent Power Producers,84.63,10,24,50,60,15.89,2477619324.75,-40.66,53260,55090,65642
1817,DISHTV,Communication Services,Entertainment,84.61,10,7,12,7,2.43,5173929687.382478,-59.43,1943790,1329814,1068616
1818,GREENPANEL,Basic Materials,Lumber & Wood Production,84.53,10,4,15,31,166.61,23819145878.4124,-50.3,521243,438847,333857
1819,SPENCERS,Consumer Cyclical,Department Stores,84.5,10,6,20,4,28.92,2975797141.1526833,-54.81,33340,40621,45253
1820,JISLDVREQS,Industrials,Conglomerates,84.47,10,17,25,28,20.14,15609098644.941519,-43.24,25433,42082,46631
1821,ZENSARTECH,Technology,Information Technology Services,84.43,10,9,1,23,422.55,114714156662.51175,-51.37,6076153,2495122,2275376
1822,JWL,Industrials,Railroads,84.42,10,18,15,30,228.07,105368170712.18092,-38.83,609793,631205,905587
1823,WAAREEENER,Technology,Solar,84.38,10,20,27,87,2482.0,777233907170.0,-35.78,649753,525944,678747
1824,RELAXO,Consumer Cyclical,Footwear & Accessories,84.36,10,42,75,7,291.7,100309806267.5011,-44.54,355120,253803,1275406
1825,IPL,Basic Materials,Agricultural Inputs,84.28,10,12,36,31,132.09,17272222437.80841,-46.27,3067911,1081288,734692
1826,MEDPLUS,Healthcare,Pharmaceutical Retailers,84.23,10,12,39,83,654.25,86527821724.10889,-36.0,71844,151360,227524
1827,MOIL,Basic Materials,Other Industrial Metals & Mining,84.09,10,17,10,39,245.38,54707000219.325165,-39.4,483830,821250,1410732
1828,MONEYBOXX,Financial Services,Credit Services,84.09,10,9,35,64,53.9,4186457809.2163086,-41.09,95878,103779,71377
1829,EUROPRATIK,Basic Materials,Building Materials,84.09,10,37,80,42,211.65,30828629376.220703,-45.73,211722,193875,192692
1830,WEBELSOLAR,Technology,Solar,83.85,10,16,67,22,74.07,43316487944.44206,-52.91,1551757,2119493,2046820
1831,GOCOLORS,Consumer Cyclical,Apparel Retail,83.84,10,14,17,0,318.35,17048987892.57959,-63.62,71944,131117,211075
1832,VIKRAN,Industrials,Engineering & Construction,83.81,10,4,35,14,60.99,18422584665.8882,-48.49,4151793,2209906,1965035
1833,GANESHCP,Consumer Defensive,Packaged Foods,83.75,10,5,21,25,161.92,6944560492.643372,-47.76,111412,171910,185386
1834,SHANTI,Consumer Defensive,Farm Products,83.72,10,13,14,7,5.62,78519421.90647125,-56.4,46974,38655,38040
1835,INNOVANA,Technology,Software - Application,83.59,10,8,6,63,298.85,7114271126.098633,-47.09,34363,23600,14857
1836,DIGITIDE,Industrials,Specialty Business Services,83.51,10,32,4,1,79.76,15092996066.560028,-68.47,190876,234415,296499
1837,RUSTOMJEE,Real Estate,Real Estate - Development,83.49,9,15,25,15,364.0,50463287121.0,-45.51,72057,61065,227829
1838,HLVLTD,Consumer Cyclical,Lodging,83.44,9,5,8,10,6.5,4654374849.216846,-51.67,243411,210684,201370
1839,SMLT,Industrials,Metal Fabrication,83.39,9,17,15,10,60.74,914338415.0333405,-51.25,5831,7777,6563
1840,RETAIL,Consumer Defensive,Grocery Stores,83.32,9,2,1,5,16.72,136606586.87019348,-62.11,5133,4534,4343
1841,SERVOTECH,Industrials,Electrical Equipment & Parts,83.23,9,18,70,22,70.29,21599815662.15515,-51.19,452745,348225,644570
1842,GTPL,Communication Services,Entertainment,83.21,9,4,2,4,55.07,6824257180.1609955,-55.94,47788,78943,77803
1843,SAGCEM,Basic Materials,Building Materials,83.19,9,19,20,33,151.76,23205817194.366882,-49.31,52420,51273,51075
1844,JAINREC,Basic Materials,Other Industrial Metals & Mining,83.13,9,9,33,94,291.35,117674262574.0,-50.95,2574887,1690502,1736426
1845,INNOVISION,Industrials,Staffing & Employment Services,83.09,9,4,6,46,254.2,6793932487.510376,-45.91,12061,72542,51599
1846,JSWHL,Financial Services,Asset Management,83.07,9,6,4,4,11116.0,120584528870.0,-51.22,8292,5785,4848
1847,HUBTOWN,Real Estate,Real Estate - Development,83.05,9,6,26,35,173.38,27706785494.740494,-52.59,265360,498729,495828
1848,HAPPSTMNDS,Technology,Information Technology Services,83.04,9,49,4,19,311.6,55980082422.54785,-51.77,683540,2449997,1959526
1849,TMPV,Consumer Cyclical,Auto Manufacturers,82.95,9,6,13,8,295.0,1192420298714.1953,-60.12,9812667,9204508,8639957
1850,SRD,Basic Materials,Specialty Chemicals,82.92,9,8,1,14,39.45,2425620180.4733276,-56.65,44403,37475,32448
1851,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,82.86,9,14,40,58,6591.0,200137500000.0,-33.08,5938,10038,11824
1852,GAYAHWS,Industrials,Infrastructure Operations,82.7,9,13,25,84,1.85,450545570.8572507,-61.13,156529,239884,233269
1853,IRFC,Financial Services,Credit Services,82.69,9,11,9,29,79.86,1145062531613.7236,-41.78,6874241,7093071,7143178
1854,PAKKA,Basic Materials,Paper & Paper Products,82.67,9,6,1,8,76.25,3407792367.1699524,-62.36,75913,263613,178140
1855,SOMICONVEY,Industrials,Specialty Industrial Machinery,82.65,9,12,19,13,89.6,1183228070.394043,-47.11,29788,49294,37831
1856,NEXTMEDIA,Communication Services,Broadcasting,82.64,9,7,5,5,3.62,266233775.11588097,-57.31,13254,87868,55642
1857,ZODIAC,,,82.63,8,10,27,11,227.44,,-50.81,10767,18209,14528
1858,LATENTVIEW,Industrials,Consulting Services,82.61,8,5,4,15,245.4,61260137803.0603,-52.58,536361,535682,720325
1859,SUNDARAM,Basic Materials,Paper & Paper Products,82.61,8,8,12,9,1.16,606563535.8822482,-51.26,335413,752311,641162
1860,MINDTECK,Technology,Information Technology Services,82.52,8,13,51,35,155.37,6232351049.303604,-49.5,21049,25044,38287
1861,VINNY,Consumer Cyclical,Textile Manufacturing,82.5,8,25,30,52,0.92,497813909.9431565,-39.87,302683,278700,313973
1862,SRTL,Consumer Cyclical,Textile Manufacturing,82.41,8,3,1,7,38.38,1610192951.2023926,-47.68,31015,38127,36888
1863,SECURKLOUD,Technology,Software - Application,82.38,8,12,13,53,16.72,583683246.4087582,-51.08,24950,18748,17787
1864,SHYAMTEL,n/a,n/a,82.35,8,39,96,16,10.91,173300468.1298542,-57.08,3517,11133,7555
1865,KHAICHEM,Basic Materials,Agricultural Inputs,82.3,8,18,4,10,49.41,4738892371.19751,-63.62,175813,281213,214162
1866,MTNL,Communication Services,Telecom Services,82.29,8,8,22,10,23.81,17079300384.521484,-51.21,634087,877808,793921
1867,KRITIKA,Basic Materials,Steel,82.24,8,12,15,7,5.02,1456551544.1322327,-54.77,96167,104052,138720
1868,QUICKHEAL,Technology,Software - Application,82.23,8,0,9,1,147.9,8312541711.555786,-60.18,327806,172489,123147
1869,WSI,Industrials,Engineering & Construction,82.2,8,15,16,71,56.96,4729037368.806358,-42.41,53254,60333,63705
1870,TOUCHWOOD,Communication Services,Advertising Agencies,82.13,8,4,5,16,61.78,745657053.4851837,-51.73,443,1108,1552
1871,BIGBLOC,Industrials,Building Products & Equipment,82.09,8,9,20,18,40.56,6760242062.5,-49.3,41224,40516,44168
1872,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.09,8,19,27,4,7.47,1966949973.1063843,-53.02,40268,69780,63681
1873,BALAJEE,Consumer Cyclical,Packaging & Containers,82.06,8,5,19,8,25.38,2208122938.7465515,-57.63,30718,30246,31150
1874,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,81.97,8,7,7,23,688.85,43544594589.02887,-48.97,332643,306963,254625
1875,FINOPB,Financial Services,Banks - Regional,81.91,8,8,3,1,129.28,13902466034.950073,-61.86,178711,264898,1742507
1876,ANUP,Industrials,Specialty Industrial Machinery,81.88,8,36,60,12,1670.1,42458697289.79785,-38.71,26386,23871,37235
1877,MOKSH,Consumer Cyclical,Luxury Goods,81.86,7,13,43,16,9.92,897788959.3233871,-40.42,125173,152093,130132
1878,TOLINS,Consumer Cyclical,Auto Parts,81.86,7,10,21,12,90.14,4057556823.1286163,-55.38,32355,34565,36790
1879,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.84,7,6,14,1,135.22,8788783601.217377,-60.82,56666,91779,93825
1880,NIITMTS,Consumer Defensive,Education & Training Services,81.83,7,14,2,37,217.57,31654453641.790222,-50.99,268796,169825,161404
1881,SUZLON,Industrials,Specialty Industrial Machinery,81.76,7,28,71,31,40.74,718534132295.7069,-39.02,55084572,45766506,55616790
1882,SYNGENE,Healthcare,Diagnostics & Research,81.74,7,15,14,4,380.35,163677906744.0157,-47.8,828222,624114,1092399
1883,JKLAKSHMI,Basic Materials,Building Materials,81.72,7,8,7,22,509.45,71072683885.0,-49.34,84480,124681,192383
1884,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.68,7,9,3,17,339.8,76050714509.84949,-49.57,424089,301493,1087803
1885,PRUDMOULI,Consumer Defensive,Confectioners,81.66,7,17,10,0,13.67,457655866.4665222,-63.05,11909,17397,14115
1886,AGRITECH,Consumer Defensive,Farm Products,81.59,7,23,23,16,95.76,647341219.9401855,-48.84,2033,2587,2617
1887,ANNAPURNA,n/a,n/a,81.52,7,14,0,32,131.17,5299867000.0,-54.3,30606,48786,66467
1888,CHEMPLASTS,Basic Materials,Chemicals,81.44,7,2,2,24,192.65,31983984662.93332,-58.19,1104644,1138517,944524
1889,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,81.41,7,34,19,36,32.5,3152562299.2858887,-42.86,362801,394841,412941
1890,HPL,Industrials,Electrical Equipment & Parts,81.4,7,12,31,18,274.35,21444212081.0,-54.84,91869,85594,87442
1891,CIFL,Financial Services,Credit Services,81.39,7,3,7,11,21.76,7840678516.64772,-45.18,228069,166719,140008
1892,XELPMOC,Technology,Information Technology Services,81.36,7,7,11,59,74.59,1201570872.8015747,-52.03,8637,11870,10882
