Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1647,LEMONTREE,Consumer Cyclical,Lodging,82.88,15,22,16,39,109.2,86596456534.58543,-39.56,2839618,3634566,3453419
1648,VSTL,Basic Materials,Steel,82.88,15,19,45,17,110.62,2107485903.4462433,-40.92,9271,8952,10321
1649,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,82.86,15,12,19,16,144.21,1549804390.794464,-51.28,15500,9417,9153
1650,DNAMEDIA,Communication Services,Publishing,82.81,15,8,3,14,2.86,328405365.72979546,-51.19,47073,38766,39758
1651,CSLFINANCE,Financial Services,Credit Services,82.74,15,8,14,63,212.13,4808723496.208374,-34.67,35135,31772,27829
1652,DRCSYSTEMS,Technology,Information Technology Services,82.71,14,12,15,34,13.48,1932130613.3149338,-43.07,42970,43861,37911
1653,BALAJITELE,Communication Services,Entertainment,82.62,14,28,93,69,82.23,10244668647.24488,-41.81,87572,134564,359932
1654,GHCL,Basic Materials,Chemicals,82.61,14,14,34,30,440.05,39984004547.349976,-34.05,125298,147114,264358
1655,KEEPLEARN,Consumer Defensive,Education & Training Services,82.61,14,12,7,3,1.94,288067357.26246536,-41.03,63570,42567,41378
1656,FCSSOFT,Technology,Information Technology Services,82.6,14,7,12,13,1.5,2598520679.3928623,-42.53,1019270,901104,919998
1657,INTELLECT,Technology,Software - Application,82.58,14,24,18,24,705.5,102013262947.13623,-43.32,503924,476544,469441
1658,TVVISION,Communication Services,Broadcasting,82.58,14,6,12,71,4.79,182099142.6100731,-61.37,9139,12959,14091
1659,ROHLTD,Consumer Cyclical,Lodging,82.53,14,17,24,49,311.6,8527870939.030457,-47.49,22457,24631,31792
1660,ARCHIES,Consumer Cyclical,Specialty Retail,82.5,14,7,23,31,13.83,464475000.0,-43.27,10842,14868,14184
1661,KSCL,Basic Materials,Agricultural Inputs,82.48,14,36,41,36,797.65,42644646049.5,-34.89,57625,301879,215558
1662,ZEEMEDIA,Communication Services,Broadcasting,82.47,14,31,14,5,7.46,5223766442.08559,-47.46,886522,977428,1220205
1663,TARACHAND,Industrials,Farm & Heavy Construction Machinery,82.44,14,18,40,59,54.59,4334581383.304977,-47.34,60244,80998,105428
1664,HGM,Technology,Information Technology Services,82.33,14,25,61,75,50.31,588563035.7944794,-38.94,7268,4659,8549
1665,FLAIR,Industrials,Business Equipment & Supplies,82.32,14,28,70,67,255.3,26612332945.0,-28.49,104888,144597,172055
1666,GENESYS,Technology,Software - Application,82.31,14,36,0,1,267.45,12440995743.036438,-58.72,271488,309526,1264438
1667,HDFCLIFE,Financial Services,Insurance - Life,82.27,14,11,16,65,548.5,1205532576829.4697,-32.7,2941366,3611447,3327655
1668,AGROPHOS,Basic Materials,Agricultural Inputs,82.27,14,16,18,52,28.67,588760318.1615067,-39.77,9364,15930,26767
1669,TNTELE,Technology,Communication Equipment,82.22,14,22,21,18,9.01,417524355.6833267,-56.03,27489,22865,21176
1670,MONEYBOXX,Financial Services,Credit Services,82.21,14,35,75,12,56.98,4186457809.2163086,-37.73,21514,38358,36400
1671,LPDC,Real Estate,Real Estate Services,82.19,14,36,67,26,6.13,818273263.2071114,-35.2,65735,38642,35002
1672,AIRAN,Technology,Information Technology Services,82.11,13,13,19,2,15.06,1879050566.6160583,-48.44,33152,49350,60537
1673,EFCIL,Real Estate,Real Estate Services,82.0,13,4,1,32,190.07,28893885890.095856,-46.76,257755,356623,522636
1674,KRITINUT,Consumer Defensive,Packaged Foods,81.97,13,70,73,17,72.24,3943648013.3288574,-35.47,10522,11376,12281
1675,NILAINFRA,Real Estate,Real Estate - Development,81.95,13,13,35,22,7.24,2883269011.6155624,-40.46,146518,155537,199667
1676,BATAINDIA,Consumer Cyclical,Footwear & Accessories,81.94,13,7,2,10,696.15,88677577791.9397,-45.72,241635,280576,521193
1677,MITTAL,Consumer Cyclical,Textile Manufacturing,81.94,13,14,1,2,0.9,403949716.8917611,-50.55,395750,461598,635497
1678,PRABHA,Energy,Oil & Gas E&P,81.92,13,5,20,21,144.18,20499670359.00093,-48.14,21613,27621,42750
1679,TFL,Financial Services,Mortgage Finance,81.89,13,12,13,48,11.38,573759571.1299362,-38.49,11481,18658,19296
1680,DTIL,Consumer Defensive,Packaged Foods,81.89,13,31,35,24,127.13,1390763044.1332245,-39.88,3970,7333,5609
1681,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,81.89,13,13,74,4,204.09,114300000.0,-58.42,21,129,131
1682,PFS,Financial Services,Credit Services,81.87,13,38,22,56,27.44,18806056489.82097,-35.44,483030,460716,557800
1683,CSBBANK,Financial Services,Banks - Regional,81.84,13,22,24,80,326.95,57774908373.8909,-43.08,798278,591052,487931
1684,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.83,13,18,7,11,523.55,68239074645.0,-43.07,519036,1576325,1216662
1685,EIDPARRY,Basic Materials,Agricultural Inputs,81.76,13,5,23,56,763.2,134890414536.0,-38.79,193158,313155,368639
1686,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.76,13,13,7,1,13.79,242125098.4376049,-51.61,7644,16391,16349
1687,BALUFORGE,Industrials,Metal Fabrication,81.73,13,13,62,13,440.35,49860488541.85486,-36.82,250693,454548,638069
1688,ELECON,Industrials,Specialty Industrial Machinery,81.66,13,65,67,24,419.05,94618229114.87152,-34.0,488500,536673,581006
1689,APCL,Basic Materials,Building Materials,81.66,13,14,15,77,101.76,3024719484.937866,-34.35,3463,7038,8110
1690,RAJSREESUG,Consumer Defensive,Confectioners,81.64,13,25,51,8,29.23,993074089.067585,-41.19,40768,30856,34341
1691,UNIECOM,Technology,Software - Application,81.63,12,6,8,19,84.79,9482554309.081383,-45.58,181412,545288,1301549
1692,NAGREEKCAP,Financial Services,Asset Management,81.63,12,42,73,32,22.76,286745763.22517395,-46.76,5569,8929,11098
1693,VAKRANGEE,Technology,Information Technology Services,81.62,12,12,16,7,6.0,6293344336.689268,-40.89,1156040,1287955,1353407
1694,AARON,Industrials,Specialty Industrial Machinery,81.48,12,2,6,35,131.28,2833011149.5,-49.12,107641,40930,28988
1695,WCIL,Industrials,Integrated Freight & Logistics,81.38,12,29,59,85,88.86,9173930407.99688,-39.67,40606,51744,55468
1696,KAMATHOTEL,Consumer Cyclical,Lodging,81.32,12,20,4,27,167.04,4985374993.913208,-49.35,29112,48023,47909
1697,EPIGRAL,Basic Materials,Chemicals,81.29,12,17,48,1,1105.3,50160431586.089355,-47.72,201867,117312,82039
1698,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,81.27,12,51,64,49,21.38,723107625.9269714,-46.55,14349,11023,11458
1699,VIVIDHA,Consumer Cyclical,Textile Manufacturing,81.24,12,13,7,7,0.51,155131274.64577055,-43.96,216975,212786,276543
1700,RAILTEL,Communication Services,Telecom Services,81.24,12,35,57,54,284.5,91387211393.25,-31.1,561817,645237,689154
1701,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,81.21,12,78,82,33,23.46,17580916794.22253,-42.07,2242861,5656215,3978979
1702,SPENCERS,Consumer Cyclical,Department Stores,81.2,12,20,23,7,32.61,2975797141.1526833,-49.05,51766,46980,54017
1703,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.18,12,29,53,15,9.95,11765507326.83675,-33.84,2332280,2174727,2669362
1704,NCC,Industrials,Engineering & Construction,81.12,12,20,31,11,140.91,86071486449.67712,-37.64,1446565,1709934,1761503
1705,RSYSTEMS,Technology,Information Technology Services,81.1,12,1,10,47,263.47,29091139179.980225,-46.98,420392,688235,517954
1706,HPAL,Basic Materials,Specialty Chemicals,81.05,12,25,29,12,32.91,3058510012.263832,-37.91,45447,36332,41441
1707,EMUDHRA,Technology,Software - Application,81.0,12,10,16,14,456.55,37391339253.25,-44.75,173228,326570,220369
1708,ORIENTCEM,Basic Materials,Building Materials,80.99,12,8,2,3,136.57,27490531634.413773,-49.0,331574,253584,229442
1709,CROWN,Industrials,Rental & Leasing Services,80.92,12,8,71,38,110.68,1283726055.894165,-42.05,19412,10832,12141
1710,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,80.87,11,38,12,0,425.3,159581348678.18878,-59.06,746770,1570084,1224090
1711,ELLEN,Basic Materials,Chemicals,80.86,11,20,8,0,257.45,39631092440.40527,-57.1,301984,335197,362452
1712,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,80.79,11,24,25,12,5.93,2902944324.5942764,-44.32,174999,273644,298058
1713,BSOFT,Technology,Information Technology Services,80.68,11,2,27,80,302.4,78953274227.18161,-36.2,2408658,2520783,2093485
1714,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,80.66,11,7,4,4,417.7,97749742697.46918,-48.05,443287,257440,213297
1715,ADSL,Technology,Information Technology Services,80.64,11,30,21,7,113.91,6692079015.346436,-45.64,171034,451620,326961
1716,TOLINS,Consumer Cyclical,Auto Parts,80.61,11,21,12,27,101.91,4057556823.1286163,-49.55,30002,70254,104376
1717,SGL,Consumer Cyclical,Textile Manufacturing,80.59,11,9,36,43,9.83,265140296.54942513,-52.72,8434,12452,24987
1718,TECHNOE,Industrials,Engineering & Construction,80.59,11,24,70,36,967.2,115345916073.52747,-38.59,118236,152404,324813
1719,AWHCL,Industrials,Waste Management,80.52,11,37,51,60,425.1,12296286372.233002,-33.14,60287,96846,118352
1720,SHREERAMA,Consumer Cyclical,Packaging & Containers,80.49,11,13,65,96,39.17,5362744481.631203,-45.59,65282,69919,87631
1721,HUBTOWN,Real Estate,Real Estate - Development,80.38,11,27,33,32,187.29,27706785494.740494,-48.79,424072,599843,553374
1722,KPEL,Industrials,Engineering & Construction,80.17,11,39,75,18,305.95,20529263549.586487,-43.37,160651,166378,184044
1723,DEVX,Real Estate,Real Estate Services,80.17,11,12,30,10,34.21,3208023418.896904,-46.59,50645,76592,79573
1724,GUJAPOLLO,Industrials,Specialty Industrial Machinery,80.16,11,16,68,62,343.1,4725619579.162598,-38.29,6730,10135,10037
1725,SHANTI,Consumer Defensive,Farm Products,80.13,11,5,5,2,6.63,78519421.90647125,-48.56,16873,30077,27301
1726,CAMLINFINE,Basic Materials,Specialty Chemicals,80.08,11,27,3,65,125.71,23909643304.596832,-55.23,465437,719252,1429455
1727,UNIENTER,Basic Materials,Chemicals,80.03,11,24,10,9,95.38,6834270347.769203,-41.5,11247,16577,11744
1728,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,80.02,11,7,5,36,731.7,43544594589.02887,-45.8,107484,100939,170227
1729,SHRADHA,Real Estate,Real Estate - Development,79.99,11,13,8,7,33.92,2039926245.9023285,-51.19,109832,127097,97158
1730,CLEAN,Basic Materials,Specialty Chemicals,79.98,10,17,26,10,729.05,76629696920.0,-41.99,234810,378612,320186
1731,AKG,Industrials,Industrial Distribution,79.96,10,31,19,76,10.02,332382986.1721802,-33.51,28689,22217,17229
1732,CMSINFO,Industrials,Specialty Business Services,79.94,10,6,8,27,263.7,43841368391.550446,-46.29,503258,610112,496666
1733,HMAAGRO,Consumer Defensive,Packaged Foods,79.91,10,9,17,32,21.0,10686426968.211403,-38.67,340194,482558,453196
1734,NDL,Consumer Cyclical,Textile Manufacturing,79.85,10,8,21,40,2.35,3329799498.318329,-38.16,670073,1036884,992685
1735,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,79.78,10,12,16,35,0.73,116257200.0,-41.6,186916,164175,163466
1736,DANGEE,Consumer Cyclical,Restaurants,79.72,10,26,36,4,2.96,454226257.34210014,-41.73,51951,54486,62602
1737,IRCTC,Consumer Cyclical,Travel Services,79.7,10,9,14,36,493.15,396039990234.375,-34.25,775851,782266,857908
1738,GODIGIT,Financial Services,Insurance - Property & Casualty,79.62,10,27,40,58,254.95,236856663027.58856,-33.15,1482848,901954,977306
1739,ATAM,Industrials,Specialty Industrial Machinery,79.61,10,44,27,18,65.06,755182408.5159302,-41.39,5717,6367,7307
1740,KNRCON,Industrials,Engineering & Construction,79.54,10,18,3,10,121.85,34091258555.303955,-44.61,440288,612686,1062221
1741,CRIZAC,Consumer Defensive,Education & Training Services,79.52,10,8,7,25,195.13,32273772727.20337,-49.7,254735,308564,377418
1742,ELECTCAST,Industrials,Building Products & Equipment,79.33,10,21,68,14,70.65,44571108067.82517,-38.96,817062,1299977,2042947
1743,SOLARWORLD,Technology,Solar,79.28,10,7,6,8,189.33,17501808387.410522,-51.27,157613,890350,805692
1744,SUNTECK,Real Estate,Real Estate - Development,79.23,10,23,13,62,302.3,44970370156.25,-36.09,666455,436684,433171
1745,MASTERTR,Financial Services,Capital Markets,79.23,10,3,5,4,81.41,10420685247.375488,-52.11,316939,2106371,2800976
1746,RALLIS,Basic Materials,Agricultural Inputs,79.19,10,11,40,75,217.01,42534235858.18878,-43.77,2222198,1234347,897262
1747,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,79.18,10,29,19,24,22.64,2486530895.690918,-44.27,82788,66564,75998
1748,ACL,Basic Materials,Building Materials,79.16,10,20,29,40,47.52,4337621034.979172,-56.8,19424,16439,15606
1749,UNITECH,Real Estate,Real Estate - Diversified,79.03,9,6,28,9,4.19,11459398885.271893,-47.16,3229934,4045060,5778006
1750,DIGITIDE,Industrials,Specialty Business Services,78.99,9,4,0,2,100.93,15092996066.560028,-60.11,333451,3480613,2210761
1751,SOMICONVEY,Industrials,Specialty Industrial Machinery,78.97,9,13,34,1,95.01,1183228070.394043,-43.91,19934,55174,36718
1752,DUCON,Industrials,Specialty Industrial Machinery,78.95,9,5,4,20,2.95,978026013.7712681,-54.26,165680,247861,291649
1753,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.95,9,10,9,44,683.5,46480235413.45215,-40.57,63308,81126,78354
1754,URJA,Technology,Solar,78.91,9,17,35,12,9.0,5137439468.790054,-39.6,644260,910290,1123556
1755,SECURKLOUD,Technology,Software - Application,78.87,9,15,50,61,17.5,583683246.4087582,-48.8,15132,17189,17319
1756,RADIANTCMS,Industrials,Specialty Business Services,78.82,9,10,19,24,36.35,3940723001.1446686,-41.75,123127,116982,123787
1757,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,78.79,9,10,14,0,24.51,1346510891.304016,-53.31,21816,23502,25606
1758,MEIL,Industrials,Electrical Equipment & Parts,78.78,9,24,38,1,284.75,8315286155.081787,-50.37,36654,21706,20900
1759,CUBEXTUB,Basic Materials,Copper,78.74,9,13,69,94,75.95,1102417854.6613693,-47.14,31001,50313,54325
1760,PAVNAIND,Consumer Cyclical,Auto Parts,78.61,9,6,5,0,18.0,2245037721.2905884,-60.87,123684,65931,65348
1761,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,78.49,9,19,8,17,6.97,454420353.377676,-51.19,28275,29750,29717
1762,DHUNINV,Financial Services,Capital Markets,78.44,9,11,6,5,853.0,5272229891.028442,-45.78,704,2058,1584
1763,NIPPOBATRY,Industrials,Electrical Equipment & Parts,78.43,9,30,62,19,324.3,2447249908.4472656,-35.9,2255,2928,3406
1764,HEADSUP,Consumer Cyclical,Apparel Retail,78.41,9,10,14,31,6.57,157007352.9383464,-49.27,15025,20033,23965
1765,SURAJEST,Real Estate,Real Estate - Development,78.29,9,12,28,13,194.85,9280412351.704529,-44.22,23490,57748,76279
1766,IRFC,Financial Services,Credit Services,78.21,9,8,26,51,89.15,1145062531613.7236,-35.01,7960486,12851844,11435680
1767,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.18,9,10,33,5,802.9,97912698613.77057,-44.13,470651,323044,279155
1768,RUDRA,Basic Materials,Steel,78.09,9,7,28,6,17.26,1774078909.662506,-41.89,49039,29129,28862
1769,AKSHAR,Consumer Cyclical,Textile Manufacturing,78.07,8,24,38,39,0.39,330736759.67390835,-48.68,507646,561615,698065
1770,FISCHER,Healthcare,Medical Devices,77.94,8,2,0,0,39.01,24832316032.959785,-68.72,2708683,2648993,2040220
1771,RENUKA,Consumer Defensive,Confectioners,77.88,8,6,54,28,21.87,47316326679.4447,-34.72,2520867,3138812,5837180
1772,KRSNAA,Healthcare,Diagnostics & Research,77.7,8,18,8,55,524.05,17672588109.620117,-41.41,54332,49840,65940
1773,TOUCHWOOD,Communication Services,Advertising Agencies,77.68,8,5,14,52,66.51,745657053.4851837,-48.04,621,1447,1931
1774,KITEX,Consumer Cyclical,Apparel Manufacturing,77.67,8,17,10,68,145.19,29334478660.583496,-45.16,335155,690283,969056
1775,SWANCORP,Industrials,Conglomerates,77.65,8,8,9,52,306.65,97265667899.422,-39.4,669904,1087609,925375
1776,KELLTONTEC,Technology,Software - Application,77.62,8,10,11,5,14.18,7487491881.385918,-54.26,1551603,1449993,2685608
1777,VISHWARAJ,Consumer Defensive,Confectioners,77.6,8,14,7,5,5.18,1130525775.464201,-49.22,123196,160885,206893
1778,IRCON,Industrials,Engineering & Construction,77.54,8,17,49,50,125.99,118570819054.77737,-33.51,845761,1316945,1541602
1779,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.52,8,3,2,57,125.46,42973720219.4559,-43.99,15497321,5565982,3925443
1780,WSI,Industrials,Engineering & Construction,77.52,8,11,32,68,60.23,4729037368.806358,-39.1,85386,54437,46742
1781,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,77.45,8,26,3,4,6.98,347702601.5268159,-50.43,34242,25459,27983
1782,TRACXN,Technology,Software - Application,77.45,8,4,10,2,29.99,3175482174.87241,-49.51,83534,117907,124980
1783,FIRSTCRY,Consumer Cyclical,Internet Retail,77.41,8,7,6,10,211.93,101100335964.09892,-51.69,466094,1974507,2122658
1784,VCL,Consumer Cyclical,Textile Manufacturing,77.32,8,54,88,99,1.02,181914699.55239773,-61.65,460760,369996,334187
1785,RACE,Industrials,Waste Management,77.3,8,2,12,0,110.41,1885349100.0,-57.77,4384,3773,8221
1786,SAURASHCEM,Basic Materials,Building Materials,77.3,8,4,3,11,56.77,6194249987.818909,-55.79,195339,194035,139678
1787,GREENPANEL,Basic Materials,Lumber & Wood Production,77.28,8,16,34,27,192.38,23819145878.4124,-42.61,136572,159053,179078
1788,INVENTURE,Financial Services,Capital Markets,77.24,7,4,7,13,0.9,934499984.9796295,-47.67,721427,942461,1018539
1789,ZODIAC,,,77.23,7,15,45,3,251.65,,-45.57,7152,6941,8050
1790,AVONMORE,Financial Services,Capital Markets,77.23,7,1,2,16,11.15,2649714814.8704424,-53.35,306937,190268,182286
1791,FOODSIN,Consumer Defensive,Packaged Foods,77.14,7,8,13,15,54.14,4047912211.7998734,-51.66,68019,116595,101851
1792,ASHOKA,Industrials,Engineering & Construction,77.13,7,20,7,16,121.09,33931016009.819344,-43.55,520736,675231,1514417
1793,MHRIL,Consumer Cyclical,Resorts & Casinos,77.11,7,8,4,45,215.91,44136964096.237366,-41.47,231026,184424,440017
1794,BAGFILMS,Communication Services,Broadcasting,77.0,7,13,18,21,4.43,989348120.2870846,-44.62,61094,96151,81265
1795,SUNDARAM,Basic Materials,Paper & Paper Products,76.98,7,11,6,30,1.24,606563535.8822482,-47.9,367587,326750,352182
1796,RAJMET,Basic Materials,Copper,76.97,7,27,27,26,3.21,928972770.9960938,-41.42,213037,227171,263790
1797,SBGLP,Real Estate,Real Estate - Development,76.94,7,15,3,16,24.62,4234829478.0306244,-45.62,18898,28966,48751
1798,KRITIKA,Basic Materials,Steel,76.89,7,16,7,9,5.47,1456551544.1322327,-50.72,97477,122709,117054
1799,PRSMJOHNSN,Basic Materials,Building Materials,76.83,7,11,48,45,104.85,54372576081.86539,-40.43,137892,139460,309840
1800,DEVIT,Technology,Information Technology Services,76.81,7,16,15,8,26.34,1469402006.7791595,-48.24,110903,88660,74066
1801,PROSTARM,Industrials,Electrical Equipment & Parts,76.73,7,21,59,73,127.04,7281020684.837402,-49.88,120872,135532,190121
1802,SABEVENTS,Communication Services,Publishing,76.58,7,58,80,99,6.27,80410064.16984367,-65.64,31216,19959,21463
1803,TRF,Industrials,Specialty Industrial Machinery,76.49,7,8,22,25,225.93,2563587893.4021606,-44.21,33964,35846,26096
1804,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,76.48,7,14,1,45,79.23,10124768688.171486,-49.68,383913,1008081,1080576
1805,ALOKINDS,Consumer Cyclical,Textile Manufacturing,76.48,7,15,13,50,11.92,59930450124.79888,-40.78,3214928,3824069,6581654
1806,ANMOL,Energy,Thermal Coal,76.39,7,9,19,9,9.86,577109500.5399227,-44.42,34703,30351,107216
1807,JISLJALEQS,Industrials,Conglomerates,76.36,7,21,10,7,29.39,22276706938.4563,-50.19,1233769,2823645,3542316
1808,TOTAL,Industrials,Integrated Freight & Logistics,76.33,6,11,23,48,49.2,806026153.1376572,-44.02,7350,9073,7269
1809,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,76.27,6,14,14,44,26.94,466235982.0108681,-43.28,20804,13056,15066
1810,TATAELXSI,Technology,Software - Application,76.23,6,3,5,52,3672.9,220415846818.0,-40.47,548596,500846,410853
1811,SHREYANIND,Basic Materials,Paper & Paper Products,76.22,6,7,27,29,139.09,1916773773.121643,-43.74,10873,6966,7458
1812,SALASAR,Basic Materials,Steel,76.14,6,10,36,50,5.85,10435262864.565434,-46.77,2497968,7543715,5883351
1813,WAAREEINDO,Technology,Solar,76.11,6,48,66,81,306.7,14671541377.221222,-57.7,127839,70657,63064
