Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1804,DECCANCE,Basic Materials,Building Materials,81.8,9,4,8,47,577.15,7755252716.97998,-50.45,28127,26394,22817
1805,SWANCORP,Industrials,Conglomerates,81.58,9,9,11,34,300.15,97265667899.422,-40.68,899156,776890,1016905
1806,MTNL,Communication Services,Telecom Services,81.52,9,8,25,6,26.79,17079300384.521484,-45.1,1155306,817162,1036522
1807,SDBL,Consumer Defensive,Beverages - Brewers,81.51,9,2,5,5,72.62,15153926504.78711,-54.52,646877,2197406,1786124
1808,MONEYBOXX,Financial Services,Credit Services,81.49,9,17,61,51,56.0,4186457809.2163086,-38.8,10730,18528,29749
1809,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,81.44,9,17,7,10,148.02,12649349864.94252,-50.19,315437,538217,404467
1810,ZODIAC,,,81.43,9,4,34,5,250.85,,-45.74,34251,17421,13284
1811,DJML,Industrials,Specialty Business Services,81.43,9,86,78,77,75.16,4109946771.1805267,-39.78,704726,495793,475770
1812,BELLACASA,Consumer Cyclical,Textile Manufacturing,81.41,9,5,3,7,239.22,3206306250.0,-51.9,16906,14579,13869
1813,CEWATER,Utilities,Utilities - Regulated Water,81.39,9,6,1,3,271.75,6174721241.8697815,-58.57,216202,126708,203542
1814,JKLAKSHMI,Basic Materials,Building Materials,81.38,9,7,10,40,549.85,71072683885.0,-45.32,125250,237759,214014
1815,JAINREC,Basic Materials,Other Industrial Metals & Mining,81.36,9,21,58,92,289.1,117674262574.0,-51.33,1047719,1583792,1556860
1816,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,81.31,9,11,8,14,21.92,679480472.5896835,-51.18,9403,20281,17469
1817,INNOVANA,Technology,Software - Application,81.19,9,8,8,50,316.9,7114271126.098633,-43.89,13365,6069,9172
1818,KARMAENG,Utilities,Utilities - Renewable,81.11,9,5,29,27,38.0,441739472.77085876,-48.44,2895,5458,5647
1819,HMAAGRO,Consumer Defensive,Packaged Foods,81.04,9,16,13,28,20.96,10686426968.211403,-38.79,4825158,2131979,1505501
1820,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.02,9,18,5,6,13.74,242125098.4376049,-51.79,56078,25649,23918
1821,TERASOFT,Technology,Information Technology Services,80.98,9,61,91,93,306.3,4925925340.232849,-48.78,27841,24940,21468
1822,ASHOKA,Industrials,Engineering & Construction,80.98,9,10,10,10,114.07,33931016009.819344,-46.82,554458,617443,705431
1823,DEVX,Real Estate,Real Estate Services,80.94,8,10,5,25,34.71,3208023418.896904,-45.81,107898,98417,95483
1824,SOMATEX,Consumer Cyclical,Textile Manufacturing,80.94,8,23,84,99,84.78,3433430244.675232,-47.42,12906,10542,15903
1825,RSSOFTWARE,Technology,Information Technology Services,80.82,8,2,4,2,31.38,815233036.9246445,-61.73,30511,20475,19260
1826,RAJMET,Basic Materials,Copper,80.8,8,10,33,23,3.18,928972770.9960938,-41.97,961551,458354,365687
1827,PAKKA,Basic Materials,Paper & Paper Products,80.6,8,1,4,3,80.52,3407792367.1699524,-60.26,574717,224536,153866
1828,TRIVENI,Consumer Defensive,Confectioners,80.58,8,0,47,83,285.76,51851418337.294556,-41.69,2072491,1124370,964933
1829,BIGBLOC,Industrials,Building Products & Equipment,80.57,8,27,33,35,43.27,6760242062.5,-45.91,43187,47493,75322
1830,PAVNAIND,Consumer Cyclical,Auto Parts,80.56,8,12,0,3,18.51,2245037721.2905884,-59.76,54177,84554,67720
1831,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.55,8,3,6,17,354.45,76050714509.84949,-47.4,305946,1634326,1070605
1832,DIGIDRIVE,Consumer Cyclical,Internet Retail,80.51,8,2,5,13,17.95,690518902.4495316,-51.29,16128,20485,21285
1833,BCG,Communication Services,Advertising Agencies,80.35,8,29,50,42,9.07,18974104836.195015,-48.76,6042280,5243326,5088144
1834,SARVESHWAR,Consumer Defensive,Packaged Foods,80.35,8,4,9,6,3.48,4162897606.1684637,-59.91,1140211,1094983,1032523
1835,HERANBA,Basic Materials,Agricultural Inputs,80.29,8,3,4,16,174.06,7000756454.965103,-56.88,106764,51010,44663
1836,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.29,8,6,10,42,771.7,97912698613.77057,-46.3,210536,359999,307697
1837,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.23,8,30,24,23,196.29,17724662537.763153,-50.02,191398,173373,160145
1838,SBGLP,Real Estate,Real Estate - Development,80.08,8,9,10,32,23.64,4234829478.0306244,-47.78,24645,20579,25461
1839,WCIL,Industrials,Integrated Freight & Logistics,80.06,8,10,19,63,86.21,9173930407.99688,-41.47,61247,49984,54427
1840,VASCONEQ,Industrials,Engineering & Construction,80.06,8,3,5,23,31.11,7988916281.21748,-58.29,285189,340794,263591
1841,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.05,8,9,22,0,22.41,1346510891.304016,-57.31,39007,30879,27884
1842,RVNL,Industrials,Engineering & Construction,80.04,8,3,6,36,221.39,468149560507.80945,-44.75,3702548,4334383,4695368
1843,TATAELXSI,Technology,Software - Application,80.04,8,7,26,32,3650.0,220415846818.0,-40.84,162011,332586,387670
1844,ANMOL,Energy,Thermal Coal,79.97,7,7,15,17,10.03,577109500.5399227,-43.46,36383,32752,31621
1845,DIGISPICE,Financial Services,Financial Conglomerates,79.95,7,20,43,15,16.93,3615094531.874834,-52.31,69364,73257,94035
1846,ASTEC,Basic Materials,Agricultural Inputs,79.92,7,36,74,32,593.5,14686222521.800049,-36.98,45468,40522,36911
1847,VIKASLIFE,Consumer Defensive,Farm Products,79.83,7,4,15,4,1.32,2433545707.3033524,-46.12,3100007,2418763,2231342
1848,GODIGIT,Financial Services,Insurance - Property & Casualty,79.74,7,9,30,69,259.1,236856663027.58856,-32.07,242178,1001029,817301
1849,ABFRL,Consumer Cyclical,Apparel Manufacturing,79.7,7,17,16,16,54.52,68443719806.25,-42.58,3578538,6076915,6014303
1850,AWHCL,Industrials,Waste Management,79.67,7,13,30,65,384.5,12296286372.233002,-39.53,75032,118938,118649
1851,AKG,Industrials,Industrial Distribution,79.65,7,14,43,40,9.58,332382986.1721802,-36.43,46422,61456,43502
1852,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,79.58,7,8,6,24,709.75,43544594589.02887,-47.43,136763,161387,139312
1853,KAMOPAINTS,Basic Materials,Steel,79.5,7,3,12,0,4.53,1496950062.75177,-57.9,378955,259418,268982
1854,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,79.5,7,8,30,49,26.64,466235982.0108681,-43.92,7656,34641,25029
1855,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.45,7,15,11,23,199.16,22572314554.688416,-52.0,373685,372830,1118199
1856,SRD,Basic Materials,Specialty Chemicals,79.42,7,1,5,5,40.1,2425620180.4733276,-55.93,45335,31717,37857
1857,HEADSUP,Consumer Cyclical,Apparel Retail,79.29,7,13,11,20,6.46,157007352.9383464,-50.12,14918,20145,21721
1858,GANESHCP,Consumer Defensive,Packaged Foods,79.23,7,5,41,9,166.07,6944560492.643372,-46.42,164143,184601,139974
1859,ALOKINDS,Consumer Cyclical,Textile Manufacturing,79.17,7,8,8,31,11.28,59930450124.79888,-43.96,3014372,3012317,3634840
1860,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,79.05,7,8,8,17,240.66,3280166890.5308533,-46.24,25032,17550,25982
1861,SUNDARAM,Basic Materials,Paper & Paper Products,79.0,7,10,9,10,1.23,606563535.8822482,-48.32,1548970,832616,626213
1862,HUBTOWN,Real Estate,Real Estate - Development,78.84,7,13,30,44,188.5,27706785494.740494,-48.46,832535,577771,627380
1863,SALASAR,Basic Materials,Steel,78.84,7,6,23,41,5.95,10435262864.565434,-45.86,4835856,3303840,5997121
1864,DISHTV,Communication Services,Entertainment,78.79,6,3,24,1,2.75,5173929687.382478,-54.09,770389,708675,1208906
1865,SHREYANIND,Basic Materials,Paper & Paper Products,78.71,6,7,10,24,124.99,1916773773.121643,-49.44,9440,8128,7127
1866,VIKRAMSOLR,Technology,Solar,78.57,6,5,32,2,171.85,66238381952.61781,-57.87,10967242,5200965,4582216
1867,MBLINFRA,Industrials,Engineering & Construction,78.38,6,18,23,11,23.68,3786605427.8121033,-54.88,22639,25135,31150
1868,HILINFRA,Industrials,Infrastructure Operations,78.37,6,7,3,4,45.32,3325685629.2341003,-65.51,81533,66172,50849
1869,BANG,Consumer Cyclical,Apparel Manufacturing,78.31,6,1,15,16,33.83,381036005.1727295,-45.5,194286,74867,103814
1870,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.25,6,11,8,28,602.5,46480235413.45215,-47.61,54814,88070,88310
1871,GSS,Technology,Information Technology Services,78.23,6,3,3,1,12.55,312520859.8699236,-63.06,23166,42558,30118
1872,REPRO,Industrials,Specialty Business Services,78.21,6,26,11,33,307.65,5335031114.643005,-47.86,16478,22665,18201
1873,VIRINCHI,Technology,Software - Application,78.12,6,5,4,31,15.28,1750345457.0638847,-53.26,50725,49068,49246
1874,REMSONSIND,Consumer Cyclical,Auto Parts,78.11,6,2,5,53,81.09,2746183060.314514,-46.81,94476,97146,114018
1875,ABLBL,Consumer Cyclical,Apparel Retail,78.1,6,17,15,19,86.04,114188138460.6071,-43.14,1161793,885511,888570
1876,AGROPHOS,Basic Materials,Agricultural Inputs,78.03,6,14,24,42,26.75,588760318.1615067,-43.8,24139,17399,18231
1877,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.78,6,7,17,3,75.15,772273780.4016113,-46.65,1653,1466,1832
1878,XELPMOC,Technology,Information Technology Services,77.78,6,5,31,84,81.81,1201570872.8015747,-47.39,15783,11340,10588
1879,TMPV,Consumer Cyclical,Auto Manufacturers,77.72,6,21,30,15,313.1,1192420298714.1953,-57.67,11094590,8849138,10041093
1880,AHLUCONT,Industrials,Engineering & Construction,77.59,6,34,34,45,635.1,55445604229.71924,-41.08,169124,76788,58123
1881,JSWHL,Financial Services,Asset Management,77.51,6,5,2,36,11832.0,120584528870.0,-48.08,2946,3276,3418
1882,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,77.4,6,7,3,22,72.67,10124768688.171486,-53.85,620356,495331,981265
1883,TIRUMALCHM,Basic Materials,Specialty Chemicals,77.37,6,5,14,11,160.97,20221522972.976166,-51.04,653170,629040,781586
1884,UNIINFO,Communication Services,Telecom Services,77.22,5,15,3,8,10.93,132594683.92089844,-49.82,5454,2829,3242
1885,VIPCLOTHNG,n/a,n/a,77.18,5,11,47,1,20.53,1855766809.9626732,-50.17,47035,39730,55806
1886,SADBHAV,Industrials,Engineering & Construction,77.18,5,64,7,23,8.07,1355409336.3622665,-54.79,191157,269627,228104
1887,HILTON,Industrials,Metal Fabrication,77.13,5,3,1,0,20.0,1023669667.9773102,-64.7,72615,96578,115479
1888,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,77.05,5,8,16,18,6.7,454420353.377676,-53.08,23309,23729,27155
1889,CAMLINFINE,Basic Materials,Specialty Chemicals,76.94,5,14,2,27,106.57,23909643304.596832,-62.05,2315217,1269079,1109410
1890,ADVENTHTL,Consumer Cyclical,Lodging,76.92,5,4,0,17,138.48,7676612117.273499,-59.87,266865,176164,382242
1891,SHAH,Basic Materials,Steel,76.89,5,12,91,93,3.16,4336675262.791782,-46.26,16504229,10934820,9094731
1892,TARACHAND,Industrials,Farm & Heavy Construction Machinery,76.86,5,8,38,57,47.72,4334581383.304977,-53.97,52920,144935,123829
1893,RSYSTEMS,Technology,Information Technology Services,76.8,5,14,9,9,240.1,29091139179.980225,-51.68,134641,324149,515653
1894,SILVERTUC,Technology,Information Technology Services,76.8,5,43,1,0,178.96,25379753322.60132,-83.98,456735,536655,502949
1895,ATAM,Industrials,Specialty Industrial Machinery,76.74,5,11,37,7,56.79,755182408.5159302,-48.84,38332,16655,12824
1896,REGENCERAM,Industrials,Building Products & Equipment,76.74,5,3,43,67,33.0,897427392.5280075,-39.99,53472,22934,14387
1897,AURIONPRO,Technology,Software - Application,76.63,5,5,8,16,700.7,45576009012.493286,-53.5,196751,191658,171146
1898,BALAJEE,Consumer Cyclical,Packaging & Containers,76.62,5,5,13,1,26.21,2208122938.7465515,-56.24,38224,34412,39637
1899,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.53,5,7,2,2,137.01,8788783601.217377,-60.3,159203,127703,172630
1900,FIRSTCRY,Consumer Cyclical,Internet Retail,76.51,5,8,14,6,191.96,101100335964.09892,-56.24,1479962,777915,1559765
1901,HLVLTD,Consumer Cyclical,Lodging,76.51,5,6,14,12,6.62,4654374849.216846,-50.78,254934,196863,189663
1902,KPIGREEN,Utilities,Utilities - Renewable,76.51,5,19,57,28,322.0,77131604326.58789,-41.67,1490124,1249964,939629
1903,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.49,5,1,5,55,9.17,1183391707.0541382,-45.15,739734,458282,388884
1904,RACE,Industrials,Waste Management,76.27,4,6,5,2,100.77,1885349100.0,-61.46,14999,8502,6388
1905,TTL,Consumer Cyclical,Textile Manufacturing,76.27,4,5,4,34,6.59,1645440683.7186584,-52.96,483819,264935,195908
1906,LATENTVIEW,Industrials,Consulting Services,76.26,4,33,15,20,273.7,61260137803.0603,-47.11,488820,851556,1017656
1907,GREENPANEL,Basic Materials,Lumber & Wood Production,76.05,4,8,13,28,157.98,23819145878.4124,-52.87,397523,238052,210493
1908,HGINFRA,Industrials,Engineering & Construction,76.04,4,6,8,1,501.9,34987109349.25842,-52.9,562339,222309,165483
1909,CEINSYS,Industrials,Engineering & Construction,76.03,4,18,50,55,728.2,18216811697.463318,-41.74,85621,66492,59930
1910,TOUCHWOOD,Communication Services,Advertising Agencies,75.96,4,6,23,21,62.65,745657053.4851837,-51.05,2745,1981,2010
1911,VIKRAN,Industrials,Engineering & Construction,75.95,4,22,27,10,59.21,18422584665.8882,-49.99,1450877,1525566,3239530
1912,MKPL,Consumer Defensive,Packaged Foods,75.9,4,5,20,20,4.11,1557948445.250229,-53.56,71826,104158,144389
1913,MITTAL,Consumer Cyclical,Textile Manufacturing,75.68,4,14,14,4,0.85,403949716.8917611,-53.3,646215,442415,464087
1914,PGHH,Consumer Defensive,Household & Personal Products,75.64,4,7,7,46,8136.5,291318875232.0,-44.04,9964,18036,17923
1915,GENESYS,Technology,Software - Application,75.62,4,0,2,1,246.3,12440995743.036438,-61.98,2804361,1277072,913645
1916,SPENCERS,Consumer Cyclical,Department Stores,75.61,4,13,16,3,30.1,2975797141.1526833,-52.97,51819,51622,49762
1917,DNAMEDIA,Communication Services,Publishing,75.53,4,18,5,19,2.58,328405365.72979546,-55.97,73404,59797,49764
1918,RAMKY,Industrials,Engineering & Construction,75.52,4,2,26,35,366.2,25679300662.4498,-48.06,42628,38020,48205
1919,DREAMFOLKS,Industrials,Airports & Air Services,75.49,4,2,1,0,68.77,3570678784.833313,-57.02,62181,55051,60227
1920,PNC,Communication Services,Entertainment,75.49,4,17,9,37,16.99,279936455.51872253,-58.19,13995,10849,15504
1921,ZAGGLE,Technology,Software - Infrastructure,75.46,4,3,2,2,190.76,26939390449.679657,-54.32,11500233,4197226,2816133
1922,CMSINFO,Industrials,Specialty Business Services,75.44,4,16,23,23,246.15,43841368391.550446,-49.86,804350,673043,658716
1923,TAKE,Healthcare,Health Information Services,75.2,4,29,97,99,17.87,3040017551.232971,-64.36,876278,891094,622994
1924,FIBERWEB,Consumer Cyclical,Textile Manufacturing,75.17,3,7,2,59,26.0,876131744.0865326,-50.45,64110,32950,28081
1925,ELIN,Industrials,Electrical Equipment & Parts,75.03,3,2,4,31,100.27,5027093282.06955,-57.15,247668,259743,363017
1926,ACL,Basic Materials,Building Materials,74.68,3,10,19,19,44.38,4337621034.979172,-59.65,10923,15606,15544
1927,RPOWER,Utilities,Utilities - Independent Power Producers,74.52,3,2,17,1,22.7,99506647233.22002,-59.99,21462599,19926134,30537583
1928,CRIZAC,Consumer Defensive,Education & Training Services,74.52,3,9,12,23,178.83,32273772727.20337,-53.9,198434,335450,329074
1929,SPCENET,Financial Services,Capital Markets,74.5,3,0,0,2,3.34,1992753354.5856476,-70.28,847708,645239,760702
1930,SUVIDHAA,Technology,Information Technology Services,74.4,3,5,7,14,2.3,531946142.5,-53.72,146087,103309,104967
1931,UNITECH,Real Estate,Real Estate - Diversified,74.38,3,10,18,20,3.96,11459398885.271893,-50.06,4304740,3637336,4451120
1932,KEC,Industrials,Engineering & Construction,74.18,3,3,6,17,430.15,125087378375.24414,-54.13,1078646,1009580,1257864
1933,CIFL,Financial Services,Credit Services,74.12,3,1,5,44,20.75,7840678516.64772,-47.72,55281,85055,105837
1934,ASIANTILES,Industrials,Building Products & Equipment,74.1,3,45,46,90,46.72,15852533850.858307,-40.91,6932922,16503255,10617259
1935,KELLTONTEC,Technology,Software - Application,74.01,3,8,10,29,13.51,7487491881.385918,-56.42,1521832,1420362,1429824
1936,MFML,Consumer Cyclical,Textile Manufacturing,73.99,3,3,47,16,18.71,199130156.25,-49.42,3066,4533,11108
1937,UGROCAP,Financial Services,Credit Services,73.87,3,4,2,4,87.05,14176693700.318504,-54.78,260551,427794,346754
1938,GTPL,Communication Services,Entertainment,73.69,3,4,15,4,54.5,6824257180.1609955,-56.4,49171,66765,68203
1939,RPPINFRA,Industrials,Engineering & Construction,73.64,3,1,1,1,57.18,3049533957.0,-66.34,267132,242291,165773
1940,OSWALGREEN,Financial Services,Asset Management,73.38,3,0,6,10,20.79,5318517468.484192,-55.76,92383,228039,223854
1941,KRITI,Industrials,Building Products & Equipment,73.35,3,4,7,14,64.14,3563303664.7338867,-60.36,42128,21485,16521
1942,SRTL,Consumer Cyclical,Textile Manufacturing,73.32,3,2,0,56,40.02,1610192951.2023926,-45.45,29712,33257,46705
1943,BHARATRAS,Basic Materials,Agricultural Inputs,73.16,3,4,5,2,1278.4,20960833493.41211,-57.39,10761,10881,9715
1944,BLUECHIP,Financial Services,Capital Markets,73.12,2,3,3,4,2.06,93464337.76453972,-56.17,18174,17440,11076
1945,PEARLPOLY,Consumer Cyclical,Packaging & Containers,73.08,2,5,14,7,15.52,277944731.17321014,-55.68,8768,6923,6457
1946,DAVANGERE,Consumer Defensive,Confectioners,72.82,2,21,46,72,2.65,4890568638.25964,-51.82,19184622,11845714,8873924
1947,AKI,Consumer Cyclical,Footwear & Accessories,72.81,2,1,6,3,4.16,439657396.1819687,-67.98,229630,179696,135585
1948,INOXWIND,Industrials,Specialty Industrial Machinery,72.78,2,1,4,3,73.2,133022467269.00531,-54.44,11514097,12067685,11430546
1949,VIKASECO,Basic Materials,Specialty Chemicals,72.75,2,2,9,12,1.08,1541075206.5005922,-53.65,2367079,2148281,1964852
1950,BOHRAIND,Basic Materials,Agricultural Inputs,72.53,2,4,5,34,13.86,129950057.06158447,-61.05,13177,17041,20308
1951,HGM,Technology,Information Technology Services,72.5,2,25,62,33,43.76,588563035.7944794,-46.89,4684,5789,4996
1952,EXCELSOFT,Technology,Software - Application,72.23,2,13,28,16,70.5,8559959802.231903,-50.56,379447,498741,798904
1953,AWFIS,Industrials,Rental & Leasing Services,72.19,2,1,8,0,268.35,19454452550.887024,-58.03,332621,239769,251360
1954,KITEX,Consumer Cyclical,Apparel Manufacturing,72.01,2,7,18,44,126.8,29334478660.583496,-52.11,628803,481414,687602
1955,KPEL,Industrials,Engineering & Construction,71.57,2,15,59,5,250.35,20529263549.586487,-53.66,467633,351197,280547
1956,KALAMANDIR,Consumer Cyclical,Apparel Retail,71.51,2,2,14,15,87.8,13030157626.777641,-60.63,401005,583686,714586
1957,ISHANCH,Basic Materials,Chemicals,71.5,2,21,71,84,43.23,1424857345.3806,-48.15,139849,83992,55675
1958,NEXTMEDIA,Communication Services,Broadcasting,71.48,2,9,1,30,3.58,266233775.11588097,-57.78,17612,10637,9166
1959,RETAIL,Consumer Defensive,Grocery Stores,71.3,2,1,3,6,17.81,136606586.87019348,-59.64,4792,4301,6090
1960,ORIENTALTL,Industrials,Building Products & Equipment,71.3,2,2,11,7,5.13,390323572.94388056,-57.21,70266,62814,81154
1961,OSWALAGRO,Real Estate,Real Estate - Development,70.87,2,2,5,7,36.79,5216385313.090706,-60.61,26348,44639,37473
1962,INDOUS,Basic Materials,Agricultural Inputs,70.45,2,2,1,58,80.96,1704019027.3132324,-55.54,18810,23017,24185
1963,PATANJALI,Consumer Defensive,Packaged Foods,70.31,2,3,15,53,348.15,370912596312.8815,-45.51,2571692,4935462,5410782
1964,OSWALPUMPS,Industrials,Electrical Equipment & Parts,70.18,1,3,24,1,295.35,40944858061.71933,-66.75,670813,693583,714619
1965,SUPREME,Real Estate,Real Estate - Development,69.94,1,6,2,4,39.44,1756591999.5024033,-59.69,21259,32363,57676
1966,DHRUV,Industrials,Engineering & Construction,69.9,1,0,1,1,24.5,458801314.23924065,-64.47,11111,6329,8078
1967,SEPC,Industrials,Engineering & Construction,69.82,1,1,7,4,5.78,11692535925.202677,-57.9,17985578,15757203,22054857
1968,HARDWYN,Industrials,Building Products & Equipment,69.46,1,31,96,87,9.03,7727026585.221756,-68.07,2810059,3325107,5658144
1969,ABCOTS,Consumer Cyclical,Textile Manufacturing,69.1,1,1,0,65,205.36,4401070282.844238,-59.25,26096,18587,52031
