Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1836,RSYSTEMS,Technology,Information Technology Services,81.49,8,5,5,12,243.27,29091139179.980225,-51.04,222474,280835,520972
1837,DIGIDRIVE,Consumer Cyclical,Internet Retail,81.48,8,3,2,18,17.46,690518902.4495316,-52.62,12762,19937,18821
1838,IRFC,Financial Services,Credit Services,81.46,8,11,20,43,81.39,1145062531613.7236,-40.66,7150479,7582726,7652119
1839,LCCINFOTEC,Consumer Defensive,Education & Training Services,81.41,8,9,19,71,3.54,554478887.4874592,-39.9,135730,101909,74791
1840,BSOFT,Technology,Information Technology Services,81.33,8,26,11,60,277.2,78953274227.18161,-41.52,1222335,1229027,1925354
1841,WCIL,Industrials,Integrated Freight & Logistics,81.28,8,9,39,41,84.14,9173930407.99688,-42.87,67204,58398,54783
1842,PEARLPOLY,Consumer Cyclical,Packaging & Containers,81.27,8,4,16,9,15.61,277944731.17321014,-55.43,13372,9323,7476
1843,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,81.22,8,5,8,26,6.71,454420353.377676,-53.01,16784,20087,22495
1844,ARIHANTSUP,Real Estate,Real Estate - Development,81.2,8,14,30,6,221.8,11357447900.576996,-52.3,39823,19637,21016
1845,KSCL,Basic Materials,Agricultural Inputs,81.19,8,17,19,26,722.05,42644646049.5,-41.06,86534,143894,110261
1846,VIKASLIFE,Consumer Defensive,Farm Products,81.13,8,4,20,6,1.25,2433545707.3033524,-48.98,3058515,2436204,2323040
1847,RPPINFRA,Industrials,Engineering & Construction,81.08,8,1,1,5,62.0,3049533957.0,-63.51,211552,302187,195135
1848,GODIGIT,Financial Services,Insurance - Property & Casualty,81.01,8,11,18,74,253.3,236856663027.58856,-33.59,179215,551185,680728
1849,SUVIDHAA,Technology,Information Technology Services,80.96,8,6,9,16,2.41,531946142.5,-51.51,198389,144850,122851
1850,SECURKLOUD,Technology,Software - Application,80.95,8,24,11,66,16.96,583683246.4087582,-50.38,16636,16462,16501
1851,RUSTOMJEE,Real Estate,Real Estate - Development,80.94,8,8,12,16,352.35,50463287121.0,-47.25,85168,349140,228685
1852,SYNGENE,Healthcare,Diagnostics & Research,80.89,8,8,13,7,386.8,163677906744.0157,-46.91,467561,1272774,1134239
1853,GLOBE,Consumer Cyclical,Textile Manufacturing,80.82,7,16,40,81,1.82,963896253.5708113,-44.68,504954,521324,391971
1854,SAGCEM,Basic Materials,Building Materials,80.76,7,25,15,41,150.94,23205817194.366882,-49.59,65018,45966,53174
1855,PIIND,Basic Materials,Agricultural Inputs,80.69,7,5,17,44,2394.0,414339807622.87354,-44.71,184441,260758,239112
1856,VGL,Consumer Cyclical,Textile Manufacturing,80.63,7,20,59,30,54.77,3153555132.9132614,-44.38,25790,28636,26513
1857,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.57,7,3,2,3,138.41,8788783601.217377,-59.89,67881,106234,122672
1858,MBLINFRA,Industrials,Engineering & Construction,80.57,7,13,22,5,23.27,3786605427.8121033,-55.66,43601,27372,28946
1859,FIBERWEB,Consumer Cyclical,Textile Manufacturing,80.53,7,5,2,51,26.11,876131744.0865326,-50.24,13382,31803,26128
1860,GENESYS,Technology,Software - Application,80.48,7,2,29,1,274.31,12440995743.036438,-57.66,2125628,1885483,1249310
1861,XELPMOC,Technology,Information Technology Services,80.42,7,7,17,43,77.47,1201570872.8015747,-50.18,10790,11298,10138
1862,HILTON,Industrials,Metal Fabrication,80.36,7,3,3,0,18.44,1023669667.9773102,-67.45,85430,80857,99351
1863,RETAIL,Consumer Defensive,Grocery Stores,80.34,7,3,1,10,17.24,136606586.87019348,-60.93,3679,4847,5439
1864,MKPL,Consumer Defensive,Packaged Foods,80.22,7,4,18,25,4.03,1557948445.250229,-54.46,108280,93236,132392
1865,TOLINS,Consumer Cyclical,Auto Parts,80.19,7,12,13,18,91.45,4057556823.1286163,-54.73,37346,40473,55644
1866,JSLL,Healthcare,Medical Care Facilities,80.11,7,14,50,51,506.2,68962043486.6571,-40.41,469879,619920,552191
1867,DIGISPICE,Financial Services,Financial Conglomerates,80.09,7,12,39,15,16.31,3615094531.874834,-54.06,58774,72757,76707
1868,KELLTONTEC,Technology,Software - Application,80.08,7,8,5,35,13.65,7487491881.385918,-55.97,9210036,4033463,3004139
1869,TRANSRAILL,Industrials,Engineering & Construction,79.97,7,13,15,43,424.05,64805384906.36749,-50.45,487607,374981,342864
1870,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,79.83,7,6,15,14,20.83,679480472.5896835,-53.61,14399,20650,15767
1871,TTML,Communication Services,Telecom Services,79.81,7,12,36,13,36.13,76985055977.34808,-41.71,6603370,3182545,2779865
1872,HILINFRA,Industrials,Infrastructure Operations,79.8,7,5,3,6,43.28,3325685629.2341003,-67.06,55972,67834,56244
1873,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.77,7,7,24,48,47.05,4334581383.304977,-54.62,50621,142597,115516
1874,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,79.66,6,9,5,10,139.35,12649349864.94252,-53.1,311152,561351,421109
1875,MTNL,Communication Services,Telecom Services,79.65,6,11,43,4,25.21,17079300384.521484,-48.34,917060,865504,1004811
1876,MAHAPEXLTD,Financial Services,Credit Services,79.61,6,5,0,4,52.53,1226840431.355957,-55.44,16267,34876,23855
1877,DBEIL,Industrials,Engineering & Construction,79.54,6,6,33,1,7.21,3493564500.0,-61.15,514351,261173,234872
1878,DEVIT,Technology,Information Technology Services,79.54,6,11,10,19,23.9,1469402006.7791595,-53.04,29584,39434,57880
1879,RVNL,Industrials,Engineering & Construction,79.52,6,6,5,41,207.0,468149560507.80945,-48.34,3848550,4350185,4126053
1880,INOXWIND,Industrials,Specialty Industrial Machinery,79.47,6,1,11,2,77.39,133022467269.00531,-51.83,15980632,14221506,12565569
1881,VIKRAN,Industrials,Engineering & Construction,79.46,6,13,37,9,58.5,18422584665.8882,-50.59,1146470,1453937,1750435
1882,TOUCHWOOD,Communication Services,Advertising Agencies,79.44,6,9,12,16,61.0,745657053.4851837,-52.34,1245,2209,1793
1883,HCL-INSYS,Technology,Electronics & Computer Distribution,79.4,6,29,23,40,10.09,3733240633.7534485,-38.85,308410,233947,208072
1884,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.35,6,9,4,18,337.4,76050714509.84949,-49.93,200520,1594157,1063049
1885,GTPL,Communication Services,Entertainment,79.3,6,0,10,3,58.29,6824257180.1609955,-53.37,134898,98406,77999
1886,ATAM,Industrials,Specialty Industrial Machinery,79.28,6,10,36,10,55.64,755182408.5159302,-49.87,12285,18738,13843
1887,PRECAM,Consumer Cyclical,Auto Parts,79.24,6,20,42,14,119.91,13169785443.002472,-54.23,141148,127214,128612
1888,FINOPB,Financial Services,Banks - Regional,79.18,6,38,1,4,137.64,13902466034.950073,-59.4,226326,350871,3706880
1889,TMPV,Consumer Cyclical,Auto Manufacturers,79.03,6,20,16,8,303.0,1192420298714.1953,-59.04,6907862,8791564,8705971
1890,BALAJEE,Consumer Cyclical,Packaging & Containers,78.98,6,6,10,4,25.5,2208122938.7465515,-57.43,21797,26755,38834
1891,TIGERLOGS,n/a,n/a,78.92,6,2,44,3,27.36,2863032991.9338226,-51.74,93347,265112,170760
1892,GREENPANEL,Basic Materials,Lumber & Wood Production,78.9,6,10,9,33,160.67,23819145878.4124,-52.07,334468,305641,248011
1893,SURAJEST,Real Estate,Real Estate - Development,78.89,6,22,5,21,169.91,9280412351.704529,-51.36,202928,146588,105749
1894,HLVLTD,Consumer Cyclical,Lodging,78.88,5,9,18,8,6.47,4654374849.216846,-51.9,171217,201365,185167
1895,KITEX,Consumer Cyclical,Apparel Manufacturing,78.86,5,6,8,48,126.68,29334478660.583496,-52.15,511007,538060,476340
1896,TATAELXSI,Technology,Software - Application,78.77,5,8,13,26,3383.0,220415846818.0,-45.17,170326,193217,337270
1897,MFML,Consumer Cyclical,Textile Manufacturing,78.73,5,3,18,45,18.38,199130156.25,-50.31,2995,3720,8802
1898,VASCONEQ,Industrials,Engineering & Construction,78.65,5,7,20,21,29.7,7988916281.21748,-60.18,246525,374970,282347
1899,SWANCORP,Industrials,Conglomerates,78.32,5,14,7,23,277.65,97265667899.422,-45.13,866995,855908,907900
1900,ABLBL,Consumer Cyclical,Apparel Retail,78.14,5,9,10,14,84.26,114188138460.6071,-44.32,605997,888492,820561
1901,ABFRL,Consumer Cyclical,Apparel Manufacturing,78.1,5,15,22,7,51.33,68443719806.25,-45.94,4781969,6882314,6174016
1902,INDOUS,Basic Materials,Agricultural Inputs,78.07,5,1,3,28,80.25,1704019027.3132324,-55.93,16649,18265,22890
1903,GRMOVER,Consumer Defensive,Packaged Foods,78.05,5,0,1,93,88.14,18718651538.68744,-52.47,1111618,1306349,1126268
1904,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,77.94,5,10,3,7,69.44,10124768688.171486,-55.9,344949,461637,523950
1905,HGINFRA,Industrials,Engineering & Construction,77.84,5,7,14,3,478.55,34987109349.25842,-55.09,51865,225961,159063
1906,JKLAKSHMI,Basic Materials,Building Materials,77.8,5,5,12,32,499.2,71072683885.0,-50.36,163328,261343,218661
1907,UNITECH,Real Estate,Real Estate - Diversified,77.79,5,6,22,9,3.92,11459398885.271893,-50.57,7017203,4916135,4159594
1908,BIGBLOC,Industrials,Building Products & Equipment,77.73,5,19,20,33,40.82,6760242062.5,-48.98,36900,45078,47438
1909,RTNINDIA,Consumer Cyclical,Internet Retail,77.72,5,6,37,5,27.61,43636048813.16682,-56.86,1966877,1580521,1391780
1910,RTNPOWER,Utilities,Utilities - Independent Power Producers,77.61,5,22,34,36,7.25,46344014186.35985,-46.65,29715399,19236243,15704535
1911,SPENCERS,Consumer Cyclical,Department Stores,77.59,5,8,29,5,29.22,2975797141.1526833,-54.34,33819,45962,45166
1912,PROTEAN,Technology,Information Technology Services,77.53,5,25,31,4,493.35,24124928108.32837,-47.82,277822,255834,270704
1913,LATENTVIEW,Industrials,Consulting Services,77.43,4,11,14,14,260.15,61260137803.0603,-49.73,587786,620568,969399
1914,QUICKHEAL,Technology,Software - Application,77.43,4,1,10,1,152.36,8312541711.555786,-58.98,136895,77674,67348
1915,JSWHL,Financial Services,Asset Management,77.25,4,10,1,46,11344.0,120584528870.0,-50.22,6555,4483,4214
1916,EASEMYTRIP,Consumer Cyclical,Travel Services,77.23,4,16,58,33,5.97,24839706996.57012,-43.68,12582966,17948415,19537791
1917,ISHANCH,Basic Materials,Chemicals,77.08,4,10,59,77,44.82,1424857345.3806,-46.24,52595,96102,63157
1918,RPOWER,Utilities,Utilities - Independent Power Producers,77.02,4,5,12,1,22.01,99506647233.22002,-61.21,18964969,20553610,22181466
1919,VIRINCHI,Technology,Software - Application,76.36,4,5,9,18,14.17,1750345457.0638847,-56.65,95349,67206,60476
1920,VIKASECO,Basic Materials,Specialty Chemicals,76.05,4,2,8,12,1.06,1541075206.5005922,-54.51,2234464,2098324,2066159
1921,OSWALGREEN,Financial Services,Asset Management,76.05,4,2,5,15,20.15,5318517468.484192,-57.12,127610,242105,194782
1922,MHRIL,Consumer Cyclical,Resorts & Casinos,76.03,4,12,4,39,199.36,44136964096.237366,-45.96,158581,115536,148858
1923,RACE,Industrials,Waste Management,76.01,4,5,2,2,96.38,1885349100.0,-63.14,18442,13476,9610
1924,ELIN,Industrials,Electrical Equipment & Parts,75.97,4,1,2,27,96.29,5027093282.06955,-58.85,293799,253108,394261
1925,KRITI,Industrials,Building Products & Equipment,75.85,4,5,4,22,60.95,3563303664.7338867,-62.33,14997,24014,18095
1926,DNAMEDIA,Communication Services,Publishing,75.75,4,8,2,19,2.51,328405365.72979546,-57.17,37075,63157,50412
1927,TRIVENI,Consumer Defensive,Confectioners,75.72,4,1,68,60,268.8,51851418337.294556,-45.15,827878,1207048,1054180
1928,DISHTV,Communication Services,Entertainment,75.7,4,4,27,1,2.5,5173929687.382478,-58.26,1091703,856486,849397
1929,PGHH,Consumer Defensive,Household & Personal Products,75.35,4,6,5,30,7615.0,291318875232.0,-47.63,14855,14645,15768
1930,VERTOZ,n/a,n/a,75.33,4,1,10,0,38.1,3256638221.9696045,-56.08,59344,48157,46214
1931,CRIZAC,Consumer Defensive,Education & Training Services,75.29,4,7,16,16,176.04,32273772727.20337,-54.62,407189,372962,347378
1932,VIKRAMSOLR,Technology,Solar,75.24,4,1,17,9,166.59,66238381952.61781,-59.16,1988401,5393994,4296634
1933,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,75.04,4,9,11,25,670.45,43544594589.02887,-50.34,405238,269761,195839
1934,OSWALAGRO,Real Estate,Real Estate - Development,74.92,3,1,7,9,35.83,5216385313.090706,-61.63,38230,50471,41104
1935,NETWORK18,Communication Services,Entertainment,74.88,3,4,15,11,26.92,44203238926.74565,-55.8,6541196,5606822,4710736
1936,BLUECOAST,Consumer Cyclical,Lodging,74.76,3,2,45,1,22.5,441609269.5900173,-68.52,1194,1569,2010
1937,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,74.75,3,1,0,22,161.36,2328244501.5733337,-64.06,13115,14074,15380
1938,KPIGREEN,Utilities,Utilities - Renewable,74.62,3,9,36,58,291.55,77131604326.58789,-47.18,779610,1352510,996763
1939,FILATFASH,Consumer Cyclical,Apparel Manufacturing,74.41,3,0,3,0,0.18,1500133150.1099334,-73.53,19159962,23496642,19977359
1940,GSS,Technology,Information Technology Services,74.34,3,10,4,1,10.88,312520859.8699236,-67.97,90232,61975,45635
1941,ADVENTHTL,Consumer Cyclical,Lodging,74.26,3,2,0,3,130.32,7676612117.273499,-62.23,140915,161211,360315
1942,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.0,3,7,9,16,188.15,22572314554.688416,-54.65,458247,428948,448680
1943,SRTL,Consumer Cyclical,Textile Manufacturing,73.94,3,2,1,14,37.02,1610192951.2023926,-49.54,53653,38469,44321
1944,CMSINFO,Industrials,Specialty Business Services,73.88,3,9,12,23,231.25,43841368391.550446,-52.9,1245902,938638,813006
1945,KALAMANDIR,Consumer Cyclical,Apparel Retail,73.81,3,2,14,18,84.92,13030157626.777641,-61.92,270244,375249,583398
1946,ORIENTALTL,Industrials,Building Products & Equipment,73.75,3,1,9,1,5.12,390323572.94388056,-57.3,111411,81465,81826
1947,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.72,3,2,3,69,8.59,1183391707.0541382,-48.62,563642,587335,463251
1948,PATANJALI,Consumer Defensive,Packaged Foods,73.67,3,2,6,47,341.0,370912596312.8815,-46.63,1906057,2962301,5374575
1949,GICL,Industrials,Integrated Freight & Logistics,73.37,3,0,0,5,24.4,1871880634.486885,-85.64,224387,260127,248395
1950,PAVNAIND,Consumer Cyclical,Auto Parts,73.35,3,8,1,3,15.17,2245037721.2905884,-67.02,126308,87167,85970
1951,AHLUCONT,Industrials,Engineering & Construction,73.29,3,44,47,45,596.15,55445604229.71924,-44.7,126569,94537,71977
1952,CIFL,Financial Services,Credit Services,73.29,3,4,8,21,20.12,7840678516.64772,-49.31,216807,132332,112296
1953,CEINSYS,Industrials,Engineering & Construction,73.24,3,8,40,64,688.1,18216811697.463318,-44.95,60228,74537,63943
1954,AWFIS,Industrials,Rental & Leasing Services,73.19,2,2,3,0,253.9,19454452550.887024,-60.29,253608,253026,250390
1955,CHEMPLASTS,Basic Materials,Chemicals,72.72,2,0,0,42,176.88,31983984662.93332,-61.61,355850,347417,461020
1956,RAMKY,Industrials,Engineering & Construction,72.7,2,10,13,60,339.0,25679300662.4498,-51.91,43737,40764,46335
1957,UGROCAP,Financial Services,Credit Services,72.36,2,5,4,5,83.44,14176693700.318504,-56.65,180806,451270,328946
1958,ECOSMOBLTY,Industrials,Rental & Leasing Services,72.36,2,3,2,1,111.44,6847799835.205078,-62.17,108501,83334,69116
1959,ABCOTS,Consumer Cyclical,Textile Manufacturing,72.09,2,1,0,66,205.71,4401070282.844238,-59.18,7600,13622,17514
1960,ZAGGLE,Technology,Software - Infrastructure,71.92,2,4,2,6,177.06,26939390449.679657,-57.6,1012600,4323616,2872889
1961,BHARATRAS,Basic Materials,Agricultural Inputs,71.84,2,6,7,1,1167.0,20960833493.41211,-61.1,14443,13374,10948
1962,PNC,Communication Services,Entertainment,71.7,2,14,10,17,16.56,279936455.51872253,-59.25,14804,13468,15733
1963,ATALREAL,Industrials,Engineering & Construction,71.61,2,90,93,91,16.96,3895298166.167736,-48.13,14337417,12590083,10654828
1964,AURIONPRO,Technology,Software - Application,71.43,2,7,15,13,664.95,45576009012.493286,-55.88,237050,199713,184781
1965,ACL,Basic Materials,Building Materials,71.38,2,10,11,29,43.21,4337621034.979172,-60.71,13824,13843,15374
1966,TAKE,Healthcare,Health Information Services,71.36,2,78,96,99,15.99,3040017551.232971,-68.11,335807,781018,652366
1967,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.3,2,13,52,19,179.66,17724662537.763153,-54.25,85697,162926,136438
1968,SEPC,Industrials,Engineering & Construction,71.23,2,1,34,0,5.36,11692535925.202677,-60.96,24377466,18391501,16545263
1969,HARDWYN,Industrials,Building Products & Equipment,71.21,2,26,93,93,8.93,7727026585.221756,-68.42,1499551,2154798,4813280
1970,BOHRAIND,Basic Materials,Agricultural Inputs,71.2,2,5,6,19,13.0,129950057.06158447,-63.46,26045,18573,20974
1971,ESSENTIA,Consumer Defensive,Food Distribution,71.11,2,12,27,13,1.06,2352079618.9488993,-51.6,5337181,4793031,3546551
1972,TECILCHEM,Financial Services,Shell Companies,71.05,2,0,0,7,9.52,188879149.92341042,-58.37,37497,44398,29490
1973,CAMLINFINE,Basic Materials,Specialty Chemicals,70.75,2,2,9,8,103.8,23909643304.596832,-63.03,734468,1358089,1074467
1974,SOLARWORLD,Technology,Solar,70.74,1,2,11,2,145.59,17501808387.410522,-62.53,250165,372267,728592
1975,FIRSTCRY,Consumer Cyclical,Internet Retail,70.35,1,10,6,7,172.52,101100335964.09892,-60.67,2756166,1533473,1396693
1976,SILVERTUC,Technology,Information Technology Services,70.13,1,45,25,0,159.96,25379753322.60132,-85.69,455468,560542,526402
1977,KPEL,Industrials,Engineering & Construction,69.91,1,3,56,21,232.83,20529263549.586487,-56.91,273855,390923,302029
1978,CURAA,Technology,Software - Application,69.89,1,0,0,98,75.88,706563027.1911621,-77.48,465,674,693
1979,VEDL,Basic Materials,Other Industrial Metals & Mining,69.79,1,1,0,97,272.5,1033405754540.7816,-65.72,9517395,12179233,12038968
1980,KEC,Industrials,Engineering & Construction,68.58,1,4,4,25,393.2,125087378375.24414,-58.07,821323,1035959,1019238
1981,WAAREEINDO,Technology,Solar,68.44,1,4,64,64,261.1,14671541377.221222,-63.99,83525,98501,82319
1982,LGHL,Consumer Cyclical,Luxury Goods,68.37,1,4,7,69,172.23,10214374093.044434,-56.9,8742,15145,19865
1983,DHRUV,Industrials,Engineering & Construction,68.01,1,1,0,1,23.0,458801314.23924065,-66.64,4739,6065,6291
1984,KPITTECH,Technology,Software - Infrastructure,67.01,1,2,8,2,553.1,158762917443.88617,-58.35,1654483,2261809,3492920
1985,GUJENERGY,Utilities,Utilities - Regulated Gas,66.86,1,2,46,53,258.97,249053390320.0633,-44.32,1790862,1942666,1484165
1986,ORCHASP,Technology,Software - Application,66.8,1,0,2,33,1.42,547352093.1469638,-65.87,239160,381544,365887
1987,MONEYBOXX,Financial Services,Credit Services,66.41,1,17,50,50,44.81,4186457809.2163086,-51.03,60569,31295,26336
1988,ESSARSHPNG,Industrials,Marine Shipping,66.35,1,4,35,59,16.04,4193030905.2803307,-62.92,184747,302980,300857
1989,TCC,,,66.29,1,0,5,35,51.5,,-90.22,4948903,2657075,1675315
1990,AGROPHOS,Basic Materials,Agricultural Inputs,66.28,1,12,20,62,21.72,588760318.1615067,-54.37,40643,28433,21388
1991,SOLEX,Technology,Solar,66.18,1,2,49,37,715.6,10132734682.0,-63.95,38003,40678,40357
1992,OSWALPUMPS,Industrials,Electrical Equipment & Parts,66.07,1,1,37,1,282.75,40944858061.71933,-68.17,498437,635378,655163
1993,KRIDHANINF,Basic Materials,Steel,65.97,1,1,10,4,2.0,198162618.8996613,-58.16,43507,50364,44078
1994,SALASAR,Basic Materials,Steel,65.58,0,5,24,36,5.08,10435262864.565434,-53.78,9550662,5648129,4511761
1995,TERASOFT,Technology,Information Technology Services,65.44,0,62,84,83,255.4,4925925340.232849,-57.29,25553,30266,23306
1996,VLEGOV,n/a,n/a,63.9,0,0,2,0,10.34,1135485443.5896292,-73.42,87923,60857,89039
1997,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",63.82,0,60,0,45,72.85,14371017633.728027,-60.31,17091887,6893755,4195505
1998,SUPREME,Real Estate,Real Estate - Development,63.75,0,2,1,10,35.17,1756591999.5024033,-64.05,41164,36761,48918
1999,LEXUS,Industrials,Building Products & Equipment,63.4,0,0,0,86,13.35,305485656.430645,-65.99,42412,25840,31345
2000,TRU,Financial Services,Credit Services,61.02,0,0,1,6,4.18,580045944.0826616,-74.67,141115,154563,146848
2001,PRAXIS,Consumer Cyclical,Specialty Retail,60.41,0,9,24,3,4.72,1218928086.96774,-67.31,154251,190818,136829
2002,TARAPUR,Industrials,Specialty Industrial Machinery,58.06,0,0,8,60,12.95,354120196.78453445,-67.62,35385,55974,41911
