Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1674,PRAKASHSTL,Basic Materials,Steel,82.12,13,13,27,18,3.97,701751603.9544106,-39.57,104356,96207,109139
1675,CYIENT,Industrials,Conglomerates,82.09,13,11,12,34,854.9,87441184612.06458,-33.46,759283,450692,497358
1676,HGM,Technology,Information Technology Services,82.06,13,16,73,71,49.1,588563035.7944794,-40.41,8421,4843,8937
1677,SMLT,Industrials,Metal Fabrication,82.0,13,10,9,5,68.48,914338415.0333405,-45.04,5866,5731,6482
1678,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,81.95,13,15,21,0,438.9,159581348678.18878,-57.75,900952,757592,1305347
1679,AWHCL,Industrials,Waste Management,81.89,13,20,35,57,426.2,12296286372.233002,-32.97,76258,78499,120703
1680,ORIENTCEM,Basic Materials,Building Materials,81.88,13,10,2,4,138.17,27490531634.413773,-48.41,335035,256975,228808
1681,KRSNAA,Healthcare,Diagnostics & Research,81.87,13,14,11,28,559.9,17672588109.620117,-37.4,81761,58118,59363
1682,APCL,Basic Materials,Building Materials,81.85,13,21,20,73,105.43,3024719484.937866,-31.98,4641,6401,7352
1683,PRABHA,Energy,Oil & Gas E&P,81.84,13,10,42,22,156.44,20499670359.00093,-43.73,30260,29401,31013
1684,BIGBLOC,Industrials,Building Products & Equipment,81.81,13,18,67,65,46.72,6760242062.5,-41.6,48353,50898,84978
1685,UNIENTER,Basic Materials,Chemicals,81.75,12,21,8,11,97.37,6834270347.769203,-40.27,8570,16330,11621
1686,GODIGIT,Financial Services,Insurance - Property & Casualty,81.7,12,35,46,59,270.1,236856663027.58856,-29.18,2046375,1144974,1154187
1687,TRF,Industrials,Specialty Industrial Machinery,81.62,12,8,10,19,232.41,2563587893.4021606,-42.61,39124,34233,28793
1688,BALAJITELE,Communication Services,Entertainment,81.59,12,33,81,75,85.54,10244668647.24488,-39.47,87747,117278,349543
1689,INDIAMART,Communication Services,Internet Content & Information,81.59,12,29,22,51,1763.5,105838022162.6289,-34.32,137388,128262,116039
1690,AARON,Industrials,Specialty Industrial Machinery,81.57,12,3,5,26,134.57,2833011149.5,-47.84,109559,41855,29143
1691,ADSL,Technology,Information Technology Services,81.56,12,15,19,5,116.92,6692079015.346436,-44.2,179214,248679,318803
1692,GOCOLORS,Consumer Cyclical,Apparel Retail,81.51,12,12,0,0,327.95,17048987892.57959,-62.52,487549,733455,1489117
1693,DAMCAPITAL,Financial Services,Capital Markets,81.46,12,9,13,5,154.44,11159906025.146484,-46.0,278816,520196,420824
1694,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,81.43,12,9,12,10,24.3,679480472.5896835,-45.88,38170,19722,18587
1695,SECURKLOUD,Technology,Software - Application,81.4,12,5,68,56,18.48,583683246.4087582,-45.93,13867,15523,16587
1696,RAMAPHO,Basic Materials,Agricultural Inputs,81.39,12,28,39,83,124.5,4639160664.581604,-42.68,54959,32943,36806
1697,HEADSUP,Consumer Cyclical,Apparel Retail,81.39,12,18,12,31,7.02,157007352.9383464,-45.79,17175,18704,24337
1698,HDFCLIFE,Financial Services,Insurance - Life,81.38,12,12,21,57,542.5,1205532576829.4697,-33.44,4416819,4032793,3675071
1699,VSTL,Basic Materials,Steel,81.33,12,21,48,14,108.27,2107485903.4462433,-42.18,16172,10942,11050
1700,IRFC,Financial Services,Credit Services,81.29,12,8,22,43,89.29,1145062531613.7236,-34.91,8880032,8896546,11515240
1701,BIRLACORPN,Basic Materials,Building Materials,81.28,12,25,37,44,909.1,73663313060.18665,-40.79,161250,116700,98293
1702,SURAJEST,Real Estate,Real Estate - Development,81.25,12,10,20,13,204.06,9280412351.704529,-41.59,37270,57894,78852
1703,CUBEXTUB,Basic Materials,Copper,81.19,12,10,78,91,80.05,1102417854.6613693,-44.29,39583,44191,52119
1704,TNTELE,Technology,Communication Equipment,81.16,11,10,35,14,8.93,417524355.6833267,-56.42,25369,23503,21087
1705,RUDRA,Basic Materials,Steel,81.14,11,8,33,5,17.91,1774078909.662506,-39.7,48331,28996,27097
1706,NCC,Industrials,Engineering & Construction,81.12,11,18,32,10,143.73,86071486449.67712,-36.39,1293615,1423438,1718058
1707,ALLTIME,Consumer Defensive,Household & Personal Products,81.07,11,46,35,54,217.82,14468702606.997803,-34.96,49588,54714,97461
1708,DCMSHRIRAM,Industrials,Conglomerates,81.05,11,25,63,63,1010.4,155752970030.88245,-30.79,338474,162128,115111
1709,MEDPLUS,Healthcare,Pharmaceutical Retailers,80.97,11,53,68,83,690.2,86527821724.10889,-32.48,304587,261767,228226
1710,GLOBE,Consumer Cyclical,Textile Manufacturing,80.94,11,19,60,64,2.03,963896253.5708113,-38.3,237956,218848,237732
1711,NAGREEKCAP,Financial Services,Asset Management,80.93,11,40,67,78,22.62,286745763.22517395,-47.09,5223,4798,11503
1712,SHAH,Basic Materials,Steel,80.9,11,63,92,91,3.89,4336675262.791782,-33.84,12311716,8162218,8628808
1713,MAPMYINDIA,Technology,Software - Infrastructure,80.85,11,5,2,8,1070.7,61173574320.66016,-46.41,595585,1001400,716840
1714,DGCONTENT,Communication Services,Internet Content & Information,80.82,11,6,41,6,25.19,1398340368.233797,-40.28,37439,27077,23169
1715,MANINFRA,Industrials,Engineering & Construction,80.77,11,20,45,11,110.41,39026477826.58924,-40.24,1701720,1362727,1724611
1716,VAKRANGEE,Technology,Information Technology Services,80.76,11,12,18,5,6.0,6293344336.689268,-40.89,1125759,1216602,1280434
1717,OSWALSEEDS,Basic Materials,Agricultural Inputs,80.76,11,7,37,63,10.48,917444075.5748749,-48.32,40290,42082,49466
1718,MOL,Basic Materials,Agricultural Inputs,80.72,11,4,17,8,52.28,13849951698.228386,-50.82,2383474,1800494,1307208
1719,TOLINS,Consumer Cyclical,Auto Parts,80.69,11,10,9,20,103.09,4057556823.1286163,-48.97,32402,65320,83491
1720,MITTAL,Consumer Cyclical,Textile Manufacturing,80.68,11,11,3,1,0.91,403949716.8917611,-50.0,415400,362692,460133
1721,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,80.6,11,11,14,32,0.75,116257200.0,-40.0,184719,157964,153360
1722,SHREERAMA,Consumer Cyclical,Packaging & Containers,80.58,11,18,37,94,38.03,5362744481.631203,-47.17,68942,69224,85150
1723,TECHNOE,Industrials,Engineering & Construction,80.48,10,24,66,46,992.25,115345916073.52747,-37.0,123669,144222,209538
1724,INDRAMEDCO,Healthcare,Medical Care Facilities,80.48,10,15,45,40,361.85,33423976359.527588,-43.54,162258,125548,188089
1725,LATENTVIEW,Industrials,Consulting Services,80.45,10,12,4,48,297.8,61260137803.0603,-42.45,1410731,1353385,1129099
1726,CROWN,Industrials,Rental & Leasing Services,80.42,10,11,46,33,113.98,1283726055.894165,-40.32,20821,10758,11015
1727,THEINVEST,Financial Services,Capital Markets,80.36,10,14,41,7,101.06,4973981432.740822,-41.9,6622,7594,10307
1728,SHRADHA,Real Estate,Real Estate - Development,80.35,10,9,9,7,33.92,2039926245.9023285,-51.19,24953,127748,98092
1729,INNOVANA,Technology,Software - Application,80.34,10,3,54,40,331.8,7114271126.098633,-41.25,2279,5469,11755
1730,EMBDL,Real Estate,Real Estate - Diversified,80.26,10,44,40,2,60.7,85083945161.31638,-46.62,1533501,2201357,2563950
1731,KPIGREEN,Utilities,Utilities - Renewable,80.22,10,30,62,45,375.35,77131604326.58789,-32.0,392470,435083,515306
1732,EPIGRAL,Basic Materials,Chemicals,80.19,10,7,40,1,1095.8,50160431586.089355,-48.16,148784,121425,84101
1733,SBGLP,Real Estate,Real Estate - Development,80.12,10,6,7,8,25.37,4234829478.0306244,-43.96,19868,27094,40279
1734,DANGEE,Consumer Cyclical,Restaurants,80.0,10,18,46,4,2.95,454226257.34210014,-41.93,68534,51201,60194
1735,KRITIKA,Basic Materials,Steel,79.99,10,8,13,12,5.74,1456551544.1322327,-48.29,172394,126291,126458
1736,AIRAN,Technology,Information Technology Services,79.97,10,9,18,1,15.05,1879050566.6160583,-48.48,41679,45545,59082
1737,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,79.95,10,2,27,43,156.34,1482378003.9463043,-36.1,26326,139966,100895
1738,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.82,10,14,20,15,227.61,22572314554.688416,-45.14,295145,515798,1166862
1739,KELLTONTEC,Technology,Software - Application,79.8,10,13,8,14,14.19,7487491881.385918,-54.23,1633037,1373098,2453004
1740,INTENTECH,Technology,Software - Infrastructure,79.78,10,35,69,80,82.99,2112582057.5720673,-44.64,61891,40826,50385
1741,NIPPOBATRY,Industrials,Electrical Equipment & Parts,79.71,10,27,47,14,333.45,2447249908.4472656,-34.09,2977,2941,3172
1742,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,79.65,10,24,32,20,767.25,16494059085.107422,-39.92,39905,32509,29423
1743,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,79.61,9,7,9,39,745.55,43544594589.02887,-44.77,209810,121842,182481
1744,WCIL,Industrials,Integrated Freight & Logistics,79.61,9,27,51,80,89.88,9173930407.99688,-38.98,34687,46449,54244
1745,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.57,9,12,1,21,79.53,10124768688.171486,-49.49,381398,650170,1010079
1746,JISLJALEQS,Industrials,Conglomerates,79.56,9,11,8,5,31.44,22276706938.4563,-46.71,1761601,1731268,3552604
1747,ABLBL,Consumer Cyclical,Apparel Retail,79.52,9,9,12,22,94.16,114188138460.6071,-37.78,958895,775562,1019373
1748,JSWHL,Financial Services,Asset Management,79.5,9,2,3,59,12082.0,120584528870.0,-46.99,3712,3626,3663
1749,DNAMEDIA,Communication Services,Publishing,79.47,9,6,3,19,2.76,328405365.72979546,-52.9,84808,47631,45046
1750,SWANCORP,Industrials,Conglomerates,79.44,9,14,10,47,310.9,97265667899.422,-38.56,702647,836617,951048
1751,VISHWARAJ,Consumer Defensive,Confectioners,79.4,9,15,9,2,5.3,1130525775.464201,-48.04,172363,174175,214233
1752,RAJMET,Basic Materials,Copper,79.39,9,20,43,24,3.34,928972770.9960938,-39.05,192695,210936,242708
1753,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,79.38,9,19,25,9,6.0,2902944324.5942764,-43.66,150415,246904,301950
1754,MBEL,Industrials,Engineering & Construction,79.27,9,28,8,16,288.25,16933015406.889954,-46.21,126057,155436,161506
1755,DEVIT,Technology,Information Technology Services,79.15,9,8,14,3,27.06,1469402006.7791595,-46.83,114558,87183,74372
1756,JYOTHYLAB,Consumer Defensive,Household & Personal Products,79.14,9,4,8,11,205.87,72917788138.8294,-41.63,558913,599452,649225
1757,IPL,Basic Materials,Agricultural Inputs,79.08,9,31,55,65,145.61,17272222437.80841,-40.77,218980,301746,268150
1758,SHARDACROP,Basic Materials,Agricultural Inputs,78.7,9,48,93,98,813.6,78757982211.5744,-37.27,260294,180558,199304
1759,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,78.69,9,25,5,14,517.75,68239074645.0,-43.7,523251,1260627,1211164
1760,EFCIL,Real Estate,Real Estate Services,78.57,9,7,0,29,188.61,28893885890.095856,-47.17,303762,327570,510651
1761,TATAELXSI,Technology,Software - Application,78.56,9,4,5,37,3715.0,220415846818.0,-39.78,471308,501145,413988
1762,ACL,Basic Materials,Building Materials,78.49,8,11,47,34,47.99,4337621034.979172,-56.37,21182,16459,15838
1763,RTNINDIA,Consumer Cyclical,Internet Retail,78.45,8,12,11,12,31.47,43636048813.16682,-50.83,1213890,1307400,2292988
1764,NUCLEUS,Technology,Software - Application,78.44,8,15,21,54,698.55,19074000140.946167,-40.22,37722,30983,87805
1765,AGROPHOS,Basic Materials,Agricultural Inputs,78.4,8,12,19,51,28.46,588760318.1615067,-40.21,19710,13846,18576
1766,ZEEMEDIA,Communication Services,Broadcasting,78.26,8,25,11,23,7.1,5223766442.08559,-50.0,1802169,1227872,1366625
1767,HMAAGRO,Consumer Defensive,Packaged Foods,78.2,8,18,19,35,20.92,10686426968.211403,-38.9,579992,366813,499613
1768,SGL,Consumer Cyclical,Textile Manufacturing,78.17,8,4,34,36,9.92,265140296.54942513,-52.28,5363,10551,24796
1769,HPAL,Basic Materials,Specialty Chemicals,78.15,8,21,21,17,35.15,3058510012.263832,-33.68,42594,37924,41215
1770,FIRSTCRY,Consumer Cyclical,Internet Retail,78.11,8,3,9,10,213.89,101100335964.09892,-51.24,472868,1186128,1822464
1771,FCSSOFT,Technology,Information Technology Services,78.08,8,4,11,7,1.47,2598520679.3928623,-43.68,1213248,950864,952824
1772,WSI,Industrials,Engineering & Construction,78.05,8,8,36,65,60.07,4729037368.806358,-39.26,83208,53369,44017
1773,INVENTURE,Financial Services,Capital Markets,78.0,8,8,7,10,0.92,934499984.9796295,-46.51,966699,983065,1023252
1774,ZODIAC,,,77.94,8,15,39,3,253.35,,-45.2,11861,8572,8006
1775,ASHOKA,Industrials,Engineering & Construction,77.88,8,18,5,15,119.83,33931016009.819344,-44.14,633423,646975,1525245
1776,KSCL,Basic Materials,Agricultural Inputs,77.83,8,28,42,25,770.85,42644646049.5,-37.07,79925,70761,215329
1777,RAMKY,Industrials,Engineering & Construction,77.81,8,5,43,34,405.3,25679300662.4498,-42.51,31928,47949,55819
1778,CAMLINFINE,Basic Materials,Specialty Chemicals,77.74,8,30,1,66,127.83,23909643304.596832,-54.48,486435,630201,1316033
1779,AFCONS,Industrials,Engineering & Construction,77.69,8,15,29,16,278.75,105168019724.00848,-41.85,761018,1404720,1626780
1780,FLAIR,Industrials,Business Equipment & Supplies,77.63,8,21,71,74,250.55,26612332945.0,-29.82,113574,152950,159632
1781,AVONMORE,Financial Services,Capital Markets,77.61,8,1,3,16,11.1,2649714814.8704424,-53.56,317807,189662,183435
1782,SOMICONVEY,Industrials,Specialty Industrial Machinery,77.5,7,9,29,8,91.42,1183228070.394043,-46.03,12294,56749,36272
1783,RALLIS,Basic Materials,Agricultural Inputs,77.48,7,14,54,65,214.86,42534235858.18878,-44.32,842234,1205506,918750
1784,SUVIDHAA,Technology,Information Technology Services,77.47,7,4,17,7,2.58,531946142.5,-48.09,106501,100008,104205
1785,RUSTOMJEE,Real Estate,Real Estate - Development,77.44,7,19,14,48,383.9,50463287121.0,-42.53,907241,593642,368488
1786,ISHANCH,Basic Materials,Chemicals,77.38,7,33,82,83,49.0,1424857345.3806,-41.23,62314,28709,24749
1787,NEXTMEDIA,Communication Services,Broadcasting,77.3,7,5,2,40,3.95,266233775.11588097,-53.42,8158,7101,12019
1788,KPEL,Industrials,Engineering & Construction,77.23,7,33,63,11,304.2,20529263549.586487,-43.7,182826,169124,176069
1789,GSS,Technology,Information Technology Services,77.17,7,1,1,0,13.54,312520859.8699236,-60.14,78279,34286,28552
1790,ALOKINDS,Consumer Cyclical,Textile Manufacturing,77.15,7,11,17,37,11.98,59930450124.79888,-40.49,2252248,3400925,6183282
1791,KARMAENG,Utilities,Utilities - Renewable,77.1,7,13,68,14,39.03,441739472.77085876,-47.04,3581,4510,5041
1792,DECCANCE,Basic Materials,Building Materials,77.09,7,5,15,23,578.25,7755252716.97998,-50.36,23881,18478,16585
1793,DIGITIDE,Industrials,Specialty Business Services,77.04,7,15,1,1,99.0,15092996066.560028,-60.87,288310,3478814,2217752
1794,LGHL,Consumer Cyclical,Luxury Goods,77.0,7,4,37,85,201.83,10214374093.044434,-49.49,28377,26435,27302
1795,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.97,7,4,5,29,379.25,76050714509.84949,-43.71,3976350,1511208,1031328
1796,JKLAKSHMI,Basic Materials,Building Materials,76.96,7,8,20,28,571.25,71072683885.0,-43.2,442982,253582,210446
1797,RVNL,Industrials,Engineering & Construction,76.87,7,3,29,45,235.0,468149560507.80945,-41.35,5222761,4130931,7204879
1798,SKFINDIA,Industrials,Tools & Accessories,76.84,7,3,4,1,1519.2,73405489876.36304,-70.06,38989,44997,37009
1799,DEVX,Real Estate,Real Estate Services,76.81,7,11,25,12,34.04,3208023418.896904,-46.85,77740,77938,81420
1800,MASTERTR,Financial Services,Capital Markets,76.75,7,14,10,3,80.14,10420685247.375488,-52.86,252344,2101729,2807906
1801,CRIZAC,Consumer Defensive,Education & Training Services,76.62,6,12,9,24,185.12,32273772727.20337,-52.28,536022,374385,353573
1802,ANIKINDS,Consumer Defensive,Food Distribution,76.6,6,16,1,0,43.09,1173139865.9245377,-58.49,4488,4772,5075
1803,FISCHER,Healthcare,Medical Devices,76.54,6,3,0,1,37.45,24832316032.959785,-69.97,2292132,2732037,2111561
1804,SHREYANIND,Basic Materials,Paper & Paper Products,76.5,6,8,29,21,141.55,1916773773.121643,-42.74,8431,6962,7319
1805,DUCON,Industrials,Specialty Industrial Machinery,76.47,6,4,7,8,3.08,978026013.7712681,-52.25,195866,216163,288549
1806,ANMOL,Energy,Thermal Coal,76.43,6,15,21,7,10.02,577109500.5399227,-43.52,24602,24322,105935
1807,XELPMOC,Technology,Information Technology Services,76.42,6,14,39,89,83.86,1201570872.8015747,-46.07,10651,8070,17234
1808,JAINREC,Basic Materials,Other Industrial Metals & Mining,76.38,6,40,97,83,315.35,117674262574.0,-46.91,2405581,1684426,2501216
1809,ALANKIT,Technology,Information Technology Services,76.32,6,5,9,4,8.09,2158418486.3438606,-48.96,90235,99636,122690
1810,UNITECH,Real Estate,Real Estate - Diversified,76.32,6,9,8,36,4.14,11459398885.271893,-47.79,3639225,3199744,4862156
1811,TOUCHWOOD,Communication Services,Advertising Agencies,76.29,6,6,13,47,67.09,745657053.4851837,-47.59,1420,1283,1815
1812,NIITMTS,Consumer Defensive,Education & Training Services,76.24,6,4,3,78,243.55,31654453641.790222,-45.13,189787,581875,561535
1813,KITEX,Consumer Cyclical,Apparel Manufacturing,76.2,6,15,8,59,144.74,29334478660.583496,-45.33,318251,421225,943489
1814,MEIL,Industrials,Electrical Equipment & Parts,76.11,6,27,30,1,276.0,8315286155.081787,-51.89,44365,23203,21601
1815,KALPATARU,Real Estate,Real Estate - Development,75.9,6,18,48,28,283.0,54847350727.39871,-34.08,423092,219210,162092
1816,SYNGENE,Healthcare,Diagnostics & Research,75.77,6,14,24,3,399.75,163677906744.0157,-45.13,2523284,1435697,1245900
1817,BELLACASA,Consumer Cyclical,Textile Manufacturing,75.57,6,5,1,15,240.39,3206306250.0,-51.67,20349,14124,14381
1818,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,75.56,6,11,28,18,22.52,2486530895.690918,-44.57,103400,68678,80170
1819,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.41,5,17,2,2,153.62,8788783601.217377,-55.49,67601,161077,192444
1820,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,75.41,5,17,12,59,26.53,466235982.0108681,-44.15,46094,22466,20498
1821,NDL,Consumer Cyclical,Textile Manufacturing,75.38,5,11,16,37,2.31,3329799498.318329,-39.21,728608,868066,953207
1822,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,75.33,5,14,16,0,24.2,1346510891.304016,-53.9,28251,24396,26308
1823,ATAM,Industrials,Specialty Industrial Machinery,75.32,5,34,30,10,64.61,755182408.5159302,-41.79,5568,6096,6545
1824,RPOWER,Utilities,Utilities - Independent Power Producers,75.28,5,3,11,2,24.24,99506647233.22002,-57.28,17665776,34055892,35187746
1825,SPENCERS,Consumer Cyclical,Department Stores,75.14,5,16,17,2,33.01,2975797141.1526833,-48.42,57129,43086,53628
1826,HGINFRA,Industrials,Engineering & Construction,75.09,5,9,6,4,552.3,34987109349.25842,-48.17,45646,61028,186860
1827,HLVLTD,Consumer Cyclical,Lodging,75.07,5,10,11,7,7.25,4654374849.216846,-46.1,184511,161517,178406
1828,BAGFILMS,Communication Services,Broadcasting,74.97,5,4,17,31,4.35,989348120.2870846,-45.63,86246,81164,84466
1829,AHLADA,Industrials,Building Products & Equipment,74.94,5,6,9,19,37.57,491127188.3125305,-48.18,10001,8808,10000
1830,SAKUMA,Consumer Defensive,Farm Products,74.81,5,5,7,6,1.63,2602412890.071745,-47.42,571832,623421,774928
1831,NETWORK18,Communication Services,Entertainment,74.8,5,6,6,17,29.91,44203238926.74565,-50.89,2786727,3256399,7740046
1832,SARVESHWAR,Consumer Defensive,Packaged Foods,74.73,5,4,5,3,3.44,4162897606.1684637,-60.37,1137575,824371,915207
1833,PGHH,Consumer Defensive,Household & Personal Products,74.65,5,8,9,43,8484.0,291318875232.0,-41.65,29519,19565,18447
1834,GENESYS,Technology,Software - Application,74.57,5,31,0,1,229.0,12440995743.036438,-64.66,809260,442976,1043802
1835,SSDL,Consumer Cyclical,Apparel Retail,74.45,5,6,10,25,53.54,2077801554.3395996,-45.37,18654,18043,21056
1836,SUPREME,Real Estate,Real Estate - Development,74.31,5,2,7,6,45.82,1756591999.5024033,-53.17,36353,58194,79335
1837,KHAICHEM,Basic Materials,Agricultural Inputs,74.25,5,3,13,25,53.56,4738892371.19751,-60.56,152828,102428,84621
1838,SUNDARAM,Basic Materials,Paper & Paper Products,74.23,5,6,9,25,1.23,606563535.8822482,-48.32,446091,349971,327308
1839,JHS,Consumer Defensive,Household & Personal Products,74.19,5,7,5,21,7.8,654669174.8244076,-43.88,78403,67060,79063
1840,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.17,4,12,12,47,652.4,46480235413.45215,-43.27,145963,107403,92317
