Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1811,RAJMET,Basic Materials,Copper,80.5,9,10,32,23,3.2,928972770.9960938,-41.61,816266,409408,339092
1812,AIRAN,Technology,Information Technology Services,80.5,9,15,19,13,15.0,1879050566.6160583,-48.65,51615,42506,49409
1813,HMAAGRO,Consumer Defensive,Packaged Foods,80.5,9,12,16,31,21.14,10686426968.211403,-38.26,4416902,1978464,1412746
1814,EASEMYTRIP,Consumer Cyclical,Travel Services,80.42,9,21,14,39,6.11,24839706996.57012,-42.36,26252376,19423296,23476922
1815,ASHOKA,Industrials,Engineering & Construction,80.39,9,11,10,10,114.01,33931016009.819344,-46.85,651830,622140,724738
1816,TOLINS,Consumer Cyclical,Auto Parts,80.32,9,13,10,24,96.78,4057556823.1286163,-52.09,51437,39180,60371
1817,HUBTOWN,Real Estate,Real Estate - Development,80.26,9,15,28,33,188.64,27706785494.740494,-48.42,840750,577713,628692
1818,NILAINFRA,Real Estate,Real Estate - Development,80.25,9,13,21,21,6.91,2883269011.6155624,-43.17,176087,178388,175168
1819,PAKKA,Basic Materials,Paper & Paper Products,80.23,9,0,7,4,82.44,3407792367.1699524,-59.31,565868,221905,153096
1820,PNC,Communication Services,Entertainment,80.18,9,15,9,28,17.87,279936455.51872253,-56.03,11637,14440,15032
1821,MTNL,Communication Services,Telecom Services,80.16,9,7,20,6,26.57,17079300384.521484,-45.55,1040323,790829,1132840
1822,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,80.04,9,9,7,9,146.79,12649349864.94252,-50.6,313782,528656,402793
1823,APCL,Basic Materials,Building Materials,80.0,9,14,46,71,101.64,3024719484.937866,-34.43,12276,7655,7972
1824,LAXMICOT,Consumer Cyclical,Textile Manufacturing,79.97,9,14,3,6,13.67,242125098.4376049,-52.04,57695,27166,23753
1825,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,79.94,8,29,44,3,193.1,11896007663.744934,-59.11,167420,134007,116395
1826,JKLAKSHMI,Basic Materials,Building Materials,79.84,8,7,10,40,542.45,71072683885.0,-46.06,120016,249175,215913
1827,SILVERTUC,Technology,Information Technology Services,79.74,8,33,1,0,181.64,25379753322.60132,-83.75,466797,544013,505008
1828,KARMAENG,Utilities,Utilities - Renewable,79.7,8,5,32,29,38.2,441739472.77085876,-48.17,2742,5632,5710
1829,ANMOL,Energy,Thermal Coal,79.68,8,9,16,13,10.09,577109500.5399227,-43.12,35378,32259,33107
1830,SARVESHWAR,Consumer Defensive,Packaged Foods,79.65,8,5,7,5,3.47,4162897606.1684637,-60.02,1294951,1078260,1033019
1831,SWANCORP,Industrials,Conglomerates,79.45,8,11,7,38,299.4,97265667899.422,-40.83,959262,772774,1018984
1832,DJML,Industrials,Specialty Business Services,79.43,8,87,79,77,73.26,4109946771.1805267,-41.3,674231,492474,474490
1833,SUNDARAM,Basic Materials,Paper & Paper Products,79.42,8,10,8,13,1.24,606563535.8822482,-47.9,1688409,836384,628697
1834,JSLL,Healthcare,Medical Care Facilities,79.27,8,28,11,47,516.3,68962043486.6571,-39.22,499988,587333,745710
1835,DIGISPICE,Financial Services,Financial Conglomerates,79.27,8,16,41,20,16.86,3615094531.874834,-52.51,74373,74273,95853
1836,KAMOPAINTS,Basic Materials,Steel,79.25,8,4,15,0,4.58,1496950062.75177,-57.43,380861,268092,268546
1837,GODIGIT,Financial Services,Insurance - Property & Casualty,79.22,8,6,35,68,258.8,236856663027.58856,-32.14,245763,1003551,817014
1838,SAURASHCEM,Basic Materials,Building Materials,79.18,8,8,5,9,56.94,6194249987.818909,-55.65,103501,523052,351209
1839,NEXTMEDIA,Communication Services,Broadcasting,79.17,8,5,1,39,3.91,266233775.11588097,-53.89,10794,8453,7797
1840,SECURKLOUD,Technology,Software - Application,79.01,8,13,22,46,17.79,583683246.4087582,-47.95,14939,16071,16854
1841,ABFRL,Consumer Cyclical,Apparel Manufacturing,78.93,8,18,19,12,54.48,68443719806.25,-42.62,3681583,6017980,6004583
1842,UNIINFO,Communication Services,Telecom Services,78.88,8,14,5,13,11.29,132594683.92089844,-48.16,4064,2384,3010
1843,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,78.81,8,8,11,20,21.98,679480472.5896835,-51.05,9094,20190,17581
1844,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,78.73,8,9,9,10,6.89,454420353.377676,-51.75,22508,24401,28438
1845,AWHCL,Industrials,Waste Management,78.69,7,12,34,63,379.55,12296286372.233002,-40.3,81486,117948,122848
1846,RSYSTEMS,Technology,Information Technology Services,78.62,7,10,13,8,243.15,29091139179.980225,-51.07,144737,335896,524298
1847,GANESHCP,Consumer Defensive,Packaged Foods,78.62,7,7,50,8,166.23,6944560492.643372,-46.37,157208,182315,138051
1848,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,78.58,7,7,29,57,26.32,466235982.0108681,-44.59,9066,34757,25300
1849,DIGIDRIVE,Consumer Cyclical,Internet Retail,78.57,7,3,5,11,17.71,690518902.4495316,-51.94,14497,19496,20631
1850,DECCANCE,Basic Materials,Building Materials,78.56,7,4,9,50,564.05,7755252716.97998,-51.58,30495,24226,21467
1851,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.54,7,14,6,17,199.91,22572314554.688416,-51.82,459633,426859,1121462
1852,CEWATER,Utilities,Utilities - Regulated Water,78.48,7,5,1,5,265.45,6174721241.8697815,-59.54,223076,125273,215781
1853,SRD,Basic Materials,Specialty Chemicals,78.46,7,1,3,4,39.99,2425620180.4733276,-56.05,56162,33012,38407
1854,ALOKINDS,Consumer Cyclical,Textile Manufacturing,78.46,7,8,7,26,11.29,59930450124.79888,-43.91,2877959,2997542,3672255
1855,ZODIAC,,,78.42,7,5,36,6,245.8,,-46.84,33893,17193,13142
1856,JISLJALEQS,Industrials,Conglomerates,78.41,7,11,3,10,27.95,22276706938.4563,-52.63,1589049,1902156,2697014
1857,VASCONEQ,Industrials,Engineering & Construction,78.3,7,2,4,20,31.0,7988916281.21748,-58.44,401791,339499,269439
1858,DEVX,Real Estate,Real Estate Services,78.29,7,10,5,29,33.97,3208023418.896904,-46.96,101595,100214,94130
1859,INNOVANA,Technology,Software - Application,78.09,7,10,9,61,310.3,7114271126.098633,-45.06,11325,5594,8935
1860,ASTEC,Basic Materials,Agricultural Inputs,78.04,7,43,76,32,597.25,14686222521.800049,-36.58,45846,41694,37823
1861,RVNL,Industrials,Engineering & Construction,78.01,7,3,5,40,218.4,468149560507.80945,-45.5,3902108,4371667,4763921
1862,BCG,Communication Services,Advertising Agencies,77.9,7,30,34,39,9.09,18974104836.195015,-48.64,6279790,5470729,5188097
1863,AHLUCONT,Industrials,Engineering & Construction,77.9,7,38,37,39,651.75,55445604229.71924,-39.54,138218,67789,52021
1864,DISHTV,Communication Services,Entertainment,77.8,7,3,16,1,2.73,5173929687.382478,-54.42,784533,706544,1229395
1865,TMPV,Consumer Cyclical,Auto Manufacturers,77.74,6,18,24,14,314.25,1192420298714.1953,-57.52,12753876,8894234,10965013
1866,ADVENTHTL,Consumer Cyclical,Lodging,77.72,6,8,0,12,141.83,7676612117.273499,-58.9,257709,176461,380439
1867,ABLBL,Consumer Cyclical,Apparel Retail,77.56,6,15,16,14,85.44,114188138460.6071,-43.54,1180005,880933,917593
1868,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.52,6,29,26,29,194.03,17724662537.763153,-50.59,322193,172490,161890
1869,REGENCERAM,Industrials,Building Products & Equipment,77.46,6,3,51,68,33.61,897427392.5280075,-38.88,55198,22917,14199
1870,REMSONSIND,Consumer Cyclical,Auto Parts,77.45,6,2,6,45,81.47,2746183060.314514,-46.56,97624,103778,115068
1871,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,77.44,6,9,10,20,237.94,3280166890.5308533,-46.85,25580,17313,26122
1872,BELLACASA,Consumer Cyclical,Textile Manufacturing,77.39,6,6,4,11,223.36,3206306250.0,-55.09,15879,14432,13778
1873,HILINFRA,Industrials,Infrastructure Operations,77.38,6,7,2,3,45.27,3325685629.2341003,-65.55,87307,65795,50821
1874,SHREYANIND,Basic Materials,Paper & Paper Products,77.2,6,7,13,26,123.77,1916773773.121643,-49.94,9225,7875,7229
1875,PAVNAIND,Consumer Cyclical,Auto Parts,77.18,6,7,0,2,18.22,2245037721.2905884,-60.39,54253,85991,67674
1876,TARACHAND,Industrials,Farm & Heavy Construction Machinery,77.02,6,8,40,54,47.87,4334581383.304977,-53.82,68483,145966,126076
1877,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,76.97,6,5,17,4,76.56,772273780.4016113,-45.64,1169,1276,1743
1878,AURIONPRO,Technology,Software - Application,76.96,6,5,10,15,711.35,45576009012.493286,-52.8,200103,190694,172676
1879,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.92,6,9,9,29,595.45,46480235413.45215,-48.23,58659,91634,89525
1880,DAVANGERE,Consumer Defensive,Confectioners,76.9,6,23,53,67,2.88,4890568638.25964,-47.64,16984785,11128319,8466128
1881,SAKUMA,Consumer Defensive,Farm Products,76.84,6,9,33,10,1.63,2602412890.071745,-47.42,972129,761947,751790
1882,VIRINCHI,Technology,Software - Application,76.83,6,5,3,25,15.53,1750345457.0638847,-52.49,55545,49696,52198
1883,LATENTVIEW,Industrials,Consulting Services,76.79,6,29,18,21,279.35,61260137803.0603,-46.02,492147,848588,1018872
1884,SADBHAV,Industrials,Engineering & Construction,76.78,6,45,7,29,8.08,1355409336.3622665,-54.73,182005,268375,229361
1885,REPRO,Industrials,Specialty Business Services,76.77,5,29,7,32,310.3,5335031114.643005,-47.41,18342,22052,18934
1886,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,76.73,5,7,2,21,72.41,10124768688.171486,-54.01,642914,506792,1003287
1887,SDBL,Consumer Defensive,Beverages - Brewers,76.62,5,2,6,6,72.73,15153926504.78711,-54.46,786378,2206005,1896241
1888,BALAJEE,Consumer Cyclical,Packaging & Containers,76.58,5,5,10,2,26.4,2208122938.7465515,-55.93,38275,34013,39645
1889,SALASAR,Basic Materials,Steel,76.48,5,8,18,40,5.91,10435262864.565434,-46.22,4851364,3294942,5985132
1890,VIKRAN,Industrials,Engineering & Construction,76.33,5,21,24,8,59.98,18422584665.8882,-49.34,2104200,1535670,3380490
1891,GSS,Technology,Information Technology Services,76.32,5,2,3,1,12.47,312520859.8699236,-63.29,25379,42693,30403
1892,MITTAL,Consumer Cyclical,Textile Manufacturing,76.22,5,11,12,3,0.85,403949716.8917611,-53.3,604008,434832,457466
1893,CAMLINFINE,Basic Materials,Specialty Chemicals,76.14,5,13,2,26,106.45,23909643304.596832,-62.09,2894253,1280393,1141686
1894,CEINSYS,Industrials,Engineering & Construction,76.08,5,16,50,53,722.4,18216811697.463318,-42.2,102738,66007,60181
1895,FIRSTCRY,Consumer Cyclical,Internet Retail,76.07,5,8,15,6,192.04,101100335964.09892,-56.23,1446701,817473,1558314
1896,VIKRAMSOLR,Technology,Solar,75.99,5,4,19,2,169.99,66238381952.61781,-58.33,10875251,5182890,4605171
1897,RSSOFTWARE,Technology,Information Technology Services,75.95,5,1,5,2,29.89,815233036.9246445,-63.55,27748,19633,20001
1898,SHAH,Basic Materials,Steel,75.89,5,28,87,95,3.2,4336675262.791782,-45.58,9519788,8497861,7668305
1899,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.8,5,2,3,51,9.14,1183391707.0541382,-45.33,762359,467415,389415
1900,VIKASLIFE,Consumer Defensive,Farm Products,75.6,5,4,13,4,1.24,2433545707.3033524,-49.39,2139787,2220159,2049693
1901,RAMKY,Industrials,Engineering & Construction,75.53,5,3,28,44,372.9,25679300662.4498,-47.11,41378,37834,48588
1902,MKPL,Consumer Defensive,Packaged Foods,75.49,5,5,22,20,4.12,1557948445.250229,-53.45,70984,104409,145170
1903,HGINFRA,Industrials,Engineering & Construction,75.43,5,8,11,1,502.85,34987109349.25842,-52.81,579173,221598,165740
1904,VIPCLOTHNG,n/a,n/a,75.39,5,18,43,2,20.57,1855766809.9626732,-50.07,46481,43906,57208
1905,SUVIDHAA,Technology,Information Technology Services,75.29,4,5,9,14,2.31,531946142.5,-53.52,139542,104923,104310
1906,SPENCERS,Consumer Cyclical,Department Stores,75.29,4,19,14,3,30.07,2975797141.1526833,-53.02,58279,51614,50059
1907,LCCINFOTEC,Consumer Defensive,Education & Training Services,75.21,4,39,25,47,3.41,554478887.4874592,-42.11,67897,68049,67529
1908,TTL,Consumer Cyclical,Textile Manufacturing,75.2,4,3,3,43,6.49,1645440683.7186584,-53.68,478712,263804,198330
1909,AGROPHOS,Basic Materials,Agricultural Inputs,75.19,4,20,23,45,26.49,588760318.1615067,-44.35,25011,17310,18362
1910,KPIGREEN,Utilities,Utilities - Renewable,75.14,4,18,54,26,319.25,77131604326.58789,-42.16,1610346,1251221,937007
1911,XELPMOC,Technology,Information Technology Services,75.06,4,5,22,87,82.13,1201570872.8015747,-47.18,15314,11094,10496
1912,DNAMEDIA,Communication Services,Publishing,75.04,4,12,5,16,2.56,328405365.72979546,-56.31,70545,59079,49270
1913,HILTON,Industrials,Metal Fabrication,74.99,4,2,2,0,19.84,1023669667.9773102,-64.98,81813,97088,118420
1914,KRITI,Industrials,Building Products & Equipment,74.98,4,3,6,16,64.35,3563303664.7338867,-60.23,43101,21364,16528
1915,TOUCHWOOD,Communication Services,Advertising Agencies,74.77,4,7,15,20,61.75,745657053.4851837,-51.76,3545,1990,2241
1916,CMSINFO,Industrials,Specialty Business Services,74.77,4,14,24,22,244.85,43841368391.550446,-50.13,892230,672077,655463
1917,CIFL,Financial Services,Credit Services,74.71,4,1,5,46,20.87,7840678516.64772,-47.42,62366,86253,107402
1918,JSWHL,Financial Services,Asset Management,74.56,4,4,3,35,11446.0,120584528870.0,-49.78,2682,3197,3355
1919,PEARLPOLY,Consumer Cyclical,Packaging & Containers,74.52,4,8,10,7,15.94,277944731.17321014,-54.48,6933,6373,6085
1920,ATAM,Industrials,Specialty Industrial Machinery,74.5,4,20,35,7,55.49,755182408.5159302,-50.01,38197,16568,12736
1921,FIBERWEB,Consumer Cyclical,Textile Manufacturing,74.47,4,9,2,71,26.07,876131744.0865326,-50.31,62703,32452,28303
1922,GREENPANEL,Basic Materials,Lumber & Wood Production,74.41,4,9,14,25,156.34,23819145878.4124,-53.36,432148,250523,207652
1923,RACE,Industrials,Waste Management,74.4,4,6,6,1,100.27,1885349100.0,-61.65,15979,8547,6371
1924,CRIZAC,Consumer Defensive,Education & Training Services,74.33,4,9,14,27,177.08,32273772727.20337,-54.35,204798,337755,328466
1925,AKG,Industrials,Industrial Distribution,74.21,3,13,25,36,8.99,332382986.1721802,-40.35,43767,61451,42815
1926,PGHH,Consumer Defensive,Household & Personal Products,74.16,3,11,8,49,8089.0,291318875232.0,-44.37,9631,17889,17943
1927,UNITECH,Real Estate,Real Estate - Diversified,74.14,3,7,16,20,4.01,11459398885.271893,-49.43,4087238,3553903,4592341
1928,ASIANTILES,Industrials,Building Products & Equipment,74.09,3,35,51,88,46.37,15852533850.858307,-41.35,7646612,16468898,10596806
1929,ACL,Basic Materials,Building Materials,74.0,3,10,25,22,44.3,4337621034.979172,-59.72,14243,15634,15591
1930,ZAGGLE,Technology,Software - Infrastructure,73.77,3,3,1,2,189.37,26939390449.679657,-54.65,11450704,4170158,2803281
1931,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.62,3,17,2,2,135.08,8788783601.217377,-60.86,157419,127499,178878
1932,RPOWER,Utilities,Utilities - Independent Power Producers,73.59,3,3,14,1,22.7,99506647233.22002,-59.99,21968032,20230831,31092969
1933,OSWALGREEN,Financial Services,Asset Management,73.5,3,1,6,9,20.98,5318517468.484192,-55.35,90802,226053,222794
1934,HLVLTD,Consumer Cyclical,Lodging,73.35,3,7,14,12,6.47,4654374849.216846,-51.9,252104,196265,190028
1935,KEC,Industrials,Engineering & Construction,73.32,3,4,5,14,426.35,125087378375.24414,-54.54,1195741,1148990,1265634
1936,UGROCAP,Financial Services,Credit Services,73.25,3,3,2,5,88.08,14176693700.318504,-54.24,262695,425635,347300
1937,ELIN,Industrials,Electrical Equipment & Parts,72.99,3,3,5,24,98.22,5027093282.06955,-58.03,260471,505774,357351
1938,MFML,Consumer Cyclical,Textile Manufacturing,72.94,3,4,39,21,18.8,199130156.25,-49.18,3575,4781,11122
1939,KELLTONTEC,Technology,Software - Application,72.86,3,13,11,29,13.63,7487491881.385918,-56.03,1491095,1437826,1455036
1940,EXCELSOFT,Technology,Software - Application,72.61,3,12,23,13,70.27,8559959802.231903,-50.72,399724,510104,806809
1941,TIRUMALCHM,Basic Materials,Specialty Chemicals,72.53,3,7,19,17,157.33,20221522972.976166,-52.15,633155,646503,776626
1942,VIKASECO,Basic Materials,Specialty Chemicals,72.47,3,2,8,10,1.06,1541075206.5005922,-54.51,2092754,2058791,1893762
1943,AWFIS,Industrials,Rental & Leasing Services,72.13,3,1,8,0,272.55,19454452550.887024,-57.37,339084,244391,251332
1944,KPEL,Industrials,Engineering & Construction,72.02,3,17,58,5,253.45,20529263549.586487,-53.09,504350,346980,281027
1945,BLUECHIP,Financial Services,Capital Markets,71.96,2,4,2,4,2.02,93464337.76453972,-57.02,19579,17056,10835
1946,BHARATRAS,Basic Materials,Agricultural Inputs,71.86,2,4,5,2,1273.2,20960833493.41211,-57.56,11240,10830,9779
1947,OSWALAGRO,Real Estate,Real Estate - Development,71.83,2,2,4,5,37.25,5216385313.090706,-60.11,29007,44559,37682
1948,SRTL,Consumer Cyclical,Textile Manufacturing,71.82,2,2,0,66,39.79,1610192951.2023926,-45.76,29712,37108,47846
1949,DREAMFOLKS,Industrials,Airports & Air Services,71.82,2,2,1,0,67.42,3570678784.833313,-57.86,59354,54074,60617
1950,SPCENET,Financial Services,Capital Markets,71.59,2,1,0,3,3.34,1992753354.5856476,-70.28,852217,644485,813513
1951,HGM,Technology,Information Technology Services,71.36,2,26,54,33,43.83,588563035.7944794,-46.81,5123,5821,5056
1952,ISHANCH,Basic Materials,Chemicals,71.24,2,18,72,86,44.0,1424857345.3806,-47.22,132817,81467,54183
1953,KITEX,Consumer Cyclical,Apparel Manufacturing,70.85,2,9,14,28,126.56,29334478660.583496,-52.2,653172,484850,725818
1954,BOHRAIND,Basic Materials,Agricultural Inputs,70.59,2,3,8,23,13.73,129950057.06158447,-61.41,13296,16971,20380
1955,GTPL,Communication Services,Entertainment,70.49,2,6,14,1,54.83,6824257180.1609955,-56.14,59832,72702,68322
1956,ESSENTIA,Consumer Defensive,Food Distribution,70.45,2,4,72,5,1.13,2352079618.9488993,-48.4,6604839,3453400,3331782
1957,OSWALPUMPS,Industrials,Electrical Equipment & Parts,70.44,2,3,13,0,299.45,40944858061.71933,-66.29,687934,697323,718356
1958,RETAIL,Consumer Defensive,Grocery Stores,70.35,2,2,3,8,17.4,136606586.87019348,-60.57,4872,4341,6133
1959,INDOUS,Basic Materials,Agricultural Inputs,70.22,2,2,2,57,81.99,1704019027.3132324,-54.98,15629,22805,24704
1960,PATANJALI,Consumer Defensive,Packaged Foods,70.2,2,2,18,50,350.9,370912596312.8815,-45.08,2799608,7587325,5438748
1961,ORIENTALTL,Industrials,Building Products & Equipment,70.19,2,1,8,6,5.14,390323572.94388056,-57.13,74392,64560,81320
1962,HARDWYN,Industrials,Building Products & Equipment,70.03,2,30,97,87,9.03,7727026585.221756,-68.07,3288022,4494477,5808406
1963,INOXWIND,Industrials,Specialty Industrial Machinery,69.75,2,1,4,2,73.74,133022467269.00531,-54.11,11707551,12086905,11621899
1964,KALAMANDIR,Consumer Cyclical,Apparel Retail,69.35,2,3,15,14,86.9,13030157626.777641,-61.04,440018,667230,740571
1965,SUPREME,Real Estate,Real Estate - Development,69.22,1,4,2,5,39.5,1756591999.5024033,-59.63,26846,32628,74386
1966,ABCOTS,Consumer Cyclical,Textile Manufacturing,68.84,1,1,0,58,204.6,4401070282.844238,-59.4,26216,19154,52702
1967,AKI,Consumer Cyclical,Footwear & Accessories,68.56,1,1,4,3,4.17,439657396.1819687,-67.9,189184,167665,127355
1968,LGHL,Consumer Cyclical,Luxury Goods,68.28,1,6,24,81,174.84,10214374093.044434,-56.24,12790,20769,23400
1969,WAAREEINDO,Technology,Solar,68.19,1,11,76,27,274.65,14671541377.221222,-62.12,69201,97376,76735
1970,CHEMPLASTS,Basic Materials,Chemicals,68.16,1,4,4,6,177.82,31983984662.93332,-61.41,236841,492385,593628
1971,KPITTECH,Technology,Software - Infrastructure,68.15,1,1,15,3,592.0,158762917443.88617,-55.42,1113410,3900495,3991731
1972,GANGAFORGE,Industrials,Metal Fabrication,68.12,1,0,4,25,1.86,390310610.6080606,-55.18,11344138,7194778,4564114
1973,RPPINFRA,Industrials,Engineering & Construction,68.0,1,2,0,1,57.88,3049533957.0,-65.93,383288,240947,166013
1974,ESSARSHPNG,Industrials,Marine Shipping,67.44,1,5,26,46,16.62,4193030905.2803307,-61.58,571749,308036,292052
1975,CURAA,Technology,Software - Application,67.24,1,1,13,76,72.3,706563027.1911621,-78.55,933,695,836
1976,SEPC,Industrials,Engineering & Construction,67.05,1,1,6,5,5.77,11692535925.202677,-57.98,13961850,13931408,22048760
1977,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,65.99,1,2,3,18,159.63,2328244501.5733337,-64.45,18533,12698,17997
