Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1697,EASEMYTRIP,Consumer Cyclical,Travel Services,82.24,14,24,61,73,6.47,24839706996.57012,-38.96,16229095,20024268,40280334
1698,AVONMORE,Financial Services,Capital Markets,82.22,14,1,3,17,11.37,2649714814.8704424,-52.43,410444,217304,199921
1699,ARCHIES,Consumer Cyclical,Specialty Retail,82.15,14,15,22,24,13.91,464475000.0,-42.95,9071,14116,13317
1700,JISLDVREQS,Industrials,Conglomerates,82.13,14,19,24,22,21.05,15609098644.941519,-40.67,87210,40160,42200
1701,ATAM,Industrials,Specialty Industrial Machinery,82.07,14,20,23,14,64.88,755182408.5159302,-41.55,5969,6324,6623
1702,JARO,Consumer Defensive,Education & Training Services,82.05,14,47,33,2,444.4,10594023367.75531,-50.07,87833,106196,125077
1703,SHREERAMA,Consumer Cyclical,Packaging & Containers,82.01,13,20,33,94,38.38,5362744481.631203,-46.69,59962,71280,77977
1704,ENIL,Communication Services,Broadcasting,82.01,13,20,36,12,101.33,5035425805.519295,-41.96,35127,43678,33283
1705,NIPPOBATRY,Industrials,Electrical Equipment & Parts,81.97,13,31,19,18,327.95,2447249908.4472656,-35.17,3272,2748,3032
1706,DAVANGERE,Consumer Defensive,Confectioners,81.97,13,36,73,82,3.09,4890568638.25964,-43.82,4016077,7543517,6808077
1707,SUNTECK,Real Estate,Real Estate - Development,81.95,13,17,7,61,292.7,44970370156.25,-38.12,152326,417520,370566
1708,DGCONTENT,Communication Services,Internet Content & Information,81.92,13,11,20,7,24.87,1398340368.233797,-41.04,53282,32712,26709
1709,DAMCAPITAL,Financial Services,Capital Markets,81.91,13,13,16,10,146.15,11159906025.146484,-48.9,276117,547698,432418
1710,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.87,13,14,4,11,510.25,68239074645.0,-44.52,318541,1160787,1181278
1711,VSTL,Basic Materials,Steel,81.87,13,13,36,21,106.21,2107485903.4462433,-43.28,16523,11379,11272
1712,ARIHANTSUP,Real Estate,Real Estate - Development,81.84,13,21,7,6,258.05,11357447900.576996,-44.51,14023,20065,20288
1713,TRANSRAILL,Industrials,Engineering & Construction,81.8,13,18,20,55,467.05,64805384906.36749,-45.43,355709,315028,408280
1714,SUMMITSEC,Financial Services,Capital Markets,81.73,13,17,14,42,1446.3,16231918540.111816,-42.03,7296,4099,3360
1715,TEAMGTY,Financial Services,Asset Management,81.72,13,33,83,90,220.28,2038926752.257965,-33.76,3559,2830,2107
1716,PNC,Communication Services,Entertainment,81.68,13,10,5,30,18.9,279936455.51872253,-53.49,15055,17773,14714
1717,UNIENTER,Basic Materials,Chemicals,81.68,13,23,11,13,97.08,6834270347.769203,-40.45,6223,16606,11686
1718,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.63,13,22,50,14,9.54,11765507326.83675,-36.57,1677891,1991910,2213960
1719,HGM,Technology,Information Technology Services,81.62,13,21,73,40,48.11,588563035.7944794,-41.61,7282,5192,5582
1720,SWANCORP,Industrials,Conglomerates,81.6,13,11,8,49,307.7,97265667899.422,-39.19,761319,899746,952285
1721,VIKRAN,Industrials,Engineering & Construction,81.59,13,29,7,17,66.12,18422584665.8882,-44.16,1764464,2051609,3468299
1722,RAMAPHO,Basic Materials,Agricultural Inputs,81.53,13,18,22,74,122.97,4639160664.581604,-43.38,42473,34613,37463
1723,ANNAPURNA,n/a,n/a,81.48,13,1,1,7,147.2,5299867000.0,-48.71,126522,65440,64424
1724,IRFC,Financial Services,Credit Services,81.43,12,10,18,48,88.26,1145062531613.7236,-35.66,8281866,7819137,11259767
1725,TTML,Communication Services,Telecom Services,81.38,12,16,24,11,38.17,76985055977.34808,-38.42,1305059,1885582,4111360
1726,SCHAND,Communication Services,Publishing,81.27,12,25,56,40,139.48,5209350122.59375,-38.82,38684,28575,33250
1727,CSBBANK,Financial Services,Banks - Regional,81.26,12,23,44,78,319.2,57774908373.8909,-44.43,351620,512026,484710
1728,MEDIASSIST,Healthcare,Healthcare Plans,81.19,12,17,28,27,352.05,25402360460.21228,-40.74,185168,147258,132447
1729,GLOBALVECT,Industrials,Airports & Air Services,81.18,12,8,18,18,157.53,2085299957.2753906,-36.48,10215,17716,14681
1730,MBLINFRA,Industrials,Engineering & Construction,81.16,12,12,6,4,24.57,3786605427.8121033,-53.18,19199,28679,57256
1731,CUBEXTUB,Basic Materials,Copper,81.16,12,16,46,89,79.11,1102417854.6613693,-44.94,39703,41959,49318
1732,SUNCLAY,Industrials,Metal Fabrication,81.16,12,34,49,19,1188.4,30053326961.927246,-40.58,7050,9414,8462
1733,KSR,Consumer Cyclical,Footwear & Accessories,81.07,12,21,79,59,26.8,542529845.0529556,-31.46,16410,15392,15191
1734,HPL,Industrials,Electrical Equipment & Parts,81.04,12,22,23,18,322.25,21444212081.0,-46.95,106666,110439,170029
1735,MOKSH,Consumer Cyclical,Luxury Goods,81.0,12,27,35,57,10.54,897788959.3233871,-36.7,52282,110098,108992
1736,PRAKASH,Basic Materials,Steel,80.96,12,24,58,43,122.02,22164958611.86416,-36.08,376485,378289,410737
1737,ADSL,Technology,Information Technology Services,80.91,12,25,28,5,113.25,6692079015.346436,-45.95,115868,158908,317437
1738,HMAAGRO,Consumer Defensive,Packaged Foods,80.91,12,17,16,28,21.8,10686426968.211403,-36.33,1264384,576018,570738
1739,NILAINFRA,Real Estate,Real Estate - Development,80.9,12,7,24,21,7.29,2883269011.6155624,-40.05,190658,163293,207290
1740,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,80.87,12,13,33,9,18.5,477839996.3378906,-43.04,12086,12531,16159
1741,TECHNOE,Industrials,Engineering & Construction,80.73,12,18,67,49,983.05,115345916073.52747,-37.58,292442,183541,214933
1742,ORIENTCEM,Basic Materials,Building Materials,80.64,12,12,3,6,133.55,27490531634.413773,-50.13,259090,270410,230787
1743,DIGISPICE,Financial Services,Financial Conglomerates,80.6,12,35,46,21,17.16,3615094531.874834,-51.66,88676,84646,92519
1744,NUCLEUS,Technology,Software - Application,80.58,11,20,31,40,692.75,19074000140.946167,-40.72,36728,31998,86783
1745,MHRIL,Consumer Cyclical,Resorts & Casinos,80.58,11,6,4,38,224.88,44136964096.237366,-39.04,132795,172781,407478
1746,DEVIT,Technology,Information Technology Services,80.45,11,12,22,2,27.14,1469402006.7791595,-46.67,39693,70262,69404
1747,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.43,11,9,12,0,24.05,1346510891.304016,-54.19,30988,24424,25574
1748,AGROPHOS,Basic Materials,Agricultural Inputs,80.43,11,18,22,57,28.15,588760318.1615067,-40.86,20320,13986,16960
1749,MAHAPEXLTD,Financial Services,Credit Services,80.42,11,1,0,45,56.84,1226840431.355957,-51.79,47150,20598,17362
1750,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,80.41,11,19,21,26,723.2,16494059085.107422,-43.37,33625,34857,30553
1751,MTNL,Communication Services,Telecom Services,80.4,11,10,12,10,26.99,17079300384.521484,-44.69,524146,983897,1318886
1752,AIRAN,Technology,Information Technology Services,80.4,11,11,4,8,14.93,1879050566.6160583,-48.89,38183,45512,56725
1753,PAVNAIND,Consumer Cyclical,Auto Parts,80.33,11,1,0,3,18.74,2245037721.2905884,-59.26,119817,77714,61553
1754,INTENTECH,Technology,Software - Infrastructure,80.33,11,24,56,72,81.44,2112582057.5720673,-45.67,70277,44681,49841
1755,KARMAENG,Utilities,Utilities - Renewable,80.33,11,7,50,19,39.45,441739472.77085876,-46.47,8817,6147,6194
1756,TOLINS,Consumer Cyclical,Auto Parts,80.3,11,12,5,25,100.6,4057556823.1286163,-50.2,34486,64902,73398
1757,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.28,11,10,16,21,790.15,97912698613.77057,-45.01,483359,357041,305612
1758,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,80.24,11,9,9,96,211.0,114300000.0,-57.01,51,93,114
1759,GODIGIT,Financial Services,Insurance - Property & Casualty,80.24,11,38,51,69,262.8,236856663027.58856,-31.1,1306777,1002777,1155396
1760,TOUCHWOOD,Communication Services,Advertising Agencies,80.18,11,8,11,49,68.09,745657053.4851837,-46.8,2616,1651,2016
1761,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,80.16,11,5,7,5,151.0,12649349864.94252,-49.18,635061,500061,392897
1762,ISHANCH,Basic Materials,Chemicals,80.13,11,16,78,77,50.18,1424857345.3806,-39.81,95863,41114,30132
1763,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,80.0,11,28,11,0,200.3,11896007663.744934,-57.58,158000,124622,160312
1764,PRSMJOHNSN,Basic Materials,Building Materials,79.94,10,16,53,34,106.04,54372576081.86539,-39.75,5585468,1942681,1250375
1765,ALANKIT,Technology,Information Technology Services,79.93,10,6,8,5,8.22,2158418486.3438606,-48.14,127290,112751,122364
1766,CROWN,Industrials,Rental & Leasing Services,79.9,10,17,15,37,107.29,1283726055.894165,-43.83,11423,11819,11041
1767,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.9,10,48,33,34,204.88,17724662537.763153,-47.83,213136,135517,419976
1768,SGL,Consumer Cyclical,Textile Manufacturing,79.88,10,12,28,35,9.91,265140296.54942513,-52.33,8457,10675,18438
1769,JYOTHYLAB,Consumer Defensive,Household & Personal Products,79.71,10,7,8,12,200.27,72917788138.8294,-43.22,815035,657377,679111
1770,MITTAL,Consumer Cyclical,Textile Manufacturing,79.71,10,14,4,3,0.89,403949716.8917611,-51.1,340206,354111,436584
1771,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.7,10,17,1,20,76.16,10124768688.171486,-51.63,419607,551482,965173
1772,NAGREEKCAP,Financial Services,Asset Management,79.69,10,31,59,65,22.8,286745763.22517395,-46.67,6447,5319,11758
1773,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,79.67,10,18,11,67,27.74,466235982.0108681,-41.6,81361,32919,27222
1774,SALZERELEC,Industrials,Electrical Equipment & Parts,79.59,10,21,35,22,568.9,10184372591.003723,-41.03,93489,53729,49296
1775,SAURASHCEM,Basic Materials,Building Materials,79.57,10,3,6,6,60.93,6194249987.818909,-52.55,918047,476485,315075
1776,INNOVANA,Technology,Software - Application,79.57,10,5,40,59,327.35,7114271126.098633,-42.04,1822,3601,11673
1777,HDFCLIFE,Financial Services,Insurance - Life,79.55,10,19,21,66,537.0,1205532576829.4697,-34.11,4988497,3902273,3469673
1778,BELLACASA,Consumer Cyclical,Textile Manufacturing,79.55,10,5,2,10,241.74,3206306250.0,-51.39,8603,12082,13988
1779,DEVX,Real Estate,Real Estate Services,79.53,10,8,30,21,34.99,3208023418.896904,-45.37,146491,94909,93714
1780,ANMOL,Energy,Thermal Coal,79.49,10,11,9,14,10.28,577109500.5399227,-42.05,25637,25501,106424
1781,DUCON,Industrials,Specialty Industrial Machinery,79.47,10,7,4,6,3.14,978026013.7712681,-51.32,279790,239068,302730
1782,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,79.44,10,26,24,46,488.35,14710141229.0,-38.26,80118,71701,57245
1783,KRITIKA,Basic Materials,Steel,79.42,9,10,11,14,5.53,1456551544.1322327,-50.18,182154,138001,133788
1784,RAJMET,Basic Materials,Copper,79.35,9,16,33,25,3.3,928972770.9960938,-39.78,188839,217761,239532
1785,HAVISHA,Consumer Cyclical,Lodging,79.2,9,1,20,31,1.39,188849036.92846298,-42.56,109671,87507,82029
1786,RUSTOMJEE,Real Estate,Real Estate - Development,79.14,9,21,11,32,374.3,50463287121.0,-43.97,935344,343782,374618
1787,IPL,Basic Materials,Agricultural Inputs,79.13,9,30,43,56,142.09,17272222437.80841,-42.2,213318,302946,264074
1788,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.08,9,15,9,19,79.99,772273780.4016113,-43.21,1031,1426,1755
1789,MEIL,Industrials,Electrical Equipment & Parts,79.07,9,18,26,0,274.95,8315286155.081787,-52.07,35184,25964,22693
1790,ABLBL,Consumer Cyclical,Apparel Retail,78.99,9,12,19,17,90.29,114188138460.6071,-40.34,1096619,776503,987594
1791,PROZONER,Real Estate,Real Estate - Diversified,78.99,9,14,72,92,41.97,6684006158.97324,-42.33,150858,187525,217587
1792,WSI,Industrials,Engineering & Construction,78.99,9,13,46,43,58.99,4729037368.806358,-40.35,58400,59695,47408
1793,LATENTVIEW,Industrials,Consulting Services,78.93,9,13,14,45,290.05,61260137803.0603,-43.95,768601,1251297,1042601
1794,SHREYANIND,Basic Materials,Paper & Paper Products,78.84,9,4,45,14,142.53,1916773773.121643,-42.35,4226,7235,7356
1795,ISGEC,Industrials,Specialty Industrial Machinery,78.7,9,36,79,41,746.3,62911846960.84595,-35.18,56278,38825,39672
1796,SHANTI,Consumer Defensive,Farm Products,78.7,9,15,6,2,6.24,78519421.90647125,-51.59,59732,40325,35907
1797,GSS,Technology,Information Technology Services,78.64,9,1,2,1,13.27,312520859.8699236,-60.94,78253,37845,29859
1798,SYNGENE,Healthcare,Diagnostics & Research,78.64,9,12,31,4,408.65,163677906744.0157,-43.91,2711944,1521606,1300312
1799,AJMERA,Real Estate,Real Estate - Development,78.61,9,25,10,14,117.48,24121242760.442734,-46.94,447298,421349,650242
1800,SAKUMA,Consumer Defensive,Farm Products,78.6,9,13,8,8,1.65,2602412890.071745,-46.77,788058,686989,740396
1801,FISCHER,Healthcare,Medical Devices,78.57,9,7,1,4,37.66,24832316032.959785,-69.8,2080727,2459133,2151228
1802,TATAELXSI,Technology,Software - Application,78.54,9,3,15,35,3711.9,220415846818.0,-39.83,247313,451338,395666
1803,HLVLTD,Consumer Cyclical,Lodging,78.53,8,9,6,14,7.14,4654374849.216846,-46.91,180139,167293,180416
1804,FIRSTCRY,Consumer Cyclical,Internet Retail,78.51,8,6,5,4,214.47,101100335964.09892,-51.11,391000,1105487,1791107
1805,REMSONSIND,Consumer Cyclical,Auto Parts,78.44,8,2,22,55,88.36,2746183060.314514,-42.04,126503,107143,120092
1806,AKSHAR,Consumer Cyclical,Textile Manufacturing,78.38,8,12,44,28,0.4,330736759.67390835,-47.37,1229985,801999,768427
1807,GAYAHWS,Industrials,Infrastructure Operations,78.32,8,13,66,97,1.98,450545570.8572507,-58.4,281503,269963,247416
1808,RAMKY,Industrials,Engineering & Construction,78.31,8,5,34,30,386.9,25679300662.4498,-45.12,36587,48657,51977
1809,SPENCERS,Consumer Cyclical,Department Stores,78.19,8,17,24,2,31.78,2975797141.1526833,-50.34,53462,47136,56302
1810,OSWALSEEDS,Basic Materials,Agricultural Inputs,78.19,8,14,39,51,9.99,917444075.5748749,-50.74,38553,44793,47465
1811,SKFINDIA,Industrials,Tools & Accessories,78.17,8,1,4,1,1527.6,73405489876.36304,-69.89,44970,47148,38652
1812,NDL,Consumer Cyclical,Textile Manufacturing,78.13,8,12,19,25,2.34,3329799498.318329,-38.42,808092,766807,953193
1813,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,78.09,8,15,21,13,22.53,2486530895.690918,-44.54,75771,71334,75542
1814,JSLL,Healthcare,Medical Care Facilities,78.08,8,22,31,13,511.5,68962043486.6571,-39.79,914083,605093,1889280
1815,ZEEMEDIA,Communication Services,Broadcasting,78.07,8,25,9,30,7.15,5223766442.08559,-49.65,2430208,1363349,1442253
1816,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.06,8,5,5,22,374.9,76050714509.84949,-44.36,4277053,1623778,1043207
1817,ALOKINDS,Consumer Cyclical,Textile Manufacturing,77.99,8,12,9,31,11.78,59930450124.79888,-41.48,2042740,3302169,4790303
1818,MAPMYINDIA,Technology,Software - Infrastructure,77.96,8,39,1,3,996.2,61173574320.66016,-50.14,419487,1011940,713081
1819,GLOBECIVIL,Industrials,Engineering & Construction,77.95,8,5,2,6,43.11,2397717900.973961,-51.78,103410,47001,42115
1820,AWHCL,Industrials,Waste Management,77.9,8,25,37,61,391.65,12296286372.233002,-38.4,232660,129349,125345
1821,FLAIR,Industrials,Business Equipment & Supplies,77.9,8,19,74,81,249.45,26612332945.0,-30.13,174276,158769,162099
1822,JAIBALAJI,Basic Materials,Steel,77.89,8,14,42,10,65.81,61011373132.826614,-40.02,541072,385882,350273
1823,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.88,7,17,21,23,212.22,22572314554.688416,-48.85,461929,545765,1181566
1824,KELLTONTEC,Technology,Software - Application,77.73,7,12,9,39,13.83,7487491881.385918,-55.39,1375418,1439492,1683104
1825,WCIL,Industrials,Integrated Freight & Logistics,77.68,7,24,35,83,85.59,9173930407.99688,-41.89,47601,49356,55657
1826,PRAXIS,Consumer Cyclical,Specialty Retail,77.66,7,7,12,10,6.92,1218928086.96774,-52.08,157225,89639,88434
1827,JSWHL,Financial Services,Asset Management,77.63,7,3,3,63,11572.0,120584528870.0,-49.22,4141,3920,3398
1828,RSSOFTWARE,Technology,Information Technology Services,77.35,7,3,2,1,33.13,815233036.9246445,-59.6,24244,15814,17471
1829,HGINFRA,Industrials,Engineering & Construction,77.26,7,6,5,3,551.75,34987109349.25842,-48.22,65935,61122,184678
1830,GREENPANEL,Basic Materials,Lumber & Wood Production,77.12,7,16,9,22,176.66,23819145878.4124,-47.3,203072,175401,172175
1831,MEDPLUS,Healthcare,Pharmaceutical Retailers,77.06,7,50,80,76,675.05,86527821724.10889,-33.96,179474,246105,228688
1832,DRCSYSTEMS,Technology,Information Technology Services,77.06,7,9,36,25,12.81,1932130613.3149338,-45.9,57187,54238,44066
1833,CRIZAC,Consumer Defensive,Education & Training Services,77.04,7,8,10,27,182.52,32273772727.20337,-52.95,513264,377089,343410
1834,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,76.94,7,7,7,34,716.45,43544594589.02887,-46.93,244963,137455,154094
1835,INVENTURE,Financial Services,Capital Markets,76.91,7,6,7,15,0.9,934499984.9796295,-47.67,1123080,1058163,1061582
1836,RALLIS,Basic Materials,Agricultural Inputs,76.88,7,19,40,80,209.41,42534235858.18878,-45.73,837457,1308440,973485
1837,FCSSOFT,Technology,Information Technology Services,76.87,7,17,10,8,1.42,2598520679.3928623,-45.59,1569214,1153008,1023883
1838,VASCONEQ,Industrials,Engineering & Construction,76.78,7,4,12,24,31.26,7988916281.21748,-58.09,597241,295382,289747
1839,RVNL,Industrials,Engineering & Construction,76.74,7,3,20,47,230.0,468149560507.80945,-42.6,4852022,4285712,5579195
1840,SARVESHWAR,Consumer Defensive,Packaged Foods,76.58,7,5,4,4,3.46,4162897606.1684637,-60.14,1278156,933848,984368
1841,CMSINFO,Industrials,Specialty Business Services,76.56,7,9,26,21,255.6,43841368391.550446,-47.94,782206,670993,567295
1842,KITEX,Consumer Cyclical,Apparel Manufacturing,76.55,7,15,13,49,134.63,29334478660.583496,-49.15,480899,416140,939831
1843,DNAMEDIA,Communication Services,Publishing,76.53,6,5,5,15,2.72,328405365.72979546,-53.58,80570,47719,43943
1844,SPCENET,Financial Services,Capital Markets,76.34,6,0,0,8,3.8,1992753354.5856476,-66.19,613735,641789,789417
1845,TRACXN,Technology,Software - Application,76.33,6,4,8,3,29.93,3175482174.87241,-49.61,120422,106737,122619
1846,EXCELSOFT,Technology,Software - Application,76.27,6,11,27,7,75.17,8559959802.231903,-47.28,803769,1074883,822224
1847,RTNINDIA,Consumer Cyclical,Internet Retail,76.25,6,10,22,7,30.26,43636048813.16682,-52.72,1428976,1215437,2243219
1848,SUVIDHAA,Technology,Information Technology Services,76.22,6,7,16,10,2.54,531946142.5,-48.89,96782,92162,97594
1849,BAGFILMS,Communication Services,Broadcasting,76.21,6,4,18,35,4.33,989348120.2870846,-45.88,84683,75682,85116
1850,ACL,Basic Materials,Building Materials,76.14,6,8,40,31,46.15,4337621034.979172,-58.04,16439,17261,16683
1851,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,76.08,6,8,10,14,22.77,679480472.5896835,-49.29,37220,18035,17860
1852,AURIONPRO,Technology,Software - Application,76.06,6,16,2,11,718.75,45576009012.493286,-52.31,180076,162136,220719
1853,MBEL,Industrials,Engineering & Construction,75.97,6,40,13,34,268.05,16933015406.889954,-49.98,458030,267611,231719
1854,JAINREC,Basic Materials,Other Industrial Metals & Mining,75.94,6,35,77,79,303.0,117674262574.0,-48.99,2671166,1770356,2465280
1855,DCMSRIND,Consumer Defensive,Confectioners,75.87,6,2,0,0,42.98,3467508547.195816,-76.37,169550,252309,187041
1856,EFCIL,Real Estate,Real Estate Services,75.86,6,10,1,27,178.02,28893885890.095856,-50.13,360791,329998,511419
1857,ZODIAC,,,75.84,6,13,18,5,245.15,,-46.98,11968,8897,7734
1858,KPIGREEN,Utilities,Utilities - Renewable,75.75,6,27,60,39,337.2,77131604326.58789,-38.91,1756505,894264,770467
1859,NEXTMEDIA,Communication Services,Broadcasting,75.63,6,6,1,39,3.79,266233775.11588097,-55.31,8017,7760,11991
1860,JKLAKSHMI,Basic Materials,Building Materials,75.49,6,8,18,37,549.3,71072683885.0,-45.38,500053,263213,221119
1861,PGHH,Consumer Defensive,Household & Personal Products,75.48,6,9,13,42,8446.0,291318875232.0,-41.91,28585,17687,18105
1862,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,75.46,6,11,31,36,0.73,116257200.0,-41.6,106357,142814,146307
1863,PEARLPOLY,Consumer Cyclical,Packaging & Containers,75.3,5,4,14,4,16.79,277944731.17321014,-52.06,7983,5797,5701
