Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1793,MUFTI,Consumer Cyclical,Apparel Retail,83.67,11,20,27,10,72.78,5422478901.019821,-57.46,85226,114404,94415
1794,IRCTC,Consumer Cyclical,Travel Services,83.61,11,15,11,29,462.9,396039990234.375,-38.28,611401,864870,847061
1795,ITC,Consumer Defensive,Tobacco,83.52,11,16,14,24,259.85,3551477923024.56,-39.15,15062815,14106351,14887935
1796,IPL,Basic Materials,Agricultural Inputs,83.51,11,10,39,36,133.69,17272222437.80841,-45.62,75793,129995,218113
1797,UNIENTER,Basic Materials,Chemicals,83.47,11,10,19,10,91.32,6834270347.769203,-43.99,5832,5232,11779
1798,BIKAJI,Consumer Defensive,Packaged Foods,83.47,11,29,36,49,548.25,158139450540.74707,-33.03,236924,173259,147388
1799,ASHOKA,Industrials,Engineering & Construction,83.46,11,5,17,9,113.86,33931016009.819344,-46.92,11478560,4270077,2784146
1800,SHAH,Basic Materials,Steel,83.41,11,35,69,89,3.51,4336675262.791782,-40.31,3508028,9532698,9483399
1801,JYOTISTRUC,Industrials,Specialty Industrial Machinery,83.4,11,26,40,37,9.69,13094449827.631592,-46.14,6317778,5549990,4669897
1802,NEXTMEDIA,Communication Services,Broadcasting,83.36,11,6,1,44,3.9,266233775.11588097,-54.01,224911,83383,53528
1803,ICICIGI,Financial Services,Insurance - Diversified,83.34,11,21,43,71,1459.8,829834553003.7561,-29.3,709759,922341,1173639
1804,EMAMILTD,Consumer Defensive,Household & Personal Products,83.18,11,17,14,29,363.8,178048347335.81543,-42.64,2134068,1288729,989451
1805,SUNDARAM,Basic Materials,Paper & Paper Products,83.08,11,1,13,9,1.19,606563535.8822482,-50.0,342018,825169,636331
1806,SMLT,Industrials,Metal Fabrication,83.05,10,13,10,11,62.29,914338415.0333405,-50.0,7911,7848,6660
1807,KHAICHEM,Basic Materials,Agricultural Inputs,82.95,10,3,8,11,54.03,4738892371.19751,-60.21,150202,282478,205579
1808,ADSL,Technology,Information Technology Services,82.93,10,14,28,3,100.21,6692079015.346436,-52.17,86396,91901,126083
1809,DIGISPICE,Financial Services,Financial Conglomerates,82.9,10,16,36,21,16.87,3615094531.874834,-52.48,75394,76993,77654
1810,INDIAMART,Communication Services,Internet Content & Information,82.86,10,17,32,61,1695.0,105838022162.6289,-36.87,76187,100379,115116
1811,GTPL,Communication Services,Entertainment,82.81,10,1,4,3,59.81,6824257180.1609955,-52.15,107674,101705,79657
1812,GODFRYPHLP,Consumer Defensive,Tobacco,82.78,10,22,24,29,1927.0,332178771328.59375,-51.18,163002,328561,371896
1813,GODIGIT,Financial Services,Insurance - Property & Casualty,82.78,10,9,23,75,256.2,236856663027.58856,-32.83,165203,510060,679599
1814,FIBERWEB,Consumer Cyclical,Textile Manufacturing,82.74,10,8,2,58,27.1,876131744.0865326,-48.35,18097,33341,26631
1815,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,82.72,10,73,63,38,237.55,4504539999.918213,-48.34,54462,112320,79541
1816,TMPV,Consumer Cyclical,Auto Manufacturers,82.7,10,15,21,7,301.1,1192420298714.1953,-59.29,7039373,8811231,8548376
1817,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,82.57,10,19,18,22,71.71,1195970473.706787,-41.46,1359,976,1505
1818,SAURASHCEM,Basic Materials,Building Materials,82.43,10,13,4,11,54.76,6194249987.818909,-57.35,66244,367208,349909
1819,SAKUMA,Consumer Defensive,Farm Products,82.37,10,9,34,5,1.57,2602412890.071745,-49.35,846173,1003164,853037
1820,ZODIAC,,,82.19,10,13,34,19,227.98,,-50.69,9289,18540,13885
1821,INTENTECH,Technology,Software - Infrastructure,82.18,10,10,65,58,78.53,2112582057.5720673,-47.61,15910,27323,35141
1822,JAICORPLTD,Basic Materials,Specialty Chemicals,82.17,10,27,55,62,95.73,17608416469.709244,-46.29,250212,343328,333773
1823,MBLINFRA,Industrials,Engineering & Construction,82.15,10,13,18,6,23.0,3786605427.8121033,-56.17,34551,27631,28447
1824,KSCL,Basic Materials,Agricultural Inputs,82.01,10,10,21,20,715.85,42644646049.5,-41.56,74751,142040,109137
1825,DEVIT,Technology,Information Technology Services,81.96,10,12,7,18,24.18,1469402006.7791595,-52.49,34850,37710,57596
1826,SURAJEST,Real Estate,Real Estate - Development,81.9,9,28,6,15,174.59,9280412351.704529,-50.02,211724,159183,110898
1827,FINOPB,Financial Services,Banks - Regional,81.86,9,35,3,5,139.83,13902466034.950073,-58.75,269189,344441,3702799
1828,IRCON,Industrials,Engineering & Construction,81.83,9,14,26,21,113.26,118570819054.77737,-40.23,1344792,1395625,1241784
1829,HMAAGRO,Consumer Defensive,Packaged Foods,81.83,9,11,9,33,20.07,10686426968.211403,-41.38,2554671,2962994,1883038
1830,UNITECH,Real Estate,Real Estate - Diversified,81.8,9,3,24,7,4.17,11459398885.271893,-47.41,8301436,5394569,4445128
1831,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.78,9,27,33,70,6764.5,200137500000.0,-31.32,4822,15718,11688
1832,RETAIL,Consumer Defensive,Grocery Stores,81.71,9,5,2,8,17.14,136606586.87019348,-61.16,4287,4969,5588
1833,NILAINFRA,Real Estate,Real Estate - Development,81.7,9,14,21,21,6.64,2883269011.6155624,-45.39,221736,210496,186197
1834,MEDPLUS,Healthcare,Pharmaceutical Retailers,81.7,9,8,53,82,660.15,86527821724.10889,-35.42,109518,185633,227448
1835,CRIZAC,Consumer Defensive,Education & Training Services,81.68,9,7,12,9,186.68,32273772727.20337,-51.88,470252,387163,350228
1836,ARCHIES,Consumer Cyclical,Specialty Retail,81.68,9,12,24,26,12.19,464475000.0,-50.0,23634,15931,15415
1837,KALPATARU,Real Estate,Real Estate - Development,81.63,9,13,30,35,266.25,54847350727.39871,-37.98,27642,53290,148184
1838,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.63,9,4,15,5,12.89,242125098.4376049,-54.77,25398,32123,24678
1839,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.62,9,20,19,28,394.15,83623969353.32812,-41.02,129805,172733,156153
1840,REPRO,Industrials,Specialty Business Services,81.61,9,6,17,36,309.5,5335031114.643005,-47.54,30641,28717,21629
1841,VINNY,Consumer Cyclical,Textile Manufacturing,81.59,9,25,41,40,0.97,497813909.9431565,-36.6,279204,288338,302009
1842,AHLADA,Industrials,Building Products & Equipment,81.51,9,22,9,17,35.06,491127188.3125305,-51.64,11280,21170,16182
1843,SPCENET,Financial Services,Capital Markets,81.33,9,9,0,5,3.39,1992753354.5856476,-69.84,951718,808814,746312
1844,PNCINFRA,Industrials,Engineering & Construction,81.29,9,33,25,16,175.4,61110196217.01988,-46.03,454941,668569,592079
1845,SADBHAV,Industrials,Engineering & Construction,81.25,9,36,23,11,7.87,1355409336.3622665,-55.91,426992,269117,276163
1846,AWHCL,Industrials,Waste Management,81.24,8,8,35,45,366.5,12296286372.233002,-42.36,68341,122874,106558
1847,DIGIDRIVE,Consumer Cyclical,Internet Retail,81.17,8,3,3,15,17.15,690518902.4495316,-53.46,12171,19658,18666
1848,IRFC,Financial Services,Credit Services,81.07,8,12,22,39,81.09,1145062531613.7236,-40.88,7379765,7263946,7473114
1849,INNOVISION,Industrials,Staffing & Employment Services,81.07,8,13,6,79,260.35,6793932487.510376,-44.61,189388,75692,58246
1850,RSYSTEMS,Technology,Information Technology Services,80.95,8,5,5,14,240.36,29091139179.980225,-51.63,209500,243757,491431
1851,MINDTECK,Technology,Information Technology Services,80.95,8,19,60,60,158.61,6232351049.303604,-48.45,31216,37500,53804
1852,PRECAM,Consumer Cyclical,Auto Parts,80.83,8,18,52,7,116.81,13169785443.002472,-55.42,134970,116566,117647
1853,TIRUMALCHM,Basic Materials,Specialty Chemicals,80.78,8,3,3,15,155.98,20221522972.976166,-52.56,645539,653461,596319
1854,XELPMOC,Technology,Information Technology Services,80.7,8,4,14,60,76.03,1201570872.8015747,-51.11,11327,11884,10598
1855,VAKRANGEE,Technology,Information Technology Services,80.68,8,14,16,5,5.37,6293344336.689268,-47.09,1108301,923975,1042284
1856,ARIHANTSUP,Real Estate,Real Estate - Development,80.66,8,16,34,9,218.45,11357447900.576996,-53.02,13369,19226,20930
1857,GLOBE,Consumer Cyclical,Textile Manufacturing,80.64,8,13,32,82,1.81,963896253.5708113,-44.98,531804,533940,402336
1858,RSSOFTWARE,Technology,Information Technology Services,80.59,8,11,9,0,29.63,815233036.9246445,-63.87,51982,36475,26720
1859,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.59,8,7,4,43,592.65,46480235413.45215,-48.47,568679,254521,188834
1860,TTML,Communication Services,Telecom Services,80.52,8,13,27,6,35.6,76985055977.34808,-42.56,1594134,3067815,2764718
1861,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.43,8,8,51,95,284.7,117674262574.0,-52.07,1442374,1684534,1537466
1862,HPL,Industrials,Electrical Equipment & Parts,80.42,8,10,46,14,292.0,21444212081.0,-51.93,81637,93122,98418
1863,MBEL,Industrials,Engineering & Construction,80.36,8,8,29,8,254.2,16933015406.889954,-52.57,126292,236497,198316
1864,TIGERLOGS,n/a,n/a,80.36,8,1,55,4,27.16,2863032991.9338226,-52.09,73972,264578,171724
1865,BALAJEE,Consumer Cyclical,Packaging & Containers,80.35,8,7,15,3,25.14,2208122938.7465515,-58.03,26921,28943,36793
1866,AJMERA,Real Estate,Real Estate - Development,80.32,7,11,20,6,116.75,24121242760.442734,-47.27,392082,358465,360297
1867,HCL-INSYS,Technology,Electronics & Computer Distribution,80.26,7,24,23,29,10.07,3733240633.7534485,-38.97,305677,240764,211468
1868,KELLTONTEC,Technology,Software - Application,80.22,7,6,5,30,13.77,7487491881.385918,-55.58,4289331,4278924,3149472
1869,SADBHIN,Industrials,Engineering & Construction,80.14,7,11,7,10,2.52,869996293.5972443,-47.39,115383,151288,156353
1870,SBGLP,Real Estate,Real Estate - Development,79.97,7,18,9,20,21.56,4234829478.0306244,-52.37,78182,39167,33940
1871,SYNGENE,Healthcare,Diagnostics & Research,79.97,7,8,12,6,382.65,163677906744.0157,-47.48,446392,690499,1113255
1872,HGINFRA,Industrials,Engineering & Construction,79.78,7,5,12,3,484.0,34987109349.25842,-54.58,52938,226240,158433
1873,ABLBL,Consumer Cyclical,Apparel Retail,79.76,7,8,11,14,83.61,114188138460.6071,-44.75,632188,832591,793974
1874,VIKASLIFE,Consumer Defensive,Farm Products,79.75,7,4,15,5,1.22,2433545707.3033524,-50.2,1910291,2428074,2320120
1875,RUSTOMJEE,Real Estate,Real Estate - Development,79.69,7,9,11,15,344.95,50463287121.0,-48.36,116473,360271,229875
1876,DCMSRIND,Consumer Defensive,Confectioners,79.68,7,3,0,0,40.56,3467508547.195816,-77.7,210270,304417,299351
1877,SRD,Basic Materials,Specialty Chemicals,79.53,7,6,2,14,38.27,2425620180.4733276,-57.95,31506,37258,39474
1878,ZENSARTECH,Technology,Information Technology Services,79.49,7,18,0,23,425.25,114714156662.51175,-51.06,799675,773310,3559380
1879,INOXWIND,Industrials,Specialty Industrial Machinery,79.24,7,1,12,2,76.5,133022467269.00531,-52.39,15738268,13615126,12645707
1880,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.22,7,4,18,49,46.86,4334581383.304977,-54.8,56769,143937,115731
1881,TAKE,Healthcare,Health Information Services,79.19,7,76,96,99,17.61,3040017551.232971,-64.88,360258,741783,649564
1882,ISHANCH,Basic Materials,Chemicals,79.19,7,7,57,74,44.84,1424857345.3806,-46.22,51877,85303,63298
1883,JKLAKSHMI,Basic Materials,Building Materials,79.13,7,6,8,27,505.9,71072683885.0,-49.69,156197,259471,209655
1884,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,79.11,7,16,11,22,692.0,43544594589.02887,-48.74,477863,281991,213684
1885,SDBL,Consumer Defensive,Beverages - Brewers,79.1,7,6,4,4,70.07,15153926504.78711,-56.12,592861,663291,1524582
1886,SECURKLOUD,Technology,Software - Application,79.06,6,21,11,75,16.51,583683246.4087582,-51.7,22172,18737,17750
1887,VASCONEQ,Industrials,Engineering & Construction,79.06,6,6,17,16,30.08,7988916281.21748,-59.67,251146,380477,284861
1888,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.01,6,3,2,3,135.6,8788783601.217377,-60.71,71385,106243,118349
1889,RPPINFRA,Industrials,Engineering & Construction,78.98,6,1,0,5,60.34,3049533957.0,-64.48,195934,315017,201719
1890,MTNL,Communication Services,Telecom Services,78.93,6,9,39,4,24.74,17079300384.521484,-49.3,585081,869577,901433
1891,ATAM,Industrials,Specialty Industrial Machinery,78.85,6,2,39,13,55.38,755182408.5159302,-50.11,12593,19068,14019
1892,RTNINDIA,Consumer Cyclical,Internet Retail,78.73,6,7,33,3,27.68,43636048813.16682,-56.75,2006915,1608760,1336466
1893,MITTAL,Consumer Cyclical,Textile Manufacturing,78.64,6,17,12,14,0.8,403949716.8917611,-56.04,1634831,858074,673967
1894,DREAMFOLKS,Industrials,Airports & Air Services,78.63,6,4,1,1,66.12,3570678784.833313,-58.67,47023,59476,55486
1895,RTNPOWER,Utilities,Utilities - Independent Power Producers,78.61,6,23,34,29,7.17,46344014186.35985,-47.24,29596258,19188014,15909502
1896,TATAELXSI,Technology,Software - Application,78.58,6,12,14,27,3383.0,220415846818.0,-45.17,162864,182430,326296
1897,RACE,Industrials,Waste Management,78.57,6,1,3,2,98.12,1885349100.0,-62.48,18448,13082,9689
1898,PROTEAN,Technology,Information Technology Services,78.46,6,22,21,3,492.35,24124928108.32837,-47.93,265247,259578,265936
1899,TOLINS,Consumer Cyclical,Auto Parts,78.45,6,7,9,19,89.4,4057556823.1286163,-55.74,37346,41291,42989
1900,TRANSRAILL,Industrials,Engineering & Construction,78.32,6,13,18,41,410.35,64805384906.36749,-52.05,522886,386383,345882
1901,RVNL,Industrials,Engineering & Construction,78.31,6,7,6,36,204.9,468149560507.80945,-48.86,3910814,4208082,4139437
1902,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,78.3,6,10,4,8,136.38,12649349864.94252,-54.1,327062,404580,425481
1903,GLOBALVECT,Industrials,Airports & Air Services,77.97,6,12,18,28,132.17,2085299957.2753906,-46.71,7910,8141,13707
1904,PEARLPOLY,Consumer Cyclical,Packaging & Containers,77.89,6,7,17,9,15.51,277944731.17321014,-55.71,10222,9309,7448
1905,IXIGO,Consumer Cyclical,Travel Services,77.88,6,23,40,47,158.63,80978320568.02377,-53.23,1562607,1255954,1141424
1906,AFCONS,Industrials,Engineering & Construction,77.87,6,8,21,11,253.8,105168019724.00848,-47.06,1053618,1142237,1406506
1907,HILINFRA,Industrials,Infrastructure Operations,77.85,5,5,2,4,41.53,3325685629.2341003,-68.39,65587,72799,59899
1908,QUICKHEAL,Technology,Software - Application,77.82,5,1,13,0,147.52,8312541711.555786,-60.28,142503,79421,68680
1909,VERTOZ,n/a,n/a,77.8,5,1,10,0,38.38,3256638221.9696045,-55.76,61382,52595,47439
1910,SAGCEM,Basic Materials,Building Materials,77.74,5,24,10,38,146.25,23205817194.366882,-51.15,78059,49810,55100
1911,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.73,5,11,4,29,332.8,76050714509.84949,-50.61,197935,1596314,1061639
1912,ABFRL,Consumer Cyclical,Apparel Manufacturing,77.68,5,11,21,8,50.44,68443719806.25,-46.88,4652828,6081567,5533957
1913,DISHTV,Communication Services,Entertainment,77.68,5,5,38,1,2.5,5173929687.382478,-58.26,1241376,918991,847416
1914,BIGBLOC,Industrials,Building Products & Equipment,77.57,5,19,10,39,40.79,6760242062.5,-49.01,38079,44804,45947
1915,KAMOPAINTS,Basic Materials,Steel,77.41,5,4,16,1,4.33,1496950062.75177,-59.76,220399,257546,268920
1916,KRITI,Industrials,Building Products & Equipment,77.34,5,7,3,19,61.4,3563303664.7338867,-62.05,13878,23895,17871
1917,TOUCHWOOD,Communication Services,Advertising Agencies,77.18,5,6,10,17,61.16,745657053.4851837,-52.22,853,2208,1679
1918,DBEIL,Industrials,Engineering & Construction,77.18,5,5,45,1,7.06,3493564500.0,-61.96,519650,265773,229810
1919,PIIND,Basic Materials,Agricultural Inputs,76.94,5,8,14,37,2259.0,414339807622.87354,-47.83,288746,299943,255764
1920,HLVLTD,Consumer Cyclical,Lodging,76.87,5,6,15,8,6.38,4654374849.216846,-52.57,167341,198482,184677
1921,ZAGGLE,Technology,Software - Infrastructure,76.86,5,3,2,5,187.0,26939390449.679657,-55.22,1141527,4432935,2926623
1922,LATENTVIEW,Industrials,Consulting Services,76.75,5,7,16,9,252.45,61260137803.0603,-51.22,583003,595280,880650
1923,EASEMYTRIP,Consumer Cyclical,Travel Services,76.7,5,10,46,32,5.83,24839706996.57012,-45.0,16375490,18488377,19615485
1924,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,76.67,5,6,9,4,67.83,10124768688.171486,-56.92,363023,464528,515519
1925,BOHRAIND,Basic Materials,Agricultural Inputs,76.65,5,2,5,21,13.42,129950057.06158447,-62.28,18524,17916,19366
1926,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,76.6,4,8,8,23,20.51,679480472.5896835,-54.32,15994,11938,16083
1927,RPOWER,Utilities,Utilities - Independent Power Producers,76.6,4,4,8,2,21.58,99506647233.22002,-61.97,19727750,20610444,20302772
1928,INDOUS,Basic Materials,Agricultural Inputs,76.58,4,1,2,30,78.24,1704019027.3132324,-57.03,10945,16760,22872
1929,VIKRAN,Industrials,Engineering & Construction,76.55,4,7,39,6,57.08,18422584665.8882,-51.79,921431,1410571,1697437
1930,ADVENTHTL,Consumer Cyclical,Lodging,76.51,4,3,1,1,128.56,7676612117.273499,-62.74,104011,164543,360151
1931,CEINSYS,Industrials,Engineering & Construction,76.38,4,17,37,59,707.0,18216811697.463318,-43.44,68846,77754,64450
1932,DNAMEDIA,Communication Services,Publishing,76.36,4,5,3,25,2.51,328405365.72979546,-57.17,37456,56454,49672
1933,JSWHL,Financial Services,Asset Management,76.24,4,8,1,32,11449.0,120584528870.0,-49.76,6291,4625,4265
1934,VIKRAMSOLR,Technology,Solar,76.24,4,1,9,10,166.86,66238381952.61781,-59.1,1922428,5378248,4155522
1935,MKPL,Consumer Defensive,Packaged Foods,76.15,4,4,12,30,3.96,1557948445.250229,-55.25,109025,92129,127061
1936,SUVIDHAA,Technology,Information Technology Services,76.1,4,7,10,24,2.25,531946142.5,-54.73,217229,149529,127206
1937,VIRINCHI,Technology,Software - Application,76.03,4,4,8,14,14.25,1750345457.0638847,-56.41,88178,67502,59975
1938,HILTON,Industrials,Metal Fabrication,75.98,4,2,9,0,18.06,1023669667.9773102,-68.12,83398,81014,98010
1939,GRMOVER,Consumer Defensive,Packaged Foods,75.92,4,0,1,94,84.45,18718651538.68744,-54.46,1157738,1332059,1135185
1940,PGHH,Consumer Defensive,Household & Personal Products,75.83,4,6,7,25,7518.0,291318875232.0,-48.29,14947,12125,15553
1941,MHRIL,Consumer Cyclical,Resorts & Casinos,75.81,4,16,6,34,196.73,44136964096.237366,-46.67,147941,126434,147202
1942,ORIENTALTL,Industrials,Building Products & Equipment,75.78,4,1,8,1,5.07,390323572.94388056,-57.71,109894,81221,81403
1943,UGROCAP,Financial Services,Credit Services,75.66,4,5,3,4,83.66,14176693700.318504,-56.54,189788,459690,328263
1944,SRTL,Consumer Cyclical,Textile Manufacturing,75.43,4,2,0,8,37.32,1610192951.2023926,-49.13,46970,38019,44127
1945,MFML,Consumer Cyclical,Textile Manufacturing,75.38,4,5,14,44,18.52,199130156.25,-49.93,3249,3495,4557
1946,KITEX,Consumer Cyclical,Apparel Manufacturing,75.31,4,11,14,44,123.87,29334478660.583496,-53.21,314339,535550,464102
1947,VIKASECO,Basic Materials,Specialty Chemicals,75.2,3,3,5,10,1.05,1541075206.5005922,-54.94,1765771,2124285,2037573
1948,GREENPANEL,Basic Materials,Lumber & Wood Production,75.09,3,9,8,38,153.6,23819145878.4124,-54.18,410660,328499,265480
1949,SPENCERS,Consumer Cyclical,Department Stores,75.01,3,8,28,6,28.3,2975797141.1526833,-55.78,47250,50456,47270
1950,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.0,3,8,7,19,185.15,22572314554.688416,-55.37,400846,427541,442343
1951,AGARIND,Basic Materials,Specialty Chemicals,74.76,3,20,24,1,431.75,7145335987.890198,-57.08,42583,38812,120946
1952,PATANJALI,Consumer Defensive,Packaged Foods,74.7,3,1,7,46,341.0,370912596312.8815,-46.63,2000733,2801093,5281213
1953,NOVAAGRI,Basic Materials,Agricultural Inputs,74.62,3,3,2,2,22.7,2024545573.7661,-56.34,52099,48308,50701
1954,ECOSMOBLTY,Industrials,Rental & Leasing Services,74.58,3,2,6,0,111.68,6847799835.205078,-62.09,105106,82628,67698
1955,OSWALGREEN,Financial Services,Asset Management,74.55,3,3,3,16,20.01,5318517468.484192,-57.42,120792,131532,187455
1956,FILATFASH,Consumer Cyclical,Apparel Manufacturing,74.18,3,0,2,0,0.18,1500133150.1099334,-73.53,20894955,23992590,20094589
1957,NETWORK18,Communication Services,Entertainment,74.08,3,6,16,9,26.64,44203238926.74565,-56.26,6154461,5683784,4728833
1958,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,74.08,3,0,0,27,156.56,2328244501.5733337,-65.13,14147,14969,14137
