Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1713,BPL,Technology,Consumer Electronics,86.24,14,20,28,15,47.36,2633915828.9951477,-48.12,45184,50243,67834
1714,ORIENTCEM,Basic Materials,Building Materials,86.2,14,12,5,7,126.06,27490531634.413773,-52.93,202391,221088,249641
1715,SALZERELEC,Industrials,Electrical Equipment & Parts,86.19,14,10,41,17,550.15,10184372591.003723,-42.97,45107,58318,48709
1716,FISCHER,Healthcare,Medical Devices,86.14,14,15,2,3,34.9,24832316032.959785,-72.01,569048,1164615,1744289
1717,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,86.14,14,7,12,31,0.72,116257200.0,-42.4,418763,233231,204546
1718,ACC,Basic Materials,Building Materials,86.14,14,18,12,26,1254.3,251803945541.34998,-36.87,119720,145886,158910
1719,INVENTURE,Financial Services,Capital Markets,86.06,14,9,6,20,0.91,934499984.9796295,-47.09,688634,1148014,1089525
1720,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,86.02,14,58,48,39,35.42,3152562299.2858887,-37.73,537254,502106,365021
1721,JYOTISTRUC,Industrials,Specialty Industrial Machinery,86.02,14,25,47,34,9.98,13094449827.631592,-44.52,5863724,5369995,4879899
1722,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,85.91,14,63,49,53,243.9,4504539999.918213,-46.96,50185,110013,78304
1723,UBL,Consumer Defensive,Beverages - Brewers,85.91,14,27,4,60,1256.7,369797034936.19617,-38.46,128734,111944,126206
1724,MUFTI,Consumer Cyclical,Apparel Retail,85.85,14,22,33,9,74.09,5422478901.019821,-56.69,86034,113563,94539
1725,DECCANCE,Basic Materials,Building Materials,85.84,14,5,3,39,571.75,7755252716.97998,-50.92,17104,27037,21586
1726,REGENCERAM,Industrials,Building Products & Equipment,85.84,14,14,21,61,36.05,897427392.5280075,-34.44,2686,20664,14737
1727,SERVOTECH,Industrials,Electrical Equipment & Parts,85.81,14,22,73,12,77.62,21599815662.15515,-46.1,292058,528965,705642
1728,SAMBHAAV,Communication Services,Publishing,85.78,14,30,57,23,5.82,1167687257.91605,-49.52,28108,35738,32792
1729,EUROBOND,Industrials,Building Products & Equipment,85.77,14,18,58,53,150.0,3959445014.9536133,-41.06,5761,7628,7242
1730,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.73,14,18,41,16,54.34,16866901849.474895,-45.0,768017,917436,1041080
1731,SHRADHA,Real Estate,Real Estate - Development,85.68,13,14,8,12,31.19,2039926245.9023285,-55.12,17260,21059,86761
1732,BAGFILMS,Communication Services,Broadcasting,85.68,13,15,25,10,4.46,989348120.2870846,-44.25,148636,115396,99437
1733,HDFCBANK,Financial Services,Banks - Regional,85.64,13,18,17,43,693.8,11442850486324.809,-32.01,31662341,27644953,29623204
1734,SKFINDIA,Industrials,Tools & Accessories,85.6,13,14,3,3,1531.6,73405489876.36304,-69.81,43060,104642,81309
1735,SAFARI,Consumer Cyclical,Footwear & Accessories,85.58,13,17,19,18,1501.6,75399254630.08044,-40.11,28300,38889,37094
1736,VASWANI,Basic Materials,Steel,85.55,13,31,68,82,46.41,1733087747.5855713,-33.69,21548,30012,26558
1737,GREENPOWER,Utilities,Utilities - Independent Power Producers,85.5,13,12,46,21,9.36,11765507326.83675,-37.77,6565490,3351741,2870613
1738,JISLJALEQS,Industrials,Conglomerates,85.5,13,5,8,7,30.02,22276706938.4563,-49.12,4837394,3679533,2817479
1739,SHALBY,Healthcare,Medical Care Facilities,85.48,13,21,50,16,145.96,17500427595.399628,-46.87,59661,65940,63105
1740,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,85.48,13,9,16,26,490.35,14710141229.0,-38.0,59679,134354,106917
1741,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,85.42,13,12,14,46,25.03,466235982.0108681,-47.31,15585,34645,24498
1742,HUBTOWN,Real Estate,Real Estate - Development,85.41,13,3,18,40,183.22,27706785494.740494,-49.9,451862,590431,568170
1743,EMAMILTD,Consumer Defensive,Household & Personal Products,85.37,13,15,8,25,370.85,178048347335.81543,-41.52,2160433,1278371,992531
1744,INNOVANA,Technology,Software - Application,85.36,13,9,4,58,309.3,7114271126.098633,-45.24,23019,12717,9328
1745,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,85.35,13,10,37,16,698.25,16494059085.107422,-45.32,26793,30065,32195
1746,VIPCLOTHNG,n/a,n/a,85.33,13,2,49,1,21.26,1855766809.9626732,-48.4,84427,58878,58341
1747,AJOONI,Consumer Defensive,Packaged Foods,85.29,13,11,11,48,3.5,694141736.078145,-41.08,400033,319213,365625
1748,TATACHEM,Basic Materials,Chemicals,85.25,13,23,40,29,610.55,174597208907.6643,-40.53,609218,642405,557733
1749,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,85.08,13,3,6,22,221.03,7368000000.0,-50.87,14324,24813,22737
1750,UNIECOM,Technology,Software - Application,85.03,13,30,6,28,84.77,9482554309.081383,-45.59,307491,420623,479495
1751,MEDIASSIST,Healthcare,Healthcare Plans,85.0,13,12,24,16,321.05,25402360460.21228,-45.96,169165,202936,174580
1752,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,84.94,12,34,27,90,4081.3,38216620281.791016,-35.97,7540,10654,8937
1753,AGRITECH,Consumer Defensive,Farm Products,84.85,12,25,35,14,99.08,647341219.9401855,-47.07,3505,2966,2663
1754,SWANCORP,Industrials,Conglomerates,84.77,12,13,6,20,298.15,97265667899.422,-41.08,6067993,2603207,1959703
1755,IPL,Basic Materials,Agricultural Inputs,84.77,12,8,39,39,135.74,17272222437.80841,-44.79,78193,130255,217637
1756,DABUR,Consumer Defensive,Household & Personal Products,84.74,12,18,23,55,376.45,750736672256.2922,-34.76,2116626,1905792,1917096
1757,PAKKA,Basic Materials,Paper & Paper Products,84.71,12,1,5,9,76.28,3407792367.1699524,-62.35,122198,243402,170627
1758,STUDDS,Consumer Cyclical,Auto Parts,84.63,12,24,27,60,418.4,17732642280.19409,-30.27,45288,55259,51190
1759,ICICIGI,Financial Services,Insurance - Diversified,84.61,12,23,36,71,1465.0,829834553003.7561,-29.05,729883,914623,1167639
1760,IRCTC,Consumer Cyclical,Travel Services,84.61,12,17,11,29,467.75,396039990234.375,-37.63,609145,862164,850525
1761,HDFCLIFE,Financial Services,Insurance - Life,84.53,12,9,10,49,526.15,1205532576829.4697,-35.44,3480268,3521286,3521096
1762,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.35,12,17,22,19,71.57,1195970473.706787,-41.58,1185,985,1496
1763,HAPPSTMNDS,Technology,Information Technology Services,84.33,12,40,3,25,332.4,55980082422.54785,-48.55,3325487,2673670,2323869
1764,WIPRO,Technology,Information Technology Services,84.33,12,21,9,27,166.3,1752112280141.2805,-39.11,10285981,8930513,12349831
1765,SURAJLTD,Basic Materials,Steel,84.3,12,24,14,25,200.66,4063975386.0427856,-45.29,2701,2369,2518
1766,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,84.24,12,31,9,76,5.94,2902944324.5942764,-44.23,133570,251050,263857
1767,ARCHIES,Consumer Cyclical,Specialty Retail,84.24,12,16,19,22,12.52,464475000.0,-48.65,20117,14568,15350
1768,INFY,Technology,Information Technology Services,84.17,12,30,7,35,1036.5,4215773731220.17,-40.02,8864457,8457540,11086579
1769,SADBHAV,Industrials,Engineering & Construction,84.11,12,45,21,13,8.06,1355409336.3622665,-54.85,408852,288773,273959
1770,GODREJCP,Consumer Defensive,Household & Personal Products,84.09,12,19,22,56,869.9,1084191597703.5,-33.54,1870600,2360981,1662979
1771,UNITECH,Real Estate,Real Estate - Diversified,84.06,12,6,23,9,4.22,11459398885.271893,-46.78,8349314,5390359,4448922
1772,UNIENTER,Basic Materials,Chemicals,84.02,11,14,22,12,91.55,6834270347.769203,-43.84,6279,5293,12196
1773,MOKSH,Consumer Cyclical,Luxury Goods,83.99,11,10,32,33,10.18,897788959.3233871,-38.86,235109,128351,125725
1774,SUNDARAM,Basic Materials,Paper & Paper Products,83.96,11,4,9,13,1.2,606563535.8822482,-49.58,331403,837852,634832
1775,JSLL,Healthcare,Medical Care Facilities,83.96,11,9,38,48,518.3,68962043486.6571,-38.99,539539,632289,562912
1776,RALLIS,Basic Materials,Agricultural Inputs,83.91,11,10,11,58,203.06,42534235858.18878,-47.38,748046,720897,1067814
1777,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,83.85,11,30,8,1,63.85,1994255599.7036133,-61.04,32721,24020,25499
1778,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.83,11,8,18,4,13.18,242125098.4376049,-53.75,25027,31592,24318
1779,GODFRYPHLP,Consumer Defensive,Tobacco,83.8,11,25,24,29,1972.0,332178771328.59375,-50.04,152683,339925,370283
1780,JAICORPLTD,Basic Materials,Specialty Chemicals,83.7,11,26,59,49,96.84,17608416469.709244,-45.67,249602,345526,336221
1781,FCSSOFT,Technology,Information Technology Services,83.66,11,8,12,8,1.41,2598520679.3928623,-45.98,1863486,2065146,1624135
1782,GAYAHWS,Industrials,Infrastructure Operations,83.63,11,9,61,95,1.9,450545570.8572507,-60.08,342617,278317,269900
1783,HERANBA,Basic Materials,Agricultural Inputs,83.61,11,3,14,12,172.3,7000756454.965103,-57.32,30921,54859,42696
1784,ITC,Consumer Defensive,Tobacco,83.54,11,16,12,28,259.3,3551477923024.56,-39.27,15471295,14296943,14795966
1785,SAURASHCEM,Basic Materials,Building Materials,83.52,11,12,3,16,55.48,6194249987.818909,-56.79,68127,419514,351977
1786,ANNAPURNA,n/a,n/a,83.45,11,10,0,11,135.03,5299867000.0,-52.95,43151,80391,63679
1787,PENINLAND,Real Estate,Real Estate - Development,83.28,11,3,2,2,15.32,5364045342.708855,-59.66,131395,91770,109639
1788,GOCOLORS,Consumer Cyclical,Apparel Retail,83.21,11,24,30,0,318.45,17048987892.57959,-63.61,67212,264854,315904
1789,INNOVISION,Industrials,Staffing & Employment Services,83.2,11,14,6,35,266.8,6793932487.510376,-43.23,188838,75439,59949
1790,USK,Industrials,Engineering & Construction,83.17,11,26,22,32,20.56,1204017838.5,-47.27,15545,19294,18294
1791,GLOBALVECT,Industrials,Airports & Air Services,83.08,11,13,18,26,138.35,2085299957.2753906,-44.21,6861,7697,13329
1792,DEVX,Real Estate,Real Estate Services,83.0,10,6,6,17,32.99,3208023418.896904,-48.49,145723,131613,106433
1793,NEXTMEDIA,Communication Services,Broadcasting,82.93,10,5,1,40,3.89,266233775.11588097,-54.13,226136,83338,53527
1794,GTPL,Communication Services,Entertainment,82.89,10,1,7,2,59.75,6824257180.1609955,-52.2,140783,100568,79426
1795,SDBL,Consumer Defensive,Beverages - Brewers,82.88,10,4,15,6,70.87,15153926504.78711,-55.62,599889,665479,1527513
1796,SAKUMA,Consumer Defensive,Farm Products,82.88,10,11,40,5,1.59,2602412890.071745,-48.71,798546,979830,836982
1797,SHAH,Basic Materials,Steel,82.85,10,27,76,89,3.54,4336675262.791782,-39.8,7802802,9640953,9708433
1798,VGL,Consumer Cyclical,Textile Manufacturing,82.84,10,22,63,30,57.78,3153555132.9132614,-41.33,51774,37578,31140
1799,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,82.83,10,30,34,69,6860.5,200137500000.0,-30.35,5130,15661,11687
1800,TREEHOUSE,Consumer Defensive,Education & Training Services,82.81,10,16,24,66,5.95,268673093.3649349,-45.91,17581,19033,24376
1801,VAKRANGEE,Technology,Information Technology Services,82.77,10,15,15,8,5.47,6293344336.689268,-46.11,1083892,920551,1066945
1802,JAINREC,Basic Materials,Other Industrial Metals & Mining,82.74,10,9,47,95,291.45,117674262574.0,-50.93,1442841,1718927,1550370
1803,IRCON,Industrials,Engineering & Construction,82.71,10,15,24,31,115.21,118570819054.77737,-39.2,1272655,1365183,1232375
1804,ASHOKA,Industrials,Engineering & Construction,82.69,10,4,20,7,113.53,33931016009.819344,-47.07,11440830,4260352,2780245
1805,KRITIKA,Basic Materials,Steel,82.68,10,11,17,16,5.37,1456551544.1322327,-51.62,102102,164978,145142
1806,FIBERWEB,Consumer Cyclical,Textile Manufacturing,82.59,10,6,2,55,26.98,876131744.0865326,-48.58,13993,32089,26196
1807,GANESHCP,Consumer Defensive,Packaged Foods,82.53,10,4,33,9,166.98,6944560492.643372,-46.13,257842,234568,174231
1808,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.52,10,17,17,34,397.35,83623969353.32812,-40.54,125731,170355,156963
1809,ZODIAC,,,82.52,10,14,29,8,230.88,,-50.06,9221,18590,14000
1810,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,82.5,10,7,7,16,6.72,454420353.377676,-52.94,16053,19838,22519
1811,NILAINFRA,Real Estate,Real Estate - Development,82.34,10,13,25,17,6.73,2883269011.6155624,-44.65,235230,210601,187026
1812,SURAJEST,Real Estate,Real Estate - Development,82.31,9,28,3,22,177.0,9280412351.704529,-49.33,224872,158240,110989
1813,AJMERA,Real Estate,Real Estate - Development,82.28,9,10,23,6,118.74,24121242760.442734,-46.37,391163,349494,368072
1814,DIGIDRIVE,Consumer Cyclical,Internet Retail,82.27,9,3,3,18,17.47,690518902.4495316,-52.59,11538,19820,18839
1815,AHLADA,Industrials,Building Products & Equipment,82.23,9,18,11,16,35.29,491127188.3125305,-51.32,10881,20848,16029
1816,KALPATARU,Real Estate,Real Estate - Development,82.2,9,16,32,34,267.4,54847350727.39871,-37.71,28929,54304,148741
1817,INTENTECH,Technology,Software - Infrastructure,82.18,9,10,62,55,79.12,2112582057.5720673,-47.22,15180,31065,35717
1818,TRACXN,Technology,Software - Application,82.14,9,8,5,17,28.61,3175482174.87241,-51.84,191525,149632,129820
1819,AWHCL,Industrials,Waste Management,82.12,9,8,32,38,373.15,12296286372.233002,-41.31,68322,123551,106094
1820,MINDTECK,Technology,Information Technology Services,82.03,9,21,63,63,160.0,6232351049.303604,-48.0,29425,37653,53557
1821,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.98,9,6,5,41,606.95,46480235413.45215,-47.23,565608,254451,189218
1822,MBLINFRA,Industrials,Engineering & Construction,81.94,9,14,26,4,23.13,3786605427.8121033,-55.93,37811,27560,28664
1823,SPCENET,Financial Services,Capital Markets,81.89,9,7,0,3,3.47,1992753354.5856476,-69.13,978490,814990,748088
1824,HPL,Industrials,Electrical Equipment & Parts,81.85,9,12,58,13,295.8,21444212081.0,-51.3,76655,90651,97863
1825,MBEL,Industrials,Engineering & Construction,81.85,9,7,24,14,259.35,16933015406.889954,-51.6,110366,230728,196638
1826,RSYSTEMS,Technology,Information Technology Services,81.74,9,4,6,12,243.05,29091139179.980225,-51.09,221137,258451,507171
1827,TIRUMALCHM,Basic Materials,Specialty Chemicals,81.7,9,3,8,11,157.52,20221522972.976166,-52.09,658904,652218,608617
1828,RPPINFRA,Industrials,Engineering & Construction,81.69,9,1,1,4,63.03,3049533957.0,-62.9,241034,312820,201036
1829,GLOBE,Consumer Cyclical,Textile Manufacturing,81.69,9,10,36,82,1.85,963896253.5708113,-43.77,516565,527673,397165
1830,MEDPLUS,Healthcare,Pharmaceutical Retailers,81.69,9,8,55,83,658.05,86527821724.10889,-35.62,107232,190094,228290
1831,DIGISPICE,Financial Services,Financial Conglomerates,81.64,9,13,41,17,16.53,3615094531.874834,-53.44,66577,74608,76717
1832,SBGLP,Real Estate,Real Estate - Development,81.63,8,18,10,25,22.32,4234829478.0306244,-50.7,70748,36251,32256
1833,SUVIDHAA,Technology,Information Technology Services,81.56,8,6,12,26,2.41,531946142.5,-51.51,205400,146942,124753
1834,ADSL,Technology,Information Technology Services,81.46,8,14,22,5,98.54,6692079015.346436,-52.97,85354,91091,126362
1835,BSOFT,Technology,Information Technology Services,81.41,8,24,12,56,275.8,78953274227.18161,-41.81,1226140,1172434,1789383
1836,SMLT,Industrials,Metal Fabrication,81.4,8,11,10,8,61.44,914338415.0333405,-50.69,7835,7889,6683
1837,SECURKLOUD,Technology,Software - Application,81.39,8,22,7,73,16.92,583683246.4087582,-50.5,14822,16543,16339
1838,IXIGO,Consumer Cyclical,Travel Services,81.32,8,19,32,53,161.92,80978320568.02377,-52.26,1533756,1232590,1140545
1839,GODIGIT,Financial Services,Insurance - Property & Casualty,81.3,8,9,19,73,250.75,236856663027.58856,-34.26,180377,510160,677495
1840,PNCINFRA,Industrials,Engineering & Construction,81.3,8,35,25,15,177.41,61110196217.01988,-45.41,462260,668893,595123
1841,IRFC,Financial Services,Credit Services,81.19,8,12,25,38,81.08,1145062531613.7236,-40.89,7294761,7523499,7549208
1842,KSCL,Basic Materials,Agricultural Inputs,81.16,8,14,19,19,718.05,42644646049.5,-41.38,76996,141984,109892
1843,TTML,Communication Services,Telecom Services,81.11,8,13,25,10,35.91,76985055977.34808,-42.06,6580152,3143479,2766729
1844,HMAAGRO,Consumer Defensive,Packaged Foods,81.06,8,14,11,32,19.98,10686426968.211403,-41.65,2755210,2956558,1870286
1845,ARENTERP,Basic Materials,Other Industrial Metals & Mining,81.04,8,24,12,55,32.6,143065131.26789474,-46.37,1314,2759,13116
1846,FINOPB,Financial Services,Banks - Regional,81.04,8,36,1,4,139.95,13902466034.950073,-58.72,263293,348662,3707315
1847,WCIL,Industrials,Integrated Freight & Logistics,80.96,8,12,39,47,84.42,9173930407.99688,-42.68,70258,60588,56113
1848,KHAICHEM,Basic Materials,Agricultural Inputs,80.92,8,5,7,12,52.68,4738892371.19751,-61.21,127697,271576,198453
1849,PRECAM,Consumer Cyclical,Auto Parts,80.8,8,17,43,11,118.05,13169785443.002472,-54.94,136602,118886,119744
1850,DCMSRIND,Consumer Defensive,Confectioners,80.79,8,7,0,0,41.76,3467508547.195816,-77.04,179255,290133,293739
1851,XELPMOC,Technology,Information Technology Services,80.76,8,5,10,59,76.21,1201570872.8015747,-50.99,11017,11530,10444
1852,ARIHANTSUP,Real Estate,Real Estate - Development,80.73,8,16,38,7,219.4,11357447900.576996,-52.82,13818,19673,21024
1853,TIGERLOGS,n/a,n/a,80.68,7,1,45,3,27.73,2863032991.9338226,-51.08,75593,264429,170833
1854,RSSOFTWARE,Technology,Information Technology Services,80.66,7,8,7,0,29.21,815233036.9246445,-64.38,57405,36599,26846
1855,INDIAMART,Communication Services,Internet Content & Information,80.62,7,15,28,60,1637.7,105838022162.6289,-39.01,72843,102180,113195
1856,TOLINS,Consumer Cyclical,Auto Parts,80.44,7,6,12,15,90.96,4057556823.1286163,-54.97,35666,40532,44136
1857,VASCONEQ,Industrials,Engineering & Construction,80.39,7,6,21,16,30.15,7988916281.21748,-59.58,250639,377690,284395
1858,REPRO,Industrials,Specialty Business Services,80.35,7,5,17,41,306.9,5335031114.643005,-47.98,31746,29992,21607
1859,RUSTOMJEE,Real Estate,Real Estate - Development,80.34,7,9,16,18,350.5,50463287121.0,-47.53,83736,348992,224889
1860,BALAJEE,Consumer Cyclical,Packaging & Containers,80.26,7,7,11,2,25.53,2208122938.7465515,-57.38,24149,27711,36316
1861,MTNL,Communication Services,Telecom Services,80.18,7,8,33,5,25.1,17079300384.521484,-48.57,918188,871064,913696
1862,TRANSRAILL,Industrials,Engineering & Construction,80.14,7,15,10,46,417.2,64805384906.36749,-51.25,504095,380757,342831
1863,GRMOVER,Consumer Defensive,Packaged Foods,80.11,7,0,1,93,87.48,18718651538.68744,-52.83,1124156,1335454,1136622
1864,HCL-INSYS,Technology,Electronics & Computer Distribution,79.97,7,23,26,40,10.12,3733240633.7534485,-38.67,298849,235090,209514
1865,DEVIT,Technology,Information Technology Services,79.95,7,15,7,15,23.97,1469402006.7791595,-52.9,34493,39785,58158
1866,DREAMFOLKS,Industrials,Airports & Air Services,79.93,7,4,1,1,67.12,3570678784.833313,-58.05,46317,59361,55835
1867,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.83,7,4,3,2,137.43,8788783601.217377,-60.18,69197,107136,118596
1868,VIKASLIFE,Consumer Defensive,Farm Products,79.8,7,3,20,5,1.23,2433545707.3033524,-49.8,2166951,2446807,2317153
1869,PIIND,Basic Materials,Agricultural Inputs,79.76,7,5,15,44,2365.0,414339807622.87354,-45.38,201257,265795,240438
1870,ZENSARTECH,Technology,Information Technology Services,79.67,7,21,0,27,427.4,114714156662.51175,-50.81,885027,793305,4754872
1871,SAGCEM,Basic Materials,Building Materials,79.65,7,27,13,40,150.34,23205817194.366882,-49.79,67375,46166,53735
1872,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.61,7,4,19,41,47.24,4334581383.304977,-54.43,53408,142037,114987
1873,TMPV,Consumer Cyclical,Auto Manufacturers,79.58,6,20,17,8,300.5,1192420298714.1953,-59.38,6856343,8839374,8647749
1874,SYNGENE,Healthcare,Diagnostics & Research,79.58,6,7,9,8,384.0,163677906744.0157,-47.3,438382,780112,1126367
1875,HGINFRA,Industrials,Engineering & Construction,79.46,6,6,14,2,487.25,34987109349.25842,-54.27,53775,226543,159083
1876,KELLTONTEC,Technology,Software - Application,79.42,6,7,6,29,13.51,7487491881.385918,-56.42,9193366,4030205,3006735
