Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1779,RHL,Consumer Cyclical,Lodging,82.48,11,24,20,46,167.6,2893592345.315918,-45.92,3318,3393,9566
1780,HERANBA,Basic Materials,Agricultural Inputs,82.47,11,3,10,11,175.93,7000756454.965103,-56.42,81938,54649,43401
1781,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,82.47,11,18,6,6,147.56,12649349864.94252,-50.34,221944,545989,392934
1782,HUBTOWN,Real Estate,Real Estate - Development,82.45,11,3,7,39,192.2,27706785494.740494,-47.44,452316,595359,587672
1783,STUDDS,Consumer Cyclical,Auto Parts,82.44,11,26,48,66,426.95,17732642280.19409,-28.84,36888,52778,51063
1784,SDBL,Consumer Defensive,Beverages - Brewers,82.38,11,4,6,5,72.62,15153926504.78711,-54.52,403476,635461,1518791
1785,VASWANI,Basic Materials,Steel,82.37,11,36,73,88,46.52,1733087747.5855713,-33.53,20328,29988,28803
1786,EMAMILTD,Consumer Defensive,Household & Personal Products,82.35,10,17,10,27,368.2,178048347335.81543,-41.94,1336836,874353,764988
1787,SMLT,Industrials,Metal Fabrication,82.27,10,12,13,7,64.59,914338415.0333405,-48.16,6355,7186,6360
1788,BANG,Consumer Cyclical,Apparel Manufacturing,82.26,10,1,7,10,34.17,381036005.1727295,-44.95,269312,100037,114488
1789,HPL,Industrials,Electrical Equipment & Parts,82.25,10,27,29,19,303.25,21444212081.0,-50.08,71976,88719,100476
1790,TREEHOUSE,Consumer Defensive,Education & Training Services,82.2,10,16,28,59,6.22,268673093.3649349,-43.45,22908,19353,23494
1791,GODREJCP,Consumer Defensive,Household & Personal Products,82.16,10,44,33,60,880.0,1084191597703.5,-32.77,1748267,2180137,1614763
1792,MTNL,Communication Services,Telecom Services,82.14,10,12,23,5,26.42,17079300384.521484,-45.86,917231,840871,1009223
1793,ALLTIME,Consumer Defensive,Household & Personal Products,82.14,10,17,31,19,199.78,14468702606.997803,-40.35,162909,98048,81959
1794,AFFORDABLE,Industrials,Specialty Industrial Machinery,82.1,10,24,9,4,159.68,1909568606.5167236,-46.24,11148,14882,17522
1795,HMAAGRO,Consumer Defensive,Packaged Foods,81.99,10,8,10,38,20.93,10686426968.211403,-38.87,2793322,2537386,1615610
1796,IRCON,Industrials,Engineering & Construction,81.96,10,19,20,35,118.69,118570819054.77737,-37.37,1163841,1276143,1299289
1797,INTENTECH,Technology,Software - Infrastructure,81.89,10,11,61,56,79.54,2112582057.5720673,-46.94,20841,39044,35433
1798,SRD,Basic Materials,Specialty Chemicals,81.64,10,1,2,34,39.66,2425620180.4733276,-56.42,22328,32500,36624
1799,SHAH,Basic Materials,Steel,81.52,10,11,81,97,3.49,4336675262.791782,-40.65,20867762,12361987,9614878
1800,UNIINFO,Communication Services,Telecom Services,81.52,10,13,4,12,11.26,132594683.92089844,-48.3,3769,2939,2882
1801,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,81.46,10,12,42,15,696.05,16494059085.107422,-45.49,17762,32884,30810
1802,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.37,10,35,39,69,6940.5,200137500000.0,-29.53,12467,16061,12613
1803,MBLINFRA,Industrials,Engineering & Construction,81.37,10,14,21,7,24.44,3786605427.8121033,-53.43,34790,29110,29259
1804,SAURASHCEM,Basic Materials,Building Materials,81.35,10,26,5,12,56.81,6194249987.818909,-55.76,88053,419396,352251
1805,DIGISPICE,Financial Services,Financial Conglomerates,81.34,10,10,56,23,16.96,3615094531.874834,-52.23,49072,71796,73385
1806,MONEYBOXX,Financial Services,Credit Services,81.18,9,22,49,61,57.22,4186457809.2163086,-37.46,17685,17246,30382
1807,VIKASLIFE,Consumer Defensive,Farm Products,81.14,9,3,20,4,1.3,2433545707.3033524,-46.94,3567796,2587526,2308220
1808,CHEMFAB,Basic Materials,Specialty Chemicals,81.14,9,5,15,8,358.0,5274430124.3602295,-53.14,3633,3435,3024
1809,SARVESHWAR,Consumer Defensive,Packaged Foods,81.13,9,5,9,3,3.35,4162897606.1684637,-61.41,1114066,1169265,961149
1810,SUNDARAM,Basic Materials,Paper & Paper Products,81.12,9,5,23,8,1.23,606563535.8822482,-48.32,398112,834326,633618
1811,TIGERLOGS,n/a,n/a,81.11,9,1,51,6,29.22,2863032991.9338226,-48.46,206267,260215,167806
1812,MOKSH,Consumer Cyclical,Luxury Goods,81.1,9,16,45,43,9.98,897788959.3233871,-40.06,239098,129828,135375
1813,DJML,Industrials,Specialty Business Services,81.08,9,79,90,82,70.71,4109946771.1805267,-43.34,651118,449756,433274
1814,VASCONEQ,Industrials,Engineering & Construction,81.02,9,3,16,22,30.05,7988916281.21748,-59.71,269621,361311,272976
1815,SALZERELEC,Industrials,Electrical Equipment & Parts,80.89,9,19,31,18,537.3,10184372591.003723,-44.3,41973,57702,47454
1816,MUFTI,Consumer Cyclical,Apparel Retail,80.87,9,34,23,12,72.87,5422478901.019821,-57.41,98862,112233,96327
1817,IRFC,Financial Services,Credit Services,80.85,9,11,20,38,82.65,1145062531613.7236,-39.75,7422038,7497576,8060467
1818,TIRUMALCHM,Basic Materials,Specialty Chemicals,80.84,9,5,7,11,157.86,20221522972.976166,-51.99,773135,682378,833499
1819,BALAJEE,Consumer Cyclical,Packaging & Containers,80.81,9,4,11,4,26.15,2208122938.7465515,-56.34,20295,26492,39711
1820,KRITIKA,Basic Materials,Steel,80.77,9,11,15,16,5.39,1456551544.1322327,-51.44,102515,164482,141631
1821,GODIGIT,Financial Services,Insurance - Property & Casualty,80.74,9,13,28,76,257.85,236856663027.58856,-32.39,218251,837081,785428
1822,DIGIDRIVE,Consumer Cyclical,Internet Retail,80.69,9,2,3,18,17.8,690518902.4495316,-51.7,15035,19148,18263
1823,RAJMET,Basic Materials,Copper,80.64,9,10,30,32,3.11,928972770.9960938,-43.25,1085050,488213,381230
1824,PAVNAIND,Consumer Cyclical,Auto Parts,80.54,9,10,1,4,16.87,2245037721.2905884,-63.32,79038,94448,73493
1825,SAGCEM,Basic Materials,Building Materials,80.53,9,22,13,39,154.38,23205817194.366882,-48.44,32651,42458,46757
1826,KAMOPAINTS,Basic Materials,Steel,80.49,8,4,19,2,4.53,1496950062.75177,-57.9,239847,239484,262541
1827,NIITMTS,Consumer Defensive,Education & Training Services,80.46,8,9,1,31,222.91,31654453641.790222,-49.78,111064,136099,391158
1828,TTL,Consumer Cyclical,Textile Manufacturing,80.45,8,2,3,46,6.86,1645440683.7186584,-51.03,484644,287640,214644
1829,MEDPLUS,Healthcare,Pharmaceutical Retailers,80.4,8,9,66,81,660.65,86527821724.10889,-35.37,140707,208445,236815
1830,AWHCL,Industrials,Waste Management,80.3,8,15,25,59,371.4,12296286372.233002,-41.59,62538,120080,102868
1831,WCIL,Industrials,Integrated Freight & Logistics,80.22,8,11,17,52,83.96,9173930407.99688,-43.0,57017,52783,51532
1832,KELLTONTEC,Technology,Software - Application,80.2,8,9,7,28,13.99,7487491881.385918,-54.87,9343991,4072497,2940749
1833,TOLINS,Consumer Cyclical,Auto Parts,80.1,8,11,12,20,91.94,4057556823.1286163,-54.49,38366,39431,55674
1834,BCG,Communication Services,Advertising Agencies,80.08,8,17,46,40,9.0,18974104836.195015,-49.15,3554833,5199793,4757502
1835,HILINFRA,Industrials,Infrastructure Operations,79.94,8,4,3,5,44.68,3325685629.2341003,-66.0,68651,72827,54340
1836,TATAELXSI,Technology,Software - Application,79.9,8,8,17,30,3580.0,220415846818.0,-41.97,162708,278391,373460
1837,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.89,8,5,26,58,48.33,4334581383.304977,-53.38,46175,146141,116347
1838,SECURKLOUD,Technology,Software - Application,79.86,8,13,23,69,17.41,583683246.4087582,-49.06,17995,16633,15784
1839,AGRITECH,Consumer Defensive,Farm Products,79.8,8,22,44,25,101.1,647341219.9401855,-45.99,2766,2825,2532
1840,NILAINFRA,Real Estate,Real Estate - Development,79.62,8,14,24,14,6.7,2883269011.6155624,-44.9,184920,190657,175362
1841,USK,Industrials,Engineering & Construction,79.54,8,37,22,43,20.61,1204017838.5,-47.14,13394,18466,17100
1842,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,79.45,8,10,16,80,5.94,2902944324.5942764,-44.23,192162,255039,269157
1843,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,79.41,8,7,8,17,6.74,454420353.377676,-52.8,17019,19284,21648
1844,VIRINCHI,Technology,Software - Application,79.4,8,4,2,24,14.86,1750345457.0638847,-54.54,73362,57645,53959
1845,SURAJEST,Real Estate,Real Estate - Development,79.39,8,15,5,14,177.8,9280412351.704529,-49.11,131812,113599,95017
1846,FCSSOFT,Technology,Information Technology Services,79.38,7,7,34,8,1.44,2598520679.3928623,-44.83,2814391,2046722,1565695
1847,RETAIL,Consumer Defensive,Grocery Stores,79.37,7,2,1,10,17.45,136606586.87019348,-60.46,4399,4759,5297
1848,GANESHCP,Consumer Defensive,Packaged Foods,79.36,7,3,35,8,168.82,6944560492.643372,-45.53,160916,195237,147210
1849,DISHTV,Communication Services,Entertainment,79.34,7,2,19,1,2.61,5173929687.382478,-56.43,937283,795001,914086
1850,AGARIND,Basic Materials,Specialty Chemicals,79.12,7,25,5,2,440.5,7145335987.890198,-56.21,38021,174735,119702
1851,SADBHAV,Industrials,Engineering & Construction,79.07,7,49,29,32,8.03,1355409336.3622665,-55.01,395044,343178,269866
1852,TRANSRAILL,Industrials,Engineering & Construction,79.06,7,14,11,38,427.45,64805384906.36749,-50.05,438104,356738,358837
1853,BAGFILMS,Communication Services,Broadcasting,79.06,7,8,22,18,4.32,989348120.2870846,-46.0,88359,90797,84356
1854,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,78.98,7,10,17,19,21.65,679480472.5896835,-51.78,6680,18142,14833
1855,RACE,Industrials,Waste Management,78.89,7,3,3,3,100.94,1885349100.0,-61.4,11373,11229,8081
1856,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.88,7,8,7,17,343.45,76050714509.84949,-49.03,210847,1582736,1064928
1857,JSLL,Healthcare,Medical Care Facilities,78.87,7,23,53,42,501.45,68962043486.6571,-40.97,401819,612115,543404
1858,ADVENTHTL,Consumer Cyclical,Lodging,78.82,7,2,0,3,134.98,7676612117.273499,-60.88,294688,187861,354712
1859,JYOTISTRUC,Industrials,Specialty Industrial Machinery,78.78,7,42,36,32,9.8,13094449827.631592,-45.53,4424800,4615969,4452107
1860,SWANCORP,Industrials,Conglomerates,78.76,7,13,8,28,284.1,97265667899.422,-43.85,795236,823432,858203
1861,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.71,7,8,1,4,137.46,8788783601.217377,-60.17,71746,105704,144584
1862,GTPL,Communication Services,Entertainment,78.59,7,3,8,2,57.93,6824257180.1609955,-53.66,125535,96154,75724
1863,VIPCLOTHNG,n/a,n/a,78.58,7,8,47,2,20.17,1855766809.9626732,-51.04,47555,45395,49299
1864,EXCELSOFT,Technology,Software - Application,78.57,7,27,15,15,70.66,8559959802.231903,-50.45,226154,492012,764034
1865,SAKUMA,Consumer Defensive,Farm Products,78.54,7,6,34,6,1.58,2602412890.071745,-49.03,1335641,962971,827619
1866,TMPV,Consumer Cyclical,Auto Manufacturers,78.53,6,24,30,8,312.0,1192420298714.1953,-57.82,8082698,8838998,9049039
1867,AGROPHOS,Basic Materials,Agricultural Inputs,78.53,6,10,20,57,26.19,588760318.1615067,-44.98,22954,20551,16397
1868,PIIND,Basic Materials,Agricultural Inputs,78.27,6,16,22,45,2419.9,414339807622.87354,-44.11,173728,260524,251418
1869,JAINREC,Basic Materials,Other Industrial Metals & Mining,78.12,6,6,20,95,279.8,117674262574.0,-52.89,1204263,1618745,1500786
1870,DEVIT,Technology,Information Technology Services,78.08,6,11,16,3,24.52,1469402006.7791595,-51.82,31197,62544,66715
1871,LAXMICOT,Consumer Cyclical,Textile Manufacturing,78.05,6,25,13,3,12.71,242125098.4376049,-55.4,20646,29293,23781
1872,RVNL,Industrials,Engineering & Construction,78.05,6,6,3,37,209.3,468149560507.80945,-47.77,4137763,4359923,4049960
1873,PAKKA,Basic Materials,Paper & Paper Products,78.05,6,1,5,4,73.64,3407792367.1699524,-63.65,131256,233621,161673
1874,DNAMEDIA,Communication Services,Publishing,78.0,6,10,5,17,2.63,328405365.72979546,-55.12,52493,61971,49420
1875,LATENTVIEW,Industrials,Consulting Services,77.93,6,12,9,9,266.0,61260137803.0603,-48.6,621490,812384,1019100
1876,VGL,Consumer Cyclical,Textile Manufacturing,77.8,6,36,54,33,56.56,3153555132.9132614,-42.56,25180,23710,30520
1877,HILTON,Industrials,Metal Fabrication,77.72,6,2,2,0,18.71,1023669667.9773102,-66.97,91012,81857,99481
1878,JKLAKSHMI,Basic Materials,Building Materials,77.7,6,7,14,25,514.4,71072683885.0,-48.85,133038,245441,210817
1879,GOCOLORS,Consumer Cyclical,Apparel Retail,77.52,6,17,14,0,322.55,17048987892.57959,-63.14,206641,282052,484692
1880,MHRIL,Consumer Cyclical,Resorts & Casinos,77.39,6,17,7,38,207.91,44136964096.237366,-43.64,128907,119966,142284
1881,DEVX,Real Estate,Real Estate Services,77.35,6,6,9,15,32.13,3208023418.896904,-49.84,186841,131694,107850
1882,DREAMFOLKS,Industrials,Airports & Air Services,77.29,6,4,1,1,66.33,3570678784.833313,-58.54,40346,54265,53892
1883,TRIVENI,Consumer Defensive,Confectioners,77.21,6,0,63,69,280.5,51851418337.294556,-42.77,1249551,1235395,1042665
1884,BIGBLOC,Industrials,Building Products & Equipment,77.0,6,17,17,33,41.29,6760242062.5,-48.39,40114,46303,47623
1885,JISLJALEQS,Industrials,Conglomerates,76.99,6,12,2,7,28.16,22276706938.4563,-52.27,3436601,2643794,2214104
1886,VIKRAMSOLR,Technology,Solar,76.91,5,3,25,5,171.65,66238381952.61781,-57.92,2037050,5328264,4178623
1887,RTNPOWER,Utilities,Utilities - Independent Power Producers,76.84,5,23,43,24,7.24,46344014186.35985,-46.73,29900201,18812826,15148989
1888,MKPL,Consumer Defensive,Packaged Foods,76.74,5,4,21,31,4.06,1557948445.250229,-54.12,96413,94385,130800
1889,CMSINFO,Industrials,Specialty Business Services,76.71,5,14,16,21,244.86,43841368391.550446,-50.13,1175753,890114,787147
1890,PROTEAN,Technology,Information Technology Services,76.71,5,24,25,3,494.8,24124928108.32837,-47.67,242417,297047,255529
1891,FIBERWEB,Consumer Cyclical,Textile Manufacturing,76.66,5,3,2,59,25.91,876131744.0865326,-50.62,33507,32051,26130
1892,RSSOFTWARE,Technology,Information Technology Services,76.65,5,2,9,0,29.91,815233036.9246445,-63.52,59487,35223,25652
1893,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,76.57,5,9,2,10,70.32,10124768688.171486,-55.34,367073,469091,595277
1894,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.57,5,5,5,41,572.8,46480235413.45215,-50.2,51827,84295,86384
1895,VERTOZ,n/a,n/a,76.55,5,0,10,0,38.63,3256638221.9696045,-55.47,68096,47489,46128
1896,AURIONPRO,Technology,Software - Application,76.53,5,8,4,14,686.45,45576009012.493286,-54.45,241874,240935,180574
1897,XELPMOC,Technology,Information Technology Services,76.52,5,7,14,76,79.4,1201570872.8015747,-48.94,12549,11392,9324
1898,ABFRL,Consumer Cyclical,Apparel Manufacturing,76.46,5,32,16,9,50.41,68443719806.25,-46.91,3743847,6399720,5892934
1899,FINOPB,Financial Services,Banks - Regional,76.36,5,27,0,10,140.23,13902466034.950073,-58.63,243791,419246,3703416
1900,HCL-INSYS,Technology,Electronics & Computer Distribution,76.32,5,26,24,41,10.14,3733240633.7534485,-38.55,289071,201861,191951
1901,VIKRAN,Industrials,Engineering & Construction,76.29,5,24,19,7,57.68,18422584665.8882,-51.28,1224180,1478948,3133626
1902,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.27,5,23,20,33,185.82,17724662537.763153,-52.68,103238,165719,160097
1903,ABLBL,Consumer Cyclical,Apparel Retail,76.26,5,13,10,16,83.49,114188138460.6071,-44.83,596318,938278,827566
1904,JSWHL,Financial Services,Asset Management,76.24,5,10,1,25,11590.0,120584528870.0,-49.14,6772,4512,4155
1905,EASEMYTRIP,Consumer Cyclical,Travel Services,76.0,5,21,61,29,5.97,24839706996.57012,-43.68,13855387,18322083,20137655
1906,ASTEC,Basic Materials,Agricultural Inputs,75.98,4,27,71,42,573.25,14686222521.800049,-39.13,24691,35070,35548
1907,HGINFRA,Industrials,Engineering & Construction,75.79,4,5,9,2,479.9,34987109349.25842,-54.96,59750,225378,162280
1908,HLVLTD,Consumer Cyclical,Lodging,75.66,4,8,18,15,6.41,4654374849.216846,-52.34,185566,204892,182578
1909,VIKASECO,Basic Materials,Specialty Chemicals,75.63,4,2,8,10,1.08,1541075206.5005922,-53.65,2392312,2133272,2022890
1910,ATAM,Industrials,Specialty Industrial Machinery,75.59,4,6,48,9,54.79,755182408.5159302,-50.64,12686,17452,13094
1911,ISHANCH,Basic Materials,Chemicals,75.51,4,7,72,84,45.4,1424857345.3806,-45.54,92117,94511,61469
1912,NETWORK18,Communication Services,Entertainment,75.46,4,6,5,10,27.55,44203238926.74565,-54.76,6995926,5447192,4687502
1913,KPIGREEN,Utilities,Utilities - Renewable,75.43,4,13,42,62,303.25,77131604326.58789,-45.06,917445,1302817,963862
1914,KITEX,Consumer Cyclical,Apparel Manufacturing,75.21,4,10,5,41,123.64,29334478660.583496,-53.3,511867,531708,488940
1915,MFML,Consumer Cyclical,Textile Manufacturing,75.2,4,3,41,35,18.36,199130156.25,-50.36,2186,3662,11180
1916,INOXWIND,Industrials,Specialty Industrial Machinery,74.97,4,1,5,2,74.0,133022467269.00531,-53.94,12528025,13508138,11769767
1917,SPENCERS,Consumer Cyclical,Department Stores,74.94,4,9,23,5,28.57,2975797141.1526833,-55.36,51848,54130,46036
1918,PEARLPOLY,Consumer Cyclical,Packaging & Containers,74.9,4,3,21,13,15.29,277944731.17321014,-56.34,13227,9177,7299
1919,TOUCHWOOD,Communication Services,Advertising Agencies,74.78,4,8,15,27,59.2,745657053.4851837,-53.75,1502,2241,1779
1920,OSWALAGRO,Real Estate,Real Estate - Development,74.58,4,6,5,5,36.88,5216385313.090706,-60.51,34144,49405,40143
1921,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.55,4,15,6,41,189.08,22572314554.688416,-54.43,457637,412422,491936
1922,TECILCHEM,Financial Services,Shell Companies,74.51,4,0,1,5,9.98,188879149.92341042,-56.36,38657,43444,28728
1923,AWFIS,Industrials,Rental & Leasing Services,74.48,4,0,4,0,256.5,19454452550.887024,-59.88,356419,271944,258357
1924,GSS,Technology,Information Technology Services,74.32,4,8,2,0,11.16,312520859.8699236,-67.15,69123,58830,39939
1925,RTNINDIA,Consumer Cyclical,Internet Retail,74.29,4,8,49,2,27.43,43636048813.16682,-57.14,1795814,1464410,1420308
1926,SPCENET,Financial Services,Capital Markets,74.26,3,1,0,1,3.24,1992753354.5856476,-71.17,974909,780914,736415
1927,PGHH,Consumer Defensive,Household & Personal Products,74.25,3,5,7,42,7725.0,291318875232.0,-46.87,12022,17212,16046
1928,ECOSMOBLTY,Industrials,Rental & Leasing Services,74.2,3,4,1,1,113.93,6847799835.205078,-61.33,114349,82437,66081
1929,GREENPANEL,Basic Materials,Lumber & Wood Production,73.89,3,19,23,27,157.62,23819145878.4124,-52.98,333338,288165,234951
1930,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,73.61,3,0,1,27,165.43,2328244501.5733337,-63.16,13482,12852,15618
1931,KRITI,Industrials,Building Products & Equipment,73.53,3,3,5,38,60.94,3563303664.7338867,-62.34,15240,23282,17568
1932,ZAGGLE,Technology,Software - Infrastructure,73.46,3,1,1,4,182.63,26939390449.679657,-56.27,2332471,4309681,2863830
1933,RPOWER,Utilities,Utilities - Independent Power Producers,73.43,3,5,12,2,22.03,99506647233.22002,-61.17,17928404,18723316,28134370
1934,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,73.14,3,9,12,9,647.85,43544594589.02887,-52.01,197454,196153,148473
1935,ELIN,Industrials,Electrical Equipment & Parts,72.93,3,2,3,19,95.26,5027093282.06955,-59.29,259899,242864,386138
1936,CIFL,Financial Services,Credit Services,72.85,3,2,4,32,20.17,7840678516.64772,-49.18,43076,77940,90160
1937,OSWALGREEN,Financial Services,Asset Management,72.77,3,3,4,8,19.86,5318517468.484192,-57.74,136527,237087,213688
1938,FILATFASH,Consumer Cyclical,Apparel Manufacturing,72.77,3,0,1,0,0.18,1500133150.1099334,-73.53,23075467,23083121,21331788
1939,UGROCAP,Financial Services,Credit Services,72.72,3,4,2,2,84.89,14176693700.318504,-55.9,194260,436252,332363
1940,RAMKY,Industrials,Engineering & Construction,72.59,3,9,19,59,351.35,25679300662.4498,-50.16,60609,41857,46731
1941,PATANJALI,Consumer Defensive,Packaged Foods,72.43,3,2,11,52,342.9,370912596312.8815,-46.33,1991580,4015883,5420582
1942,FIRSTCRY,Consumer Cyclical,Internet Retail,72.4,3,7,6,10,178.67,101100335964.09892,-59.27,2771802,1488880,1494275
1943,ABCOTS,Consumer Cyclical,Textile Manufacturing,72.38,3,1,0,67,207.46,4401070282.844238,-58.84,8987,13827,17901
1944,GRMOVER,Consumer Defensive,Packaged Foods,72.36,3,0,2,96,85.81,18718651538.68744,-53.73,1172236,1195959,1077251
