Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1698,VBL,Consumer Defensive,Beverages - Non-Alcoholic,86.52,15,30,80,58,405.7,1546462990826.6548,-27.01,8854692,5876028,6617562
1699,ACC,Basic Materials,Building Materials,86.33,15,20,14,29,1262.8,251803945541.34998,-36.45,121818,157692,160834
1700,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,86.31,15,19,13,52,25.71,466235982.0108681,-45.87,12118,33672,23750
1701,AMBUJACEM,Basic Materials,Building Materials,86.29,15,19,19,43,398.3,1056420011461.7795,-36.25,1447601,2461322,2473332
1702,PRAKASHSTL,Basic Materials,Steel,86.29,15,15,36,40,3.75,701751603.9544106,-42.92,159752,119987,107458
1703,INVENTURE,Financial Services,Capital Markets,86.26,15,6,7,24,0.92,934499984.9796295,-46.51,1011739,1141277,1095048
1704,WIPRO,Technology,Information Technology Services,86.26,15,24,10,31,171.5,1752112280141.2805,-37.2,9532234,10883009,13479780
1705,BANG,Consumer Cyclical,Apparel Manufacturing,86.25,15,2,2,10,33.52,381036005.1727295,-46.0,225665,102066,91174
1706,BBL,Industrials,Electrical Equipment & Parts,86.2,15,25,58,42,2240.1,28477079424.179688,-34.33,20179,31993,30826
1707,JAINREC,Basic Materials,Other Industrial Metals & Mining,86.18,15,2,55,95,296.55,117674262574.0,-50.07,1473659,1714729,1557335
1708,DRCSYSTEMS,Technology,Information Technology Services,86.0,15,9,20,10,12.9,1932130613.3149338,-45.52,63997,56159,54556
1709,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.81,15,15,5,4,7.75,1966949973.1063843,-51.26,107900,68652,75444
1710,SUMMITSEC,Financial Services,Capital Markets,85.76,15,13,15,34,1404.1,16231918540.111816,-43.72,2601,4115,3471
1711,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,85.75,15,16,39,2,199.25,11896007663.744934,-57.8,73181,118399,114212
1712,RAJMET,Basic Materials,Copper,85.74,15,10,32,30,3.25,928972770.9960938,-40.69,711458,501719,396032
1713,SALZERELEC,Industrials,Electrical Equipment & Parts,85.72,15,13,31,17,550.55,10184372591.003723,-42.93,47785,59184,48952
1714,AFFORDABLE,Industrials,Specialty Industrial Machinery,85.66,15,36,10,3,164.23,1909568606.5167236,-44.7,15789,16401,18895
1715,GODFRYPHLP,Consumer Defensive,Tobacco,85.61,14,22,24,34,2010.0,332178771328.59375,-49.08,169222,446939,372579
1716,HAPPSTMNDS,Technology,Information Technology Services,85.58,14,37,4,15,345.65,55980082422.54785,-46.5,3799504,2696354,2355207
1717,HPL,Industrials,Electrical Equipment & Parts,85.57,14,18,39,10,303.0,21444212081.0,-50.12,75112,89396,100365
1718,VMM,Consumer Cyclical,Department Stores,85.57,14,21,40,50,103.9,506092709646.17267,-34.07,10615908,14760144,13168431
1719,URJA,Technology,Solar,85.55,14,17,31,23,9.08,5137439468.790054,-39.06,566121,806969,779962
1720,BLS,Industrials,Specialty Business Services,85.51,14,29,23,26,237.7,96131600812.5325,-42.71,1175005,2859731,2311210
1721,JAICORPLTD,Basic Materials,Specialty Chemicals,85.48,14,21,44,41,98.3,17608416469.709244,-44.85,248362,342746,342498
1722,INDBANK,Financial Services,Capital Markets,85.47,14,40,57,69,27.69,1473799981.3705444,-41.27,104724,54023,59385
1723,HDFCLIFE,Financial Services,Insurance - Life,85.45,14,9,10,57,533.8,1205532576829.4697,-34.5,2794617,3268779,3418123
1724,MINDTECK,Technology,Information Technology Services,85.44,14,27,53,39,165.0,6232351049.303604,-46.37,27122,37373,54597
1725,MEDIASSIST,Healthcare,Healthcare Plans,85.42,14,10,33,14,331.25,25402360460.21228,-44.24,223723,206072,174965
1726,SHREYANIND,Basic Materials,Paper & Paper Products,85.41,14,7,6,19,133.0,1916773773.121643,-46.2,7798,7020,7707
1727,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,85.39,14,17,18,24,73.61,1195970473.706787,-39.91,1038,1020,1777
1728,HDFCBANK,Financial Services,Banks - Regional,85.34,14,18,17,60,703.0,11442850486324.809,-31.11,31801285,27312386,29502327
1729,PENINLAND,Real Estate,Real Estate - Development,85.34,14,3,2,2,15.67,5364045342.708855,-58.74,152730,87955,112676
1730,WSI,Industrials,Engineering & Construction,85.3,14,11,41,31,59.75,4729037368.806358,-39.59,45021,65444,59284
1731,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,85.3,14,19,5,5,6.69,347702601.5268159,-52.49,30981,36899,33138
1732,GOCOLORS,Consumer Cyclical,Apparel Retail,85.28,14,20,22,0,327.45,17048987892.57959,-62.58,90466,276725,456695
1733,RHL,Consumer Cyclical,Lodging,85.23,14,15,13,39,166.66,2893592345.315918,-46.22,3350,3222,9542
1734,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,85.19,14,25,38,90,4127.5,38216620281.791016,-35.24,6740,10520,9650
1735,DELTACORP,Consumer Cyclical,Resorts & Casinos,85.11,13,25,46,18,55.44,16866901849.474895,-43.89,725295,910036,1520585
1736,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,85.07,13,11,13,25,0.72,116257200.0,-42.4,364292,228946,193658
1737,UNIENTER,Basic Materials,Chemicals,85.0,13,14,20,11,93.55,6834270347.769203,-42.62,5336,5650,11982
1738,PIGL,Industrials,Engineering & Construction,84.98,13,31,19,12,96.13,2228873500.380707,-49.33,36351,64651,76241
1739,SKFINDIA,Industrials,Tools & Accessories,84.97,13,7,3,4,1534.8,73405489876.36304,-69.75,42817,105007,82734
1740,ZODIAC,,,84.89,13,8,30,10,235.28,,-49.11,10015,18619,14089
1741,IXIGO,Consumer Cyclical,Travel Services,84.84,13,29,35,47,169.96,80978320568.02377,-49.89,1328561,1127057,1270317
1742,DECCANCE,Basic Materials,Building Materials,84.77,13,5,4,37,567.75,7755252716.97998,-51.26,27895,26582,21643
1743,SPCENET,Financial Services,Capital Markets,84.7,13,6,0,5,3.61,1992753354.5856476,-67.88,979633,817878,750493
1744,EFCIL,Real Estate,Real Estate Services,84.7,13,6,4,10,186.53,28893885890.095856,-47.75,432858,409622,371614
1745,KALPATARU,Real Estate,Real Estate - Development,84.66,13,16,41,32,272.15,54847350727.39871,-36.61,30143,85320,149745
1746,NIITMTS,Consumer Defensive,Education & Training Services,84.66,13,21,0,31,223.51,31654453641.790222,-49.65,112529,134386,391941
1747,VASWANI,Basic Materials,Steel,84.65,13,37,69,79,46.5,1733087747.5855713,-33.56,20569,29292,27260
1748,ORIENTCEM,Basic Materials,Building Materials,84.57,13,11,6,8,126.42,27490531634.413773,-52.79,187290,225022,245441
1749,FLAIR,Industrials,Business Equipment & Supplies,84.56,13,7,29,91,236.96,26612332945.0,-33.62,112648,141432,145265
1750,HUBTOWN,Real Estate,Real Estate - Development,84.55,13,2,20,35,185.56,27706785494.740494,-49.26,457468,607782,591743
1751,WEBELSOLAR,Technology,Solar,84.53,13,26,89,10,75.01,43316487944.44206,-52.31,2326851,2249561,2068391
1752,DCMSRIND,Consumer Defensive,Confectioners,84.5,13,7,0,0,43.78,3467508547.195816,-75.93,189604,282641,287474
1753,SOMICONVEY,Industrials,Specialty Industrial Machinery,84.49,13,8,8,12,91.64,1183228070.394043,-45.9,20190,45842,38176
1754,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,84.47,13,18,23,31,500.45,14710141229.0,-36.73,62883,131536,105788
1755,ARIHANTSUP,Real Estate,Real Estate - Development,84.45,12,17,25,5,232.6,11357447900.576996,-49.98,36712,18912,20821
1756,CAPILLARY,Technology,Software - Infrastructure,84.44,12,34,16,38,460.55,37848531903.75,-42.36,171673,885357,754960
1757,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,84.3,12,8,4,6,146.5,12649349864.94252,-50.7,206107,539436,397209
1758,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.29,12,18,21,33,408.55,83623969353.32812,-38.87,127948,167428,157419
1759,ANNAPURNA,n/a,n/a,84.27,12,23,1,11,139.9,5299867000.0,-51.25,48759,82934,64275
1760,JYOTHYLAB,Consumer Defensive,Household & Personal Products,84.19,12,12,5,17,194.59,72917788138.8294,-44.83,1698870,1270290,993593
1761,MUFTI,Consumer Cyclical,Apparel Retail,84.18,12,26,22,10,73.91,5422478901.019821,-56.8,96380,111575,97834
1762,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,84.1,12,3,8,26,220.95,7368000000.0,-50.89,14740,25109,22892
1763,VAKRANGEE,Technology,Information Technology Services,84.08,12,14,17,12,5.62,6293344336.689268,-44.63,1085668,892401,1106089
1764,AHLADA,Industrials,Building Products & Equipment,84.0,12,7,12,20,36.3,491127188.3125305,-49.93,9670,19759,15658
1765,AGRITECH,Consumer Defensive,Farm Products,84.0,12,24,44,25,99.75,647341219.9401855,-46.71,3076,3011,2634
1766,TTL,Consumer Cyclical,Textile Manufacturing,83.98,12,1,1,42,6.83,1645440683.7186584,-51.25,326053,291972,221284
1767,UBL,Consumer Defensive,Beverages - Brewers,83.97,12,26,5,64,1252.5,369797034936.19617,-38.66,149119,111286,127016
1768,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.94,12,12,38,21,9.14,11765507326.83675,-39.23,1837664,1749500,1963455
1769,ICICIGI,Financial Services,Insurance - Diversified,83.92,12,24,33,74,1484.4,829834553003.7561,-28.11,1235243,908549,1191009
1770,ZENSARTECH,Technology,Information Technology Services,83.9,12,20,1,32,450.55,114714156662.51175,-48.15,810319,958404,5520469
1771,ITC,Consumer Defensive,Tobacco,83.86,12,16,12,31,263.5,3551477923024.56,-38.29,14763441,14620526,14629311
1772,STUDDS,Consumer Cyclical,Auto Parts,83.82,12,19,34,60,421.85,17732642280.19409,-29.69,41420,54778,52453
1773,TIRUMALCHM,Basic Materials,Specialty Chemicals,83.79,12,3,9,10,157.9,20221522972.976166,-51.98,666604,649050,824818
1774,MBEL,Industrials,Engineering & Construction,83.7,12,6,25,19,267.7,16933015406.889954,-50.05,105852,232296,208338
1775,AFCONS,Industrials,Engineering & Construction,83.69,12,4,32,15,280.25,105168019724.00848,-41.54,511794,991523,1292682
1776,RESPONIND,Basic Materials,Specialty Chemicals,83.65,11,32,41,36,148.23,46928437053.95459,-38.47,4322772,1508901,1949906
1777,ASIANTILES,Industrials,Building Products & Equipment,83.63,11,16,40,80,50.04,15852533850.858307,-36.71,3977820,9672072,11010879
1778,AGARIND,Basic Materials,Specialty Chemicals,83.54,11,22,36,2,440.9,7145335987.890198,-56.17,43166,176591,120957
1779,EMAMIREAL,Real Estate,Real Estate - Development,83.54,11,9,74,8,66.18,3947811301.3453445,-48.7,13899,12331,11100
1780,NEXTMEDIA,Communication Services,Broadcasting,83.48,11,7,1,32,3.86,266233775.11588097,-54.48,221271,79718,50989
1781,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,83.41,11,13,18,8,473.0,68239074645.0,-48.57,301320,322978,826551
1782,REGENCERAM,Industrials,Building Products & Equipment,83.39,11,3,26,59,34.23,897427392.5280075,-37.75,4224,20613,14626
1783,HERANBA,Basic Materials,Agricultural Inputs,83.36,11,3,16,12,172.8,7000756454.965103,-57.2,37154,54837,43416
1784,IRCTC,Consumer Cyclical,Travel Services,83.3,11,19,11,29,472.45,396039990234.375,-37.01,616232,877964,847993
1785,MBLINFRA,Industrials,Engineering & Construction,83.25,11,11,19,4,23.97,3786605427.8121033,-54.33,43464,28328,30364
1786,DEVX,Real Estate,Real Estate Services,83.2,11,12,6,11,33.75,3208023418.896904,-47.31,159559,133094,107504
1787,IPL,Basic Materials,Agricultural Inputs,83.18,11,10,35,40,134.65,17272222437.80841,-45.23,79527,134449,220262
1788,REPRO,Industrials,Specialty Business Services,83.16,11,12,13,30,319.4,5335031114.643005,-45.86,19929,26044,18908
1789,UNIINFO,Communication Services,Telecom Services,83.15,11,20,3,9,11.05,132594683.92089844,-49.27,3480,3111,2933
1790,SAKUMA,Consumer Defensive,Farm Products,83.1,11,9,31,4,1.63,2602412890.071745,-47.42,1185734,980075,842627
1791,LCCINFOTEC,Consumer Defensive,Education & Training Services,83.09,11,10,22,77,3.73,554478887.4874592,-36.67,130975,97686,75995
1792,FISCHER,Healthcare,Medical Devices,82.96,11,10,2,6,35.56,24832316032.959785,-71.48,534906,1344835,1866236
1793,IRCON,Industrials,Engineering & Construction,82.93,11,16,31,38,116.89,118570819054.77737,-38.32,1219427,1329633,1316990
1794,VIKASLIFE,Consumer Defensive,Farm Products,82.86,11,4,21,4,1.28,2433545707.3033524,-47.76,3362746,2447750,2317623
1795,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,82.84,11,22,8,1,63.3,1994255599.7036133,-61.38,30500,24741,25806
1796,TRACXN,Technology,Software - Application,82.83,10,7,5,15,29.01,3175482174.87241,-51.16,171014,135120,121177
1797,DABUR,Consumer Defensive,Household & Personal Products,82.81,10,17,27,65,375.0,750736672256.2922,-35.01,1915325,2010503,2058322
1798,PRECAM,Consumer Cyclical,Auto Parts,82.78,10,24,44,20,121.71,13169785443.002472,-53.55,139252,126279,129843
1799,JARO,Consumer Defensive,Education & Training Services,82.74,10,12,52,22,441.4,10594023367.75531,-50.4,105246,112002,113353
1800,GANESHCP,Consumer Defensive,Packaged Foods,82.73,10,4,45,5,169.71,6944560492.643372,-45.25,209362,219922,162034
1801,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,82.73,10,10,39,13,694.15,16494059085.107422,-45.64,20292,30417,31184
1802,SHRADHA,Real Estate,Real Estate - Development,82.73,10,14,5,12,30.65,2039926245.9023285,-55.9,17548,21806,86388
1803,INTENTECH,Technology,Software - Infrastructure,82.72,10,9,64,49,79.66,2112582057.5720673,-46.86,15561,38842,36224
1804,SDBL,Consumer Defensive,Beverages - Brewers,82.68,10,3,6,7,72.39,15153926504.78711,-54.67,571207,667484,1538663
1805,USK,Industrials,Engineering & Construction,82.67,10,26,25,31,20.88,1204017838.5,-46.45,10285,18830,17391
1806,MAHAPEXLTD,Financial Services,Credit Services,82.61,10,2,0,8,55.41,1226840431.355957,-53.0,10758,33040,24950
1807,GLOBALVECT,Industrials,Airports & Air Services,82.54,10,16,10,19,139.29,2085299957.2753906,-43.83,6766,14429,13419
1808,EMAMILTD,Consumer Defensive,Household & Personal Products,82.54,10,16,9,29,363.65,178048347335.81543,-42.66,1357276,927214,797974
1809,CHEMFAB,Basic Materials,Specialty Chemicals,82.46,10,9,7,5,354.9,5274430124.3602295,-53.55,2887,3328,3120
1810,DIGIDRIVE,Consumer Cyclical,Internet Retail,82.39,10,3,3,19,17.73,690518902.4495316,-51.89,16597,20098,18784
1811,SADBHAV,Industrials,Engineering & Construction,82.36,10,55,11,18,7.99,1355409336.3622665,-55.24,394816,340905,275189
1812,RALLIS,Basic Materials,Agricultural Inputs,82.29,10,8,17,62,205.29,42534235858.18878,-46.8,740773,737448,1060041
1813,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.21,10,6,4,39,613.05,46480235413.45215,-46.7,533018,244115,183559
1814,INDOWIND,Utilities,Utilities - Renewable,82.19,10,6,5,1,8.85,1449019530.0,-53.27,84579,123920,154380
1815,RUSTOMJEE,Real Estate,Real Estate - Development,82.11,9,8,12,16,357.55,50463287121.0,-46.47,84697,348591,251822
1816,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,82.11,9,5,12,18,6.74,454420353.377676,-52.8,16626,20171,22462
1817,KHAICHEM,Basic Materials,Agricultural Inputs,82.09,9,3,6,9,52.83,4738892371.19751,-61.1,219740,271821,198894
1818,DIGISPICE,Financial Services,Financial Conglomerates,82.05,9,16,40,22,16.91,3615094531.874834,-52.37,44606,70305,74720
1819,TATACHEM,Basic Materials,Chemicals,82.04,9,20,40,34,607.7,174597208907.6643,-40.81,612471,636449,581358
1820,AJOONI,Consumer Defensive,Packaged Foods,82.01,9,13,10,39,3.44,694141736.078145,-42.09,442740,326245,372769
1821,ADSL,Technology,Information Technology Services,82.01,9,12,35,7,101.23,6692079015.346436,-51.69,81323,91991,127366
1822,IRFC,Financial Services,Credit Services,82.01,9,11,19,40,82.0,1145062531613.7236,-40.22,7442443,7577507,7945595
1823,INDIAMART,Communication Services,Internet Content & Information,81.92,9,15,25,64,1684.5,105838022162.6289,-37.26,61695,103948,114193
1824,UNIECOM,Technology,Software - Application,81.9,9,15,6,36,84.13,9482554309.081383,-46.0,295337,417058,487580
1825,TREEHOUSE,Consumer Defensive,Education & Training Services,81.84,9,15,21,56,6.07,268673093.3649349,-44.82,17842,19088,24163
1826,BSOFT,Technology,Information Technology Services,81.84,9,29,16,60,281.65,78953274227.18161,-40.58,1212099,1463307,1952031
1827,SURAJLTD,Basic Materials,Steel,81.8,9,23,17,23,200.2,4063975386.0427856,-45.42,2405,2252,2441
1828,PNCINFRA,Industrials,Engineering & Construction,81.79,9,19,18,14,177.06,61110196217.01988,-45.52,507504,675063,604153
1829,KSCL,Basic Materials,Agricultural Inputs,81.73,9,10,26,28,728.5,42644646049.5,-40.53,110352,142832,110450
1830,GENESYS,Technology,Software - Application,81.63,9,2,11,2,288.19,12440995743.036438,-55.52,3587557,1790186,1180089
1831,GODREJCP,Consumer Defensive,Household & Personal Products,81.56,9,33,31,65,865.0,1084191597703.5,-33.92,1858033,2321851,1686200
1832,GODIGIT,Financial Services,Insurance - Property & Casualty,81.52,9,11,18,73,259.15,236856663027.58856,-32.05,179015,577114,686579
1833,SMLT,Industrials,Metal Fabrication,81.51,9,17,11,7,62.17,914338415.0333405,-50.1,8295,7800,6608
1834,FCSSOFT,Technology,Information Technology Services,81.47,9,9,16,9,1.42,2598520679.3928623,-45.59,2256689,2055887,1597316
1835,AWHCL,Industrials,Waste Management,81.44,9,13,25,58,365.75,12296286372.233002,-42.47,61866,122000,104453
1836,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,81.41,8,35,13,75,5.89,2902944324.5942764,-44.69,141328,252644,268023
1837,MONEYBOXX,Financial Services,Credit Services,81.37,8,24,49,49,56.01,4186457809.2163086,-38.79,25979,19897,20315
1838,TOLINS,Consumer Cyclical,Auto Parts,81.36,8,13,14,16,92.23,4057556823.1286163,-54.34,36325,39858,55959
1839,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.34,8,38,37,69,6875.5,200137500000.0,-30.19,6217,15682,11760
1840,NILAINFRA,Real Estate,Real Estate - Development,81.29,8,14,23,16,6.62,2883269011.6155624,-45.56,210392,202015,184367
1841,INNOVANA,Technology,Software - Application,81.29,8,14,4,62,300.55,7114271126.098633,-46.79,8776,6666,6157
1842,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.27,8,20,14,3,13.03,242125098.4376049,-54.28,26040,31636,24246
1843,RSYSTEMS,Technology,Information Technology Services,81.18,8,5,4,9,245.89,29091139179.980225,-50.52,213398,289315,522009
1844,KRITIKA,Basic Materials,Steel,81.18,8,9,11,6,5.32,1456551544.1322327,-52.07,98666,160516,142717
1845,HMAAGRO,Consumer Defensive,Packaged Foods,81.16,8,14,10,34,20.01,10686426968.211403,-41.56,2576985,2610797,1664591
1846,FINOPB,Financial Services,Banks - Regional,80.74,8,28,0,3,139.97,13902466034.950073,-58.71,232303,364727,3707010
1847,SAURASHCEM,Basic Materials,Building Materials,80.73,8,9,4,16,56.11,6194249987.818909,-56.3,90460,420595,354639
1848,DBEIL,Industrials,Engineering & Construction,80.69,8,5,26,2,7.26,3493564500.0,-60.88,507542,259965,236943
1849,SECURKLOUD,Technology,Software - Application,80.65,8,25,7,64,16.99,583683246.4087582,-50.29,17232,16163,16445
1850,SUNDARAM,Basic Materials,Paper & Paper Products,80.59,8,8,13,15,1.21,606563535.8822482,-49.16,311692,837590,636595
1851,TARACHAND,Industrials,Farm & Heavy Construction Machinery,80.56,8,6,24,47,47.68,4334581383.304977,-54.01,47808,142156,115070
1852,MOKSH,Consumer Cyclical,Luxury Goods,80.55,8,11,30,37,10.0,897788959.3233871,-39.94,245500,122943,128836
1853,MITTAL,Consumer Cyclical,Textile Manufacturing,80.55,8,10,48,4,0.86,403949716.8917611,-52.75,1235305,722734,574388
1854,GLOBE,Consumer Cyclical,Textile Manufacturing,80.54,8,14,40,77,1.87,963896253.5708113,-43.16,491545,512197,386635
1855,KAMOPAINTS,Basic Materials,Steel,80.53,8,3,12,1,4.45,1496950062.75177,-58.64,198602,247599,265094
1856,KELLTONTEC,Technology,Software - Application,80.52,7,8,5,30,13.69,7487491881.385918,-55.84,9230109,4078786,3004562
1857,MEDPLUS,Healthcare,Pharmaceutical Retailers,80.39,7,9,56,81,663.45,86527821724.10889,-35.1,130014,205776,232755
1858,RVNL,Industrials,Engineering & Construction,80.37,7,5,4,37,207.5,468149560507.80945,-48.22,4266130,4359895,4153804
1859,ARENTERP,Basic Materials,Other Industrial Metals & Mining,80.33,7,29,15,58,33.34,143065131.26789474,-45.16,1086,3280,13024
1860,JSLL,Healthcare,Medical Care Facilities,80.16,7,13,55,42,505.45,68962043486.6571,-40.5,445229,621839,558545
1861,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.08,7,9,5,13,343.95,76050714509.84949,-48.95,222220,1590351,1073067
1862,SURAJEST,Real Estate,Real Estate - Development,79.96,7,19,6,20,173.92,9280412351.704529,-50.22,172421,134206,102092
