Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1813,TMPV,Consumer Cyclical,Auto Manufacturers,79.26,9,19,29,22,320.25,1192420298714.1953,-56.71,11155740,9075012,10864286
1814,ALANKIT,Technology,Information Technology Services,79.26,9,7,12,7,8.15,2158418486.3438606,-48.58,132466,104409,117454
1815,IPL,Basic Materials,Agricultural Inputs,79.26,9,34,49,46,138.06,17272222437.80841,-43.84,96797,296824,254543
1816,RALLIS,Basic Materials,Agricultural Inputs,79.24,9,17,27,73,212.85,42534235858.18878,-44.84,825186,1343865,1011902
1817,DCW,Basic Materials,Chemicals,79.13,8,23,12,10,44.01,13645016300.798756,-45.87,994016,826930,1151619
1818,INNOVANA,Technology,Software - Application,79.13,8,8,7,69,318.85,7114271126.098633,-43.55,7679,4713,8460
1819,MBEL,Industrials,Engineering & Construction,79.11,8,16,16,15,278.1,16933015406.889954,-48.11,476106,250856,236105
1820,ALOKINDS,Consumer Cyclical,Textile Manufacturing,79.08,8,10,11,31,11.54,59930450124.79888,-42.67,2474956,3029820,4127545
1821,HPL,Industrials,Electrical Equipment & Parts,79.07,8,23,32,22,314.65,21444212081.0,-48.2,114792,103962,155230
1822,RTNINDIA,Consumer Cyclical,Internet Retail,79.01,8,9,36,4,30.03,43636048813.16682,-53.08,1383525,1156932,1473115
1823,PAVNAIND,Consumer Cyclical,Auto Parts,78.94,8,1,1,4,18.72,2245037721.2905884,-59.3,56192,86521,66052
1824,GODIGIT,Financial Services,Insurance - Property & Casualty,78.93,8,25,30,68,256.7,236856663027.58856,-32.7,262470,1010150,815607
1825,ABFRL,Consumer Cyclical,Apparel Manufacturing,78.93,8,16,21,15,54.75,68443719806.25,-42.34,8256062,6128083,6004594
1826,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,78.8,8,8,17,3,10.29,2181550604.174385,-54.06,218171,139807,147153
1827,CEWATER,Utilities,Utilities - Regulated Water,78.79,8,5,2,6,271.75,6174721241.8697815,-58.57,173448,190849,247010
1828,REMSONSIND,Consumer Cyclical,Auto Parts,78.76,8,3,9,45,84.24,2746183060.314514,-44.74,113805,114130,117512
1829,REGENCERAM,Industrials,Building Products & Equipment,78.71,8,8,41,55,34.53,897427392.5280075,-37.21,53039,21778,13586
1830,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.64,8,7,8,37,616.15,46480235413.45215,-46.43,57484,100943,90623
1831,TIGERLOGS,n/a,n/a,78.56,8,17,38,10,29.41,2863032991.9338226,-48.12,458616,198282,143381
1832,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,78.42,8,12,37,58,27.26,466235982.0108681,-42.61,41176,33941,25824
1833,DRCSYSTEMS,Technology,Information Technology Services,78.39,8,13,27,29,12.76,1932130613.3149338,-46.11,56493,54430,45627
1834,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,78.38,8,12,14,14,243.75,3280166890.5308533,-45.55,22197,16398,26383
1835,MFML,Consumer Cyclical,Textile Manufacturing,78.37,8,6,28,25,19.66,199130156.25,-46.85,4518,5061,11420
1836,SURAJLTD,Basic Materials,Steel,78.34,8,28,23,15,195.94,4063975386.0427856,-46.58,3300,2331,2006
1837,LAXMICOT,Consumer Cyclical,Textile Manufacturing,78.32,8,16,1,17,13.96,242125098.4376049,-51.02,56617,26587,23885
1838,RADIANTCMS,Industrials,Specialty Business Services,78.11,7,10,32,5,34.18,3940723001.1446686,-45.22,168078,139342,123816
1839,KRITI,Industrials,Building Products & Equipment,78.05,7,2,3,18,65.74,3563303664.7338867,-59.37,44781,20633,15950
1840,MONEYBOXX,Financial Services,Credit Services,78.04,7,18,65,50,55.0,4186457809.2163086,-39.89,11006,19288,31929
1841,TATAELXSI,Technology,Software - Application,78.04,7,4,20,28,3660.0,220415846818.0,-40.68,201157,424620,389857
1842,AWHCL,Industrials,Waste Management,77.84,7,17,33,64,381.15,12296286372.233002,-40.05,220222,122504,123642
1843,JISLJALEQS,Industrials,Conglomerates,77.72,7,8,3,9,28.22,22276706938.4563,-52.17,2770059,2031229,2834321
1844,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,77.71,7,5,5,6,145.21,12649349864.94252,-51.13,388814,526429,411360
1845,SYNGENE,Healthcare,Diagnostics & Research,77.68,7,7,20,5,395.5,163677906744.0157,-45.72,934148,1447467,1190869
1846,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,77.68,7,11,12,11,6.72,454420353.377676,-52.94,20591,22899,28190
1847,SALASAR,Basic Materials,Steel,77.65,7,7,21,38,6.01,10435262864.565434,-45.31,5018539,3336296,6136405
1848,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.63,7,10,10,20,203.06,22572314554.688416,-51.06,487001,460946,1137389
1849,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.58,7,2,11,36,9.38,1183391707.0541382,-43.9,590263,423854,373100
1850,DECCANCE,Basic Materials,Building Materials,77.56,7,5,11,49,556.1,7755252716.97998,-52.26,23408,21370,19947
1851,ASHOKA,Industrials,Engineering & Construction,77.55,7,10,5,14,112.07,33931016009.819344,-47.75,663448,635101,1525037
1852,CEINSYS,Industrials,Engineering & Construction,77.45,7,22,53,65,761.0,18216811697.463318,-39.12,100964,63242,68011
1853,SHREYANIND,Basic Materials,Paper & Paper Products,77.43,7,6,20,19,126.07,1916773773.121643,-49.0,7116,7036,7759
1854,ISHANCH,Basic Materials,Chemicals,77.37,7,22,74,84,48.25,1424857345.3806,-42.13,129103,68713,46880
1855,MITTAL,Consumer Cyclical,Textile Manufacturing,77.35,7,11,13,4,0.9,403949716.8917611,-50.55,405298,384559,444204
1856,SARVESHWAR,Consumer Defensive,Packaged Foods,77.35,7,6,7,5,3.39,4162897606.1684637,-60.94,1201301,991120,990710
1857,REPRO,Industrials,Specialty Business Services,77.2,7,30,15,34,324.9,5335031114.643005,-44.93,23020,21295,18516
1858,RSYSTEMS,Technology,Information Technology Services,77.18,6,7,9,16,241.6,29091139179.980225,-51.38,172312,440346,525701
1859,RAMKY,Industrials,Engineering & Construction,77.14,6,3,28,40,391.15,25679300662.4498,-44.52,31384,40202,47541
1860,DEVIT,Technology,Information Technology Services,77.09,6,7,30,1,24.66,1469402006.7791595,-51.54,39342,61141,69899
1861,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,77.08,6,6,19,19,21.76,679480472.5896835,-51.54,11797,19716,17705
1862,DISHTV,Communication Services,Entertainment,77.08,6,3,21,1,2.79,5173929687.382478,-53.42,773951,682347,1265803
1863,ABLBL,Consumer Cyclical,Apparel Retail,77.04,6,11,16,15,86.5,114188138460.6071,-42.84,1226685,914713,919224
1864,INDOWIND,Utilities,Utilities - Renewable,76.96,6,3,4,1,9.06,1449019530.0,-52.16,186902,112544,164877
1865,LATENTVIEW,Industrials,Consulting Services,76.95,6,18,12,16,281.75,61260137803.0603,-45.56,431831,879489,1015137
1866,JSWHL,Financial Services,Asset Management,76.87,6,3,2,50,11465.0,120584528870.0,-49.69,2996,3375,3493
1867,SRD,Basic Materials,Specialty Chemicals,76.8,6,2,2,19,39.42,2425620180.4733276,-56.68,55160,46023,39365
1868,JAYKAY,Industrials,Specialty Business Services,76.79,6,29,82,7,145.68,21518212297.685486,-33.69,296569,197972,187731
1869,JARO,Consumer Defensive,Education & Training Services,76.71,6,39,54,4,440.05,10594023367.75531,-50.56,109860,97822,121236
1870,GANGAFORGE,Industrials,Metal Fabrication,76.7,6,0,3,27,2.15,390310610.6080606,-48.19,13299594,6567716,4188230
1871,VASCONEQ,Industrials,Engineering & Construction,76.66,6,3,6,23,30.74,7988916281.21748,-58.79,661666,322161,283780
1872,SUVIDHAA,Technology,Information Technology Services,76.64,6,5,9,14,2.41,531946142.5,-51.51,98721,89297,101511
1873,JSLL,Healthcare,Medical Care Facilities,76.62,6,23,11,7,506.2,68962043486.6571,-40.41,928408,588016,765206
1874,ACL,Basic Materials,Building Materials,76.62,6,9,38,26,45.77,4337621034.979172,-58.39,12674,14785,15526
1875,CAMLINFINE,Basic Materials,Specialty Chemicals,76.59,6,11,14,19,108.38,23909643304.596832,-61.4,2857749,1336313,1369985
1876,VIPCLOTHNG,n/a,n/a,76.26,6,14,40,2,21.11,1855766809.9626732,-48.76,55727,45873,56505
1877,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.25,6,23,31,34,198.45,17724662537.763153,-49.47,323000,165079,442430
1878,BALAJEE,Consumer Cyclical,Packaging & Containers,76.14,5,6,7,4,26.77,2208122938.7465515,-55.31,38297,45840,39832
1879,TOUCHWOOD,Communication Services,Advertising Agencies,76.13,5,7,8,39,61.8,745657053.4851837,-51.72,3836,1911,2186
1880,TRACXN,Technology,Software - Application,75.91,5,8,7,7,28.28,3175482174.87241,-52.39,111598,101647,120145
1881,TOLINS,Consumer Cyclical,Auto Parts,75.86,5,14,40,24,96.27,4057556823.1286163,-52.34,48116,39920,68643
1882,HILINFRA,Industrials,Infrastructure Operations,75.79,5,4,2,4,45.69,3325685629.2341003,-65.23,81962,59731,48164
1883,FIRSTCRY,Consumer Cyclical,Internet Retail,75.72,5,5,16,5,196.67,101100335964.09892,-55.17,1275892,912018,1539745
1884,SPENCERS,Consumer Cyclical,Department Stores,75.72,5,25,21,2,30.53,2975797141.1526833,-52.3,53911,45868,49349
1885,INVENTURE,Financial Services,Capital Markets,75.71,5,8,7,17,0.86,934499984.9796295,-50.0,1299745,1072178,1098513
1886,SDBL,Consumer Defensive,Beverages - Brewers,75.6,5,3,13,5,73.57,15153926504.78711,-53.93,902480,2204749,1914329
1887,KAMOPAINTS,Basic Materials,Steel,75.51,5,3,17,0,4.55,1496950062.75177,-57.71,294468,291262,256531
1888,RSSOFTWARE,Technology,Information Technology Services,75.45,5,0,2,2,30.94,815233036.9246445,-62.27,23190,16827,19366
1889,MEIL,Industrials,Electrical Equipment & Parts,75.42,5,14,39,0,263.1,8315286155.081787,-54.14,25342,27597,23340
1890,HGINFRA,Industrials,Engineering & Construction,75.39,5,6,12,1,513.7,34987109349.25842,-51.79,569861,228724,169381
1891,MKPL,Consumer Defensive,Packaged Foods,75.25,5,5,21,20,4.14,1557948445.250229,-53.22,75763,128165,149650
1892,GANESHCP,Consumer Defensive,Packaged Foods,74.96,5,9,22,2,162.35,6944560492.643372,-47.62,165781,172808,133313
1893,CMSINFO,Industrials,Specialty Business Services,74.91,5,10,22,16,249.55,43841368391.550446,-49.17,938878,731233,652937
1894,VIKRAN,Industrials,Engineering & Construction,74.91,5,25,31,11,62.62,18422584665.8882,-47.11,2067775,1644062,3418294
1895,DIGIDRIVE,Consumer Cyclical,Internet Retail,74.85,5,3,4,11,17.26,690518902.4495316,-53.16,21045,20735,22329
1896,TARACHAND,Industrials,Farm & Heavy Construction Machinery,74.81,5,10,17,53,47.82,4334581383.304977,-53.87,146008,153060,130903
1897,EASEMYTRIP,Consumer Cyclical,Travel Services,74.64,4,28,20,66,6.09,24839706996.57012,-42.55,22846804,18982773,23609000
1898,PGHH,Consumer Defensive,Household & Personal Products,74.64,4,11,14,43,8248.0,291318875232.0,-43.27,9698,17707,18254
1899,PEARLPOLY,Consumer Cyclical,Packaging & Containers,74.6,4,6,10,7,16.01,277944731.17321014,-54.28,6765,6157,6017
1900,NEXTMEDIA,Communication Services,Broadcasting,74.42,4,5,1,41,3.74,266233775.11588097,-55.9,10194,8997,9095
1901,RACE,Industrials,Waste Management,74.32,4,6,5,1,102.12,1885349100.0,-60.95,15657,8856,6296
1902,AKG,Industrials,Industrial Distribution,74.15,4,7,17,76,8.87,332382986.1721802,-41.14,37222,57546,40998
1903,GSS,Technology,Information Technology Services,74.14,4,2,3,1,12.5,312520859.8699236,-63.2,28283,40672,29919
1904,HGM,Technology,Information Technology Services,74.13,4,12,58,29,44.96,588563035.7944794,-45.44,5239,5671,5430
1905,SAKUMA,Consumer Defensive,Farm Products,74.11,4,10,18,10,1.51,2602412890.071745,-51.29,966627,697000,728265
1906,HLVLTD,Consumer Cyclical,Lodging,74.05,4,6,18,11,6.59,4654374849.216846,-51.0,239168,192670,200067
1907,ZAGGLE,Technology,Software - Infrastructure,73.79,4,2,3,2,197.56,26939390449.679657,-52.69,10041385,3786593,2557707
1908,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,73.79,4,2,52,32,213.45,7368000000.0,-52.56,28250,21293,33636
1909,CIFL,Financial Services,Credit Services,73.49,4,2,5,48,20.87,7840678516.64772,-47.42,75638,95078,112038
1910,BELLACASA,Consumer Cyclical,Textile Manufacturing,73.18,4,8,3,8,224.48,3206306250.0,-54.86,13873,13869,13640
1911,AGROPHOS,Basic Materials,Agricultural Inputs,73.17,4,21,45,49,26.01,588760318.1615067,-45.36,18680,15028,17800
1912,KEC,Industrials,Engineering & Construction,72.92,4,4,4,24,424.1,125087378375.24414,-54.78,1255538,1082412,1254842
1913,EXCELSOFT,Technology,Software - Application,72.84,4,8,23,10,70.88,8559959802.231903,-50.29,595386,521348,823447
1914,DHRUV,Industrials,Engineering & Construction,72.83,4,0,6,0,25.29,458801314.23924065,-63.32,8595,5807,8839
1915,VIKASLIFE,Consumer Defensive,Farm Products,72.82,4,3,15,4,1.2,2433545707.3033524,-51.02,1768989,2118613,1988820
1916,VIRINCHI,Technology,Software - Application,72.78,4,5,14,22,15.16,1750345457.0638847,-53.62,50179,49932,58032
1917,HERANBA,Basic Materials,Agricultural Inputs,72.76,4,3,9,16,160.39,7000756454.965103,-60.27,56325,34372,36836
1918,VIKRAMSOLR,Technology,Solar,72.74,3,6,14,1,171.99,66238381952.61781,-57.84,12040178,5441414,4605433
1919,VIKASECO,Basic Materials,Specialty Chemicals,72.73,3,2,6,11,1.08,1541075206.5005922,-53.65,2060600,1997533,1829328
1920,DNAMEDIA,Communication Services,Publishing,72.68,3,9,6,14,2.51,328405365.72979546,-57.17,49963,51941,47166
1921,FIBERWEB,Consumer Cyclical,Textile Manufacturing,72.63,3,10,2,67,26.11,876131744.0865326,-50.24,44827,25807,24885
1922,KELLTONTEC,Technology,Software - Application,72.56,3,11,10,42,13.6,7487491881.385918,-56.13,1240463,1412872,1507988
1923,BHARATRAS,Basic Materials,Agricultural Inputs,72.41,3,4,4,2,1303.4,20960833493.41211,-56.55,12432,11113,9732
1924,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.38,3,11,2,19,71.48,10124768688.171486,-54.6,658801,560795,1004533
1925,GREENPANEL,Basic Materials,Lumber & Wood Production,72.35,3,18,20,23,160.26,23819145878.4124,-52.19,415378,243476,201360
1926,OSWALGREEN,Financial Services,Asset Management,72.28,3,2,4,14,21.27,5318517468.484192,-54.74,77063,222103,225650
1927,HARDWYN,Industrials,Building Products & Equipment,72.17,3,35,97,84,9.31,7727026585.221756,-67.08,3415529,5479312,5988994
1928,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,72.15,3,1,2,3,26.95,430844899.6916046,-71.05,26070,21734,26174
1929,DREAMFOLKS,Industrials,Airports & Air Services,72.11,3,2,1,0,68.41,3570678784.833313,-57.24,56438,53370,62365
1930,RPOWER,Utilities,Utilities - Independent Power Producers,72.05,3,2,13,2,22.15,99506647233.22002,-60.96,20575767,19138344,31044112
1931,AURIONPRO,Technology,Software - Application,71.92,3,13,6,10,691.4,45576009012.493286,-54.12,201954,186588,229669
1932,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.91,3,15,4,3,139.6,8788783601.217377,-59.55,175268,131883,187562
1933,INDOUS,Basic Materials,Agricultural Inputs,71.91,3,6,4,37,85.96,1704019027.3132324,-52.8,17528,25449,25151
1934,ATAM,Industrials,Specialty Industrial Machinery,71.66,3,20,32,9,55.53,755182408.5159302,-49.97,34219,15677,12001
1935,ASIANTILES,Industrials,Building Products & Equipment,71.41,3,7,52,91,45.42,15852533850.858307,-42.55,7198519,15982365,10564673
1936,TTL,Consumer Cyclical,Textile Manufacturing,71.38,3,5,3,43,6.22,1645440683.7186584,-55.6,278815,179068,153118
1937,UNITECH,Real Estate,Real Estate - Diversified,70.7,3,14,31,18,3.97,11459398885.271893,-49.94,3864945,3340884,4591381
1938,ELIN,Industrials,Electrical Equipment & Parts,70.67,2,3,5,24,99.62,5027093282.06955,-57.43,284469,510361,361969
1939,ESSENTIA,Consumer Defensive,Food Distribution,70.59,2,7,48,6,1.14,2352079618.9488993,-47.95,7127131,3187462,3219404
1940,WAAREEINDO,Technology,Solar,70.58,2,37,57,37,290.45,14671541377.221222,-59.94,70095,91409,73882
1941,RETAIL,Consumer Defensive,Grocery Stores,70.53,2,2,3,11,17.64,136606586.87019348,-60.03,6627,4045,6246
1942,KPEL,Industrials,Engineering & Construction,70.5,2,13,63,9,256.65,20529263549.586487,-52.5,674741,333952,274881
1943,OSWALPUMPS,Industrials,Electrical Equipment & Parts,70.31,2,2,9,0,304.75,40944858061.71933,-65.7,863787,696452,756149
1944,UGROCAP,Financial Services,Credit Services,70.2,2,3,2,6,87.03,14176693700.318504,-54.79,256388,418571,339351
1945,SPCENET,Financial Services,Capital Markets,70.18,2,2,1,8,3.36,1992753354.5856476,-70.11,956042,670139,827139
1946,CURAA,Technology,Software - Application,69.99,2,0,13,75,77.47,706563027.1911621,-77.01,293,542,793
1947,BLUECHIP,Financial Services,Capital Markets,69.98,2,4,1,3,1.93,93464337.76453972,-58.94,22412,14842,9346
1948,KPIGREEN,Utilities,Utilities - Renewable,69.98,2,18,57,38,307.05,77131604326.58789,-44.38,2543665,1157468,892450
1949,XELPMOC,Technology,Information Technology Services,69.94,2,6,27,89,76.22,1201570872.8015747,-50.98,10795,9549,13072
1950,KALAMANDIR,Consumer Cyclical,Apparel Retail,69.85,2,4,17,16,86.48,13030157626.777641,-61.22,361938,678385,798257
1951,OSWALAGRO,Real Estate,Real Estate - Development,69.76,2,1,6,8,37.57,5216385313.090706,-59.77,62469,47457,38995
1952,ADVENTHTL,Consumer Cyclical,Lodging,69.73,2,4,0,9,135.54,7676612117.273499,-60.72,90808,138818,359190
1953,LANDSMILL,Industrials,Conglomerates,69.64,2,2,22,74,0.74,1058021291.25,-57.47,2131808,2535110,2469831
1954,ABCOTS,Consumer Cyclical,Textile Manufacturing,69.6,2,1,0,61,211.1,4401070282.844238,-58.12,26055,20914,90405
1955,GTPL,Communication Services,Entertainment,69.49,2,5,5,1,54.51,6824257180.1609955,-56.39,136167,76368,70051
1956,KITEX,Consumer Cyclical,Apparel Manufacturing,69.32,2,18,9,43,124.73,29334478660.583496,-52.89,785144,482083,799420
1957,AKI,Consumer Cyclical,Footwear & Accessories,69.1,2,2,1,3,4.24,439657396.1819687,-67.36,111289,135712,107947
1958,TIRUMALCHM,Basic Materials,Specialty Chemicals,69.05,1,6,43,25,156.41,20221522972.976166,-52.43,528082,628115,750384
1959,GUJENERGY,Utilities,Utilities - Regulated Gas,69.04,1,1,30,67,267.2,249053390320.0633,-42.55,3064487,1568523,1291579
1960,BOHRAIND,Basic Materials,Agricultural Inputs,68.91,1,1,17,23,14.15,129950057.06158447,-60.23,15403,16261,22174
1961,PATANJALI,Consumer Defensive,Packaged Foods,68.75,1,1,15,45,350.0,370912596312.8815,-45.22,4112715,7622673,5423664
1962,ORIENTALTL,Industrials,Building Products & Equipment,68.51,1,1,6,7,5.02,390323572.94388056,-58.13,66656,70728,82851
1963,MARATHON,Real Estate,Real Estate - Development,68.48,1,4,59,27,354.6,25814401895.25,-51.89,85519,71720,71260
1964,INOXWIND,Industrials,Specialty Industrial Machinery,68.15,1,1,10,3,73.9,133022467269.00531,-54.01,16700258,13086503,12502282
1965,SEPC,Industrials,Engineering & Construction,68.14,1,1,16,5,5.97,11692535925.202677,-56.52,12368294,13811923,24208835
1966,CRIZAC,Consumer Defensive,Education & Training Services,67.75,1,8,26,21,171.34,32273772727.20337,-55.83,227669,367746,343775
1967,SUPREME,Real Estate,Real Estate - Development,67.66,1,4,1,4,39.28,1756591999.5024033,-59.85,27655,32076,78077
1968,LGHL,Consumer Cyclical,Luxury Goods,67.61,1,5,25,78,174.15,10214374093.044434,-56.42,16016,22377,24115
1969,RPPINFRA,Industrials,Engineering & Construction,67.1,1,1,6,3,56.45,3049533957.0,-66.77,550973,241540,168913
1970,AWFIS,Industrials,Rental & Leasing Services,66.45,1,1,13,0,263.0,19454452550.887024,-58.87,230991,234541,239498
1971,BANG,Consumer Cyclical,Apparel Manufacturing,65.76,1,0,17,28,28.65,381036005.1727295,-53.84,14163,24001,83206
1972,KPITTECH,Technology,Software - Infrastructure,65.75,1,0,11,4,592.9,158762917443.88617,-55.35,1300282,4205646,3974273
1973,PRAXIS,Consumer Cyclical,Specialty Retail,65.24,1,11,3,9,5.41,1218928086.96774,-62.53,205441,154673,122889
1974,TECILCHEM,Financial Services,Shell Companies,64.07,1,1,2,2,9.14,188879149.92341042,-60.03,51309,33026,25054
1975,VEDL,Basic Materials,Other Industrial Metals & Mining,63.5,1,0,3,98,268.0,1033405754540.7816,-66.29,11452833,11870550,17697012
1976,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,63.16,1,2,1,26,155.29,2328244501.5733337,-65.41,16676,12287,18140
1977,ESSARSHPNG,Industrials,Marine Shipping,62.6,1,7,30,54,15.9,4193030905.2803307,-63.25,372085,331286,261886
1978,SOLARWORLD,Technology,Solar,62.43,0,15,15,4,149.82,17501808387.410522,-61.44,393093,373579,707923
1979,CHEMPLASTS,Basic Materials,Chemicals,62.32,0,5,3,13,175.14,31983984662.93332,-61.99,407828,498797,609593
