Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1780,NEXTMEDIA,Communication Services,Broadcasting,84.82,12,2,4,17,3.79,266233775.11588097,-55.31,20486,86681,54868
1781,MAANALU,Basic Materials,Aluminum,84.79,12,38,33,87,103.93,6889861515.651855,-43.74,67363,60383,66967
1782,ZEEL,Communication Services,Broadcasting,84.76,12,60,73,20,77.28,101296377153.8182,-37.75,16010160,27925922,28113358
1783,SHALBY,Healthcare,Medical Care Facilities,84.74,12,24,43,19,145.67,17500427595.399628,-46.97,164944,94546,81859
1784,GREENPANEL,Basic Materials,Lumber & Wood Production,84.73,12,5,14,29,169.08,23819145878.4124,-49.56,564165,449260,332883
1785,KRITI,Industrials,Building Products & Equipment,84.73,12,4,6,14,63.19,3563303664.7338867,-60.95,17758,25333,19398
1786,RALLIS,Basic Materials,Agricultural Inputs,84.72,12,11,9,69,202.62,42534235858.18878,-47.49,508565,628211,1000025
1787,USK,Industrials,Engineering & Construction,84.7,12,10,24,15,19.85,1204017838.5,-49.09,20945,18138,18719
1788,DRCSYSTEMS,Technology,Information Technology Services,84.69,12,10,13,37,12.67,1932130613.3149338,-46.49,54034,55842,55193
1789,ICRA,Financial Services,Financial Data & Stock Exchanges,84.69,12,24,22,48,4533.3,46239004420.0,-35.07,24430,33712,37805
1790,TEAMLEASE,Industrials,Staffing & Employment Services,84.6,12,17,39,17,1196.0,22022955313.041992,-43.05,10785,15437,27081
1791,PRECAM,Consumer Cyclical,Auto Parts,84.58,12,15,40,12,122.11,13169785443.002472,-53.39,243521,155914,141682
1792,TRF,Industrials,Specialty Industrial Machinery,84.56,12,22,10,24,216.31,2563587893.4021606,-46.59,14611,10355,20040
1793,RSSOFTWARE,Technology,Information Technology Services,84.51,12,5,33,0,32.39,815233036.9246445,-60.5,19217,35820,27722
1794,SRD,Basic Materials,Specialty Chemicals,84.51,12,7,3,14,40.88,2425620180.4733276,-55.08,42187,40132,32654
1795,MBEL,Industrials,Engineering & Construction,84.48,12,11,36,29,261.0,16933015406.889954,-51.3,159266,132622,193239
1796,LAXMICOT,Consumer Cyclical,Textile Manufacturing,84.48,12,9,12,3,13.4,242125098.4376049,-52.98,12774,32169,24062
1797,NAVKARURB,Basic Materials,Building Materials,84.46,12,3,12,0,0.93,976218672.4905441,-66.3,548689,623991,806336
1798,MOKSH,Consumer Cyclical,Luxury Goods,84.38,11,11,54,10,10.13,897788959.3233871,-39.16,142379,151333,130076
1799,FMNL,Real Estate,Real Estate Services,84.19,11,32,70,17,8.1,614219173.2659769,-43.55,99342,61734,47221
1800,SHYAMTEL,n/a,n/a,84.19,11,49,97,18,11.14,173300468.1298542,-56.18,3348,11088,7533
1801,GANESHCP,Consumer Defensive,Packaged Foods,84.17,11,8,22,27,164.48,6944560492.643372,-46.93,125267,174297,182510
1802,INDIAMART,Communication Services,Internet Content & Information,84.15,11,14,14,66,1652.4,105838022162.6289,-38.46,164960,101126,130290
1803,GTPL,Communication Services,Entertainment,84.14,11,3,3,5,56.07,6824257180.1609955,-55.14,55657,81115,78894
1804,JWL,Industrials,Railroads,84.13,11,19,16,30,233.16,105368170712.18092,-37.47,647163,624374,903058
1805,SAURASHCEM,Basic Materials,Building Materials,84.09,11,11,6,9,53.86,6194249987.818909,-58.05,67967,83718,340966
1806,SERVOTECH,Industrials,Electrical Equipment & Parts,83.94,11,20,69,15,71.67,21599815662.15515,-50.23,441935,347639,648658
1807,SUZLON,Industrials,Specialty Industrial Machinery,83.87,11,27,73,24,42.39,718534132295.7069,-36.55,46327359,42199725,53903199
1808,AWHCL,Industrials,Waste Management,83.87,11,8,31,34,387.95,12296286372.233002,-38.98,816801,320802,248837
1809,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.82,11,14,40,83,662.0,86527821724.10889,-35.24,72749,157250,227339
1810,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,83.78,11,30,28,42,32.65,3152562299.2858887,-42.6,587811,407904,410741
1811,KELLTONTEC,Technology,Software - Application,83.68,11,3,8,19,13.76,7487491881.385918,-55.61,2556647,4479581,3235599
1812,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,83.63,11,15,13,16,221.9,7368000000.0,-50.68,29686,28711,25211
1813,RSYSTEMS,Technology,Information Technology Services,83.6,11,7,1,15,239.6,29091139179.980225,-51.78,156319,169689,274404
1814,SHANTI,Consumer Defensive,Farm Products,83.6,11,14,21,4,5.7,78519421.90647125,-55.78,47040,40516,37927
1815,DIGITIDE,Industrials,Specialty Business Services,83.59,11,35,4,2,81.13,15092996066.560028,-67.93,211646,233991,298466
1816,ZENSARTECH,Technology,Information Technology Services,83.55,11,14,0,28,430.75,114714156662.51175,-50.43,6046395,2468585,2501582
1817,WSI,Industrials,Engineering & Construction,83.53,11,13,19,58,58.13,4729037368.806358,-41.22,58005,63451,63691
1818,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,83.48,10,14,36,61,6706.0,200137500000.0,-31.92,5691,10065,11843
1819,TMPV,Consumer Cyclical,Auto Manufacturers,83.44,10,6,14,6,300.5,1192420298714.1953,-59.38,9651324,9217925,8621320
1820,TREJHARA,Technology,Software - Application,83.32,10,16,5,16,135.22,3346199617.5,-52.53,15135,18547,33221
1821,IPL,Basic Materials,Agricultural Inputs,83.26,10,15,34,35,133.52,17272222437.80841,-45.69,3059996,1079501,800153
1822,VAKRANGEE,Technology,Information Technology Services,83.19,10,13,17,18,5.35,6293344336.689268,-47.29,1176968,1020879,1017562
1823,HERANBA,Basic Materials,Agricultural Inputs,83.19,10,9,6,18,171.49,7000756454.965103,-57.52,27196,55641,42581
1824,SURAJLTD,Basic Materials,Steel,83.17,10,17,5,53,197.01,4063975386.0427856,-46.29,810,2344,2096
1825,MINDTECK,Technology,Information Technology Services,83.1,10,14,53,45,159.65,6232351049.303604,-48.11,23843,26908,39885
1826,DECCANCE,Basic Materials,Building Materials,83.06,10,10,4,25,560.45,7755252716.97998,-51.89,50198,31871,29334
1827,DREAMFOLKS,Industrials,Airports & Air Services,82.98,10,4,2,1,63.91,3570678784.833313,-60.06,43580,50926,51150
1828,UNIENTER,Basic Materials,Chemicals,82.96,10,13,17,8,91.09,6834270347.769203,-44.13,3636,4693,7314
1829,SPENCERS,Consumer Cyclical,Department Stores,82.93,10,5,18,4,29.44,2975797141.1526833,-54.0,38460,40902,45150
1830,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.88,10,15,43,5,7.43,1966949973.1063843,-53.27,44668,70426,64180
1831,BPL,Technology,Consumer Electronics,82.86,10,24,37,6,45.09,2633915828.9951477,-50.6,40655,53329,47826
1832,POKARNA,Industrials,Building Products & Equipment,82.86,10,46,75,74,741.05,28725206000.0,-35.35,218416,110321,106799
1833,GAYAHWS,Industrials,Infrastructure Operations,82.85,10,14,31,86,1.88,450545570.8572507,-60.5,150231,242974,234103
1834,CHEMPLASTS,Basic Materials,Chemicals,82.84,10,1,0,28,199.4,31983984662.93332,-56.73,1116274,1135870,943051
1835,IRFC,Financial Services,Credit Services,82.81,10,12,10,24,81.0,1145062531613.7236,-40.95,7193120,7073781,7160586
1836,RETAIL,Consumer Defensive,Grocery Stores,82.8,10,2,3,4,17.25,136606586.87019348,-60.91,5222,4613,4398
1837,NIITMTS,Consumer Defensive,Education & Training Services,82.69,10,16,2,39,220.27,31654453641.790222,-50.38,266707,169025,162290
1838,ASHOKA,Industrials,Engineering & Construction,82.63,9,9,19,6,112.8,33931016009.819344,-47.41,557016,4187065,2771813
1839,HUBTOWN,Real Estate,Real Estate - Development,82.6,9,7,31,39,177.35,27706785494.740494,-51.5,276527,530504,498458
1840,SUNDARAM,Basic Materials,Paper & Paper Products,82.59,9,8,17,8,1.17,606563535.8822482,-50.84,284826,775202,629270
1841,RELAXO,Consumer Cyclical,Footwear & Accessories,82.58,9,48,77,11,298.3,100309806267.5011,-43.29,404759,259539,1309770
1842,NOVAAGRI,Basic Materials,Agricultural Inputs,82.49,9,6,4,2,23.11,2024545573.7661,-55.55,42371,50027,44795
1843,AJOONI,Consumer Defensive,Packaged Foods,82.44,9,24,6,43,3.28,694141736.078145,-44.78,363267,365311,340600
1844,BOHRAIND,Basic Materials,Agricultural Inputs,82.42,9,2,1,35,13.64,129950057.06158447,-61.66,13122,17560,18060
1845,HAPPSTMNDS,Technology,Information Technology Services,82.4,9,60,2,21,317.7,55980082422.54785,-50.83,719032,2452004,1970420
1846,PAKKA,Basic Materials,Paper & Paper Products,82.4,9,9,1,9,77.15,3407792367.1699524,-61.92,76303,263620,177950
1847,TREEHOUSE,Consumer Defensive,Education & Training Services,82.36,9,11,18,73,5.93,268673093.3649349,-46.09,20204,22057,23376
1848,BALAJEE,Consumer Cyclical,Packaging & Containers,82.36,9,6,24,3,25.68,2208122938.7465515,-57.13,29979,29641,30538
1849,CENTRUM,Financial Services,Financial Conglomerates,82.29,9,26,16,67,21.21,11226846431.195908,-48.81,191858,244398,306151
1850,INNOVANA,Technology,Software - Application,82.17,9,10,6,59,299.1,7114271126.098633,-47.04,37257,21495,13865
1851,ANNAPURNA,n/a,n/a,82.17,9,17,0,38,130.68,5299867000.0,-54.47,31117,51152,66236
1852,VERTOZ,n/a,n/a,82.15,9,3,11,0,36.84,3256638221.9696045,-57.53,38290,49491,46818
1853,LATENTVIEW,Industrials,Consulting Services,82.06,9,5,2,17,253.4,61260137803.0603,-51.03,531652,540476,737455
1854,RUSTOMJEE,Real Estate,Real Estate - Development,82.06,9,13,23,19,365.75,50463287121.0,-45.25,69620,60723,227438
1855,INDBANK,Financial Services,Capital Markets,82.06,9,38,46,74,26.14,1473799981.3705444,-44.56,53460,67688,51478
1856,GOCOLORS,Consumer Cyclical,Apparel Retail,82.05,9,21,25,0,317.55,17048987892.57959,-63.71,68728,133406,217123
1857,JSWHL,Financial Services,Asset Management,82.03,9,4,4,6,11333.0,120584528870.0,-50.27,8249,5841,4886
1858,SMLT,Industrials,Metal Fabrication,81.99,9,17,15,9,60.61,914338415.0333405,-51.35,5876,7831,6630
1859,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,81.92,8,7,20,11,6.65,454420353.377676,-53.43,15708,18380,21167
1860,DANGEE,Consumer Cyclical,Restaurants,81.84,8,12,26,27,2.7,454226257.34210014,-46.85,36329,47874,48796
1861,ZODIAC,,,81.78,8,7,20,5,229.94,,-50.27,10488,18132,14416
1862,CRIZAC,Consumer Defensive,Education & Training Services,81.68,8,4,9,18,176.5,32273772727.20337,-54.5,213489,273037,325405
1863,SEMAC,n/a,n/a,81.67,8,25,67,11,265.65,969326960.6530762,-53.23,570,792,584
1864,SAGCEM,Basic Materials,Building Materials,81.62,8,14,17,36,152.68,23205817194.366882,-49.0,54963,51334,51738
1865,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.6,8,7,9,25,592.6,46480235413.45215,-48.47,51537,222742,175524
1866,SGL,Consumer Cyclical,Textile Manufacturing,81.55,8,16,15,23,8.93,265140296.54942513,-57.05,13083,7835,8181
1867,ANUP,Industrials,Specialty Industrial Machinery,81.5,8,34,65,15,1698.4,42458697289.79785,-37.67,25152,23432,36911
1868,HLVLTD,Consumer Cyclical,Lodging,81.48,8,5,18,14,6.59,4654374849.216846,-51.0,243507,223587,201283
1869,MBLINFRA,Industrials,Engineering & Construction,81.46,8,10,24,7,21.72,3786605427.8121033,-58.61,24205,30485,28938
1870,DJML,Industrials,Specialty Business Services,81.44,8,8,87,69,72.7,4109946771.1805267,-41.75,103510,324700,355458
1871,WEBELSOLAR,Technology,Solar,81.33,8,16,56,19,73.93,43316487944.44206,-53.0,1515795,2169038,2044956
1872,INNOVISION,Industrials,Staffing & Employment Services,81.31,8,5,5,57,257.05,6793932487.510376,-45.31,16831,72821,51798
1873,MTNL,Communication Services,Telecom Services,81.29,8,10,22,7,24.36,17079300384.521484,-50.08,621031,897799,797915
1874,NACLIND,Basic Materials,Agricultural Inputs,81.18,8,56,85,70,139.23,46099088058.85391,-58.98,648404,490883,819920
1875,AERONEU,Consumer Cyclical,Packaging & Containers,81.13,8,52,77,66,67.2,2202462409.14917,-46.4,45997,41834,47026
1876,DISHTV,Communication Services,Entertainment,81.04,8,7,15,11,2.46,5173929687.382478,-58.93,1963320,1296778,1049194
1877,AGRITECH,Consumer Defensive,Farm Products,81.04,8,17,32,23,97.83,647341219.9401855,-47.74,2006,2590,2605
1878,QUICKHEAL,Technology,Software - Application,81.0,8,1,10,1,151.57,8312541711.555786,-59.19,320213,168641,120928
1879,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.99,7,5,10,1,137.43,8788783601.217377,-60.18,61920,96335,102582
1880,CAPACITE,Industrials,Engineering & Construction,80.93,7,29,54,23,198.25,17999510148.25,-40.64,228813,362402,386820
1881,VINNY,Consumer Cyclical,Textile Manufacturing,80.87,7,28,30,51,0.92,497813909.9431565,-39.87,304123,279373,315769
1882,SRTL,Consumer Cyclical,Textile Manufacturing,80.83,7,2,2,11,38.9,1610192951.2023926,-46.97,31837,38321,39315
1883,FILATFASH,Consumer Cyclical,Apparel Manufacturing,80.81,7,1,1,0,0.18,1500133150.1099334,-73.53,14862868,23925669,19845672
1884,PRUDMOULI,Consumer Defensive,Confectioners,80.7,7,22,11,0,13.8,457655866.4665222,-62.7,11900,17484,14140
1885,DIGISPICE,Financial Services,Financial Conglomerates,80.67,7,8,39,20,16.5,3615094531.874834,-53.52,140787,89831,83980
1886,IRCON,Industrials,Engineering & Construction,80.63,7,17,19,22,110.13,118570819054.77737,-41.88,1725815,1443117,1316407
1887,SECURKLOUD,Technology,Software - Application,80.59,7,8,20,51,16.61,583683246.4087582,-51.4,23355,18192,17570
1888,HPL,Industrials,Electrical Equipment & Parts,80.55,7,16,31,13,280.55,21444212081.0,-53.82,84178,83532,88135
1889,AWFIS,Industrials,Rental & Leasing Services,80.54,7,3,8,1,269.05,19454452550.887024,-57.92,3082140,1222790,811011
1890,GLOBALVECT,Industrials,Airports & Air Services,80.48,7,15,33,19,137.46,2085299957.2753906,-44.57,8326,7537,13586
1891,FINOPB,Financial Services,Banks - Regional,80.47,7,12,4,1,132.68,13902466034.950073,-60.86,203763,271839,1783772
1892,SOMICONVEY,Industrials,Specialty Industrial Machinery,80.43,7,13,25,21,91.51,1183228070.394043,-45.98,28548,50825,37665
1893,JISLJALEQS,Industrials,Conglomerates,80.34,7,17,21,5,28.9,22276706938.4563,-51.02,4005708,4579701,3581032
1894,MIDWESTLTD,Basic Materials,Building Materials,80.29,7,36,43,76,993.4,44629677341.53516,-46.59,32623,25126,20200
1895,SYNGENE,Healthcare,Diagnostics & Research,80.23,7,12,13,5,381.85,163677906744.0157,-47.59,823958,643445,1103512
1896,TOLINS,Consumer Cyclical,Auto Parts,80.12,7,11,12,16,91.58,4057556823.1286163,-54.66,32420,39502,36713
1897,FISCHER,Healthcare,Medical Devices,80.1,7,11,4,14,35.03,24832316032.959785,-71.91,1443881,1002321,1580908
1898,KRITIKA,Basic Materials,Steel,80.02,7,10,21,7,5.0,1456551544.1322327,-54.95,104138,103934,139655
1899,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,79.98,7,10,3,8,137.76,12649349864.94252,-53.64,526281,376042,485468
1900,KAMOPAINTS,Basic Materials,Steel,79.92,6,8,25,2,4.27,1496950062.75177,-60.32,226795,272900,248423
1901,FIBERWEB,Consumer Cyclical,Textile Manufacturing,79.8,6,4,7,54,26.48,876131744.0865326,-49.53,18063,31249,25680
1902,RTNINDIA,Consumer Cyclical,Internet Retail,79.74,6,11,12,8,27.45,43636048813.16682,-57.11,1420031,1577540,1373960
1903,SHAH,Basic Materials,Steel,79.73,6,5,35,92,3.25,4336675262.791782,-44.73,1801478,8586602,8346720
1904,JKLAKSHMI,Basic Materials,Building Materials,79.7,6,10,8,22,511.2,71072683885.0,-49.17,86797,126288,193378
1905,SADBHAV,Industrials,Engineering & Construction,79.59,6,6,18,26,7.71,1355409336.3622665,-56.81,169184,254340,276149
1906,KHAICHEM,Basic Materials,Agricultural Inputs,79.37,6,19,5,15,50.13,4738892371.19751,-63.09,170812,278430,214072
1907,OSWALGREEN,Financial Services,Asset Management,79.31,6,3,3,12,20.2,5318517468.484192,-57.01,108215,108879,183675
1908,AFCONS,Industrials,Engineering & Construction,79.17,6,12,16,15,258.3,105168019724.00848,-46.12,5149548,2183156,2268387
1909,IXIGO,Consumer Cyclical,Travel Services,79.15,6,19,57,51,163.9,80978320568.02377,-51.67,1391623,1186568,1166696
1910,RTNPOWER,Utilities,Utilities - Independent Power Producers,79.07,6,13,27,31,7.11,46344014186.35985,-47.68,16602153,20694461,17131800
1911,RVNL,Industrials,Engineering & Construction,79.06,6,8,3,23,211.77,468149560507.80945,-47.15,4405963,4271972,4423304
1912,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,79.02,6,15,17,6,476.8,68239074645.0,-48.16,1849142,835726,665824
1913,XELPMOC,Technology,Information Technology Services,79.0,6,7,14,57,74.03,1201570872.8015747,-52.39,10056,12156,10941
1914,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,78.96,6,8,7,21,677.45,43544594589.02887,-49.82,306453,282818,239171
1915,DEVIT,Technology,Information Technology Services,78.83,6,12,14,14,23.24,1469402006.7791595,-54.33,28264,35697,49572
1916,NETWORK18,Communication Services,Entertainment,78.81,6,15,9,10,27.14,44203238926.74565,-55.44,3358780,5998247,4754033
1917,BYKE,Consumer Cyclical,Lodging,78.77,6,2,5,5,30.35,1591381919.9201584,-58.46,30234,35156,30444
1918,KSCL,Basic Materials,Agricultural Inputs,78.7,6,18,26,39,710.7,42644646049.5,-41.98,53351,113560,106718
1919,TIGERLOGS,n/a,n/a,78.69,6,12,52,6,26.87,2863032991.9338226,-52.6,73510,226281,178951
1920,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,78.67,5,11,45,26,657.9,16494059085.107422,-48.48,32938,28067,31437
1921,VIKRAMSOLR,Technology,Solar,78.61,5,7,3,8,163.34,66238381952.61781,-59.96,1245139,4733594,3767287
1922,DNAMEDIA,Communication Services,Publishing,78.48,5,4,7,9,2.5,328405365.72979546,-57.34,55669,53276,53304
1923,CEWATER,Utilities,Utilities - Regulated Water,78.44,5,10,17,5,274.4,6174721241.8697815,-58.17,191114,163717,131014
1924,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.37,5,19,16,37,378.45,83623969353.32812,-43.37,161779,164194,157603
1925,CIFL,Financial Services,Credit Services,78.36,5,4,8,6,21.34,7840678516.64772,-46.23,215227,162420,136730
1926,CMSINFO,Industrials,Specialty Business Services,78.19,5,4,9,24,234.12,43841368391.550446,-52.31,1183496,1077915,889705
1927,TOUCHWOOD,Communication Services,Advertising Agencies,78.19,5,5,5,23,61.85,745657053.4851837,-51.68,579,1533,1560
1928,ABLBL,Consumer Cyclical,Apparel Retail,78.16,5,7,10,21,79.81,114188138460.6071,-47.26,612417,793402,774989
1929,REPRO,Industrials,Specialty Business Services,77.76,5,7,16,34,301.35,5335031114.643005,-48.92,23989,19153,21795
1930,INOXWIND,Industrials,Specialty Industrial Machinery,77.72,5,3,10,3,75.02,133022467269.00531,-53.31,8702265,12065665,12177191
1931,MKPL,Consumer Defensive,Packaged Foods,77.64,5,5,20,30,4.04,1557948445.250229,-54.35,90679,90181,102557
1932,ADVENTHTL,Consumer Cyclical,Lodging,77.63,5,6,1,1,130.36,7676612117.273499,-62.22,137727,181836,161427
1933,BIGBLOC,Industrials,Building Products & Equipment,77.63,5,14,22,20,39.97,6760242062.5,-50.04,42263,40821,44265
1934,MHRIL,Consumer Cyclical,Resorts & Casinos,77.58,5,12,8,37,201.39,44136964096.237366,-45.41,130348,118996,146258
1935,GSS,Technology,Information Technology Services,77.54,5,7,10,2,10.51,312520859.8699236,-69.06,44182,52527,52417
1936,TARACHAND,Industrials,Farm & Heavy Construction Machinery,77.53,5,6,15,45,45.97,4334581383.304977,-55.66,43094,49339,105980
1937,RPOWER,Utilities,Utilities - Independent Power Producers,77.24,5,4,11,2,21.03,99506647233.22002,-62.94,15739892,18722487,18896652
1938,MFML,Consumer Cyclical,Textile Manufacturing,77.24,5,3,12,54,18.22,199130156.25,-50.74,5121,3847,4461
1939,DBEIL,Industrials,Engineering & Construction,77.23,5,1,13,0,6.8,3493564500.0,-63.36,314617,326962,252723
1940,ODIGMA,Communication Services,Advertising Agencies,77.18,4,20,6,9,21.1,707066165.2331352,-62.38,20725,18278,14727
1941,ZAGGLE,Technology,Software - Infrastructure,77.13,4,4,1,10,179.86,26939390449.679657,-56.93,1067828,4526333,2934089
1942,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,77.08,4,30,60,20,235.15,4504539999.918213,-48.86,61161,72719,82333
1943,PAVNAIND,Consumer Cyclical,Auto Parts,77.01,4,9,4,2,15.5,2245037721.2905884,-66.3,115512,98666,99097
1944,SPCENET,Financial Services,Capital Markets,77.0,4,2,3,1,3.39,1992753354.5856476,-69.84,660674,860995,732845
1945,CEINSYS,Industrials,Engineering & Construction,76.83,4,5,21,80,712.05,18216811697.463318,-43.03,66881,70910,65317
1946,INDOUS,Basic Materials,Agricultural Inputs,76.79,4,2,2,32,78.1,1704019027.3132324,-57.11,6219,13431,18616
