Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1654,ROHLTD,Consumer Cyclical,Lodging,83.92,14,24,25,46,310.95,8527870939.030457,-47.6,20604,26714,31236
1655,SUMMITSEC,Financial Services,Capital Markets,83.91,14,17,14,38,1482.8,16231918540.111816,-40.57,2978,2293,3159
1656,HPAL,Basic Materials,Specialty Chemicals,83.87,14,22,25,15,33.29,3058510012.263832,-37.19,42741,39213,44157
1657,TECHNOE,Industrials,Engineering & Construction,83.85,14,24,81,29,991.8,115345916073.52747,-37.03,112691,181477,362330
1658,AMJLAND,Real Estate,Real Estate - Development,83.84,14,9,18,19,37.99,1557590068.8171387,-38.97,6153,9169,9629
1659,AURIONPRO,Technology,Software - Application,83.79,14,24,7,10,825.45,45576009012.493286,-45.23,77429,218772,206267
1660,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,83.72,14,16,31,40,509.0,14710141229.0,-35.65,35746,58888,43159
1661,EIDPARRY,Basic Materials,Agricultural Inputs,83.71,14,3,30,60,758.0,134890414536.0,-39.2,282031,362691,369530
1662,GHCL,Basic Materials,Chemicals,83.68,14,14,28,40,436.2,39984004547.349976,-34.62,117401,210687,267819
1663,MEDIASSIST,Healthcare,Healthcare Plans,83.63,14,23,6,20,340.05,25402360460.21228,-42.76,93938,113531,132100
1664,MCLOUD,Technology,Information Technology Services,83.62,14,16,5,0,26.61,15675076422.738037,-71.84,2842708,14405523,9579512
1665,BRIGADE,Real Estate,Real Estate - Development,83.59,14,10,32,18,525.45,171382026027.02435,-34.48,346822,1056813,765137
1666,DEVYANI,Consumer Cyclical,Restaurants,83.56,14,15,28,11,112.3,138459142291.93365,-41.2,1265312,2867799,2282057
1667,HGM,Technology,Information Technology Services,83.55,14,18,35,58,46.73,588563035.7944794,-43.29,3680,4286,8151
1668,KOHINOOR,Consumer Defensive,Packaged Foods,83.54,14,31,31,14,22.92,849679470.4283333,-36.79,113205,119597,98059
1669,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.48,14,42,66,21,10.03,11765507326.83675,-33.31,2612987,2423392,2962629
1670,INDIAMART,Communication Services,Internet Content & Information,83.48,14,24,37,62,1759.9,105838022162.6289,-34.45,177335,133569,101916
1671,ZENSARTECH,Technology,Information Technology Services,83.47,13,1,3,38,505.9,114714156662.51175,-41.78,7691727,8210757,5209315
1672,LPDC,Real Estate,Real Estate Services,83.45,13,35,62,24,6.1,818273263.2071114,-35.52,55299,38711,34823
1673,SIGNATURE,Real Estate,Real Estate - Development,83.39,13,4,27,19,768.35,108096104642.38257,-35.29,1005587,588436,459468
1674,ORISSAMINE,Basic Materials,Steel,83.38,13,33,24,40,3747.0,22482000000.0,-38.96,4908,7564,6878
1675,FCSSOFT,Technology,Information Technology Services,83.33,13,16,20,4,1.55,2598520679.3928623,-40.61,1189528,816540,882040
1676,PRAKASHSTL,Basic Materials,Steel,83.28,13,22,30,31,4.01,701751603.9544106,-38.96,81695,105751,110999
1677,JUNIPER,Consumer Cyclical,Lodging,83.25,13,7,12,28,193.07,42958536908.53613,-38.5,207957,146399,149060
1678,TOLINS,Consumer Cyclical,Auto Parts,83.24,13,11,12,17,102.7,4057556823.1286163,-49.16,37930,85265,105446
1679,HMAAGRO,Consumer Defensive,Packaged Foods,83.18,13,5,21,30,21.34,10686426968.211403,-37.68,237848,458683,430476
1680,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,83.14,13,16,7,0,24.47,1346510891.304016,-53.39,20711,23016,25632
1681,IITL,Financial Services,Credit Services,83.1,13,9,56,12,132.02,2976727647.3335266,-38.88,95841,108110,101930
1682,RAJMET,Basic Materials,Copper,83.07,13,34,30,31,3.36,928972770.9960938,-38.69,250843,243335,278210
1683,FLAIR,Industrials,Business Equipment & Supplies,83.06,13,28,73,81,252.5,26612332945.0,-29.27,148899,166582,180163
1684,WIPRO,Technology,Information Technology Services,83.03,13,4,21,67,175.12,1752112280141.2805,-35.88,13035276,18976320,25725968
1685,LAXMICOT,Consumer Cyclical,Textile Manufacturing,83.03,13,11,10,2,14.12,242125098.4376049,-50.46,10652,17391,15516
1686,EMUDHRA,Technology,Software - Application,83.0,13,12,10,9,455.75,37391339253.25,-44.84,119629,301516,202013
1687,ARIHANTSUP,Real Estate,Real Estate - Development,82.99,13,19,14,6,262.6,11357447900.576996,-43.53,35114,22666,207782
1688,DIGITIDE,Industrials,Specialty Business Services,82.97,13,2,1,2,101.22,15092996066.560028,-59.99,324086,3509445,2211945
1689,PNC,Communication Services,Entertainment,82.97,13,28,19,43,19.35,279936455.51872253,-52.39,30966,16755,13939
1690,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,82.96,12,58,30,29,51.9,1118994446.2988434,-37.08,7613,9564,10406
1691,CMSINFO,Industrials,Specialty Business Services,82.95,12,14,8,22,273.9,43841368391.550446,-44.21,592252,583622,490955
1692,AIRAN,Technology,Information Technology Services,82.93,12,10,22,2,15.03,1879050566.6160583,-48.55,36941,56102,61032
1693,CAMLINFINE,Basic Materials,Specialty Chemicals,82.85,12,21,5,38,124.47,23909643304.596832,-55.67,555245,955458,1459978
1694,GREENPANEL,Basic Materials,Lumber & Wood Production,82.72,12,23,41,32,194.24,23819145878.4124,-42.05,176690,157461,202536
1695,ABLBL,Consumer Cyclical,Apparel Retail,82.65,12,12,17,17,94.01,114188138460.6071,-37.88,490326,789929,925856
1696,SHRADHA,Real Estate,Real Estate - Development,82.64,12,9,7,15,34.79,2039926245.9023285,-49.94,356808,126005,95642
1697,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.63,12,15,53,3,234.57,22572314554.688416,-43.46,594286,1621824,1374504
1698,KRSNAA,Healthcare,Diagnostics & Research,82.56,12,7,9,55,544.8,17672588109.620117,-39.09,47098,52092,64013
1699,KPEL,Industrials,Engineering & Construction,82.53,12,52,57,14,302.8,20529263549.586487,-43.96,151516,175146,196357
1700,THOMASCOOK,Consumer Cyclical,Travel Services,82.48,12,22,1,29,97.85,46236471798.33561,-46.1,716732,1207144,3720295
1701,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,82.48,12,46,11,29,23.79,2486530895.690918,-41.44,72727,73705,78450
1702,RENUKA,Consumer Defensive,Confectioners,82.48,12,5,69,35,22.23,47316326679.4447,-33.64,3120639,5430373,6408387
1703,WSI,Industrials,Engineering & Construction,82.46,12,15,40,57,62.31,4729037368.806358,-37.0,55193,42645,39389
1704,IRCTC,Consumer Cyclical,Travel Services,82.44,12,10,11,43,495.05,396039990234.375,-33.99,865459,819870,862016
1705,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,82.37,12,3,2,46,241.85,3280166890.5308533,-45.97,15080,32624,30250
1706,TRF,Industrials,Specialty Industrial Machinery,82.34,12,12,17,37,232.96,2563587893.4021606,-42.48,51982,32095,23791
1707,JWL,Industrials,Railroads,82.25,12,15,21,60,246.55,105368170712.18092,-33.87,563533,1082899,1548060
1708,AGARIND,Basic Materials,Specialty Chemicals,82.14,12,36,0,14,477.7,7145335987.890198,-52.51,37787,180858,204309
1709,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,82.09,12,23,25,37,55.83,605818049.4689941,-41.17,2245,2742,3451
1710,NILAINFRA,Real Estate,Real Estate - Development,82.02,11,25,26,25,7.32,2883269011.6155624,-39.8,133724,235546,205147
1711,TRANSRAILL,Industrials,Engineering & Construction,81.99,11,19,72,37,482.7,64805384906.36749,-43.6,233355,415463,544819
1712,MEIL,Industrials,Electrical Equipment & Parts,81.87,11,23,8,1,284.65,8315286155.081787,-50.38,12699,14989,17522
1713,JISLDVREQS,Industrials,Conglomerates,81.86,11,34,28,19,21.28,15609098644.941519,-40.02,18206,27357,27031
1714,AFCONS,Industrials,Engineering & Construction,81.8,11,21,30,23,285.95,105168019724.00848,-40.35,3141342,1306442,1767753
1715,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,81.71,11,9,16,35,808.05,36327684304.40576,-43.01,99490,81519,130319
1716,SUNTECK,Real Estate,Real Estate - Development,81.66,11,18,22,62,306.25,44970370156.25,-35.25,708069,486285,448196
1717,MITTAL,Consumer Cyclical,Textile Manufacturing,81.61,11,16,4,2,0.91,403949716.8917611,-50.0,327718,458077,796846
1718,FIBERWEB,Consumer Cyclical,Textile Manufacturing,81.58,11,3,48,36,30.43,876131744.0865326,-42.0,15333,21188,33210
1719,SOMICONVEY,Industrials,Specialty Industrial Machinery,81.58,11,35,20,4,97.31,1183228070.394043,-42.56,28382,55536,38994
1720,DHUNINV,Financial Services,Capital Markets,81.55,11,9,5,9,864.7,5272229891.028442,-45.03,1705,2140,1585
1721,SECURKLOUD,Technology,Software - Application,81.55,11,7,53,58,17.47,583683246.4087582,-48.89,14551,17541,17236
1722,RALLIS,Basic Materials,Agricultural Inputs,81.53,11,14,52,78,218.72,42534235858.18878,-43.32,2448830,1173826,843913
1723,SWANCORP,Industrials,Conglomerates,81.48,11,8,7,52,310.3,97265667899.422,-38.68,583729,1113429,918115
1724,SUNDARAM,Basic Materials,Paper & Paper Products,81.47,11,13,11,30,1.28,606563535.8822482,-46.22,311767,320776,349037
1725,HINDCON,Basic Materials,Specialty Chemicals,81.43,11,11,16,6,20.51,1063229304.6832085,-45.67,9089,12634,14391
1726,JUBLFOOD,Consumer Cyclical,Restaurants,81.39,11,4,18,26,418.25,275072383465.25,-37.62,1463545,2476602,3763382
1727,KNRCON,Industrials,Engineering & Construction,81.32,11,21,3,12,121.22,34091258555.303955,-44.9,530880,977010,1240398
1728,NAGREEKCAP,Financial Services,Asset Management,81.27,11,44,80,47,22.67,286745763.22517395,-46.97,4897,9607,11106
1729,UNIECOM,Technology,Software - Application,81.25,10,11,11,34,84.38,9482554309.081383,-45.84,235282,609489,1317554
1730,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.0,10,1,5,63,129.7,42973720219.4559,-42.1,14887522,5423078,4500871
1731,RADIANTCMS,Industrials,Specialty Business Services,80.99,10,15,14,28,36.93,3940723001.1446686,-40.82,143864,117109,119068
1732,IRCON,Industrials,Engineering & Construction,80.98,10,18,40,65,126.07,118570819054.77737,-33.47,1005489,1562918,1642930
1733,UNITECH,Real Estate,Real Estate - Diversified,80.94,10,34,24,3,4.38,11459398885.271893,-44.77,2682586,5145152,6037400
1734,TNTELE,Technology,Communication Equipment,80.85,10,19,29,19,9.14,417524355.6833267,-55.39,29071,21436,19224
1735,DOLLAR,Consumer Cyclical,Apparel Manufacturing,80.81,10,17,26,39,258.0,14632758960.0,-34.85,118130,207898,180629
1736,JISLJALEQS,Industrials,Conglomerates,80.7,10,18,5,8,30.37,22276706938.4563,-48.53,1561866,3196250,3644463
1737,GODIGIT,Financial Services,Insurance - Property & Casualty,80.65,10,25,42,69,256.2,236856663027.58856,-32.83,1158638,737423,876716
1738,GALLANTT,Basic Materials,Steel,80.63,10,84,98,86,521.2,125755631479.32404,-45.02,266693,154715,168327
1739,NCC,Industrials,Engineering & Construction,80.63,10,25,35,8,137.09,86071486449.67712,-39.33,1358180,1758247,1812771
1740,ASHOKA,Industrials,Engineering & Construction,80.59,10,19,10,14,120.87,33931016009.819344,-43.65,566455,2089379,1559195
1741,BATAINDIA,Consumer Cyclical,Footwear & Accessories,80.55,10,10,3,19,689.95,88677577791.9397,-46.2,285520,775756,516814
1742,MOIL,Basic Materials,Other Industrial Metals & Mining,80.48,10,16,31,83,268.85,54707000219.325165,-33.6,280519,365039,412956
1743,INFY,Technology,Information Technology Services,80.47,10,2,8,81,1040.9,4215773731220.17,-39.76,13166253,13832402,14478277
1744,THEINVEST,Financial Services,Capital Markets,80.46,10,8,21,8,95.21,4973981432.740822,-45.26,3893,7149,11453
1745,CAPTRUST,Financial Services,Credit Services,80.45,10,2,0,0,14.65,496275900.9275265,-78.46,71804,32744,27047
1746,MOKSH,Consumer Cyclical,Luxury Goods,80.37,10,37,51,68,10.72,897788959.3233871,-35.62,149615,135745,109210
1747,BLS,Industrials,Specialty Business Services,80.35,10,14,38,17,233.6,96131600812.5325,-43.7,1044345,1402928,2003196
1748,DEVX,Real Estate,Real Estate Services,80.33,9,5,44,18,33.9,3208023418.896904,-47.07,68922,86197,87760
1749,CUBEXTUB,Basic Materials,Copper,80.33,9,20,67,97,76.99,1102417854.6613693,-46.42,34482,51026,73454
1750,PRSMJOHNSN,Basic Materials,Building Materials,80.33,9,13,56,43,108.02,54372576081.86539,-38.62,127800,151150,336466
1751,GANESHCP,Consumer Defensive,Packaged Foods,80.19,9,21,14,9,171.84,6944560492.643372,-44.56,97828,80444,84903
1752,KEEPLEARN,Consumer Defensive,Education & Training Services,80.12,9,15,5,15,1.85,288067357.26246536,-43.77,54157,38268,42564
1753,DANGEE,Consumer Cyclical,Restaurants,80.07,9,26,42,5,2.95,454226257.34210014,-41.93,38659,51937,63433
1754,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,80.06,9,19,22,33,0.75,116257200.0,-40.0,151866,146456,157192
1755,SAKUMA,Consumer Defensive,Farm Products,80.03,9,46,10,3,1.64,2602412890.071745,-47.1,517904,682360,796095
1756,ALOKINDS,Consumer Cyclical,Textile Manufacturing,80.0,9,13,17,42,12.07,59930450124.79888,-40.04,4369911,5161450,7152390
1757,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,79.99,9,14,18,71,27.01,466235982.0108681,-43.14,14499,13559,14487
1758,VCL,Consumer Cyclical,Textile Manufacturing,79.99,9,60,90,99,0.99,181914699.55239773,-62.78,445255,363090,343779
1759,INDOTHAI,Financial Services,Capital Markets,79.99,9,25,85,77,216.3,27820114889.511566,-53.62,1772539,1429103,1249164
1760,PGHH,Consumer Defensive,Household & Personal Products,79.97,9,7,13,46,8974.5,291318875232.0,-38.28,13921,17352,15745
1761,TOUCHWOOD,Communication Services,Advertising Agencies,79.94,9,4,7,62,67.29,745657053.4851837,-47.43,511,1889,1908
1762,URJA,Technology,Solar,79.85,9,24,43,15,9.22,5137439468.790054,-38.12,664204,1182758,1145645
1763,ORIENTCEM,Basic Materials,Building Materials,79.83,9,6,2,5,133.8,27490531634.413773,-50.04,227300,219028,207662
1764,IRFC,Financial Services,Credit Services,79.77,9,9,22,63,87.62,1145062531613.7236,-36.12,6112246,13244240,11286393
1765,KELLTONTEC,Technology,Software - Application,79.73,9,10,11,5,14.09,7487491881.385918,-54.55,1405672,1580244,2698791
1766,TOTAL,Industrials,Integrated Freight & Logistics,79.7,9,5,12,69,49.98,806026153.1376572,-43.13,7695,9295,7356
1767,CLEAN,Basic Materials,Specialty Chemicals,79.67,9,16,14,21,721.0,76629696920.0,-42.63,258775,387486,323238
1768,CRIZAC,Consumer Defensive,Education & Training Services,79.6,8,10,8,33,184.44,32273772727.20337,-52.46,345494,312848,361844
1769,ALANKIT,Technology,Information Technology Services,79.57,8,10,13,7,7.96,2158418486.3438606,-49.78,81088,117009,137058
1770,SGL,Consumer Cyclical,Textile Manufacturing,79.57,8,8,45,17,9.74,265140296.54942513,-53.15,10460,18217,25252
1771,DUCON,Industrials,Specialty Industrial Machinery,79.57,8,31,8,2,3.01,978026013.7712681,-53.33,185837,309401,295522
1772,DNAMEDIA,Communication Services,Publishing,79.52,8,3,7,11,2.79,328405365.72979546,-52.39,20886,33599,35393
1773,SWIGGY,Consumer Cyclical,Internet Retail,79.51,8,1,8,33,251.42,655214263376.6113,-46.96,17128656,16858814,14304758
1774,RTNINDIA,Consumer Cyclical,Internet Retail,79.49,8,21,16,14,31.6,43636048813.16682,-50.62,852597,1567469,2316354
1775,VISHWARAJ,Consumer Defensive,Confectioners,79.49,8,15,10,8,5.19,1130525775.464201,-49.12,125569,230916,213448
1776,TFL,Financial Services,Mortgage Finance,79.43,8,12,20,59,10.41,573759571.1299362,-43.73,10123,25725,18336
1777,MTNL,Communication Services,Telecom Services,79.41,8,32,17,27,27.11,17079300384.521484,-44.45,862331,1458997,1503976
1778,SAPPHIRE,Consumer Cyclical,Restaurants,79.4,8,8,19,4,179.12,57633289239.476074,-48.51,1003473,1053774,1118631
1779,SURAJEST,Real Estate,Real Estate - Development,79.29,8,8,26,14,193.56,9280412351.704529,-44.59,37253,70254,77577
1780,PRABHA,Energy,Oil & Gas E&P,79.26,8,11,21,10,139.86,20499670359.00093,-49.69,19598,32875,46209
1781,SYNGENE,Healthcare,Diagnostics & Research,79.24,8,9,16,11,406.65,163677906744.0157,-44.19,900047,836976,887904
1782,NEXTMEDIA,Communication Services,Broadcasting,79.14,8,4,4,20,3.98,266233775.11588097,-53.07,9380,7376,13994
1783,TARACHAND,Industrials,Farm & Heavy Construction Machinery,78.91,8,23,26,49,54.99,4334581383.304977,-46.96,63128,88234,106297
1784,SBGLP,Real Estate,Real Estate - Development,78.9,8,12,4,26,24.42,4234829478.0306244,-46.06,22180,30802,56720
1785,GOCOLORS,Consumer Cyclical,Apparel Retail,78.82,8,41,0,1,324.15,17048987892.57959,-62.95,267775,945519,1821468
1786,OSWALSEEDS,Basic Materials,Agricultural Inputs,78.81,8,7,31,54,10.03,917444075.5748749,-50.54,54395,48666,65660
1787,FISCHER,Healthcare,Medical Devices,78.76,7,1,2,0,37.94,24832316032.959785,-69.57,2540165,2428794,1898810
1788,ACL,Basic Materials,Building Materials,78.76,7,20,34,33,47.06,4337621034.979172,-57.21,11163,14816,13963
1789,MHRIL,Consumer Cyclical,Resorts & Casinos,78.74,7,10,10,51,218.85,44136964096.237366,-40.67,228978,199644,443512
1790,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,78.61,7,11,10,50,714.95,43544594589.02887,-47.04,75036,104749,172185
1791,INVENTURE,Financial Services,Capital Markets,78.6,7,8,7,12,0.89,934499984.9796295,-48.26,941517,1027082,1013083
1792,XELPMOC,Technology,Information Technology Services,78.6,7,12,27,91,81.19,1201570872.8015747,-47.79,9241,14260,20249
1793,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,78.6,7,30,19,6,7.04,454420353.377676,-50.7,29195,33564,30291
1794,TVVISION,Communication Services,Broadcasting,78.58,7,3,16,64,4.7,182099142.6100731,-62.1,13095,13286,14415
1795,BAGFILMS,Communication Services,Broadcasting,78.52,7,13,15,30,4.54,989348120.2870846,-43.25,45846,89370,80062
1796,JKLAKSHMI,Basic Materials,Building Materials,78.51,7,9,10,56,572.5,71072683885.0,-43.07,132729,160784,174261
1797,SALASAR,Basic Materials,Steel,78.43,7,9,36,40,5.97,10435262864.565434,-45.68,2662630,7656883,5884690
1798,VAKRANGEE,Technology,Information Technology Services,78.29,7,25,17,7,5.81,6293344336.689268,-42.76,1125352,1270898,1408381
1799,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,78.27,7,8,2,4,402.3,97749742697.46918,-49.96,254000,188775,177223
1800,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,78.23,7,18,5,22,80.52,10124768688.171486,-48.86,656977,1337160,1102955
1801,GLOBALVECT,Industrials,Airports & Air Services,78.18,7,25,31,21,148.95,2085299957.2753906,-39.94,6158,8820,8148
1802,TRACXN,Technology,Software - Application,78.15,7,8,5,4,29.7,3175482174.87241,-50.0,83398,126723,124639
1803,MANINFRA,Industrials,Engineering & Construction,78.13,7,22,35,9,96.68,39026477826.58924,-47.67,735123,1712014,1772098
1804,EXCELSOFT,Technology,Software - Application,78.13,7,9,52,1,74.38,8559959802.231903,-47.84,301482,947325,1157202
1805,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,78.11,7,22,4,9,6.94,347702601.5268159,-50.71,30668,28127,27510
1806,SHREYANIND,Basic Materials,Paper & Paper Products,78.1,7,4,33,32,138.65,1916773773.121643,-43.92,9469,9125,7690
1807,KALPATARU,Real Estate,Real Estate - Development,77.93,6,26,28,31,266.35,54847350727.39871,-37.96,171968,122883,101543
1808,FOODSIN,Consumer Defensive,Packaged Foods,77.89,6,11,20,6,55.05,4047912211.7998734,-50.85,77368,115814,98842
1809,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,77.76,6,38,12,0,417.1,159581348678.18878,-59.85,760132,1617484,1520566
1810,NDL,Consumer Cyclical,Textile Manufacturing,77.72,6,29,24,25,2.31,3329799498.318329,-39.21,631976,1060455,1005798
1811,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.7,6,7,33,46,676.85,46480235413.45215,-41.15,89175,84598,85909
1812,BELLACASA,Consumer Cyclical,Textile Manufacturing,77.7,6,2,2,18,239.5,3206306250.0,-51.84,19034,15174,14250
1813,BSOFT,Technology,Information Technology Services,77.61,6,6,46,77,282.4,78953274227.18161,-40.42,1687156,2028440,1837073
1814,ANMOL,Energy,Thermal Coal,77.58,6,24,21,16,10.14,577109500.5399227,-42.84,30693,157853,106616
1815,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,77.46,6,4,26,5,22.05,679480472.5896835,-50.89,11644,13647,14301
1816,KRITIKA,Basic Materials,Steel,77.43,6,10,11,14,5.47,1456551544.1322327,-50.72,103205,128739,121863
1817,ALMONDZ,Financial Services,Capital Markets,77.31,6,9,44,7,12.86,2249210802.112934,-44.09,47303,103685,97740
1818,RACE,Industrials,Waste Management,77.2,6,7,11,0,109.25,1885349100.0,-58.22,4107,3019,7742
1819,A2ZINFRA,Industrials,Engineering & Construction,77.19,6,4,74,35,12.46,2211928587.4519405,-45.83,272867,194945,224960
