Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1822,MTNL,Communication Services,Telecom Services,79.22,9,8,16,8,26.35,17079300384.521484,-46.0,597308,831913,1254003
1823,DEVIT,Technology,Information Technology Services,79.14,9,17,27,1,26.09,1469402006.7791595,-48.73,32751,69200,69371
1824,RUSTOMJEE,Real Estate,Real Estate - Development,79.13,8,20,11,26,371.45,50463287121.0,-44.39,937770,335444,375127
1825,SAKUMA,Consumer Defensive,Farm Products,79.03,8,9,8,11,1.62,2602412890.071745,-47.74,826770,690730,742510
1826,NDL,Consumer Cyclical,Textile Manufacturing,78.98,8,8,18,23,2.32,3329799498.318329,-38.95,885473,782585,952790
1827,SALZERELEC,Industrials,Electrical Equipment & Parts,78.89,8,21,40,20,570.25,10184372591.003723,-40.89,95389,55340,49961
1828,RAMKY,Industrials,Engineering & Construction,78.86,8,4,27,40,390.05,25679300662.4498,-44.67,38378,46483,51885
1829,CMSINFO,Industrials,Specialty Business Services,78.85,8,11,23,19,263.45,43841368391.550446,-46.34,747307,669313,589525
1830,SRD,Basic Materials,Specialty Chemicals,78.81,8,2,3,17,40.5,2425620180.4733276,-55.49,50227,45185,39594
1831,DAVANGERE,Consumer Defensive,Confectioners,78.71,8,40,78,83,3.01,4890568638.25964,-45.27,4400407,7731495,6692520
1832,SYNGENE,Healthcare,Diagnostics & Research,78.67,8,11,29,5,401.45,163677906744.0157,-44.9,1039789,1511521,1315884
1833,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.66,8,6,8,16,78.5,772273780.4016113,-44.27,1027,1355,1730
1834,FLAIR,Industrials,Business Equipment & Supplies,78.62,8,16,68,85,253.9,26612332945.0,-28.88,201680,148358,167266
1835,KEEPLEARN,Consumer Defensive,Education & Training Services,78.54,8,7,29,4,1.83,288067357.26246536,-44.38,53128,49834,44620
1836,JAINREC,Basic Materials,Other Industrial Metals & Mining,78.36,8,31,74,80,293.4,117674262574.0,-50.6,2610303,1748010,2423821
1837,KITEX,Consumer Cyclical,Apparel Manufacturing,78.32,8,17,10,33,134.24,29334478660.583496,-49.3,544048,419303,929800
1838,PIIND,Basic Materials,Agricultural Inputs,78.32,8,10,22,39,2490.1,414339807622.87354,-42.49,403012,260666,300135
1839,MEDPLUS,Healthcare,Pharmaceutical Retailers,78.16,8,47,83,76,668.95,86527821724.10889,-34.56,165893,248744,226613
1840,SALASAR,Basic Materials,Steel,78.12,8,9,20,35,5.96,10435262864.565434,-45.77,4594686,3373463,6197074
1841,REMSONSIND,Consumer Cyclical,Auto Parts,78.11,8,3,16,46,88.25,2746183060.314514,-42.11,110725,105860,117071
1842,MBEL,Industrials,Engineering & Construction,78.03,8,35,9,37,270.4,16933015406.889954,-49.54,470591,253866,233674
1843,RAJMET,Basic Materials,Copper,78.0,8,12,40,27,3.21,928972770.9960938,-41.42,202581,214053,232819
1844,SARVESHWAR,Consumer Defensive,Packaged Foods,77.88,7,5,4,4,3.46,4162897606.1684637,-60.14,1202476,964236,997874
1845,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.86,7,53,53,47,195.47,17724662537.763153,-50.22,238618,141118,425908
1846,VIKRAN,Industrials,Engineering & Construction,77.83,7,20,6,11,62.22,18422584665.8882,-47.45,1897010,2050829,3475779
1847,RTNINDIA,Consumer Cyclical,Internet Retail,77.83,7,7,26,4,30.05,43636048813.16682,-53.05,1487111,1114387,1549175
1848,AWHCL,Industrials,Waste Management,77.78,7,23,33,61,390.3,12296286372.233002,-38.61,226644,130271,123392
1849,ABLBL,Consumer Cyclical,Apparel Retail,77.72,7,11,18,15,88.77,114188138460.6071,-41.34,1042404,838542,1036239
1850,HAVISHA,Consumer Cyclical,Lodging,77.66,7,1,22,42,1.34,188849036.92846298,-44.63,118920,91414,84792
1851,MEIL,Industrials,Electrical Equipment & Parts,77.58,7,12,36,0,272.5,8315286155.081787,-52.5,29756,26205,22767
1852,TRACXN,Technology,Software - Application,77.51,7,5,11,2,29.61,3175482174.87241,-50.15,115279,103593,120262
1853,BALAJEE,Consumer Cyclical,Packaging & Containers,77.44,7,6,9,11,27.71,2208122938.7465515,-53.74,27488,41977,37586
1854,RVNL,Industrials,Engineering & Construction,77.43,7,2,20,50,227.35,468149560507.80945,-43.26,4583759,4282931,5209404
1855,TOLINS,Consumer Cyclical,Auto Parts,77.29,7,12,9,34,96.7,4057556823.1286163,-52.13,51967,50351,71507
1856,FIBERWEB,Consumer Cyclical,Textile Manufacturing,77.17,7,11,2,77,29.02,876131744.0865326,-44.69,19056,17396,19890
1857,JKLAKSHMI,Basic Materials,Building Materials,77.17,7,7,10,39,549.05,71072683885.0,-45.4,499380,247777,222089
1858,LATENTVIEW,Industrials,Consulting Services,77.02,7,19,13,40,285.2,61260137803.0603,-44.89,698082,1105163,1026679
1859,AFCONS,Industrials,Engineering & Construction,76.96,7,8,15,16,268.8,105168019724.00848,-43.93,1533462,1687992,1747297
1860,VASCONEQ,Industrials,Engineering & Construction,76.94,7,6,10,28,31.82,7988916281.21748,-57.34,647056,309538,296658
1861,CRIZAC,Consumer Defensive,Education & Training Services,76.93,7,5,11,30,179.32,32273772727.20337,-53.78,504762,364805,336352
1862,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,76.88,7,13,29,34,0.73,116257200.0,-41.6,116904,147449,148807
1863,TOUCHWOOD,Communication Services,Advertising Agencies,76.85,6,11,12,48,64.74,745657053.4851837,-49.42,3864,1933,2122
1864,ISHANCH,Basic Materials,Chemicals,76.85,6,16,76,77,48.17,1424857345.3806,-42.22,69519,43367,31207
1865,HLVLTD,Consumer Cyclical,Lodging,76.75,6,7,9,17,6.98,4654374849.216846,-48.1,210927,179622,189065
1866,HGM,Technology,Information Technology Services,76.66,6,18,70,45,46.06,588563035.7944794,-44.1,7290,5569,5669
1867,FIRSTCRY,Consumer Cyclical,Internet Retail,76.61,6,5,18,2,206.09,101100335964.09892,-53.02,836051,941281,1692434
1868,KRITI,Industrials,Building Products & Equipment,76.59,6,2,3,9,67.77,3563303664.7338867,-58.11,14060,10578,9095
1869,LAXMICOT,Consumer Cyclical,Textile Manufacturing,76.58,6,16,1,31,13.42,242125098.4376049,-52.91,17209,14674,16896
1870,REPRO,Industrials,Specialty Business Services,76.52,6,26,6,45,324.75,5335031114.643005,-44.96,41849,21282,18974
1871,SUVIDHAA,Technology,Information Technology Services,76.5,6,5,23,13,2.52,531946142.5,-49.3,85236,90893,94335
1872,RETAIL,Consumer Defensive,Grocery Stores,76.5,6,2,1,10,19.03,136606586.87019348,-56.88,6385,6383,8254
1873,EFCIL,Real Estate,Real Estate Services,76.46,6,8,1,31,179.92,28893885890.095856,-49.6,330204,323210,508041
1874,PEARLPOLY,Consumer Cyclical,Packaging & Containers,76.4,6,3,11,6,16.77,277944731.17321014,-52.11,9587,6301,5962
1875,NEXTMEDIA,Communication Services,Broadcasting,76.4,6,6,2,53,3.86,266233775.11588097,-54.48,6015,7835,11195
1876,PGHH,Consumer Defensive,Household & Personal Products,76.33,6,7,12,38,8426.5,291318875232.0,-42.05,11546,17441,18198
1877,DRCSYSTEMS,Technology,Information Technology Services,76.18,6,10,36,46,12.79,1932130613.3149338,-45.99,61096,54289,44580
1878,ATAM,Industrials,Specialty Industrial Machinery,76.17,6,23,27,14,59.03,755182408.5159302,-46.82,24687,12527,10259
1879,INNOVANA,Technology,Software - Application,76.08,6,9,23,58,319.4,7114271126.098633,-43.45,1897,3406,11652
1880,ACL,Basic Materials,Building Materials,76.08,6,8,45,36,46.14,4337621034.979172,-58.05,15923,16971,16486
1881,KELLTONTEC,Technology,Software - Application,76.07,6,12,4,35,13.71,7487491881.385918,-55.77,1186290,1391884,1597983
1882,ODIGMA,Communication Services,Advertising Agencies,76.06,6,4,21,17,22.59,707066165.2331352,-59.73,10346,11243,18617
1883,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,76.01,6,12,1,26,72.95,10124768688.171486,-53.67,533498,572503,980553
1884,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.88,5,12,10,29,621.3,46480235413.45215,-45.98,143214,107939,92177
1885,KEC,Industrials,Engineering & Construction,75.76,5,4,3,19,439.9,125087378375.24414,-53.09,1166047,1039523,1210526
1886,BELLACASA,Consumer Cyclical,Textile Manufacturing,75.69,5,6,1,11,223.74,3206306250.0,-55.01,11617,12699,14762
1887,ISGEC,Industrials,Specialty Industrial Machinery,75.67,5,35,81,43,732.15,62911846960.84595,-36.41,81831,47081,43030
1888,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,75.58,5,8,7,19,240.45,3280166890.5308533,-46.29,14859,15983,28101
1889,SHREYANIND,Basic Materials,Paper & Paper Products,75.46,5,5,33,20,130.27,1916773773.121643,-47.31,6224,7553,7801
1890,UNITECH,Real Estate,Real Estate - Diversified,75.34,5,11,13,13,3.96,11459398885.271893,-50.06,3488206,3187246,4485561
1891,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,75.23,5,12,14,7,6.77,454420353.377676,-52.59,19812,23175,28033
1892,SPCENET,Financial Services,Capital Markets,75.22,5,1,0,5,3.6,1992753354.5856476,-67.97,649900,651673,797454
1893,HUBTOWN,Real Estate,Real Estate - Development,75.19,5,17,27,21,186.62,27706785494.740494,-48.97,536409,534562,560395
1894,SPENCERS,Consumer Cyclical,Department Stores,75.09,5,19,22,2,30.77,2975797141.1526833,-51.92,56928,47304,53506
1895,DISHTV,Communication Services,Entertainment,75.09,5,4,36,1,2.82,5173929687.382478,-52.92,733271,737792,1575389
1896,ASHOKA,Industrials,Engineering & Construction,75.01,5,11,6,14,112.39,33931016009.819344,-47.6,833125,655594,1544881
1897,NETWORK18,Communication Services,Entertainment,75.01,5,4,7,14,29.01,44203238926.74565,-52.36,2127366,2909689,7228436
1898,PAVNAIND,Consumer Cyclical,Auto Parts,74.9,5,1,0,3,17.94,2245037721.2905884,-61.0,67755,80327,62638
1899,MASTERTR,Financial Services,Capital Markets,74.82,5,29,29,4,78.38,10420685247.375488,-53.89,224743,2106469,2816923
1900,GAYAHWS,Industrials,Infrastructure Operations,74.76,5,13,71,96,1.89,450545570.8572507,-60.29,253172,259775,248262
1901,RSYSTEMS,Technology,Information Technology Services,74.61,5,6,9,23,241.8,29091139179.980225,-51.34,367235,697707,524920
1902,EXCELSOFT,Technology,Software - Application,74.57,5,10,44,5,73.96,8559959802.231903,-48.13,835101,536436,816296
1903,UGROCAP,Financial Services,Credit Services,74.56,5,2,1,13,93.34,14176693700.318504,-51.51,938762,406912,328795
1904,DECCANCE,Basic Materials,Building Materials,74.44,4,9,7,33,545.35,7755252716.97998,-53.18,33020,19487,18139
1905,DEVX,Real Estate,Real Estate Services,74.4,4,8,22,20,32.85,3208023418.896904,-48.71,154499,97275,95989
1906,KHAICHEM,Basic Materials,Agricultural Inputs,74.39,4,1,11,14,52.37,4738892371.19751,-61.44,171448,117304,94517
1907,LANDSMILL,Industrials,Conglomerates,74.32,4,2,44,81,0.76,1058021291.25,-56.32,1996763,2482857,2518801
1908,KAMOPAINTS,Basic Materials,Steel,74.31,4,1,12,0,4.54,1496950062.75177,-57.81,254098,275354,246747
1909,SDBL,Consumer Defensive,Beverages - Brewers,74.29,4,1,14,5,74.2,15153926504.78711,-53.53,997152,2212759,1924093
1910,HERANBA,Basic Materials,Agricultural Inputs,74.28,4,4,10,15,169.76,7000756454.965103,-57.95,30018,26207,59198
1911,HGINFRA,Industrials,Engineering & Construction,74.14,4,6,8,2,523.75,34987109349.25842,-50.84,82332,65260,186280
1912,XELPMOC,Technology,Information Technology Services,74.06,4,9,35,86,82.25,1201570872.8015747,-47.11,8143,8493,14691
1913,VIKASLIFE,Consumer Defensive,Farm Products,74.01,4,5,7,7,1.25,2433545707.3033524,-48.98,2065566,2127316,1940970
1914,VIRINCHI,Technology,Software - Application,74.01,4,3,4,18,14.88,1750345457.0638847,-54.48,58034,52659,63687
1915,TRIVENI,Consumer Defensive,Confectioners,73.93,4,86,63,75,266.42,51851418337.294556,-45.64,1095796,736956,710619
1916,MAHAPEXLTD,Financial Services,Credit Services,73.77,4,0,0,44,50.41,1226840431.355957,-57.24,55975,22656,19208
1917,DCMSRIND,Consumer Defensive,Confectioners,73.69,4,3,0,0,42.24,3467508547.195816,-76.78,200157,261220,191183
1918,HILINFRA,Industrials,Infrastructure Operations,73.61,4,1,1,2,44.4,3325685629.2341003,-66.21,63561,47692,41275
1919,BHANDARI,Consumer Cyclical,Apparel Manufacturing,73.44,4,6,8,7,2.86,1008857982.46404,-47.04,78846,92231,129066
1920,RPOWER,Utilities,Utilities - Independent Power Producers,73.42,4,1,13,2,22.98,99506647233.22002,-59.5,20775969,20152832,32703103
1921,JISLJALEQS,Industrials,Conglomerates,73.37,4,12,2,7,26.49,22276706938.4563,-55.1,3025881,2035975,2961038
1922,GANESHCP,Consumer Defensive,Packaged Foods,73.3,4,15,30,4,160.54,6944560492.643372,-48.2,162039,109830,94103
1923,TARACHAND,Industrials,Farm & Heavy Construction Machinery,73.13,4,13,21,65,47.89,4334581383.304977,-53.81,326065,157637,133836
1924,CEWATER,Utilities,Utilities - Regulated Water,72.99,3,11,1,8,264.65,6174721241.8697815,-59.66,90165,168631,232296
1925,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.95,3,2,7,27,8.63,1183391707.0541382,-48.38,619652,402479,355127
1926,BHARATRAS,Basic Materials,Agricultural Inputs,72.51,3,3,2,3,1302.6,20960833493.41211,-56.58,17422,10508,9457
1927,MKPL,Consumer Defensive,Packaged Foods,72.46,3,7,21,21,4.13,1557948445.250229,-53.33,101490,153471,157125
1928,DNAMEDIA,Communication Services,Publishing,72.45,3,7,6,15,2.62,328405365.72979546,-55.29,60808,46602,44159
1929,VIKASECO,Basic Materials,Specialty Chemicals,72.29,3,2,7,16,1.09,1541075206.5005922,-53.22,2099447,1962957,1786855
1930,MFML,Consumer Cyclical,Textile Manufacturing,72.28,3,6,41,26,19.34,199130156.25,-47.72,3727,6022,11261
1931,INDOWIND,Utilities,Utilities - Renewable,72.2,3,4,2,2,8.81,1449019530.0,-53.48,113817,90132,158807
1932,WAAREEINDO,Technology,Solar,71.84,3,29,53,65,297.25,14671541377.221222,-59.0,111265,89771,73362
1933,ELIN,Industrials,Electrical Equipment & Parts,71.69,3,6,6,23,101.55,5027093282.06955,-56.6,340406,503852,358761
1934,GUJENERGY,Utilities,Utilities - Regulated Gas,71.67,3,3,35,63,282.95,249053390320.0633,-39.16,2532229,1394234,1164188
1935,ZAGGLE,Technology,Software - Infrastructure,71.53,3,3,2,2,200.59,26939390449.679657,-51.97,543426,625913,679450
1936,BOHRAIND,Basic Materials,Agricultural Inputs,71.49,3,4,18,35,14.84,129950057.06158447,-58.29,12858,18646,22529
1937,SOLEX,Technology,Solar,71.42,3,6,77,13,879.85,10132734682.0,-55.68,30613,36131,34418
1938,PRAXIS,Consumer Cyclical,Specialty Retail,71.38,3,17,7,6,6.21,1218928086.96774,-56.99,159940,104273,97371
1939,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,71.27,3,1,1,0,28.07,430844899.6916046,-69.84,24440,26066,26313
1940,DIGIDRIVE,Consumer Cyclical,Internet Retail,71.22,3,4,7,12,17.3,690518902.4495316,-53.05,29937,21558,24207
1941,DREAMFOLKS,Industrials,Airports & Air Services,71.13,3,1,1,0,66.71,3570678784.833313,-58.31,76186,57299,65769
1942,KPIGREEN,Utilities,Utilities - Renewable,71.09,3,32,52,38,319.0,77131604326.58789,-42.21,1979080,945722,793892
1943,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.98,3,10,5,76,121.38,42973720219.4559,-45.81,1375191,5864128,3938196
1944,KALAMANDIR,Consumer Cyclical,Apparel Retail,70.58,2,8,13,12,87.04,13030157626.777641,-60.97,422217,707694,808122
1945,TIRUMALCHM,Basic Materials,Specialty Chemicals,70.5,2,5,39,24,159.66,20221522972.976166,-51.44,607020,542744,689055
1946,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,70.3,2,3,53,40,217.15,7368000000.0,-51.73,25203,21482,35444
1947,SOMICONVEY,Industrials,Specialty Industrial Machinery,70.03,2,12,9,12,86.52,1183228070.394043,-48.93,20183,22107,38266
1948,CIFL,Financial Services,Credit Services,70.01,2,2,9,49,21.17,7840678516.64772,-46.66,137213,98046,116339
1949,OSWALGREEN,Financial Services,Asset Management,69.83,2,1,8,10,20.99,5318517468.484192,-55.33,123944,234549,231824
1950,OSWALAGRO,Real Estate,Real Estate - Development,69.81,2,3,6,6,37.78,5216385313.090706,-59.55,81957,46510,37277
1951,MARATHON,Real Estate,Real Estate - Development,69.64,2,5,46,32,365.15,25814401895.25,-50.45,63930,64962,69940
1952,PAKKA,Basic Materials,Paper & Paper Products,69.63,2,0,14,3,74.4,3407792367.1699524,-63.28,39479,54014,61594
1953,KPEL,Industrials,Engineering & Construction,69.43,2,26,55,10,252.1,20529263549.586487,-53.34,486937,274662,235967
1954,BLUECHIP,Financial Services,Capital Markets,69.39,2,5,0,1,1.81,93464337.76453972,-61.49,36380,13096,8915
1955,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.2,2,16,3,3,136.22,8788783601.217377,-60.53,130066,133880,190283
1956,VIPCLOTHNG,n/a,n/a,69.04,2,9,31,3,20.14,1855766809.9626732,-51.12,54692,53835,59497
1957,LGHL,Consumer Cyclical,Luxury Goods,68.84,2,3,23,87,182.0,10214374093.044434,-54.45,22688,26384,26793
1958,TTL,Consumer Cyclical,Textile Manufacturing,68.67,2,4,4,49,6.14,1645440683.7186584,-56.17,218198,151422,141441
1959,RACE,Industrials,Waste Management,68.63,2,4,10,0,100.07,1885349100.0,-61.73,7825,5675,6902
1960,ADVENTHTL,Consumer Cyclical,Lodging,68.55,2,2,0,11,141.58,7676612117.273499,-58.97,82887,465262,364384
1961,KPITTECH,Technology,Software - Infrastructure,68.45,2,0,5,4,614.0,158762917443.88617,-53.77,2018771,4498052,3942207
1962,SUPREME,Real Estate,Real Estate - Development,68.45,2,4,4,4,41.61,1756591999.5024033,-57.47,26825,59364,77157
1963,RPPINFRA,Industrials,Engineering & Construction,68.35,2,2,3,2,59.65,3049533957.0,-64.89,552100,205215,148140
1964,AWFIS,Industrials,Rental & Leasing Services,68.1,1,2,11,0,266.55,19454452550.887024,-58.31,245129,241272,257443
1965,PATANJALI,Consumer Defensive,Packaged Foods,68.05,1,2,22,48,352.0,370912596312.8815,-44.91,4014878,7292446,5499285
1966,SOLARWORLD,Technology,Solar,67.71,1,22,15,3,158.1,17501808387.410522,-59.31,494823,1010588,679694
1967,CAMLINFINE,Basic Materials,Specialty Chemicals,67.37,1,26,6,29,103.76,23909643304.596832,-63.05,1329636,848052,1404790
1968,ABINFRA,Industrials,Engineering & Construction,67.34,1,0,10,96,10.81,6592306000.256958,-54.12,3300840,2554564,3873323
1969,OSWALPUMPS,Industrials,Electrical Equipment & Parts,67.26,1,13,6,0,300.5,40944858061.71933,-66.18,695975,693260,730388
1970,ORIENTALTL,Industrials,Building Products & Equipment,67.09,1,1,8,10,5.13,390323572.94388056,-57.21,59703,73836,85620
1971,BANG,Consumer Cyclical,Apparel Manufacturing,66.85,1,1,11,23,28.57,381036005.1727295,-53.97,12813,30844,87327
1972,INDOUS,Basic Materials,Agricultural Inputs,66.68,1,4,6,68,81.01,1704019027.3132324,-55.51,16098,25127,25445
1973,TIGERLOGS,n/a,n/a,65.96,1,32,35,7,25.46,2863032991.9338226,-55.09,227328,96068,89079
1974,INOXWIND,Industrials,Specialty Industrial Machinery,65.89,1,1,9,3,73.67,133022467269.00531,-54.15,12909592,11764250,12007202
1975,AKI,Consumer Cyclical,Footwear & Accessories,65.87,1,2,2,8,4.15,439657396.1819687,-68.05,214307,124832,102775
1976,ESSARSHPNG,Industrials,Marine Shipping,65.58,1,7,15,56,17.49,4193030905.2803307,-59.57,264144,285975,237143
1977,ABCOTS,Consumer Cyclical,Textile Manufacturing,65.5,1,0,0,57,199.0,4401070282.844238,-60.52,5430,16939,95263
1978,VIKRAMSOLR,Technology,Solar,65.13,1,7,4,4,160.15,66238381952.61781,-60.74,3236260,2672724,2953685
1979,GTPL,Communication Services,Entertainment,64.97,1,7,6,4,52.89,6824257180.1609955,-57.69,121980,71716,66703
1980,SUNDARAM,Basic Materials,Paper & Paper Products,64.58,1,6,9,26,1.04,606563535.8822482,-56.3,1301618,669255,518868
1981,VEDL,Basic Materials,Other Industrial Metals & Mining,64.22,1,0,2,97,267.5,1033405754540.7816,-66.35,13691270,12494878,18257443
1982,SEPC,Industrials,Engineering & Construction,64.05,1,2,5,6,5.77,11692535925.202677,-57.98,18480497,15283375,27074360
1983,DHRUV,Industrials,Engineering & Construction,64.05,1,0,17,0,23.97,458801314.23924065,-65.24,5756,6131,9212
1984,CHEMPLASTS,Basic Materials,Chemicals,63.41,0,2,2,18,184.1,31983984662.93332,-60.05,485027,521803,615086
1985,GENESYS,Technology,Software - Application,62.41,0,31,1,1,181.15,12440995743.036438,-72.04,831896,471421,993867
1986,ORCHASP,Technology,Software - Application,61.51,0,3,3,43,1.46,547352093.1469638,-64.9,231162,324460,391580
1987,CURAA,Technology,Software - Application,59.84,0,1,12,67,71.35,706563027.1911621,-78.83,355,674,831
1988,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,59.83,0,3,2,30,159.02,2328244501.5733337,-64.58,17647,14475,19065
1989,GRMOVER,Consumer Defensive,Packaged Foods,59.63,0,0,85,95,89.66,18718651538.68744,-51.65,1651128,1110291,2626958
