Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1721,KARMAENG,Utilities,Utilities - Renewable,83.9,14,7,22,16,37.99,441739472.77085876,-48.45,3273,5485,5549
1722,SERVOTECH,Industrials,Electrical Equipment & Parts,83.87,14,22,74,7,79.79,21599815662.15515,-44.59,282673,722522,784733
1723,SUMMITSEC,Financial Services,Capital Markets,83.83,14,18,11,43,1426.7,16231918540.111816,-42.82,2894,3825,3319
1724,INDIASHLTR,Financial Services,Mortgage Finance,83.83,14,25,43,33,650.0,78799815022.08191,-33.33,91490,149399,128024
1725,MBEL,Industrials,Engineering & Construction,83.78,14,18,9,21,267.25,16933015406.889954,-50.13,97359,234417,206644
1726,PRECAM,Consumer Cyclical,Auto Parts,83.73,14,27,38,16,125.46,13169785443.002472,-52.11,108579,116557,130615
1727,EMAMIREAL,Real Estate,Real Estate - Development,83.73,14,13,67,6,69.45,3947811301.3453445,-46.16,11894,10416,11041
1728,SHARDACROP,Basic Materials,Agricultural Inputs,83.69,14,11,41,96,766.9,78757982211.5744,-40.87,202265,201514,179059
1729,PNCINFRA,Industrials,Engineering & Construction,83.64,14,54,24,15,188.15,61110196217.01988,-42.11,442777,636565,588328
1730,JAYKAY,Industrials,Specialty Business Services,83.62,14,34,58,10,149.57,21518212297.685486,-31.92,565111,312649,253129
1731,ACEINTEG,Industrials,Staffing & Employment Services,83.51,14,31,60,20,17.05,200940007.78198242,-43.05,3043,4011,6581
1732,MONEYBOXX,Financial Services,Credit Services,83.51,14,24,60,57,57.8,4186457809.2163086,-36.83,10374,16776,29101
1733,WEBELSOLAR,Technology,Solar,83.49,13,33,89,1,76.47,43316487944.44206,-51.39,2158928,2005834,1929953
1734,TREEHOUSE,Consumer Defensive,Education & Training Services,83.49,13,19,17,57,6.25,268673093.3649349,-43.18,21556,18967,24631
1735,FISCHER,Healthcare,Medical Devices,83.43,13,8,1,2,35.21,24832316032.959785,-71.76,966697,1710440,2160053
1736,HDFCLIFE,Financial Services,Insurance - Life,83.43,13,14,10,56,543.35,1205532576829.4697,-33.33,2562946,3110623,3411701
1737,PAVNAIND,Consumer Cyclical,Auto Parts,83.37,13,7,0,4,18.04,2245037721.2905884,-60.78,75872,93476,72241
1738,SAFARI,Consumer Cyclical,Footwear & Accessories,83.34,13,23,12,21,1511.0,75399254630.08044,-39.73,21219,36541,40111
1739,SYNGENE,Healthcare,Diagnostics & Research,83.34,13,7,27,6,400.75,163677906744.0157,-45.0,604094,1372600,1165481
1740,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,83.3,13,16,64,47,22.02,723107625.9269714,-44.95,102511,93819,60119
1741,IRCTC,Consumer Cyclical,Travel Services,83.28,13,15,14,29,481.25,396039990234.375,-35.83,765657,885954,857202
1742,SKFINDIA,Industrials,Tools & Accessories,83.24,13,6,3,2,1553.9,73405489876.36304,-69.38,66540,108458,81137
1743,NIITMTS,Consumer Defensive,Education & Training Services,83.2,13,6,2,52,227.12,31654453641.790222,-48.84,111744,134444,393887
1744,USK,Industrials,Engineering & Construction,83.18,13,29,33,33,21.16,1204017838.5,-45.73,15846,19070,18134
1745,GUJAPOLLO,Industrials,Specialty Industrial Machinery,83.18,13,19,47,76,340.85,4725619579.162598,-38.7,8428,8087,9272
1746,VBL,Consumer Defensive,Beverages - Non-Alcoholic,83.12,13,33,76,59,400.45,1546462990826.6548,-27.95,8336753,7289035,6514082
1747,VIVIDHA,Consumer Cyclical,Textile Manufacturing,83.1,13,18,23,8,0.5,155131274.64577055,-45.05,249231,264977,239012
1748,SEMAC,n/a,n/a,83.09,13,50,80,2,281.95,969326960.6530762,-50.36,971,517,520
1749,DABUR,Consumer Defensive,Household & Personal Products,83.07,13,30,22,67,381.0,750736672256.2922,-33.97,1627786,1977981,2019381
1750,MTNL,Communication Services,Telecom Services,83.06,13,10,23,7,27.22,17079300384.521484,-44.22,960196,912384,1040553
1751,DGCONTENT,Communication Services,Internet Content & Information,82.99,13,6,21,6,25.2,1398340368.233797,-40.26,28348,34067,28447
1752,IPL,Basic Materials,Agricultural Inputs,82.95,13,21,28,51,136.86,17272222437.80841,-44.33,90997,147833,225260
1753,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,82.76,13,28,36,2,195.5,11896007663.744934,-58.6,98605,135316,114271
1754,BANG,Consumer Cyclical,Apparel Manufacturing,82.69,13,1,19,15,34.86,381036005.1727295,-43.84,246870,93224,112212
1755,TRIVENI,Consumer Defensive,Confectioners,82.64,12,0,49,74,295.64,51851418337.294556,-39.68,1794786,1190360,1005730
1756,ARCHIES,Consumer Cyclical,Specialty Retail,82.6,12,14,18,21,13.12,464475000.0,-46.19,14116,11565,13711
1757,SIGNATURE,Real Estate,Real Estate - Development,82.6,12,22,9,27,769.9,108096104642.38257,-35.16,211493,223884,440176
1758,MEDIASSIST,Healthcare,Healthcare Plans,82.59,12,17,21,6,329.2,25402360460.21228,-44.59,265401,189187,162309
1759,SURAJLTD,Basic Materials,Steel,82.55,12,20,25,18,202.07,4063975386.0427856,-44.91,3296,2496,2100
1760,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,82.54,12,42,44,76,6951.5,200137500000.0,-29.42,18264,16062,12517
1761,WILLAMAGOR,Financial Services,Credit Services,82.54,12,27,32,46,23.75,276867222.2154236,-36.67,3725,2731,2360
1762,SALZERELEC,Industrials,Electrical Equipment & Parts,82.52,12,19,30,24,546.4,10184372591.003723,-43.36,37882,55296,47243
1763,TOLINS,Consumer Cyclical,Auto Parts,82.49,12,11,8,18,94.59,4057556823.1286163,-53.17,35956,38127,58426
1764,AIRAN,Technology,Information Technology Services,82.45,12,11,21,18,14.88,1879050566.6160583,-49.06,52093,47962,49112
1765,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,82.43,12,15,6,9,147.2,12649349864.94252,-50.46,275666,543579,393578
1766,HERANBA,Basic Materials,Agricultural Inputs,82.41,12,4,4,17,172.58,7000756454.965103,-57.25,96271,52000,43489
1767,ZENSARTECH,Technology,Information Technology Services,82.39,12,18,4,22,460.35,114714156662.51175,-47.02,737638,1367214,5485720
1768,VGL,Consumer Cyclical,Textile Manufacturing,82.39,12,44,54,42,59.12,3153555132.9132614,-39.96,29468,23900,39113
1769,MOIL,Basic Materials,Other Industrial Metals & Mining,82.37,12,23,37,42,247.8,54707000219.325165,-38.8,1348235,1997750,1335967
1770,UNIENTER,Basic Materials,Chemicals,82.37,12,14,15,14,93.51,6834270347.769203,-42.64,5502,6642,12025
1771,GLOBALVECT,Industrials,Airports & Air Services,82.37,12,22,27,15,142.51,2085299957.2753906,-42.54,7612,18210,14826
1772,AWHCL,Industrials,Waste Management,82.25,12,12,27,62,383.3,12296286372.233002,-39.71,70985,119795,108774
1773,GMRP&UI,Energy,Thermal Coal,82.19,12,29,50,75,90.31,76219497794.93839,-34.06,2054024,1177671,1031979
1774,HMAAGRO,Consumer Defensive,Packaged Foods,82.18,12,9,14,26,20.98,10686426968.211403,-38.73,3590291,2379981,1588148
1775,AFFORDABLE,Industrials,Specialty Industrial Machinery,82.17,11,21,7,4,161.13,1909568606.5167236,-45.75,19533,15804,17682
1776,SRD,Basic Materials,Specialty Chemicals,82.16,11,4,2,17,39.95,2425620180.4733276,-56.1,29377,32054,36056
1777,ALLTIME,Consumer Defensive,Household & Personal Products,82.16,11,19,26,26,199.69,14468702606.997803,-40.37,102287,71817,65218
1778,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,82.15,11,6,30,0,22.34,1346510891.304016,-57.45,33249,29196,27509
1779,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,82.05,11,16,18,21,73.12,1195970473.706787,-40.31,996,1142,1932
1780,IRFC,Financial Services,Credit Services,82.05,11,11,21,39,83.34,1145062531613.7236,-39.24,7627718,7367800,10453951
1781,MUFTI,Consumer Cyclical,Apparel Retail,81.99,11,19,21,16,74.41,5422478901.019821,-56.51,94614,107979,102134
1782,HPL,Industrials,Electrical Equipment & Parts,81.98,11,18,28,23,303.1,21444212081.0,-50.1,81466,89107,114285
1783,GLOBE,Consumer Cyclical,Textile Manufacturing,81.97,11,25,40,79,1.93,963896253.5708113,-41.34,368042,456883,358040
1784,NDTV,Communication Services,Broadcasting,81.97,11,24,27,21,72.2,8649143218.396454,-52.66,85621,99380,224960
1785,APCL,Basic Materials,Building Materials,81.97,11,13,42,60,100.89,3024719484.937866,-34.91,5778,7879,8418
1786,SDBL,Consumer Defensive,Beverages - Brewers,81.81,11,2,3,6,72.7,15153926504.78711,-54.47,388725,1221398,1570706
1787,KRITIKA,Basic Materials,Steel,81.81,11,22,13,14,5.38,1456551544.1322327,-51.53,104766,167465,150303
1788,MEDPLUS,Healthcare,Pharmaceutical Retailers,81.8,11,18,59,75,672.25,86527821724.10889,-34.23,264217,318234,238516
1789,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.79,11,14,54,20,9.19,11765507326.83675,-38.9,1989926,1965835,2023205
1790,SHRADHA,Real Estate,Real Estate - Development,81.77,11,10,15,7,31.84,2039926245.9023285,-54.19,17931,25214,85171
1791,SOMICONVEY,Industrials,Specialty Industrial Machinery,81.73,11,9,10,20,91.27,1183228070.394043,-46.12,107907,47047,59203
1792,EUROBOND,Industrials,Building Products & Equipment,81.73,11,30,49,48,150.28,3959445014.9536133,-40.95,7262,8377,7402
1793,ADSL,Technology,Information Technology Services,81.7,10,14,24,5,105.19,6692079015.346436,-49.8,80559,119187,304647
1794,RSYSTEMS,Technology,Information Technology Services,81.7,10,10,6,38,245.3,29091139179.980225,-50.63,163160,305371,512800
1795,EMAMILTD,Consumer Defensive,Household & Personal Products,81.7,10,18,7,37,364.0,178048347335.81543,-42.6,1175966,829609,798986
1796,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,81.68,10,12,42,22,700.8,16494059085.107422,-45.12,19429,34668,31500
1797,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,81.64,10,10,16,4,77.09,772273780.4016113,-45.27,1742,1287,1452
1798,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,81.64,10,21,8,16,21.76,679480472.5896835,-51.54,9449,19973,16433
1799,SECURKLOUD,Technology,Software - Application,81.55,10,13,24,38,17.51,583683246.4087582,-48.77,17144,16419,16363
1800,RALLIS,Basic Materials,Agricultural Inputs,81.54,10,11,14,61,207.19,42534235858.18878,-46.31,808746,1185165,1045980
1801,HAVISHA,Consumer Cyclical,Lodging,81.53,10,8,23,24,1.31,188849036.92846298,-45.87,57460,72462,71873
1802,BELLACASA,Consumer Cyclical,Textile Manufacturing,81.52,10,7,3,6,237.51,3206306250.0,-52.24,12807,15152,13981
1803,SAGCEM,Basic Materials,Building Materials,81.49,10,19,24,46,159.62,23205817194.366882,-46.69,35305,42800,47978
1804,INDOWIND,Utilities,Utilities - Renewable,81.47,10,4,5,1,9.24,1449019530.0,-51.21,179115,123421,155439
1805,AKG,Industrials,Industrial Distribution,81.46,10,11,33,43,9.02,332382986.1721802,-40.15,43476,60257,42019
1806,ROHLTD,Consumer Cyclical,Lodging,81.43,10,16,16,31,296.35,8527870939.030457,-50.06,20601,24134,23465
1807,ASIANTILES,Industrials,Building Products & Equipment,81.43,10,22,43,90,49.61,15852533850.858307,-37.25,6210884,16858273,10698861
1808,BFUTILITIE,Industrials,Infrastructure Operations,81.39,10,36,61,14,502.9,21862292210.819824,-44.04,36814,61241,161084
1809,DECCANCE,Basic Materials,Building Materials,81.32,10,5,8,33,573.1,7755252716.97998,-50.8,32368,25804,22240
1810,UNIINFO,Communication Services,Telecom Services,81.26,10,14,5,15,11.18,132594683.92089844,-48.67,4194,2924,2965
1811,RHL,Consumer Cyclical,Lodging,81.26,10,21,15,35,165.46,2893592345.315918,-46.61,2463,4315,10651
1812,ANMOL,Energy,Thermal Coal,81.24,10,8,17,17,10.09,577109500.5399227,-43.12,30076,33128,29581
1813,BAGFILMS,Communication Services,Broadcasting,81.21,10,8,14,25,4.38,989348120.2870846,-45.25,83893,87314,94835
1814,ZODIAC,,,81.2,10,8,41,5,243.65,,-47.3,19553,18040,13532
1815,DISHTV,Communication Services,Entertainment,81.11,9,4,18,1,2.74,5173929687.382478,-54.26,939368,763564,1116285
1816,ITC,Consumer Defensive,Tobacco,81.06,9,26,13,27,255.5,3551477923024.56,-40.16,14220665,15146482,13985721
1817,ANNAPURNA,n/a,n/a,81.03,9,2,1,4,148.5,5299867000.0,-48.26,56792,85418,63070
1818,SAKUMA,Consumer Defensive,Farm Products,81.0,9,7,33,8,1.66,2602412890.071745,-46.45,1344179,919511,828570
1819,SMLT,Industrials,Metal Fabrication,80.94,9,16,10,7,64.6,914338415.0333405,-48.15,4460,6470,6401
1820,HCL-INSYS,Technology,Electronics & Computer Distribution,80.93,9,28,35,42,10.74,3733240633.7534485,-34.91,258370,192416,187291
1821,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,80.91,9,19,16,82,5.97,2902944324.5942764,-43.94,203964,272350,274576
1822,SUNDARAM,Basic Materials,Paper & Paper Products,80.82,9,9,17,15,1.25,606563535.8822482,-47.48,731748,857875,632223
1823,SWANCORP,Industrials,Conglomerates,80.78,9,7,6,28,293.3,97265667899.422,-42.04,760763,812578,886163
1824,WCIL,Industrials,Integrated Freight & Logistics,80.7,9,13,18,47,84.01,9173930407.99688,-42.96,57604,52165,53763
1825,FCSSOFT,Technology,Information Technology Services,80.65,9,12,39,7,1.48,2598520679.3928623,-43.3,2619747,1928892,1482604
1826,VIKASLIFE,Consumer Defensive,Farm Products,80.6,9,3,20,3,1.3,2433545707.3033524,-46.94,3453109,2494300,2309446
1827,SARVESHWAR,Consumer Defensive,Packaged Foods,80.53,9,5,10,3,3.36,4162897606.1684637,-61.29,1124464,1138731,958675
1828,CHEMFAB,Basic Materials,Specialty Chemicals,80.52,9,7,17,4,359.95,5274430124.3602295,-52.89,4044,3442,3031
1829,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,80.47,9,6,18,41,26.1,466235982.0108681,-45.05,7247,32606,24125
1830,DIGISPICE,Financial Services,Financial Conglomerates,80.44,9,18,56,25,16.99,3615094531.874834,-52.14,56905,72114,86607
1831,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,80.43,9,3,23,19,220.61,7368000000.0,-50.96,33696,27148,30821
1832,XELPMOC,Technology,Information Technology Services,80.36,9,10,11,86,80.94,1201570872.8015747,-47.95,14932,11138,9932
1833,DIGIDRIVE,Consumer Cyclical,Internet Retail,80.33,9,4,5,19,17.71,690518902.4495316,-51.94,15316,21008,18492
1834,MHRIL,Consumer Cyclical,Resorts & Casinos,80.32,9,8,2,42,209.65,44136964096.237366,-43.17,116379,153557,148897
1835,VASCONEQ,Industrials,Engineering & Construction,80.24,8,4,5,23,30.38,7988916281.21748,-59.27,266196,342514,264716
1836,JSWHL,Financial Services,Asset Management,80.18,8,8,1,36,12027.0,120584528870.0,-47.23,3564,3489,3534
1837,TATAELXSI,Technology,Software - Application,80.02,8,8,23,33,3578.6,220415846818.0,-42.0,179849,305351,377188
1838,REGENCERAM,Industrials,Building Products & Equipment,79.99,8,4,38,59,33.98,897427392.5280075,-38.21,7849,22161,14454
1839,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.98,8,3,7,12,352.3,76050714509.84949,-47.71,223619,1598228,1065572
1840,INNOVANA,Technology,Software - Application,79.83,8,8,7,51,304.35,7114271126.098633,-46.11,12912,5790,7353
1841,ABLBL,Consumer Cyclical,Apparel Retail,79.82,8,11,12,20,86.71,114188138460.6071,-42.7,593485,901700,853121
1842,JARO,Consumer Defensive,Education & Training Services,79.68,8,39,56,6,459.55,10594023367.75531,-48.37,139113,110886,121695
1843,DEVIT,Technology,Information Technology Services,79.68,8,10,13,9,24.59,1469402006.7791595,-51.68,44370,62750,68708
1844,BALAJEE,Consumer Cyclical,Packaging & Containers,79.65,8,5,14,3,26.18,2208122938.7465515,-56.29,32690,27828,39261
1845,DJML,Industrials,Specialty Business Services,79.53,8,83,86,82,71.63,4109946771.1805267,-42.6,655339,471445,455906
1846,GODIGIT,Financial Services,Insurance - Property & Casualty,79.48,8,11,34,72,257.4,236856663027.58856,-32.51,228976,870618,790177
1847,PROTEAN,Technology,Information Technology Services,79.45,8,41,23,3,520.85,24124928108.32837,-44.91,197753,285592,256693
1848,SALASAR,Basic Materials,Steel,79.4,8,5,21,35,5.91,10435262864.565434,-46.22,2416727,3145426,5922592
1849,RAJMET,Basic Materials,Copper,79.39,8,10,37,31,3.1,928972770.9960938,-43.43,1060606,489310,381372
1850,HILTON,Industrials,Metal Fabrication,79.36,8,2,2,0,19.33,1023669667.9773102,-65.88,73977,83563,101964
1851,RESPONIND,Basic Materials,Specialty Chemicals,79.36,8,37,35,38,149.05,46928437053.95459,-38.13,165405,231076,1161257
1852,TRANSRAILL,Industrials,Engineering & Construction,79.27,8,17,13,43,437.9,64805384906.36749,-48.83,419944,342654,371387
1853,PAKKA,Basic Materials,Paper & Paper Products,79.25,8,0,5,3,76.19,3407792367.1699524,-62.39,409090,228055,156475
1854,DEVX,Real Estate,Real Estate Services,79.21,7,9,8,17,33.99,3208023418.896904,-46.93,139808,114621,102326
1855,SHREYANIND,Basic Materials,Paper & Paper Products,79.21,7,7,8,24,125.46,1916773773.121643,-49.25,7585,8365,7094
1856,SADBHAV,Industrials,Engineering & Construction,79.18,7,42,18,12,8.45,1355409336.3622665,-52.66,313841,310800,251643
1857,TIGERLOGS,n/a,n/a,79.16,7,3,45,5,28.26,2863032991.9338226,-50.15,394250,254924,175938
1858,GANESHCP,Consumer Defensive,Packaged Foods,79.14,7,8,35,4,171.15,6944560492.643372,-44.78,163194,188443,148718
1859,LCCINFOTEC,Consumer Defensive,Education & Training Services,79.08,7,35,43,69,3.55,554478887.4874592,-39.73,106277,83933,75211
1860,GTPL,Communication Services,Entertainment,79.05,7,4,9,4,57.73,6824257180.1609955,-53.82,125341,94322,78942
1861,NILAINFRA,Real Estate,Real Estate - Development,79.05,7,16,32,17,6.74,2883269011.6155624,-44.57,169326,193794,177926
1862,PIIND,Basic Materials,Agricultural Inputs,79.0,7,18,11,54,2370.0,414339807622.87354,-45.27,230854,273809,260388
1863,HLEGLAS,Industrials,Specialty Industrial Machinery,79.0,7,62,48,32,314.6,29098063751.88617,-52.47,192175,356428,365849
1864,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,79.0,7,8,9,24,6.62,454420353.377676,-53.64,21028,23898,22070
1865,SAURASHCEM,Basic Materials,Building Materials,78.98,7,9,6,14,55.82,6194249987.818909,-56.53,96892,422498,353313
1866,TIRUMALCHM,Basic Materials,Specialty Chemicals,78.84,7,10,10,13,160.06,20221522972.976166,-51.32,914406,704304,833098
1867,ADVENTHTL,Consumer Cyclical,Lodging,78.82,7,3,0,6,138.95,7676612117.273499,-59.73,298898,186741,361863
1868,BIGBLOC,Industrials,Building Products & Equipment,78.77,7,17,23,29,41.35,6760242062.5,-48.31,44125,45535,73354
1869,HILINFRA,Industrials,Infrastructure Operations,78.74,7,5,3,5,44.53,3325685629.2341003,-66.11,90873,69227,52550
1870,JAINREC,Basic Materials,Other Industrial Metals & Mining,78.68,7,26,46,92,276.8,117674262574.0,-53.4,1035747,1524829,1481119
1871,JYOTISTRUC,Industrials,Specialty Industrial Machinery,78.67,7,32,50,34,10.01,13094449827.631592,-44.36,3741169,4526385,4435321
1872,JKLAKSHMI,Basic Materials,Building Materials,78.63,7,6,13,24,530.9,71072683885.0,-47.21,130790,240293,211362
1873,ABFRL,Consumer Cyclical,Apparel Manufacturing,78.57,7,30,20,10,52.1,68443719806.25,-45.13,3437166,6257729,6063564
1874,RTNPOWER,Utilities,Utilities - Independent Power Producers,78.44,7,21,56,27,7.5,46344014186.35985,-44.81,28864735,17325357,14375911
1875,JSLL,Healthcare,Medical Care Facilities,78.39,6,25,61,52,511.05,68962043486.6571,-39.84,411593,597181,599027
1876,FINOPB,Financial Services,Banks - Regional,78.36,6,27,0,14,139.38,13902466034.950073,-58.88,197672,633072,3695762
1877,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.36,6,5,1,1,136.57,8788783601.217377,-60.43,99406,108496,151703
1878,RVNL,Industrials,Engineering & Construction,78.35,6,4,4,41,210.0,468149560507.80945,-47.59,4116242,4330082,4206520
1879,RTNINDIA,Consumer Cyclical,Internet Retail,78.25,6,8,62,3,30.04,43636048813.16682,-53.06,1449526,1217360,1335403
1880,AGARIND,Basic Materials,Specialty Chemicals,78.23,6,13,6,2,458.2,7145335987.890198,-54.45,26560,172401,119359
1881,KAMOPAINTS,Basic Materials,Steel,78.14,6,3,15,0,4.48,1496950062.75177,-58.36,301419,242218,268528
1882,VIRINCHI,Technology,Software - Application,77.99,6,5,2,32,14.66,1750345457.0638847,-55.15,59466,51524,50169
1883,TTL,Consumer Cyclical,Textile Manufacturing,77.88,6,6,5,45,6.64,1645440683.7186584,-52.61,495140,290161,209902
1884,SOMATEX,Consumer Cyclical,Textile Manufacturing,77.87,6,20,85,98,80.14,3433430244.675232,-50.3,14224,11660,16530
1885,KELLTONTEC,Technology,Software - Application,77.72,6,8,8,30,14.07,7487491881.385918,-54.61,9260269,4024189,2941281
