Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1842,VIKASLIFE,Consumer Defensive,Farm Products,81.81,8,3,18,4,1.29,2433545707.3033524,-47.35,3468805,2521084,2334525
1843,FCSSOFT,Technology,Information Technology Services,81.77,8,8,24,8,1.45,2598520679.3928623,-44.44,2757704,2060938,1586630
1844,GODREJCP,Consumer Defensive,Household & Personal Products,81.73,8,37,36,64,861.9,1084191597703.5,-34.16,1781982,2287529,1678169
1845,SURAJEST,Real Estate,Real Estate - Development,81.71,8,18,6,17,176.09,9280412351.704529,-49.59,157853,127283,102870
1846,SADBHAV,Industrials,Engineering & Construction,81.69,8,52,17,26,8.15,1355409336.3622665,-54.34,383356,344861,272505
1847,AWHCL,Industrials,Waste Management,81.68,8,12,21,59,370.8,12296286372.233002,-41.68,62262,120766,104158
1848,SHAH,Basic Materials,Steel,81.61,8,15,79,96,3.51,4336675262.791782,-40.31,20409495,11183935,9640822
1849,TARACHAND,Industrials,Farm & Heavy Construction Machinery,81.59,8,6,23,52,48.78,4334581383.304977,-52.95,49172,145331,117436
1850,VASCONEQ,Industrials,Engineering & Construction,81.52,8,7,10,16,30.47,7988916281.21748,-59.15,247367,364820,277091
1851,REPRO,Industrials,Specialty Business Services,81.49,8,16,13,31,319.45,5335031114.643005,-45.86,22096,26143,19063
1852,NILAINFRA,Real Estate,Real Estate - Development,81.46,8,14,21,14,6.67,2883269011.6155624,-45.15,196211,193999,179768
1853,RVNL,Industrials,Engineering & Construction,81.46,8,6,4,38,212.49,468149560507.80945,-46.97,4504420,4396036,4175709
1854,ARIHANTSUP,Real Estate,Real Estate - Development,81.4,8,18,22,8,229.5,11357447900.576996,-50.65,37245,18919,20950
1855,SUNDARAM,Basic Materials,Paper & Paper Products,81.32,8,6,21,11,1.23,606563535.8822482,-48.32,340006,838898,640098
1856,USK,Industrials,Engineering & Construction,81.3,8,30,24,42,20.99,1204017838.5,-46.17,11700,18864,17445
1857,SAURASHCEM,Basic Materials,Building Materials,81.3,8,8,6,14,55.8,6194249987.818909,-56.54,89012,419411,354681
1858,DISHTV,Communication Services,Entertainment,81.23,8,5,24,1,2.57,5173929687.382478,-57.1,1051994,833234,950240
1859,RAJMET,Basic Materials,Copper,81.18,8,10,26,36,3.15,928972770.9960938,-42.52,1065337,487287,387020
1860,GODIGIT,Financial Services,Insurance - Property & Casualty,81.0,7,12,23,74,256.6,236856663027.58856,-32.72,177905,602493,702999
1861,KRITIKA,Basic Materials,Steel,80.95,7,12,12,4,5.37,1456551544.1322327,-51.62,105370,162938,143159
1862,KITEX,Consumer Cyclical,Apparel Manufacturing,80.89,7,9,4,39,128.85,29334478660.583496,-51.33,525116,542940,502535
1863,WCIL,Industrials,Integrated Freight & Logistics,80.79,7,9,28,47,82.78,9173930407.99688,-43.8,56374,52928,52258
1864,KELLTONTEC,Technology,Software - Application,80.67,7,9,5,29,13.87,7487491881.385918,-55.26,9394983,4071001,2984310
1865,BIGBLOC,Industrials,Building Products & Equipment,80.56,7,17,17,33,41.92,6760242062.5,-47.6,38036,46601,48752
1866,PIIND,Basic Materials,Agricultural Inputs,80.45,7,12,19,46,2430.0,414339807622.87354,-43.88,203272,267481,248833
1867,GLOBE,Consumer Cyclical,Textile Manufacturing,80.41,7,12,38,77,1.89,963896253.5708113,-42.55,467668,502340,383550
1868,TRANSRAILL,Industrials,Engineering & Construction,80.32,7,13,20,40,419.55,64805384906.36749,-50.98,450394,369009,339317
1869,TATAELXSI,Technology,Software - Application,80.23,7,13,13,30,3497.0,220415846818.0,-43.32,163726,229966,373463
1870,TIGERLOGS,n/a,n/a,80.23,7,2,48,5,28.08,2863032991.9338226,-50.47,139238,266868,171267
1871,GTPL,Communication Services,Entertainment,80.22,7,4,9,2,58.67,6824257180.1609955,-53.06,131566,98093,77480
1872,RSSOFTWARE,Technology,Information Technology Services,80.2,7,3,5,0,30.61,815233036.9246445,-62.67,61998,36506,26659
1873,LATENTVIEW,Industrials,Consulting Services,80.15,7,14,14,12,267.25,61260137803.0603,-48.36,630868,816536,1026134
1874,SAGCEM,Basic Materials,Building Materials,80.15,7,22,9,37,152.86,23205817194.366882,-48.94,55341,49820,51646
1875,SYNGENE,Healthcare,Diagnostics & Research,80.12,7,7,19,9,389.3,163677906744.0157,-46.57,480194,1309661,1152702
1876,MBLINFRA,Industrials,Engineering & Construction,80.1,7,15,20,5,23.35,3786605427.8121033,-55.51,38801,30621,29861
1877,RTNPOWER,Utilities,Utilities - Independent Power Producers,80.02,7,23,41,33,7.32,46344014186.35985,-46.14,29917507,18720596,15671556
1878,DREAMFOLKS,Industrials,Airports & Air Services,79.98,7,4,1,1,66.93,3570678784.833313,-58.17,36380,54392,54656
1879,EXCELSOFT,Technology,Software - Application,79.95,7,10,14,16,68.26,8559959802.231903,-52.13,252402,486239,777227
1880,ABLBL,Consumer Cyclical,Apparel Retail,79.92,6,10,16,18,85.55,114188138460.6071,-43.47,604026,965986,829651
1881,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.89,6,12,3,10,70.15,10124768688.171486,-55.45,340723,465407,594322
1882,INOXWIND,Industrials,Specialty Industrial Machinery,79.82,6,0,13,3,75.6,133022467269.00531,-52.95,15165983,14326521,12371470
1883,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,79.77,6,23,19,75,5.87,2902944324.5942764,-44.88,190674,254544,271523
1884,TOUCHWOOD,Communication Services,Advertising Agencies,79.72,6,8,9,23,62.81,745657053.4851837,-50.93,1590,2272,1804
1885,SUVIDHAA,Technology,Information Technology Services,79.69,6,7,8,16,2.42,531946142.5,-51.31,185922,135853,119053
1886,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.6,6,5,6,17,338.95,76050714509.84949,-49.7,208144,1584275,1069869
1887,INNOVANA,Technology,Software - Application,79.57,6,10,7,67,305.2,7114271126.098633,-45.96,6558,5649,5917
1888,PAKKA,Basic Materials,Paper & Paper Products,79.56,6,1,3,4,73.71,3407792367.1699524,-63.62,124105,236439,164063
1889,HILINFRA,Industrials,Infrastructure Operations,79.47,6,4,3,5,43.72,3325685629.2341003,-66.73,60975,69234,55866
1890,QUICKHEAL,Technology,Software - Application,79.41,6,1,10,0,153.16,8312541711.555786,-58.76,123063,76174,64779
1891,TMPV,Consumer Cyclical,Auto Manufacturers,79.37,6,24,42,12,307.0,1192420298714.1953,-58.5,7196101,8790837,9021467
1892,JKLAKSHMI,Basic Materials,Building Materials,79.34,6,6,11,24,515.7,71072683885.0,-48.72,170739,260325,221060
1893,BALAJEE,Consumer Cyclical,Packaging & Containers,79.27,6,6,11,4,25.73,2208122938.7465515,-57.05,18930,25673,40112
1894,XELPMOC,Technology,Information Technology Services,79.24,6,5,8,58,80.14,1201570872.8015747,-48.46,12539,11281,9807
1895,NETWORK18,Communication Services,Entertainment,79.16,6,4,10,12,27.64,44203238926.74565,-54.61,6649825,5549921,4792303
1896,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,79.09,6,10,8,15,21.36,679480472.5896835,-52.43,12084,20102,16077
1897,MAHAPEXLTD,Financial Services,Credit Services,79.03,6,0,1,12,53.51,1226840431.355957,-54.61,11235,32822,24772
1898,HCL-INSYS,Technology,Electronics & Computer Distribution,78.94,6,21,29,42,9.99,3733240633.7534485,-39.45,322494,223254,208517
1899,SECURKLOUD,Technology,Software - Application,78.88,6,21,10,59,17.01,583683246.4087582,-50.23,17561,16486,16269
1900,FINOPB,Financial Services,Banks - Regional,78.74,5,22,0,2,139.33,13902466034.950073,-58.9,239401,382136,3705062
1901,SPCENET,Financial Services,Capital Markets,78.67,5,5,0,3,3.41,1992753354.5856476,-69.66,991698,814151,762593
1902,KPIGREEN,Utilities,Utilities - Renewable,78.54,5,12,38,55,307.0,77131604326.58789,-44.38,751545,1304230,974365
1903,DNAMEDIA,Communication Services,Publishing,78.43,5,10,4,22,2.63,328405365.72979546,-55.12,39024,62877,50109
1904,AGROPHOS,Basic Materials,Agricultural Inputs,78.41,5,9,19,55,25.77,588760318.1615067,-45.86,21192,20476,16656
1905,PAVNAIND,Consumer Cyclical,Auto Parts,78.34,5,13,1,3,16.09,2245037721.2905884,-65.02,107728,104610,80301
1906,VIRINCHI,Technology,Software - Application,78.23,5,5,3,19,14.31,1750345457.0638847,-56.23,86604,64506,58735
1907,VIPCLOTHNG,n/a,n/a,78.19,5,3,39,1,20.15,1855766809.9626732,-51.09,47908,46780,50951
1908,MFML,Consumer Cyclical,Textile Manufacturing,78.09,5,3,20,47,18.62,199130156.25,-49.66,2410,3601,11227
1909,HGINFRA,Industrials,Engineering & Construction,78.08,5,6,11,3,482.0,34987109349.25842,-54.76,58788,225756,163277
1910,SWANCORP,Industrials,Conglomerates,77.87,5,11,7,27,278.1,97265667899.422,-45.04,851846,852590,889770
1911,HILTON,Industrials,Metal Fabrication,77.85,5,4,1,0,18.63,1023669667.9773102,-67.11,92265,83001,101154
1912,RTNINDIA,Consumer Cyclical,Internet Retail,77.76,5,7,42,4,28.14,43636048813.16682,-56.03,1860749,1537852,1454072
1913,CMSINFO,Industrials,Specialty Business Services,77.61,5,13,16,23,243.46,43841368391.550446,-50.41,1164629,895053,797725
1914,SRD,Basic Materials,Specialty Chemicals,77.61,5,2,1,25,39.01,2425620180.4733276,-57.13,21805,33739,37261
1915,JSWHL,Financial Services,Asset Management,77.47,5,9,1,36,11472.0,120584528870.0,-49.66,6806,4520,4214
1916,DEVIT,Technology,Information Technology Services,77.4,5,9,14,9,24.21,1469402006.7791595,-52.43,35531,64224,68112
1917,CEINSYS,Industrials,Engineering & Construction,77.34,5,17,39,67,708.75,18216811697.463318,-43.3,62723,74663,64110
1918,GRMOVER,Consumer Defensive,Packaged Foods,77.33,5,0,2,95,87.53,18718651538.68744,-52.8,1186948,1229246,1100274
1919,TRIVENI,Consumer Defensive,Confectioners,77.33,5,1,63,69,275.65,51851418337.294556,-43.76,1042536,1249445,1052108
1920,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.21,4,6,4,41,580.35,46480235413.45215,-49.54,51679,83008,87036
1921,MHRIL,Consumer Cyclical,Resorts & Casinos,77.21,4,15,5,45,205.53,44136964096.237366,-44.29,141828,113660,144999
1922,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,77.11,4,7,16,21,672.9,43544594589.02887,-50.16,221186,205809,155431
1923,MKPL,Consumer Defensive,Packaged Foods,76.93,4,5,13,22,4.02,1557948445.250229,-54.58,104670,92162,133680
1924,RPOWER,Utilities,Utilities - Independent Power Producers,76.91,4,4,15,3,21.94,99506647233.22002,-61.33,12486737,18442201,28251215
1925,HLVLTD,Consumer Cyclical,Lodging,76.9,4,9,14,11,6.48,4654374849.216846,-51.82,181171,202654,185456
1926,OSWALGREEN,Financial Services,Asset Management,76.84,4,3,3,10,20.39,5318517468.484192,-56.61,143171,240300,216848
1927,FIBERWEB,Consumer Cyclical,Textile Manufacturing,76.75,4,4,1,56,25.75,876131744.0865326,-50.92,16123,31701,26344
1928,GREENPANEL,Basic Materials,Lumber & Wood Production,76.45,4,13,15,28,158.32,23819145878.4124,-52.77,334065,294196,240325
1929,VIKRAMSOLR,Technology,Solar,76.44,4,1,25,9,165.81,66238381952.61781,-59.36,2020792,5446436,4272890
1930,AWFIS,Industrials,Rental & Leasing Services,76.44,4,1,6,1,255.2,19454452550.887024,-60.09,271786,252151,261613
1931,ASTEC,Basic Materials,Agricultural Inputs,76.39,4,34,66,34,552.35,14686222521.800049,-41.35,28683,37027,36754
1932,RACE,Industrials,Waste Management,76.26,4,5,3,3,99.3,1885349100.0,-62.02,18359,13642,9533
1933,AURIONPRO,Technology,Software - Application,76.24,4,7,10,13,668.7,45576009012.493286,-55.63,244356,244754,184471
1934,BLUECOAST,Consumer Cyclical,Lodging,76.04,4,3,47,1,23.49,441609269.5900173,-67.13,1057,1969,1983
1935,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.02,4,21,51,29,182.61,17724662537.763153,-53.5,108597,167192,162375
1936,VIKASECO,Basic Materials,Specialty Chemicals,75.98,4,2,7,7,1.07,1541075206.5005922,-54.08,2495373,2121788,2059205
1937,VGL,Consumer Cyclical,Textile Manufacturing,75.76,4,24,51,34,53.31,3153555132.9132614,-45.86,36107,27316,32982
1938,OSWALAGRO,Real Estate,Real Estate - Development,75.69,4,3,2,5,36.66,5216385313.090706,-60.75,32955,49580,40564
1939,ISHANCH,Basic Materials,Chemicals,75.21,4,6,71,83,44.3,1424857345.3806,-46.86,73256,95266,62535
1940,EASEMYTRIP,Consumer Cyclical,Travel Services,75.19,4,16,57,32,6.0,24839706996.57012,-43.4,11321539,18199532,20237708
1941,KPEL,Industrials,Engineering & Construction,75.02,3,8,54,20,241.85,20529263549.586487,-55.24,248377,376136,293874
1942,UGROCAP,Financial Services,Credit Services,74.98,3,5,4,1,85.42,14176693700.318504,-55.63,183833,447216,344888
1943,INDOUS,Basic Materials,Agricultural Inputs,74.96,3,1,4,15,78.74,1704019027.3132324,-56.76,17446,18900,23780
1944,RETAIL,Consumer Defensive,Grocery Stores,74.88,3,2,1,11,16.59,136606586.87019348,-62.41,3871,4695,5370
1945,GSS,Technology,Information Technology Services,74.63,3,7,4,0,11.02,312520859.8699236,-67.56,91477,63046,44735
1946,ZAGGLE,Technology,Software - Infrastructure,74.61,3,1,2,6,180.77,26939390449.679657,-56.71,1491096,4317567,2882090
1947,SPENCERS,Consumer Cyclical,Department Stores,74.51,3,7,26,5,28.5,2975797141.1526833,-55.47,49664,50100,46522
1948,ORIENTALTL,Industrials,Building Products & Equipment,74.48,3,2,15,2,5.12,390323572.94388056,-57.3,99336,78605,84780
1949,ATAM,Industrials,Specialty Industrial Machinery,74.39,3,10,38,11,52.99,755182408.5159302,-52.26,13374,18737,13945
1950,PEARLPOLY,Consumer Cyclical,Packaging & Containers,74.31,3,4,12,11,15.08,277944731.17321014,-56.94,14420,9480,7585
1951,ELIN,Industrials,Electrical Equipment & Parts,74.22,3,1,2,21,95.4,5027093282.06955,-59.23,266853,243955,390068
1952,SRTL,Consumer Cyclical,Textile Manufacturing,74.18,3,2,2,15,37.98,1610192951.2023926,-48.23,52874,39492,45319
1953,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.11,3,17,8,24,186.33,22572314554.688416,-55.09,452666,417213,493141
1954,KRITI,Industrials,Building Products & Equipment,73.99,3,4,5,37,61.6,3563303664.7338867,-61.93,16469,23924,18037
1955,PGHH,Consumer Defensive,Household & Personal Products,73.97,3,6,5,34,7634.5,291318875232.0,-47.49,13057,17527,15977
1956,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,73.97,3,0,0,24,167.33,2328244501.5733337,-62.73,12961,13095,15853
1957,VERTOZ,n/a,n/a,73.95,3,0,7,0,37.66,3256638221.9696045,-56.59,63418,48542,47155
1958,KALAMANDIR,Consumer Cyclical,Apparel Retail,73.79,3,2,17,11,86.49,13030157626.777641,-61.22,339466,414358,590943
1959,MITTAL,Consumer Cyclical,Textile Manufacturing,73.57,3,10,33,1,0.8,403949716.8917611,-56.04,783940,545338,474320
1960,ABCOTS,Consumer Cyclical,Textile Manufacturing,73.55,3,1,0,67,208.15,4401070282.844238,-58.7,8575,13770,17991
1961,SEPC,Industrials,Engineering & Construction,73.47,2,2,14,0,5.38,11692535925.202677,-60.82,25422764,18612087,18358122
1962,RAMKY,Industrials,Engineering & Construction,73.35,2,10,23,64,347.4,25679300662.4498,-50.72,53108,41602,47411
1963,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.24,2,6,10,79,8.72,1183391707.0541382,-47.84,532045,547702,435353
1964,CIFL,Financial Services,Credit Services,73.11,2,3,6,16,19.89,7840678516.64772,-49.89,180054,122754,113795
1965,FILATFASH,Consumer Cyclical,Apparel Manufacturing,73.08,2,0,2,0,0.18,1500133150.1099334,-73.53,24926675,23564222,21921096
1966,TECILCHEM,Financial Services,Shell Companies,73.06,2,0,0,4,9.72,188879149.92341042,-57.5,36658,44099,29154
1967,FIRSTCRY,Consumer Cyclical,Internet Retail,72.66,2,7,6,9,177.03,101100335964.09892,-59.65,2787393,1530569,1514877
1968,ECOSMOBLTY,Industrials,Rental & Leasing Services,72.58,2,4,2,2,111.75,6847799835.205078,-62.07,105484,83675,68709
1969,AHLUCONT,Industrials,Engineering & Construction,72.57,2,40,34,43,599.05,55445604229.71924,-44.43,159593,92543,71053
1970,PATANJALI,Consumer Defensive,Packaged Foods,72.3,2,2,11,56,340.9,370912596312.8815,-46.65,2004071,3721122,5410282
1971,SILVERTUC,Technology,Information Technology Services,72.3,2,34,18,0,167.97,25379753322.60132,-84.97,476630,560872,527569
1972,GICL,Industrials,Integrated Freight & Logistics,72.07,2,0,0,7,24.6,1871880634.486885,-85.53,187212,239371,249954
1973,CAMLINFINE,Basic Materials,Specialty Chemicals,72.04,2,7,16,15,101.68,23909643304.596832,-63.79,656380,1343517,1078115
1974,ACL,Basic Materials,Building Materials,71.84,2,7,12,24,43.36,4337621034.979172,-60.58,13374,15805,15455
1975,SALASAR,Basic Materials,Steel,71.49,2,5,28,40,5.09,10435262864.565434,-53.69,9240594,5543436,5112012
1976,KEC,Industrials,Engineering & Construction,71.42,2,6,4,21,401.65,125087378375.24414,-57.17,671479,1024355,1184471
1977,TERASOFT,Technology,Information Technology Services,71.35,2,73,85,82,273.25,4925925340.232849,-54.31,24682,28855,22901
1978,PNC,Communication Services,Entertainment,71.15,2,18,9,21,16.72,279936455.51872253,-58.86,15492,12956,15443
1979,RPPINFRA,Industrials,Engineering & Construction,71.05,2,1,0,4,54.14,3049533957.0,-68.13,114873,268342,175244
1980,CHEMPLASTS,Basic Materials,Chemicals,71.03,2,1,0,33,170.29,31983984662.93332,-63.04,263261,320984,443020
1981,ESSARSHPNG,Industrials,Marine Shipping,70.97,1,5,29,50,17.09,4193030905.2803307,-60.49,208178,302916,294945
1982,WAAREEINDO,Technology,Solar,70.91,1,11,59,49,272.0,14671541377.221222,-62.48,86088,113505,81785
1983,HARDWYN,Industrials,Building Products & Equipment,70.81,1,27,94,92,9.13,7727026585.221756,-67.72,1515023,2409154,5054966
1984,BHARATRAS,Basic Materials,Agricultural Inputs,70.41,1,4,6,1,1171.8,20960833493.41211,-60.94,14438,13205,10889
1985,SOLARWORLD,Technology,Solar,70.34,1,2,17,2,147.9,17501808387.410522,-61.93,241877,359898,721526
1986,CURAA,Technology,Software - Application,69.86,1,0,1,97,72.46,706563027.1911621,-78.5,415,645,741
1987,CRIZAC,Consumer Defensive,Education & Training Services,69.6,1,7,21,17,162.15,32273772727.20337,-58.2,249301,318928,320097
1988,LGHL,Consumer Cyclical,Luxury Goods,69.34,1,8,9,69,175.42,10214374093.044434,-56.1,9005,16753,20946
1989,SUPREME,Real Estate,Real Estate - Development,69.29,1,3,2,10,37.41,1756591999.5024033,-61.76,17675,29873,44298
1990,GUJENERGY,Utilities,Utilities - Regulated Gas,68.01,1,2,50,60,261.93,249053390320.0633,-43.68,1834008,1936349,1475045
1991,BOHRAIND,Basic Materials,Agricultural Inputs,67.34,1,1,9,20,12.7,129950057.06158447,-64.31,27397,18580,22114
1992,KPITTECH,Technology,Software - Infrastructure,67.17,1,2,11,2,562.25,158762917443.88617,-57.66,1680166,3435480,4079073
1993,VEDL,Basic Materials,Other Industrial Metals & Mining,67.1,1,1,0,98,268.0,1033405754540.7816,-66.29,11285784,12056705,12402044
1994,GENESYS,Technology,Software - Application,66.98,1,3,10,1,240.16,12440995743.036438,-62.93,3131147,1515918,1010985
1995,SOLEX,Technology,Solar,66.97,1,3,30,25,725.3,10132734682.0,-63.46,47422,41353,40702
1996,BURNPUR,Basic Materials,Building Materials,66.83,1,50,53,78,21.56,209282200.3792324,-34.67,214339,82320,49392
1997,OSWALPUMPS,Industrials,Electrical Equipment & Parts,66.82,1,1,48,1,274.4,40944858061.71933,-69.11,439329,619335,648500
1998,ESSENTIA,Consumer Defensive,Food Distribution,66.25,1,5,47,13,1.05,2352079618.9488993,-52.05,5248190,4550787,3491102
1999,DHRUV,Industrials,Engineering & Construction,65.27,1,1,1,1,22.32,458801314.23924065,-67.63,7018,6530,6313
2000,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64.76,1,58,0,43,76.03,14371017633.728027,-58.57,16991108,6839063,4167370
2001,TAKE,Healthcare,Health Information Services,64.13,0,71,96,99,14.51,3040017551.232971,-71.06,189840,781768,622879
2002,KRIDHANINF,Basic Materials,Steel,63.93,0,1,15,14,2.03,198162618.8996613,-57.53,38592,48714,42857
2003,LEXUS,Industrials,Building Products & Equipment,63.76,0,1,0,92,13.53,305485656.430645,-65.53,45923,25898,36665
2004,VLEGOV,n/a,n/a,63.58,0,0,1,0,10.61,1135485443.5896292,-72.72,86427,59905,94779
2005,GANGAFORGE,Industrials,Metal Fabrication,61.82,0,3,6,25,1.68,390310610.6080606,-59.52,7420776,8844096,5565564
2006,LANDSMILL,Industrials,Conglomerates,61.7,0,4,11,84,0.63,1058021291.25,-63.79,3062636,2824512,2526673
2007,TARAPUR,Industrials,Specialty Industrial Machinery,58.41,0,0,10,51,12.71,354120196.78453445,-68.22,37621,57760,41658
2008,TRU,Financial Services,Credit Services,58.02,0,0,1,7,4.05,580045944.0826616,-75.45,146853,152499,146557
2009,ALOKINDS,Consumer Cyclical,Textile Manufacturing,57.74,0,6,7,23,7.83,59930450124.79888,-61.1,54683115,19799174,13524369
