Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1688,ASHOKA,Industrials,Engineering & Construction,86.79,16,6,11,9,115.55,33931016009.819344,-46.13,11439329,4250689,2822600
1689,ACC,Basic Materials,Building Materials,86.75,16,22,13,30,1283.8,251803945541.34998,-35.39,118996,160684,160756
1690,BANG,Consumer Cyclical,Apparel Manufacturing,86.71,16,2,3,11,34.79,381036005.1727295,-43.95,273640,101869,116055
1691,HLEGLAS,Industrials,Specialty Industrial Machinery,86.69,16,77,52,25,333.65,29098063751.88617,-49.6,132449,350897,378574
1692,BIKAJI,Consumer Defensive,Packaged Foods,86.66,16,33,49,49,584.2,158139450540.74707,-28.64,270461,157960,145020
1693,ORIENTCEM,Basic Materials,Building Materials,86.6,16,12,6,7,129.68,27490531634.413773,-51.58,161536,232092,237441
1694,TEGA,Industrials,Specialty Industrial Machinery,86.57,16,36,51,82,1548.0,117221750857.74463,-27.15,125196,202263,140181
1695,DCMSRIND,Consumer Defensive,Confectioners,86.57,16,4,0,0,44.91,3467508547.195816,-75.31,219066,279271,285015
1696,PRECAM,Consumer Cyclical,Auto Parts,86.56,16,26,29,13,124.02,13169785443.002472,-52.66,129736,127591,129078
1697,VMM,Consumer Cyclical,Department Stores,86.56,16,18,50,48,106.14,506092709646.17267,-32.65,25562848,14561789,13215964
1698,GODFRYPHLP,Consumer Defensive,Tobacco,86.55,16,25,32,37,2051.0,332178771328.59375,-48.04,171260,491267,376450
1699,RVHL,Real Estate,Real Estate - Development,86.52,15,45,73,17,39.84,2813011903.5170364,-44.17,15036,10558,14933
1700,AFCONS,Industrials,Engineering & Construction,86.45,15,6,39,12,292.8,105168019724.00848,-38.92,856877,973492,1281871
1701,INDBANK,Financial Services,Capital Markets,86.41,15,38,54,65,28.58,1473799981.3705444,-39.38,97165,51856,57471
1702,SHANTI,Consumer Defensive,Farm Products,86.39,15,19,4,6,6.25,78519421.90647125,-51.51,24173,38061,37238
1703,WEALTH,Financial Services,Capital Markets,86.37,15,43,26,51,841.7,10018363750.0,-39.3,1384,1894,1853
1704,COLPAL,Consumer Defensive,Household & Personal Products,86.34,15,40,49,53,1829.2,567389257648.4971,-26.95,384266,420975,368667
1705,DELTACORP,Consumer Cyclical,Resorts & Casinos,86.3,15,23,42,14,56.12,16866901849.474895,-43.2,1040503,917544,1542106
1706,SAFARI,Consumer Cyclical,Footwear & Accessories,86.28,15,14,9,24,1540.4,75399254630.08044,-38.56,25993,38477,40757
1707,SAMBHAAV,Communication Services,Publishing,86.2,15,25,31,43,5.94,1167687257.91605,-48.48,31373,34691,33947
1708,PFS,Financial Services,Credit Services,86.12,15,22,38,32,26.94,18806056489.82097,-36.61,423272,522980,485567
1709,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,86.05,15,4,16,30,222.69,7368000000.0,-50.5,33046,25412,23456
1710,AKG,Industrials,Industrial Distribution,85.95,15,2,32,48,9.59,332382986.1721802,-36.36,23469,56558,42525
1711,BLS,Industrials,Specialty Business Services,85.94,15,19,23,23,238.79,96131600812.5325,-42.45,4852189,2864375,2332136
1712,JYOTHYLAB,Consumer Defensive,Household & Personal Products,85.93,15,13,4,18,201.54,72917788138.8294,-42.86,1807196,1264403,1005806
1713,AJMERA,Real Estate,Real Estate - Development,85.91,15,19,7,7,117.76,24121242760.442734,-46.81,287488,330622,366208
1714,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,85.88,15,24,33,88,4187.6,38216620281.791016,-34.3,7232,10495,9784
1715,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,85.87,15,28,6,1,66.07,1994255599.7036133,-59.69,24828,22874,25512
1716,KALPATARU,Real Estate,Real Estate - Development,85.83,15,12,33,34,277.65,54847350727.39871,-35.32,40769,174486,152450
1717,RUSTOMJEE,Real Estate,Real Estate - Development,85.65,15,9,11,18,373.95,50463287121.0,-44.02,31000,329513,372923
1718,INVENTURE,Financial Services,Capital Markets,85.63,15,7,6,20,0.93,934499984.9796295,-45.93,1205183,1179627,1110689
1719,SANOFI,Healthcare,Drug Manufacturers - General,85.61,14,20,4,19,3158.2,78048472646.71582,-46.69,21451,24744,23508
1720,APCL,Basic Materials,Building Materials,85.58,14,12,24,68,101.42,3024719484.937866,-34.57,6100,8076,7811
1721,JAICORPLTD,Basic Materials,Specialty Chemicals,85.53,14,24,45,38,99.52,17608416469.709244,-44.17,259751,342767,346477
1722,BELLACASA,Consumer Cyclical,Textile Manufacturing,85.52,14,7,3,14,242.85,3206306250.0,-51.17,13760,12058,13819
1723,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,85.48,14,28,36,13,62.71,1413297063.4735107,-40.56,12182,14984,15800
1724,ALKALI,Basic Materials,Specialty Chemicals,85.44,14,34,81,13,65.55,800955959.2494507,-38.96,3180,4258,4255
1725,AJOONI,Consumer Defensive,Packaged Foods,85.39,14,12,9,39,3.71,694141736.078145,-37.54,292553,266463,345100
1726,TREEHOUSE,Consumer Defensive,Education & Training Services,85.38,14,16,25,65,6.29,268673093.3649349,-42.82,23026,19123,24023
1727,SUMMITSEC,Financial Services,Capital Markets,85.29,14,16,14,33,1434.2,16231918540.111816,-42.52,3333,4076,3472
1728,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,85.24,14,12,20,5,473.0,68239074645.0,-48.57,299080,357221,859275
1729,RSYSTEMS,Technology,Information Technology Services,85.21,14,4,3,12,256.12,29091139179.980225,-48.46,218858,300443,526601
1730,MOIL,Basic Materials,Other Industrial Metals & Mining,85.18,14,23,41,25,252.3,54707000219.325165,-37.69,1049033,2043306,1352385
1731,MTNL,Communication Services,Telecom Services,85.17,14,13,32,6,26.55,17079300384.521484,-45.59,937404,829736,1019584
1732,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.16,14,19,6,5,8.02,1966949973.1063843,-49.56,101746,70182,79245
1733,SBGLP,Real Estate,Real Estate - Development,85.1,14,12,17,31,23.96,4234829478.0306244,-47.07,26492,20098,24990
1734,LEMONTREE,Consumer Cyclical,Lodging,85.1,14,21,13,17,104.95,86596456534.58543,-41.91,3254147,3036746,2977630
1735,INDRAMEDCO,Healthcare,Medical Care Facilities,85.1,14,25,33,67,349.7,33423976359.527588,-45.43,183750,472393,327331
1736,KARMAENG,Utilities,Utilities - Renewable,85.07,14,15,32,19,37.45,441739472.77085876,-49.19,3598,5403,5234
1737,BLAL,Financial Services,Shell Companies,85.04,14,20,36,43,160.88,7326100363.746643,-31.19,26200,20191,19637
1738,SKFINDIA,Industrials,Tools & Accessories,85.04,14,7,3,4,1553.2,73405489876.36304,-69.39,43381,105345,83139
1739,TTML,Communication Services,Telecom Services,85.03,14,17,43,15,37.74,76985055977.34808,-39.11,6544397,3256261,2843026
1740,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,84.9,13,15,21,26,74.5,1195970473.706787,-39.18,946,1044,1802
1741,ZENSARTECH,Technology,Information Technology Services,84.9,13,19,2,24,461.55,114714156662.51175,-46.88,833300,1181202,5519405
1742,AHLADA,Industrials,Building Products & Equipment,84.84,13,6,15,17,37.29,491127188.3125305,-48.57,8856,20093,15551
1743,SARVESHWAR,Consumer Defensive,Packaged Foods,84.76,13,5,7,5,3.36,4162897606.1684637,-61.29,1152145,1192805,985711
1744,VBL,Consumer Defensive,Beverages - Non-Alcoholic,84.74,13,35,79,54,407.6,1546462990826.6548,-26.66,9296616,7362652,6595135
1745,IRCON,Industrials,Engineering & Construction,84.68,13,18,23,33,119.25,118570819054.77737,-37.07,1241277,1304565,1333016
1746,ASIANTILES,Industrials,Building Products & Equipment,84.66,13,22,46,85,50.26,15852533850.858307,-36.43,4683552,13263399,11048657
1747,SALZERELEC,Industrials,Electrical Equipment & Parts,84.61,13,18,32,17,549.7,10184372591.003723,-43.02,44671,58542,48545
1748,CEWATER,Utilities,Utilities - Regulated Water,84.59,13,4,4,1,262.55,6174721241.8697815,-59.98,96149,117586,160895
1749,MUFTI,Consumer Cyclical,Apparel Retail,84.48,13,32,26,15,75.23,5422478901.019821,-56.03,104527,114529,99319
1750,MINDTECK,Technology,Information Technology Services,84.47,13,28,55,60,168.81,6232351049.303604,-45.13,24385,36809,53953
1751,HPL,Industrials,Electrical Equipment & Parts,84.47,13,25,34,10,304.15,21444212081.0,-49.93,76078,89131,102428
1752,GREENPOWER,Utilities,Utilities - Independent Power Producers,84.43,13,13,43,24,9.28,11765507326.83675,-38.3,1861075,1719002,1960052
1753,SHARDACROP,Basic Materials,Agricultural Inputs,84.43,13,9,57,95,768.35,78757982211.5744,-40.76,157673,200389,177441
1754,UBL,Consumer Defensive,Beverages - Brewers,84.42,13,30,8,65,1279.4,369797034936.19617,-37.35,125756,112826,125145
1755,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,84.4,13,11,7,7,149.0,12649349864.94252,-49.86,213779,540825,396336
1756,SHRADHA,Real Estate,Real Estate - Development,84.35,13,15,8,9,31.48,2039926245.9023285,-54.71,17508,21809,86060
1757,WEBELSOLAR,Technology,Solar,84.34,13,39,86,2,74.53,43316487944.44206,-52.62,2354901,2238708,2064422
1758,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,84.32,13,10,20,27,0.73,116257200.0,-41.6,345262,221537,191334
1759,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,84.27,13,14,28,35,505.45,14710141229.0,-36.1,65025,132395,105519
1760,AGRITECH,Consumer Defensive,Farm Products,84.15,12,28,41,25,101.21,647341219.9401855,-45.93,2826,2902,2602
1761,TATACHEM,Basic Materials,Chemicals,84.09,12,19,47,36,625.1,174597208907.6643,-39.11,600797,654005,586214
1762,FLAIR,Industrials,Business Equipment & Supplies,84.08,12,9,36,87,243.71,26612332945.0,-31.73,46550,121083,139570
1763,EUROBOND,Industrials,Building Products & Equipment,84.07,12,22,57,48,151.0,3959445014.9536133,-40.67,7258,8399,7408
1764,VASWANI,Basic Materials,Steel,84.06,12,38,75,82,47.01,1733087747.5855713,-32.83,20584,30156,29162
1765,ARCHIES,Consumer Cyclical,Specialty Retail,84.0,12,18,18,22,12.9,464475000.0,-47.09,15342,11891,13863
1766,RHL,Consumer Cyclical,Lodging,83.92,12,14,17,47,167.89,2893592345.315918,-45.82,3353,3304,9592
1767,TRACXN,Technology,Software - Application,83.92,12,9,7,16,29.96,3175482174.87241,-49.56,150982,124683,119051
1768,MONEYBOXX,Financial Services,Credit Services,83.91,12,16,47,58,58.8,4186457809.2163086,-35.74,26571,19970,32223
1769,KHAICHEM,Basic Materials,Agricultural Inputs,83.87,12,4,6,11,54.86,4738892371.19751,-59.6,221362,272397,196409
1770,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,83.87,12,11,22,6,76.51,772273780.4016113,-45.68,1718,1282,1385
1771,ADSL,Technology,Information Technology Services,83.84,12,12,25,4,104.13,6692079015.346436,-50.3,75678,99092,136401
1772,IRCTC,Consumer Cyclical,Travel Services,83.81,12,19,16,30,476.05,396039990234.375,-36.53,669796,881463,864662
1773,BSOFT,Technology,Information Technology Services,83.8,12,28,12,53,289.35,78953274227.18161,-38.96,1278766,1670005,1989087
1774,ICICIGI,Financial Services,Insurance - Diversified,83.79,12,25,33,76,1510.0,829834553003.7561,-26.87,1251579,923417,1193961
1775,BAGFILMS,Communication Services,Broadcasting,83.76,12,6,21,14,4.51,989348120.2870846,-43.62,96237,97366,88861
1776,GANESHCP,Consumer Defensive,Packaged Foods,83.74,12,3,32,5,174.46,6944560492.643372,-43.71,157343,196565,149557
1777,NIITMTS,Consumer Defensive,Education & Training Services,83.64,12,15,0,38,225.94,31654453641.790222,-49.1,110992,134960,393161
1778,DECCANCE,Basic Materials,Building Materials,83.6,12,6,6,40,569.75,7755252716.97998,-51.09,27906,26834,22114
1779,WSI,Industrials,Engineering & Construction,83.58,12,9,47,40,60.37,4729037368.806358,-38.96,45067,67648,58496
1780,ZODIAC,,,83.54,11,7,28,13,240.17,,-48.05,10733,18382,13866
1781,IPL,Basic Materials,Agricultural Inputs,83.51,11,11,40,44,138.34,17272222437.80841,-43.73,74683,133798,219617
1782,PNCINFRA,Industrials,Engineering & Construction,83.46,11,32,15,16,183.11,61110196217.01988,-43.66,490023,669086,600431
1783,HUBTOWN,Real Estate,Real Estate - Development,83.45,11,2,14,37,189.26,27706785494.740494,-48.25,456812,604405,599633
1784,VIKRAN,Industrials,Engineering & Construction,83.32,11,24,26,9,60.77,18422584665.8882,-48.67,1319785,1512172,3172242
1785,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,83.31,11,8,40,15,706.35,16494059085.107422,-44.69,17958,31723,31096
1786,SOMICONVEY,Industrials,Specialty Industrial Machinery,83.27,11,7,12,17,91.33,1183228070.394043,-46.09,24128,45668,43812
1787,ITC,Consumer Defensive,Tobacco,83.24,11,21,14,34,264.1,3551477923024.56,-38.15,15047291,15289262,14913233
1788,LCCINFOTEC,Consumer Defensive,Education & Training Services,83.24,11,11,37,84,3.81,554478887.4874592,-35.31,132578,97813,79452
1789,EMAMIREAL,Real Estate,Real Estate - Development,83.19,11,8,66,4,66.74,3947811301.3453445,-48.26,13539,12001,11503
1790,SAURASHCEM,Basic Materials,Building Materials,83.09,11,10,7,11,57.61,6194249987.818909,-55.13,89289,417668,354071
1791,KSCL,Basic Materials,Agricultural Inputs,83.05,11,9,31,29,744.1,42644646049.5,-39.26,125888,142646,110800
1792,ARENTERP,Basic Materials,Other Industrial Metals & Mining,83.05,11,27,21,66,34.65,143065131.26789474,-43.0,1304,5051,13055
1793,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,83.04,11,25,8,8,6.73,347702601.5268159,-52.2,29958,36473,32771
1794,DABUR,Consumer Defensive,Household & Personal Products,83.03,11,17,25,69,380.9,750736672256.2922,-33.99,1866675,2032992,2038401
1795,RALLIS,Basic Materials,Agricultural Inputs,82.99,11,8,17,58,208.82,42534235858.18878,-45.89,774853,781716,1053926
1796,JYOTISTRUC,Industrials,Specialty Industrial Machinery,82.96,11,36,43,33,10.02,13094449827.631592,-44.3,4970828,4854358,4654381
1797,ANMOL,Energy,Thermal Coal,82.94,11,10,16,14,10.08,577109500.5399227,-43.18,36220,32274,29692
1798,AGARIND,Basic Materials,Specialty Chemicals,82.89,11,22,10,1,450.8,7145335987.890198,-55.19,42071,175917,120823
1799,ROHLTD,Consumer Cyclical,Lodging,82.83,11,23,19,46,298.55,8527870939.030457,-49.69,15044,22820,23138
1800,SHREYANIND,Basic Materials,Paper & Paper Products,82.81,10,8,8,30,128.93,1916773773.121643,-47.85,7236,6462,7303
1801,INTENTECH,Technology,Software - Infrastructure,82.8,10,11,63,51,82.25,2112582057.5720673,-45.13,20485,38966,36291
1802,UNIENTER,Basic Materials,Chemicals,82.79,10,13,18,15,93.19,6834270347.769203,-42.84,4866,6024,11866
1803,TTL,Consumer Cyclical,Textile Manufacturing,82.77,10,1,2,45,6.81,1645440683.7186584,-51.39,428240,290001,218844
1804,SURAJLTD,Basic Materials,Steel,82.72,10,19,22,22,201.79,4063975386.0427856,-44.99,1498,2595,2257
1805,MBLINFRA,Industrials,Engineering & Construction,82.62,10,10,14,7,24.3,3786605427.8121033,-53.7,36143,29376,29778
1806,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,82.54,10,9,17,47,25.33,466235982.0108681,-46.67,12234,33495,24395
1807,NEXTMEDIA,Communication Services,Broadcasting,82.54,10,9,2,36,3.89,266233775.11588097,-54.13,219589,78791,50444
1808,IRFC,Financial Services,Credit Services,82.4,10,10,21,42,83.4,1145062531613.7236,-39.2,7733617,7552852,8218143
1809,LAXMICOT,Consumer Cyclical,Textile Manufacturing,82.38,10,26,11,4,13.73,242125098.4376049,-51.82,25191,31632,25234
1810,SMLT,Industrials,Metal Fabrication,82.36,10,16,11,6,65.59,914338415.0333405,-47.36,6606,7328,6501
1811,BCG,Communication Services,Advertising Agencies,82.26,10,17,56,39,8.98,18974104836.195015,-49.27,3267586,5212997,4810482
1812,HMAAGRO,Consumer Defensive,Packaged Foods,82.23,10,13,9,39,20.84,10686426968.211403,-39.14,2710619,2540194,1621896
1813,TIRUMALCHM,Basic Materials,Specialty Chemicals,82.13,10,5,8,12,157.19,20221522972.976166,-52.19,734987,679168,838232
1814,GODREJCP,Consumer Defensive,Household & Personal Products,82.1,10,40,37,65,878.0,1084191597703.5,-32.93,1717515,2209909,1640886
1815,INDIAMART,Communication Services,Internet Content & Information,82.1,10,14,28,67,1726.4,105838022162.6289,-35.7,55255,103877,115222
1816,REGENCERAM,Industrials,Building Products & Equipment,82.04,10,3,22,65,34.86,897427392.5280075,-36.61,4777,20860,14664
1817,PAVNAIND,Consumer Cyclical,Auto Parts,82.02,10,7,0,3,17.22,2245037721.2905884,-62.56,79803,95346,74454
1818,JSLL,Healthcare,Medical Care Facilities,82.02,10,21,58,43,516.3,68962043486.6571,-39.22,463332,626054,561828
1819,STUDDS,Consumer Cyclical,Auto Parts,81.79,10,25,41,66,424.2,17732642280.19409,-29.3,37488,52548,51746
1820,GLOBALVECT,Industrials,Airports & Air Services,81.77,9,15,16,24,141.16,2085299957.2753906,-43.08,7049,17977,13352
1821,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,81.7,9,7,12,17,6.8,454420353.377676,-52.38,17548,19481,22119
1822,MEDPLUS,Healthcare,Pharmaceutical Retailers,81.67,9,11,63,84,676.35,86527821724.10889,-33.83,143053,212907,243033
1823,DIGISPICE,Financial Services,Financial Conglomerates,81.67,9,14,51,22,16.98,3615094531.874834,-52.17,47440,72391,74857
1824,GODIGIT,Financial Services,Insurance - Property & Casualty,81.57,9,16,24,79,258.3,236856663027.58856,-32.28,201907,691213,789491
1825,GOCOLORS,Consumer Cyclical,Apparel Retail,81.56,9,15,20,0,326.65,17048987892.57959,-62.67,144708,277813,485614
1826,INDOWIND,Utilities,Utilities - Renewable,81.53,9,5,4,2,9.02,1449019530.0,-52.38,94459,122323,154840
1827,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.49,9,39,35,70,6944.0,200137500000.0,-29.5,11200,15804,12743
1828,HERANBA,Basic Materials,Agricultural Inputs,81.48,9,3,15,14,173.83,7000756454.965103,-56.94,76223,54459,43674
1829,CHEMFAB,Basic Materials,Specialty Chemicals,81.39,9,6,9,7,360.1,5274430124.3602295,-52.87,3500,3411,3116
1830,JARO,Consumer Defensive,Education & Training Services,81.39,9,18,66,13,445.65,10594023367.75531,-49.93,129963,115118,113951
1831,ANNAPURNA,n/a,n/a,81.36,9,13,1,9,140.2,5299867000.0,-51.15,51146,84938,63968
1832,UNIINFO,Communication Services,Telecom Services,81.34,9,15,9,13,11.0,132594683.92089844,-49.49,3629,2971,2914
1833,MOKSH,Consumer Cyclical,Luxury Goods,81.33,9,14,36,42,10.07,897788959.3233871,-39.52,247010,131279,137626
1834,WCIL,Industrials,Integrated Freight & Logistics,81.28,9,9,21,50,83.38,9173930407.99688,-43.39,56163,52346,52050
1835,ABFRL,Consumer Cyclical,Apparel Manufacturing,81.25,9,32,17,12,52.97,68443719806.25,-44.21,4256384,6595355,6056088
1836,KAMOPAINTS,Basic Materials,Steel,81.23,9,4,10,2,4.53,1496950062.75177,-57.9,201435,243495,267945
1837,VIKASLIFE,Consumer Defensive,Farm Products,81.21,9,3,20,4,1.29,2433545707.3033524,-47.35,3468805,2521084,2334525
1838,TRANSRAILL,Industrials,Engineering & Construction,81.18,9,12,12,40,429.3,64805384906.36749,-49.84,447132,356692,365099
1839,FCSSOFT,Technology,Information Technology Services,81.17,9,8,26,8,1.45,2598520679.3928623,-44.44,2757704,2060938,1586630
1840,AWHCL,Industrials,Waste Management,81.09,8,13,23,59,370.8,12296286372.233002,-41.68,62262,120766,104158
1841,SADBHAV,Industrials,Engineering & Construction,81.09,8,52,19,25,8.15,1355409336.3622665,-54.34,383356,344861,272505
1842,EMAMILTD,Consumer Defensive,Household & Personal Products,81.07,8,19,9,31,366.05,178048347335.81543,-42.28,1420556,894342,790868
1843,SHAH,Basic Materials,Steel,81.01,8,15,81,96,3.51,4336675262.791782,-40.31,20409495,11183935,9640822
1844,TARACHAND,Industrials,Farm & Heavy Construction Machinery,80.99,8,5,24,52,48.78,4334581383.304977,-52.95,49172,145331,117436
1845,VASCONEQ,Industrials,Engineering & Construction,80.92,8,7,11,16,30.47,7988916281.21748,-59.15,247367,364820,277091
1846,SURAJEST,Real Estate,Real Estate - Development,80.91,8,14,5,15,178.25,9280412351.704529,-48.98,134121,117265,97603
1847,REPRO,Industrials,Specialty Business Services,80.89,8,16,14,31,319.45,5335031114.643005,-45.86,22096,26143,19063
1848,RVNL,Industrials,Engineering & Construction,80.86,8,6,5,38,212.49,468149560507.80945,-46.97,4504420,4396036,4175709
1849,NILAINFRA,Real Estate,Real Estate - Development,80.86,8,14,22,14,6.67,2883269011.6155624,-45.15,196211,193999,179768
1850,DIGIDRIVE,Consumer Cyclical,Internet Retail,80.81,8,3,2,17,17.65,690518902.4495316,-52.1,13041,19164,18396
1851,ARIHANTSUP,Real Estate,Real Estate - Development,80.8,8,18,23,8,229.5,11357447900.576996,-50.65,37245,18919,20950
