Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1748,TATACHEM,Basic Materials,Chemicals,82.01,12,25,40,36,626.95,174597208907.6643,-38.93,611317,549557,693915
1749,TIGERLOGS,n/a,n/a,81.96,12,20,32,7,30.31,2863032991.9338226,-46.53,459578,217596,155214
1750,HUBTOWN,Real Estate,Real Estate - Development,81.92,12,16,30,34,194.54,27706785494.740494,-46.8,830346,608110,634797
1751,FINOPB,Financial Services,Banks - Regional,81.91,12,37,0,11,147.91,13902466034.950073,-56.37,453455,5030109,3925536
1752,EFCIL,Real Estate,Real Estate Services,81.91,12,16,1,14,191.61,28893885890.095856,-46.33,304609,293540,442515
1753,TRANSRAILL,Industrials,Engineering & Construction,81.9,12,11,10,55,460.0,64805384906.36749,-46.25,267108,285433,373867
1754,RESPONIND,Basic Materials,Specialty Chemicals,81.89,12,54,65,41,155.06,46928437053.95459,-35.63,119125,1676948,1175344
1755,HDFCLIFE,Financial Services,Insurance - Life,81.82,12,19,9,64,552.95,1205532576829.4697,-32.15,2282159,3432044,3345554
1756,INTENTECH,Technology,Software - Infrastructure,81.81,12,28,46,67,80.24,2112582057.5720673,-46.47,30478,46081,41384
1757,UNIENTER,Basic Materials,Chemicals,81.77,12,15,14,11,94.46,6834270347.769203,-42.06,4329,13840,12114
1758,GLOBECIVIL,Industrials,Engineering & Construction,81.77,12,3,2,5,42.0,2397717900.973961,-53.02,144574,64370,47137
1759,GAYAHWS,Industrials,Infrastructure Operations,81.75,12,17,84,97,1.95,450545570.8572507,-59.03,194988,219494,243040
1760,BIGBLOC,Industrials,Building Products & Equipment,81.68,12,32,24,39,42.49,6760242062.5,-46.89,52565,47887,78485
1761,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,81.67,12,9,27,35,0.74,116257200.0,-40.8,158006,157071,151743
1762,IRCTC,Consumer Cyclical,Travel Services,81.67,12,14,10,29,483.15,396039990234.375,-35.58,867044,950164,878793
1763,NAGREEKCAP,Financial Services,Asset Management,81.67,12,11,70,64,22.7,286745763.22517395,-46.9,6688,5686,8196
1764,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,81.66,12,22,34,14,18.28,477839996.3378906,-43.72,13689,11948,13963
1765,TTML,Communication Services,Telecom Services,81.66,12,18,19,9,37.37,76985055977.34808,-39.71,1577576,1982908,2128330
1766,ADSL,Technology,Information Technology Services,81.65,11,26,21,5,108.49,6692079015.346436,-48.22,84604,149444,312320
1767,MUFTI,Consumer Cyclical,Apparel Retail,81.65,11,26,16,12,76.85,5422478901.019821,-55.08,160107,100035,110152
1768,GODIGIT,Financial Services,Insurance - Property & Casualty,81.64,11,10,32,67,262.9,236856663027.58856,-31.07,263585,1010123,816800
1769,ASTEC,Basic Materials,Agricultural Inputs,81.63,11,42,72,28,601.85,14686222521.800049,-36.09,46155,40759,39753
1770,RUSTOMJEE,Real Estate,Real Estate - Development,81.59,11,19,11,17,371.45,50463287121.0,-44.39,43047,330962,375494
1771,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,81.55,11,13,58,34,53.61,1118994446.2988434,-35.01,3989,6245,7963
1772,KRITIKA,Basic Materials,Steel,81.51,11,7,18,14,5.58,1456551544.1322327,-49.73,120902,162217,153932
1773,DHANUKA,Basic Materials,Agricultural Inputs,81.49,11,19,31,18,980.3,45171215165.031006,-50.36,22658,39393,36828
1774,GREENPOWER,Utilities,Utilities - Independent Power Producers,81.47,11,14,56,19,9.48,11765507326.83675,-36.97,1786451,1969639,2113222
1775,MINDTECK,Technology,Information Technology Services,81.47,11,31,64,71,171.27,6232351049.303604,-44.34,43288,53771,62531
1776,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,81.44,11,28,36,22,726.45,16494059085.107422,-43.11,32953,35557,33146
1777,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,81.38,11,13,29,0,22.4,1346510891.304016,-57.33,42095,31124,28342
1778,TRACXN,Technology,Software - Application,81.3,11,9,4,4,29.57,3175482174.87241,-50.22,115699,105680,121776
1779,SURAJEST,Real Estate,Real Estate - Development,81.28,11,8,25,14,195.46,9280412351.704529,-44.05,170488,84975,85687
1780,SWANCORP,Industrials,Conglomerates,81.27,11,11,12,41,303.85,97265667899.422,-39.95,940671,756514,1005220
1781,DANGEE,Consumer Cyclical,Restaurants,81.22,11,9,39,14,2.87,454226257.34210014,-43.5,41672,47488,51923
1782,MBLINFRA,Industrials,Engineering & Construction,81.22,11,23,12,6,23.6,3786605427.8121033,-55.03,24033,25964,31419
1783,SILVERTUC,Technology,Information Technology Services,81.19,11,31,1,0,180.13,25379753322.60132,-83.88,464968,558247,506413
1784,ORIENTCEM,Basic Materials,Building Materials,81.15,11,9,5,12,131.52,27490531634.413773,-50.89,251799,254013,238365
1785,SURAJLTD,Basic Materials,Steel,81.14,11,18,16,17,202.49,4063975386.0427856,-44.8,3571,2389,2036
1786,SYNGENE,Healthcare,Diagnostics & Research,81.07,10,8,16,5,407.25,163677906744.0157,-44.11,803449,1458351,1197187
1787,IRFC,Financial Services,Credit Services,80.96,10,10,22,30,85.99,1145062531613.7236,-37.31,6349611,7102183,10890460
1788,JAYKAY,Industrials,Specialty Business Services,80.89,10,36,49,9,155.51,21518212297.685486,-29.22,350026,225403,202953
1789,JKLAKSHMI,Basic Materials,Building Materials,80.84,10,9,7,43,554.9,71072683885.0,-44.82,137328,247350,215364
1790,DAVANGERE,Consumer Defensive,Confectioners,80.8,10,37,72,72,2.99,4890568638.25964,-45.64,12433915,9993877,7741127
1791,HPL,Industrials,Electrical Equipment & Parts,80.78,10,21,23,21,317.45,21444212081.0,-47.74,110606,95703,152850
1792,NILAINFRA,Real Estate,Real Estate - Development,80.78,10,11,25,23,6.98,2883269011.6155624,-42.6,163655,173170,218485
1793,UNIINFO,Communication Services,Telecom Services,80.77,10,12,5,13,11.37,132594683.92089844,-47.8,4072,2386,3339
1794,HEADSUP,Consumer Cyclical,Apparel Retail,80.77,10,23,9,26,6.69,157007352.9383464,-48.34,11838,19099,26116
1795,RTNPOWER,Utilities,Utilities - Independent Power Producers,80.69,10,20,54,18,7.86,46344014186.35985,-42.16,14166244,12539105,11679946
1796,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.68,10,3,5,12,361.45,76050714509.84949,-46.36,521844,1619440,1066720
1797,PROTEAN,Technology,Information Technology Services,80.64,10,38,26,4,551.05,24124928108.32837,-41.72,153195,270961,274064
1798,INSECTICID,Basic Materials,Agricultural Inputs,80.63,10,22,62,40,580.15,17927176665.30359,-47.16,38933,27243,24809
1799,SADBHAV,Industrials,Engineering & Construction,80.6,10,16,16,35,8.0,1355409336.3622665,-55.18,168945,269426,229859
1800,LAXMICOT,Consumer Cyclical,Textile Manufacturing,80.52,10,13,1,11,13.92,242125098.4376049,-51.16,58124,26786,24376
1801,INNOVANA,Technology,Software - Application,80.46,10,16,10,65,318.0,7114271126.098633,-43.7,8464,4953,8544
1802,HMAAGRO,Consumer Defensive,Packaged Foods,80.44,10,14,11,31,21.28,10686426968.211403,-37.85,4086261,1829131,1323870
1803,BAGFILMS,Communication Services,Broadcasting,80.38,10,7,26,18,4.35,989348120.2870846,-45.63,103218,80569,92795
1804,PNC,Communication Services,Entertainment,80.37,10,13,3,30,18.15,279936455.51872253,-55.34,13116,18114,14729
1805,APCL,Basic Materials,Building Materials,80.36,9,15,46,67,102.85,3024719484.937866,-33.65,11927,8031,8079
1806,GLOBE,Consumer Cyclical,Textile Manufacturing,80.36,9,26,43,76,1.97,963896253.5708113,-40.12,602916,418973,335943
1807,CHEMFAB,Basic Materials,Specialty Chemicals,80.3,9,11,12,3,356.75,5274430124.3602295,-53.3,4297,3114,3448
1808,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.2,9,26,68,88,294.3,117674262574.0,-50.45,1139699,1685403,1668446
1809,MTNL,Communication Services,Telecom Services,80.19,9,8,19,11,26.82,17079300384.521484,-45.04,1030029,804711,1185759
1810,PAKKA,Basic Materials,Paper & Paper Products,80.17,9,0,8,4,81.25,3407792367.1699524,-59.9,555085,218912,153075
1811,KARMAENG,Utilities,Utilities - Renewable,80.17,9,6,39,29,38.59,441739472.77085876,-47.64,4131,5779,5760
1812,RALLIS,Basic Materials,Agricultural Inputs,80.1,9,13,17,61,211.32,42534235858.18878,-45.24,749826,1327812,1017796
1813,PIIND,Basic Materials,Agricultural Inputs,80.1,9,18,11,49,2475.0,414339807622.87354,-42.84,440101,269837,264143
1814,DELTACORP,Consumer Cyclical,Resorts & Casinos,80.06,9,24,41,17,58.88,16866901849.474895,-40.4,886986,984004,1556685
1815,RTNINDIA,Consumer Cyclical,Internet Retail,80.06,9,12,29,2,30.06,43636048813.16682,-53.03,1543730,1178401,1392405
1816,LCCINFOTEC,Consumer Defensive,Education & Training Services,79.99,9,50,38,56,3.55,554478887.4874592,-39.73,68570,63646,64865
1817,SAURASHCEM,Basic Materials,Building Materials,79.89,9,6,5,11,58.22,6194249987.818909,-54.66,106772,523490,355748
1818,VASCONEQ,Industrials,Engineering & Construction,79.81,9,3,5,20,31.25,7988916281.21748,-58.1,533765,336340,279081
1819,SECURKLOUD,Technology,Software - Application,79.8,9,11,32,55,17.68,583683246.4087582,-48.27,16126,15483,16904
1820,TATAELXSI,Technology,Software - Application,79.8,9,6,21,29,3673.5,220415846818.0,-40.46,168011,400953,390411
1821,MONEYBOXX,Financial Services,Credit Services,79.76,9,23,57,44,55.15,4186457809.2163086,-39.73,11006,18751,30314
1822,ANMOL,Energy,Thermal Coal,79.7,9,7,20,16,10.02,577109500.5399227,-43.52,32914,30432,106832
1823,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,79.6,9,23,40,3,198.14,11896007663.744934,-58.04,181821,133027,121494
1824,ABFRL,Consumer Cyclical,Apparel Manufacturing,79.59,9,19,18,11,53.95,68443719806.25,-43.18,4977079,5990495,6012052
1825,DIGISPICE,Financial Services,Financial Conglomerates,79.55,9,20,36,31,16.99,3615094531.874834,-52.14,73935,80151,97761
1826,ASHOKA,Industrials,Engineering & Construction,79.52,8,12,6,10,113.22,33931016009.819344,-47.22,683854,626057,756463
1827,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.49,8,5,7,39,768.5,97912698613.77057,-46.52,203257,360713,310576
1828,AIRAN,Technology,Information Technology Services,79.46,8,13,22,13,15.03,1879050566.6160583,-48.55,51552,43839,52576
1829,WCIL,Industrials,Integrated Freight & Logistics,79.43,8,15,25,76,86.7,9173930407.99688,-41.14,62444,50265,57342
1830,ALOKINDS,Consumer Cyclical,Textile Manufacturing,79.39,8,10,8,27,11.48,59930450124.79888,-42.97,2670160,2969722,3739073
1831,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.37,8,12,9,19,202.8,22572314554.688416,-51.12,465188,458065,1129076
1832,AWHCL,Industrials,Waste Management,79.09,8,16,30,60,383.85,12296286372.233002,-39.63,207604,121516,123856
1833,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.03,8,25,26,32,198.63,17724662537.763153,-49.42,324345,165347,226047
1834,INDOWIND,Utilities,Utilities - Renewable,79.02,8,2,6,0,9.17,1449019530.0,-51.58,195987,116210,165438
1835,DIGIDRIVE,Consumer Cyclical,Internet Retail,78.99,8,3,5,10,17.9,690518902.4495316,-51.42,22152,20049,22616
1836,MBEL,Industrials,Engineering & Construction,78.98,8,17,17,15,273.75,16933015406.889954,-48.92,447423,250808,235400
1837,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.92,8,7,7,28,612.5,46480235413.45215,-46.74,56369,95506,90228
1838,REMSONSIND,Consumer Cyclical,Auto Parts,78.88,8,4,8,46,82.56,2746183060.314514,-45.84,103658,107245,115236
1839,JARO,Consumer Defensive,Education & Training Services,78.76,8,35,57,4,445.2,10594023367.75531,-49.98,119175,100734,122160
1840,NEXTMEDIA,Communication Services,Broadcasting,78.64,8,8,1,50,3.91,266233775.11588097,-53.89,10375,8722,7782
1841,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.63,8,8,15,7,75.88,772273780.4016113,-46.13,1041,1177,1670
1842,DRCSYSTEMS,Technology,Information Technology Services,78.58,8,16,37,27,12.6,1932130613.3149338,-46.79,47711,49041,46034
1843,BCG,Communication Services,Advertising Agencies,78.56,8,27,34,49,9.15,18974104836.195015,-48.31,8819344,5402528,5462962
1844,HILINFRA,Industrials,Infrastructure Operations,78.46,8,6,2,3,46.5,3325685629.2341003,-64.61,84974,63913,50147
1845,RVNL,Industrials,Engineering & Construction,78.35,8,3,5,46,221.7,468149560507.80945,-44.67,3807329,4247689,4696679
1846,ZODIAC,,,78.27,7,4,36,3,249.15,,-46.11,33958,17116,13056
1847,EASEMYTRIP,Consumer Cyclical,Travel Services,78.26,7,27,15,37,6.11,24839706996.57012,-42.36,26044695,19331317,23538044
1848,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,78.26,7,8,15,13,6.75,454420353.377676,-52.73,21522,23363,28317
1849,CEINSYS,Industrials,Engineering & Construction,78.25,7,20,46,63,758.65,18216811697.463318,-39.3,101438,60226,67673
1850,SHAH,Basic Materials,Steel,78.21,7,40,91,95,3.33,4336675262.791782,-43.37,4469323,6556033,6966095
1851,MITTAL,Consumer Cyclical,Textile Manufacturing,78.08,7,14,14,3,0.88,403949716.8917611,-51.65,522652,412747,445402
1852,RADIANTCMS,Industrials,Specialty Business Services,78.04,7,10,25,5,34.52,3940723001.1446686,-44.68,167626,136288,123265
1853,BALAJEE,Consumer Cyclical,Packaging & Containers,78.02,7,5,9,3,26.88,2208122938.7465515,-55.13,38384,45798,39727
1854,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,78.0,7,9,31,59,26.86,466235982.0108681,-43.45,38730,34249,25785
1855,TOUCHWOOD,Communication Services,Advertising Agencies,77.91,7,9,9,20,62.92,745657053.4851837,-50.84,3803,1912,2178
1856,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,77.91,7,5,6,7,144.55,12649349864.94252,-51.35,335270,526486,409704
1857,ABLBL,Consumer Cyclical,Apparel Retail,77.88,7,12,14,15,86.12,114188138460.6071,-43.09,1241272,911508,922797
1858,SUNDARAM,Basic Materials,Paper & Paper Products,77.8,7,11,9,24,1.23,606563535.8822482,-48.32,1702089,829485,627803
1859,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,77.8,7,12,11,14,244.55,3280166890.5308533,-45.37,24705,17119,26830
1860,SARVESHWAR,Consumer Defensive,Packaged Foods,77.75,7,5,7,7,3.4,4162897606.1684637,-60.83,1193824,1000277,987863
1861,DISHTV,Communication Services,Entertainment,77.74,7,2,19,2,2.77,5173929687.382478,-53.76,735963,684168,1244085
1862,DEVIT,Technology,Information Technology Services,77.71,7,6,31,1,24.9,1469402006.7791595,-51.07,39398,61483,69511
1863,VIKRAN,Industrials,Engineering & Construction,77.65,7,21,24,10,63.04,18422584665.8882,-46.76,2102156,1634097,3394134
1864,SDBL,Consumer Defensive,Beverages - Brewers,77.55,7,3,14,5,73.74,15153926504.78711,-53.82,918086,2209513,1905822
1865,VGL,Consumer Cyclical,Textile Manufacturing,77.51,7,38,48,32,56.05,3153555132.9132614,-43.08,25260,21089,92995
1866,LATENTVIEW,Industrials,Consulting Services,77.44,6,29,15,19,278.5,61260137803.0603,-46.18,491145,854732,1019679
1867,RSYSTEMS,Technology,Information Technology Services,77.38,6,6,8,16,239.25,29091139179.980225,-51.85,157677,388798,522819
1868,JSLL,Healthcare,Medical Care Facilities,77.33,6,23,10,4,505.35,68962043486.6571,-40.51,905909,580604,758074
1869,DECCANCE,Basic Materials,Building Materials,77.26,6,4,10,51,554.15,7755252716.97998,-52.43,25406,22105,20366
1870,PAVNAIND,Consumer Cyclical,Auto Parts,77.25,6,3,0,2,18.54,2245037721.2905884,-59.69,47811,83139,65767
1871,SRD,Basic Materials,Specialty Chemicals,77.24,6,2,2,21,39.43,2425620180.4733276,-56.67,55527,39238,38774
1872,TARACHAND,Industrials,Farm & Heavy Construction Machinery,77.23,6,8,24,52,47.97,4334581383.304977,-53.73,107810,149983,130305
1873,TMPV,Consumer Cyclical,Auto Manufacturers,77.08,6,21,19,15,314.4,1192420298714.1953,-57.5,12141916,8796214,10873971
1874,JISLJALEQS,Industrials,Conglomerates,76.89,6,10,4,9,27.86,22276706938.4563,-52.78,2611529,2001651,2806367
1875,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,76.68,6,7,20,19,21.71,679480472.5896835,-51.65,11757,19956,17833
1876,FIRSTCRY,Consumer Cyclical,Internet Retail,76.55,6,5,17,5,196.33,101100335964.09892,-55.25,1327404,859972,1546262
1877,VIKRAMSOLR,Technology,Solar,76.52,6,5,23,1,172.02,66238381952.61781,-57.83,10975536,5191830,4599659
1878,KAMOPAINTS,Basic Materials,Steel,76.4,6,3,18,0,4.45,1496950062.75177,-58.64,345815,293505,266453
1879,INVENTURE,Financial Services,Capital Markets,76.37,6,8,8,10,0.85,934499984.9796295,-50.58,1262129,1066659,1052888
1880,BELLACASA,Consumer Cyclical,Textile Manufacturing,76.3,6,7,1,7,228.07,3206306250.0,-54.14,13827,13816,13587
1881,GSS,Technology,Information Technology Services,76.28,6,2,2,1,12.68,312520859.8699236,-62.67,23260,40635,29554
1882,ACL,Basic Materials,Building Materials,76.25,6,8,36,22,45.2,4337621034.979172,-58.91,13394,15068,15698
1883,RAMKY,Industrials,Engineering & Construction,76.21,6,3,25,41,380.3,25679300662.4498,-46.06,44617,39335,48989
1884,AHLUCONT,Industrials,Engineering & Construction,76.19,6,37,33,40,649.6,55445604229.71924,-39.74,127932,64553,51365
1885,SALASAR,Basic Materials,Steel,76.19,6,7,23,43,5.94,10435262864.565434,-45.95,5022737,3351707,6072628
1886,GANESHCP,Consumer Defensive,Packaged Foods,76.09,5,9,32,3,161.24,6944560492.643372,-47.98,158877,176727,134737
1887,MFML,Consumer Cyclical,Textile Manufacturing,76.05,5,4,41,26,19.22,199130156.25,-48.04,4137,5128,11467
1888,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,75.94,5,9,1,21,73.25,10124768688.171486,-53.48,678818,538627,1002366
1889,SPENCERS,Consumer Cyclical,Department Stores,75.92,5,17,24,3,30.4,2975797141.1526833,-52.5,54139,46540,49222
1890,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,75.88,5,1,3,4,27.68,430844899.6916046,-70.26,26061,21192,26261
1891,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.87,5,2,4,38,9.09,1183391707.0541382,-45.63,758955,477005,399871
1892,SHREYANIND,Basic Materials,Paper & Paper Products,75.78,5,7,12,23,122.49,1916773773.121643,-50.45,8771,7695,7347
1893,AURIONPRO,Technology,Software - Application,75.56,5,19,6,11,708.6,45576009012.493286,-52.98,192971,185952,177069
1894,RSSOFTWARE,Technology,Information Technology Services,75.5,5,1,4,1,30.32,815233036.9246445,-63.02,23782,17425,19478
1895,MEIL,Industrials,Electrical Equipment & Parts,75.47,5,11,42,0,259.55,8315286155.081787,-54.76,26156,28623,23628
1896,MKPL,Consumer Defensive,Packaged Foods,75.44,5,5,23,20,4.13,1557948445.250229,-53.33,73922,112594,149307
1897,DNAMEDIA,Communication Services,Publishing,75.33,5,9,5,16,2.6,328405365.72979546,-55.63,63510,56831,50081
1898,HGINFRA,Industrials,Engineering & Construction,75.31,5,6,9,1,511.9,34987109349.25842,-51.96,573356,229404,168510
1899,SUVIDHAA,Technology,Information Technology Services,75.19,5,5,8,16,2.32,531946142.5,-53.32,112978,96498,105658
1900,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,75.12,5,2,39,35,215.85,7368000000.0,-52.02,28860,21580,33486
1901,ISHANCH,Basic Materials,Chemicals,75.06,5,21,61,86,47.27,1424857345.3806,-43.3,125085,76266,51003
1902,AKG,Industrials,Industrial Distribution,75.0,5,14,21,31,8.92,332382986.1721802,-40.81,42149,60317,42431
1903,HILTON,Industrials,Metal Fabrication,74.92,5,1,4,0,20.24,1023669667.9773102,-64.27,88225,102729,122255
1904,TOLINS,Consumer Cyclical,Auto Parts,74.82,5,13,18,25,96.08,4057556823.1286163,-52.44,48574,38793,66849
1905,KPIGREEN,Utilities,Utilities - Renewable,74.69,5,22,52,30,321.15,77131604326.58789,-41.82,2740037,1243230,936355
1906,RPOWER,Utilities,Utilities - Independent Power Producers,74.68,4,3,11,1,23.09,99506647233.22002,-59.31,22374664,20521719,31425940
1907,JSWHL,Financial Services,Asset Management,74.63,4,5,3,33,11161.0,120584528870.0,-51.03,2845,3173,3490
1908,KRITI,Industrials,Building Products & Equipment,74.58,4,2,3,16,64.34,3563303664.7338867,-60.23,44592,20528,15933
1909,CMSINFO,Industrials,Specialty Business Services,74.55,4,13,23,19,247.0,43841368391.550446,-49.69,982037,704261,654279
1910,KEC,Industrials,Engineering & Construction,74.48,4,3,4,16,431.35,125087378375.24414,-54.0,1559346,1146017,1292312
1911,PEARLPOLY,Consumer Cyclical,Packaging & Containers,74.44,4,6,17,9,15.71,277944731.17321014,-55.14,6027,6190,5861
1912,REPRO,Industrials,Specialty Business Services,74.39,4,28,7,32,311.95,5335031114.643005,-47.13,21467,21879,18934
