Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1742,INNOVANA,Technology,Software - Application,80.93,12,8,35,57,332.35,7114271126.098633,-41.16,1864,4218,11702
1743,HMAAGRO,Consumer Defensive,Packaged Foods,80.91,12,16,17,27,21.8,10686426968.211403,-36.33,1264384,576018,570738
1744,DEVX,Real Estate,Real Estate Services,80.89,11,7,19,18,35.76,3208023418.896904,-44.17,143211,95120,93559
1745,PRAKASH,Basic Materials,Steel,80.8,11,26,60,37,121.79,22164958611.86416,-36.2,330428,366169,403416
1746,PRAXIS,Consumer Cyclical,Specialty Retail,80.78,11,8,15,11,7.05,1218928086.96774,-51.18,160971,88897,89645
1747,GODIGIT,Financial Services,Insurance - Property & Casualty,80.75,11,36,50,69,265.2,236856663027.58856,-30.47,1376597,1028037,1156669
1748,TECHNOE,Industrials,Engineering & Construction,80.73,11,17,68,49,983.05,115345916073.52747,-37.58,292442,183541,214933
1749,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.7,11,50,28,54,210.03,17724662537.763153,-46.52,86912,94127,394859
1750,RAJMET,Basic Materials,Copper,80.57,11,17,41,25,3.34,928972770.9960938,-39.05,179282,218095,242245
1751,DNAMEDIA,Communication Services,Publishing,80.57,11,5,4,12,2.78,328405365.72979546,-52.56,84596,47817,44415
1752,ESSENTIA,Consumer Defensive,Food Distribution,80.57,11,7,38,11,1.34,2352079618.9488993,-38.81,2475516,1982516,2686859
1753,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,80.54,11,10,28,39,0.74,116257200.0,-40.8,155276,145575,151477
1754,MEDIASSIST,Healthcare,Healthcare Plans,80.47,11,19,21,28,346.25,25402360460.21228,-41.72,177081,144988,131322
1755,DEVIT,Technology,Information Technology Services,80.45,11,11,23,2,27.14,1469402006.7791595,-46.67,39693,70262,69404
1756,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.43,11,9,13,0,24.05,1346510891.304016,-54.19,30988,24424,25574
1757,MTNL,Communication Services,Telecom Services,80.4,11,9,13,9,26.99,17079300384.521484,-44.69,524146,983897,1318886
1758,INTENTECH,Technology,Software - Infrastructure,80.33,11,23,58,73,81.44,2112582057.5720673,-45.67,70277,44681,49841
1759,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,80.3,11,7,9,95,211.0,114300000.0,-57.01,53,93,114
1760,ORIENTCEM,Basic Materials,Building Materials,80.26,11,11,2,4,134.13,27490531634.413773,-49.91,267035,266809,229089
1761,KRITIKA,Basic Materials,Steel,80.24,11,10,11,13,5.6,1456551544.1322327,-49.55,180683,137573,133307
1762,OSWALSEEDS,Basic Materials,Agricultural Inputs,80.23,11,11,40,57,10.36,917444075.5748749,-48.92,40093,44679,48682
1763,HEADSUP,Consumer Cyclical,Apparel Retail,80.21,11,16,11,30,6.86,157007352.9383464,-47.03,17959,17059,23980
1764,CUBEXTUB,Basic Materials,Copper,80.2,10,16,49,90,79.79,1102417854.6613693,-44.47,37038,44968,49585
1765,ISHANCH,Basic Materials,Chemicals,80.18,10,20,76,77,50.31,1424857345.3806,-39.65,95584,40959,30748
1766,HAVISHA,Consumer Cyclical,Lodging,80.07,10,1,19,34,1.38,188849036.92846298,-42.98,110165,87048,81418
1767,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,80.0,10,27,12,1,200.3,11896007663.744934,-57.58,158000,124622,160312
1768,PRSMJOHNSN,Basic Materials,Building Materials,79.94,10,15,55,35,106.04,54372576081.86539,-39.75,5585468,1942681,1250375
1769,MITTAL,Consumer Cyclical,Textile Manufacturing,79.82,10,12,3,2,0.89,403949716.8917611,-51.1,396468,366735,448938
1770,ALANKIT,Technology,Information Technology Services,79.79,10,5,10,5,8.14,2158418486.3438606,-48.64,127537,111163,123380
1771,SAKUMA,Consumer Defensive,Farm Products,79.72,10,9,7,9,1.67,2602412890.071745,-46.13,788705,692191,746068
1772,JYOTHYLAB,Consumer Defensive,Household & Personal Products,79.71,10,6,9,12,200.27,72917788138.8294,-43.22,815035,657377,679111
1773,NUCLEUS,Technology,Software - Application,79.7,10,22,26,36,691.7,19074000140.946167,-40.81,37120,31370,86994
1774,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.7,10,16,1,20,76.16,10124768688.171486,-51.63,419607,551482,965173
1775,RAMKY,Industrials,Engineering & Construction,79.66,10,6,33,31,396.25,25679300662.4498,-43.79,35973,48966,52312
1776,IPL,Basic Materials,Agricultural Inputs,79.59,10,31,48,60,143.22,17272222437.80841,-41.74,213027,303663,264822
1777,SGL,Consumer Cyclical,Textile Manufacturing,79.58,10,8,27,36,9.87,265140296.54942513,-52.53,8793,11148,21359
1778,HDFCLIFE,Financial Services,Insurance - Life,79.55,10,18,22,67,537.0,1205532576829.4697,-34.11,4988497,3902273,3469673
1779,SOMICONVEY,Industrials,Specialty Industrial Machinery,79.45,10,9,16,9,95.38,1183228070.394043,-43.7,13147,22168,36948
1780,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,79.44,10,25,25,45,488.35,14710141229.0,-38.26,80118,71701,57245
1781,SYNGENE,Healthcare,Diagnostics & Research,79.44,10,10,35,4,407.25,163677906744.0157,-44.11,2774768,1536443,1294873
1782,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,79.44,10,4,7,5,152.3,12649349864.94252,-48.75,1059117,493537,389213
1783,CMSINFO,Industrials,Specialty Business Services,79.43,9,7,25,21,266.1,43841368391.550446,-45.8,677783,642299,546002
1784,GSS,Technology,Information Technology Services,79.4,9,1,1,1,13.61,312520859.8699236,-59.94,76990,37175,29793
1785,HLVLTD,Consumer Cyclical,Lodging,79.39,9,7,5,12,7.22,4654374849.216846,-46.32,185602,168108,180754
1786,MAPMYINDIA,Technology,Software - Infrastructure,79.39,9,38,1,7,1013.3,61173574320.66016,-49.28,417587,1015480,714711
1787,AGROPHOS,Basic Materials,Agricultural Inputs,79.26,9,20,22,60,28.32,588760318.1615067,-40.5,19753,13608,17221
1788,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,79.2,9,21,30,29,730.25,16494059085.107422,-42.82,38711,34459,31253
1789,GLOBECIVIL,Industrials,Engineering & Construction,79.2,9,4,2,6,44.35,2397717900.973961,-50.39,90600,43264,39369
1790,AHLADA,Industrials,Building Products & Equipment,79.09,9,4,9,29,39.83,491127188.3125305,-45.06,10130,9714,10288
1791,MEIL,Industrials,Electrical Equipment & Parts,79.07,9,17,27,0,274.95,8315286155.081787,-52.07,35184,25964,22693
1792,ABLBL,Consumer Cyclical,Apparel Retail,78.99,9,11,20,17,90.29,114188138460.6071,-40.34,1096619,776503,987594
1793,LATENTVIEW,Industrials,Consulting Services,78.93,9,13,15,45,290.05,61260137803.0603,-43.95,768601,1251297,1042601
1794,TOUCHWOOD,Communication Services,Advertising Agencies,78.86,9,10,10,46,67.36,745657053.4851837,-47.38,2018,1408,1875
1795,ANMOL,Energy,Thermal Coal,78.79,9,11,24,14,10.26,577109500.5399227,-42.16,25399,25916,106534
1796,ISGEC,Industrials,Specialty Industrial Machinery,78.7,9,36,79,42,746.3,62911846960.84595,-35.18,56278,38825,39672
1797,ACL,Basic Materials,Building Materials,78.66,9,7,36,28,48.43,4337621034.979172,-55.97,14823,16350,16152
1798,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,78.65,9,17,17,10,22.59,2486530895.690918,-44.39,77437,71040,76330
1799,AJMERA,Real Estate,Real Estate - Development,78.61,9,24,11,15,117.48,24121242760.442734,-46.94,447298,421349,650242
1800,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.56,9,4,5,31,378.6,76050714509.84949,-43.81,4226931,1607818,1052033
1801,TATAELXSI,Technology,Software - Application,78.54,9,3,16,35,3711.9,220415846818.0,-39.83,247313,451338,395666
1802,BELLACASA,Consumer Cyclical,Textile Manufacturing,78.5,9,5,2,12,243.28,3206306250.0,-51.08,8491,12915,13992
1803,REMSONSIND,Consumer Cyclical,Auto Parts,78.44,8,3,18,54,90.55,2746183060.314514,-40.6,123423,112046,124445
1804,INDIASHLTR,Financial Services,Mortgage Finance,78.42,8,54,57,43,646.85,78799815022.08191,-33.66,220344,149548,126605
1805,AKSHAR,Consumer Cyclical,Textile Manufacturing,78.38,8,12,45,28,0.4,330736759.67390835,-47.37,1229985,801999,768427
1806,CROWN,Industrials,Rental & Leasing Services,78.36,8,14,39,40,107.6,1283726055.894165,-43.66,11571,11790,11084
1807,SAURASHCEM,Basic Materials,Building Materials,78.3,8,3,5,5,60.89,6194249987.818909,-52.58,909755,474976,313337
1808,ATAM,Industrials,Specialty Industrial Machinery,78.23,8,22,19,12,63.29,755182408.5159302,-42.98,5571,6382,6649
1809,GANGAFORGE,Industrials,Metal Fabrication,78.2,8,1,4,27,2.3,390310610.6080606,-44.58,8288560,3636844,2350174
1810,FIRSTCRY,Consumer Cyclical,Internet Retail,78.19,8,5,4,5,214.08,101100335964.09892,-51.2,418448,1133708,1800635
1811,LCCINFOTEC,Consumer Defensive,Education & Training Services,78.16,8,35,56,71,3.63,554478887.4874592,-38.37,100852,62589,62804
1812,GAYAHWS,Industrials,Infrastructure Operations,78.15,8,15,72,98,1.96,450545570.8572507,-58.82,280068,275345,248574
1813,NDL,Consumer Cyclical,Textile Manufacturing,78.13,8,11,20,25,2.34,3329799498.318329,-38.42,808092,766807,953193
1814,ZEEMEDIA,Communication Services,Broadcasting,78.09,8,24,5,37,7.05,5223766442.08559,-50.35,2316010,1398111,1432401
1815,JSLL,Healthcare,Medical Care Facilities,78.08,8,21,32,13,511.5,68962043486.6571,-39.79,914083,605093,1889280
1816,ALOKINDS,Consumer Cyclical,Textile Manufacturing,77.99,8,11,10,31,11.78,59930450124.79888,-41.48,2042740,3302169,4790303
1817,FLAIR,Industrials,Business Equipment & Supplies,77.96,8,20,74,82,248.3,26612332945.0,-30.45,157908,162944,161114
1818,JAIBALAJI,Basic Materials,Steel,77.89,8,13,43,10,65.81,61011373132.826614,-40.02,541072,385882,350273
1819,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.88,8,16,22,23,212.22,22572314554.688416,-48.85,461929,545765,1181566
1820,RUSTOMJEE,Real Estate,Real Estate - Development,77.73,8,19,11,46,370.0,50463287121.0,-44.61,931478,381604,373806
1821,JSWHL,Financial Services,Asset Management,77.63,8,3,3,63,11572.0,120584528870.0,-49.22,4141,3920,3398
1822,DRCSYSTEMS,Technology,Information Technology Services,77.62,7,9,32,30,12.76,1932130613.3149338,-46.11,56243,53516,44298
1823,ANIKINDS,Consumer Defensive,Food Distribution,77.62,7,13,2,1,43.31,1173139865.9245377,-58.28,4519,5180,5348
1824,FISCHER,Healthcare,Medical Devices,77.61,7,7,1,3,38.47,24832316032.959785,-69.15,2234404,2756233,2200268
1825,SHREYANIND,Basic Materials,Paper & Paper Products,77.58,7,6,42,19,140.15,1916773773.121643,-43.31,4098,7333,7382
1826,SKFINDIA,Industrials,Tools & Accessories,77.5,7,2,4,1,1522.7,73405489876.36304,-69.99,44018,47555,38669
1827,KELLTONTEC,Technology,Software - Application,77.49,7,13,8,36,13.98,7487491881.385918,-54.9,1399259,1439856,1798024
1828,TRACXN,Technology,Software - Application,77.48,7,5,6,4,29.84,3175482174.87241,-49.76,119318,106615,123669
1829,WCIL,Industrials,Integrated Freight & Logistics,77.47,7,26,36,84,86.11,9173930407.99688,-41.54,45499,49334,56563
1830,SHANTI,Consumer Defensive,Farm Products,77.4,7,9,9,2,6.09,78519421.90647125,-52.75,55538,41929,34829
1831,HGINFRA,Industrials,Engineering & Construction,77.26,7,6,6,3,551.75,34987109349.25842,-48.22,65935,61122,184678
1832,GREENPANEL,Basic Materials,Lumber & Wood Production,77.12,7,15,9,22,176.66,23819145878.4124,-47.3,203072,175401,172175
1833,MEDPLUS,Healthcare,Pharmaceutical Retailers,77.06,7,50,81,76,675.05,86527821724.10889,-33.96,179474,246105,228688
1834,SARVESHWAR,Consumer Defensive,Packaged Foods,76.99,7,5,4,4,3.49,4162897606.1684637,-59.79,1130735,890143,949542
1835,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,76.98,7,11,9,10,22.84,679480472.5896835,-49.13,37737,18331,18117
1836,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,76.94,7,7,8,34,716.45,43544594589.02887,-46.93,244963,137455,154094
1837,INVENTURE,Financial Services,Capital Markets,76.91,7,5,7,15,0.9,934499984.9796295,-47.67,1123080,1058163,1061582
1838,RALLIS,Basic Materials,Agricultural Inputs,76.88,7,17,42,81,209.41,42534235858.18878,-45.73,837457,1308440,973485
1839,FCSSOFT,Technology,Information Technology Services,76.87,7,16,11,8,1.42,2598520679.3928623,-45.59,1569214,1153008,1023883
1840,AURIONPRO,Technology,Software - Application,76.86,7,16,2,10,727.15,45576009012.493286,-51.75,296030,161375,223401
1841,VASCONEQ,Industrials,Engineering & Construction,76.77,7,2,9,27,32.03,7988916281.21748,-57.06,476595,254473,268186
1842,SUVIDHAA,Technology,Information Technology Services,76.75,7,5,20,13,2.54,531946142.5,-48.89,99954,96081,98406
1843,RVNL,Industrials,Engineering & Construction,76.74,6,3,21,47,230.0,468149560507.80945,-42.6,4852022,4285712,5579195
1844,MASTERTR,Financial Services,Capital Markets,76.65,6,30,14,6,78.13,10420685247.375488,-54.04,252211,2105019,2812783
1845,SSDL,Consumer Cyclical,Apparel Retail,76.63,6,6,7,24,54.81,2077801554.3395996,-44.07,17887,18224,20542
1846,BAGFILMS,Communication Services,Broadcasting,76.61,6,4,16,37,4.33,989348120.2870846,-45.88,83095,75228,86197
1847,EXCELSOFT,Technology,Software - Application,76.34,6,11,29,7,75.81,8559959802.231903,-46.83,805954,1072746,824241
1848,CRIZAC,Consumer Defensive,Education & Training Services,76.28,6,7,14,24,185.33,32273772727.20337,-52.23,502665,383084,345521
1849,REPRO,Industrials,Specialty Business Services,76.27,6,22,10,50,332.15,5335031114.643005,-43.7,40531,18980,18084
1850,AWHCL,Industrials,Waste Management,76.27,6,24,33,56,389.35,12296286372.233002,-38.76,221730,125999,125766
1851,RTNINDIA,Consumer Cyclical,Internet Retail,76.25,6,9,23,7,30.26,43636048813.16682,-52.72,1428976,1215437,2243219
1852,SPENCERS,Consumer Cyclical,Department Stores,76.16,6,18,10,2,31.53,2975797141.1526833,-50.73,48804,45222,55504
1853,XELPMOC,Technology,Information Technology Services,76.11,6,10,23,89,81.66,1201570872.8015747,-47.49,8158,8020,17072
1854,INDOWIND,Utilities,Utilities - Renewable,76.07,6,4,3,5,9.06,1449019530.0,-52.16,95702,165280,160379
1855,RACE,Industrials,Waste Management,76.02,6,3,5,0,108.08,1885349100.0,-58.67,5663,4410,8366
1856,JAINREC,Basic Materials,Other Industrial Metals & Mining,75.94,6,34,78,79,303.0,117674262574.0,-48.99,2671166,1770356,2465280
1857,PGHH,Consumer Defensive,Household & Personal Products,75.88,6,8,13,41,8455.0,291318875232.0,-41.85,28762,18688,18097
1858,ZODIAC,,,75.84,6,13,19,5,245.15,,-46.98,11968,8897,7734
1859,KPIGREEN,Utilities,Utilities - Renewable,75.75,6,26,61,39,337.2,77131604326.58789,-38.91,1756505,894264,770467
1860,WSI,Industrials,Engineering & Construction,75.62,6,14,40,49,56.93,4729037368.806358,-42.44,69657,56582,45733
1861,BHARATRAS,Basic Materials,Agricultural Inputs,75.62,6,2,2,4,1383.9,20960833493.41211,-53.87,13873,9575,8923
1862,EFCIL,Real Estate,Real Estate Services,75.61,6,8,1,23,177.84,28893885890.095856,-50.18,337120,321671,507709
1863,MAHAPEXLTD,Financial Services,Credit Services,75.56,5,0,0,40,52.98,1226840431.355957,-55.06,33043,19558,14533
1864,TARACHAND,Industrials,Farm & Heavy Construction Machinery,75.5,5,9,27,59,49.56,4334581383.304977,-52.19,308923,152602,142949
1865,JKLAKSHMI,Basic Materials,Building Materials,75.49,5,8,18,37,549.3,71072683885.0,-45.38,500053,263213,221119
1866,BALAJEE,Consumer Cyclical,Packaging & Containers,75.39,5,5,9,8,27.2,2208122938.7465515,-54.59,19568,47702,37790
1867,RSSOFTWARE,Technology,Information Technology Services,75.32,5,4,4,2,31.56,815233036.9246445,-61.51,25256,16717,17638
1868,NEXTMEDIA,Communication Services,Broadcasting,74.84,5,5,2,48,3.7,266233775.11588097,-56.37,7110,7634,12068
1869,HILINFRA,Industrials,Infrastructure Operations,74.79,5,2,1,1,46.33,3325685629.2341003,-64.74,63474,45033,39807
1870,PIIND,Basic Materials,Agricultural Inputs,74.64,5,11,31,36,2483.0,414339807622.87354,-42.66,355004,256096,295272
1871,DCMSRIND,Consumer Defensive,Confectioners,74.5,5,2,0,0,43.17,3467508547.195816,-76.27,165152,251533,188692
1872,SPCENET,Financial Services,Capital Markets,74.47,5,1,0,9,3.82,1992753354.5856476,-66.01,626074,641636,791818
1873,RPOWER,Utilities,Utilities - Independent Power Producers,74.47,5,2,16,4,23.38,99506647233.22002,-58.79,21233263,23493255,34228741
1874,SALASAR,Basic Materials,Steel,74.45,5,8,22,32,5.79,10435262864.565434,-47.32,2572299,3834018,5839633
1875,AFCONS,Industrials,Engineering & Construction,74.44,5,10,24,17,267.95,105168019724.00848,-44.11,1566419,1685087,1740259
1876,ASHOKA,Industrials,Engineering & Construction,74.38,5,15,9,17,113.9,33931016009.819344,-46.9,785768,635312,1539063
1877,KITEX,Consumer Cyclical,Apparel Manufacturing,74.31,5,19,13,54,133.99,29334478660.583496,-49.39,459864,430042,946247
1878,LGHL,Consumer Cyclical,Luxury Goods,74.25,5,2,29,89,195.06,10214374093.044434,-51.18,26027,26678,27439
1879,FIBERWEB,Consumer Cyclical,Textile Manufacturing,74.16,5,10,13,76,29.73,876131744.0865326,-43.34,18244,18070,23423
1880,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,74.07,5,14,7,9,6.91,454420353.377676,-51.61,21161,24319,28349
1881,ODIGMA,Communication Services,Advertising Agencies,74.01,4,2,15,16,22.62,707066165.2331352,-59.67,9896,11731,26642
1882,MKPL,Consumer Defensive,Packaged Foods,74.01,4,8,22,17,4.19,1557948445.250229,-52.66,100705,162560,157697
1883,DISHTV,Communication Services,Entertainment,73.98,4,3,14,2,2.81,5173929687.382478,-53.09,674463,889011,1631237
1884,SUNDARAM,Basic Materials,Paper & Paper Products,73.93,4,6,12,28,1.19,606563535.8822482,-50.0,543917,410274,362983
1885,RSYSTEMS,Technology,Information Technology Services,73.93,4,5,14,23,244.95,29091139179.980225,-50.7,501976,748025,553066
1886,MBEL,Industrials,Engineering & Construction,73.92,4,44,18,33,267.1,16933015406.889954,-50.16,410367,252336,222333
1887,BOHRAIND,Basic Materials,Agricultural Inputs,73.87,4,5,25,32,15.84,129950057.06158447,-55.48,17461,22886,22210
1888,DECCANCE,Basic Materials,Building Materials,73.8,4,6,7,23,558.5,7755252716.97998,-52.06,23153,17207,16413
1889,UGROCAP,Financial Services,Credit Services,73.76,4,4,1,17,95.68,14176693700.318504,-50.3,900207,427666,337735
1890,KRITI,Industrials,Building Products & Equipment,73.68,4,2,2,11,68.55,3563303664.7338867,-57.63,13069,10472,8968
1891,CEWATER,Utilities,Utilities - Regulated Water,73.59,4,14,1,14,275.2,6174721241.8697815,-58.05,54270,164967,232916
1892,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.59,4,12,12,38,630.95,46480235413.45215,-45.14,143677,110468,92726
1893,ZAGGLE,Technology,Software - Infrastructure,73.58,4,2,2,4,201.71,26939390449.679657,-51.7,528536,640710,706592
1894,SUPREME,Real Estate,Real Estate - Development,73.5,4,3,2,3,44.43,1756591999.5024033,-54.59,39885,57252,78254
1895,UNITECH,Real Estate,Real Estate - Diversified,73.46,4,8,3,14,4.06,11459398885.271893,-48.8,3433838,3194765,4582265
1896,GANESHCP,Consumer Defensive,Packaged Foods,73.43,4,16,14,3,161.7,6944560492.643372,-47.83,136196,97433,92578
1897,NETWORK18,Communication Services,Entertainment,73.43,4,6,6,15,29.14,44203238926.74565,-52.15,2238583,3183444,7542938
1898,PEARLPOLY,Consumer Cyclical,Packaging & Containers,73.34,4,14,14,3,16.51,277944731.17321014,-52.86,8198,5980,5883
1899,DREAMFOLKS,Industrials,Airports & Air Services,73.27,4,1,1,1,69.15,3570678784.833313,-56.78,69586,56892,65509
1900,FOODSIN,Consumer Defensive,Packaged Foods,73.22,4,20,8,6,51.29,4047912211.7998734,-54.21,57551,108276,96254
1901,WAAREEINDO,Technology,Solar,73.03,3,32,49,73,306.75,14671541377.221222,-57.69,142778,86289,74532
1902,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.03,3,16,2,1,143.48,8788783601.217377,-58.42,91827,153390,188814
1903,KPEL,Industrials,Engineering & Construction,72.86,3,32,47,10,271.25,20529263549.586487,-49.8,389047,243337,217934
1904,RETAIL,Consumer Defensive,Grocery Stores,72.85,3,2,1,10,18.06,136606586.87019348,-59.08,5629,6132,12287
1905,VIRINCHI,Technology,Software - Application,72.83,3,4,7,18,15.29,1750345457.0638847,-53.23,51827,50661,69347
1906,ESSARSHPNG,Industrials,Marine Shipping,72.81,3,12,17,47,19.71,4193030905.2803307,-54.44,174010,247411,220828
1907,JISLJALEQS,Industrials,Conglomerates,72.75,3,10,3,8,27.07,22276706938.4563,-54.12,2958135,2020185,3786972
1908,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,72.73,3,10,6,30,236.96,3280166890.5308533,-47.07,12744,24973,28064
