Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1742,SURANAT&P,Utilities,Utilities - Independent Power Producers,83.78,13,26,42,50,15.86,2477619324.75,-40.78,42639,71206,65394
1743,VIPCLOTHNG,n/a,n/a,83.76,13,4,57,1,20.5,1855766809.9626732,-50.24,93997,64018,54342
1744,LEMONTREE,Consumer Cyclical,Lodging,83.74,13,18,23,18,104.06,86596456534.58543,-42.41,2119525,2751036,2739123
1745,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,83.69,13,12,6,2,10.9,2181550604.174385,-51.34,164984,284320,209673
1746,STUDDS,Consumer Cyclical,Auto Parts,83.6,13,29,28,59,404.35,17732642280.19409,-32.61,40997,54759,50734
1747,ANUP,Industrials,Specialty Industrial Machinery,83.59,13,27,76,19,1637.0,42458697289.79785,-39.92,19349,48742,36812
1748,AFCONS,Industrials,Engineering & Construction,83.55,13,12,22,15,267.3,105168019724.00848,-44.24,4798672,2308237,2171125
1749,INVENTURE,Financial Services,Capital Markets,83.53,13,10,5,18,0.88,934499984.9796295,-48.84,636120,1094078,1046309
1750,SRD,Basic Materials,Specialty Chemicals,83.53,13,8,2,18,39.54,2425620180.4733276,-56.55,31804,36725,38413
1751,DBREALTY,Real Estate,Real Estate - Development,83.52,13,7,31,12,95.2,61926578910.19356,-49.2,961319,1165151,839273
1752,GUJAPOLLO,Industrials,Specialty Industrial Machinery,83.51,13,18,12,86,324.0,4725619579.162598,-41.73,26345,14641,12510
1753,NDTV,Communication Services,Broadcasting,83.45,13,25,25,11,69.74,8649143218.396454,-54.27,79960,81547,203520
1754,RALLIS,Basic Materials,Agricultural Inputs,83.44,13,9,15,62,202.65,42534235858.18878,-47.49,569990,734304,1073913
1755,EFCIL,Real Estate,Real Estate Services,83.37,13,13,2,6,177.95,28893885890.095856,-50.15,215312,362451,327596
1756,HGM,Technology,Information Technology Services,83.32,13,5,13,54,46.81,588563035.7944794,-43.19,10852,8257,7279
1757,IRCTC,Consumer Cyclical,Travel Services,83.19,13,11,9,24,457.0,396039990234.375,-39.07,579349,727892,826692
1758,GANESHCP,Consumer Defensive,Packaged Foods,83.16,13,5,22,14,164.47,6944560492.643372,-46.94,205393,177363,176947
1759,WAAREEENER,Technology,Solar,83.15,12,26,33,86,2473.0,777233907170.0,-36.02,505666,480047,662298
1760,BPL,Technology,Consumer Electronics,83.14,12,15,39,9,46.73,2633915828.9951477,-48.81,40237,51397,67319
1761,NDRAUTO,Consumer Cyclical,Auto Parts,83.13,12,40,51,43,670.55,19388346310.0,-43.49,14489,26269,23237
1762,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,83.1,12,35,19,35,217.94,4400580000.0,-46.18,24680,28330,75430
1763,SADBHAV,Industrials,Engineering & Construction,83.09,12,17,15,11,7.52,1355409336.3622665,-57.87,187613,244375,274137
1764,VASWANI,Basic Materials,Steel,83.05,12,20,45,83,44.98,1733087747.5855713,-35.73,24202,31844,25455
1765,EMAMIREAL,Real Estate,Real Estate - Development,83.01,12,20,73,10,66.31,3947811301.3453445,-48.6,17919,14681,12207
1766,SADBHIN,Industrials,Engineering & Construction,83.01,12,30,7,6,2.55,869996293.5972443,-46.76,112330,139037,153276
1767,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.01,12,9,45,83,654.0,86527821724.10889,-36.02,104828,167324,228797
1768,PEARLPOLY,Consumer Cyclical,Packaging & Containers,82.98,12,5,30,7,16.15,277944731.17321014,-53.88,12967,9919,7901
1769,INDIAMART,Communication Services,Internet Content & Information,82.98,12,13,21,63,1662.7,105838022162.6289,-38.07,104559,97165,119044
1770,SWANCORP,Industrials,Conglomerates,82.97,12,12,9,20,292.85,97265667899.422,-42.12,6719880,2807794,1953363
1771,MAANALU,Basic Materials,Aluminum,82.95,12,28,35,78,102.89,6889861515.651855,-44.31,67118,59353,66099
1772,DISHTV,Communication Services,Entertainment,82.94,12,6,39,1,2.66,5173929687.382478,-55.59,1474089,1054031,891832
1773,SERVOTECH,Industrials,Electrical Equipment & Parts,82.82,12,23,73,21,73.24,21599815662.15515,-49.14,432534,362926,681040
1774,SECURKLOUD,Technology,Software - Application,82.8,12,25,10,66,17.06,583683246.4087582,-50.09,26110,20880,17753
1775,TTL,Consumer Cyclical,Textile Manufacturing,82.79,12,4,1,58,6.43,1645440683.7186584,-54.1,215716,315832,242644
1776,INTENTECH,Technology,Software - Infrastructure,82.74,12,9,66,34,76.43,2112582057.5720673,-49.01,14667,22963,34236
1777,GODFRYPHLP,Consumer Defensive,Tobacco,82.73,12,16,27,27,1934.0,332178771328.59375,-51.0,139922,185227,363253
1778,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,82.61,12,21,34,25,72.53,1195970473.706787,-40.79,1223,972,1494
1779,AJOONI,Consumer Defensive,Packaged Foods,82.55,11,16,4,43,3.3,694141736.078145,-44.44,425299,342853,370598
1780,HILINFRA,Industrials,Infrastructure Operations,82.5,11,6,2,5,43.07,3325685629.2341003,-67.22,92789,80869,67724
1781,GOCOLORS,Consumer Cyclical,Apparel Retail,82.5,11,10,41,0,308.1,17048987892.57959,-64.79,83271,141393,258727
1782,DIGISPICE,Financial Services,Financial Conglomerates,82.48,11,14,21,25,16.45,3615094531.874834,-53.66,97350,77465,82246
1783,PAKKA,Basic Materials,Paper & Paper Products,82.37,11,23,2,13,75.15,3407792367.1699524,-62.91,149408,258775,176334
1784,UNIENTER,Basic Materials,Chemicals,82.36,11,13,21,14,89.05,6834270347.769203,-45.38,5411,5345,10863
1785,KRITIKA,Basic Materials,Steel,82.34,11,11,8,21,5.17,1456551544.1322327,-53.42,106371,123367,143360
1786,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,82.32,11,10,46,0,61.02,1994255599.7036133,-62.77,37247,29056,26477
1787,SUNTECK,Real Estate,Real Estate - Development,82.27,11,23,17,32,279.65,44970370156.25,-40.88,131397,150038,304013
1788,WSI,Industrials,Engineering & Construction,82.26,11,13,20,54,56.04,4729037368.806358,-43.34,73442,67594,67197
1789,INNOVANA,Technology,Software - Application,82.16,11,5,3,57,301.3,7114271126.098633,-46.65,32419,15838,10716
1790,ARIHANTSUP,Real Estate,Real Estate - Development,82.06,11,22,31,8,220.45,11357447900.576996,-52.59,14998,19677,20651
1791,ARENTERP,Basic Materials,Other Industrial Metals & Mining,82.0,11,38,16,48,32.6,143065131.26789474,-46.37,1373,1658,13120
1792,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.95,11,3,2,2,137.63,8788783601.217377,-60.12,73562,106858,108191
1793,FISCHER,Healthcare,Medical Devices,81.95,11,22,2,13,33.3,24832316032.959785,-73.3,409834,867763,1592225
1794,VPRPL,Industrials,Engineering & Construction,81.94,11,0,0,0,33.35,4643988375.5401,-79.59,831778,944153,627738
1795,PACEDIGITK,Technology,Communication Equipment,81.9,11,23,60,24,153.31,42144971596.75,-33.9,660809,698368,970811
1796,ARCHIES,Consumer Cyclical,Specialty Retail,81.86,11,14,12,25,12.21,464475000.0,-49.92,21341,15156,14716
1797,FLAIR,Industrials,Business Equipment & Supplies,81.77,11,14,31,84,231.89,26612332945.0,-35.04,127178,133940,129828
1798,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,81.59,11,8,30,18,6.73,454420353.377676,-52.87,15597,18324,20751
1799,RSYSTEMS,Technology,Information Technology Services,81.53,10,6,3,17,240.74,29091139179.980225,-51.55,167821,225592,387448
1800,SUNDARAM,Basic Materials,Paper & Paper Products,81.41,10,6,16,13,1.17,606563535.8822482,-50.84,301020,783777,627261
1801,INDBANK,Financial Services,Capital Markets,81.39,10,32,49,72,25.68,1473799981.3705444,-45.54,149295,68262,53977
1802,SHAH,Basic Materials,Steel,81.29,10,32,46,91,3.34,4336675262.791782,-43.2,1862875,9110137,8653956
1803,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,81.16,10,7,4,17,21.01,679480472.5896835,-53.21,16272,11104,16292
1804,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,81.16,10,21,35,66,6669.0,200137500000.0,-32.29,5970,11551,12132
1805,GODIGIT,Financial Services,Insurance - Property & Casualty,81.14,10,8,26,77,255.5,236856663027.58856,-33.01,145632,208784,678866
1806,REGENCERAM,Industrials,Building Products & Equipment,81.04,10,18,32,56,33.1,897427392.5280075,-39.81,2975,20650,14902
1807,NEXTMEDIA,Communication Services,Broadcasting,81.04,10,4,3,12,3.8,266233775.11588097,-55.19,43947,86428,55259
1808,MBEL,Industrials,Engineering & Construction,81.04,10,9,22,7,251.4,16933015406.889954,-53.09,149605,243089,201145
1809,ICICIGI,Financial Services,Insurance - Diversified,80.95,10,20,43,72,1440.0,829834553003.7561,-30.26,560319,821822,1171936
1810,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.93,10,28,13,7,15.33,5211082790.35778,-54.9,273772,415886,733798
1811,JYOTISTRUC,Industrials,Specialty Industrial Machinery,80.93,10,17,34,27,9.11,13094449827.631592,-49.36,6782669,4967787,4763842
1812,GAYAHWS,Industrials,Infrastructure Operations,80.8,10,8,53,90,1.84,450545570.8572507,-61.34,180417,242261,247747
1813,HLVLTD,Consumer Cyclical,Lodging,80.79,10,5,17,4,6.66,4654374849.216846,-50.48,201338,208691,192983
1814,KELLTONTEC,Technology,Software - Application,80.71,10,3,7,11,13.57,7487491881.385918,-56.23,2816786,4467080,3279879
1815,NILAINFRA,Real Estate,Real Estate - Development,80.64,10,11,24,21,6.57,2883269011.6155624,-45.97,205047,199351,188622
1816,HUBTOWN,Real Estate,Real Estate - Development,80.61,10,15,29,33,173.76,27706785494.740494,-52.49,325095,539973,527008
1817,ABLBL,Consumer Cyclical,Apparel Retail,80.6,10,7,11,16,82.41,114188138460.6071,-45.54,545705,789569,777232
1818,SHALBY,Healthcare,Medical Care Facilities,80.6,10,21,46,14,135.74,17500427595.399628,-50.59,106085,81555,70891
1819,IXIGO,Consumer Cyclical,Travel Services,80.59,9,16,25,59,160.06,80978320568.02377,-52.81,1416251,1337793,1142670
1820,LATENTVIEW,Industrials,Consulting Services,80.57,9,7,13,9,255.0,61260137803.0603,-50.72,587307,546876,769453
1821,JKLAKSHMI,Basic Materials,Building Materials,80.56,9,10,8,26,510.4,71072683885.0,-49.25,132843,142061,205318
1822,MBLINFRA,Industrials,Engineering & Construction,80.55,9,12,17,6,22.14,3786605427.8121033,-57.81,35487,28329,28580
1823,HCL-INSYS,Technology,Electronics & Computer Distribution,80.48,9,25,32,27,10.0,3733240633.7534485,-39.39,254985,230012,198907
1824,MINDTECK,Technology,Information Technology Services,80.47,9,22,55,42,154.47,6232351049.303604,-49.8,32329,37107,50793
1825,XELPMOC,Technology,Information Technology Services,80.45,9,5,11,62,73.81,1201570872.8015747,-52.53,13220,12069,10804
1826,VERTOZ,n/a,n/a,80.38,9,1,1,0,37.69,3256638221.9696045,-56.55,50443,52334,47941
1827,AWHCL,Industrials,Waste Management,80.31,9,8,30,25,379.6,12296286372.233002,-40.3,668537,317099,219718
1828,TREEHOUSE,Consumer Defensive,Education & Training Services,80.18,9,25,7,76,5.87,268673093.3649349,-46.64,19337,20231,23519
1829,QUICKHEAL,Technology,Software - Application,80.17,9,1,10,0,152.37,8312541711.555786,-58.97,386851,159238,117727
1830,SDBL,Consumer Defensive,Beverages - Brewers,80.15,9,7,2,6,67.29,15153926504.78711,-57.86,620309,670385,1528577
1831,HERANBA,Basic Materials,Agricultural Inputs,80.14,9,4,14,20,163.31,7000756454.965103,-59.55,30058,56196,43248
1832,DIGIDRIVE,Consumer Cyclical,Internet Retail,80.13,9,8,4,20,17.22,690518902.4495316,-53.27,15067,19911,18732
1833,KHAICHEM,Basic Materials,Agricultural Inputs,80.13,9,16,9,11,50.47,4738892371.19751,-62.84,163506,285063,212146
1834,ZODIAC,,,80.07,9,6,19,21,220.25,,-52.36,10745,17712,14229
1835,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.06,9,16,14,38,391.1,83623969353.32812,-41.48,125878,164139,156533
1836,PIIND,Basic Materials,Agricultural Inputs,79.97,9,11,7,42,2307.0,414339807622.87354,-46.72,270333,294136,252643
1837,PENINLAND,Real Estate,Real Estate - Development,79.97,9,2,1,5,14.62,5364045342.708855,-61.51,118535,99017,101274
1838,FIBERWEB,Consumer Cyclical,Textile Manufacturing,79.93,9,3,3,52,26.08,876131744.0865326,-50.3,20755,33204,26466
1839,INNOVISION,Industrials,Staffing & Employment Services,79.88,9,10,3,62,254.45,6793932487.510376,-45.86,155334,75591,56799
1840,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,79.87,8,14,23,7,463.9,68239074645.0,-49.56,1808532,803010,680093
1841,KALPATARU,Real Estate,Real Estate - Development,79.85,8,8,31,35,257.2,54847350727.39871,-40.09,35148,46774,147776
1842,GTPL,Communication Services,Entertainment,79.71,8,2,2,4,56.46,6824257180.1609955,-54.83,60960,105185,82151
1843,SYNGENE,Healthcare,Diagnostics & Research,79.69,8,10,11,15,380.1,163677906744.0157,-47.83,394267,624012,1076513
1844,AERONEU,Consumer Cyclical,Packaging & Containers,79.68,8,38,64,65,64.95,2202462409.14917,-48.19,60838,47695,49520
1845,TIRUMALCHM,Basic Materials,Specialty Chemicals,79.65,8,1,3,22,154.19,20221522972.976166,-53.11,326180,556914,598527
1846,IRFC,Financial Services,Credit Services,79.65,8,11,9,23,79.31,1145062531613.7236,-42.18,6789736,6800811,7136006
1847,RETAIL,Consumer Defensive,Grocery Stores,79.64,8,2,2,7,16.83,136606586.87019348,-61.86,3077,4829,4019
1848,WEBELSOLAR,Technology,Solar,79.61,8,15,65,12,71.74,43316487944.44206,-54.39,1805799,2325226,2019286
1849,SAGCEM,Basic Materials,Building Materials,79.59,8,20,18,39,147.99,23205817194.366882,-50.57,81171,51363,55523
1850,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,79.49,8,43,53,27,234.9,4504539999.918213,-48.91,63787,114323,81764
1851,DREAMFOLKS,Industrials,Airports & Air Services,79.48,8,2,1,2,65.33,3570678784.833313,-59.17,53271,51579,51018
1852,AJMERA,Real Estate,Real Estate - Development,79.46,8,13,31,8,113.51,24121242760.442734,-48.73,389121,304684,354168
1853,IRCON,Industrials,Engineering & Construction,79.44,8,18,17,18,107.86,118570819054.77737,-43.08,1468026,1329222,1269693
1854,VAKRANGEE,Technology,Information Technology Services,79.44,8,12,22,11,5.25,6293344336.689268,-48.28,1148561,954770,1036169
1855,TATAELXSI,Technology,Software - Application,79.4,8,8,8,37,3373.0,220415846818.0,-45.33,172002,181383,323265
1856,JISLJALEQS,Industrials,Conglomerates,79.39,8,6,30,10,29.07,22276706938.4563,-50.73,6132107,4099766,3160112
1857,BALAJEE,Consumer Cyclical,Packaging & Containers,79.38,8,4,19,4,25.03,2208122938.7465515,-58.21,29571,29423,37256
1858,GLOBE,Consumer Cyclical,Textile Manufacturing,79.34,8,11,31,74,1.77,963896253.5708113,-46.2,366535,478525,408281
1859,PRECAM,Consumer Cyclical,Auto Parts,79.32,8,13,40,7,113.34,13169785443.002472,-56.74,124848,114360,117682
1860,RUSTOMJEE,Real Estate,Real Estate - Development,79.28,7,10,9,27,338.35,50463287121.0,-49.35,119998,81420,228416
1861,GENESYS,Technology,Software - Application,79.27,7,0,25,0,284.42,12440995743.036438,-56.1,2867660,2178083,1520687
1862,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.21,7,4,26,59,46.73,4334581383.304977,-54.92,55507,136999,113578
1863,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,79.2,7,8,4,7,136.52,12649349864.94252,-54.06,613686,423320,482692
1864,SURAJEST,Real Estate,Real Estate - Development,79.14,7,25,8,27,168.69,9280412351.704529,-51.71,203488,162104,110382
1865,HPL,Industrials,Electrical Equipment & Parts,79.08,7,9,40,8,280.4,21444212081.0,-53.84,76627,87798,92098
1866,ABFRL,Consumer Cyclical,Apparel Manufacturing,79.04,7,9,13,9,50.45,68443719806.25,-46.87,4962087,5653998,5418037
1867,TAKE,Healthcare,Health Information Services,79.02,7,62,96,99,17.67,3040017551.232971,-64.76,451122,682571,655623
1868,ASHOKA,Industrials,Engineering & Construction,78.98,7,8,16,5,108.8,33931016009.819344,-49.28,568766,4213670,2776573
1869,MONEYBOXX,Financial Services,Credit Services,78.86,7,9,49,75,51.9,4186457809.2163086,-43.28,225224,83963,59738
1870,MIDWESTLTD,Basic Materials,Building Materials,78.83,7,35,56,80,976.2,44629677341.53516,-47.51,33438,27258,20110
1871,JSLL,Healthcare,Medical Care Facilities,78.76,7,6,46,38,490.75,68962043486.6571,-42.23,478548,602925,528883
1872,KSCL,Basic Materials,Agricultural Inputs,78.73,7,16,33,31,703.35,42644646049.5,-42.58,49365,129657,105596
1873,CRIZAC,Consumer Defensive,Education & Training Services,78.73,7,1,9,12,176.56,32273772727.20337,-54.49,399979,284821,346006
1874,SRTL,Consumer Cyclical,Textile Manufacturing,78.64,7,2,1,8,37.98,1610192951.2023926,-48.23,34347,37986,40225
1875,REPRO,Industrials,Specialty Business Services,78.63,7,6,14,37,297.95,5335031114.643005,-49.5,23198,24165,21626
1876,TIGERLOGS,n/a,n/a,78.6,7,7,59,6,26.66,2863032991.9338226,-52.97,79206,253245,174589
1877,AWFIS,Industrials,Rental & Leasing Services,78.57,7,1,6,0,264.7,19454452550.887024,-58.6,2976939,1188116,807396
1878,EASEMYTRIP,Consumer Cyclical,Travel Services,78.56,7,5,26,18,5.79,24839706996.57012,-45.38,14762221,17154804,17113185
1879,VIKRAMSOLR,Technology,Solar,78.46,7,4,3,10,163.37,66238381952.61781,-59.95,1686086,5254438,4009476
1880,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,78.4,6,14,38,25,649.55,16494059085.107422,-49.13,33525,30942,33805
1881,PROTEAN,Technology,Information Technology Services,78.38,6,12,22,6,485.35,24124928108.32837,-48.67,263485,253539,260008
1882,RACE,Industrials,Waste Management,78.35,6,5,5,3,96.86,1885349100.0,-62.96,19897,14146,10520
1883,TOUCHWOOD,Communication Services,Advertising Agencies,78.26,6,5,10,23,61.64,745657053.4851837,-51.84,579,2025,1571
1884,DBEIL,Industrials,Engineering & Construction,78.26,6,3,11,0,7.05,3493564500.0,-62.02,605827,289089,232034
1885,PATANJALI,Consumer Defensive,Packaged Foods,78.16,6,2,5,51,354.45,370912596312.8815,-44.52,4396652,3500316,5851250
1886,JAICORPLTD,Basic Materials,Specialty Chemicals,78.14,6,21,59,54,92.63,17608416469.709244,-48.03,256251,345249,333017
1887,FILATFASH,Consumer Cyclical,Apparel Manufacturing,78.13,6,0,1,0,0.18,1500133150.1099334,-73.53,16797611,23421573,19598601
1888,SAURASHCEM,Basic Materials,Building Materials,78.04,6,9,8,15,52.33,6194249987.818909,-59.24,76072,365719,350032
1889,TRANSRAILL,Industrials,Engineering & Construction,77.96,6,9,19,40,410.2,64805384906.36749,-52.07,389256,388862,336103
1890,SMLT,Industrials,Metal Fabrication,77.93,6,14,12,13,59.88,914338415.0333405,-51.94,8180,7574,6802
1891,VISACHROME,n/a,n/a,77.73,6,14,75,30,30.27,5599774672.754288,-58.92,51506,171128,113958
1892,MFML,Consumer Cyclical,Textile Manufacturing,77.71,6,4,16,54,18.66,199130156.25,-49.55,3297,3275,4126
1893,ODIGMA,Communication Services,Advertising Agencies,77.67,6,8,14,10,21.0,707066165.2331352,-62.56,22489,16482,14439
1894,VIKASLIFE,Consumer Defensive,Farm Products,77.37,6,4,18,6,1.19,2433545707.3033524,-51.43,1672854,2373531,2324396
1895,MTNL,Communication Services,Telecom Services,77.3,6,10,24,3,23.77,17079300384.521484,-51.29,624048,858533,804959
1896,KRITI,Industrials,Building Products & Equipment,77.26,6,6,4,2,61.91,3563303664.7338867,-61.74,10523,23896,18079
1897,BOHRAIND,Basic Materials,Agricultural Inputs,77.2,6,3,3,23,13.5,129950057.06158447,-62.06,13055,18370,18297
1898,RVNL,Industrials,Engineering & Construction,77.18,6,10,3,22,201.7,468149560507.80945,-49.66,4563348,4140119,4357047
1899,VIKRAN,Industrials,Engineering & Construction,77.11,6,5,22,3,56.0,18422584665.8882,-52.7,849436,1380464,1401161
1900,ADSL,Technology,Information Technology Services,77.07,5,14,23,7,95.26,6692079015.346436,-54.54,92826,92368,126556
1901,KAMOPAINTS,Basic Materials,Steel,77.0,5,4,14,2,4.21,1496950062.75177,-60.87,248709,261720,270118
1902,MKPL,Consumer Defensive,Packaged Foods,76.94,5,6,8,33,4.03,1557948445.250229,-54.46,97362,91239,121707
1903,CAPACITE,Industrials,Engineering & Construction,76.93,5,13,48,24,192.73,17999510148.25,-42.3,354672,408581,474450
1904,PGHH,Consumer Defensive,Household & Personal Products,76.83,5,5,5,29,7613.0,291318875232.0,-47.64,11096,10938,15248
1905,RTNPOWER,Utilities,Utilities - Independent Power Producers,76.82,5,12,30,34,7.03,46344014186.35985,-48.27,18367888,19630081,16408788
1906,TOLINS,Consumer Cyclical,Auto Parts,76.67,5,6,13,13,88.22,4057556823.1286163,-56.33,33172,39884,38259
1907,JAINREC,Basic Materials,Other Industrial Metals & Mining,76.64,5,11,25,97,274.05,117674262574.0,-53.86,947966,1132873,1436871
