Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1760,AKSHAR,Consumer Cyclical,Textile Manufacturing,81.78,12,15,48,30,0.41,330736759.67390835,-46.05,1204478,805810,788749
1761,ISGEC,Industrials,Specialty Industrial Machinery,81.75,11,40,81,37,782.2,62911846960.84595,-32.06,122170,61800,51019
1762,TMPV,Consumer Cyclical,Auto Manufacturers,81.72,11,23,24,14,322.8,1192420298714.1953,-56.36,10775094,9281822,10816792
1763,KALPATARU,Real Estate,Real Estate - Development,81.7,11,9,38,43,280.65,54847350727.39871,-34.63,42943,213646,163680
1764,KARMAENG,Utilities,Utilities - Renewable,81.67,11,4,30,28,39.31,441739472.77085876,-46.66,8742,5909,5591
1765,MBLINFRA,Industrials,Engineering & Construction,81.57,11,17,5,4,24.06,3786605427.8121033,-54.15,23347,27231,43614
1766,ADSL,Technology,Information Technology Services,81.48,11,25,32,9,110.38,6692079015.346436,-47.32,106231,156086,315434
1767,ORIENTCEM,Basic Materials,Building Materials,81.41,11,14,4,6,130.54,27490531634.413773,-51.25,223073,248648,228782
1768,GLOBALVECT,Industrials,Airports & Air Services,81.41,11,9,33,19,150.05,2085299957.2753906,-39.5,7687,17869,14829
1769,DANGEE,Consumer Cyclical,Restaurants,81.33,11,12,28,11,2.9,454226257.34210014,-42.91,46123,47610,56679
1770,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,81.21,11,11,15,9,10.76,2181550604.174385,-51.96,199786,135417,145841
1771,CEWATER,Utilities,Utilities - Regulated Water,81.06,11,7,2,5,274.75,6174721241.8697815,-58.12,135278,181676,243128
1772,MOKSH,Consumer Cyclical,Luxury Goods,81.06,11,30,27,55,10.53,897788959.3233871,-36.76,70678,98416,110790
1773,ALANKIT,Technology,Information Technology Services,81.03,11,4,9,7,8.13,2158418486.3438606,-48.71,130017,109462,120368
1774,PRSMJOHNSN,Basic Materials,Building Materials,80.88,11,13,35,48,104.99,54372576081.86539,-40.35,5639100,1964098,1253614
1775,SGL,Consumer Cyclical,Textile Manufacturing,80.81,11,9,23,41,9.81,265140296.54942513,-52.81,8619,9559,14251
1776,HDFCLIFE,Financial Services,Insurance - Life,80.81,11,18,18,65,538.25,1205532576829.4697,-33.96,2899676,3882339,3449513
1777,HEADSUP,Consumer Cyclical,Apparel Retail,80.81,11,14,7,24,6.67,157007352.9383464,-48.49,15525,15539,23171
1778,UNIINFO,Communication Services,Telecom Services,80.78,11,10,7,8,11.37,132594683.92089844,-47.8,4102,2332,3346
1779,PROSTARM,Industrials,Electrical Equipment & Parts,80.72,11,8,44,71,132.22,7281020684.837402,-47.84,388755,257620,219320
1780,RUSTOMJEE,Real Estate,Real Estate - Development,80.66,11,22,11,26,371.9,50463287121.0,-44.33,234074,334923,375521
1781,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,80.64,10,24,21,46,488.25,14710141229.0,-38.27,100702,73682,59604
1782,DGCONTENT,Communication Services,Internet Content & Information,80.64,10,11,15,5,24.34,1398340368.233797,-42.29,55287,30680,25892
1783,SALASAR,Basic Materials,Steel,80.63,10,7,23,36,6.07,10435262864.565434,-44.77,5055675,3469707,6342312
1784,JARO,Consumer Defensive,Education & Training Services,80.55,10,47,59,2,445.5,10594023367.75531,-49.94,105491,101616,123554
1785,HPL,Industrials,Electrical Equipment & Parts,80.54,10,27,36,21,314.4,21444212081.0,-48.24,121379,106078,155399
1786,MONEYBOXX,Financial Services,Credit Services,80.51,10,11,73,33,56.15,4186457809.2163086,-38.63,9284,19206,34518
1787,RTNINDIA,Consumer Cyclical,Internet Retail,80.51,10,10,29,6,30.67,43636048813.16682,-52.08,1527790,1197293,1544879
1788,BHANDARI,Consumer Cyclical,Apparel Manufacturing,80.39,10,6,8,8,3.05,1008857982.46404,-43.52,135227,109350,138724
1789,HAVISHA,Consumer Cyclical,Lodging,80.37,10,1,17,38,1.39,188849036.92846298,-42.56,131073,96761,88749
1790,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,80.29,10,5,11,5,7.19,347702601.5268159,-48.93,44132,33134,30862
1791,RAMKY,Industrials,Engineering & Construction,80.26,10,4,24,36,391.6,25679300662.4498,-44.45,36691,44263,51180
1792,CHEMFAB,Basic Materials,Specialty Chemicals,80.23,10,10,13,1,363.45,5274430124.3602295,-52.43,3218,3006,3217
1793,IRFC,Financial Services,Credit Services,80.17,10,9,24,49,86.11,1145062531613.7236,-37.22,5819107,7292561,11162442
1794,JAINREC,Basic Materials,Other Industrial Metals & Mining,80.14,10,33,78,79,296.2,117674262574.0,-50.13,1247393,1684787,1990275
1795,DCW,Basic Materials,Chemicals,80.11,10,22,5,8,43.69,13645016300.798756,-46.27,863311,1051507,1120846
1796,ALOKINDS,Consumer Cyclical,Textile Manufacturing,80.08,10,10,9,34,11.48,59930450124.79888,-42.97,2239734,3002194,4328358
1797,MEDPLUS,Healthcare,Pharmaceutical Retailers,80.08,10,40,71,71,664.85,86527821724.10889,-34.96,146830,260623,230892
1798,DCAL,Healthcare,Biotechnology,80.07,10,26,42,12,169.14,28782240867.17842,-47.46,550569,321784,396278
1799,RAJMET,Basic Materials,Copper,80.07,10,11,39,29,3.3,928972770.9960938,-39.78,201622,212391,232744
1800,KSCL,Basic Materials,Agricultural Inputs,79.94,10,25,42,17,772.75,42644646049.5,-36.92,194473,108432,236208
1801,BAGFILMS,Communication Services,Broadcasting,79.93,9,8,26,25,4.43,989348120.2870846,-44.62,110762,85152,89833
1802,JKLAKSHMI,Basic Materials,Building Materials,79.93,9,11,11,47,556.0,71072683885.0,-44.71,509519,250308,217063
1803,TRANSRAILL,Industrials,Engineering & Construction,79.89,9,15,24,44,459.0,64805384906.36749,-46.37,340361,293038,387745
1804,WCIL,Industrials,Integrated Freight & Logistics,79.84,9,24,34,81,86.27,9173930407.99688,-41.43,60980,52997,57188
1805,RALLIS,Basic Materials,Agricultural Inputs,79.83,9,30,32,74,213.27,42534235858.18878,-44.73,844605,1339046,996142
1806,MITTAL,Consumer Cyclical,Textile Manufacturing,79.79,9,14,25,2,0.9,403949716.8917611,-50.55,344494,381796,437553
1807,SHREYANIND,Basic Materials,Paper & Paper Products,79.79,9,5,23,20,131.39,1916773773.121643,-46.85,6913,7075,7880
1808,ANIKINDS,Consumer Defensive,Food Distribution,79.78,9,16,2,1,43.07,1173139865.9245377,-58.51,10481,7344,5906
1809,PNC,Communication Services,Entertainment,79.75,9,8,3,38,18.15,279936455.51872253,-55.34,12576,18811,14956
1810,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,79.74,9,34,37,1,198.39,11896007663.744934,-57.99,167632,132880,159954
1811,INTENTECH,Technology,Software - Infrastructure,79.72,9,21,43,81,80.34,2112582057.5720673,-46.4,31562,39704,46336
1812,DRCSYSTEMS,Technology,Information Technology Services,79.55,9,11,27,40,13.0,1932130613.3149338,-45.1,59520,50041,43369
1813,GLOBE,Consumer Cyclical,Textile Manufacturing,79.53,9,29,49,72,1.95,963896253.5708113,-40.73,653426,374706,311399
1814,INVENTURE,Financial Services,Capital Markets,79.52,9,7,7,19,0.9,934499984.9796295,-47.67,990946,1042906,1047305
1815,SAURASHCEM,Basic Materials,Building Materials,79.37,9,14,6,9,58.72,6194249987.818909,-54.27,926066,473470,321353
1816,SYNGENE,Healthcare,Diagnostics & Research,79.34,9,10,25,5,404.1,163677906744.0157,-44.54,843920,1449838,1193974
1817,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.34,9,9,10,21,769.0,97912698613.77057,-46.49,341624,351515,298869
1818,TATAELXSI,Technology,Software - Application,79.29,9,3,13,34,3662.0,220415846818.0,-40.64,199062,425332,384640
1819,VIKRAN,Industrials,Engineering & Construction,79.25,9,27,35,6,61.09,18422584665.8882,-48.4,1940107,1718404,3452271
1820,DEVIT,Technology,Information Technology Services,79.07,9,7,23,1,25.25,1469402006.7791595,-50.38,30386,58410,68516
1821,SALZERELEC,Industrials,Electrical Equipment & Parts,79.05,8,18,40,22,568.1,10184372591.003723,-41.11,90790,55235,50146
1822,ABLBL,Consumer Cyclical,Apparel Retail,79.03,8,10,16,16,88.72,114188138460.6071,-41.37,1246455,929357,989889
1823,GODIGIT,Financial Services,Insurance - Property & Casualty,78.98,8,21,44,65,255.75,236856663027.58856,-32.94,1085785,935384,805307
1824,ABINFRA,Industrials,Engineering & Construction,78.94,8,0,9,96,12.57,6592306000.256958,-46.65,7326894,3723368,4574605
1825,RADIANTCMS,Industrials,Specialty Business Services,78.92,8,10,33,5,34.45,3940723001.1446686,-44.79,156765,131988,122470
1826,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,78.76,8,6,6,4,146.85,12649349864.94252,-50.58,535877,522719,408050
1827,NDL,Consumer Cyclical,Textile Manufacturing,78.61,8,7,18,23,2.27,3329799498.318329,-40.26,968897,790065,955752
1828,IPL,Basic Materials,Agricultural Inputs,78.55,8,35,47,60,138.19,17272222437.80841,-43.79,106788,297279,255447
1829,FLAIR,Industrials,Business Equipment & Supplies,78.51,8,16,52,84,251.55,26612332945.0,-29.54,246300,156225,176679
1830,SARVESHWAR,Consumer Defensive,Packaged Foods,78.51,8,5,4,5,3.43,4162897606.1684637,-60.48,1214368,991038,1001450
1831,ABFRL,Consumer Cyclical,Apparel Manufacturing,78.37,8,16,12,15,54.97,68443719806.25,-42.11,9514649,6185194,5763287
1832,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.33,8,5,5,16,362.6,76050714509.84949,-46.19,4375488,1624735,1053308
1833,HILINFRA,Industrials,Infrastructure Operations,78.28,8,2,1,2,46.3,3325685629.2341003,-64.76,79030,57160,46835
1834,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,78.27,8,11,25,35,0.73,116257200.0,-41.6,126958,152770,153603
1835,ANMOL,Energy,Thermal Coal,78.1,8,10,13,13,10.17,577109500.5399227,-42.67,31908,29091,107701
1836,AHLADA,Industrials,Building Products & Equipment,78.09,8,4,8,28,36.43,491127188.3125305,-49.75,14067,10455,10886
1837,BCG,Communication Services,Advertising Agencies,78.09,8,27,27,47,9.29,18974104836.195015,-47.51,8476103,5272282,5769493
1838,GSS,Technology,Information Technology Services,78.0,8,1,2,1,13.08,312520859.8699236,-61.5,30828,38672,29488
1839,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.99,8,10,3,78,131.52,42973720219.4559,-41.29,1958982,6097740,4066492
1840,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.98,8,6,8,17,77.2,772273780.4016113,-45.19,807,1301,1698
1841,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,77.86,7,7,13,12,22.65,679480472.5896835,-49.55,9429,18327,16722
1842,ESSENTIA,Consumer Defensive,Food Distribution,77.78,7,10,46,10,1.26,2352079618.9488993,-42.47,5920896,2885402,3166949
1843,ACL,Basic Materials,Building Materials,77.78,7,9,37,26,46.37,4337621034.979172,-57.84,12794,15933,15986
1844,EFCIL,Real Estate,Real Estate Services,77.68,7,6,1,22,184.64,28893885890.095856,-48.28,370451,296776,495350
1845,AIRAN,Technology,Information Technology Services,77.66,7,10,6,13,15.12,1879050566.6160583,-48.24,52858,47210,54393
1846,ATAM,Industrials,Specialty Industrial Machinery,77.51,7,20,41,9,59.75,755182408.5159302,-46.17,26068,13016,10239
1847,ODIGMA,Communication Services,Advertising Agencies,77.5,7,5,13,14,22.88,707066165.2331352,-59.21,9707,10827,18194
1848,JISLJALEQS,Industrials,Conglomerates,77.46,7,10,2,8,27.53,22276706938.4563,-53.34,2689797,2091895,2878084
1849,RSSOFTWARE,Technology,Information Technology Services,77.43,7,0,2,3,31.79,815233036.9246445,-61.23,30303,16001,19351
1850,TRACXN,Technology,Software - Application,77.43,7,6,9,2,29.04,3175482174.87241,-51.11,112813,100166,117305
1851,DEVX,Real Estate,Real Estate Services,77.43,7,9,16,12,33.31,3208023418.896904,-47.99,142863,95073,96722
1852,SPENCERS,Consumer Cyclical,Department Stores,77.41,7,27,25,1,31.16,2975797141.1526833,-51.31,52401,46190,50433
1853,GREENPANEL,Basic Materials,Lumber & Wood Production,77.35,7,17,15,24,166.15,23819145878.4124,-50.43,312510,215169,192634
1854,JSWHL,Financial Services,Asset Management,77.31,7,3,3,58,11489.0,120584528870.0,-49.59,3670,4059,3481
1855,ASHOKA,Industrials,Engineering & Construction,77.25,7,13,7,13,111.83,33931016009.819344,-47.86,737008,648634,1530906
1856,SAKUMA,Consumer Defensive,Farm Products,77.21,7,10,8,12,1.57,2602412890.071745,-49.35,848982,703137,749954
1857,RVNL,Industrials,Engineering & Construction,77.19,7,3,20,55,225.0,468149560507.80945,-43.85,3768720,4243606,5077391
1858,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.18,7,12,9,33,615.65,46480235413.45215,-46.47,87688,105829,91604
1859,ISHANCH,Basic Materials,Chemicals,77.14,7,16,78,86,47.04,1424857345.3806,-43.58,80977,49174,34689
1860,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.05,7,23,40,36,199.89,17724662537.763153,-49.1,298345,158775,438154
1861,LATENTVIEW,Industrials,Consulting Services,76.98,6,22,12,21,281.6,61260137803.0603,-45.58,373576,1078212,1002395
1862,AGROPHOS,Basic Materials,Agricultural Inputs,76.92,6,19,25,57,26.07,588760318.1615067,-45.23,19047,15415,17868
1863,SDBL,Consumer Defensive,Beverages - Brewers,76.9,6,0,12,4,74.0,15153926504.78711,-53.66,1017334,2051920,1831377
1864,MEIL,Industrials,Electrical Equipment & Parts,76.88,6,12,31,1,268.7,8315286155.081787,-53.16,29614,26692,23190
1865,SUNDARAM,Basic Materials,Paper & Paper Products,76.87,6,8,9,26,1.23,606563535.8822482,-48.32,1441040,725209,554279
1866,SRD,Basic Materials,Specialty Chemicals,76.86,6,2,2,18,40.43,2425620180.4733276,-55.57,54976,48927,40025
1867,JSLL,Healthcare,Medical Care Facilities,76.82,6,33,13,6,507.95,68962043486.6571,-40.21,958584,596445,787029
1868,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.74,6,22,13,20,209.57,22572314554.688416,-49.49,463036,473018,1156322
1869,FIRSTCRY,Consumer Cyclical,Internet Retail,76.7,6,5,17,2,204.65,101100335964.09892,-53.35,985198,990086,1721718
1870,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,76.63,6,10,11,7,6.77,454420353.377676,-52.59,18115,24223,28912
1871,TOLINS,Consumer Cyclical,Auto Parts,76.62,6,10,9,36,95.55,4057556823.1286163,-52.7,47969,47281,69538
1872,REMSONSIND,Consumer Cyclical,Auto Parts,76.6,6,3,7,51,82.4,2746183060.314514,-45.95,141990,112702,119906
1873,BELLACASA,Consumer Cyclical,Textile Manufacturing,76.54,6,6,2,8,223.29,3206306250.0,-55.1,13763,13850,15574
1874,TRIVENI,Consumer Defensive,Confectioners,76.35,6,85,63,75,276.52,51851418337.294556,-43.58,1312904,823215,763466
1875,AURIONPRO,Technology,Software - Application,76.29,6,14,4,16,712.55,45576009012.493286,-52.72,190706,177833,226970
1876,DISHTV,Communication Services,Entertainment,76.09,6,2,29,2,2.82,5173929687.382478,-52.92,756484,742069,1434495
1877,AWHCL,Industrials,Waste Management,76.02,6,23,31,62,378.4,12296286372.233002,-40.48,219171,132041,124455
1878,HGM,Technology,Information Technology Services,75.98,6,11,64,42,44.66,588563035.7944794,-45.8,5277,5726,5613
1879,PGHH,Consumer Defensive,Household & Personal Products,75.95,6,7,11,40,8317.0,291318875232.0,-42.8,11646,17262,18091
1880,BALAJEE,Consumer Cyclical,Packaging & Containers,75.88,6,6,11,6,26.85,2208122938.7465515,-55.18,32280,42598,37846
1881,SUVIDHAA,Technology,Information Technology Services,75.81,5,6,15,12,2.46,531946142.5,-50.5,86162,97342,98625
1882,PAVNAIND,Consumer Cyclical,Auto Parts,75.81,5,1,0,6,18.15,2245037721.2905884,-60.54,73907,81370,63253
1883,REPRO,Industrials,Specialty Business Services,75.77,5,25,16,33,330.25,5335031114.643005,-44.03,27686,21107,18450
1884,RSYSTEMS,Technology,Information Technology Services,75.76,5,6,8,21,242.3,29091139179.980225,-51.24,313508,643318,518829
1885,KRITI,Industrials,Building Products & Equipment,75.69,5,3,3,10,65.81,3563303664.7338867,-59.33,14919,11208,9619
1886,VIRINCHI,Technology,Software - Application,75.61,5,4,3,23,15.04,1750345457.0638847,-53.99,56811,50839,62230
1887,CMSINFO,Industrials,Specialty Business Services,75.53,5,11,22,16,249.5,43841368391.550446,-49.18,790559,710946,620937
1888,VASCONEQ,Industrials,Engineering & Construction,75.46,5,4,8,27,30.67,7988916281.21748,-58.88,662116,321237,303501
1889,MKPL,Consumer Defensive,Packaged Foods,75.46,5,5,20,22,4.16,1557948445.250229,-52.99,88146,140989,154687
1890,PEARLPOLY,Consumer Cyclical,Packaging & Containers,75.34,5,8,12,9,16.12,277944731.17321014,-53.97,7786,5845,5891
1891,HLVLTD,Consumer Cyclical,Lodging,75.24,5,5,12,12,6.7,4654374849.216846,-50.19,233530,190387,196818
1892,DECCANCE,Basic Materials,Building Materials,75.05,5,9,7,35,545.55,7755252716.97998,-53.17,20050,18526,17626
1893,MASTERTR,Financial Services,Capital Markets,75.04,5,29,18,11,77.42,10420685247.375488,-54.46,193695,2099104,2814094
1894,HUBTOWN,Real Estate,Real Estate - Development,74.85,5,27,28,16,180.52,27706785494.740494,-50.64,485762,487543,552410
1895,KELLTONTEC,Technology,Software - Application,74.72,5,12,11,45,13.68,7487491881.385918,-55.87,1197693,1406250,1523978
1896,LAXMICOT,Consumer Cyclical,Textile Manufacturing,74.68,5,12,1,25,13.46,242125098.4376049,-52.77,16178,14936,16406
1897,RACE,Industrials,Waste Management,74.66,5,4,5,2,103.86,1885349100.0,-60.28,7844,6003,4945
1898,EASEMYTRIP,Consumer Cyclical,Travel Services,74.65,5,25,30,65,6.16,24839706996.57012,-41.89,22691526,21034561,37369839
1899,AKG,Industrials,Industrial Distribution,74.61,5,6,22,72,8.99,332382986.1721802,-40.35,110329,52564,38351
1900,GANESHCP,Consumer Defensive,Packaged Foods,74.6,4,14,26,3,165.38,6944560492.643372,-46.64,182333,172601,132260
1901,GAYAHWS,Industrials,Infrastructure Operations,74.6,4,13,74,97,1.91,450545570.8572507,-59.87,212649,256442,249294
1902,TTL,Consumer Cyclical,Textile Manufacturing,74.59,4,4,6,48,6.48,1645440683.7186584,-53.75,239966,161328,146640
1903,CRIZAC,Consumer Defensive,Education & Training Services,74.52,4,7,22,26,174.58,32273772727.20337,-55.0,277934,357563,334240
1904,KITEX,Consumer Cyclical,Apparel Manufacturing,74.48,4,18,11,44,128.98,29334478660.583496,-51.28,680796,455681,849804
1905,KEC,Industrials,Engineering & Construction,74.42,4,4,4,19,428.6,125087378375.24414,-54.3,1167341,1061212,1225243
1906,NETWORK18,Communication Services,Entertainment,74.31,4,5,6,15,28.51,44203238926.74565,-53.19,2233728,2893062,7218460
1907,EXCELSOFT,Technology,Software - Application,74.29,4,7,20,4,72.59,8559959802.231903,-49.09,566786,510485,824692
1908,TIGERLOGS,n/a,n/a,74.23,4,28,33,9,27.98,2863032991.9338226,-50.64,412873,167451,131443
1909,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.11,4,1,6,26,8.8,1183391707.0541382,-47.37,658532,397597,356309
1910,NEXTMEDIA,Communication Services,Broadcasting,74.03,4,6,1,53,3.71,266233775.11588097,-56.25,10363,9353,12105
1911,INNOVANA,Technology,Software - Application,73.99,4,8,20,62,305.25,7114271126.098633,-45.95,4962,4538,12339
1912,TOUCHWOOD,Communication Services,Advertising Agencies,73.88,4,11,13,45,61.85,745657053.4851837,-51.68,4495,2098,2243
1913,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,73.84,4,14,1,26,71.17,10124768688.171486,-54.8,643805,598411,995920
1914,VIKRAMSOLR,Technology,Solar,73.77,4,5,12,1,177.11,66238381952.61781,-56.59,11696946,5408928,4536893
1915,HGINFRA,Industrials,Engineering & Construction,73.66,4,7,10,1,507.7,34987109349.25842,-52.35,89725,66983,74829
1916,KAMOPAINTS,Basic Materials,Steel,73.59,4,2,32,0,4.38,1496950062.75177,-59.29,252609,272681,245449
1917,XELPMOC,Technology,Information Technology Services,73.52,4,7,33,84,79.85,1201570872.8015747,-48.65,8179,8555,14625
1918,KPEL,Industrials,Engineering & Construction,73.48,4,22,53,10,262.3,20529263549.586487,-51.45,613493,316719,261362
1919,MFML,Consumer Cyclical,Textile Manufacturing,73.46,4,7,45,32,18.95,199130156.25,-48.77,3589,5314,11196
1920,UNITECH,Real Estate,Real Estate - Diversified,73.44,4,13,43,13,4.01,11459398885.271893,-49.43,4046294,3293916,4530799
1921,VIKASLIFE,Consumer Defensive,Farm Products,73.41,3,4,10,10,1.22,2433545707.3033524,-50.2,1876490,2112795,1959437
1922,SOMICONVEY,Industrials,Specialty Industrial Machinery,73.35,3,12,12,15,85.28,1183228070.394043,-49.66,23457,22145,39104
1923,DIGIDRIVE,Consumer Cyclical,Internet Retail,73.28,3,4,4,13,17.8,690518902.4495316,-51.7,29221,21973,24205
1924,UGROCAP,Financial Services,Credit Services,73.26,3,3,2,6,90.8,14176693700.318504,-52.83,285739,408578,330229
1925,INDOUS,Basic Materials,Agricultural Inputs,73.23,3,6,4,67,87.0,1704019027.3132324,-52.22,16589,25695,24949
