Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1755,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,84.3,12,12,26,26,0.73,116257200.0,-41.6,360404,225116,192904
1756,DECCANCE,Basic Materials,Building Materials,84.28,12,7,8,43,571.3,7755252716.97998,-50.96,30045,26088,21963
1757,APCL,Basic Materials,Building Materials,84.23,12,16,44,66,100.0,3024719484.937866,-35.48,6407,8023,7726
1758,ZENSARTECH,Technology,Information Technology Services,84.22,12,15,2,19,460.55,114714156662.51175,-47.0,795228,1316091,5497101
1759,GLOBALVECT,Industrials,Airports & Air Services,84.2,12,19,28,25,142.93,2085299957.2753906,-42.37,7093,17948,13747
1760,DABUR,Consumer Defensive,Household & Personal Products,84.18,12,20,24,60,379.0,750736672256.2922,-34.32,1648911,2014206,1999335
1761,UNIINFO,Communication Services,Telecom Services,84.15,12,25,3,4,11.45,132594683.92089844,-47.43,3594,2911,2943
1762,ROHLTD,Consumer Cyclical,Lodging,84.13,12,16,16,38,296.8,8527870939.030457,-49.98,16067,23322,23153
1763,SHRADHA,Real Estate,Real Estate - Development,84.12,12,13,7,9,31.63,2039926245.9023285,-54.49,17036,22595,85215
1764,JARO,Consumer Defensive,Education & Training Services,84.12,12,34,56,6,455.25,10594023367.75531,-48.85,136888,113133,112566
1765,KRITIKA,Basic Materials,Steel,84.11,12,12,14,15,5.39,1456551544.1322327,-51.44,100635,168719,142527
1766,RALLIS,Basic Materials,Agricultural Inputs,84.06,12,9,16,57,209.5,42534235858.18878,-45.71,819281,818607,1046021
1767,TIRUMALCHM,Basic Materials,Specialty Chemicals,84.02,11,4,9,14,159.82,20221522972.976166,-51.39,906255,703778,832335
1768,BLS,Industrials,Specialty Business Services,84.02,11,18,18,20,235.22,96131600812.5325,-43.31,4816587,2847439,2314141
1769,TREEHOUSE,Consumer Defensive,Education & Training Services,83.98,11,21,15,53,6.12,268673093.3649349,-44.36,20370,18993,23135
1770,HDFCLIFE,Financial Services,Insurance - Life,83.93,11,11,8,52,533.0,1205532576829.4697,-34.6,2564668,3106804,3385129
1771,LCCINFOTEC,Consumer Defensive,Education & Training Services,83.9,11,23,57,85,3.64,554478887.4874592,-38.2,98807,84995,70489
1772,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,83.85,11,22,38,88,4164.6,38216620281.791016,-34.66,6931,10381,9657
1773,GREENPOWER,Utilities,Utilities - Independent Power Producers,83.75,11,12,53,24,9.16,11765507326.83675,-39.1,2032813,1826075,1952091
1774,SKFINDIA,Industrials,Tools & Accessories,83.73,11,6,3,2,1532.1,73405489876.36304,-69.8,48035,104549,81449
1775,HPL,Industrials,Electrical Equipment & Parts,83.7,11,25,32,22,297.35,21444212081.0,-51.05,82517,88487,103993
1776,MTNL,Communication Services,Telecom Services,83.61,11,11,23,5,26.43,17079300384.521484,-45.84,924047,860826,1019084
1777,KHAICHEM,Basic Materials,Agricultural Inputs,83.52,11,4,8,13,54.0,4738892371.19751,-60.24,226625,268137,191774
1778,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,83.48,11,11,16,81,5.98,2902944324.5942764,-43.85,196462,255433,271319
1779,IRCTC,Consumer Cyclical,Travel Services,83.47,11,15,13,26,472.6,396039990234.375,-36.99,790395,890713,857015
1780,ALLTIME,Consumer Defensive,Household & Personal Products,83.37,11,15,33,24,199.61,14468702606.997803,-40.4,157023,96009,80516
1781,AFFORDABLE,Industrials,Specialty Industrial Machinery,83.34,11,17,12,4,159.41,1909568606.5167236,-46.33,13695,14824,17529
1782,SOMICONVEY,Industrials,Specialty Industrial Machinery,83.34,11,11,9,17,90.45,1183228070.394043,-46.61,105692,46201,59311
1783,AKG,Industrials,Industrial Distribution,83.33,11,2,34,50,9.21,332382986.1721802,-38.89,32036,57493,42036
1784,ADSL,Technology,Information Technology Services,83.3,11,14,23,4,103.9,6692079015.346436,-50.41,81019,116648,183353
1785,EMAMILTD,Consumer Defensive,Household & Personal Products,83.22,11,14,9,29,368.05,178048347335.81543,-41.97,1367344,861476,781104
1786,SUNDARAM,Basic Materials,Paper & Paper Products,83.11,11,6,17,8,1.23,606563535.8822482,-48.32,447944,853012,632572
1787,HMAAGRO,Consumer Defensive,Packaged Foods,83.09,11,8,12,34,20.89,10686426968.211403,-38.99,2833582,2510794,1610565
1788,PNCINFRA,Industrials,Engineering & Construction,83.08,10,58,19,19,180.89,61110196217.01988,-44.34,467111,653795,588582
1789,MOKSH,Consumer Cyclical,Luxury Goods,83.06,10,10,29,43,10.15,897788959.3233871,-39.04,221646,124886,131515
1790,EASEMYTRIP,Consumer Cyclical,Travel Services,83.01,10,19,69,31,6.0,24839706996.57012,-43.4,14874742,18536632,21712773
1791,SRD,Basic Materials,Specialty Chemicals,82.99,10,3,2,22,38.63,2425620180.4733276,-57.55,25129,32432,36739
1792,REPRO,Industrials,Specialty Business Services,82.99,10,19,14,33,318.4,5335031114.643005,-46.03,22376,26122,19065
1793,SYNGENE,Healthcare,Diagnostics & Research,82.99,10,7,26,5,398.6,163677906744.0157,-45.29,656573,1332886,1159500
1794,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,82.86,10,10,35,16,703.8,16494059085.107422,-44.89,17058,33219,31456
1795,VASCONEQ,Industrials,Engineering & Construction,82.85,10,4,8,22,30.11,7988916281.21748,-59.63,259141,354291,269372
1796,HGM,Technology,Information Technology Services,82.84,10,12,36,41,48.34,588563035.7944794,-41.33,9942,7878,5973
1797,DJML,Industrials,Specialty Business Services,82.82,10,73,89,83,72.22,4109946771.1805267,-42.13,651178,456429,437952
1798,GLOBE,Consumer Cyclical,Textile Manufacturing,82.79,10,14,40,81,1.91,963896253.5708113,-41.95,456267,484971,374700
1799,SMLT,Industrials,Metal Fabrication,82.77,10,18,17,7,64.61,914338415.0333405,-48.14,5382,6889,6399
1800,ANMOL,Energy,Thermal Coal,82.76,10,7,15,15,9.97,577109500.5399227,-43.8,35583,31433,28533
1801,SALZERELEC,Industrials,Electrical Equipment & Parts,82.7,10,14,32,21,535.85,10184372591.003723,-44.45,42443,57660,47713
1802,INDOWIND,Utilities,Utilities - Renewable,82.69,10,5,4,1,8.98,1449019530.0,-52.59,130714,121062,154356
1803,HLEGLAS,Industrials,Specialty Industrial Machinery,82.59,10,63,44,21,314.1,29098063751.88617,-52.55,84291,337134,363980
1804,PAVNAIND,Consumer Cyclical,Auto Parts,82.55,10,6,0,6,17.23,2245037721.2905884,-62.54,80642,95853,73937
1805,WEBELSOLAR,Technology,Solar,82.46,10,35,88,1,73.86,43316487944.44206,-53.05,1985219,2094609,1959870
1806,TOLINS,Consumer Cyclical,Auto Parts,82.44,10,13,14,23,91.91,4057556823.1286163,-54.5,37608,39167,56212
1807,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,82.4,10,34,35,71,6868.0,200137500000.0,-30.27,12974,16061,12551
1808,IRFC,Financial Services,Credit Services,82.36,9,11,20,37,82.48,1145062531613.7236,-39.87,7693590,7516656,8958770
1809,DIGISPICE,Financial Services,Financial Conglomerates,82.3,9,10,54,22,16.97,3615094531.874834,-52.2,52778,71365,85080
1810,ZODIAC,,,82.23,9,8,36,3,240.3,,-48.03,11291,18188,13541
1811,NIITMTS,Consumer Defensive,Education & Training Services,82.2,9,9,1,34,223.47,31654453641.790222,-49.66,115811,137167,393468
1812,BANG,Consumer Cyclical,Apparel Manufacturing,82.17,9,1,16,14,33.49,381036005.1727295,-46.04,264849,99274,114260
1813,JAINREC,Basic Materials,Other Industrial Metals & Mining,82.11,9,8,42,94,282.15,117674262574.0,-52.5,1346531,1609980,1511701
1814,CHEMFAB,Basic Materials,Specialty Chemicals,82.09,9,6,15,9,355.25,5274430124.3602295,-53.5,3924,3520,3051
1815,SECURKLOUD,Technology,Software - Application,82.05,9,13,35,64,17.35,583683246.4087582,-49.24,17457,16494,16437
1816,JSLL,Healthcare,Medical Care Facilities,82.04,9,15,47,42,513.65,68962043486.6571,-39.54,403019,603139,572523
1817,DIGIDRIVE,Consumer Cyclical,Internet Retail,81.98,9,3,4,19,17.69,690518902.4495316,-51.99,15537,19992,18494
1818,PAKKA,Basic Materials,Paper & Paper Products,81.96,9,1,5,3,75.8,3407792367.1699524,-62.59,138768,228808,157323
1819,AGARIND,Basic Materials,Specialty Chemicals,81.93,9,21,5,1,450.55,7145335987.890198,-55.21,35147,174769,119847
1820,GODIGIT,Financial Services,Insurance - Property & Casualty,81.91,9,20,24,77,258.4,236856663027.58856,-32.25,233242,847047,785937
1821,VPRPL,Industrials,Engineering & Construction,81.86,9,0,0,0,35.15,4643988375.5401,-78.48,446390,697183,461351
1822,BAGFILMS,Communication Services,Broadcasting,81.83,9,7,21,20,4.32,989348120.2870846,-46.0,85286,89189,84963
1823,SARVESHWAR,Consumer Defensive,Packaged Foods,81.78,9,5,11,3,3.34,4162897606.1684637,-61.52,1145568,1159659,962903
1824,AWHCL,Industrials,Waste Management,81.75,9,15,29,66,372.95,12296286372.233002,-41.34,66268,120224,103982
1825,WCIL,Industrials,Integrated Freight & Logistics,81.74,9,11,18,42,84.28,9173930407.99688,-42.78,56918,51871,52054
1826,DEVIT,Technology,Information Technology Services,81.7,9,10,14,5,24.64,1469402006.7791595,-51.58,39201,62657,66993
1827,MUFTI,Consumer Cyclical,Apparel Retail,81.68,9,16,20,10,72.13,5422478901.019821,-57.84,103113,111271,98319
1828,HAVISHA,Consumer Cyclical,Lodging,81.63,8,18,22,16,1.28,188849036.92846298,-47.11,44415,72506,72815
1829,NDTV,Communication Services,Broadcasting,81.61,8,22,20,19,70.84,8649143218.396454,-53.55,82277,84647,218406
1830,MEDPLUS,Healthcare,Pharmaceutical Retailers,81.58,8,13,60,77,659.95,86527821724.10889,-35.44,242317,234861,237060
1831,SHREYANIND,Basic Materials,Paper & Paper Products,81.51,8,8,7,28,125.71,1916773773.121643,-49.15,7288,7606,7054
1832,DISHTV,Communication Services,Entertainment,81.43,8,2,12,1,2.65,5173929687.382478,-55.76,950718,788280,1013440
1833,TATAELXSI,Technology,Software - Application,81.4,8,8,18,28,3609.0,220415846818.0,-41.5,181359,288231,375986
1834,RAJMET,Basic Materials,Copper,81.4,8,9,32,32,3.1,928972770.9960938,-43.43,1083237,489160,381519
1835,MHRIL,Consumer Cyclical,Resorts & Casinos,81.39,8,17,7,35,206.59,44136964096.237366,-44.0,127132,125193,143448
1836,BALAJEE,Consumer Cyclical,Packaging & Containers,81.29,8,5,9,4,26.25,2208122938.7465515,-56.18,27834,26162,39489
1837,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,81.21,8,8,10,23,6.75,454420353.377676,-52.73,16872,18971,21628
1838,TTL,Consumer Cyclical,Textile Manufacturing,81.2,8,2,2,43,6.75,1645440683.7186584,-51.82,491767,282486,211429
1839,VGL,Consumer Cyclical,Textile Manufacturing,81.19,8,40,61,31,57.12,3153555132.9132614,-42.0,26104,23648,36266
1840,RTNINDIA,Consumer Cyclical,Internet Retail,81.05,8,9,49,2,29.59,43636048813.16682,-53.77,1203119,1229912,1299233
1841,FINOPB,Financial Services,Banks - Regional,81.04,8,28,0,14,140.49,13902466034.950073,-58.56,247297,461941,3706434
1842,FCSSOFT,Technology,Information Technology Services,81.02,8,9,37,6,1.45,2598520679.3928623,-44.44,2811234,2032777,1547535
1843,KELLTONTEC,Technology,Software - Application,81.0,8,8,8,30,14.01,7487491881.385918,-54.81,9356782,4093497,2941721
1844,INNOVANA,Technology,Software - Application,80.96,8,11,18,62,298.05,7114271126.098633,-47.23,8148,5696,6243
1845,SAKUMA,Consumer Defensive,Farm Products,80.89,8,6,34,6,1.6,2602412890.071745,-48.39,1344760,941923,824840
1846,PIIND,Basic Materials,Agricultural Inputs,80.87,8,17,18,42,2393.0,414339807622.87354,-44.73,169011,266224,258357
1847,ADVENTHTL,Consumer Cyclical,Lodging,80.86,8,1,0,5,136.89,7676612117.273499,-60.33,295380,186926,357969
1848,XELPMOC,Technology,Information Technology Services,80.84,7,7,16,84,80.62,1201570872.8015747,-48.15,14609,11125,9387
1849,SWANCORP,Industrials,Conglomerates,80.83,7,10,7,31,285.4,97265667899.422,-43.6,786189,817812,852128
1850,LATENTVIEW,Industrials,Consulting Services,80.78,7,11,9,11,271.0,61260137803.0603,-47.63,621776,824871,1024807
1851,JYOTISTRUC,Industrials,Specialty Industrial Machinery,80.75,7,41,47,30,9.79,13094449827.631592,-45.58,4223619,4591292,4450145
1852,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.7,7,13,8,13,347.6,76050714509.84949,-48.41,211954,1588167,1064355
1853,MONEYBOXX,Financial Services,Credit Services,80.62,7,26,51,59,56.0,4186457809.2163086,-38.8,16828,16790,30220
1854,DEVX,Real Estate,Real Estate Services,80.59,7,7,11,14,33.01,3208023418.896904,-48.46,163570,122240,104559
1855,SAGCEM,Basic Materials,Building Materials,80.48,7,20,13,40,155.63,23205817194.366882,-48.02,27825,40510,47318
1856,MASTERTR,Financial Services,Capital Markets,80.45,7,9,2,3,80.85,10420685247.375488,-52.44,537654,322729,1404206
1857,KAMOPAINTS,Basic Materials,Steel,80.41,7,4,19,1,4.46,1496950062.75177,-58.55,280932,237934,260549
1858,NILAINFRA,Real Estate,Real Estate - Development,80.17,7,13,25,13,6.71,2883269011.6155624,-44.82,184385,192767,179471
1859,VIKASLIFE,Consumer Defensive,Farm Products,79.94,7,3,23,3,1.26,2433545707.3033524,-48.57,3586599,2585075,2336467
1860,VIRINCHI,Technology,Software - Application,79.93,7,5,2,27,14.75,1750345457.0638847,-54.88,72096,56718,53220
1861,TRANSRAILL,Industrials,Engineering & Construction,79.74,7,17,12,42,427.15,64805384906.36749,-50.09,432317,354434,360399
1862,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,79.7,7,13,11,17,21.4,679480472.5896835,-52.34,7047,18753,15452
1863,VIPCLOTHNG,n/a,n/a,79.57,7,10,45,1,20.23,1855766809.9626732,-50.9,43108,42910,48033
1864,SADBHAV,Industrials,Engineering & Construction,79.53,7,54,34,23,8.07,1355409336.3622665,-54.79,396545,350838,269786
1865,TIGERLOGS,n/a,n/a,79.52,7,0,56,5,28.25,2863032991.9338226,-50.17,239902,256651,174760
1866,RTNPOWER,Utilities,Utilities - Independent Power Producers,79.52,7,21,49,30,7.39,46344014186.35985,-45.62,28964687,18089109,14788109
1867,TRIVENI,Consumer Defensive,Confectioners,79.5,7,1,56,72,282.6,51851418337.294556,-42.34,1701668,1214936,1032048
1868,TMPV,Consumer Cyclical,Auto Manufacturers,79.44,6,28,27,8,312.75,1192420298714.1953,-57.72,8610729,8898657,9253616
1869,HCL-INSYS,Technology,Electronics & Computer Distribution,79.41,6,25,24,38,10.32,3733240633.7534485,-37.45,284469,195287,188210
1870,HILTON,Industrials,Metal Fabrication,79.37,6,2,2,0,18.79,1023669667.9773102,-66.83,87086,80457,99601
1871,JISLJALEQS,Industrials,Conglomerates,79.33,6,10,4,12,28.24,22276706938.4563,-52.14,3442004,2659399,2282080
1872,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.19,6,24,28,62,47.63,4334581383.304977,-54.06,43097,145343,117316
1873,RVNL,Industrials,Engineering & Construction,79.17,6,5,4,39,206.0,468149560507.80945,-48.59,4218194,4356657,4128730
1874,BCG,Communication Services,Advertising Agencies,79.12,6,23,45,43,8.92,18974104836.195015,-49.6,3821981,5216016,4841776
1875,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.1,6,7,2,4,135.41,8788783601.217377,-60.76,93014,106699,147145
1876,SAURASHCEM,Basic Materials,Building Materials,79.06,6,27,4,12,55.22,6194249987.818909,-56.99,85923,419168,351816
1877,AURIONPRO,Technology,Software - Application,79.0,6,4,4,18,693.0,45576009012.493286,-54.01,245217,237507,179165
1878,VERTOZ,n/a,n/a,78.94,6,0,7,0,38.59,3256638221.9696045,-55.52,65711,46611,47815
1879,PROTEAN,Technology,Information Technology Services,78.76,6,25,27,4,497.65,24124928108.32837,-47.37,227523,295627,254274
1880,GSS,Technology,Information Technology Services,78.68,6,11,2,0,11.83,312520859.8699236,-65.18,50987,52937,36678
1881,CMSINFO,Industrials,Specialty Business Services,78.56,6,16,16,21,249.3,43841368391.550446,-49.22,1219945,890759,788417
1882,BIGBLOC,Industrials,Building Products & Equipment,78.52,6,18,21,32,41.24,6760242062.5,-48.45,42899,46249,48617
1883,GANESHCP,Consumer Defensive,Packaged Foods,78.47,6,5,42,6,167.47,6944560492.643372,-45.97,154998,191373,146465
1884,HUBTOWN,Real Estate,Real Estate - Development,78.4,6,4,9,56,180.6,27706785494.740494,-50.62,761966,549657,563945
1885,RACE,Industrials,Waste Management,78.38,6,4,4,2,100.36,1885349100.0,-61.62,15635,9469,7014
1886,VIKRAMSOLR,Technology,Solar,78.37,6,4,30,5,169.15,66238381952.61781,-58.54,2070605,5236403,4140634
1887,JKLAKSHMI,Basic Materials,Building Materials,78.19,6,6,15,25,514.3,71072683885.0,-48.86,130960,242944,213241
1888,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,78.14,5,8,3,12,69.66,10124768688.171486,-55.76,412529,472405,701953
1889,HILINFRA,Industrials,Infrastructure Operations,77.99,5,3,3,4,43.56,3325685629.2341003,-66.85,69555,71915,53956
1890,VIKRAN,Industrials,Engineering & Construction,77.98,5,24,25,7,57.68,18422584665.8882,-51.28,1308931,1568798,3144128
1891,SALASAR,Basic Materials,Steel,77.97,5,5,20,33,5.65,10435262864.565434,-48.59,2529995,3304852,4758705
1892,EXCELSOFT,Technology,Software - Application,77.96,5,26,20,13,69.62,8559959802.231903,-51.17,276389,490316,771119
1893,USK,Industrials,Engineering & Construction,77.59,5,34,25,44,20.6,1204017838.5,-47.17,13563,18582,17257
1894,GOCOLORS,Consumer Cyclical,Apparel Retail,77.41,5,12,18,0,323.35,17048987892.57959,-63.05,210048,295810,520049
1895,VIKASECO,Basic Materials,Specialty Chemicals,77.38,5,2,8,8,1.09,1541075206.5005922,-53.22,2411644,2142068,2030580
1896,ABFRL,Consumer Cyclical,Apparel Manufacturing,77.32,5,28,16,11,50.47,68443719806.25,-46.85,3677008,6363155,5916677
1897,MFML,Consumer Cyclical,Textile Manufacturing,77.28,5,4,42,45,18.57,199130156.25,-49.8,3003,3641,11179
1898,FIBERWEB,Consumer Cyclical,Textile Manufacturing,77.25,5,4,2,56,25.76,876131744.0865326,-50.91,41877,31756,26229
1899,ATAM,Industrials,Specialty Industrial Machinery,77.02,5,6,50,13,54.78,755182408.5159302,-50.65,20989,17493,13040
1900,LAXMICOT,Consumer Cyclical,Textile Manufacturing,76.99,5,20,14,4,12.72,242125098.4376049,-55.37,25411,28830,23789
1901,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.96,5,5,7,39,567.75,46480235413.45215,-50.63,54234,85720,86681
1902,KPIGREEN,Utilities,Utilities - Renewable,76.92,5,12,44,59,304.6,77131604326.58789,-44.82,920942,1279027,949972
1903,DREAMFOLKS,Industrials,Airports & Air Services,76.9,5,3,1,0,66.39,3570678784.833313,-58.51,43818,54322,55096
1904,MKPL,Consumer Defensive,Packaged Foods,76.88,5,5,23,24,4.0,1557948445.250229,-54.8,95336,95461,148536
1905,ASTEC,Basic Materials,Agricultural Inputs,76.85,5,29,71,37,572.55,14686222521.800049,-39.2,27078,35278,36700
1906,AGRITECH,Consumer Defensive,Farm Products,76.83,5,31,52,33,100.9,647341219.9401855,-46.1,2685,2969,2593
1907,JSWHL,Financial Services,Asset Management,76.81,5,13,1,25,11441.0,120584528870.0,-49.8,3517,3469,3515
1908,ABLBL,Consumer Cyclical,Apparel Retail,76.8,4,11,11,16,82.78,114188138460.6071,-45.3,608458,935105,834621
1909,DNAMEDIA,Communication Services,Publishing,76.7,4,11,4,20,2.53,328405365.72979546,-56.83,58801,62413,49064
1910,MBLINFRA,Industrials,Engineering & Construction,76.63,4,15,15,11,23.34,3786605427.8121033,-55.53,30569,28448,29279
1911,GTPL,Communication Services,Entertainment,76.52,4,4,6,2,56.17,6824257180.1609955,-55.06,121982,94439,74731
1912,RETAIL,Consumer Defensive,Grocery Stores,76.51,4,3,1,9,17.29,136606586.87019348,-60.82,4601,4777,5298
1913,OSWALGREEN,Financial Services,Asset Management,76.34,4,3,4,9,20.46,5318517468.484192,-56.46,125748,235725,213084
1914,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.28,4,21,22,28,182.08,17724662537.763153,-53.63,106534,165975,160677
1915,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,76.05,4,12,9,10,650.3,43544594589.02887,-51.83,170132,186153,142835
1916,ZAGGLE,Technology,Software - Infrastructure,75.99,4,3,1,4,184.33,26939390449.679657,-55.86,4881053,4305412,2862211
1917,OSWALAGRO,Real Estate,Real Estate - Development,75.79,4,3,5,6,36.89,5216385313.090706,-60.5,34483,49334,40406
1918,ECOSMOBLTY,Industrials,Rental & Leasing Services,75.7,4,3,1,2,114.79,6847799835.205078,-61.04,109930,79490,64346
1919,HGINFRA,Industrials,Engineering & Construction,75.51,4,5,13,2,471.8,34987109349.25842,-55.72,71901,225503,162790
1920,CEINSYS,Industrials,Engineering & Construction,75.47,4,18,50,74,697.9,18216811697.463318,-44.16,61377,68916,59780
1921,HLVLTD,Consumer Cyclical,Lodging,75.36,4,6,18,12,6.3,4654374849.216846,-53.16,190407,201448,180877
