Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1749,SHRADHA,Real Estate,Real Estate - Development,85.19,14,14,15,8,30.0,2039926245.9023285,-56.83,23626,23213,88887
1750,DRCSYSTEMS,Technology,Information Technology Services,85.19,14,8,16,27,12.63,1932130613.3149338,-46.66,43968,56611,55326
1751,DCXINDIA,Industrials,Aerospace & Defense,85.18,14,22,27,36,163.1,20125298814.541443,-42.97,424442,442304,456045
1752,WSI,Industrials,Engineering & Construction,85.17,14,13,20,43,58.59,4729037368.806358,-40.76,71664,66522,66151
1753,BBL,Industrials,Electrical Equipment & Parts,85.15,13,24,62,30,2207.9,28477079424.179688,-35.27,21209,21949,29207
1754,RAJMET,Basic Materials,Copper,85.14,13,22,34,14,3.15,928972770.9960938,-42.52,253984,516981,393338
1755,RETAIL,Consumer Defensive,Grocery Stores,85.06,13,3,3,5,17.69,136606586.87019348,-59.91,4837,5287,4274
1756,FLAIR,Industrials,Business Equipment & Supplies,85.05,13,14,29,84,235.23,26612332945.0,-34.11,124616,124383,127353
1757,VIPCLOTHNG,n/a,n/a,85.04,13,6,44,0,20.8,1855766809.9626732,-49.51,97286,66856,56492
1758,TIRUMALCHM,Basic Materials,Specialty Chemicals,85.02,13,2,2,27,158.54,20221522972.976166,-51.78,351614,545012,596723
1759,SDBL,Consumer Defensive,Beverages - Brewers,84.97,13,7,2,7,68.06,15153926504.78711,-57.38,510748,614177,1510596
1760,MOKSH,Consumer Cyclical,Luxury Goods,84.94,13,11,42,16,10.17,897788959.3233871,-38.92,154139,152256,138005
1761,TMPV,Consumer Cyclical,Auto Manufacturers,84.93,13,7,16,11,303.8,1192420298714.1953,-58.93,9679265,9630439,8690983
1762,IXIGO,Consumer Cyclical,Travel Services,84.9,13,21,27,60,165.65,80978320568.02377,-51.16,1389443,1161858,1164340
1763,IRFC,Financial Services,Credit Services,84.88,13,11,9,34,81.5,1145062531613.7236,-40.58,7439145,7089007,7241990
1764,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.86,13,9,7,50,717.7,97912698613.77057,-50.06,351082,449509,445482
1765,SURAJLTD,Basic Materials,Steel,84.78,13,8,13,28,200.79,4063975386.0427856,-45.26,2301,2333,2138
1766,STUDDS,Consumer Cyclical,Auto Parts,84.77,13,28,28,56,407.1,17732642280.19409,-32.15,37888,51001,49822
1767,USK,Industrials,Engineering & Construction,84.74,13,22,21,24,20.07,1204017838.5,-48.53,19789,19046,18234
1768,GANESHCP,Consumer Defensive,Packaged Foods,84.72,13,6,22,20,169.2,6944560492.643372,-45.41,203551,173257,178215
1769,RUSTOMJEE,Real Estate,Real Estate - Development,84.66,13,12,7,22,353.75,50463287121.0,-47.04,121361,65136,229049
1770,BRNL,Industrials,Infrastructure Operations,84.65,13,17,21,43,16.25,1516136955.165863,-38.68,22924,19950,23936
1771,PATELENG,Industrials,Engineering & Construction,84.62,13,36,70,29,25.62,26760436907.12614,-40.1,1714081,2650909,3152323
1772,EFCIL,Real Estate,Real Estate Services,84.57,13,12,3,11,178.67,28893885890.095856,-49.95,213419,351971,326384
1773,PRUDMOULI,Consumer Defensive,Confectioners,84.49,13,7,12,0,14.27,457655866.4665222,-61.43,12989,18406,13819
1774,ROUTE,Communication Services,Telecom Services,84.35,12,23,14,7,464.4,35820401502.01941,-50.06,236378,206787,982872
1775,SWANCORP,Industrials,Conglomerates,84.26,12,11,8,27,294.95,97265667899.422,-41.71,6785856,2849046,1975202
1776,AERONEU,Consumer Cyclical,Packaging & Containers,84.25,12,46,50,65,67.09,2202462409.14917,-46.49,53736,43019,48572
1777,SWSOLAR,Technology,Solar,84.23,12,31,77,22,176.06,48560259720.121765,-40.29,952729,767444,1177854
1778,INTELLECT,Technology,Software - Application,84.21,12,23,21,24,647.45,102013262947.13623,-47.98,251890,283439,421522
1779,RSYSTEMS,Technology,Information Technology Services,84.2,12,7,3,9,242.15,29091139179.980225,-51.27,145695,176052,335376
1780,PENINLAND,Real Estate,Real Estate - Development,84.15,12,3,2,13,15.36,5364045342.708855,-59.56,126329,107213,98674
1781,VINNY,Consumer Cyclical,Textile Manufacturing,84.1,12,35,31,51,0.96,497813909.9431565,-37.25,324847,299222,308281
1782,MAANALU,Basic Materials,Aluminum,84.09,12,30,39,84,104.77,6889861515.651855,-43.29,62985,58670,64921
1783,ARENTERP,Basic Materials,Other Industrial Metals & Mining,84.07,12,23,20,43,33.02,143065131.26789474,-45.68,1319,1493,13088
1784,BPL,Technology,Consumer Electronics,84.05,12,14,40,17,45.79,2633915828.9951477,-49.84,33131,50924,47561
1785,SRD,Basic Materials,Specialty Chemicals,84.03,12,7,2,14,39.15,2425620180.4733276,-56.98,31558,36349,38391
1786,PACEDIGITK,Technology,Communication Equipment,83.99,12,27,63,40,156.17,42144971596.75,-32.67,661733,630404,928286
1787,JKLAKSHMI,Basic Materials,Building Materials,83.99,12,12,10,33,530.2,71072683885.0,-47.28,109451,140189,204631
1788,ASHOKA,Industrials,Engineering & Construction,83.99,12,9,20,11,113.43,33931016009.819344,-47.12,546967,4216530,2773098
1789,RELAXO,Consumer Cyclical,Footwear & Accessories,83.94,12,59,78,8,291.25,100309806267.5011,-44.63,357993,273592,1307966
1790,INTENTECH,Technology,Software - Infrastructure,83.92,12,14,65,24,78.14,2112582057.5720673,-47.87,14602,21261,33883
1791,IPL,Basic Materials,Agricultural Inputs,83.91,12,13,36,22,134.67,17272222437.80841,-45.22,3029490,1069808,794119
1792,POKARNA,Industrials,Building Products & Equipment,83.91,12,52,78,78,746.85,28725206000.0,-34.84,230812,141571,107071
1793,MONEYBOXX,Financial Services,Credit Services,83.83,12,8,37,65,54.49,4186457809.2163086,-40.45,224707,84466,60051
1794,MINDTECK,Technology,Information Technology Services,83.79,11,17,58,37,158.33,6232351049.303604,-48.54,31237,34075,49048
1795,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,83.78,11,8,18,6,6.83,454420353.377676,-52.17,14977,17529,20139
1796,ATAM,Industrials,Specialty Industrial Machinery,83.75,11,3,42,8,57.58,755182408.5159302,-48.13,32621,26509,18468
1797,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.69,11,21,10,7,7.48,1966949973.1063843,-52.96,48367,69134,64837
1798,JYOTISTRUC,Industrials,Specialty Industrial Machinery,83.68,11,13,42,55,9.29,13094449827.631592,-48.36,6221742,4962583,4809323
1799,MEDPLUS,Healthcare,Pharmaceutical Retailers,83.66,11,16,42,85,659.65,86527821724.10889,-35.47,82497,164480,228853
1800,ANNAPURNA,n/a,n/a,83.65,11,21,0,22,132.55,5299867000.0,-53.82,34147,54871,64952
1801,NILAINFRA,Real Estate,Real Estate - Development,83.64,11,11,25,15,6.63,2883269011.6155624,-45.48,184101,181322,179964
1802,ICICIGI,Financial Services,Insurance - Diversified,83.63,11,21,39,67,1458.1,829834553003.7561,-29.39,589094,802312,1186421
1803,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,83.63,11,5,53,0,61.53,1994255599.7036133,-62.46,37673,28826,25308
1804,SEMAC,n/a,n/a,83.6,11,25,62,20,273.7,969326960.6530762,-51.81,1053,764,619
1805,DIGISPICE,Financial Services,Financial Conglomerates,83.6,11,12,26,24,16.99,3615094531.874834,-52.14,130120,84526,87324
1806,GAYAHWS,Industrials,Infrastructure Operations,83.53,11,12,43,84,1.9,450545570.8572507,-60.08,180470,241901,237839
1807,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,83.52,11,17,30,14,71.48,1195970473.706787,-41.65,1196,967,1323
1808,TRF,Industrials,Specialty Industrial Machinery,83.51,11,20,13,27,215.25,2563587893.4021606,-46.85,14799,11420,25181
1809,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.5,11,9,8,41,598.65,46480235413.45215,-47.95,569739,225929,181587
1810,GTPL,Communication Services,Entertainment,83.48,11,2,4,6,54.96,6824257180.1609955,-56.03,58064,109128,83534
1811,ANUP,Industrials,Specialty Industrial Machinery,83.33,11,31,65,17,1638.3,42458697289.79785,-39.87,20342,23701,36290
1812,MBEL,Industrials,Engineering & Construction,83.31,11,9,31,18,252.25,16933015406.889954,-52.93,150986,233192,200915
1813,PIIND,Basic Materials,Agricultural Inputs,83.31,11,11,9,56,2366.8,414339807622.87354,-45.34,284577,309905,260048
1814,INDIAMART,Communication Services,Internet Content & Information,83.3,10,14,25,68,1646.3,105838022162.6289,-38.69,171105,116481,132014
1815,SAGCEM,Basic Materials,Building Materials,83.25,10,13,19,27,151.79,23205817194.366882,-49.3,79245,52804,51446
1816,DISHTV,Communication Services,Entertainment,83.17,10,7,48,2,2.56,5173929687.382478,-57.26,1614050,1134002,943709
1817,CCCL,Industrials,Engineering & Construction,83.08,10,36,55,40,13.76,7094540133.007562,-52.34,152316,178476,217422
1818,AFCONS,Industrials,Engineering & Construction,83.08,10,13,22,21,263.4,105168019724.00848,-45.06,5093861,2380287,2231136
1819,ARCHIES,Consumer Cyclical,Specialty Retail,83.08,10,20,14,12,12.29,464475000.0,-49.59,19058,15026,14523
1820,JSLL,Healthcare,Medical Care Facilities,83.04,10,7,50,57,505.9,68962043486.6571,-40.45,420585,596609,525146
1821,CPEDU,Consumer Defensive,Education & Training Services,82.98,10,42,54,8,171.66,3392437357.5381775,-49.33,4267,6630,14086
1822,RHETAN,Basic Materials,Steel,82.97,10,41,71,88,19.57,22591406553.98369,-40.71,7471487,14447893,12848370
1823,KRITIKA,Basic Materials,Steel,82.96,10,11,9,11,5.2,1456551544.1322327,-53.15,104613,111937,139193
1824,UNIENTER,Basic Materials,Chemicals,82.91,10,12,19,13,90.71,6834270347.769203,-44.36,5029,4741,10283
1825,HAPPSTMNDS,Technology,Information Technology Services,82.86,10,60,2,36,321.55,55980082422.54785,-50.23,867635,2445513,2200678
1826,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,82.72,10,22,55,18,21.13,723107625.9269714,-47.17,57921,108871,69612
1827,SECURKLOUD,Technology,Software - Application,82.72,10,17,7,57,16.84,583683246.4087582,-50.73,25896,20790,17724
1828,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,82.55,10,22,41,68,6751.5,200137500000.0,-31.45,5785,11626,12114
1829,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,82.51,10,20,20,53,5.69,2902944324.5942764,-46.57,138164,212133,223011
1830,ZENSARTECH,Technology,Information Technology Services,82.51,10,20,1,35,436.45,114714156662.51175,-49.77,5975060,2439425,3442078
1831,JAICORPLTD,Basic Materials,Specialty Chemicals,82.51,10,18,52,56,93.92,17608416469.709244,-47.31,218013,329597,320076
1832,SHALBY,Healthcare,Medical Care Facilities,82.51,10,21,47,26,137.66,17500427595.399628,-49.89,129359,83669,75332
1833,NOVAAGRI,Basic Materials,Agricultural Inputs,82.46,10,4,4,0,22.9,2024545573.7661,-55.95,41542,50920,48999
1834,SUNDARAM,Basic Materials,Paper & Paper Products,82.44,10,9,16,13,1.16,606563535.8822482,-51.26,317035,783176,632215
1835,RVNL,Industrials,Engineering & Construction,82.42,9,10,3,32,214.29,468149560507.80945,-46.52,4881512,4299360,4409324
1836,UMESLTD,Consumer Defensive,Education & Training Services,82.39,9,73,37,94,4.39,144079606.72103834,-38.52,73136,60902,41522
1837,HLVLTD,Consumer Cyclical,Lodging,82.39,9,3,17,4,6.75,4654374849.216846,-49.81,198363,207775,192522
1838,HUBTOWN,Real Estate,Real Estate - Development,82.37,9,13,35,46,177.69,27706785494.740494,-51.41,339801,542320,524188
1839,GENESYS,Technology,Software - Application,82.34,9,0,30,1,285.19,12440995743.036438,-55.98,2869677,2183602,1527005
1840,IRCON,Industrials,Engineering & Construction,82.34,9,17,18,32,109.85,118570819054.77737,-42.03,1563645,1385877,1296566
1841,DEVX,Real Estate,Real Estate Services,82.31,9,17,6,13,32.21,3208023418.896904,-49.71,71511,125668,107182
1842,DIGIDRIVE,Consumer Cyclical,Internet Retail,82.23,9,5,3,11,17.43,690518902.4495316,-52.7,16599,17560,18768
1843,MBLINFRA,Industrials,Engineering & Construction,82.01,9,13,13,3,22.29,3786605427.8121033,-57.53,29314,29682,28883
1844,AGRITECH,Consumer Defensive,Farm Products,81.95,9,19,18,17,98.33,647341219.9401855,-47.47,2491,2785,2610
1845,LAXMICOT,Consumer Cyclical,Textile Manufacturing,81.95,9,8,12,5,12.72,242125098.4376049,-55.37,19989,32417,24079
1846,DREAMFOLKS,Industrials,Airports & Air Services,81.93,9,4,1,0,64.76,3570678784.833313,-59.52,52356,49442,50166
1847,HERANBA,Basic Materials,Agricultural Inputs,81.9,9,4,7,12,167.02,7000756454.965103,-58.63,29692,55985,42949
1848,HPL,Industrials,Electrical Equipment & Parts,81.9,9,10,44,21,284.3,21444212081.0,-53.2,78201,88295,88278
1849,INDBANK,Financial Services,Capital Markets,81.87,9,39,50,74,25.56,1473799981.3705444,-45.79,73857,67448,51177
1850,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.75,9,3,2,2,137.45,8788783601.217377,-60.17,70458,104739,106946
1851,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,81.75,9,5,15,15,214.94,7368000000.0,-52.22,15571,25826,22671
1852,SAKUMA,Consumer Defensive,Farm Products,81.7,9,4,45,4,1.51,2602412890.071745,-51.29,751656,1017975,835659
1853,VAKRANGEE,Technology,Information Technology Services,81.65,9,11,17,5,5.3,6293344336.689268,-47.78,1187768,956378,1013401
1854,AWFIS,Industrials,Rental & Leasing Services,81.64,9,2,6,1,275.75,19454452550.887024,-56.87,3018994,1202245,804947
1855,AJOONI,Consumer Defensive,Packaged Foods,81.6,8,14,7,37,3.28,694141736.078145,-44.78,500486,364026,381442
1856,QUICKHEAL,Technology,Software - Application,81.53,8,1,15,3,152.46,8312541711.555786,-58.95,394860,163027,119289
1857,BALAJEE,Consumer Cyclical,Packaging & Containers,81.51,8,6,17,3,25.31,2208122938.7465515,-57.75,29035,29209,37370
1858,FISCHER,Healthcare,Medical Devices,81.51,8,24,2,21,33.15,24832316032.959785,-73.42,401149,819210,1560344
1859,KELLTONTEC,Technology,Software - Application,81.44,8,3,10,28,13.61,7487491881.385918,-56.1,2709528,4478546,3265641
1860,LATENTVIEW,Industrials,Consulting Services,81.41,8,6,17,15,255.35,61260137803.0603,-50.66,577559,542482,761974
1861,DBEIL,Industrials,Engineering & Construction,81.39,8,1,23,1,7.12,3493564500.0,-61.64,653382,307930,242394
1862,SBGLP,Real Estate,Real Estate - Development,81.34,8,14,12,3,22.23,4234829478.0306244,-50.89,200635,82332,56622
1863,VERTOZ,n/a,n/a,81.3,8,1,1,0,37.04,3256638221.9696045,-57.3,44530,50786,47373
1864,REPRO,Industrials,Specialty Business Services,81.26,8,7,20,37,305.25,5335031114.643005,-48.26,21810,22310,21559
1865,PATANJALI,Consumer Defensive,Packaged Foods,81.15,8,2,5,58,367.0,370912596312.8815,-42.56,4421655,3473755,5864370
1866,SMLT,Industrials,Metal Fabrication,81.15,8,20,10,14,61.42,914338415.0333405,-50.7,6979,7628,6513
1867,SAURASHCEM,Basic Materials,Building Materials,81.13,8,9,6,7,53.51,6194249987.818909,-58.33,83912,114214,349756
1868,MIDWESTLTD,Basic Materials,Building Materials,81.1,8,39,52,71,980.8,44629677341.53516,-47.27,31132,27276,19795
1869,NEXTMEDIA,Communication Services,Broadcasting,81.08,8,5,5,13,3.82,266233775.11588097,-54.95,34661,86499,55259
1870,VASCONEQ,Industrials,Engineering & Construction,80.92,8,7,10,8,30.35,7988916281.21748,-59.31,236242,389176,294469
1871,KAMOPAINTS,Basic Materials,Steel,80.86,8,6,15,3,4.39,1496950062.75177,-59.2,234812,256376,269689
1872,EASEMYTRIP,Consumer Cyclical,Travel Services,80.67,8,8,34,34,5.76,24839706996.57012,-45.66,15629032,17374815,16876463
1873,PRECAM,Consumer Cyclical,Auto Parts,80.65,8,15,45,18,116.41,13169785443.002472,-55.57,119904,114581,115764
1874,NIITMTS,Consumer Defensive,Education & Training Services,80.62,8,19,1,29,217.16,31654453641.790222,-51.08,292083,169576,182783
1875,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,80.62,8,11,41,15,659.55,16494059085.107422,-48.35,33061,30721,31871
1876,TREJHARA,Technology,Software - Application,80.6,7,25,2,26,132.37,3346199617.5,-53.53,14568,27030,32938
1877,PROTEAN,Technology,Information Technology Services,80.58,7,13,22,3,490.3,24124928108.32837,-48.14,224489,208724,257150
1878,INOXWIND,Industrials,Specialty Industrial Machinery,80.53,7,1,8,8,76.8,133022467269.00531,-52.2,9199345,13233382,12006870
1879,VIKASLIFE,Consumer Defensive,Farm Products,80.51,7,4,16,3,1.21,2433545707.3033524,-50.61,1575084,2303956,2299744
1880,XELPMOC,Technology,Information Technology Services,80.51,7,2,10,52,74.39,1201570872.8015747,-52.16,12034,11793,10646
1881,WEBELSOLAR,Technology,Solar,80.5,7,16,65,23,72.94,43316487944.44206,-53.63,1710480,2321153,2020895
1882,ZODIAC,,,80.42,7,5,18,20,222.25,,-51.93,10181,17704,14271
1883,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.17,7,16,12,48,385.3,83623969353.32812,-42.35,159787,172861,162744
1884,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,80.08,7,8,4,14,134.49,12649349864.94252,-54.74,625755,391601,483798
1885,KHAICHEM,Basic Materials,Agricultural Inputs,80.05,7,17,8,10,49.94,4738892371.19751,-63.23,162194,273208,213745
1886,VIKRAMSOLR,Technology,Solar,80.01,7,6,3,15,165.42,66238381952.61781,-59.45,1417430,4934922,3890116
1887,VISACHROME,n/a,n/a,79.78,7,20,74,38,30.09,5599774672.754288,-59.16,53678,172617,114963
1888,CRIZAC,Consumer Defensive,Education & Training Services,79.74,7,2,10,22,173.73,32273772727.20337,-55.22,385501,279723,345811
1889,CAPACITE,Industrials,Engineering & Construction,79.73,7,19,51,35,195.71,17999510148.25,-41.4,340916,368313,474716
1890,TOUCHWOOD,Communication Services,Advertising Agencies,79.63,7,7,4,18,60.93,745657053.4851837,-52.4,460,1951,1557
1891,SRTL,Consumer Cyclical,Textile Manufacturing,79.48,7,2,1,8,38.02,1610192951.2023926,-48.17,26996,38107,40409
1892,GOCOLORS,Consumer Cyclical,Apparel Retail,79.4,7,17,40,0,306.0,17048987892.57959,-65.03,83124,137534,236867
1893,INNOVISION,Industrials,Staffing & Employment Services,79.37,7,8,5,69,253.1,6793932487.510376,-46.15,154961,75564,56435
1894,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,79.36,7,23,60,30,236.55,4504539999.918213,-48.55,61743,113470,81421
1895,ABLBL,Consumer Cyclical,Apparel Retail,79.36,7,7,12,24,81.17,114188138460.6071,-46.36,571129,813532,786770
1896,MFML,Consumer Cyclical,Textile Manufacturing,79.35,6,8,19,48,18.83,199130156.25,-49.09,3316,3340,4137
1897,TARACHAND,Industrials,Farm & Heavy Construction Machinery,79.2,6,5,16,39,47.69,4334581383.304977,-54.0,48688,80290,110809
1898,MTNL,Communication Services,Telecom Services,79.11,6,10,32,9,23.8,17079300384.521484,-51.23,650122,872518,800332
1899,TREEHOUSE,Consumer Defensive,Education & Training Services,79.04,6,19,6,72,5.87,268673093.3649349,-46.64,18982,20987,23411
1900,RACE,Industrials,Waste Management,79.01,6,5,5,2,96.8,1885349100.0,-62.98,20740,15923,11736
1901,RTNPOWER,Utilities,Utilities - Independent Power Producers,78.95,6,10,28,47,7.14,46344014186.35985,-47.46,17085002,19933801,16652022
1902,GREENPANEL,Basic Materials,Lumber & Wood Production,78.76,6,4,23,33,157.83,23819145878.4124,-52.91,549114,434672,321678
1903,JSWHL,Financial Services,Asset Management,78.75,6,7,3,6,11282.0,120584528870.0,-50.5,8312,6027,5042
1904,FIBERWEB,Consumer Cyclical,Textile Manufacturing,78.65,6,3,4,50,26.1,876131744.0865326,-50.26,19701,32678,26126
1905,AWHCL,Industrials,Waste Management,78.62,6,9,36,41,364.9,12296286372.233002,-42.61,702485,324117,225859
1906,SPENCERS,Consumer Cyclical,Department Stores,78.58,6,6,32,6,28.38,2975797141.1526833,-55.66,35272,46358,44911
1907,GLOBALVECT,Industrials,Airports & Air Services,78.56,6,14,27,21,131.58,2085299957.2753906,-46.94,8427,7864,13852
1908,REGENCERAM,Industrials,Building Products & Equipment,78.46,6,9,52,72,32.55,897427392.5280075,-40.81,2822,20832,14958
1909,SYNGENE,Healthcare,Diagnostics & Research,78.39,6,11,9,13,369.05,163677906744.0157,-49.35,511046,592371,1069743
1910,ADSL,Technology,Information Technology Services,78.33,6,13,33,4,96.29,6692079015.346436,-54.04,95709,88937,124732
1911,ABFRL,Consumer Cyclical,Apparel Manufacturing,78.2,6,9,15,17,50.16,68443719806.25,-47.17,4470125,5542532,5378874
1912,JAINREC,Basic Materials,Other Industrial Metals & Mining,78.09,6,10,25,97,276.25,117674262574.0,-53.49,889905,1099695,1432293
1913,SHAH,Basic Materials,Steel,78.08,6,34,28,91,3.28,4336675262.791782,-44.22,1921569,8923475,8408186
1914,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,78.03,6,19,19,12,460.95,68239074645.0,-49.88,1833994,820370,672007
