Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1768,RHL,Consumer Cyclical,Lodging,81.49,11,15,21,26,166.0,2893592345.315918,-46.43,2966,14097,11569
1769,SURAJLTD,Basic Materials,Steel,81.29,11,21,17,11,203.32,4063975386.0427856,-44.57,2458,1966,1797
1770,VGL,Consumer Cyclical,Textile Manufacturing,81.21,11,44,42,47,58.06,3153555132.9132614,-41.04,24960,22854,107016
1771,KARMAENG,Utilities,Utilities - Renewable,81.21,11,4,27,35,38.26,441739472.77085876,-48.09,8602,5589,5514
1772,TRIVENI,Consumer Defensive,Confectioners,81.2,11,7,63,73,289.23,51851418337.294556,-40.99,1355038,861058,784914
1773,RUSTOMJEE,Real Estate,Real Estate - Development,81.04,11,24,12,29,369.85,50463287121.0,-44.63,97831,332464,375338
1774,S&SPOWER,Industrials,Electrical Equipment & Parts,81.01,11,38,79,81,277.35,4286220164.3463135,-40.85,5314,3627,3119
1775,ORIENTCEM,Basic Materials,Building Materials,80.97,11,14,4,7,129.47,27490531634.413773,-51.65,223826,256037,233215
1776,TMPV,Consumer Cyclical,Auto Manufacturers,80.94,11,19,29,17,321.3,1192420298714.1953,-56.56,10629979,9110796,10784943
1777,DANGEE,Consumer Cyclical,Restaurants,80.89,11,6,30,11,2.87,454226257.34210014,-43.5,42933,48004,54134
1778,CEINSYS,Industrials,Engineering & Construction,80.86,11,23,53,57,763.7,18216811697.463318,-38.9,100628,64332,68349
1779,PRECAM,Consumer Cyclical,Auto Parts,80.83,11,23,48,20,131.02,13169785443.002472,-49.99,85024,107513,141687
1780,SGL,Consumer Cyclical,Textile Manufacturing,80.81,10,8,20,58,9.76,265140296.54942513,-53.05,8550,9748,13793
1781,MASTERTR,Financial Services,Capital Markets,80.81,10,31,8,8,78.92,10420685247.375488,-53.58,188097,2102497,1889900
1782,MTNL,Communication Services,Telecom Services,80.8,10,10,23,6,26.71,17079300384.521484,-45.27,1040266,853610,1340745
1783,GLOBALVECT,Industrials,Airports & Air Services,80.62,10,8,33,20,149.02,2085299957.2753906,-39.91,7758,17846,14896
1784,AIRAN,Technology,Information Technology Services,80.61,10,11,13,13,14.95,1879050566.6160583,-48.82,51046,43660,53805
1785,SUNDARAM,Basic Materials,Paper & Paper Products,80.6,10,7,8,27,1.29,606563535.8822482,-45.8,1591034,771752,588322
1786,WCIL,Industrials,Integrated Freight & Logistics,80.57,10,20,25,74,86.09,9173930407.99688,-41.55,65566,52982,57902
1787,RAMKY,Industrials,Engineering & Construction,80.57,10,3,29,37,391.0,25679300662.4498,-44.54,35995,42457,50757
1788,UNIENTER,Basic Materials,Chemicals,80.53,10,17,15,15,95.49,6834270347.769203,-41.43,5284,14410,11994
1789,UNIINFO,Communication Services,Telecom Services,80.43,10,10,6,9,11.29,132594683.92089844,-48.16,4273,2366,3366
1790,NILAINFRA,Real Estate,Real Estate - Development,80.38,10,11,25,23,6.96,2883269011.6155624,-42.76,207981,172095,211720
1791,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.32,10,3,10,17,9.54,1183391707.0541382,-42.94,606838,430215,372024
1792,RAJMET,Basic Materials,Copper,80.29,10,10,33,30,3.26,928972770.9960938,-40.51,196296,214978,231909
1793,SALASAR,Basic Materials,Steel,80.17,10,8,18,34,6.06,10435262864.565434,-44.86,5062521,3427870,6344303
1794,BAGFILMS,Communication Services,Broadcasting,80.15,10,9,24,26,4.43,989348120.2870846,-44.62,101496,85045,89768
1795,DRCSYSTEMS,Technology,Information Technology Services,80.13,10,8,29,47,12.83,1932130613.3149338,-45.82,59660,52100,43798
1796,TECHNOE,Industrials,Engineering & Construction,80.11,10,20,55,67,996.95,115345916073.52747,-36.7,354429,199681,210608
1797,SALZERELEC,Industrials,Electrical Equipment & Parts,80.09,10,26,20,25,572.6,10184372591.003723,-40.64,86165,55144,49497
1798,PNC,Communication Services,Entertainment,80.02,10,13,2,43,18.2,279936455.51872253,-55.22,12901,18790,14980
1799,DEVX,Real Estate,Real Estate Services,79.99,10,10,15,16,33.96,3208023418.896904,-46.98,142470,94017,95833
1800,GANGAFORGE,Industrials,Metal Fabrication,79.92,10,0,3,22,2.26,390310610.6080606,-45.54,14421245,6549955,4171298
1801,IPL,Basic Materials,Agricultural Inputs,79.9,9,28,54,53,137.29,17272222437.80841,-44.15,99150,300429,256289
1802,DAMCAPITAL,Financial Services,Capital Markets,79.9,9,20,9,5,144.85,11159906025.146484,-49.35,251532,544755,428790
1803,JKLAKSHMI,Basic Materials,Building Materials,79.86,9,9,8,52,558.25,71072683885.0,-44.49,518678,252316,219243
1804,HPL,Industrials,Electrical Equipment & Parts,79.84,9,28,34,22,310.8,21444212081.0,-48.84,106816,106004,155354
1805,DGCONTENT,Communication Services,Internet Content & Information,79.64,9,7,14,14,23.8,1398340368.233797,-43.58,41468,31232,26786
1806,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.57,9,25,14,21,206.14,22572314554.688416,-50.32,460415,464013,1144211
1807,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,79.52,9,8,30,55,27.03,466235982.0108681,-43.09,50096,33493,26173
1808,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,79.42,9,13,12,8,6.86,454420353.377676,-51.96,21996,23791,28786
1809,TRANSRAILL,Industrials,Engineering & Construction,79.41,9,11,14,37,457.6,64805384906.36749,-46.53,353392,290542,388263
1810,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,79.37,9,10,16,45,0.73,116257200.0,-41.6,129516,151812,150377
1811,MONEYBOXX,Financial Services,Credit Services,79.31,9,11,71,34,55.16,4186457809.2163086,-39.72,9836,16482,32883
1812,PAVNAIND,Consumer Cyclical,Auto Parts,79.28,9,1,0,3,18.87,2245037721.2905884,-58.97,71259,80661,63754
1813,INVENTURE,Financial Services,Capital Markets,79.25,9,8,8,18,0.89,934499984.9796295,-48.26,1020816,1010717,1065778
1814,RTNINDIA,Consumer Cyclical,Internet Retail,79.18,9,9,33,3,30.1,43636048813.16682,-52.97,1391726,1135672,1482105
1815,INTENTECH,Technology,Software - Infrastructure,79.18,9,28,48,77,80.22,2112582057.5720673,-46.48,28327,42947,46628
1816,NDL,Consumer Cyclical,Textile Manufacturing,79.17,9,9,18,24,2.25,3329799498.318329,-40.79,1008965,791095,973912
1817,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.1,9,7,12,14,77.01,772273780.4016113,-45.32,956,1115,1693
1818,KALPATARU,Real Estate,Real Estate - Development,79.08,9,10,35,40,273.6,54847350727.39871,-36.27,51890,216320,166279
1819,SYNGENE,Healthcare,Diagnostics & Research,79.05,9,8,21,5,396.85,163677906744.0157,-45.53,826392,1429526,1167464
1820,IRFC,Financial Services,Credit Services,78.99,9,9,21,35,85.18,1145062531613.7236,-37.9,6060332,7107982,11051073
1821,DBREALTY,Real Estate,Real Estate - Development,78.98,8,41,20,17,101.79,61926578910.19356,-45.68,572734,433813,592021
1822,ISGEC,Industrials,Specialty Industrial Machinery,78.96,8,36,78,54,756.6,62911846960.84595,-34.28,126462,60268,51306
1823,HDFCLIFE,Financial Services,Insurance - Life,78.95,8,18,13,67,536.3,1205532576829.4697,-34.2,2381615,3761760,3386803
1824,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,78.9,8,34,35,1,195.77,11896007663.744934,-58.54,178317,136300,162006
1825,RALLIS,Basic Materials,Agricultural Inputs,78.9,8,23,30,68,211.72,42534235858.18878,-45.14,822280,1336301,998668
1826,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.85,8,5,9,15,358.8,76050714509.84949,-46.75,1072901,1624932,1062339
1827,ALOKINDS,Consumer Cyclical,Textile Manufacturing,78.83,8,9,11,29,11.38,59930450124.79888,-43.47,2259935,3007845,4192376
1828,TOLINS,Consumer Cyclical,Auto Parts,78.62,8,13,24,35,95.95,4057556823.1286163,-52.5,47732,43481,68861
1829,DCW,Basic Materials,Chemicals,78.6,8,33,11,9,43.26,13645016300.798756,-46.8,1125305,875163,1159798
1830,SARVESHWAR,Consumer Defensive,Packaged Foods,78.55,8,6,5,4,3.4,4162897606.1684637,-60.83,1223239,967351,994286
1831,RADIANTCMS,Industrials,Specialty Business Services,78.46,8,11,28,5,34.1,3940723001.1446686,-45.35,164199,139376,124580
1832,TATAELXSI,Technology,Software - Application,78.45,8,4,18,28,3659.7,220415846818.0,-40.68,190787,420987,388646
1833,MEDPLUS,Healthcare,Pharmaceutical Retailers,78.43,8,40,70,70,649.3,86527821724.10889,-36.48,144434,258919,229869
1834,DEVIT,Technology,Information Technology Services,78.41,8,6,21,1,24.97,1469402006.7791595,-50.93,31403,57943,68236
1835,ACL,Basic Materials,Building Materials,78.4,8,11,40,29,46.08,4337621034.979172,-58.11,12632,15137,15847
1836,AGROPHOS,Basic Materials,Agricultural Inputs,78.35,8,21,51,46,25.56,588760318.1615067,-46.3,18614,15233,17850
1837,SAURASHCEM,Basic Materials,Building Materials,78.32,8,11,4,10,57.7,6194249987.818909,-55.06,228255,476624,322939
1838,DAVANGERE,Consumer Defensive,Confectioners,78.3,8,32,72,83,2.99,4890568638.25964,-45.64,9152351,9076784,7283008
1839,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,78.26,8,4,6,5,145.43,12649349864.94252,-51.06,424899,522800,409546
1840,ANMOL,Energy,Thermal Coal,78.18,8,12,15,13,9.98,577109500.5399227,-43.74,31060,28450,106519
1841,VASCONEQ,Industrials,Engineering & Construction,78.08,7,4,8,29,30.93,7988916281.21748,-58.53,667077,319549,302689
1842,AWHCL,Industrials,Waste Management,78.08,7,18,34,59,381.6,12296286372.233002,-39.98,220138,126633,122918
1843,JAINREC,Basic Materials,Other Industrial Metals & Mining,78.02,7,34,77,82,288.85,117674262574.0,-51.37,1171922,1645334,1931775
1844,MEIL,Industrials,Electrical Equipment & Parts,78.0,7,16,35,1,266.4,8315286155.081787,-53.56,28761,26904,23128
1845,EFCIL,Real Estate,Real Estate Services,78.0,7,6,1,23,184.89,28893885890.095856,-48.21,335836,300413,497533
1846,GAYAHWS,Industrials,Infrastructure Operations,77.95,7,12,77,95,1.93,450545570.8572507,-59.45,182890,246131,236975
1847,JISLJALEQS,Industrials,Conglomerates,77.91,7,11,3,7,28.05,22276706938.4563,-52.46,2756054,2082156,2836123
1848,ISHANCH,Basic Materials,Chemicals,77.85,7,26,73,83,47.82,1424857345.3806,-42.64,121660,66013,44687
1849,SHREYANIND,Basic Materials,Paper & Paper Products,77.85,7,5,22,23,127.83,1916773773.121643,-48.29,7015,7040,7859
1850,GODIGIT,Financial Services,Insurance - Property & Casualty,77.78,7,23,34,67,252.05,236856663027.58856,-33.91,278137,1005393,829504
1851,SAKUMA,Consumer Defensive,Farm Products,77.77,7,9,13,13,1.55,2602412890.071745,-50.0,903610,709184,720466
1852,REMSONSIND,Consumer Cyclical,Auto Parts,77.7,7,5,7,49,82.75,2746183060.314514,-45.72,134034,113594,118298
1853,ABFRL,Consumer Cyclical,Apparel Manufacturing,77.68,7,17,25,13,54.47,68443719806.25,-42.63,9217637,6136240,5749174
1854,SRD,Basic Materials,Specialty Chemicals,77.63,7,2,1,22,40.94,2425620180.4733276,-55.01,53242,45510,40035
1855,ASHOKA,Industrials,Engineering & Construction,77.63,7,11,6,10,111.6,33931016009.819344,-47.97,667843,633346,1526391
1856,JARO,Consumer Defensive,Education & Training Services,77.58,7,39,57,3,439.5,10594023367.75531,-50.62,105971,99650,122613
1857,TIGERLOGS,n/a,n/a,77.53,7,25,40,9,28.98,2863032991.9338226,-48.88,440626,182597,136698
1858,ABLBL,Consumer Cyclical,Apparel Retail,77.47,7,12,17,13,86.89,114188138460.6071,-42.58,1202490,911169,902487
1859,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.29,7,5,10,30,753.45,97912698613.77057,-47.57,248767,348744,308768
1860,ATAM,Industrials,Specialty Industrial Machinery,77.21,7,21,40,11,59.36,755182408.5159302,-46.52,25654,13070,10272
1861,BCG,Communication Services,Advertising Agencies,77.12,6,27,25,48,9.15,18974104836.195015,-48.31,8661101,5257745,5760770
1862,RVNL,Industrials,Engineering & Construction,77.09,6,3,8,51,223.5,468149560507.80945,-44.22,3905377,4275716,4889524
1863,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.99,6,23,38,41,199.19,17724662537.763153,-49.28,317895,165657,442284
1864,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.8,6,13,9,36,602.05,46480235413.45215,-47.65,65036,105646,91026
1865,ODIGMA,Communication Services,Advertising Agencies,76.78,6,6,9,14,22.51,707066165.2331352,-59.87,10318,11095,18154
1866,KRITI,Industrials,Building Products & Equipment,76.61,6,3,3,11,66.43,3563303664.7338867,-58.94,44769,21011,15501
1867,MITTAL,Consumer Cyclical,Textile Manufacturing,76.61,6,16,23,3,0.89,403949716.8917611,-51.1,391398,382457,439448
1868,NEXTMEDIA,Communication Services,Broadcasting,76.6,6,5,1,53,3.87,266233775.11588097,-54.36,10208,8987,11327
1869,RSSOFTWARE,Technology,Information Technology Services,76.47,6,0,2,3,31.31,815233036.9246445,-61.82,26105,16245,19498
1870,SDBL,Consumer Defensive,Beverages - Brewers,76.25,6,3,15,3,73.11,15153926504.78711,-54.22,932653,2214166,1917057
1871,DIGIDRIVE,Consumer Cyclical,Internet Retail,76.18,6,5,5,12,17.21,690518902.4495316,-53.3,24419,20823,23770
1872,SPENCERS,Consumer Cyclical,Department Stores,76.16,6,27,22,2,30.57,2975797141.1526833,-52.23,53617,47477,51205
1873,JSWHL,Financial Services,Asset Management,76.12,6,3,2,51,11329.0,120584528870.0,-50.29,3442,3643,3465
1874,ZODIAC,,,76.08,6,12,41,5,245.25,,-46.96,31101,16370,12530
1875,PGHH,Consumer Defensive,Household & Personal Products,76.03,6,7,13,41,8239.0,291318875232.0,-43.34,10631,17472,18308
1876,INNOVANA,Technology,Software - Application,75.92,6,12,13,65,310.05,7114271126.098633,-45.1,6832,4390,12208
1877,BELLACASA,Consumer Cyclical,Textile Manufacturing,75.79,6,6,4,6,223.98,3206306250.0,-54.97,13931,14074,13589
1878,DECCANCE,Basic Materials,Building Materials,75.76,6,10,10,44,549.9,7755252716.97998,-52.79,21451,20479,18623
1879,DISHTV,Communication Services,Entertainment,75.75,6,3,26,2,2.78,5173929687.382478,-53.59,744839,681117,1406278
1880,REPRO,Industrials,Specialty Business Services,75.74,6,25,15,36,329.2,5335031114.643005,-44.2,22839,21138,18468
1881,HILINFRA,Industrials,Infrastructure Operations,75.73,5,3,3,4,45.68,3325685629.2341003,-65.24,80263,58373,47396
1882,KPEL,Industrials,Engineering & Construction,75.7,5,18,65,9,268.2,20529263549.586487,-50.36,654404,330849,270853
1883,MKPL,Consumer Defensive,Packaged Foods,75.67,5,4,19,22,4.16,1557948445.250229,-52.99,85059,141099,154753
1884,VIPCLOTHNG,n/a,n/a,75.64,5,11,32,2,20.81,1855766809.9626732,-49.49,58780,45986,57383
1885,VIKRAN,Industrials,Engineering & Construction,75.61,5,18,32,6,60.78,18422584665.8882,-48.67,1978925,1657021,3427170
1886,VIRINCHI,Technology,Software - Application,75.49,5,5,9,19,15.02,1750345457.0638847,-54.05,55110,51299,59726
1887,TRACXN,Technology,Software - Application,75.48,5,6,8,3,28.23,3175482174.87241,-52.47,116026,102031,118424
1888,JSLL,Healthcare,Medical Care Facilities,75.47,5,33,12,7,497.6,68962043486.6571,-41.42,962638,587772,781826
1889,HGINFRA,Industrials,Engineering & Construction,75.44,5,7,9,1,518.55,34987109349.25842,-51.33,565827,225325,169835
1890,RSYSTEMS,Technology,Information Technology Services,75.36,5,6,9,13,238.9,29091139179.980225,-51.92,204301,522387,523884
1891,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,75.28,5,6,15,20,22.03,679480472.5896835,-50.94,9683,18972,17110
1892,LATENTVIEW,Industrials,Consulting Services,75.17,5,23,10,20,276.5,61260137803.0603,-46.57,435352,901972,1014100
1893,TARACHAND,Industrials,Farm & Heavy Construction Machinery,75.02,5,11,22,58,47.95,4334581383.304977,-53.75,307612,156386,134260
1894,SUVIDHAA,Technology,Information Technology Services,75.0,5,3,11,13,2.38,531946142.5,-52.11,100729,89936,101153
1895,HUBTOWN,Real Estate,Real Estate - Development,74.89,5,27,26,18,180.12,27706785494.740494,-50.75,398920,477671,546486
1896,FIRSTCRY,Consumer Cyclical,Internet Retail,74.88,5,5,21,2,196.5,101100335964.09892,-55.21,1222706,991865,1558802
1897,SOMICONVEY,Industrials,Specialty Industrial Machinery,74.7,5,12,11,18,86.61,1183228070.394043,-48.87,23258,22189,39130
1898,HLVLTD,Consumer Cyclical,Lodging,74.66,5,5,11,14,6.63,4654374849.216846,-50.71,225603,188845,195893
1899,PEARLPOLY,Consumer Cyclical,Packaging & Containers,74.52,5,8,11,12,15.9,277944731.17321014,-54.6,6409,5997,5983
1900,TOUCHWOOD,Communication Services,Advertising Agencies,74.47,5,9,9,36,61.71,745657053.4851837,-51.79,4017,1965,2206
1901,BALAJEE,Consumer Cyclical,Packaging & Containers,74.42,4,6,9,8,26.26,2208122938.7465515,-56.16,30864,42788,37961
1902,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,74.41,4,15,9,12,228.73,3280166890.5308533,-48.9,19133,16731,26457
1903,GSS,Technology,Information Technology Services,74.31,4,2,3,1,12.5,312520859.8699236,-63.2,31854,39974,29746
1904,EASEMYTRIP,Consumer Cyclical,Travel Services,74.25,4,25,28,67,6.11,24839706996.57012,-42.36,21704374,21104844,37412008
1905,GANESHCP,Consumer Defensive,Packaged Foods,74.19,4,14,24,4,164.02,6944560492.643372,-47.08,177060,121098,101358
1906,NETWORK18,Communication Services,Entertainment,74.16,4,4,5,12,28.07,44203238926.74565,-53.91,2483900,3059902,4306230
1907,ABCOTS,Consumer Cyclical,Textile Manufacturing,74.13,4,0,0,63,218.07,4401070282.844238,-56.73,24830,21520,97388
1908,CAMLINFINE,Basic Materials,Specialty Chemicals,74.02,4,10,6,31,106.15,23909643304.596832,-62.2,2830238,1346970,1394209
1909,CMSINFO,Industrials,Specialty Business Services,73.84,4,10,22,13,246.0,43841368391.550446,-49.89,897843,741390,644947
1910,AKG,Industrials,Industrial Distribution,73.82,4,6,20,72,8.87,332382986.1721802,-41.14,40849,55492,40108
1911,ESSENTIA,Consumer Defensive,Food Distribution,73.67,4,7,47,8,1.2,2352079618.9488993,-45.21,6643740,3027172,3113437
1912,HERANBA,Basic Materials,Agricultural Inputs,73.6,4,5,8,15,162.99,7000756454.965103,-59.63,49837,32341,60736
1913,DHRUV,Industrials,Engineering & Construction,73.47,4,0,12,0,25.62,458801314.23924065,-62.84,7728,5811,8773
1914,GREENPANEL,Basic Materials,Lumber & Wood Production,73.43,4,18,19,20,160.66,23819145878.4124,-52.07,331666,220869,198939
1915,KAMOPAINTS,Basic Materials,Steel,73.29,4,2,29,0,4.35,1496950062.75177,-59.57,247393,273817,246131
1916,INDOUS,Basic Materials,Agricultural Inputs,73.26,4,5,3,77,86.86,1704019027.3132324,-52.3,17830,26384,25809
1917,HGM,Technology,Information Technology Services,73.17,4,11,60,41,44.0,588563035.7944794,-46.6,5263,5662,5619
1918,VIKASLIFE,Consumer Defensive,Farm Products,73.17,4,4,7,4,1.21,2433545707.3033524,-50.61,1724516,2130422,1973738
1919,KEC,Industrials,Engineering & Construction,73.0,4,4,5,21,423.5,125087378375.24414,-54.84,1160989,1042597,1234733
1920,EXCELSOFT,Technology,Software - Application,72.93,4,8,21,8,71.09,8559959802.231903,-50.14,579442,507637,818697
1921,MFML,Consumer Cyclical,Textile Manufacturing,72.91,3,4,25,34,18.55,199130156.25,-49.85,3524,5019,11155
1922,ASIANTILES,Industrials,Building Products & Equipment,72.85,3,2,57,89,46.04,15852533850.858307,-41.77,6747179,15412832,10378150
1923,XELPMOC,Technology,Information Technology Services,72.82,3,7,34,91,77.97,1201570872.8015747,-49.86,7897,8540,12761
1924,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,72.5,3,1,50,35,215.04,7368000000.0,-52.2,27520,20778,33433
1925,FIBERWEB,Consumer Cyclical,Textile Manufacturing,72.26,3,13,2,75,26.43,876131744.0865326,-49.63,37005,23049,23087
1926,HARDWYN,Industrials,Building Products & Equipment,72.16,3,33,97,85,9.21,7727026585.221756,-67.43,3579350,5584706,6082635
1927,RACE,Industrials,Waste Management,72.11,3,4,5,2,100.03,1885349100.0,-61.74,6238,5904,4886
1928,VIKASECO,Basic Materials,Specialty Chemicals,72.09,3,2,7,14,1.08,1541075206.5005922,-53.65,2107692,1991351,1823065
1929,BHARATRAS,Basic Materials,Agricultural Inputs,72.08,3,3,3,3,1278.4,20960833493.41211,-57.39,12777,10895,9602
1930,RETAIL,Consumer Defensive,Grocery Stores,72.03,3,2,2,11,17.45,136606586.87019348,-60.46,6807,4602,7169
1931,KITEX,Consumer Cyclical,Apparel Manufacturing,71.96,3,17,9,45,124.28,29334478660.583496,-53.06,742050,480593,864751
1932,OSWALAGRO,Real Estate,Real Estate - Development,71.86,3,2,11,7,37.46,5216385313.090706,-59.89,73899,46187,38412
1933,KELLTONTEC,Technology,Software - Application,71.76,3,12,11,41,13.34,7487491881.385918,-56.97,1248172,1414096,1520677
1934,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.54,3,15,5,4,136.09,8788783601.217377,-60.57,155856,131291,186877
