Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1713,SMLT,Industrials,Metal Fabrication,81.68,11,14,11,2,66.26,914338415.0333405,-46.82,3877,6087,13366
1714,HEADSUP,Consumer Cyclical,Apparel Retail,81.53,11,17,18,24,6.7,157007352.9383464,-48.26,12889,22044,24000
1715,UNIENTER,Basic Materials,Chemicals,81.52,11,21,6,8,96.62,6834270347.769203,-40.73,22616,16061,15314
1716,HMAAGRO,Consumer Defensive,Packaged Foods,81.51,11,9,18,28,21.22,10686426968.211403,-38.03,235288,454541,430105
1717,HPAL,Basic Materials,Specialty Chemicals,81.51,11,37,19,11,32.51,3058510012.263832,-38.66,46346,38025,43470
1718,MAANALU,Basic Materials,Aluminum,81.46,11,29,83,93,110.92,6889861515.651855,-39.96,44406,48504,61178
1719,EXCELSOFT,Technology,Software - Application,81.43,11,7,38,1,76.8,8559959802.231903,-46.14,324633,942789,1145956
1720,SBGLP,Real Estate,Real Estate - Development,81.39,11,28,4,23,25.14,4234829478.0306244,-44.47,23089,29724,55440
1721,INDIAMART,Communication Services,Internet Content & Information,81.38,11,15,27,66,1743.0,105838022162.6289,-35.08,184003,129901,102951
1722,IRCTC,Consumer Cyclical,Travel Services,81.3,11,7,17,38,485.95,396039990234.375,-35.21,819892,802513,854209
1723,SOMICONVEY,Industrials,Specialty Industrial Machinery,81.26,11,25,19,1,96.96,1183228070.394043,-42.76,22130,55169,38870
1724,MOIL,Basic Materials,Other Industrial Metals & Mining,81.19,11,10,27,68,267.25,54707000219.325165,-34.0,265283,345552,401789
1725,WAAREEINDO,Technology,Solar,81.15,11,55,69,86,318.9,14671541377.221222,-56.01,80148,57231,53820
1726,BATAINDIA,Consumer Cyclical,Footwear & Accessories,81.14,11,6,3,18,694.95,88677577791.9397,-45.81,298934,778109,517363
1727,RADIANTCMS,Industrials,Specialty Business Services,81.09,11,8,13,28,36.66,3940723001.1446686,-41.25,126716,112851,119060
1728,DOLLAR,Consumer Cyclical,Apparel Manufacturing,81.01,10,16,28,47,253.8,14632758960.0,-35.91,107483,206355,181317
1729,ASHOKA,Industrials,Engineering & Construction,80.99,10,17,9,16,122.73,33931016009.819344,-42.78,525533,760934,1544967
1730,NCC,Industrials,Engineering & Construction,80.97,10,17,38,12,137.7,86071486449.67712,-39.06,1446007,1742040,1772662
1731,IITL,Financial Services,Credit Services,80.96,10,20,47,5,131.33,2976727647.3335266,-39.2,94306,103546,101933
1732,NAGREEKCAP,Financial Services,Asset Management,80.9,10,44,72,31,22.98,286745763.22517395,-46.25,5907,9422,11235
1733,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,80.79,10,39,9,0,24.44,1346510891.304016,-53.45,19981,22211,25048
1734,CLEAN,Basic Materials,Specialty Chemicals,80.79,10,11,15,15,730.1,76629696920.0,-41.91,234640,376580,318227
1735,OSWALSEEDS,Basic Materials,Agricultural Inputs,80.79,10,7,32,49,10.43,917444075.5748749,-48.57,41425,48586,64376
1736,CUBEXTUB,Basic Materials,Copper,80.79,10,18,58,95,76.72,1102417854.6613693,-46.61,27729,49824,59446
1737,JISLJALEQS,Industrials,Conglomerates,80.78,10,23,4,9,30.07,22276706938.4563,-49.03,1285456,3021352,3575123
1738,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,80.74,10,5,15,38,805.8,36327684304.40576,-43.17,96897,81119,130724
1739,DHUNINV,Financial Services,Capital Markets,80.73,10,14,6,6,862.8,5272229891.028442,-45.15,1112,2070,1585
1740,SWANCORP,Industrials,Conglomerates,80.7,10,5,9,57,309.0,97265667899.422,-38.93,604767,1127123,923499
1741,PGHH,Consumer Defensive,Household & Personal Products,80.61,10,4,13,42,8973.0,291318875232.0,-38.29,14329,16792,15678
1742,DUCON,Industrials,Specialty Industrial Machinery,80.59,10,15,7,3,3.01,978026013.7712681,-53.33,157800,281681,288794
1743,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,80.58,10,23,16,32,0.75,116257200.0,-40.0,197282,164203,163147
1744,ORIENTCEM,Basic Materials,Building Materials,80.5,10,9,1,2,134.73,27490531634.413773,-49.69,292955,238958,219738
1745,RAJMET,Basic Materials,Copper,80.39,10,46,29,27,3.3,928972770.9960938,-39.78,232809,233348,265095
1746,RSYSTEMS,Technology,Information Technology Services,80.38,10,1,4,67,254.2,29091139179.980225,-48.84,387658,667152,496668
1747,PRABHA,Energy,Oil & Gas E&P,80.35,9,7,19,15,142.72,20499670359.00093,-48.66,22696,28657,43484
1748,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,80.25,9,8,3,4,409.45,97749742697.46918,-49.07,413896,245909,214212
1749,SGL,Consumer Cyclical,Textile Manufacturing,80.22,9,14,48,21,9.72,265140296.54942513,-53.25,8935,17394,25276
1750,SUNDARAM,Basic Materials,Paper & Paper Products,80.2,9,16,8,22,1.28,606563535.8822482,-46.22,324572,319635,341758
1751,DEVX,Real Estate,Real Estate Services,80.16,9,16,23,8,34.45,3208023418.896904,-46.21,60918,76975,83551
1752,RALLIS,Basic Materials,Agricultural Inputs,80.15,9,8,44,73,215.61,42534235858.18878,-44.13,2563049,1207990,876405
1753,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,80.15,9,19,5,15,517.85,68239074645.0,-43.69,509370,1586646,1224091
1754,ACL,Basic Materials,Building Materials,80.14,9,28,33,41,48.35,4337621034.979172,-56.04,19199,16750,15467
1755,TRF,Industrials,Specialty Industrial Machinery,80.13,9,9,17,25,227.8,2563587893.4021606,-43.75,39788,34786,25109
1756,VAKRANGEE,Technology,Information Technology Services,80.1,9,16,12,7,6.05,6293344336.689268,-40.39,1233640,1323862,1400943
1757,RTNINDIA,Consumer Cyclical,Internet Retail,80.08,9,13,17,17,31.58,43636048813.16682,-50.66,710914,1349600,2276011
1758,INNOVANA,Technology,Software - Application,80.07,9,7,56,26,335.9,7114271126.098633,-40.53,3696,10529,12613
1759,DIGITIDE,Industrials,Specialty Business Services,80.0,9,2,1,3,97.44,15092996066.560028,-61.48,302985,3516002,2202445
1760,GOCOLORS,Consumer Cyclical,Apparel Retail,79.96,9,43,0,0,313.65,17048987892.57959,-64.15,256384,856156,1825432
1761,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.85,9,7,13,43,688.55,46480235413.45215,-40.13,76231,82986,79463
1762,AKSHAR,Consumer Cyclical,Textile Manufacturing,79.85,9,25,28,31,0.4,330736759.67390835,-47.37,474330,600117,697014
1763,SURAJEST,Real Estate,Real Estate - Development,79.76,9,9,32,21,193.78,9280412351.704529,-44.53,30511,67678,76766
1764,IRCON,Industrials,Engineering & Construction,79.73,9,12,48,51,124.52,118570819054.77737,-34.29,893430,1469478,1594792
1765,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,79.72,9,3,5,5,157.76,12649349864.94252,-46.91,213069,213688,215782
1766,INVENTURE,Financial Services,Capital Markets,79.72,9,6,8,13,0.92,934499984.9796295,-46.51,923127,1002117,1020547
1767,TVVISION,Communication Services,Broadcasting,79.69,8,7,12,43,4.69,182099142.6100731,-62.18,8767,12799,14193
1768,DANGEE,Consumer Cyclical,Restaurants,79.67,8,33,43,4,2.93,454226257.34210014,-42.32,37672,50569,61397
1769,ANMOL,Energy,Thermal Coal,79.6,8,21,21,13,10.12,577109500.5399227,-42.95,32228,33661,106614
1770,SHREERAMA,Consumer Cyclical,Packaging & Containers,79.59,8,11,60,93,38.05,5362744481.631203,-47.15,54591,78820,92983
1771,KRSNAA,Healthcare,Diagnostics & Research,79.57,8,9,9,54,533.25,17672588109.620117,-40.38,48112,50214,64744
1772,TOTAL,Industrials,Integrated Freight & Logistics,79.36,8,6,15,53,49.14,806026153.1376572,-44.09,7739,9106,7503
1773,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.32,8,2,5,61,126.18,42973720219.4559,-43.67,15223935,5481691,3962294
1774,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,79.29,8,9,7,52,239.1,3280166890.5308533,-46.59,13625,30765,30305
1775,CRIZAC,Consumer Defensive,Education & Training Services,79.25,8,10,10,27,190.33,32273772727.20337,-50.94,305803,311622,374249
1776,SAKUMA,Consumer Defensive,Farm Products,79.21,8,60,8,2,1.66,2602412890.071745,-46.45,531350,668153,786710
1777,FIBERWEB,Consumer Cyclical,Textile Manufacturing,79.14,8,6,36,48,30.04,876131744.0865326,-42.75,15329,19829,30870
1778,KITEX,Consumer Cyclical,Apparel Manufacturing,79.08,8,13,18,57,145.03,29334478660.583496,-45.22,351378,841971,968390
1779,SYNGENE,Healthcare,Diagnostics & Research,79.04,8,12,10,11,409.15,163677906744.0157,-43.84,790983,837677,862024
1780,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,79.04,8,20,12,12,6.93,454420353.377676,-51.47,29727,32904,29683
1781,GREENPANEL,Basic Materials,Lumber & Wood Production,78.89,8,14,34,26,191.2,23819145878.4124,-42.96,169114,151936,196583
1782,BAGFILMS,Communication Services,Broadcasting,78.84,8,8,15,22,4.55,989348120.2870846,-43.12,49809,93667,81537
1783,TARACHAND,Industrials,Farm & Heavy Construction Machinery,78.76,8,15,33,54,54.19,4334581383.304977,-47.73,60728,84403,106802
1784,IRFC,Financial Services,Credit Services,78.68,8,7,23,53,87.15,1145062531613.7236,-36.47,6000133,13041728,11085436
1785,RUDRA,Basic Materials,Steel,78.67,7,10,26,4,17.62,1774078909.662506,-40.67,44066,28354,29071
1786,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,78.67,7,31,7,0,425.75,159581348678.18878,-59.02,764751,1614690,1251490
1787,PRSMJOHNSN,Basic Materials,Building Materials,78.57,7,9,50,45,106.98,54372576081.86539,-39.22,119834,139955,323866
1788,ALOKINDS,Consumer Cyclical,Textile Manufacturing,78.56,7,9,18,51,11.92,59930450124.79888,-40.78,4007053,4458568,6918008
1789,KALPATARU,Real Estate,Real Estate - Development,78.53,7,26,25,25,270.4,54847350727.39871,-37.01,405169,187789,153159
1790,AFCONS,Industrials,Engineering & Construction,78.51,7,17,35,23,280.25,105168019724.00848,-41.54,3151632,1291486,1634303
1791,VISHWARAJ,Consumer Defensive,Confectioners,78.49,7,25,7,6,5.21,1130525775.464201,-48.92,121189,191950,208137
1792,RENUKA,Consumer Defensive,Confectioners,78.48,7,3,68,33,21.64,47316326679.4447,-35.4,2762477,3497905,6167200
1793,URJA,Technology,Solar,78.46,7,14,36,14,9.01,5137439468.790054,-39.53,653342,1053836,1130308
1794,TRACXN,Technology,Software - Application,78.45,7,5,6,4,29.6,3175482174.87241,-50.17,83105,124730,123902
1795,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,78.41,7,10,16,3,22.93,679480472.5896835,-48.93,13018,13451,14488
1796,ADVENTHTL,Consumer Cyclical,Lodging,78.39,7,1,0,4,152.48,7676612117.273499,-55.81,178186,516998,382743
1797,MANINFRA,Industrials,Engineering & Construction,78.34,7,21,39,9,97.42,39026477826.58924,-47.27,547701,1414316,1648379
1798,HGINFRA,Industrials,Engineering & Construction,78.27,7,12,5,4,536.15,34987109349.25842,-49.68,38773,67560,194992
1799,SAURASHCEM,Basic Materials,Building Materials,78.24,7,4,2,13,57.09,6194249987.818909,-55.54,397831,194906,141327
1800,FIRSTCRY,Consumer Cyclical,Internet Retail,78.15,7,5,5,17,212.36,101100335964.09892,-51.59,626271,1988475,2344915
1801,SALASAR,Basic Materials,Steel,78.14,7,5,30,39,5.89,10435262864.565434,-46.41,2466803,7502546,5866063
1802,GANESHCP,Consumer Defensive,Packaged Foods,78.11,7,16,18,8,168.96,6944560492.643372,-45.49,96539,79950,84843
1803,FOODSIN,Consumer Defensive,Packaged Foods,78.07,7,5,18,6,55.31,4047912211.7998734,-50.62,78405,117935,101526
1804,TIRUMALCHM,Basic Materials,Specialty Chemicals,78.04,7,2,42,12,172.46,20221522972.976166,-47.55,644986,862870,618589
1805,LANDSMILL,Industrials,Conglomerates,77.92,7,2,25,91,0.83,1058021291.25,-52.3,3523782,2674170,3208536
1806,PAVNAIND,Consumer Cyclical,Auto Parts,77.9,6,9,5,0,17.55,2245037721.2905884,-61.84,66629,49008,54065
1807,HLVLTD,Consumer Cyclical,Lodging,77.89,6,28,19,5,7.26,4654374849.216846,-46.02,155917,172420,179223
1808,MHRIL,Consumer Cyclical,Resorts & Casinos,77.89,6,8,7,51,218.28,44136964096.237366,-40.83,251464,202975,442358
1809,ANIKINDS,Consumer Defensive,Food Distribution,77.88,6,32,2,1,42.5,1173139865.9245377,-59.06,7696,5315,4994
1810,TOUCHWOOD,Communication Services,Advertising Agencies,77.86,6,6,10,62,65.79,745657053.4851837,-48.6,587,1941,1916
1811,UNITECH,Real Estate,Real Estate - Diversified,77.66,6,19,28,3,4.21,11459398885.271893,-46.91,3030610,5110202,5998570
1812,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,77.59,6,16,17,38,26.56,466235982.0108681,-44.08,14719,12317,14170
1813,MTNL,Communication Services,Telecom Services,77.58,6,20,12,17,26.75,17079300384.521484,-45.18,803873,1365196,1483094
1814,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,77.51,6,7,5,41,707.25,43544594589.02887,-47.61,76187,98073,168718
1815,JKLAKSHMI,Basic Materials,Building Materials,77.43,6,12,10,49,562.95,71072683885.0,-44.02,126826,152955,176413
1816,SHREYANIND,Basic Materials,Paper & Paper Products,77.38,6,8,23,26,141.53,1916773773.121643,-42.75,10364,7628,7915
1817,HILINFRA,Industrials,Infrastructure Operations,77.19,6,2,3,1,47.32,3325685629.2341003,-63.99,49301,35340,34361
1818,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,77.17,6,21,4,47,79.54,10124768688.171486,-49.48,469345,1321801,1086751
1819,KRITIKA,Basic Materials,Steel,77.02,6,21,11,11,5.44,1456551544.1322327,-50.99,104082,126193,118315
1820,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,77.01,6,42,5,7,6.86,347702601.5268159,-51.28,30948,25930,27478
1821,FISCHER,Healthcare,Medical Devices,76.95,6,4,1,0,36.87,24832316032.959785,-70.43,2593170,2507084,1945019
1822,NDL,Consumer Cyclical,Textile Manufacturing,76.84,6,15,19,40,2.27,3329799498.318329,-40.26,675828,1055290,993527
1823,ALMONDZ,Financial Services,Capital Markets,76.68,6,10,48,7,12.56,2249210802.112934,-45.39,49568,92898,96699
1824,GODIGIT,Financial Services,Insurance - Property & Casualty,76.65,6,32,39,66,245.65,236856663027.58856,-35.59,1458326,844248,935674
1825,VCL,Consumer Cyclical,Textile Manufacturing,76.33,5,72,88,99,0.99,181914699.55239773,-62.78,469253,366550,332220
1826,RACE,Industrials,Waste Management,76.24,5,13,12,0,108.01,1885349100.0,-58.69,3656,3290,7888
1827,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.23,5,7,41,2,780.4,97912698613.77057,-45.69,355923,273507,271190
1828,TREJHARA,Technology,Software - Application,76.19,5,4,7,40,137.26,3346199617.5,-51.81,28386,17927,19831
1829,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,76.02,5,14,72,2,190.0,114300000.0,-61.29,36,138,130
1830,BELLACASA,Consumer Cyclical,Textile Manufacturing,75.96,5,20,2,13,241.8,3206306250.0,-51.38,18967,14853,14272
1831,TATAELXSI,Technology,Software - Application,75.95,5,5,6,65,3581.8,220415846818.0,-41.94,689986,493399,394595
1832,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75.78,5,3,31,12,203.72,72917788138.8294,-42.24,365675,627898,715220
1833,GTPL,Communication Services,Entertainment,75.73,5,3,3,12,60.77,6824257180.1609955,-51.38,57783,60429,48190
1834,DGCONTENT,Communication Services,Internet Content & Information,75.66,5,28,56,9,24.62,1398340368.233797,-41.63,21861,18885,18596
1835,ALANKIT,Technology,Information Technology Services,75.63,5,13,10,8,7.86,2158418486.3438606,-50.41,84190,110367,133872
1836,MOKSH,Consumer Cyclical,Luxury Goods,75.6,5,55,65,65,10.24,897788959.3233871,-38.5,139860,147143,114972
1837,LGHL,Consumer Cyclical,Luxury Goods,75.57,5,7,49,84,204.72,10214374093.044434,-48.77,25615,26770,27037
1838,KARMAENG,Utilities,Utilities - Renewable,75.52,5,17,69,8,38.03,441739472.77085876,-48.4,4239,5298,5120
1839,SKFINDIA,Industrials,Tools & Accessories,75.36,5,4,3,1,1469.4,73405489876.36304,-71.04,54232,41306,33060
1840,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.33,5,1,19,16,327.05,37952681019.79843,-49.98,84481,116204,191596
1841,ESSARSHPNG,Industrials,Marine Shipping,75.22,5,16,25,43,20.0,4193030905.2803307,-53.77,199913,245355,239582
1842,AURIONPRO,Technology,Software - Application,75.21,5,14,8,14,735.4,45576009012.493286,-51.2,192014,161104,228253
1843,SSDL,Consumer Cyclical,Apparel Retail,75.19,5,15,11,10,52.85,2077801554.3395996,-46.07,17394,18957,20103
1844,SUVIDHAA,Technology,Information Technology Services,75.15,4,19,19,8,2.5,531946142.5,-49.7,78608,95130,115395
1845,NEXTMEDIA,Communication Services,Broadcasting,75.13,4,8,2,20,3.91,266233775.11588097,-53.89,7124,6917,13562
1846,XELPMOC,Technology,Information Technology Services,75.03,4,14,16,89,80.07,1201570872.8015747,-48.51,10177,9791,18849
1847,CEWATER,Utilities,Utilities - Regulated Water,74.98,4,25,1,17,286.25,6174721241.8697815,-56.36,93465,265516,231203
1848,MARATHON,Real Estate,Real Estate - Development,74.74,4,7,30,37,383.5,25814401895.25,-47.96,61292,63235,68505
1849,PROSTARM,Industrials,Electrical Equipment & Parts,74.68,4,27,52,67,121.74,7281020684.837402,-51.97,119435,136252,256507
1850,VIRINCHI,Technology,Software - Application,74.67,4,7,6,19,15.48,1750345457.0638847,-52.65,39944,50615,74554
1851,KAYNES,Technology,Electronic Components,74.64,4,1,32,2,3227.7,212915464761.62354,-58.11,718028,1049583,1072023
1852,SARVESHWAR,Consumer Defensive,Packaged Foods,74.61,4,16,8,5,3.35,4162897606.1684637,-61.41,807904,912740,880580
1853,BALAJEE,Consumer Cyclical,Packaging & Containers,74.55,4,23,14,6,26.65,2208122938.7465515,-55.51,44474,46887,42752
1854,MKPL,Consumer Defensive,Packaged Foods,74.45,4,19,15,14,4.26,1557948445.250229,-51.86,141797,184807,170100
1855,AHLADA,Industrials,Building Products & Equipment,74.35,4,10,12,22,37.22,491127188.3125305,-48.66,8815,9837,10536
1856,JSWHL,Financial Services,Asset Management,74.14,4,4,1,63,10981.0,120584528870.0,-51.82,2695,3293,3383
1857,SUPREME,Real Estate,Real Estate - Development,74.11,4,3,4,6,43.72,1756591999.5024033,-55.31,27309,100451,79412
1858,A2ZINFRA,Industrials,Engineering & Construction,73.94,4,4,67,30,12.06,2211928587.4519405,-47.57,234730,202128,223361
1859,BESTAGRO,Basic Materials,Agricultural Inputs,73.85,4,13,11,24,15.26,5376813821.881485,-57.11,263090,675997,583043
1860,SOLEX,Technology,Solar,73.62,4,22,85,29,912.1,10132734682.0,-54.05,26761,34491,49472
1861,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,73.61,4,37,51,3,12.6,435356103.94477844,-51.07,15727,16573,15273
1862,NETWORK18,Communication Services,Entertainment,73.61,4,4,9,20,28.86,44203238926.74565,-52.61,3573783,4101188,8083661
1863,BHARATRAS,Basic Materials,Agricultural Inputs,73.49,3,4,1,14,1275.7,20960833493.41211,-57.48,6811,7738,10429
1864,JHS,Consumer Defensive,Household & Personal Products,73.49,3,12,5,17,7.57,654669174.8244076,-45.54,33826,66851,79492
1865,VIKRAMSOLR,Technology,Solar,73.13,3,3,11,4,177.31,66238381952.61781,-56.54,1289142,2922108,2691802
1866,CHEMPLASTS,Basic Materials,Chemicals,73.1,3,0,2,5,202.14,31983984662.93332,-56.13,790754,760579,702402
1867,DECCANCE,Basic Materials,Building Materials,73.01,3,11,21,11,545.2,7755252716.97998,-53.2,15661,16772,14456
1868,MFML,Consumer Cyclical,Textile Manufacturing,72.72,3,10,35,20,18.58,199130156.25,-49.77,6010,15760,11329
1869,VIKASLIFE,Consumer Defensive,Farm Products,72.67,3,14,9,10,1.28,2433545707.3033524,-47.76,2410380,1999455,1898963
1870,HERANBA,Basic Materials,Agricultural Inputs,72.57,3,5,16,11,175.45,7000756454.965103,-56.54,19264,30222,66810
1871,KAMOPAINTS,Basic Materials,Steel,72.19,3,24,4,1,4.59,1496950062.75177,-57.34,253610,264022,277095
1872,KEC,Industrials,Engineering & Construction,72.18,3,4,9,24,466.0,125087378375.24414,-50.31,1076452,1319216,1196365
1873,NIITMTS,Consumer Defensive,Education & Training Services,72.17,3,2,29,83,231.08,31654453641.790222,-47.94,127236,587191,589011
1874,ZAGGLE,Technology,Software - Infrastructure,72.15,3,1,5,32,203.79,26939390449.679657,-51.2,552227,686052,820408
1875,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,71.97,3,0,31,61,139.02,1482378003.9463043,-43.18,9510,158569,96872
1876,OSWALPUMPS,Industrials,Electrical Equipment & Parts,71.84,3,29,8,1,344.65,40944858061.71933,-61.21,675208,725006,682690
1877,DIGIDRIVE,Consumer Cyclical,Internet Retail,71.73,3,6,29,12,17.91,690518902.4495316,-51.4,14789,19818,32998
1878,PINELABS,Technology,Software - Infrastructure,71.61,3,4,13,47,152.94,168082505857.52274,-46.15,13520763,18859147,24920952
