Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1725,KPEL,Industrials,Engineering & Construction,80.1,10,39,75,19,305.95,20529263549.586487,-43.37,160651,166378,184044
1726,GUJAPOLLO,Industrials,Specialty Industrial Machinery,80.09,10,16,68,65,343.1,4725619579.162598,-38.29,6730,10135,10037
1727,SHANTI,Consumer Defensive,Farm Products,80.06,10,5,5,2,6.63,78519421.90647125,-48.56,16873,30077,27301
1728,CAMLINFINE,Basic Materials,Specialty Chemicals,80.01,10,27,3,64,125.71,23909643304.596832,-55.23,465437,719252,1429455
1729,UNIENTER,Basic Materials,Chemicals,79.96,10,24,10,10,95.38,6834270347.769203,-41.5,11247,16577,11744
1730,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,79.95,10,6,5,36,731.7,43544594589.02887,-45.8,107484,100939,170227
1731,SHRADHA,Real Estate,Real Estate - Development,79.91,10,13,8,6,33.92,2039926245.9023285,-51.19,109832,127097,97158
1732,CLEAN,Basic Materials,Specialty Chemicals,79.91,10,17,26,9,729.05,76629696920.0,-41.99,234810,378612,320186
1733,AKG,Industrials,Industrial Distribution,79.89,10,31,19,76,10.02,332382986.1721802,-33.51,28689,22217,17229
1734,HMAAGRO,Consumer Defensive,Packaged Foods,79.84,10,9,17,34,21.0,10686426968.211403,-38.67,340194,482558,453196
1735,NDL,Consumer Cyclical,Textile Manufacturing,79.78,10,8,21,39,2.35,3329799498.318329,-38.16,670073,1036884,992685
1736,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,79.71,10,12,16,33,0.73,116257200.0,-41.6,186916,164175,163466
1737,DANGEE,Consumer Cyclical,Restaurants,79.65,10,25,36,4,2.96,454226257.34210014,-41.73,51951,54486,62602
1738,IRCTC,Consumer Cyclical,Travel Services,79.63,10,9,14,34,493.15,396039990234.375,-34.25,775851,782266,857908
1739,GODIGIT,Financial Services,Insurance - Property & Casualty,79.55,10,27,40,58,254.95,236856663027.58856,-33.15,1482848,901954,977306
1740,ATAM,Industrials,Specialty Industrial Machinery,79.54,10,44,26,17,65.06,755182408.5159302,-41.39,5717,6367,7307
1741,SOLARWORLD,Technology,Solar,79.21,10,6,6,7,189.33,17501808387.410522,-51.27,157613,890350,805692
1742,MASTERTR,Financial Services,Capital Markets,79.16,10,3,5,4,81.41,10420685247.375488,-52.11,316939,2106371,2800976
1743,RALLIS,Basic Materials,Agricultural Inputs,79.12,10,11,40,75,217.01,42534235858.18878,-43.77,2222198,1234347,897262
1744,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,79.11,9,29,18,24,22.64,2486530895.690918,-44.27,82788,66564,75998
1745,ACL,Basic Materials,Building Materials,79.09,9,20,29,38,47.52,4337621034.979172,-56.8,19424,16439,15606
1746,UNITECH,Real Estate,Real Estate - Diversified,78.96,9,6,28,9,4.19,11459398885.271893,-47.16,3229934,4045060,5778006
1747,DIGITIDE,Industrials,Specialty Business Services,78.92,9,4,0,2,100.93,15092996066.560028,-60.11,333451,3480613,2210761
1748,SOMICONVEY,Industrials,Specialty Industrial Machinery,78.9,9,12,34,1,95.01,1183228070.394043,-43.91,19934,55174,36718
1749,DUCON,Industrials,Specialty Industrial Machinery,78.88,9,5,4,20,2.95,978026013.7712681,-54.26,165680,247861,291649
1750,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.88,9,10,9,46,683.5,46480235413.45215,-40.57,63308,81126,78354
1751,URJA,Technology,Solar,78.84,9,17,35,12,9.0,5137439468.790054,-39.6,644260,910290,1123556
1752,SECURKLOUD,Technology,Software - Application,78.8,9,15,50,61,17.5,583683246.4087582,-48.8,15132,17189,17319
1753,SHREERAMA,Consumer Cyclical,Packaging & Containers,78.78,9,14,66,95,38.82,5362744481.631203,-46.08,60693,77160,89227
1754,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,78.72,9,10,14,0,24.51,1346510891.304016,-53.31,21816,23502,25606
1755,MEIL,Industrials,Electrical Equipment & Parts,78.71,9,24,38,1,284.75,8315286155.081787,-50.37,36654,21706,20900
1756,CUBEXTUB,Basic Materials,Copper,78.66,9,13,69,94,75.95,1102417854.6613693,-47.14,31001,50313,54325
1757,KELLTONTEC,Technology,Software - Application,78.54,9,10,11,5,13.89,7487491881.385918,-55.19,1447494,1427590,2662101
1758,PAVNAIND,Consumer Cyclical,Auto Parts,78.54,9,6,6,0,18.0,2245037721.2905884,-60.87,123684,65931,65348
1759,CRIZAC,Consumer Defensive,Education & Training Services,78.51,9,10,8,20,192.14,32273772727.20337,-50.47,268048,312029,374036
1760,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,78.42,9,19,8,18,6.97,454420353.377676,-51.19,28275,29750,29717
1761,DHUNINV,Financial Services,Capital Markets,78.37,9,11,7,5,853.0,5272229891.028442,-45.78,704,2058,1584
1762,NIPPOBATRY,Industrials,Electrical Equipment & Parts,78.36,9,31,62,17,324.3,2447249908.4472656,-35.9,2255,2928,3406
1763,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.34,8,10,37,4,805.7,97912698613.77057,-43.93,478228,320220,280029
1764,HEADSUP,Consumer Cyclical,Apparel Retail,78.34,8,10,14,28,6.57,157007352.9383464,-49.27,15025,20033,23965
1765,IRFC,Financial Services,Credit Services,78.25,8,9,26,47,88.92,1145062531613.7236,-35.18,7260982,12888585,11315015
1766,SURAJEST,Real Estate,Real Estate - Development,78.22,8,12,28,13,194.85,9280412351.704529,-44.22,23490,57748,76279
1767,RUDRA,Basic Materials,Steel,78.02,8,8,28,5,17.26,1774078909.662506,-41.89,49039,29129,28862
1768,AKSHAR,Consumer Cyclical,Textile Manufacturing,78.0,8,24,38,40,0.39,330736759.67390835,-48.68,507646,561615,698065
1769,TRF,Industrials,Specialty Industrial Machinery,77.94,8,7,19,27,225.5,2563587893.4021606,-44.32,32746,35181,25533
1770,IRCON,Industrials,Engineering & Construction,77.88,8,17,53,45,125.63,118570819054.77737,-33.7,861894,1358994,1571174
1771,FISCHER,Healthcare,Medical Devices,77.87,8,2,0,0,39.01,24832316032.959785,-68.72,2708683,2648993,2040220
1772,KRSNAA,Healthcare,Diagnostics & Research,77.63,8,17,8,56,524.05,17672588109.620117,-41.41,54332,49840,65940
1773,TOUCHWOOD,Communication Services,Advertising Agencies,77.62,8,5,14,52,66.51,745657053.4851837,-48.04,621,1447,1931
1774,RENUKA,Consumer Defensive,Confectioners,77.61,8,6,60,29,21.64,47316326679.4447,-35.4,2687496,3231495,5904511
1775,KITEX,Consumer Cyclical,Apparel Manufacturing,77.6,8,17,10,67,145.19,29334478660.583496,-45.16,335155,690283,969056
1776,SYNGENE,Healthcare,Diagnostics & Research,77.59,8,14,10,7,399.2,163677906744.0157,-45.21,2293434,1345139,1166062
1777,SWANCORP,Industrials,Conglomerates,77.59,8,8,9,52,306.65,97265667899.422,-39.4,669904,1087609,925375
1778,VISHWARAJ,Consumer Defensive,Confectioners,77.53,8,14,7,5,5.18,1130525775.464201,-49.22,123196,160885,206893
1779,WSI,Industrials,Engineering & Construction,77.45,8,11,33,68,60.23,4729037368.806358,-39.1,85386,54437,46742
1780,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.45,8,3,2,57,125.46,42973720219.4559,-43.99,15497321,5565982,3925443
1781,MTNL,Communication Services,Telecom Services,77.43,8,22,16,12,27.0,17079300384.521484,-44.67,722327,1136897,1467147
1782,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,77.38,7,26,3,4,6.98,347702601.5268159,-50.43,34242,25459,27983
1783,TRACXN,Technology,Software - Application,77.38,7,4,10,2,29.99,3175482174.87241,-49.51,83534,117907,124980
1784,FIRSTCRY,Consumer Cyclical,Internet Retail,77.34,7,7,6,10,211.93,101100335964.09892,-51.69,466094,1974507,2122658
1785,VCL,Consumer Cyclical,Textile Manufacturing,77.25,7,54,88,99,1.02,181914699.55239773,-61.65,460760,369996,334187
1786,RACE,Industrials,Waste Management,77.23,7,2,12,0,110.41,1885349100.0,-57.77,4384,3773,8221
1787,SAURASHCEM,Basic Materials,Building Materials,77.23,7,4,3,11,56.77,6194249987.818909,-55.79,195339,194035,139678
1788,GREENPANEL,Basic Materials,Lumber & Wood Production,77.22,7,16,35,27,192.38,23819145878.4124,-42.61,136572,159053,179078
1789,INVENTURE,Financial Services,Capital Markets,77.17,7,4,7,12,0.9,934499984.9796295,-47.67,721427,942461,1018539
1790,AVONMORE,Financial Services,Capital Markets,77.16,7,1,2,18,11.15,2649714814.8704424,-53.35,306937,190268,182286
1791,FOODSIN,Consumer Defensive,Packaged Foods,77.07,7,8,13,16,54.14,4047912211.7998734,-51.66,68019,116595,101851
1792,MHRIL,Consumer Cyclical,Resorts & Casinos,77.04,7,8,4,45,215.91,44136964096.237366,-41.47,231026,184424,440017
1793,JKLAKSHMI,Basic Materials,Building Materials,76.97,7,6,10,43,566.2,71072683885.0,-43.7,90225,147859,145895
1794,BAGFILMS,Communication Services,Broadcasting,76.93,7,13,18,21,4.43,989348120.2870846,-44.62,61094,96151,81265
1795,ALOKINDS,Consumer Cyclical,Textile Manufacturing,76.93,7,16,15,49,11.85,59930450124.79888,-41.13,3743688,4080860,6660883
1796,SUNDARAM,Basic Materials,Paper & Paper Products,76.91,7,11,6,29,1.24,606563535.8822482,-47.9,367587,326750,352182
1797,RAJMET,Basic Materials,Copper,76.9,7,27,26,26,3.21,928972770.9960938,-41.42,213037,227171,263790
1798,SBGLP,Real Estate,Real Estate - Development,76.87,7,15,3,16,24.62,4234829478.0306244,-45.62,18898,28966,48751
1799,KRITIKA,Basic Materials,Steel,76.83,7,16,7,9,5.47,1456551544.1322327,-50.72,97477,122709,117054
1800,PRSMJOHNSN,Basic Materials,Building Materials,76.76,7,11,48,44,104.85,54372576081.86539,-40.43,137892,139460,309840
1801,DEVIT,Technology,Information Technology Services,76.74,7,16,15,8,26.34,1469402006.7791595,-48.24,110903,88660,74066
1802,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,76.65,6,14,1,38,79.23,10124768688.171486,-49.68,420486,1062980,1082122
1803,RTNINDIA,Consumer Cyclical,Internet Retail,76.58,6,17,30,13,31.07,43636048813.16682,-51.45,712166,1300240,2238586
1804,SABEVENTS,Communication Services,Publishing,76.51,6,58,80,99,6.27,80410064.16984367,-65.64,31216,19959,21463
1805,TATAELXSI,Technology,Software - Application,76.48,6,3,5,60,3658.3,220415846818.0,-40.7,566614,511666,410948
1806,ANMOL,Energy,Thermal Coal,76.32,6,9,18,9,9.86,577109500.5399227,-44.42,34703,30351,107216
1807,JISLJALEQS,Industrials,Conglomerates,76.3,6,21,9,7,29.39,22276706938.4563,-50.19,1233769,2823645,3542316
1808,TOTAL,Industrials,Integrated Freight & Logistics,76.26,6,11,23,50,49.2,806026153.1376572,-44.02,7350,9073,7269
1809,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,76.2,6,14,14,49,26.94,466235982.0108681,-43.28,20804,13056,15066
1810,SHREYANIND,Basic Materials,Paper & Paper Products,76.15,6,7,27,30,139.09,1916773773.121643,-43.74,10873,6966,7458
1811,SALASAR,Basic Materials,Steel,76.07,6,10,37,49,5.85,10435262864.565434,-46.77,2497968,7543715,5883351
1812,INNOVANA,Technology,Software - Application,76.0,6,6,57,33,321.05,7114271126.098633,-43.16,2039,9996,12388
1813,NEXTMEDIA,Communication Services,Broadcasting,75.97,6,4,3,14,3.92,266233775.11588097,-53.77,8154,7369,13540
1814,XELPMOC,Technology,Information Technology Services,75.75,6,11,13,88,80.14,1201570872.8015747,-48.46,10005,9055,18160
1815,SSDL,Consumer Cyclical,Apparel Retail,75.73,6,5,14,20,53.68,2077801554.3395996,-45.22,18494,18191,20509
1816,PGHH,Consumer Defensive,Household & Personal Products,75.62,6,4,6,41,8477.0,291318875232.0,-41.7,31584,21667,19008
1817,AFCONS,Industrials,Engineering & Construction,75.58,6,19,22,18,273.25,105168019724.00848,-43.0,3190156,1299118,1629755
1818,BALAJEE,Consumer Cyclical,Packaging & Containers,75.56,6,18,13,7,27.06,2208122938.7465515,-54.82,36599,46383,39154
1819,SUVIDHAA,Technology,Information Technology Services,75.39,6,15,11,8,2.55,531946142.5,-48.69,81791,96929,115898
1820,SKFINDIA,Industrials,Tools & Accessories,75.39,6,4,3,1,1472.4,73405489876.36304,-70.98,46804,41628,33479
1821,KARMAENG,Utilities,Utilities - Renewable,75.35,5,12,62,10,37.45,441739472.77085876,-49.19,3600,5160,5058
1822,FIBERWEB,Consumer Cyclical,Textile Manufacturing,75.12,5,5,27,67,29.51,876131744.0865326,-43.76,15452,18943,27282
1823,AURIONPRO,Technology,Software - Application,75.12,5,22,5,7,734.4,45576009012.493286,-51.27,225944,163211,214144
1824,HGINFRA,Industrials,Engineering & Construction,74.93,5,11,4,2,533.05,34987109349.25842,-49.97,41359,65758,190347
1825,LGHL,Consumer Cyclical,Luxury Goods,74.83,5,5,48,91,202.5,10214374093.044434,-49.32,27445,27676,27097
1826,JYOTHYLAB,Consumer Defensive,Household & Personal Products,74.79,5,3,23,9,202.8,72917788138.8294,-42.5,407606,609153,699996
1827,SAKUMA,Consumer Defensive,Farm Products,74.78,5,18,7,6,1.62,2602412890.071745,-47.74,535757,665724,789664
1828,THEINVEST,Financial Services,Capital Markets,74.75,5,12,50,6,94.73,4973981432.740822,-45.54,3578,7056,10123
1829,ALANKIT,Technology,Information Technology Services,74.62,5,6,9,6,7.88,2158418486.3438606,-50.28,76797,105231,132821
1830,CEWATER,Utilities,Utilities - Regulated Water,74.58,5,15,1,15,286.35,6174721241.8697815,-56.35,79903,221127,231137
1831,SUPREME,Real Estate,Real Estate - Development,74.54,5,1,3,13,45.3,1756591999.5024033,-53.7,45610,78519,80644
1832,DGCONTENT,Communication Services,Internet Content & Information,74.49,5,14,54,2,24.35,1398340368.233797,-42.27,20825,18664,18464
1833,VIRINCHI,Technology,Software - Application,74.47,5,10,5,28,15.49,1750345457.0638847,-52.62,40532,44839,73382
1834,MANINFRA,Industrials,Engineering & Construction,74.46,5,23,51,13,96.09,39026477826.58924,-47.99,555445,1250209,1585650
1835,GTPL,Communication Services,Entertainment,74.18,5,2,3,9,59.92,6824257180.1609955,-52.06,34293,59005,48739
1836,PROSTARM,Industrials,Electrical Equipment & Parts,74.15,5,25,64,77,122.01,7281020684.837402,-51.87,111767,132581,241314
1837,HILINFRA,Industrials,Infrastructure Operations,74.07,5,3,2,1,45.92,3325685629.2341003,-65.05,50904,36079,34959
1838,HLVLTD,Consumer Cyclical,Lodging,74.05,5,8,20,6,7.06,4654374849.216846,-47.51,163443,168161,179292
1839,BELLACASA,Consumer Cyclical,Textile Manufacturing,73.99,5,9,3,13,234.5,3206306250.0,-52.85,19128,14851,14407
1840,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,73.96,5,20,5,35,235.6,3280166890.5308533,-47.37,13036,29638,30085
1841,NETWORK18,Communication Services,Entertainment,73.89,4,10,9,16,29.29,44203238926.74565,-51.9,2958752,3656941,8110373
1842,LANDSMILL,Industrials,Conglomerates,73.87,4,2,21,86,0.81,1058021291.25,-53.45,3378132,2564879,2930188
1843,WAAREEINDO,Technology,Solar,73.76,4,48,69,82,295.45,14671541377.221222,-59.25,102902,63834,57847
1844,HAVISHA,Consumer Cyclical,Lodging,73.71,4,1,9,27,1.27,188849036.92846298,-47.52,30598,58128,67355
1845,ANIKINDS,Consumer Defensive,Food Distribution,73.7,4,17,2,2,41.94,1173139865.9245377,-59.6,5289,4891,5135
1846,JSWHL,Financial Services,Asset Management,73.64,4,5,1,57,11196.0,120584528870.0,-50.87,2407,3177,3384
1847,GSS,Technology,Information Technology Services,73.61,4,4,1,0,12.67,312520859.8699236,-62.7,32776,18117,19279
1848,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.58,4,2,16,11,329.25,37952681019.79843,-49.64,61276,112292,187439
1849,SARVESHWAR,Consumer Defensive,Packaged Foods,73.53,4,9,5,4,3.35,4162897606.1684637,-61.41,993682,847335,912018
1850,TIRUMALCHM,Basic Materials,Specialty Chemicals,73.39,4,11,36,11,168.87,20221522972.976166,-48.64,548135,876482,615300
1851,GANESHCP,Consumer Defensive,Packaged Foods,73.26,4,21,19,15,164.08,6944560492.643372,-47.06,111815,84226,86253
1852,TTL,Consumer Cyclical,Textile Manufacturing,73.23,4,0,2,27,6.23,1645440683.7186584,-55.53,123406,101223,108129
1853,MOKSH,Consumer Cyclical,Luxury Goods,72.97,4,45,50,54,10.13,897788959.3233871,-39.16,91620,134064,113769
1854,ADVENTHTL,Consumer Cyclical,Lodging,72.95,4,1,0,3,147.64,7676612117.273499,-57.21,177640,520877,381050
1855,NIITMTS,Consumer Defensive,Education & Training Services,72.78,4,2,28,81,239.96,31654453641.790222,-45.94,131135,580362,578481
1856,MKPL,Consumer Defensive,Packaged Foods,72.76,4,8,23,22,4.17,1557948445.250229,-52.88,150282,186266,165602
1857,ESSARSHPNG,Industrials,Marine Shipping,72.64,4,22,16,38,20.03,4193030905.2803307,-53.7,147776,235533,228739
1858,AHLADA,Industrials,Building Products & Equipment,72.53,4,6,11,21,36.4,491127188.3125305,-49.79,9646,9820,10258
1859,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.46,4,14,3,2,154.64,8788783601.217377,-55.19,91051,189830,231523
1860,DECCANCE,Basic Materials,Building Materials,72.4,3,3,14,17,549.8,7755252716.97998,-52.8,13286,16826,14562
1861,ZAGGLE,Technology,Software - Infrastructure,72.25,3,2,5,16,204.77,26939390449.679657,-50.97,585504,680011,775358
1862,DIGIDRIVE,Consumer Cyclical,Internet Retail,72.16,3,5,15,8,17.87,690518902.4495316,-51.51,14896,18044,26646
1863,VIKRAMSOLR,Technology,Solar,72.07,3,6,10,2,175.6,66238381952.61781,-56.96,1500338,2924072,2734959
1864,BHARATRAS,Basic Materials,Agricultural Inputs,72.04,3,1,1,9,1267.1,20960833493.41211,-57.76,7458,7325,10509
1865,UGROCAP,Financial Services,Credit Services,71.93,3,4,1,43,95.28,14176693700.318504,-50.5,103945,178421,190176
1866,TREJHARA,Technology,Software - Application,71.86,3,6,11,35,134.85,3346199617.5,-52.66,27641,16965,19283
1867,CHEMPLASTS,Basic Materials,Chemicals,71.83,3,1,2,3,201.71,31983984662.93332,-56.23,804370,495177,706303
1868,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,71.82,3,3,20,47,140.57,1482378003.9463043,-42.54,15984,160759,98496
1869,KAMOPAINTS,Basic Materials,Steel,71.76,3,13,4,1,4.55,1496950062.75177,-57.71,172176,263698,270863
1870,SOLEX,Technology,Solar,71.66,3,20,81,16,905.1,10132734682.0,-54.4,24414,33197,47930
1871,MARATHON,Real Estate,Real Estate - Development,71.56,3,9,37,42,382.0,25814401895.25,-48.17,63708,63482,69609
1872,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,71.49,3,9,52,67,232.75,7368000000.0,-48.27,22398,38104,38800
1873,REMSONSIND,Consumer Cyclical,Auto Parts,71.47,3,3,40,42,83.8,2746183060.314514,-45.03,85099,116202,159006
1874,VIKASLIFE,Consumer Defensive,Farm Products,71.45,3,15,7,9,1.27,2433545707.3033524,-48.16,2062557,2002400,1889578
1875,FINKURVE,Financial Services,Credit Services,71.33,3,11,3,19,60.94,8709949068.042755,-54.83,32208,44365,54591
1876,JHS,Consumer Defensive,Household & Personal Products,71.26,3,6,6,20,7.28,654669174.8244076,-47.63,69138,75581,87615
1877,HERANBA,Basic Materials,Agricultural Inputs,71.06,3,6,16,19,174.96,7000756454.965103,-56.66,20653,29685,66196
1878,KEC,Industrials,Engineering & Construction,70.93,3,3,20,19,468.75,125087378375.24414,-50.02,735140,1329572,1165941
1879,MFML,Consumer Cyclical,Textile Manufacturing,70.75,2,5,28,21,18.54,199130156.25,-49.88,6164,16179,11619
1880,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,70.43,2,37,18,4,12.19,435356103.94477844,-52.66,16976,17430,15304
1881,PATANJALI,Consumer Defensive,Packaged Foods,70.23,2,6,12,37,356.35,370912596312.8815,-44.23,6872902,6781290,5288390
1882,RVNL,Industrials,Engineering & Construction,70.19,2,3,33,46,222.88,468149560507.80945,-44.38,4363950,4498248,7670530
1883,SDBL,Consumer Defensive,Beverages - Brewers,69.96,2,2,12,8,70.24,15153926504.78711,-56.01,5194963,2460159,1834914
1884,OSWALPUMPS,Industrials,Electrical Equipment & Parts,69.81,2,22,12,1,334.0,40944858061.71933,-62.4,704085,726149,683800
1885,RPOWER,Utilities,Utilities - Independent Power Producers,69.72,2,7,8,6,23.33,99506647233.22002,-58.88,15276332,36296342,36867904
1886,RAMKY,Industrials,Engineering & Construction,69.58,2,6,54,37,369.15,25679300662.4498,-47.64,33783,53038,60494
1887,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.5,2,3,5,29,338.8,76050714509.84949,-49.72,233587,248213,278970
1888,BOHRAIND,Basic Materials,Agricultural Inputs,69.43,2,0,16,23,14.19,129950057.06158447,-60.12,24163,24447,20966
1889,CURAA,Technology,Software - Application,69.15,2,0,13,80,71.79,706563027.1911621,-78.7,756,931,855
1890,DREAMFOLKS,Industrials,Airports & Air Services,68.99,2,3,1,1,66.8,3570678784.833313,-58.25,34518,55865,63883
1891,KALAMANDIR,Consumer Cyclical,Apparel Retail,68.9,2,15,29,12,88.64,13030157626.777641,-60.26,814761,878279,832382
