Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1721,HEADSUP,Consumer Cyclical,Apparel Retail,79.54,11,9,12,28,6.79,157007352.9383464,-47.57,30107,24312,27452
1722,LATENTVIEW,Industrials,Consulting Services,79.46,11,7,3,56,297.85,61260137803.0603,-42.44,1394072,1342087,1127826
1723,AKG,Industrials,Industrial Distribution,79.39,11,25,20,80,10.05,332382986.1721802,-33.31,30173,19832,17580
1724,ALMONDZ,Financial Services,Capital Markets,79.38,11,7,48,6,13.8,2249210802.112934,-40.0,429355,203439,166856
1725,TOLINS,Consumer Cyclical,Auto Parts,79.32,11,14,6,25,103.82,4057556823.1286163,-48.6,31039,69595,104474
1726,AIRAN,Technology,Information Technology Services,79.29,11,11,22,1,15.03,1879050566.6160583,-48.55,38948,46874,61049
1727,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,79.29,11,9,13,29,0.75,116257200.0,-40.0,184870,161344,161354
1728,ELLEN,Basic Materials,Chemicals,79.24,10,13,11,0,273.05,39631092440.40527,-54.5,384407,360582,360823
1729,MASTERTR,Financial Services,Capital Markets,79.23,10,6,4,2,84.85,10420685247.375488,-50.09,252303,2092871,2800266
1730,VAKRANGEE,Technology,Information Technology Services,79.15,10,10,17,9,5.99,6293344336.689268,-40.99,1165010,1259503,1297160
1731,HGM,Technology,Information Technology Services,79.14,10,17,66,78,49.45,588563035.7944794,-39.99,8817,4758,8787
1732,CUBEXTUB,Basic Materials,Copper,79.12,10,16,69,93,79.65,1102417854.6613693,-44.57,35487,43631,53563
1733,SURAJEST,Real Estate,Real Estate - Development,79.1,10,11,28,16,201.68,9280412351.704529,-42.27,21876,53893,75443
1734,EMBDL,Real Estate,Real Estate - Diversified,78.98,10,38,33,4,60.79,85083945161.31638,-46.54,1557248,2535700,2586596
1735,GODIGIT,Financial Services,Insurance - Property & Casualty,78.95,10,32,47,59,262.75,236856663027.58856,-31.11,1276481,871837,986570
1736,RALLIS,Basic Materials,Agricultural Inputs,78.93,10,14,48,76,217.82,42534235858.18878,-43.56,1915642,1196683,909573
1737,WAAREEINDO,Technology,Solar,78.92,10,48,67,76,322.0,14671541377.221222,-55.59,134502,67036,64231
1738,TVVISION,Communication Services,Broadcasting,78.89,10,8,5,59,4.72,182099142.6100731,-61.94,12081,13859,14549
1739,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,78.77,10,6,9,3,418.75,97749742697.46918,-47.92,433769,255109,212363
1740,IRFC,Financial Services,Credit Services,78.76,10,7,25,46,90.25,1145062531613.7236,-34.21,8544580,12903645,11401621
1741,ABLBL,Consumer Cyclical,Apparel Retail,78.75,10,10,17,26,95.91,114188138460.6071,-36.62,855391,805298,1003096
1742,SHARDACROP,Basic Materials,Agricultural Inputs,78.75,10,58,92,98,826.15,78757982211.5744,-36.3,243543,178099,203453
1743,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.73,10,10,21,9,824.45,97912698613.77057,-42.63,473582,324183,278402
1744,NUCLEUS,Technology,Software - Application,78.72,10,9,20,57,696.7,19074000140.946167,-40.38,51438,37716,91371
1745,ATAM,Industrials,Specialty Industrial Machinery,78.7,10,34,29,13,65.49,755182408.5159302,-41.0,5452,6052,7064
1746,DEVIT,Technology,Information Technology Services,78.68,9,18,15,10,27.12,1469402006.7791595,-46.71,112340,89209,73979
1747,GREENPANEL,Basic Materials,Lumber & Wood Production,78.68,9,10,30,25,196.72,23819145878.4124,-41.31,111788,154329,160186
1748,TIRUMALCHM,Basic Materials,Specialty Chemicals,78.61,9,9,31,27,183.12,20221522972.976166,-44.31,592040,881539,631967
1749,AVONMORE,Financial Services,Capital Markets,78.59,9,0,2,11,11.36,2649714814.8704424,-52.47,335916,200313,188674
1750,FLAIR,Industrials,Business Equipment & Supplies,78.55,9,22,75,74,252.0,26612332945.0,-29.41,103136,143710,153533
1751,KITEX,Consumer Cyclical,Apparel Manufacturing,78.55,9,14,9,76,146.34,29334478660.583496,-44.73,330135,636113,952102
1752,UNITECH,Real Estate,Real Estate - Diversified,78.52,9,8,13,18,4.26,11459398885.271893,-46.28,3294940,3498902,5286282
1753,SHRADHA,Real Estate,Real Estate - Development,78.4,9,13,10,5,33.86,2039926245.9023285,-51.28,30081,126764,97567
1754,MTNL,Communication Services,Telecom Services,78.27,9,16,11,15,28.11,17079300384.521484,-42.4,770245,1078620,1427359
1755,XELPMOC,Technology,Information Technology Services,78.24,9,16,36,92,83.4,1201570872.8015747,-46.37,10055,8767,17488
1756,RAJMET,Basic Materials,Copper,78.22,9,16,34,23,3.31,928972770.9960938,-39.6,205658,214863,259700
1757,KRSNAA,Healthcare,Diagnostics & Research,78.18,9,12,9,34,540.8,17672588109.620117,-39.53,67960,54721,68978
1758,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,78.14,9,39,21,0,425.35,159581348678.18878,-59.06,340487,1548310,1195941
1759,TRF,Industrials,Specialty Industrial Machinery,78.13,9,7,26,25,228.56,2563587893.4021606,-43.57,40679,38104,27480
1760,RSYSTEMS,Technology,Information Technology Services,78.12,9,0,19,40,273.8,29091139179.980225,-44.9,424316,690734,526817
1761,RACE,Industrials,Waste Management,78.12,9,2,10,0,111.79,1885349100.0,-57.25,4551,3975,8303
1762,PRSMJOHNSN,Basic Materials,Building Materials,78.02,9,15,46,40,108.88,54372576081.86539,-38.14,139153,127127,282864
1763,NDL,Consumer Cyclical,Textile Manufacturing,77.97,9,9,19,40,2.37,3329799498.318329,-37.63,658185,902211,961524
1764,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,77.88,9,12,1,43,80.99,10124768688.171486,-48.56,379534,968769,1061671
1765,CRIZAC,Consumer Defensive,Education & Training Services,77.88,9,8,10,23,195.88,32273772727.20337,-49.51,458624,369586,408349
1766,SUNDARAM,Basic Materials,Paper & Paper Products,77.8,8,9,8,24,1.25,606563535.8822482,-47.48,500792,362760,366148
1767,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,77.8,8,16,30,22,23.21,2486530895.690918,-42.87,94795,64584,77482
1768,SOMICONVEY,Industrials,Specialty Industrial Machinery,77.79,8,19,40,2,93.45,1183228070.394043,-44.83,12290,55720,36308
1769,HUBTOWN,Real Estate,Real Estate - Development,77.74,8,31,38,38,190.51,27706785494.740494,-47.91,448914,603587,543135
1770,HMAAGRO,Consumer Defensive,Packaged Foods,77.74,8,7,16,32,20.89,10686426968.211403,-38.99,428421,409740,471163
1771,PROSTARM,Industrials,Electrical Equipment & Parts,77.73,8,17,52,81,135.87,7281020684.837402,-46.4,254180,179974,186573
1772,WSI,Industrials,Engineering & Construction,77.71,8,8,32,62,60.51,4729037368.806358,-38.82,83026,53407,45759
1773,DUCON,Industrials,Specialty Industrial Machinery,77.68,8,4,2,6,2.98,978026013.7712681,-53.8,156972,224169,284155
1774,RADIANTCMS,Industrials,Specialty Business Services,77.68,8,9,15,26,36.97,3940723001.1446686,-40.75,117346,113939,122744
1775,ACL,Basic Materials,Building Materials,77.65,8,12,29,40,47.72,4337621034.979172,-56.61,17891,16033,15426
1776,ZEEMEDIA,Communication Services,Broadcasting,77.58,8,28,12,4,7.19,5223766442.08559,-49.37,1915794,1266739,1433745
1777,BIRLANU,Industrials,Building Products & Equipment,77.55,8,10,28,35,1341.3,10194541542.20398,-42.65,10914,10273,10554
1778,HPAL,Basic Materials,Specialty Chemicals,77.46,8,21,55,16,33.3,3058510012.263832,-37.17,38919,36498,40928
1779,GSS,Technology,Information Technology Services,77.45,8,4,1,0,13.79,312520859.8699236,-59.41,49582,23276,22525
1780,AKSHAR,Consumer Cyclical,Textile Manufacturing,77.37,8,21,44,38,0.4,330736759.67390835,-47.37,635434,592851,708335
1781,DEVX,Real Estate,Real Estate Services,77.36,8,10,25,10,34.33,3208023418.896904,-46.4,51372,73045,76693
1782,SAURASHCEM,Basic Materials,Building Materials,77.35,8,5,2,11,60.14,6194249987.818909,-53.16,237294,245454,172979
1783,JSWHL,Financial Services,Asset Management,77.27,8,7,1,60,12016.0,120584528870.0,-47.28,2830,3345,3515
1784,KSCL,Basic Materials,Agricultural Inputs,77.27,8,35,39,28,780.5,42644646049.5,-36.29,77189,90539,218756
1785,HAVISHA,Consumer Cyclical,Lodging,77.26,8,1,14,27,1.32,188849036.92846298,-45.45,37151,59710,67018
1786,GANESHCP,Consumer Defensive,Packaged Foods,77.25,7,14,15,5,177.8,6944560492.643372,-42.64,233162,137141,116574
1787,VISHWARAJ,Consumer Defensive,Confectioners,77.23,7,17,6,3,5.24,1130525775.464201,-48.63,156032,169387,217008
1788,FISCHER,Healthcare,Medical Devices,77.04,7,2,0,1,38.67,24832316032.959785,-68.99,2764062,2811002,2133298
1789,INNOVANA,Technology,Software - Application,77.0,7,3,49,27,322.0,7114271126.098633,-42.99,2168,7189,12095
1790,JISLJALEQS,Industrials,Conglomerates,76.92,7,14,8,8,31.33,22276706938.4563,-46.9,1631848,2470727,3566440
1791,FIRSTCRY,Consumer Cyclical,Internet Retail,76.9,7,3,4,10,214.61,101100335964.09892,-51.08,426262,1883613,2089346
1792,PGHH,Consumer Defensive,Household & Personal Products,76.77,7,7,8,40,8649.0,291318875232.0,-40.52,31992,19952,19050
1793,MHRIL,Consumer Cyclical,Resorts & Casinos,76.75,7,8,5,50,218.96,44136964096.237366,-40.65,225182,169665,434188
1794,SPENCERS,Consumer Cyclical,Department Stores,76.74,7,28,14,4,33.23,2975797141.1526833,-48.08,51468,45231,53680
1795,KELLTONTEC,Technology,Software - Application,76.69,7,13,12,5,14.27,7487491881.385918,-53.97,1659697,1431178,2649504
1796,BAGFILMS,Communication Services,Broadcasting,76.68,7,7,19,27,4.45,989348120.2870846,-44.38,70006,94079,82307
1797,RTNINDIA,Consumer Cyclical,Internet Retail,76.68,7,11,19,13,33.11,43636048813.16682,-48.27,902964,1309298,2258259
1798,ANMOL,Energy,Thermal Coal,76.66,7,11,24,8,10.01,577109500.5399227,-43.57,38193,28904,107293
1799,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,76.61,7,25,5,19,518.8,68239074645.0,-43.59,531969,1541933,1216122
1800,TATAELXSI,Technology,Software - Application,76.59,7,4,6,45,3761.9,220415846818.0,-39.02,547045,505643,411554
1801,ZODIAC,,,76.43,7,19,59,5,256.3,,-44.57,10083,7874,8320
1802,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,76.43,7,17,9,26,7.11,454420353.377676,-50.21,29292,22650,29462
1803,SWANCORP,Industrials,Conglomerates,76.39,7,15,11,44,310.2,97265667899.422,-38.7,731351,908144,942832
1804,DIGITIDE,Industrials,Specialty Business Services,76.38,7,49,2,2,100.15,15092996066.560028,-60.41,310661,3478734,2216762
1805,JYOTHYLAB,Consumer Defensive,Household & Personal Products,76.31,7,2,13,9,206.06,72917788138.8294,-41.58,525130,616953,679614
1806,KARMAENG,Utilities,Utilities - Renewable,76.3,6,16,58,8,38.5,441739472.77085876,-47.76,4224,5171,5191
1807,NIPPOBATRY,Industrials,Electrical Equipment & Parts,76.28,6,29,58,16,327.15,2447249908.4472656,-35.33,2377,2831,3298
1808,AFCONS,Industrials,Engineering & Construction,76.21,6,19,19,21,275.95,105168019724.00848,-42.44,788233,1340751,1657717
1809,FOODSIN,Consumer Defensive,Packaged Foods,76.2,6,16,6,18,54.33,4047912211.7998734,-51.49,62563,113872,100643
1810,INVENTURE,Financial Services,Capital Markets,76.19,6,4,5,11,0.91,934499984.9796295,-47.09,866762,976001,1031537
1811,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,76.17,6,8,3,42,727.3,43544594589.02887,-46.13,192056,118066,183110
1812,SHREYANIND,Basic Materials,Paper & Paper Products,76.09,6,6,31,26,141.88,1916773773.121643,-42.61,10965,7113,7408
1813,ALOKINDS,Consumer Cyclical,Textile Manufacturing,75.98,6,11,16,48,12.04,59930450124.79888,-40.19,3001866,3779016,6422035
1814,PAVNAIND,Consumer Cyclical,Auto Parts,75.95,6,4,4,0,18.01,2245037721.2905884,-60.84,134709,71828,69078
1815,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.81,6,11,8,44,682.75,46480235413.45215,-40.64,69592,81776,78874
1816,SABEVENTS,Communication Services,Publishing,75.77,6,56,77,99,6.32,80410064.16984367,-65.37,14685,18717,20585
1817,SAKUMA,Consumer Defensive,Farm Products,75.77,6,6,4,4,1.64,2602412890.071745,-47.1,567452,650590,794555
1818,MFML,Consumer Cyclical,Textile Manufacturing,75.74,6,10,36,27,19.84,199130156.25,-46.36,6237,16231,11701
1819,BELLACASA,Consumer Cyclical,Textile Manufacturing,75.65,6,12,2,12,246.04,3206306250.0,-50.53,20535,14996,14413
1820,SYNGENE,Healthcare,Diagnostics & Research,75.62,6,14,24,5,402.2,163677906744.0157,-44.8,2610758,1440120,1233681
1821,SUPREME,Real Estate,Real Estate - Development,75.28,6,2,1,5,45.99,1756591999.5024033,-52.99,43822,80981,81803
1822,SKFINDIA,Industrials,Tools & Accessories,75.12,6,3,3,1,1506.5,73405489876.36304,-70.31,43436,41248,34295
1823,TOUCHWOOD,Communication Services,Advertising Agencies,74.97,6,6,19,48,66.45,745657053.4851837,-48.09,591,1241,1873
1824,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,74.96,6,3,26,39,148.33,1482378003.9463043,-39.37,22851,157567,100177
1825,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,74.9,5,10,14,0,24.0,1346510891.304016,-54.29,20490,23483,25825
1826,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,74.87,5,17,7,3,6.93,347702601.5268159,-50.78,40076,26497,28701
1827,ASHOKA,Industrials,Engineering & Construction,74.81,5,16,6,22,121.12,33931016009.819344,-43.53,554014,670497,1507874
1828,PRAXIS,Consumer Cyclical,Specialty Retail,74.81,5,29,20,3,6.56,1218928086.96774,-54.57,161187,92271,93379
1829,SUVIDHAA,Technology,Information Technology Services,74.69,5,11,12,8,2.54,531946142.5,-48.89,82204,92614,102254
1830,HGINFRA,Industrials,Engineering & Construction,74.68,5,12,6,6,546.85,34987109349.25842,-48.68,40890,61179,187968
1831,JKLAKSHMI,Basic Materials,Building Materials,74.61,5,5,18,36,568.65,71072683885.0,-43.45,86768,140900,142694
1832,ANIKINDS,Consumer Defensive,Food Distribution,74.58,5,18,1,1,43.13,1173139865.9245377,-58.45,5509,4806,5127
1833,DGCONTENT,Communication Services,Internet Content & Information,74.5,5,7,63,2,23.84,1398340368.233797,-43.48,18399,19477,18590
1834,SOLARWORLD,Technology,Solar,74.49,5,22,12,8,184.62,17501808387.410522,-52.48,183114,898158,715866
1835,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,74.47,5,23,10,54,26.91,466235982.0108681,-43.35,26864,16557,16372
1836,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.33,5,2,14,7,337.65,37952681019.79843,-48.36,69654,109771,183833
1837,MOKSH,Consumer Cyclical,Luxury Goods,74.29,5,38,45,59,10.2,897788959.3233871,-38.74,87310,130808,108937
1838,SSDL,Consumer Cyclical,Apparel Retail,74.04,5,7,8,27,54.06,2077801554.3395996,-44.84,17803,17529,20459
1839,TTL,Consumer Cyclical,Textile Manufacturing,74.03,5,1,8,20,6.37,1645440683.7186584,-54.53,149440,109490,112991
1840,NIITMTS,Consumer Defensive,Education & Training Services,74.02,5,3,21,76,246.61,31654453641.790222,-44.44,145818,570640,566030
1841,SOLEX,Technology,Solar,73.99,5,10,84,39,946.8,10132734682.0,-52.3,25053,33440,44351
1842,HILINFRA,Industrials,Infrastructure Operations,73.88,5,3,3,1,47.0,3325685629.2341003,-64.23,55699,36923,35786
1843,MANINFRA,Industrials,Engineering & Construction,73.79,5,20,51,16,99.82,39026477826.58924,-45.97,661880,1150488,1555109
1844,SALASAR,Basic Materials,Steel,73.73,4,8,29,55,5.9,10435262864.565434,-46.31,2305071,7493918,5892180
1845,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.67,4,15,2,1,155.88,8788783601.217377,-54.83,79728,170917,219227
1846,TRACXN,Technology,Software - Application,73.66,4,4,16,2,30.44,3175482174.87241,-48.75,80852,106527,125166
1847,DECCANCE,Basic Materials,Building Materials,73.6,4,4,8,14,556.0,7755252716.97998,-52.27,12659,15483,14825
1848,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,73.57,4,79,84,70,21.18,17580916794.22253,-47.7,34951,5284922,3969320
1849,HLVLTD,Consumer Cyclical,Lodging,73.54,4,13,20,5,7.21,4654374849.216846,-46.39,168513,163071,184697
1850,SARVESHWAR,Consumer Defensive,Packaged Foods,73.48,4,4,5,4,3.38,4162897606.1684637,-61.06,1067833,815005,920988
1851,BALAJEE,Consumer Cyclical,Packaging & Containers,73.45,4,10,13,7,27.36,2208122938.7465515,-54.32,23275,45365,38815
1852,LGHL,Consumer Cyclical,Luxury Goods,73.35,4,6,34,85,201.31,10214374093.044434,-49.62,27909,27641,27651
1853,ESSARSHPNG,Industrials,Marine Shipping,73.13,4,21,27,59,20.57,4193030905.2803307,-52.45,148162,236071,221185
1854,MKPL,Consumer Defensive,Packaged Foods,73.12,4,8,23,15,4.25,1557948445.250229,-51.98,100610,184447,164614
1855,VIRINCHI,Technology,Software - Application,73.09,4,5,5,23,15.32,1750345457.0638847,-53.14,39354,45209,72137
1856,AURIONPRO,Technology,Software - Application,73.09,4,15,9,10,739.55,45576009012.493286,-50.93,252378,160919,216259
1857,ALANKIT,Technology,Information Technology Services,72.89,4,5,10,4,7.77,2158418486.3438606,-50.98,80290,97346,129825
1858,NETWORK18,Communication Services,Entertainment,72.82,4,8,6,20,29.38,44203238926.74565,-51.76,2738050,3282340,8048656
1859,FIBERWEB,Consumer Cyclical,Textile Manufacturing,72.77,4,9,23,57,29.28,876131744.0865326,-44.2,16618,18331,26532
1860,RAMKY,Industrials,Engineering & Construction,72.73,4,6,37,30,389.15,25679300662.4498,-44.8,31491,51417,59319
1861,NEXTMEDIA,Communication Services,Broadcasting,72.64,4,8,3,21,3.87,266233775.11588097,-54.36,8068,7307,12672
1862,DIGIDRIVE,Consumer Cyclical,Internet Retail,72.38,4,5,20,9,17.76,690518902.4495316,-51.8,18781,16072,24093
1863,JHS,Consumer Defensive,Household & Personal Products,72.3,4,10,4,26,7.64,654669174.8244076,-45.04,100431,80109,92874
1864,GTPL,Communication Services,Entertainment,72.27,3,2,3,7,59.95,6824257180.1609955,-52.04,30436,47393,48438
1865,RVNL,Industrials,Engineering & Construction,72.23,3,3,32,47,232.9,468149560507.80945,-41.88,4894851,4312401,7635874
1866,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,71.94,3,18,7,38,240.02,3280166890.5308533,-46.38,13738,29226,30135
1867,REGENCERAM,Industrials,Building Products & Equipment,71.9,3,21,43,59,32.9,897427392.5280075,-40.17,7398,4394,3182
1868,MARATHON,Real Estate,Real Estate - Development,71.72,3,9,33,38,402.25,25814401895.25,-45.42,69074,66067,72101
1869,HBSL,Financial Services,Capital Markets,71.71,3,6,21,5,50.5,360452082.5,-53.58,2399,2232,2494
1870,AHLADA,Industrials,Building Products & Equipment,71.23,3,7,9,24,36.38,491127188.3125305,-49.82,10932,8837,10298
1871,HERANBA,Basic Materials,Agricultural Inputs,71.21,3,7,12,19,182.74,7000756454.965103,-54.73,23515,28321,65755
1872,UGROCAP,Financial Services,Credit Services,71.2,3,5,0,31,97.63,14176693700.318504,-49.28,724578,379555,307347
1873,SRD,Basic Materials,Specialty Chemicals,71.14,3,2,1,23,39.21,2425620180.4733276,-56.91,20493,34869,36979
1874,BHARATRAS,Basic Materials,Agricultural Inputs,70.94,3,2,1,8,1337.2,20960833493.41211,-55.43,9005,7561,10563
1875,VIKASLIFE,Consumer Defensive,Farm Products,70.67,3,4,11,5,1.28,2433545707.3033524,-47.76,2046463,2036932,1891248
1876,KAMOPAINTS,Basic Materials,Steel,70.65,3,10,5,1,4.56,1496950062.75177,-57.62,182516,266167,269830
1877,TREJHARA,Technology,Software - Application,70.56,3,6,7,22,135.95,3346199617.5,-52.27,15859,16889,18460
1878,VIKRAMSOLR,Technology,Solar,70.54,3,5,8,2,177.8,66238381952.61781,-56.42,1540183,2316698,2728340
1879,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,70.38,3,7,58,57,234.8,7368000000.0,-47.81,20779,31147,38269
1880,LANDSMILL,Industrials,Conglomerates,70.38,3,1,19,83,0.8,1058021291.25,-54.02,3105390,2503754,2750284
1881,PATANJALI,Consumer Defensive,Packaged Foods,70.36,3,10,12,41,364.0,370912596312.8815,-43.03,6214674,6921149,5376822
1882,CEWATER,Utilities,Utilities - Regulated Water,70.27,3,11,1,21,285.8,6174721241.8697815,-56.43,63958,201556,230867
1883,RPOWER,Utilities,Utilities - Independent Power Producers,70.07,2,3,10,4,23.87,99506647233.22002,-57.93,16693722,35252801,36370300
1884,KEC,Industrials,Engineering & Construction,69.74,2,3,16,22,478.75,125087378375.24414,-48.95,773084,1281436,1132793
1885,BOHRAIND,Basic Materials,Agricultural Inputs,69.44,2,3,25,25,15.0,129950057.06158447,-57.84,25687,23933,21089
1886,REMSONSIND,Consumer Cyclical,Auto Parts,69.41,2,4,43,60,83.44,2746183060.314514,-45.27,77130,102680,150350
1887,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.29,2,4,4,27,345.55,76050714509.84949,-48.72,207598,246926,275561
