Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1797,ZENSARTECH,Technology,Information Technology Services,81.78,10,17,4,19,470.6,114714156662.51175,-45.84,650283,1424342,5475252
1798,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,81.73,10,8,24,0,22.54,1346510891.304016,-57.07,33868,28970,27658
1799,JISLJALEQS,Industrials,Conglomerates,81.71,10,6,6,10,28.7,22276706938.4563,-51.36,3596170,2618600,2792432
1800,AIRAN,Technology,Information Technology Services,81.7,10,14,23,18,15.09,1879050566.6160583,-48.34,58444,47327,49496
1801,WCIL,Industrials,Integrated Freight & Logistics,81.7,10,15,19,50,85.74,9173930407.99688,-41.79,60068,51077,53668
1802,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,81.7,10,22,6,8,147.58,12649349864.94252,-50.33,282594,541100,393815
1803,BLS,Industrials,Specialty Business Services,81.68,10,14,17,18,239.03,96131600812.5325,-42.39,4879390,2775363,2319644
1804,SHIVAMAUTO,Consumer Cyclical,Auto Parts,81.68,10,11,5,6,16.94,2340749004.4243145,-52.67,34837,25246,28778
1805,MHRIL,Consumer Cyclical,Resorts & Casinos,81.65,10,9,2,41,211.39,44136964096.237366,-42.7,110127,152555,153459
1806,JARO,Consumer Defensive,Education & Training Services,81.64,10,41,59,9,470.05,10594023367.75531,-47.19,145122,109610,130362
1807,SUMMITSEC,Financial Services,Capital Markets,81.53,10,18,13,39,1421.0,16231918540.111816,-43.05,2535,3755,3261
1808,APCL,Basic Materials,Building Materials,81.53,10,12,40,69,100.27,3024719484.937866,-35.31,11147,7829,8358
1809,JAINREC,Basic Materials,Other Industrial Metals & Mining,81.52,10,29,45,93,287.95,117674262574.0,-51.52,1000925,1506341,1497937
1810,BANG,Consumer Cyclical,Apparel Manufacturing,81.5,10,1,15,6,34.75,381036005.1727295,-44.01,242937,91490,111292
1811,SGL,Consumer Cyclical,Textile Manufacturing,81.44,10,13,22,34,10.12,265140296.54942513,-51.32,6928,7825,10443
1812,MEDIASSIST,Healthcare,Healthcare Plans,81.4,10,22,20,10,333.8,25402360460.21228,-43.81,270649,193059,162043
1813,EUROBOND,Industrials,Building Products & Equipment,81.38,10,27,59,57,150.32,3959445014.9536133,-40.94,8182,8553,7500
1814,DRCSYSTEMS,Technology,Information Technology Services,81.36,10,13,34,24,12.71,1932130613.3149338,-46.33,41632,49389,47392
1815,SHRADHA,Real Estate,Real Estate - Development,81.34,9,11,10,9,31.99,2039926245.9023285,-53.97,17765,28869,85608
1816,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,81.34,9,7,22,5,77.24,772273780.4016113,-45.16,1667,1285,1655
1817,TATAELXSI,Technology,Software - Application,81.28,9,7,20,30,3685.0,220415846818.0,-40.27,178146,311008,377393
1818,RALLIS,Basic Materials,Agricultural Inputs,81.27,9,10,12,69,209.63,42534235858.18878,-45.68,538441,1188575,1003360
1819,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,81.25,9,6,24,56,26.78,466235982.0108681,-43.62,6284,34997,24127
1820,KELLTONTEC,Technology,Software - Application,81.2,9,8,9,31,15.07,7487491881.385918,-51.39,8982444,3906779,2903742
1821,NETWORK18,Communication Services,Entertainment,81.19,9,5,10,14,28.8,44203238926.74565,-52.71,8769526,4553008,4188611
1822,FCSSOFT,Technology,Information Technology Services,81.08,9,14,44,8,1.5,2598520679.3928623,-42.53,2622004,1875187,1448375
1823,MEDPLUS,Healthcare,Pharmaceutical Retailers,80.96,9,23,58,77,676.35,86527821724.10889,-33.83,268206,316910,240554
1824,HCL-INSYS,Technology,Electronics & Computer Distribution,80.93,9,23,33,38,10.78,3733240633.7534485,-34.67,226452,180337,183497
1825,RHETAN,Basic Materials,Steel,80.91,9,86,88,84,20.31,22591406553.98369,-38.47,17213786,14876597,11547936
1826,BAGFILMS,Communication Services,Broadcasting,80.89,9,8,27,23,4.42,989348120.2870846,-44.75,88421,86820,95739
1827,ASHOKA,Industrials,Engineering & Construction,80.88,9,8,10,8,112.65,33931016009.819344,-47.48,459073,604311,663578
1828,JYOTISTRUC,Industrials,Specialty Industrial Machinery,80.85,9,20,55,33,10.14,13094449827.631592,-43.64,3579168,4456476,4457006
1829,RSYSTEMS,Technology,Information Technology Services,80.84,9,8,9,26,246.75,29091139179.980225,-50.34,155114,313137,519841
1830,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,80.83,9,16,16,79,5.98,2902944324.5942764,-43.85,196346,269598,283546
1831,TRANSRAILL,Industrials,Engineering & Construction,80.8,9,19,13,40,452.75,64805384906.36749,-47.1,297315,299862,356331
1832,RTNINDIA,Consumer Cyclical,Internet Retail,80.79,9,6,69,2,30.24,43636048813.16682,-52.75,1332255,1174907,1331568
1833,SECURKLOUD,Technology,Software - Application,80.72,9,15,29,50,17.4,583683246.4087582,-49.09,15769,16365,17003
1834,GANESHCP,Consumer Defensive,Packaged Foods,80.67,9,11,31,6,174.15,6944560492.643372,-43.81,176821,201628,147791
1835,HMAAGRO,Consumer Defensive,Packaged Foods,80.64,8,9,14,30,20.97,10686426968.211403,-38.76,3944725,2256135,1571721
1836,GODIGIT,Financial Services,Insurance - Property & Casualty,80.64,8,11,35,71,262.35,236856663027.58856,-31.21,243093,931149,805407
1837,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,80.64,8,25,6,12,21.95,679480472.5896835,-51.11,9280,19791,16464
1838,DIGISPICE,Financial Services,Financial Conglomerates,80.59,8,21,52,24,17.07,3615094531.874834,-51.92,63797,72866,91570
1839,VASCONEQ,Industrials,Engineering & Construction,80.58,8,3,5,19,30.98,7988916281.21748,-58.47,254448,335961,261762
1840,ANMOL,Energy,Thermal Coal,80.53,8,9,17,20,10.05,577109500.5399227,-43.35,31532,32669,29783
1841,DISHTV,Communication Services,Entertainment,80.52,8,4,17,1,2.82,5173929687.382478,-52.92,877785,741306,1159053
1842,RESPONIND,Basic Materials,Specialty Chemicals,80.47,8,48,46,39,153.55,46928437053.95459,-36.26,189230,777397,1162203
1843,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.38,8,3,7,15,350.8,76050714509.84949,-47.94,248521,1599546,1064253
1844,GOCOLORS,Consumer Cyclical,Apparel Retail,80.3,8,15,37,0,335.65,17048987892.57959,-61.64,241433,297168,621181
1845,DGCONTENT,Communication Services,Internet Content & Information,80.24,8,6,25,8,23.85,1398340368.233797,-43.46,9527,28654,24573
1846,PAKKA,Basic Materials,Paper & Paper Products,80.24,8,1,4,4,78.38,3407792367.1699524,-61.31,580711,226520,155942
1847,AFFORDABLE,Industrials,Specialty Industrial Machinery,80.16,8,26,6,4,165.31,1909568606.5167236,-44.34,20844,15979,17846
1848,SARVESHWAR,Consumer Defensive,Packaged Foods,80.14,8,5,10,4,3.4,4162897606.1684637,-60.83,1112354,1110065,957132
1849,PIIND,Basic Materials,Agricultural Inputs,80.03,8,16,11,53,2420.1,414339807622.87354,-44.11,208072,267250,257573
1850,SWANCORP,Industrials,Conglomerates,80.03,8,8,7,28,298.15,97265667899.422,-41.08,782984,811331,1005852
1851,SRD,Basic Materials,Specialty Chemicals,79.96,8,3,3,15,40.24,2425620180.4733276,-55.78,30040,31432,35722
1852,DIGIDRIVE,Consumer Cyclical,Internet Retail,79.82,8,4,3,15,17.71,690518902.4495316,-51.94,16867,20991,20027
1853,HILTON,Industrials,Metal Fabrication,79.79,8,3,1,0,19.37,1023669667.9773102,-65.81,84782,84743,106092
1854,MAHAPEXLTD,Financial Services,Credit Services,79.7,8,0,0,84,54.2,1226840431.355957,-54.02,33599,31451,24044
1855,TRIVENI,Consumer Defensive,Confectioners,79.56,7,0,45,78,282.57,51851418337.294556,-42.34,1849230,1148605,976892
1856,FINOPB,Financial Services,Banks - Regional,79.51,7,26,0,10,141.57,13902466034.950073,-58.24,229670,802790,3703844
1857,BIGBLOC,Industrials,Building Products & Equipment,79.51,7,23,29,27,42.33,6760242062.5,-47.09,43328,45636,73321
1858,HERANBA,Basic Materials,Agricultural Inputs,79.48,7,4,4,16,171.64,7000756454.965103,-57.48,103018,51501,44297
1859,UNIINFO,Communication Services,Telecom Services,79.44,7,13,4,15,10.97,132594683.92089844,-49.63,4016,2833,2995
1860,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,79.42,7,5,10,21,691.35,43544594589.02887,-48.79,135342,166050,136924
1861,DECCANCE,Basic Materials,Building Materials,79.42,7,5,10,48,568.75,7755252716.97998,-51.18,29072,25506,21993
1862,DJML,Industrials,Specialty Business Services,79.38,7,85,86,79,72.19,4109946771.1805267,-42.16,664500,482675,462234
1863,RSSOFTWARE,Technology,Information Technology Services,79.37,7,1,4,1,31.29,815233036.9246445,-61.84,35599,24877,20700
1864,RAJMET,Basic Materials,Copper,79.31,7,10,34,36,3.13,928972770.9960938,-42.88,1047249,485170,380757
1865,LAXMICOT,Consumer Cyclical,Textile Manufacturing,79.27,7,26,7,7,13.42,242125098.4376049,-52.91,53764,26301,23949
1866,BALAJEE,Consumer Cyclical,Packaging & Containers,79.25,7,7,11,3,26.51,2208122938.7465515,-55.74,32422,29430,39417
1867,HILINFRA,Industrials,Infrastructure Operations,79.23,7,5,2,2,45.52,3325685629.2341003,-65.36,89250,68133,52170
1868,ADVENTHTL,Consumer Cyclical,Lodging,79.22,7,3,0,11,142.8,7676612117.273499,-58.61,306731,186197,382369
1869,JKLAKSHMI,Basic Materials,Building Materials,79.19,7,6,11,28,540.85,71072683885.0,-46.22,123907,236486,210561
1870,INNOVANA,Technology,Software - Application,79.02,7,10,9,57,306.75,7114271126.098633,-45.69,13318,5745,7605
1871,XELPMOC,Technology,Information Technology Services,78.82,7,7,16,88,81.64,1201570872.8015747,-47.5,15803,11177,10039
1872,NILAINFRA,Real Estate,Real Estate - Development,78.8,7,17,23,20,6.79,2883269011.6155624,-44.16,184927,192563,177692
1873,SALASAR,Basic Materials,Steel,78.74,7,5,23,38,5.92,10435262864.565434,-46.13,2824072,3275879,5970146
1874,ABFRL,Consumer Cyclical,Apparel Manufacturing,78.74,7,24,13,9,52.49,68443719806.25,-44.72,3489320,6174554,6029980
1875,SAURASHCEM,Basic Materials,Building Materials,78.67,6,14,5,12,56.33,6194249987.818909,-56.13,96472,426543,353817
1876,ELIN,Industrials,Electrical Equipment & Parts,78.56,6,1,3,19,104.88,5027093282.06955,-55.18,252242,241097,384092
1877,ABLBL,Consumer Cyclical,Apparel Retail,78.55,6,15,14,13,84.6,114188138460.6071,-44.1,823180,873004,858129
1878,VIKASECO,Basic Materials,Specialty Chemicals,78.54,6,2,9,10,1.14,1541075206.5005922,-51.07,2578471,2171884,2038447
1879,KAMOPAINTS,Basic Materials,Steel,78.53,6,4,13,0,4.5,1496950062.75177,-58.18,293870,238301,266787
1880,AKG,Industrials,Industrial Distribution,78.41,6,12,38,42,9.16,332382986.1721802,-39.22,45878,59885,43705
1881,TIRUMALCHM,Basic Materials,Specialty Chemicals,78.36,6,6,12,8,160.32,20221522972.976166,-51.24,864327,671041,822595
1882,RVNL,Industrials,Engineering & Construction,78.3,6,3,6,38,214.22,468149560507.80945,-46.54,3984885,4327488,4390974
1883,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,78.28,6,9,10,17,6.8,454420353.377676,-52.38,23590,23397,23823
1884,TMPV,Consumer Cyclical,Auto Manufacturers,78.26,6,22,32,11,319.4,1192420298714.1953,-56.82,8336502,8779161,9627006
1885,LATENTVIEW,Industrials,Consulting Services,78.22,6,30,17,13,279.6,61260137803.0603,-45.97,503177,770335,987141
1886,SHREYANIND,Basic Materials,Paper & Paper Products,78.1,6,6,8,27,124.97,1916773773.121643,-49.45,7791,8220,7006
1887,HLEGLAS,Industrials,Specialty Industrial Machinery,78.1,6,69,53,32,313.3,29098063751.88617,-52.67,211547,360269,374337
1888,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.99,6,6,1,2,137.39,8788783601.217377,-60.19,117279,112430,157272
1889,VIKRAMSOLR,Technology,Solar,77.95,6,3,36,3,172.71,66238381952.61781,-57.66,10976056,5240855,4318304
1890,VIRINCHI,Technology,Software - Application,77.75,6,5,2,33,14.98,1750345457.0638847,-54.18,56295,51745,50057
1891,TTL,Consumer Cyclical,Textile Manufacturing,77.7,6,7,6,45,6.66,1645440683.7186584,-52.46,497543,285483,206296
1892,AHLUCONT,Industrials,Engineering & Construction,77.65,6,37,35,49,641.1,55445604229.71924,-40.53,191847,83393,62643
1893,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.64,6,8,9,29,591.15,46480235413.45215,-48.6,53252,86493,87560
1894,GSS,Technology,Information Technology Services,77.63,6,4,3,1,12.38,312520859.8699236,-63.56,26694,44129,30709
1895,REGENCERAM,Industrials,Building Products & Equipment,77.63,6,3,39,68,33.0,897427392.5280075,-39.99,8126,22709,14423
1896,HUBTOWN,Real Estate,Real Estate - Development,77.53,5,13,21,38,186.09,27706785494.740494,-49.11,751133,574538,622237
1897,ASIANTILES,Industrials,Building Products & Equipment,77.48,5,27,41,87,47.88,15852533850.858307,-39.44,6191132,16659491,10694924
1898,SPENCERS,Consumer Cyclical,Department Stores,77.4,5,13,25,5,29.89,2975797141.1526833,-53.3,48661,51746,48976
1899,HGINFRA,Industrials,Engineering & Construction,77.27,5,6,9,1,496.5,34987109349.25842,-53.4,544553,222589,163202
1900,ASTEC,Basic Materials,Agricultural Inputs,77.26,5,44,63,38,581.45,14686222521.800049,-38.26,41647,34528,36601
1901,JSLL,Healthcare,Medical Care Facilities,77.18,5,26,64,49,512.5,68962043486.6571,-39.67,416672,592955,691638
1902,SILVERTUC,Technology,Information Technology Services,77.14,5,32,2,0,178.22,25379753322.60132,-84.05,438041,530060,500859
1903,JSWHL,Financial Services,Asset Management,77.12,5,4,2,33,11578.0,120584528870.0,-49.2,2642,3212,3359
1904,MKPL,Consumer Defensive,Packaged Foods,77.06,5,4,22,21,4.13,1557948445.250229,-53.33,67281,105081,145216
1905,VIPCLOTHNG,n/a,n/a,77.0,5,13,54,1,20.37,1855766809.9626732,-50.56,37712,39557,52351
1906,FIBERWEB,Consumer Cyclical,Textile Manufacturing,76.77,5,5,2,63,26.7,876131744.0865326,-49.11,62083,31818,27473
1907,BCG,Communication Services,Advertising Agencies,76.69,5,30,71,43,9.05,18974104836.195015,-48.87,5037064,5134607,4931139
1908,GREENPANEL,Basic Materials,Lumber & Wood Production,76.57,5,7,24,28,161.06,23819145878.4124,-51.95,330337,238409,212178
1909,REPRO,Industrials,Specialty Business Services,76.37,5,32,10,40,307.95,5335031114.643005,-47.81,13823,22437,17463
1910,AURIONPRO,Technology,Software - Application,76.28,5,5,5,15,707.6,45576009012.493286,-53.05,163928,200236,169481
1911,TARACHAND,Industrials,Farm & Heavy Construction Machinery,76.22,5,16,29,51,48.22,4334581383.304977,-53.49,46977,144907,122355
1912,PGHH,Consumer Defensive,Household & Personal Products,75.98,5,8,8,37,8092.0,291318875232.0,-44.35,9882,17578,16722
1913,MBLINFRA,Industrials,Engineering & Construction,75.93,5,14,47,10,23.27,3786605427.8121033,-55.66,28260,27991,31482
1914,VIKRAN,Industrials,Engineering & Construction,75.92,5,23,26,6,59.39,18422584665.8882,-49.84,1413271,1573252,3227792
1915,TERASOFT,Technology,Information Technology Services,75.87,4,57,87,91,297.8,4925925340.232849,-50.2,26845,26157,21417
1916,VERTOZ,n/a,n/a,75.87,4,0,1,1,39.3,3256638221.9696045,-54.7,51358,44784,48467
1917,AGROPHOS,Basic Materials,Agricultural Inputs,75.76,4,17,24,52,26.34,588760318.1615067,-44.66,22897,17950,18133
1918,ATAM,Industrials,Specialty Industrial Machinery,75.74,4,10,41,9,55.85,755182408.5159302,-49.68,21044,16975,12794
1919,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,75.73,4,7,2,15,71.31,10124768688.171486,-54.71,497064,471491,810961
1920,HLVLTD,Consumer Cyclical,Lodging,75.65,4,6,15,16,6.53,4654374849.216846,-51.45,219057,190728,183102
1921,KPIGREEN,Utilities,Utilities - Renewable,75.6,4,11,50,31,314.25,77131604326.58789,-43.07,1284740,1229449,929582
1922,RACE,Industrials,Waste Management,75.59,4,9,3,2,100.55,1885349100.0,-61.55,12947,8404,6487
1923,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.53,4,35,25,25,191.61,17724662537.763153,-51.21,172052,171350,160115
1924,CEINSYS,Industrials,Engineering & Construction,75.5,4,20,50,43,723.15,18216811697.463318,-42.14,59541,67060,59431
1925,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.47,4,2,7,57,9.3,1183391707.0541382,-44.37,577030,477208,398565
1926,SOMATEX,Consumer Cyclical,Textile Manufacturing,75.38,4,27,86,99,77.16,3433430244.675232,-52.15,15441,11559,16567
1927,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.22,4,14,8,21,191.95,22572314554.688416,-53.74,407105,379339,1119622
1928,SUVIDHAA,Technology,Information Technology Services,75.15,4,8,10,18,2.29,531946142.5,-53.92,148461,101875,101375
1929,TOUCHWOOD,Communication Services,Advertising Agencies,75.09,4,7,13,16,60.69,745657053.4851837,-52.59,1907,2134,1914
1930,ZAGGLE,Technology,Software - Infrastructure,74.94,4,2,1,3,190.26,26939390449.679657,-54.44,11681105,4275277,2846089
1931,DNAMEDIA,Communication Services,Publishing,74.91,4,13,4,22,2.57,328405365.72979546,-56.14,71021,60523,49623
1932,MITTAL,Consumer Cyclical,Textile Manufacturing,74.88,4,16,18,3,0.83,403949716.8917611,-54.4,744188,479463,474323
1933,BLUECHIP,Financial Services,Capital Markets,74.79,4,3,4,4,2.14,93464337.76453972,-54.47,14398,17820,11311
1934,OSWALAGRO,Real Estate,Real Estate - Development,74.63,4,2,4,7,37.65,5216385313.090706,-59.69,29925,45992,38357
1935,DREAMFOLKS,Industrials,Airports & Air Services,74.61,4,2,1,0,67.06,3570678784.833313,-58.09,53590,55058,58646
1936,FIRSTCRY,Consumer Cyclical,Internet Retail,74.59,3,7,11,5,185.48,101100335964.09892,-57.72,1124618,797564,1563890
1937,CMSINFO,Industrials,Specialty Business Services,74.54,3,12,20,21,242.55,43841368391.550446,-50.6,879600,710055,691448
1938,RPOWER,Utilities,Utilities - Independent Power Producers,74.48,3,2,25,2,22.45,99506647233.22002,-60.43,21327613,19117630,29831201
1939,KITEX,Consumer Cyclical,Apparel Manufacturing,74.43,3,10,16,40,128.4,29334478660.583496,-51.5,758364,539389,647311
1940,PNC,Communication Services,Entertainment,74.19,3,15,8,35,16.99,279936455.51872253,-58.19,11447,10994,14424
1941,RAMKY,Industrials,Engineering & Construction,74.12,3,4,32,56,358.5,25679300662.4498,-49.15,41995,37412,46917
1942,UGROCAP,Financial Services,Credit Services,74.04,3,3,2,5,86.96,14176693700.318504,-54.83,250519,431018,343739
1943,KEC,Industrials,Engineering & Construction,73.93,3,3,4,14,425.8,125087378375.24414,-54.6,1097893,1006369,1225205
1944,OSWALGREEN,Financial Services,Asset Management,73.75,3,2,5,9,20.74,5318517468.484192,-55.86,105164,231923,221872
1945,EXCELSOFT,Technology,Software - Application,73.71,3,17,24,18,71.03,8559959802.231903,-50.19,372475,496744,792106
1946,MFML,Consumer Cyclical,Textile Manufacturing,73.63,3,4,43,24,18.55,199130156.25,-49.85,3509,4528,11193
1947,ISHANCH,Basic Materials,Chemicals,73.37,3,25,74,86,44.82,1424857345.3806,-46.24,134514,84072,55647
1948,CIFL,Financial Services,Credit Services,73.33,3,1,5,38,20.72,7840678516.64772,-47.8,31753,79053,99631
1949,HGM,Technology,Information Technology Services,73.26,3,15,46,40,46.74,588563035.7944794,-43.28,4659,6406,5185
1950,CHEMPLASTS,Basic Materials,Chemicals,73.03,3,2,4,14,182.68,31983984662.93332,-60.36,234398,516755,438067
1951,ACL,Basic Materials,Building Materials,72.86,3,12,21,23,44.14,4337621034.979172,-59.87,13305,16196,15740
1952,CAMLINFINE,Basic Materials,Specialty Chemicals,72.85,3,11,11,26,103.52,23909643304.596832,-63.13,2094318,1291407,1085591
1953,GTPL,Communication Services,Entertainment,72.76,3,5,7,3,53.54,6824257180.1609955,-57.17,112669,88552,76390
1954,UNITECH,Real Estate,Real Estate - Diversified,72.75,3,12,21,16,3.9,11459398885.271893,-50.82,4394064,3671466,3887463
1955,INOXWIND,Industrials,Specialty Industrial Machinery,72.71,3,1,6,2,71.79,133022467269.00531,-55.32,12197517,11995955,11233134
1956,KRITI,Industrials,Building Products & Equipment,72.49,2,3,8,27,62.71,3563303664.7338867,-61.24,43844,22122,16915
1957,SPCENET,Financial Services,Capital Markets,72.4,2,1,1,1,3.32,1992753354.5856476,-70.46,814164,623050,742773
1958,ECOSMOBLTY,Industrials,Rental & Leasing Services,72.21,2,7,1,3,113.39,6847799835.205078,-61.51,72122,59937,53790
1959,KPEL,Industrials,Engineering & Construction,71.97,2,11,58,6,249.45,20529263549.586487,-53.83,433374,359845,281874
1960,BHARATRAS,Basic Materials,Agricultural Inputs,71.83,2,3,6,2,1255.2,20960833493.41211,-58.16,8512,11313,9626
1961,KALAMANDIR,Consumer Cyclical,Apparel Retail,71.36,2,2,13,14,87.09,13030157626.777641,-60.95,365451,513934,673838
1962,PATANJALI,Consumer Defensive,Packaged Foods,71.36,2,3,9,47,348.45,370912596312.8815,-45.46,2387667,4261539,5364599
