Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1819,AHLADA,Industrials,Building Products & Equipment,78.39,9,4,5,27,37.0,491127188.3125305,-48.97,14160,10848,10916
1820,RAMKY,Industrials,Engineering & Construction,78.37,9,5,27,39,390.05,25679300662.4498,-44.67,36258,45652,51387
1821,RADIANTCMS,Industrials,Specialty Business Services,78.33,8,10,28,5,34.86,3940723001.1446686,-44.13,130343,124234,118341
1822,HPL,Industrials,Electrical Equipment & Parts,78.31,8,25,29,25,312.35,21444212081.0,-48.58,117572,109616,163340
1823,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.28,8,8,14,19,777.35,97912698613.77057,-45.9,346885,352437,306229
1824,SARVESHWAR,Consumer Defensive,Packaged Foods,78.28,8,5,5,5,3.5,4162897606.1684637,-59.68,1223895,988865,1012651
1825,ABLBL,Consumer Cyclical,Apparel Retail,78.23,8,11,18,15,89.92,114188138460.6071,-40.58,1256225,943803,1099395
1826,INTENTECH,Technology,Software - Infrastructure,78.21,8,22,52,79,79.81,2112582057.5720673,-46.76,34060,44335,48769
1827,IPL,Basic Materials,Agricultural Inputs,78.14,8,33,49,62,141.05,17272222437.80841,-42.63,117935,295500,258922
1828,SAKUMA,Consumer Defensive,Farm Products,78.14,8,10,8,12,1.6,2602412890.071745,-48.39,800380,693044,741862
1829,INVENTURE,Financial Services,Capital Markets,78.05,8,7,7,18,0.9,934499984.9796295,-47.67,1027608,1058083,1056665
1830,RAJMET,Basic Materials,Copper,78.0,8,13,40,27,3.23,928972770.9960938,-41.06,201667,213740,232632
1831,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.83,8,6,5,16,369.6,76050714509.84949,-45.15,4363466,1622188,1050938
1832,ATAM,Industrials,Specialty Industrial Machinery,77.79,8,23,26,14,60.67,755182408.5159302,-45.34,25729,12960,10519
1833,VIKRAN,Industrials,Engineering & Construction,77.75,8,20,6,11,62.54,18422584665.8882,-47.18,1907892,2069434,3486943
1834,GREENPANEL,Basic Materials,Lumber & Wood Production,77.71,8,22,8,21,169.59,23819145878.4124,-49.41,296379,208953,192988
1835,REGENCERAM,Industrials,Building Products & Equipment,77.64,8,21,46,58,35.43,897427392.5280075,-35.57,51237,20537,12768
1836,FIRSTCRY,Consumer Cyclical,Internet Retail,77.56,8,5,8,2,208.41,101100335964.09892,-52.49,874358,1080579,1868312
1837,PNC,Communication Services,Entertainment,77.53,8,12,3,32,18.1,279936455.51872253,-55.46,16439,18927,15315
1838,MCLOUD,Technology,Information Technology Services,77.51,8,18,0,0,26.77,15675076422.738037,-71.67,2316222,4041852,10098893
1839,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,77.45,8,13,29,34,0.74,116257200.0,-40.8,129541,151769,151399
1840,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,77.44,8,6,15,13,22.78,679480472.5896835,-49.27,10132,18322,17404
1841,DRCSYSTEMS,Technology,Information Technology Services,77.36,7,10,35,46,13.07,1932130613.3149338,-44.81,62093,52493,43503
1842,TOLINS,Consumer Cyclical,Auto Parts,77.35,7,14,13,35,97.08,4057556823.1286163,-51.94,47386,45054,69373
1843,RVNL,Industrials,Engineering & Construction,77.34,7,2,19,49,227.79,468149560507.80945,-43.15,3979154,4259102,5195107
1844,BHANDARI,Consumer Cyclical,Apparel Manufacturing,77.32,7,6,8,7,3.03,1008857982.46404,-43.89,116767,104696,136545
1845,GODIGIT,Financial Services,Insurance - Property & Casualty,77.32,7,20,41,65,254.85,236856663027.58856,-33.18,1106397,1008702,834913
1846,AFCONS,Industrials,Engineering & Construction,77.3,7,8,15,16,271.7,105168019724.00848,-43.32,1437433,1656843,1728608
1847,PIIND,Basic Materials,Agricultural Inputs,77.26,7,11,21,38,2472.0,414339807622.87354,-42.91,388212,259631,299514
1848,GSS,Technology,Information Technology Services,77.25,7,1,2,1,13.01,312520859.8699236,-61.7,58337,38654,29965
1849,JKLAKSHMI,Basic Materials,Building Materials,77.19,7,8,12,42,557.25,71072683885.0,-44.59,503321,257121,223025
1850,LATENTVIEW,Industrials,Consulting Services,77.01,7,18,14,28,285.5,61260137803.0603,-44.83,381139,1089616,1005648
1851,NEXTMEDIA,Communication Services,Broadcasting,76.88,7,7,2,43,3.91,266233775.11588097,-53.89,6727,8360,12253
1852,AGROPHOS,Basic Materials,Agricultural Inputs,76.84,7,19,28,54,26.39,588760318.1615067,-44.56,23586,14785,17640
1853,AWHCL,Industrials,Waste Management,76.73,7,24,28,57,385.9,12296286372.233002,-39.3,220924,130852,125750
1854,ISGEC,Industrials,Specialty Industrial Machinery,76.71,7,36,80,43,746.85,62911846960.84595,-35.13,112710,57906,49525
1855,CEWATER,Utilities,Utilities - Regulated Water,76.36,7,9,1,8,275.0,6174721241.8697815,-58.08,123042,176739,239223
1856,JISLJALEQS,Industrials,Conglomerates,76.32,7,11,2,7,27.73,22276706938.4563,-53.0,2811816,2097320,2997845
1857,MEIL,Industrials,Electrical Equipment & Parts,76.24,7,12,36,1,269.45,8315286155.081787,-53.03,28322,26518,22954
1858,MEDPLUS,Healthcare,Pharmaceutical Retailers,76.21,7,48,76,76,656.5,86527821724.10889,-35.78,155272,174372,186030
1859,REPRO,Industrials,Specialty Business Services,76.13,7,26,6,45,325.15,5335031114.643005,-44.89,36224,21464,19083
1860,TRIVENI,Consumer Defensive,Confectioners,76.11,7,86,63,74,279.64,51851418337.294556,-42.94,1277505,796007,747141
1861,TRACXN,Technology,Software - Application,76.06,6,4,12,2,29.07,3175482174.87241,-51.06,121360,101151,117160
1862,LAXMICOT,Consumer Cyclical,Textile Manufacturing,76.05,6,16,1,31,13.41,242125098.4376049,-52.95,16649,14892,17027
1863,SPENCERS,Consumer Cyclical,Department Stores,75.83,6,19,22,2,31.27,2975797141.1526833,-51.14,55234,47345,53531
1864,BALAJEE,Consumer Cyclical,Packaging & Containers,75.68,6,6,9,11,27.25,2208122938.7465515,-54.51,27519,40285,36570
1865,CMSINFO,Industrials,Specialty Business Services,75.65,6,11,22,19,254.35,43841368391.550446,-48.19,738421,697998,606736
1866,SRD,Basic Materials,Specialty Chemicals,75.59,6,2,3,18,41.05,2425620180.4733276,-54.89,46293,46431,38450
1867,GANESHCP,Consumer Defensive,Packaged Foods,75.56,6,15,30,5,163.96,6944560492.643372,-47.1,168973,101188,88917
1868,RSSOFTWARE,Technology,Information Technology Services,75.49,6,2,2,1,31.59,815233036.9246445,-61.48,31429,18781,19650
1869,ASIANTILES,Industrials,Building Products & Equipment,75.42,6,3,61,88,47.97,15852533850.858307,-39.32,5289789,14881412,10015214
1870,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.31,6,12,10,29,620.55,46480235413.45215,-46.04,133701,106961,91590
1871,ACL,Basic Materials,Building Materials,75.27,6,8,44,36,45.94,4337621034.979172,-58.23,15990,16503,16205
1872,PGHH,Consumer Defensive,Household & Personal Products,75.16,6,8,11,40,8365.0,291318875232.0,-42.47,11477,17322,17959
1873,SUVIDHAA,Technology,Information Technology Services,75.12,6,6,23,13,2.49,531946142.5,-49.9,88489,95402,97040
1874,CRIZAC,Consumer Defensive,Education & Training Services,75.11,6,5,10,30,176.19,32273772727.20337,-54.58,288311,360617,333840
1875,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,75.1,6,12,14,7,6.8,454420353.377676,-52.38,21375,24530,28846
1876,ISHANCH,Basic Materials,Chemicals,75.04,6,16,75,77,47.33,1424857345.3806,-43.23,69065,44574,31931
1877,SHREYANIND,Basic Materials,Paper & Paper Products,74.96,6,5,33,20,130.22,1916773773.121643,-47.33,6547,7767,7929
1878,KRITI,Industrials,Building Products & Equipment,74.95,6,2,3,9,66.73,3563303664.7338867,-58.76,14985,10904,9290
1879,VIKRAMSOLR,Technology,Solar,74.91,6,5,5,2,183.1,66238381952.61781,-55.12,9609377,4757812,4180256
1880,BELLACASA,Consumer Cyclical,Textile Manufacturing,74.87,6,6,1,11,222.69,3206306250.0,-55.22,12113,13494,15239
1881,KITEX,Consumer Cyclical,Apparel Manufacturing,74.81,5,18,9,42,128.81,29334478660.583496,-51.35,639152,456823,961550
1882,VASCONEQ,Industrials,Engineering & Construction,74.8,5,6,10,28,31.13,7988916281.21748,-58.27,631836,312174,298240
1883,ASHOKA,Industrials,Engineering & Construction,74.78,5,14,9,17,113.27,33931016009.819344,-47.19,794168,652870,1548399
1884,ODIGMA,Communication Services,Advertising Agencies,74.7,5,5,20,12,22.64,707066165.2331352,-59.64,9531,11042,18347
1885,TOUCHWOOD,Communication Services,Advertising Agencies,74.69,5,9,16,39,62.68,745657053.4851837,-51.03,4452,1936,2205
1886,KEC,Industrials,Engineering & Construction,74.68,5,4,3,19,436.35,125087378375.24414,-53.47,1164267,1043580,1212960
1887,KELLTONTEC,Technology,Software - Application,74.66,5,12,4,35,13.54,7487491881.385918,-56.32,1152601,1416686,1612864
1888,SPCENET,Financial Services,Capital Markets,74.54,5,1,0,5,3.59,1992753354.5856476,-68.06,753204,688762,819707
1889,HGM,Technology,Information Technology Services,74.53,5,18,69,44,45.06,588563035.7944794,-45.32,6231,5732,5767
1890,MASTERTR,Financial Services,Capital Markets,74.44,5,29,29,5,78.48,10420685247.375488,-53.84,211155,2099358,2812657
1891,DISHTV,Communication Services,Entertainment,74.35,5,4,35,1,2.81,5173929687.382478,-53.09,723959,739522,1576427
1892,GAYAHWS,Industrials,Infrastructure Operations,74.3,5,13,70,96,1.89,450545570.8572507,-60.29,214989,261453,249269
1893,NETWORK18,Communication Services,Entertainment,74.29,5,7,6,19,28.95,44203238926.74565,-52.46,2162070,2921071,7287907
1894,VIRINCHI,Technology,Software - Application,74.29,5,3,4,19,15.03,1750345457.0638847,-54.02,55750,51380,62919
1895,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.22,5,27,37,40,197.63,17724662537.763153,-49.67,293311,158190,437585
1896,HLVLTD,Consumer Cyclical,Lodging,74.11,5,6,10,18,6.73,4654374849.216846,-49.96,236569,199504,200457
1897,CAMLINFINE,Basic Materials,Specialty Chemicals,74.06,5,25,4,33,114.11,23909643304.596832,-59.36,2724198,1326897,1709384
1898,DEVX,Real Estate,Real Estate Services,74.0,5,8,21,20,32.88,3208023418.896904,-48.67,152685,98257,96579
1899,DNAMEDIA,Communication Services,Publishing,73.92,5,7,6,16,2.69,328405365.72979546,-54.1,53237,49055,45631
1900,DECCANCE,Basic Materials,Building Materials,73.8,5,9,7,33,544.0,7755252716.97998,-53.3,32385,18686,17659
1901,RSYSTEMS,Technology,Information Technology Services,73.65,4,6,9,23,240.2,29091139179.980225,-51.66,328636,687258,518651
1902,UGROCAP,Financial Services,Credit Services,73.63,4,2,1,12,92.75,14176693700.318504,-51.82,327315,410032,330667
1903,PEARLPOLY,Consumer Cyclical,Packaging & Containers,73.59,4,4,16,5,16.3,277944731.17321014,-53.46,8911,5992,5852
1904,AKG,Industrials,Industrial Distribution,73.58,4,13,24,77,8.98,332382986.1721802,-40.41,107123,52635,37894
1905,EFCIL,Real Estate,Real Estate Services,73.52,4,9,1,31,174.1,28893885890.095856,-51.23,335863,326282,509884
1906,HUBTOWN,Real Estate,Real Estate - Development,73.24,4,17,27,21,182.91,27706785494.740494,-49.98,517941,532687,559270
1907,HILINFRA,Industrials,Infrastructure Operations,73.24,4,1,1,2,44.46,3325685629.2341003,-66.16,61111,48246,41608
1908,EXCELSOFT,Technology,Software - Application,73.21,4,10,44,5,73.07,8559959802.231903,-48.76,576984,542905,820177
1909,SDBL,Consumer Defensive,Beverages - Brewers,73.06,4,1,13,5,73.43,15153926504.78711,-54.02,1005259,2051866,1827558
1910,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,73.0,4,12,1,25,70.5,10124768688.171486,-55.22,612357,589864,990970
1911,VIKASLIFE,Consumer Defensive,Farm Products,72.95,4,4,10,9,1.23,2433545707.3033524,-49.8,1983327,2110803,1958241
1912,LANDSMILL,Industrials,Conglomerates,72.88,4,2,44,81,0.75,1058021291.25,-56.9,2031321,2445642,2496472
1913,RETAIL,Consumer Defensive,Grocery Stores,72.82,4,3,1,10,18.23,136606586.87019348,-58.69,6568,6472,8307
1914,XELPMOC,Technology,Information Technology Services,72.8,4,6,33,89,79.48,1201570872.8015747,-48.89,8426,8626,13489
1915,INNOVANA,Technology,Software - Application,72.71,4,9,23,58,307.15,7114271126.098633,-45.62,2289,3586,11760
1916,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.42,4,10,5,76,124.63,42973720219.4559,-44.36,1388956,5896536,3957641
1917,HGINFRA,Industrials,Engineering & Construction,72.37,4,6,7,2,514.5,34987109349.25842,-51.71,85451,66302,186905
1918,HERANBA,Basic Materials,Agricultural Inputs,72.28,4,4,10,15,166.23,7000756454.965103,-58.82,36212,28954,60847
1919,WAAREEINDO,Technology,Solar,72.19,4,35,56,57,300.35,14671541377.221222,-58.57,106773,90298,73591
1920,RPOWER,Utilities,Utilities - Independent Power Producers,72.13,4,2,12,2,22.72,99506647233.22002,-59.96,19924805,20490319,32905596
1921,KAMOPAINTS,Basic Materials,Steel,72.05,3,1,12,0,4.43,1496950062.75177,-58.83,242720,276755,247588
1922,REMSONSIND,Consumer Cyclical,Auto Parts,72.03,3,3,15,46,81.89,2746183060.314514,-46.28,134670,110627,119931
1923,VIKASECO,Basic Materials,Specialty Chemicals,71.83,3,2,6,16,1.09,1541075206.5005922,-53.22,2067689,1969519,1790792
1924,ELIN,Industrials,Electrical Equipment & Parts,71.75,3,6,6,23,102.28,5027093282.06955,-56.29,344212,502149,357739
1925,DIGIDRIVE,Consumer Cyclical,Internet Retail,71.68,3,4,7,12,17.52,690518902.4495316,-52.46,28926,22091,24527
1926,MKPL,Consumer Defensive,Packaged Foods,71.66,3,7,20,21,4.11,1557948445.250229,-53.56,97726,136929,147200
1927,BHARATRAS,Basic Materials,Agricultural Inputs,71.62,3,3,2,4,1301.0,20960833493.41211,-56.63,16628,10621,9426
1928,TARACHAND,Industrials,Farm & Heavy Construction Machinery,71.51,3,13,20,65,47.12,4334581383.304977,-54.55,312158,158762,134511
1929,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.4,3,2,7,26,8.5,1183391707.0541382,-49.16,632338,394803,350522
1930,UNITECH,Real Estate,Real Estate - Diversified,71.31,3,14,44,12,3.95,11459398885.271893,-50.19,3485679,3164656,4453243
1931,FIBERWEB,Consumer Cyclical,Textile Manufacturing,71.25,3,11,2,77,26.96,876131744.0865326,-48.62,25734,20389,21686
1932,INDOWIND,Utilities,Utilities - Renewable,71.18,3,4,2,2,8.74,1449019530.0,-53.85,122491,91079,159375
1933,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,70.92,3,1,1,0,27.84,430844899.6916046,-70.09,24707,22849,25731
1934,TIGERLOGS,n/a,n/a,70.49,3,23,40,8,27.08,2863032991.9338226,-52.23,311549,132000,106309
1935,VIPCLOTHNG,n/a,n/a,70.14,3,9,31,3,20.59,1855766809.9626732,-50.02,55917,54482,59885
1936,BLUECHIP,Financial Services,Capital Markets,70.1,3,5,1,1,1.84,93464337.76453972,-60.85,38355,13928,9414
1937,RACE,Industrials,Waste Management,70.02,3,4,10,0,102.73,1885349100.0,-60.71,7986,5766,6956
1938,DREAMFOLKS,Industrials,Airports & Air Services,69.78,3,1,1,0,65.85,3570678784.833313,-58.84,76753,57888,66122
1939,SUNDARAM,Basic Materials,Paper & Paper Products,69.73,3,7,9,26,1.13,606563535.8822482,-52.52,1341084,694450,533985
1940,OSWALGREEN,Financial Services,Asset Management,69.69,3,1,8,10,21.08,5318517468.484192,-55.14,104200,234077,231541
1941,KALAMANDIR,Consumer Cyclical,Apparel Retail,69.48,2,9,11,14,86.16,13030157626.777641,-61.37,421115,687003,793223
1942,INOXWIND,Industrials,Specialty Industrial Machinery,69.44,2,1,9,3,78.13,133022467269.00531,-51.37,15121977,12519338,12460255
1943,MFML,Consumer Cyclical,Textile Manufacturing,69.34,2,6,40,25,18.67,199130156.25,-49.53,3665,5964,11226
1944,INDOUS,Basic Materials,Agricultural Inputs,69.33,2,4,6,68,84.75,1704019027.3132324,-53.46,19262,25189,25482
1945,GUJENERGY,Utilities,Utilities - Regulated Gas,69.29,2,4,34,63,276.5,249053390320.0633,-40.55,2607364,1410775,1171107
1946,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,69.27,2,3,53,40,215.32,7368000000.0,-52.14,26969,21576,35500
1947,ABINFRA,Industrials,Engineering & Construction,69.19,2,0,9,97,11.36,6592306000.256958,-51.78,4847689,2959170,4081823
1948,OSWALAGRO,Real Estate,Real Estate - Development,69.15,2,3,6,7,37.82,5216385313.090706,-59.5,79987,46683,37512
1949,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.99,2,16,3,4,136.65,8788783601.217377,-60.4,146355,135904,191498
1950,CIFL,Financial Services,Credit Services,68.81,2,2,9,49,20.94,7840678516.64772,-47.24,129349,97033,115731
1951,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,68.69,2,9,7,20,219.88,3280166890.5308533,-50.88,19343,17740,29155
1952,TTL,Consumer Cyclical,Textile Manufacturing,68.35,2,4,4,49,6.15,1645440683.7186584,-56.1,225903,156901,144728
1953,AWFIS,Industrials,Rental & Leasing Services,68.28,2,2,11,0,268.95,19454452550.887024,-57.94,247660,243399,258719
1954,MARATHON,Real Estate,Real Estate - Development,68.0,2,5,45,31,358.8,25814401895.25,-51.32,56529,63696,69181
1955,PATANJALI,Consumer Defensive,Packaged Foods,67.99,2,2,22,48,353.9,370912596312.8815,-44.61,4246208,7432241,5583162
1956,RPPINFRA,Industrials,Engineering & Construction,67.78,2,1,4,6,58.35,3049533957.0,-65.66,645389,236610,165734
1957,TIRUMALCHM,Basic Materials,Specialty Chemicals,67.73,2,5,35,22,154.73,20221522972.976166,-52.94,606467,566303,703802
1958,OSWALPUMPS,Industrials,Electrical Equipment & Parts,67.62,2,13,6,0,304.0,40944858061.71933,-65.78,765232,732999,754231
1959,KPEL,Industrials,Engineering & Construction,67.41,2,19,61,9,243.75,20529263549.586487,-54.89,544166,290978,246606
1960,KPITTECH,Technology,Software - Infrastructure,67.24,2,0,6,4,609.0,158762917443.88617,-54.14,1660242,4370757,3943003
1961,KPIGREEN,Utilities,Utilities - Renewable,67.13,1,32,52,38,303.1,77131604326.58789,-45.09,2232936,1029635,844240
1962,BOHRAIND,Basic Materials,Agricultural Inputs,67.07,1,4,18,35,14.01,129950057.06158447,-60.62,11884,18725,22577
1963,PRAXIS,Consumer Cyclical,Specialty Retail,67.05,1,17,7,7,5.87,1218928086.96774,-59.35,172744,113153,102699
1964,BANG,Consumer Cyclical,Apparel Manufacturing,66.96,1,1,11,23,28.8,381036005.1727295,-53.6,14305,31267,87580
1965,SOMICONVEY,Industrials,Specialty Industrial Machinery,66.83,1,12,9,12,83.09,1183228070.394043,-50.95,20945,20830,37500
1966,LGHL,Consumer Cyclical,Luxury Goods,66.77,1,3,22,86,177.62,10214374093.044434,-55.55,20079,25857,26476
1967,DHRUV,Industrials,Engineering & Construction,66.76,1,0,17,0,25.14,458801314.23924065,-63.54,7139,6457,9408
1968,SUPREME,Real Estate,Real Estate - Development,66.55,1,4,4,4,40.71,1756591999.5024033,-58.39,24661,59931,77497
1969,GTPL,Communication Services,Entertainment,65.93,1,9,11,6,54.04,6824257180.1609955,-56.77,127190,71994,66309
1970,ORIENTALTL,Industrials,Building Products & Equipment,65.63,1,1,8,10,5.05,390323572.94388056,-57.88,57045,73025,85134
1971,ABCOTS,Consumer Cyclical,Textile Manufacturing,65.31,1,0,0,56,199.66,4401070282.844238,-60.38,6536,17155,95392
1972,AKI,Consumer Cyclical,Footwear & Accessories,65.14,1,2,2,8,4.13,439657396.1819687,-68.21,205251,119871,99798
1973,ADVENTHTL,Consumer Cyclical,Lodging,64.91,1,2,0,11,134.9,7676612117.273499,-60.9,88140,468418,366277
1974,SOLARWORLD,Technology,Solar,64.73,1,13,27,4,153.71,17501808387.410522,-60.44,565064,407551,696857
1975,SEPC,Industrials,Engineering & Construction,64.53,1,2,5,7,5.85,11692535925.202677,-57.39,19046705,15416133,27154015
1976,VEDL,Basic Materials,Other Industrial Metals & Mining,64.34,1,0,2,97,269.7,1033405754540.7816,-66.08,13682551,12483733,18250756
1977,CHEMPLASTS,Basic Materials,Chemicals,62.21,1,2,2,18,181.73,31983984662.93332,-60.56,471724,506895,606141
1978,VPRPL,Industrials,Engineering & Construction,62.1,1,0,0,0,34.92,4643988375.5401,-78.63,1427101,568512,557617
1979,SOLEX,Technology,Solar,61.52,1,7,85,12,789.0,10132734682.0,-60.25,42740,39810,36109
1980,ESSARSHPNG,Industrials,Marine Shipping,60.62,1,6,21,61,15.99,4193030905.2803307,-63.04,377080,323375,256390
1981,CURAA,Technology,Software - Application,59.18,0,1,11,67,71.0,706563027.1911621,-78.93,329,654,818
1982,TRU,Financial Services,Credit Services,59.13,0,0,7,9,4.48,580045944.0826616,-72.85,127475,135639,127841
1983,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,58.74,0,3,2,30,157.11,2328244501.5733337,-65.01,18422,14700,19200
1984,ORCHASP,Technology,Software - Application,58.61,0,3,3,43,1.4,547352093.1469638,-66.35,257447,334218,397435
1985,GENESYS,Technology,Software - Application,58.5,0,31,1,1,170.85,12440995743.036438,-73.63,885976,510274,1017178
