Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1708,UNIENTER,Basic Materials,Chemicals,82.16,12,22,9,12,97.16,6834270347.769203,-40.4,8878,16712,11810
1709,GREENPANEL,Basic Materials,Lumber & Wood Production,82.09,12,11,21,19,192.25,23819145878.4124,-42.65,127686,148909,159948
1710,ZENITHSTL,Basic Materials,Steel,82.04,12,11,42,4,5.35,829495000.9848633,-48.21,79825,84770,94483
1711,AWHCL,Industrials,Waste Management,81.89,12,24,34,51,415.75,12296286372.233002,-34.61,92433,83641,123386
1712,VMSTMT,Basic Materials,Steel,81.88,12,13,6,2,46.11,2393713235.580635,-56.09,23414,26010,22385
1713,JYOTHYLAB,Consumer Defensive,Household & Personal Products,81.86,12,8,10,11,206.47,72917788138.8294,-41.46,604209,613343,656434
1714,KRITIKA,Basic Materials,Steel,81.84,12,7,15,14,5.79,1456551544.1322327,-47.84,262543,163175,148913
1715,APCL,Basic Materials,Building Materials,81.84,12,15,32,74,102.14,3024719484.937866,-34.1,6199,7009,7550
1716,KPIGREEN,Utilities,Utilities - Renewable,81.82,11,31,50,37,370.7,77131604326.58789,-32.84,463951,474362,528887
1717,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,81.82,11,25,4,19,516.3,68239074645.0,-43.86,444548,1223086,1194507
1718,HEADSUP,Consumer Cyclical,Apparel Retail,81.78,11,15,12,30,6.99,157007352.9383464,-46.02,34140,23675,27338
1719,ADSL,Technology,Information Technology Services,81.77,11,18,22,2,114.39,6692079015.346436,-45.41,136995,173907,321380
1720,AJOONI,Consumer Defensive,Packaged Foods,81.76,11,13,16,47,3.86,694141736.078145,-35.02,215410,380507,383927
1721,TRIGYN,Technology,Information Technology Services,81.74,11,13,15,14,53.5,1677822612.0,-47.75,38538,38193,33308
1722,ORIENTCEM,Basic Materials,Building Materials,81.7,11,13,2,5,136.73,27490531634.413773,-48.94,282941,257956,227034
1723,CUBEXTUB,Basic Materials,Copper,81.7,11,17,77,93,80.07,1102417854.6613693,-44.28,38356,45253,50699
1724,KALPATARU,Real Estate,Real Estate - Development,81.67,11,17,42,41,287.1,54847350727.39871,-33.12,419235,219342,163896
1725,GLOBE,Consumer Cyclical,Textile Manufacturing,81.67,11,22,56,66,2.0,963896253.5708113,-39.21,436435,282388,277321
1726,TRANSRAILL,Industrials,Engineering & Construction,81.63,11,16,32,42,473.4,64805384906.36749,-44.68,355837,370419,434580
1727,VISHWARAJ,Consumer Defensive,Confectioners,81.52,11,8,9,3,5.32,1130525775.464201,-47.84,195328,176208,219537
1728,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,81.47,11,12,1,24,80.69,10124768688.171486,-48.75,377749,669470,999639
1729,CSBBANK,Financial Services,Banks - Regional,81.37,11,21,36,75,316.95,57774908373.8909,-44.82,395672,538489,492440
1730,SBGLP,Real Estate,Real Estate - Development,81.37,11,4,10,10,24.93,4234829478.0306244,-44.93,13934,26196,39168
1731,SGL,Consumer Cyclical,Textile Manufacturing,81.36,11,11,27,32,10.19,265140296.54942513,-50.99,8801,11818,23346
1732,HPAL,Basic Materials,Specialty Chemicals,81.35,11,19,17,25,34.16,3058510012.263832,-35.55,43972,39866,41739
1733,TATAELXSI,Technology,Software - Application,81.35,11,4,9,32,3781.0,220415846818.0,-38.71,385754,516126,417158
1734,LCCINFOTEC,Consumer Defensive,Education & Training Services,81.23,11,37,62,76,3.78,554478887.4874592,-35.82,92291,65370,60177
1735,IPL,Basic Materials,Agricultural Inputs,81.21,11,34,44,58,145.29,17272222437.80841,-40.9,221458,306051,268804
1736,HDFCLIFE,Financial Services,Insurance - Life,81.12,10,13,23,58,540.0,1205532576829.4697,-33.74,4422752,4079905,3481443
1737,VSTL,Basic Materials,Steel,81.06,10,19,41,21,107.01,2107485903.4462433,-42.85,17984,11825,11442
1738,INTENTECH,Technology,Software - Infrastructure,81.01,10,35,64,75,83.39,2112582057.5720673,-44.37,69159,44573,52216
1739,DANGEE,Consumer Cyclical,Restaurants,81.0,10,20,35,22,2.95,454226257.34210014,-41.93,62133,52181,58815
1740,CAMLINFINE,Basic Materials,Specialty Chemicals,80.97,10,24,4,60,126.58,23909643304.596832,-54.92,464114,624559,1299772
1741,DRCSYSTEMS,Technology,Information Technology Services,80.96,10,10,28,29,13.32,1932130613.3149338,-43.75,47753,50688,42613
1742,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,80.95,10,4,5,4,158.55,12649349864.94252,-46.64,1073426,477544,382802
1743,MEDPLUS,Healthcare,Pharmaceutical Retailers,80.95,10,51,81,78,700.25,86527821724.10889,-31.5,227779,268074,231278
1744,ZEEMEDIA,Communication Services,Broadcasting,80.93,10,24,6,20,7.21,5223766442.08559,-49.23,2842118,1569785,1550762
1745,SHREERAMA,Consumer Cyclical,Packaging & Containers,80.82,10,15,35,95,38.38,5362744481.631203,-46.69,69389,70558,83372
1746,NIPPOBATRY,Industrials,Electrical Equipment & Parts,80.79,10,27,46,15,327.1,2447249908.4472656,-35.34,3055,2916,3126
1747,SWANCORP,Industrials,Conglomerates,80.78,10,15,8,42,308.05,97265667899.422,-39.12,745143,870268,952119
1748,JISLJALEQS,Industrials,Conglomerates,80.73,10,10,6,7,30.91,22276706938.4563,-47.61,1831556,1711679,3590755
1749,WAAREEINDO,Technology,Solar,80.69,10,40,54,72,327.6,14671541377.221222,-54.81,177562,81990,73424
1750,NAGREEKCAP,Financial Services,Asset Management,80.69,10,36,63,72,22.46,286745763.22517395,-47.46,5474,4905,11485
1751,TOLINS,Consumer Cyclical,Auto Parts,80.66,10,13,7,33,102.14,4057556823.1286163,-49.44,29876,64781,76423
1752,GSS,Technology,Information Technology Services,80.62,10,1,1,1,14.01,312520859.8699236,-58.76,78625,36050,29428
1753,EFCIL,Real Estate,Real Estate Services,80.53,10,7,0,27,186.0,28893885890.095856,-47.9,345607,330612,516162
1754,THEINVEST,Financial Services,Capital Markets,80.49,10,16,15,6,98.14,4973981432.740822,-43.57,7240,7854,8341
1755,RAMKY,Industrials,Engineering & Construction,80.47,10,8,33,29,406.85,25679300662.4498,-42.29,34494,48914,52640
1756,INNOVANA,Technology,Software - Application,80.44,9,6,43,49,330.0,7114271126.098633,-41.57,1924,4854,11714
1757,PRAXIS,Consumer Cyclical,Specialty Retail,80.37,9,14,16,16,6.91,1218928086.96774,-52.15,194052,101009,99561
1758,MITTAL,Consumer Cyclical,Textile Manufacturing,80.37,9,9,4,1,0.9,403949716.8917611,-50.55,399040,378208,455658
1759,EMBDL,Real Estate,Real Estate - Diversified,80.31,9,48,38,4,63.04,85083945161.31638,-44.57,1634670,2294249,2547178
1760,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,80.3,9,7,12,9,23.93,679480472.5896835,-46.7,36466,18847,18945
1761,CROWN,Industrials,Rental & Leasing Services,80.3,9,15,42,69,111.81,1283726055.894165,-41.46,10855,11129,11037
1762,ANMOL,Energy,Thermal Coal,80.28,9,11,26,18,10.33,577109500.5399227,-41.77,27688,26442,106774
1763,GAYAHWS,Industrials,Infrastructure Operations,80.25,9,14,82,97,1.98,450545570.8572507,-58.4,284670,283794,251933
1764,NUCLEUS,Technology,Software - Application,80.21,9,18,21,45,698.25,19074000140.946167,-40.25,52505,36270,90830
1765,ATAM,Industrials,Specialty Industrial Machinery,80.19,9,20,31,16,64.69,755182408.5159302,-41.72,5363,6292,6523
1766,RAJMET,Basic Materials,Copper,80.19,9,17,43,28,3.35,928972770.9960938,-38.87,164904,212715,242940
1767,IRFC,Financial Services,Credit Services,80.12,9,10,25,42,88.75,1145062531613.7236,-35.3,8830679,9087613,11436833
1768,DNAMEDIA,Communication Services,Publishing,80.11,9,5,3,15,2.75,328405365.72979546,-53.07,86098,49336,45487
1769,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,80.06,9,11,37,39,0.74,116257200.0,-40.8,161342,151134,152004
1770,SAURASHCEM,Basic Materials,Building Materials,80.05,9,3,6,4,62.14,6194249987.818909,-51.6,1056944,524765,342217
1771,KPEL,Industrials,Engineering & Construction,80.02,9,31,49,11,302.5,20529263549.586487,-44.01,172866,170042,175604
1772,RUDRA,Basic Materials,Steel,79.95,9,8,35,6,17.76,1774078909.662506,-40.2,47899,29258,27333
1773,RTNINDIA,Consumer Cyclical,Internet Retail,79.94,9,12,10,8,31.79,43636048813.16682,-50.33,1212817,1331612,2269190
1774,WSI,Industrials,Engineering & Construction,79.77,9,14,44,57,59.92,4729037368.806358,-39.41,72748,54095,44596
1775,AKSHAR,Consumer Cyclical,Textile Manufacturing,79.76,8,17,44,42,0.41,330736759.67390835,-46.05,1181046,776966,756382
1776,KITEX,Consumer Cyclical,Apparel Manufacturing,79.75,8,15,15,49,144.85,29334478660.583496,-45.29,305903,396586,945887
1777,AGROPHOS,Basic Materials,Agricultural Inputs,79.75,8,17,26,59,28.4,588760318.1615067,-40.34,19030,13627,18013
1778,DUCON,Industrials,Specialty Industrial Machinery,79.72,8,4,5,4,3.16,978026013.7712681,-51.01,202768,223601,289876
1779,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,79.57,8,10,15,0,24.32,1346510891.304016,-53.68,30568,25882,26311
1780,DEVIT,Technology,Information Technology Services,79.52,8,9,16,2,26.91,1469402006.7791595,-47.12,117742,88544,70521
1781,RUSTOMJEE,Real Estate,Real Estate - Development,79.43,8,22,11,47,380.0,50463287121.0,-43.11,914491,596857,370311
1782,JSWHL,Financial Services,Asset Management,79.42,8,3,3,56,12025.0,120584528870.0,-47.24,3897,3802,3419
1783,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,79.4,8,17,13,58,27.58,466235982.0108681,-41.94,49519,23670,21144
1784,WCIL,Industrials,Integrated Freight & Logistics,79.34,8,20,41,83,88.46,9173930407.99688,-39.94,38430,47215,55266
1785,MAPMYINDIA,Technology,Software - Infrastructure,79.33,8,20,2,10,1014.3,61173574320.66016,-49.23,413167,1009994,715251
1786,HGM,Technology,Information Technology Services,79.19,8,15,65,66,48.22,588563035.7944794,-41.48,8419,4993,8951
1787,NEXTMEDIA,Communication Services,Broadcasting,79.19,8,7,1,47,3.95,266233775.11588097,-53.42,6410,7419,11899
1788,TRACXN,Technology,Software - Application,79.02,8,4,8,3,29.97,3175482174.87241,-49.55,111813,111006,123095
1789,SHARDACROP,Basic Materials,Agricultural Inputs,78.91,8,54,80,99,814.05,78757982211.5744,-37.24,288176,191404,203210
1790,KSCL,Basic Materials,Agricultural Inputs,78.84,8,26,38,27,764.45,42644646049.5,-37.6,89379,71815,213122
1791,FLAIR,Industrials,Business Equipment & Supplies,78.82,8,19,76,82,252.4,26612332945.0,-29.3,114719,149772,153264
1792,ISHANCH,Basic Materials,Chemicals,78.8,8,30,78,83,49.54,1424857345.3806,-40.58,77877,35066,27868
1793,KELLTONTEC,Technology,Software - Application,78.75,8,16,8,16,14.12,7487491881.385918,-54.45,1486893,1398480,2386139
1794,HLVLTD,Consumer Cyclical,Lodging,78.73,8,9,6,12,7.24,4654374849.216846,-46.17,182999,167439,180185
1795,ANIKINDS,Consumer Defensive,Food Distribution,78.7,7,16,3,0,43.0,1173139865.9245377,-58.57,4902,4889,5183
1796,ALANKIT,Technology,Information Technology Services,78.62,7,6,13,5,8.08,2158418486.3438606,-49.02,96554,102789,119666
1797,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,78.61,7,23,33,25,732.9,16494059085.107422,-42.61,44257,34857,31414
1798,SHREYANIND,Basic Materials,Paper & Paper Products,78.56,7,7,37,18,142.33,1916773773.121643,-42.43,4833,7321,7384
1799,SYNGENE,Healthcare,Diagnostics & Research,78.37,7,13,20,3,403.7,163677906744.0157,-44.59,2671556,1511049,1272266
1800,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,78.32,7,4,27,44,151.19,1482378003.9463043,-38.2,26761,119353,101220
1801,LGHL,Consumer Cyclical,Luxury Goods,78.26,7,5,38,90,202.82,10214374093.044434,-49.24,26147,26873,27575
1802,FCSSOFT,Technology,Information Technology Services,78.17,7,7,11,6,1.47,2598520679.3928623,-43.68,1361303,1037212,973175
1803,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,78.14,7,18,30,8,22.53,2486530895.690918,-44.54,78791,70566,79459
1804,AVONMORE,Financial Services,Capital Markets,78.07,7,1,2,12,10.93,2649714814.8704424,-54.27,354002,202800,190859
1805,FOODSIN,Consumer Defensive,Packaged Foods,78.05,7,16,4,6,54.92,4047912211.7998734,-50.96,65284,108662,101002
1806,TOUCHWOOD,Communication Services,Advertising Agencies,78.04,7,8,14,53,66.85,745657053.4851837,-47.77,1422,1209,1791
1807,NDL,Consumer Cyclical,Textile Manufacturing,77.9,7,13,17,27,2.32,3329799498.318329,-38.95,722840,801701,962920
1808,RALLIS,Basic Materials,Agricultural Inputs,77.85,7,18,53,63,213.03,42534235858.18878,-44.8,768242,1230908,932223
1809,MEIL,Industrials,Electrical Equipment & Parts,77.74,7,27,15,1,276.4,8315286155.081787,-51.82,47016,24097,21935
1810,REMSONSIND,Consumer Cyclical,Auto Parts,77.73,7,4,22,31,90.24,2746183060.314514,-40.81,107788,108566,129704
1811,CRIZAC,Consumer Defensive,Education & Training Services,77.73,7,10,14,21,187.98,32273772727.20337,-51.55,544393,384461,352321
1812,SUVIDHAA,Technology,Information Technology Services,77.72,7,4,23,15,2.59,531946142.5,-47.89,108659,98788,101508
1813,ACL,Basic Materials,Building Materials,77.7,7,7,42,31,47.95,4337621034.979172,-56.41,20646,16836,16046
1814,SOMICONVEY,Industrials,Specialty Industrial Machinery,77.62,6,12,16,7,91.84,1183228070.394043,-45.79,10704,30920,36548
1815,BELLACASA,Consumer Cyclical,Textile Manufacturing,77.6,6,6,2,17,241.85,3206306250.0,-51.37,8588,13836,14216
1816,MASTERTR,Financial Services,Capital Markets,77.54,6,39,15,7,79.65,10420685247.375488,-53.15,234943,2101412,2808181
1817,VASCONEQ,Industrials,Engineering & Construction,77.5,6,2,8,21,33.64,7988916281.21748,-54.9,158993,149996,211565
1818,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,77.47,6,14,10,11,6.99,454420353.377676,-51.05,19372,23841,28568
1819,PINELABS,Technology,Software - Infrastructure,77.46,6,2,2,25,154.44,168082505857.52274,-45.62,30527674,18719248,24126678
1820,INVENTURE,Financial Services,Capital Markets,77.45,6,7,9,18,0.9,934499984.9796295,-47.67,1078445,1031002,1045304
1821,SAKUMA,Consumer Defensive,Farm Products,77.38,6,7,9,8,1.63,2602412890.071745,-47.42,652679,645445,750406
1822,FIRSTCRY,Consumer Cyclical,Internet Retail,77.36,6,4,5,12,214.2,101100335964.09892,-51.17,428301,1155950,1808202
1823,SKFINDIA,Industrials,Tools & Accessories,77.35,6,2,4,1,1534.3,73405489876.36304,-69.76,41576,47078,37624
1824,AURIONPRO,Technology,Software - Application,77.22,6,12,2,9,727.25,45576009012.493286,-51.74,277994,155552,219626
1825,ZODIAC,,,77.22,6,17,41,11,251.5,,-45.6,11660,8615,7790
1826,PAVNAIND,Consumer Cyclical,Auto Parts,77.17,6,1,2,2,18.31,2245037721.2905884,-60.19,155482,80572,69369
1827,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.11,6,5,6,30,373.15,76050714509.84949,-44.62,4015746,1536077,1014996
1828,SPENCERS,Consumer Cyclical,Department Stores,77.09,6,15,14,2,32.44,2975797141.1526833,-49.31,46497,42936,54097
1829,ALOKINDS,Consumer Cyclical,Textile Manufacturing,77.07,6,8,21,33,11.97,59930450124.79888,-40.54,2143469,3455931,5363323
1830,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,76.96,6,7,9,36,731.8,43544594589.02887,-45.79,234645,132105,168435
1831,DEVX,Real Estate,Real Estate Services,76.96,6,9,23,12,34.0,3208023418.896904,-46.92,89986,79283,83701
1832,BAGFILMS,Communication Services,Broadcasting,76.9,6,4,17,32,4.32,989348120.2870846,-46.0,92644,81617,85932
1833,RPOWER,Utilities,Utilities - Independent Power Producers,76.83,6,2,12,2,24.34,99506647233.22002,-57.1,20363458,35740978,35180710
1834,UNITECH,Real Estate,Real Estate - Diversified,76.76,5,8,4,16,4.15,11459398885.271893,-47.67,3760288,3294131,4736571
1835,ASHOKA,Industrials,Engineering & Construction,76.7,5,15,5,16,118.33,33931016009.819344,-44.83,649444,670125,1521648
1836,AHLADA,Industrials,Building Products & Equipment,76.61,5,2,10,27,38.2,491127188.3125305,-47.31,10223,9233,10266
1837,JKLAKSHMI,Basic Materials,Building Materials,76.5,5,6,19,30,565.0,71072683885.0,-43.82,469859,264728,214315
1838,JHS,Consumer Defensive,Household & Personal Products,76.45,5,5,7,14,7.83,654669174.8244076,-43.67,108647,77594,85472
1839,RVNL,Industrials,Engineering & Construction,76.35,5,3,32,44,233.38,468149560507.80945,-41.76,5171540,4287325,6046298
1840,SUNDARAM,Basic Materials,Paper & Paper Products,76.35,5,8,10,26,1.23,606563535.8822482,-48.32,474600,386132,346334
1841,AFCONS,Industrials,Engineering & Construction,76.33,5,11,32,17,274.25,105168019724.00848,-42.79,873476,1454119,1610384
1842,SALASAR,Basic Materials,Steel,76.29,5,10,22,47,5.88,10435262864.565434,-46.5,2369754,3997061,5863113
1843,DECCANCE,Basic Materials,Building Materials,76.27,5,6,11,22,579.35,7755252716.97998,-50.27,27189,19086,17005
1844,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.26,5,13,16,39,654.05,46480235413.45215,-43.13,140975,109044,92166
1845,FISCHER,Healthcare,Medical Devices,76.17,5,6,0,1,38.01,24832316032.959785,-69.52,2677533,2926725,2252105
1846,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.98,5,15,1,2,149.91,8788783601.217377,-56.56,73495,161816,187252
1847,PGHH,Consumer Defensive,Household & Personal Products,75.94,5,8,12,43,8497.0,291318875232.0,-41.56,29220,19787,18233
1848,INDOWIND,Utilities,Utilities - Renewable,75.71,5,5,4,4,8.98,1449019530.0,-52.59,76523,161252,157428
1849,KEC,Industrials,Engineering & Construction,75.67,5,5,13,14,478.85,125087378375.24414,-48.94,877134,1325369,1125407
1850,HGINFRA,Industrials,Engineering & Construction,75.64,5,5,5,3,549.15,34987109349.25842,-48.46,45123,61413,183932
1851,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.56,5,4,8,36,9.1,1183391707.0541382,-45.57,418505,317388,306025
1852,TARACHAND,Industrials,Farm & Heavy Construction Machinery,75.5,5,7,29,63,49.49,4334581383.304977,-52.26,279012,143399,135964
1853,XELPMOC,Technology,Information Technology Services,75.28,4,11,30,90,81.6,1201570872.8015747,-47.52,9122,8104,17455
1854,SARVESHWAR,Consumer Defensive,Packaged Foods,75.2,4,4,5,3,3.39,4162897606.1684637,-60.94,1232445,860862,936645
1855,GENESYS,Technology,Software - Application,75.09,4,33,0,0,227.45,12440995743.036438,-64.89,821256,453992,1008630
1856,VIRINCHI,Technology,Software - Application,75.08,4,6,8,16,15.76,1750345457.0638847,-51.79,50639,50253,69515
1857,NETWORK18,Communication Services,Entertainment,75.06,4,5,6,13,29.56,44203238926.74565,-51.46,2382133,3272953,7666470
1858,RACE,Industrials,Waste Management,74.98,4,2,4,1,108.76,1885349100.0,-58.41,6979,4572,8516
1859,BALAJEE,Consumer Cyclical,Packaging & Containers,74.95,4,4,14,12,27.17,2208122938.7465515,-54.64,18934,47250,37885
1860,MFML,Consumer Cyclical,Textile Manufacturing,74.86,4,8,47,22,19.55,199130156.25,-47.15,4459,16641,11193
1861,ESSARSHPNG,Industrials,Marine Shipping,74.75,4,16,20,64,19.86,4193030905.2803307,-54.09,172452,246144,224879
1862,SSDL,Consumer Cyclical,Apparel Retail,74.73,4,6,8,29,53.83,2077801554.3395996,-45.07,18767,18708,21184
1863,TIRUMALCHM,Basic Materials,Specialty Chemicals,74.66,4,4,29,20,167.76,20221522972.976166,-48.98,754081,969247,698492
1864,MKPL,Consumer Defensive,Packaged Foods,74.44,4,7,24,13,4.21,1557948445.250229,-52.43,97894,163269,159561
1865,SPCENET,Financial Services,Capital Markets,74.39,4,2,0,8,3.86,1992753354.5856476,-65.66,557954,642822,787406
1866,BHARATRAS,Basic Materials,Agricultural Inputs,74.03,4,1,1,6,1358.2,20960833493.41211,-54.73,12742,9191,8796
1867,JAINREC,Basic Materials,Other Industrial Metals & Mining,73.96,4,36,97,79,308.4,117674262574.0,-48.08,2467839,1736109,2498400
1868,DCMSRIND,Consumer Defensive,Confectioners,73.96,4,1,0,0,43.07,3467508547.195816,-76.32,152220,246495,187170
1869,DREAMFOLKS,Industrials,Airports & Air Services,73.87,4,2,1,1,70.11,3570678784.833313,-56.18,67207,59103,67269
1870,KRITI,Industrials,Building Products & Equipment,73.72,4,3,3,10,70.49,3563303664.7338867,-56.43,10711,9707,11316
1871,KAMOPAINTS,Basic Materials,Steel,73.69,4,3,10,0,4.59,1496950062.75177,-57.34,183237,264158,241868
1872,FIBERWEB,Consumer Cyclical,Textile Manufacturing,73.15,4,9,20,76,29.76,876131744.0865326,-43.28,17195,17937,23526
1873,GTPL,Communication Services,Entertainment,73.06,3,2,7,8,59.79,6824257180.1609955,-52.17,24959,39360,46409
1874,RSYSTEMS,Technology,Information Technology Services,73.02,3,3,9,20,247.85,29091139179.980225,-50.12,524794,752157,556018
1875,CEWATER,Utilities,Utilities - Regulated Water,72.95,3,25,1,28,275.95,6174721241.8697815,-57.93,65852,172524,234352
