Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1780,ANMOL,Energy,Thermal Coal,79.8,10,11,9,15,10.26,577109500.5399227,-42.16,29172,26679,107131
1781,SAKUMA,Consumer Defensive,Farm Products,79.78,9,8,9,9,1.67,2602412890.071745,-46.13,788705,695174,780244
1782,ANIKINDS,Consumer Defensive,Food Distribution,79.76,9,16,3,0,43.31,1173139865.9245377,-58.28,4519,5137,5332
1783,MAPMYINDIA,Technology,Software - Infrastructure,79.75,9,21,2,10,1013.3,61173574320.66016,-49.28,417587,1011871,716378
1784,ALANKIT,Technology,Information Technology Services,79.69,9,6,13,6,8.14,2158418486.3438606,-48.64,127537,113093,125848
1785,KRITIKA,Basic Materials,Steel,79.65,9,7,16,15,5.6,1456551544.1322327,-49.55,180683,139489,134702
1786,ZEEMEDIA,Communication Services,Broadcasting,79.52,9,27,10,24,7.05,5223766442.08559,-50.35,2316010,1362586,1462750
1787,JSWHL,Financial Services,Asset Management,79.35,9,3,3,56,11941.0,120584528870.0,-47.6,3993,3832,3437
1788,HAVISHA,Consumer Cyclical,Lodging,79.31,9,0,25,29,1.38,188849036.92846298,-42.98,110165,87334,81778
1789,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.29,9,4,5,22,378.6,76050714509.84949,-43.81,4229359,1607880,1033668
1790,SGL,Consumer Cyclical,Textile Manufacturing,79.29,9,12,28,32,9.87,265140296.54942513,-52.53,8793,11393,23090
1791,CAMLINFINE,Basic Materials,Specialty Chemicals,79.21,9,18,4,39,125.5,23909643304.596832,-55.31,483186,591574,1275289
1792,JAIBALAJI,Basic Materials,Steel,79.2,9,17,47,5,66.88,61011373132.826614,-39.04,545379,384317,360679
1793,PAVNAIND,Consumer Cyclical,Auto Parts,79.14,9,1,2,2,18.66,2245037721.2905884,-59.43,144568,75865,66545
1794,TOUCHWOOD,Communication Services,Advertising Agencies,79.13,9,8,15,53,67.36,745657053.4851837,-47.38,2018,1417,1916
1795,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.13,9,16,1,22,76.31,10124768688.171486,-51.53,408115,652983,971347
1796,MEDIASSIST,Healthcare,Healthcare Plans,79.1,9,20,25,33,346.25,25402360460.21228,-41.72,177081,139706,127798
1797,SYNGENE,Healthcare,Diagnostics & Research,79.04,9,11,29,3,407.25,163677906744.0157,-44.11,2774768,1524855,1283735
1798,ACL,Basic Materials,Building Materials,78.97,9,8,42,31,48.43,4337621034.979172,-55.97,14823,16423,15798
1799,ATAM,Industrials,Specialty Industrial Machinery,78.94,9,21,32,17,63.29,755182408.5159302,-42.98,5571,6516,6657
1800,MEDPLUS,Healthcare,Pharmaceutical Retailers,78.9,9,49,74,82,679.15,86527821724.10889,-33.56,202207,187094,187465
1801,GREENPANEL,Basic Materials,Lumber & Wood Production,78.88,8,11,22,20,183.59,23819145878.4124,-45.23,154107,155152,163694
1802,SHARDACROP,Basic Materials,Agricultural Inputs,78.87,8,47,80,98,806.4,78757982211.5744,-37.83,275311,183596,204477
1803,RAMKY,Industrials,Engineering & Construction,78.87,8,8,34,30,396.25,25679300662.4498,-43.79,35973,49240,52835
1804,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,78.83,8,18,31,9,22.59,2486530895.690918,-44.39,77437,71839,80223
1805,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,78.81,8,25,39,26,730.25,16494059085.107422,-42.82,38711,34233,31557
1806,GSS,Technology,Information Technology Services,78.8,8,1,1,1,13.61,312520859.8699236,-59.94,76990,37101,30059
1807,JSLL,Healthcare,Medical Care Facilities,78.79,8,32,21,17,539.2,68962043486.6571,-36.53,883368,605267,2289581
1808,SAURASHCEM,Basic Materials,Building Materials,78.76,8,3,4,5,60.89,6194249987.818909,-52.58,909755,474976,313337
1809,EXCELSOFT,Technology,Software - Application,78.68,8,12,12,5,75.81,8559959802.231903,-46.83,805954,1071097,828274
1810,BELLACASA,Consumer Cyclical,Textile Manufacturing,78.55,8,7,2,18,243.28,3206306250.0,-51.08,8491,13781,14183
1811,GANGAFORGE,Industrials,Metal Fabrication,78.54,8,2,2,17,2.3,390310610.6080606,-44.58,8288560,3633558,2346163
1812,INDIASHLTR,Financial Services,Mortgage Finance,78.53,8,51,64,46,646.85,78799815022.08191,-33.66,220344,150259,124384
1813,LCCINFOTEC,Consumer Defensive,Education & Training Services,78.5,8,37,63,76,3.63,554478887.4874592,-38.37,100852,69429,62612
1814,REMSONSIND,Consumer Cyclical,Auto Parts,78.48,8,4,23,32,90.55,2746183060.314514,-40.6,123423,109803,130446
1815,NDL,Consumer Cyclical,Textile Manufacturing,78.38,8,14,18,27,2.32,3329799498.318329,-38.95,846021,831012,980506
1816,KELLTONTEC,Technology,Software - Application,78.3,8,19,5,11,13.98,7487491881.385918,-54.9,1399259,1455339,2367649
1817,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,78.26,8,4,5,3,152.3,12649349864.94252,-48.75,1059117,492086,390997
1818,HLVLTD,Consumer Cyclical,Lodging,78.11,8,10,11,11,7.22,4654374849.216846,-46.32,185602,165827,183495
1819,DRCSYSTEMS,Technology,Information Technology Services,78.04,8,10,29,30,12.76,1932130613.3149338,-46.11,56243,51415,43048
1820,FLAIR,Industrials,Business Equipment & Supplies,78.02,7,20,77,82,248.3,26612332945.0,-30.45,157908,163153,161292
1821,GAYAHWS,Industrials,Infrastructure Operations,77.99,7,12,65,97,1.96,450545570.8572507,-58.82,284060,270815,247928
1822,SKFINDIA,Industrials,Tools & Accessories,77.95,7,2,4,1,1522.7,73405489876.36304,-69.99,44018,47555,38669
1823,KPIGREEN,Utilities,Utilities - Renewable,77.93,7,31,51,38,350.9,77131604326.58789,-36.43,1605158,851981,755458
1824,SARVESHWAR,Consumer Defensive,Packaged Foods,77.9,7,4,5,3,3.49,4162897606.1684637,-59.79,1130735,896932,958287
1825,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,77.86,7,11,16,0,23.65,1346510891.304016,-54.95,32059,26252,26533
1826,SHREYANIND,Basic Materials,Paper & Paper Products,77.84,7,7,38,19,140.15,1916773773.121643,-43.31,4098,7348,7400
1827,RUSTOMJEE,Real Estate,Real Estate - Development,77.82,7,23,12,47,370.0,50463287121.0,-44.61,931478,602294,373573
1828,AWHCL,Industrials,Waste Management,77.8,7,24,37,62,389.35,12296286372.233002,-38.76,224081,126490,123629
1829,CROWN,Industrials,Rental & Leasing Services,77.76,7,15,42,69,107.6,1283726055.894165,-43.66,11571,11709,11385
1830,CRIZAC,Consumer Defensive,Education & Training Services,77.73,7,11,10,21,185.33,32273772727.20337,-52.23,502665,379008,344560
1831,FIRSTCRY,Consumer Cyclical,Internet Retail,77.71,7,2,6,13,214.08,101100335964.09892,-51.2,418448,1146012,1829851
1832,ALLCARGO,Industrials,Integrated Freight & Logistics,77.71,7,0,1,0,10.25,12072095088.632858,-71.96,41479496,16279940,11680531
1833,WCIL,Industrials,Integrated Freight & Logistics,77.71,7,21,42,83,86.11,9173930407.99688,-41.54,45499,49915,56886
1834,AURIONPRO,Technology,Software - Application,77.69,7,13,2,10,727.15,45576009012.493286,-51.75,296030,163285,224265
1835,RALLIS,Basic Materials,Agricultural Inputs,77.58,7,20,41,76,211.5,42534235858.18878,-45.19,803798,1270722,956501
1836,BAGFILMS,Communication Services,Broadcasting,77.56,7,4,18,33,4.33,989348120.2870846,-45.88,83095,81670,85964
1837,EFCIL,Real Estate,Real Estate Services,77.47,7,7,0,28,177.84,28893885890.095856,-50.18,337120,324195,512312
1838,XELPMOC,Technology,Information Technology Services,77.41,7,10,45,86,81.66,1201570872.8015747,-47.49,7790,8196,16490
1839,RSSOFTWARE,Technology,Information Technology Services,77.17,7,5,7,2,31.56,815233036.9246445,-61.51,25256,16640,18031
1840,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,77.12,6,8,12,9,22.84,679480472.5896835,-49.13,37737,19509,19342
1841,INVENTURE,Financial Services,Capital Markets,77.06,6,7,10,19,0.89,934499984.9796295,-48.26,1069139,1042915,1052452
1842,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,77.06,6,14,11,12,6.91,454420353.377676,-51.61,21161,24821,29155
1843,FCSSOFT,Technology,Information Technology Services,77.05,6,7,11,6,1.44,2598520679.3928623,-44.83,1495423,1099161,1010343
1844,INDOWIND,Utilities,Utilities - Renewable,76.86,6,6,5,4,9.06,1449019530.0,-52.16,95702,165208,159802
1845,VASCONEQ,Industrials,Engineering & Construction,76.84,6,2,6,22,32.03,7988916281.21748,-57.06,476595,253695,270966
1846,SUNDARAM,Basic Materials,Paper & Paper Products,76.83,6,8,11,27,1.23,606563535.8822482,-48.32,427982,367044,334882
1847,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,76.8,6,8,9,38,725.8,43544594589.02887,-46.24,246487,137813,171860
1848,BHARATRAS,Basic Materials,Agricultural Inputs,76.69,6,2,2,4,1383.9,20960833493.41211,-53.87,14439,9685,8946
1849,SUVIDHAA,Technology,Information Technology Services,76.69,6,4,24,16,2.54,531946142.5,-48.89,99954,100826,102731
1850,RTNINDIA,Consumer Cyclical,Internet Retail,76.68,6,12,14,8,30.68,43636048813.16682,-52.06,1241590,1292387,2248130
1851,ALOKINDS,Consumer Cyclical,Textile Manufacturing,76.67,6,10,15,32,11.84,59930450124.79888,-41.18,2107612,3341561,5121320
1852,DCMSRIND,Consumer Defensive,Confectioners,76.65,6,2,0,0,43.17,3467508547.195816,-76.27,165283,250886,186187
1853,SSDL,Consumer Cyclical,Apparel Retail,76.56,6,6,8,30,54.81,2077801554.3395996,-44.07,17887,17992,20754
1854,TRACXN,Technology,Software - Application,76.55,6,3,8,3,29.84,3175482174.87241,-49.76,120980,106923,122730
1855,MASTERTR,Financial Services,Capital Markets,76.53,6,39,16,8,78.13,10420685247.375488,-54.04,252211,2100291,2807509
1856,MEIL,Industrials,Electrical Equipment & Parts,76.46,6,29,16,1,270.15,8315286155.081787,-52.91,35219,25136,22559
1857,ASHOKA,Industrials,Engineering & Construction,76.3,6,16,6,17,116.99,33931016009.819344,-45.46,689057,678466,1526652
1858,WSI,Industrials,Engineering & Construction,76.26,6,15,44,57,56.93,4729037368.806358,-42.44,69657,55194,45256
1859,SHANTI,Consumer Defensive,Farm Products,76.18,6,6,7,2,6.09,78519421.90647125,-52.75,55538,42541,34766
1860,TARACHAND,Industrials,Farm & Heavy Construction Machinery,76.08,5,7,31,63,49.56,4334581383.304977,-52.19,308923,156111,143592
1861,HGINFRA,Industrials,Engineering & Construction,75.93,5,6,5,3,545.8,34987109349.25842,-48.78,45109,60982,183673
1862,FOODSIN,Consumer Defensive,Packaged Foods,75.89,5,17,4,6,53.07,4047912211.7998734,-52.62,58458,108757,101059
1863,REPRO,Industrials,Specialty Business Services,75.79,5,19,15,20,332.15,5335031114.643005,-43.7,40531,19297,18549
1864,LGHL,Consumer Cyclical,Luxury Goods,75.73,5,5,39,90,195.06,10214374093.044434,-51.18,26027,26553,27384
1865,MAHAPEXLTD,Financial Services,Credit Services,75.63,5,0,0,40,52.98,1226840431.355957,-55.06,33043,19670,14613
1866,PGHH,Consumer Defensive,Household & Personal Products,75.62,5,8,10,45,8455.0,291318875232.0,-41.85,28762,18765,18386
1867,RVNL,Industrials,Engineering & Construction,75.62,5,3,27,45,230.0,468149560507.80945,-42.6,5299898,4344022,5971273
1868,SPENCERS,Consumer Cyclical,Department Stores,75.39,5,16,14,2,31.53,2975797141.1526833,-50.73,48804,45939,55899
1869,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.34,5,14,16,40,641.15,46480235413.45215,-44.25,141646,109367,92361
1870,HILINFRA,Industrials,Infrastructure Operations,75.32,5,2,2,1,46.33,3325685629.2341003,-64.74,63474,45092,39997
1871,BALAJEE,Consumer Cyclical,Packaging & Containers,75.29,5,5,10,8,27.2,2208122938.7465515,-54.59,19292,44528,36727
1872,RACE,Industrials,Waste Management,74.97,5,3,4,1,108.08,1885349100.0,-58.67,5663,4318,8364
1873,MBEL,Industrials,Engineering & Construction,74.95,5,32,18,23,267.1,16933015406.889954,-50.16,410367,254155,222055
1874,SALASAR,Basic Materials,Steel,74.88,5,9,21,32,5.79,10435262864.565434,-47.32,2572299,3834018,5839633
1875,JKLAKSHMI,Basic Materials,Building Materials,74.83,5,6,20,31,549.25,71072683885.0,-45.38,500683,277418,221929
1876,ESSARSHPNG,Industrials,Marine Shipping,74.65,5,17,21,64,19.71,4193030905.2803307,-54.44,174010,248772,226456
1877,NEXTMEDIA,Communication Services,Broadcasting,74.64,5,7,1,47,3.7,266233775.11588097,-56.37,7110,7758,12103
1878,DREAMFOLKS,Industrials,Airports & Air Services,74.63,5,1,1,0,69.1,3570678784.833313,-56.81,70297,59706,66111
1879,MKPL,Consumer Defensive,Packaged Foods,74.55,5,7,26,14,4.19,1557948445.250229,-52.66,100705,147216,149929
1880,KITEX,Consumer Cyclical,Apparel Manufacturing,74.46,4,16,13,59,133.99,29334478660.583496,-49.39,459864,438792,981116
1881,ODIGMA,Communication Services,Advertising Agencies,74.45,4,2,14,16,22.62,707066165.2331352,-59.67,9896,11731,26642
1882,NETWORK18,Communication Services,Entertainment,74.45,4,5,6,14,29.14,44203238926.74565,-52.15,2238583,3190859,7617214
1883,RETAIL,Consumer Defensive,Grocery Stores,74.32,4,1,1,13,18.06,136606586.87019348,-59.08,5629,6099,12263
1884,CEWATER,Utilities,Utilities - Regulated Water,74.18,4,9,1,7,275.2,6174721241.8697815,-58.05,59280,162974,231666
1885,SPCENET,Financial Services,Capital Markets,74.08,4,3,0,9,3.82,1992753354.5856476,-66.01,626074,669602,803474
1886,UNITECH,Real Estate,Real Estate - Diversified,73.89,4,8,3,14,4.06,11459398885.271893,-48.8,3543861,3231440,4604269
1887,UGROCAP,Financial Services,Credit Services,73.83,4,6,1,17,95.68,14176693700.318504,-50.3,900207,427399,340825
1888,DECCANCE,Basic Materials,Building Materials,73.75,4,5,6,31,558.5,7755252716.97998,-52.06,26522,18132,16940
1889,BOHRAIND,Basic Materials,Agricultural Inputs,73.7,4,6,32,32,15.84,129950057.06158447,-55.48,17461,24577,22196
1890,AFCONS,Industrials,Engineering & Construction,73.68,4,10,23,17,263.65,105168019724.00848,-45.0,1159177,1549339,1658810
1891,DISHTV,Communication Services,Entertainment,73.67,4,5,18,2,2.81,5173929687.382478,-53.09,674463,998759,1655986
1892,FIBERWEB,Consumer Cyclical,Textile Manufacturing,73.54,4,10,21,77,29.73,876131744.0865326,-43.34,18244,18534,23885
1893,KAMOPAINTS,Basic Materials,Steel,73.51,4,3,10,0,4.55,1496950062.75177,-57.71,170310,261720,240406
1894,WAAREEINDO,Technology,Solar,73.46,4,32,49,73,306.75,14671541377.221222,-57.69,142778,86289,74532
1895,VIKASLIFE,Consumer Defensive,Farm Products,73.43,4,5,12,6,1.26,2433545707.3033524,-48.57,2117802,2120889,1939666
1896,GANESHCP,Consumer Defensive,Packaged Foods,73.32,4,14,17,3,161.7,6944560492.643372,-47.83,293197,147867,119721
1897,VIRINCHI,Technology,Software - Application,73.29,4,7,8,18,15.29,1750345457.0638847,-53.23,51827,49166,68863
1898,JISLJALEQS,Industrials,Conglomerates,73.27,4,11,6,7,27.88,22276706938.4563,-52.75,2839024,2044937,3790709
1899,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.17,3,16,2,2,143.48,8788783601.217377,-58.42,91827,164579,188910
1900,RPOWER,Utilities,Utilities - Independent Power Producers,72.97,3,2,10,2,23.62,99506647233.22002,-58.37,20907392,35591462,34931818
1901,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,72.93,3,14,8,32,236.96,3280166890.5308533,-47.07,12744,27153,28540
1902,PEARLPOLY,Consumer Cyclical,Packaging & Containers,72.87,3,14,17,3,16.51,277944731.17321014,-52.86,8198,5978,5936
1903,TIRUMALCHM,Basic Materials,Specialty Chemicals,72.83,3,5,30,21,162.64,20221522972.976166,-50.54,639766,961723,693978
1904,DIGIDRIVE,Consumer Cyclical,Internet Retail,72.71,3,6,25,11,17.79,690518902.4495316,-51.72,28479,21092,26106
1905,RSYSTEMS,Technology,Information Technology Services,72.61,3,3,9,21,244.95,29091139179.980225,-50.7,501976,744945,551691
1906,VPRPL,Industrials,Engineering & Construction,72.55,3,0,0,0,40.69,4643988375.5401,-75.09,933265,393724,459747
1907,SDBL,Consumer Defensive,Beverages - Brewers,72.5,3,1,15,4,73.52,15153926504.78711,-53.96,645702,1981756,1796740
1908,MFML,Consumer Cyclical,Textile Manufacturing,72.36,3,9,49,23,18.78,199130156.25,-49.23,4239,16564,11147
1909,CIFL,Financial Services,Credit Services,72.3,3,3,25,58,22.12,7840678516.64772,-44.27,119862,116251,120955
1910,REGENCERAM,Industrials,Building Products & Equipment,72.21,3,30,41,60,32.39,897427392.5280075,-41.1,3068,4217,3062
1911,KPEL,Industrials,Engineering & Construction,72.2,3,32,50,12,271.25,20529263549.586487,-49.8,389047,240807,218063
1912,KHAICHEM,Basic Materials,Agricultural Inputs,72.16,3,1,9,9,51.15,4738892371.19751,-62.33,152819,110610,88242
1913,KRITI,Industrials,Building Products & Equipment,72.14,3,3,3,10,68.55,3563303664.7338867,-57.63,13069,10689,11905
1914,SOLEX,Technology,Solar,72.13,3,9,89,20,909.5,10132734682.0,-54.18,21939,33535,34834
1915,KEC,Industrials,Engineering & Construction,71.68,3,5,13,15,450.75,125087378375.24414,-51.94,1195716,1440910,1194731
1916,LANDSMILL,Industrials,Conglomerates,71.43,3,1,18,85,0.78,1058021291.25,-55.17,1973471,2469081,2605977
1917,HUBTOWN,Real Estate,Real Estate - Development,71.42,3,23,30,22,179.4,27706785494.740494,-50.94,515547,567097,563909
1918,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,71.36,3,3,48,41,226.51,7368000000.0,-49.65,17060,18976,35622
1919,MARATHON,Real Estate,Real Estate - Development,71.19,2,8,38,38,377.8,25814401895.25,-48.74,65804,65247,71391
1920,GUJENERGY,Utilities,Utilities - Regulated Gas,71.18,2,6,33,68,274.4,249053390320.0633,-41.0,806355,833728,839658
1921,HERANBA,Basic Materials,Agricultural Inputs,71.0,2,6,14,10,173.97,7000756454.965103,-56.91,26145,27163,61242
1922,AKG,Industrials,Industrial Distribution,70.94,2,27,28,78,8.7,332382986.1721802,-42.27,104693,50304,36648
1923,GENESYS,Technology,Software - Application,70.85,2,36,0,1,214.45,12440995743.036438,-66.9,783310,437733,993733
1924,SUPREME,Real Estate,Real Estate - Development,70.46,2,2,3,4,44.43,1756591999.5024033,-54.59,39885,59212,78512
1925,VIKASECO,Basic Materials,Specialty Chemicals,70.33,2,4,7,12,1.11,1541075206.5005922,-52.36,1967754,1990380,1735170
1926,KPITTECH,Technology,Software - Infrastructure,70.27,2,0,2,7,621.75,158762917443.88617,-53.18,6780715,5882690,4017097
1927,OSWALGREEN,Financial Services,Asset Management,70.06,2,1,4,7,21.48,5318517468.484192,-54.29,507902,271196,236180
1928,PATANJALI,Consumer Defensive,Packaged Foods,70.01,2,13,21,42,353.0,370912596312.8815,-44.75,6237428,7409604,5672104
1929,ADVENTHTL,Consumer Cyclical,Lodging,69.96,2,1,0,5,143.66,7676612117.273499,-58.37,109565,468850,368215
1930,JAINREC,Basic Materials,Other Industrial Metals & Mining,69.58,2,28,77,77,297.75,117674262574.0,-49.87,2650495,1764327,2498116
1931,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.09,2,4,9,37,8.27,1183391707.0541382,-50.54,432396,320073,307636
1932,OSWALAGRO,Real Estate,Real Estate - Development,68.87,2,2,5,11,37.85,5216385313.090706,-59.47,81151,45634,38551
1933,SEPC,Industrials,Engineering & Construction,68.74,2,3,3,19,6.09,11692535925.202677,-55.64,17010734,17634761,29888352
1934,BANG,Consumer Cyclical,Apparel Manufacturing,68.72,2,1,13,28,29.99,381036005.1727295,-51.68,14998,96129,86495
1935,FINKURVE,Financial Services,Credit Services,68.29,2,9,2,13,60.02,8709949068.042755,-55.51,55188,43739,52658
1936,SRD,Basic Materials,Specialty Chemicals,68.17,2,2,3,19,37.05,2425620180.4733276,-59.29,23566,36368,35965
1937,AKI,Consumer Cyclical,Footwear & Accessories,67.77,2,4,2,11,4.31,439657396.1819687,-66.82,208338,116496,100274
1938,TPHQ,Industrials,Engineering & Construction,67.59,2,2,20,26,0.41,438487846.533978,-52.33,1176205,1587750,1406063
1939,BLUECHIP,Financial Services,Capital Markets,67.46,1,5,0,1,1.72,93464337.76453972,-63.4,30279,10999,7893
1940,KALAMANDIR,Consumer Cyclical,Apparel Retail,67.42,1,15,19,10,86.59,13030157626.777641,-61.18,479533,705718,796978
1941,ABINFRA,Industrials,Engineering & Construction,66.98,1,0,11,98,10.81,6592306000.256958,-54.12,1466422,2242161,3508513
1942,SOLARWORLD,Technology,Solar,66.53,1,21,11,4,164.61,17501808387.410522,-57.63,431858,984391,675811
1943,ZAGGLE,Technology,Software - Infrastructure,66.33,1,1,3,16,203.64,26939390449.679657,-51.24,528786,641695,740254
1944,TRIVENI,Consumer Defensive,Confectioners,66.28,1,85,61,79,238.4,51851418337.294556,-51.36,753820,801192,653341
1945,VIKRAMSOLR,Technology,Solar,66.05,1,6,4,4,160.61,66238381952.61781,-60.63,3488656,2837932,3067087
1946,ABCOTS,Consumer Cyclical,Textile Manufacturing,65.89,1,0,0,64,199.68,4401070282.844238,-60.38,7052,17917,99334
1947,ORIENTALTL,Industrials,Building Products & Equipment,65.75,1,1,8,8,5.1,390323572.94388056,-57.46,55379,86995,84922
